ability_id,version_group_id,language_id,flavor_text
72,11,9,"Prevents the Pokémon
from falling asleep."
72,14,9,"Prevents the Pokémon
from falling asleep."
72,15,1,"ねむり　じょうたいに
ならない。"
72,15,3,"잠듦 상태가
되지 않는다."
72,15,5,"Empêche le Pokémon de
s’endormir."
72,15,6,Verhindert Einschlafen.
72,15,7,Evita el quedarse dormido.
72,15,8,"Impedisce al Pokémon
di addormentarsi."
72,15,9,"Prevents the Pokémon
from falling asleep."
72,15,11,"ねむり状態に
ならない。"
72,16,1,"ねむり　じょうたいに
ならない。"
72,16,3,"잠듦 상태가
되지 않는다."
72,16,5,"Empêche le Pokémon de
s’endormir."
72,16,6,Verhindert Einschlafen.
72,16,7,Evita el quedarse dormido.
72,16,8,"Impedisce al Pokémon
di addormentarsi."
72,16,9,"Prevents the Pokémon
from falling asleep."
72,16,11,"ねむり状態に
ならない。"
72,17,1,"やるきを　だすことに　よって
ねむり　じょうたいに　ならない。"
72,17,3,"의기양양해져서
잠듦 상태가 되지 않는다."
72,17,4,"透過激發出幹勁，
不會陷入睡眠狀態。"
72,17,5,Empêche le Pokémon de s’endormir.
72,17,6,"Das Pokémon ist so munter, dass es nicht
einschlafen kann."
72,17,7,Su determinación le impide quedarse dormido.
72,17,8,"Il Pokémon è talmente vivace che non può
addormentarsi."
72,17,9,"The Pokémon is full of vitality, and that prevents
it from falling asleep."
72,17,11,"やる気を　だすことに　よって
ねむり状態に　ならない。"
72,17,12,"通过激发出干劲，
不会变为睡眠状态。"
72,18,1,"やるきを　だすことに　よって
ねむり　じょうたいに　ならない。"
72,18,3,"의기양양해져서
잠듦 상태가 되지 않는다."
72,18,4,"透過激發出幹勁，
不會陷入睡眠狀態。"
72,18,5,Empêche le Pokémon de s’endormir.
72,18,6,"Das Pokémon ist so munter, dass es nicht
einschlafen kann."
72,18,7,Su determinación le impide quedarse dormido.
72,18,8,"Il Pokémon è talmente vivace che non può
addormentarsi."
72,18,9,"The Pokémon is full of vitality, and that prevents
it from falling asleep."
72,18,11,"やる気を　だすことに　よって
ねむり状態に　ならない。"
72,18,12,"通过激发出干劲，
不会变为睡眠状态。"
72,19,1,"やるきを　だすことに　よって
ねむり　じょうたいに　ならない。"
72,19,3,"의기양양해져서
잠듦 상태가 되지 않는다."
72,19,4,"透過激發出幹勁，
不會陷入睡眠狀態。"
72,19,5,Empêche le Pokémon de s’endormir.
72,19,6,"Das Pokémon ist so munter, dass es nicht
einschlafen kann."
72,19,7,Su determinación le impide quedarse dormido.
72,19,8,"Il Pokémon è talmente vivace che non può
addormentarsi."
72,19,9,"The Pokémon is full of vitality, and that prevents
it from falling asleep."
72,19,11,"やる気を　だすことに　よって
ねむり状態に　ならない。"
72,19,12,"通过激发出干劲，
不会变为睡眠状态。"
72,20,1,"やるきを　だすことに　よって
ねむり　じょうたいに　ならない。"
72,20,3,"의기양양해져서
잠듦 상태가 되지 않는다."
72,20,4,"透過激發出幹勁，
不會陷入睡眠狀態。"
72,20,5,Empêche le Pokémon de s’endormir.
72,20,6,"Das Pokémon ist so munter, dass es nicht
einschlafen kann."
72,20,7,Su determinación le impide quedarse dormido.
72,20,8,"Il Pokémon è talmente vivace che non può
addormentarsi."
72,20,9,"The Pokémon is full of vitality, and that prevents
it from falling asleep."
72,20,11,"やる気を　だすことに　よって
ねむり状態に　ならない。"
72,20,12,"通过激发出干劲，
不会变为睡眠状态。"
73,5,9,Prevents ability reduction.
73,6,9,Prevents ability reduction.
73,7,9,Prevents ability reduction.
73,8,9,"Prevents the Pokémon’s
stats from being lowered."
73,9,9,"Prevents the Pokémon’s
stats from being lowered."
73,10,9,"Prevents its stats from
being lowered."
73,11,5,"Empêche les stats
du Pokémon de baisser."
73,11,9,"Prevents other Pokémon
from lowering its stats."
73,14,9,"Prevents other Pokémon
from lowering its stats."
73,15,1,"あいてに　のうりょくを
さげられない。"
73,15,3,"상대가 능력을
떨어뜨릴 수 없다."
73,15,5,"Empêche les stats du Pokémon
de baisser."
73,15,6,"Hindert Angreifer daran,
Statuswerte zu senken."
73,15,7,"Evita que bajen las
características."
73,15,8,"Le statistiche del Pokémon
non possono essere ridotte."
73,15,9,"Prevents other Pokémon
from lowering its stats."
73,15,11,"相手に　能力を
さげられない。"
73,16,1,"あいてに　のうりょくを
さげられない。"
73,16,3,"상대가 능력을
떨어뜨릴 수 없다."
73,16,5,"Empêche les stats du Pokémon
de baisser."
73,16,6,"Hindert Angreifer daran,
Statuswerte zu senken."
73,16,7,"Evita que bajen las
características."
73,16,8,"Le statistiche del Pokémon
non possono essere ridotte."
73,16,9,"Prevents other Pokémon
from lowering its stats."
73,16,11,"相手に　能力を
さげられない。"
73,17,1,"しろいけむりに　まもられて
あいてに　のうりょくを　さげられない。"
73,17,3,"하얀 연기의 보호를 받아
상대가 능력을 떨어뜨릴 수 없다."
73,17,4,"被白色煙霧保護著，
不會被對手降低能力。"
73,17,5,"Un écran de fumée empêche l’ennemi de baisser
les stats du Pokémon."
73,17,6,"Indem es sich mit pulvrigem Rauch umhüllt, hindert
es Angreifer daran, seine Statuswerte zu senken."
73,17,7,"El humo blanco que lo protege evita que otro
Pokémon le baje las características."
73,17,8,"Il Pokémon è protetto da un fumo chiaro che
impedisce ai nemici di diminuire le sue statistiche."
73,17,9,"The Pokémon is protected by its white smoke, which
prevents other Pokémon from lowering its stats."
73,17,11,"白い煙に　守られて
相手に　能力を　下げられない。"
73,17,12,"被白色烟雾保护着，
不会被对手降低能力。"
73,18,1,"しろいけむりに　まもられて
あいてに　のうりょくを　さげられない。"
73,18,3,"하얀 연기의 보호를 받아
상대가 능력을 떨어뜨릴 수 없다."
73,18,4,"被白色煙霧保護著，
不會被對手降低能力。"
73,18,5,"Un écran de fumée empêche l’ennemi de baisser
les stats du Pokémon."
73,18,6,"Indem es sich mit pulvrigem Rauch umhüllt, hindert
es Angreifer daran, seine Statuswerte zu senken."
73,18,7,"El humo blanco que lo protege evita que otro
Pokémon le baje las características."
73,18,8,"Il Pokémon è protetto da un fumo chiaro che
impedisce ai nemici di diminuire le sue statistiche."
73,18,9,"The Pokémon is protected by its white smoke, which
prevents other Pokémon from lowering its stats."
73,18,11,"白い煙に　守られて
相手に　能力を　下げられない。"
73,18,12,"被白色烟雾保护着，
不会被对手降低能力。"
73,19,1,"しろいけむりに　まもられて
あいてに　のうりょくを　さげられない。"
73,19,3,"하얀 연기의 보호를 받아
상대가 능력을 떨어뜨릴 수 없다."
73,19,4,"被白色煙霧保護著，
不會被對手降低能力。"
73,19,5,"Un écran de fumée empêche l’ennemi de baisser
les stats du Pokémon."
73,19,6,"Indem es sich mit pulvrigem Rauch umhüllt, hindert
es Angreifer daran, seine Statuswerte zu senken."
73,19,7,"El humo blanco que lo protege evita que otro
Pokémon le baje las características."
73,19,8,"Il Pokémon è protetto da un fumo chiaro che
impedisce ai nemici di diminuire le sue statistiche."
73,19,9,"The Pokémon is protected by its white smoke, which
prevents other Pokémon from lowering its stats."
73,19,11,"白い煙に　守られて
相手に　能力を　下げられない。"
73,19,12,"被白色烟雾保护着，
不会被对手降低能力。"
73,20,1,"しろいけむりに　まもられて
あいてに　のうりょくを　さげられない。"
73,20,3,"하얀 연기의 보호를 받아
상대가 능력을 떨어뜨릴 수 없다."
73,20,4,"被白色煙霧保護著，
不會被對手降低能力。"
73,20,5,"Un écran de fumée empêche l’ennemi de baisser
les stats du Pokémon."
73,20,6,"Indem es sich mit pulvrigem Rauch umhüllt, hindert es
Angreifer daran, seine Statuswerte zu senken."
73,20,7,"El humo blanco que lo protege evita que otros Pokémon
le bajen las características."
73,20,8,"Il Pokémon è protetto da un fumo chiaro che
impedisce ai nemici di diminuire le sue statistiche."
73,20,9,"The Pokémon is protected by its white smoke, which
prevents other Pokémon from lowering its stats."
73,20,11,"白い煙に　守られて
相手に　能力を　下げられない。"
73,20,12,"被白色烟雾保护着，
不会被对手降低能力。"
74,5,9,Raises ATTACK.
74,6,9,Raises ATTACK.
74,7,9,Raises ATTACK.
74,8,9,"Boosts the power of
physical attacks."
74,9,9,"Boosts the power of
physical attacks."
74,10,9,"Boosts the power of
physical attacks."
74,11,5,"Augmente l’Attaque du
Pokémon."
74,11,9,"Raises the Pokémon’s
Attack stat."
74,14,9,"Raises the Pokémon’s
Attack stat."
74,15,1,"ぶつり　こうげきの
いりょくが　あがる。"
74,15,3,"물리공격의
위력이 올라간다."
74,15,5,Augmente l’Attaque du Pokémon.
74,15,6,Stärkt physische Attacken.
74,15,7,Aumenta el Ataque.
74,15,8,"Migliora la statistica Attacco
del Pokémon."
74,15,9,"Boosts the Pokémon’s
Attack stat."
74,15,11,"物理攻撃の
威力が　あがる。"
74,16,1,"ぶつり　こうげきの
いりょくが　あがる。"
74,16,3,"물리공격의
위력이 올라간다."
74,16,5,Augmente l’Attaque du Pokémon.
74,16,6,Stärkt physische Attacken.
74,16,7,Aumenta el Ataque.
74,16,8,"Migliora la statistica Attacco
del Pokémon."
74,16,9,"Boosts the Pokémon’s
Attack stat."
74,16,11,"物理攻撃の
威力が　あがる。"
74,17,1,"ヨガの　ちからで
ぶつり　こうげきの　いりょくが
２ばいに　なる。"
74,17,3,"요가의 힘으로
물리공격의 위력이
2배가 된다."
74,17,4,"因瑜伽的力量，
物理攻擊的威力會變為２倍。"
74,17,5,"Le Pokémon utilise sa maîtrise du yoga pour doubler
la puissance de ses capacités physiques."
74,17,6,"Verdoppelt mit reiner Willenskraft die Stärke seiner
physischen Attacken."
74,17,7,Duplica la potencia de los ataques físicos.
74,17,8,"L’Attacco del Pokémon raddoppia grazie
alla sua padronanza delle tecniche yoga."
74,17,9,"Using its pure power, the Pokémon doubles its
Attack stat."
74,17,11,"ヨガの　力で
物理攻撃の　威力が
２倍に　なる。"
74,17,12,"因瑜伽的力量，
物理攻击的威力会变为２倍。"
74,18,1,"ヨガの　ちからで
ぶつり　こうげきの　いりょくが
２ばいに　なる。"
74,18,3,"요가의 힘으로
물리공격의 위력이
2배가 된다."
74,18,4,"因瑜伽的力量，
物理攻擊的威力會變為２倍。"
74,18,5,"Le Pokémon utilise sa maîtrise du yoga pour doubler
la puissance de ses capacités physiques."
74,18,6,"Verdoppelt mit reiner Willenskraft die Stärke seiner
physischen Attacken."
74,18,7,Duplica la potencia de los ataques físicos.
74,18,8,"L’Attacco del Pokémon raddoppia grazie
alla sua padronanza delle tecniche yoga."
74,18,9,"Using its pure power, the Pokémon doubles its
Attack stat."
74,18,11,"ヨガの　力で
物理攻撃の　威力が
２倍に　なる。"
74,18,12,"因瑜伽的力量，
物理攻击的威力会变为２倍。"
74,19,1,"ヨガの　ちからで
ぶつり　こうげきの　いりょくが
２ばいに　なる。"
74,19,3,"요가의 힘으로
물리공격의 위력이
2배가 된다."
74,19,4,"因瑜伽的力量，
物理攻擊的威力會變為２倍。"
74,19,5,"Le Pokémon utilise sa maîtrise du yoga pour doubler
la puissance de ses capacités physiques."
74,19,6,"Verdoppelt mit reiner Willenskraft die Stärke seiner
physischen Attacken."
74,19,7,Duplica la potencia de los ataques físicos.
74,19,8,"L’Attacco del Pokémon raddoppia grazie
alla sua padronanza delle tecniche yoga."
74,19,9,"Using its pure power, the Pokémon doubles its
Attack stat."
74,19,11,"ヨガの　力で
物理攻撃の　威力が
２倍に　なる。"
74,19,12,"因瑜伽的力量，
物理攻击的威力会变为２倍。"
74,20,1,"ヨガの　ちからで
ぶつり　こうげきの　いりょくが
２ばいに　なる。"
74,20,3,"요가의 힘으로
물리공격의 위력이
2배가 된다."
74,20,4,"因瑜伽的力量，
物理攻擊的威力會變為２倍。"
74,20,5,"Le Pokémon utilise sa maîtrise du yoga pour doubler
la puissance de ses capacités physiques."
74,20,6,"Verdoppelt mit reiner Willenskraft die Stärke seiner
physischen Attacken."
74,20,7,"Duplica la potencia de sus ataques físicos gracias al
yoga."
74,20,8,"L’Attacco del Pokémon raddoppia grazie
alla sua padronanza delle tecniche yoga."
74,20,9,"Using its pure power, the Pokémon doubles its
Attack stat."
74,20,11,"ヨガの　力で
物理攻撃の　威力が
２倍に　なる。"
74,20,12,"因瑜伽的力量，
物理攻击的威力会变为２倍。"
75,5,9,Blocks critical hits.
75,6,9,Blocks critical hits.
75,7,9,Blocks critical hits.
75,8,9,"The Pokémon is protected
against critical hits."
75,9,9,"The Pokémon is protected
against critical hits."
75,10,9,"The Pokémon is protected
against critical hits."
75,11,5,"Le Pokémon est protégé
des coups critiques."
75,11,9,"The Pokémon is protected
against critical hits."
75,14,9,"The Pokémon is protected
against critical hits."
75,15,1,"あいての　こうげきが
きゅうしょに　あたらない。"
75,15,3,"상대의 공격이
급소에 맞지 않는다."
75,15,5,"Le Pokémon est protégé des
coups critiques."
75,15,6,Wehrt gegnerische Volltreffer ab.
75,15,7,Bloquea los golpes críticos.
75,15,8,"Evita che il Pokémon subisca
brutti colpi."
75,15,9,"Protects the Pokémon
from critical hits."
75,15,11,"相手の　攻撃が
急所に　当たらない。"
75,16,1,"あいての　こうげきが
きゅうしょに　あたらない。"
75,16,3,"상대의 공격이
급소에 맞지 않는다."
75,16,5,"Le Pokémon est protégé des
coups critiques."
75,16,6,Wehrt gegnerische Volltreffer ab.
75,16,7,Bloquea los golpes críticos.
75,16,8,"Evita che il Pokémon subisca
brutti colpi."
75,16,9,"Protects the Pokémon
from critical hits."
75,16,11,"相手の　攻撃が
急所に　当たらない。"
75,17,1,"かたい　からに　まもられ
あいての　こうげきが
きゅうしょに　あたらない。"
75,17,3,"단단한 껍질의 보호를 받아
상대의 공격이
급소에 맞지 않는다."
75,17,4,"被堅硬的殼保護著，
對手的攻擊不會擊中要害。"
75,17,5,"Le Pokémon est protégé des coups critiques
par sa carapace."
75,17,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
75,17,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
75,17,8,"Il Pokémon è protetto da un guscio robusto
che gli evita di subire brutti colpi."
75,17,9,A hard shell protects the Pokémon from critical hits.
75,17,11,"硬い　殻に　守られ
相手の　攻撃が
急所に　当たらない。"
75,17,12,"被坚硬的壳保护着，
对手的攻击不会击中要害。"
75,18,1,"かたい　からに　まもられ
あいての　こうげきが
きゅうしょに　あたらない。"
75,18,3,"단단한 껍질의 보호를 받아
상대의 공격이
급소에 맞지 않는다."
75,18,4,"被堅硬的殼保護著，
對手的攻擊不會擊中要害。"
75,18,5,"Le Pokémon est protégé des coups critiques
par sa carapace."
75,18,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
75,18,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
75,18,8,"Il Pokémon è protetto da un guscio robusto
che gli evita di subire brutti colpi."
75,18,9,A hard shell protects the Pokémon from critical hits.
75,18,11,"硬い　殻に　守られ
相手の　攻撃が
急所に　当たらない。"
75,18,12,"被坚硬的壳保护着，
对手的攻击不会击中要害。"
75,19,1,"かたい　からに　まもられ
あいての　こうげきが
きゅうしょに　あたらない。"
75,19,3,"단단한 껍질의 보호를 받아
상대의 공격이
급소에 맞지 않는다."
75,19,4,"被堅硬的殼保護著，
對手的攻擊不會擊中要害。"
75,19,5,"Le Pokémon est protégé des coups critiques
par sa carapace."
75,19,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
75,19,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
75,19,8,"Il Pokémon è protetto da un guscio robusto
che gli evita di subire brutti colpi."
75,19,9,A hard shell protects the Pokémon from critical hits.
75,19,11,"硬い　殻に　守られ
相手の　攻撃が
急所に　当たらない。"
75,19,12,"被坚硬的壳保护着，
对手的攻击不会击中要害。"
75,20,1,"かたい　からに　まもられ
あいての　こうげきが
きゅうしょに　あたらない。"
75,20,3,"단단한 껍질의 보호를 받아
상대의 공격이
급소에 맞지 않는다."
75,20,4,"被堅硬的殼保護著，
對手的攻擊不會擊中要害。"
75,20,5,"Le Pokémon est protégé des coups critiques
par sa carapace."
75,20,6,"Wehrt gegnerische Volltreffer mit einem harten
Panzer ab."
75,20,7,"La robusta coraza que lo protege bloquea los golpes
críticos."
75,20,8,"Il Pokémon è protetto da un guscio robusto
che gli evita di subire brutti colpi."
75,20,9,A hard shell protects the Pokémon from critical hits.
75,20,11,"硬い　殻に　守られ
相手の　攻撃が
急所に　当たらない。"
75,20,12,"被坚硬的壳保护着，
对手的攻击不会击中要害。"
76,5,9,Negates weather effects.
76,6,9,Negates weather effects.
76,7,9,Negates weather effects.
76,8,9,"Eliminates the effects of
weather."
76,9,9,"Eliminates the effects of
weather."
76,10,9,"Eliminates the effects of
weather."
76,11,5,"Annule les effets du
climat."
76,11,9,"Eliminates the effects of
weather."
76,14,9,"Eliminates the effects of
weather."
76,15,1,"てんきの　えいきょうが
なくなる。"
76,15,3,"날씨의 영향이
없어진다."
76,15,5,Annule les effets du climat.
76,15,6,Hebt Wetter-Effekte auf.
76,15,7,"Anula los efectos del tiempo
atmosférico."
76,15,8,"Neutralizza gli effetti delle
condizioni atmosferiche."
76,15,9,"Eliminates the effects of
weather."
76,15,11,"天気の　影響が
なくなる。"
76,16,1,"てんきの　えいきょうが
なくなる。"
76,16,3,"날씨의 영향이
없어진다."
76,16,5,Annule les effets du climat.
76,16,6,Hebt Wetter-Effekte auf.
76,16,7,"Anula los efectos del tiempo
atmosférico."
76,16,8,"Neutralizza gli effetti delle
condizioni atmosferiche."
76,16,9,Eliminates the effects of weather.
76,16,11,"天気の　影響が
なくなる。"
76,17,1,"あらゆる　てんきの　えいきょうが
きえて　しまう。"
76,17,3,"모든 날씨의 영향이
없어진다."
76,17,4,所有天氣的影響都會消失。
76,17,5,Annule tous les effets de la météo.
76,17,6,Hebt alle Wetter-Effekte auf.
76,17,7,Neutraliza todos los efectos del tiempo atmosférico.
76,17,8,"Il Pokémon non subisce gli effetti di nessuna
condizione atmosferica."
76,17,9,Eliminates the effects of weather.
76,17,11,"あらゆる　天気の　影響が
消えて　しまう。"
76,17,12,所有天气的影响都会消失。
76,18,1,"あらゆる　てんきの　えいきょうが
きえて　しまう。"
76,18,3,"모든 날씨의 영향이
없어진다."
76,18,4,所有天氣的影響都會消失。
76,18,5,Annule tous les effets de la météo.
76,18,6,Hebt alle Wetter-Effekte auf.
76,18,7,Neutraliza todos los efectos del tiempo atmosférico.
76,18,8,"Il Pokémon non subisce gli effetti di nessuna
condizione atmosferica."
76,18,9,Eliminates the effects of weather.
76,18,11,"あらゆる　天気の　影響が
消えて　しまう。"
76,18,12,所有天气的影响都会消失。
76,19,1,"あらゆる　てんきの　えいきょうが
きえて　しまう。"
76,19,3,"모든 날씨의 영향이
없어진다."
76,19,4,所有天氣的影響都會消失。
76,19,5,Annule tous les effets de la météo.
76,19,6,Hebt alle Wetter-Effekte auf.
76,19,7,Neutraliza todos los efectos del tiempo atmosférico.
76,19,8,"Neutralizza gli effetti di tutte le condizioni
atmosferiche."
76,19,9,Eliminates the effects of weather.
76,19,11,"あらゆる　天気の　影響が
消えて　しまう。"
76,19,12,所有天气的影响都会消失。
76,20,1,"あらゆる　てんきの　えいきょうが
きえて　しまう。"
76,20,3,"모든 날씨의 영향이
없어진다."
76,20,4,所有天氣的影響都會消失。
76,20,5,Annule tous les effets de la météo.
76,20,6,Hebt alle Wetter-Effekte auf.
76,20,7,Neutraliza todos los efectos del tiempo atmosférico.
76,20,8,"Neutralizza gli effetti di tutte le condizioni
atmosferiche."
76,20,9,Eliminates the effects of weather.
76,20,11,"あらゆる　天気の　影響が
消えて　しまう。"
76,20,12,所有天气的影响都会消失。
77,8,9,"Raises evasion if the
Pokémon is confused."
77,9,9,"Raises evasion if the
Pokémon is confused."
77,10,9,"Raises evasion if the
Pokémon is confused."
77,11,5,"Augmente l’Esquive si le
Pokémon est confus."
77,11,9,"Raises evasion if the
Pokémon is confused."
77,14,9,"Raises evasion if the
Pokémon is confused."
77,15,1,"こんらん　していると
かいひ　しやすくなる。"
77,15,3,"혼란에 빠져있으면
회피하기 쉬워진다."
77,15,5,"Augmente l’Esquive si le
Pokémon est confus."
77,15,6,"Erhöht den Fluchtwert,
wenn das Pokémon verwirrt ist."
77,15,7,"Sube la Evasión si el Pokémon
está confuso."
77,15,8,"Aumenta l’elusione se
il Pokémon è confuso."
77,15,9,"Raises evasion if the
Pokémon is confused."
77,15,11,"混乱していると
回避しやすくなる。"
77,16,1,"こんらん　していると
かいひ　しやすくなる。"
77,16,3,"혼란에 빠져 있으면
회피하기 쉬워진다."
77,16,5,"Augmente l’Esquive si le
Pokémon est confus."
77,16,6,"Erhöht den Fluchtwert,
wenn das Pokémon verwirrt ist."
77,16,7,"Sube la Evasión si el Pokémon
está confuso."
77,16,8,"Aumenta l’elusione se
il Pokémon è confuso."
77,16,9,"Raises evasion if the
Pokémon is confused."
77,16,11,"混乱していると
回避しやすくなる。"
77,17,1,"こんらん　じょうたいの　ときは
かいひりつが　アップする。　"
77,17,3,"혼란 상태일 때는
회피율이 올라간다."
77,17,4,"陷入混亂狀態時，
閃避率會提高。"
77,17,5,Augmente l’Esquive du Pokémon s’il est confus.
77,17,6,"Erhöht den Fluchtwert, wenn das Pokémon
verwirrt ist."
77,17,7,Sube la Evasión si el Pokémon está confuso.
77,17,8,"Se il Pokémon è confuso, ne aumenta l’elusione."
77,17,9,Raises evasion if the Pokémon is confused.
77,17,11,"こんらん状態の　ときは
回避率が　アップする。　"
77,17,12,"在混乱状态时，
闪避率会提高。"
77,18,1,"こんらん　じょうたいの　ときは
かいひりつが　アップする。　"
77,18,3,"혼란 상태일 때는
회피율이 올라간다."
77,18,4,"陷入混亂狀態時，
閃避率會提高。"
77,18,5,Augmente l’Esquive du Pokémon s’il est confus.
77,18,6,"Erhöht den Fluchtwert, wenn das Pokémon
verwirrt ist."
77,18,7,Sube la Evasión si el Pokémon está confuso.
77,18,8,"Se il Pokémon è confuso, ne aumenta l’elusione."
77,18,9,Raises evasion if the Pokémon is confused.
77,18,11,"こんらん状態の　ときは
回避率が　アップする。　"
77,18,12,"在混乱状态时，
闪避率会提高。"
77,19,1,"こんらん　じょうたいの　ときは
かいひりつが　アップする。　"
77,19,3,"혼란 상태일 때는
회피율이 올라간다."
77,19,4,"陷入混亂狀態時，
閃避率會提高。"
77,19,5,Augmente l’Esquive du Pokémon s’il est confus.
77,19,6,"Erhöht den Fluchtwert, wenn das Pokémon
verwirrt ist."
77,19,7,Sube la Evasión si el Pokémon está confuso.
77,19,8,"Se il Pokémon è confuso, ne aumenta l’elusione."
77,19,9,Raises evasion if the Pokémon is confused.
77,19,11,"こんらん状態の　ときは
回避率が　アップする。　"
77,19,12,"在混乱状态时，
闪避率会提高。"
77,20,1,"こんらん　じょうたいの　ときは
かいひりつが　アップする。"
77,20,3,"혼란 상태일 때는
회피율이 올라간다."
77,20,4,"陷入混亂狀態時，
閃避率會提高。"
77,20,5,Augmente l’Esquive du Pokémon s’il est confus.
77,20,6,"Erhöht den Ausweichwert, wenn das Pokémon
verwirrt ist."
77,20,7,Sube su Evasión si está confuso.
77,20,8,"Se il Pokémon è confuso, la sua elusione aumenta."
77,20,9,Raises evasiveness if the Pokémon is confused.
77,20,11,"こんらん状態の　ときは
回避率が　アップする。"
77,20,12,"在混乱状态时，
闪避率会提高。"
78,8,9,"Raises Speed if hit by an
Electric-type move."
78,9,9,"Raises Speed if hit by an
Electric-type move."
78,10,9,"Raises Speed if hit by an
Electric-type move."
78,11,5,"Augmente la Vit. si touché
par une cap. Électrik."
78,11,9,"Raises Speed if hit by an
Electric-type move."
78,14,9,"Raises Speed if hit by an
Electric-type move."
78,15,1,"でんきを　うけると
すばやさが　あがる。"
78,15,3,"전기를 받으면
스피드가 올라간다."
78,15,5,"Augmente la Vitesse si touché
par une capacité Électrik."
78,15,6,"Erhöht nach einem Treffer durch
eine Elektro-Attacke die Initiative."
78,15,7,"Sube la Velocidad si le alcanza
un ataque eléctrico."
78,15,8,"Le mosse di tipo Elettro subite
fanno aumentare la Velocità."
78,15,9,"Boosts the Speed stat when it’s
hit by an Electric-type move."
78,15,11,"でんきを　受けると
素早さが　あがる。"
78,16,1,"でんきを　うけると
すばやさが　あがる。"
78,16,3,"전기를 받으면
스피드가 올라간다."
78,16,5,"Augmente la Vitesse si touché
par une capacité Électrik."
78,16,6,"Erhöht nach einem Treffer durch
eine Elektro-Attacke die Initiative."
78,16,7,"Sube la Velocidad si le alcanza
un ataque eléctrico."
78,16,8,"Le mosse di tipo Elettro subite
fanno aumentare la Velocità."
78,16,9,"Boosts the Speed stat when it’s
hit by an Electric-type move."
78,16,11,"でんきを　受けると
素早さが　あがる。"
78,17,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　
すばやさが　あがる。"
78,17,3,"전기타입의 기술을 받으면
데미지를 받지 않고
스피드가 올라간다."
78,17,4,"受到電屬性的招式攻擊時，
不但不會受到傷害，反而速度會提高。"
78,17,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et sa Vitesse augmente."
78,17,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern geben dem Pokémon eine
Starthilfe und erhöhen so seine Initiative."
78,17,7,"Si le alcanza un movimiento de tipo Eléctrico, le sube
la Velocidad en vez de sufrir daño."
78,17,8,"Se il Pokémon viene colpito da una mossa di
tipo Elettro, la neutralizza e sfrutta la carica
elettrica per aumentare la propria Velocità."
78,17,9,"Boosts its Speed stat if hit by an Electric-type move,
instead of taking damage."
78,17,11,"でんきタイプの　技を　受けると
ダメージを　受けずに　
素早さが　上がる。"
78,17,12,"受到电属性的招式攻击时，
不会受到伤害，而是速度会提高。"
78,18,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　
すばやさが　あがる。"
78,18,3,"전기타입의 기술을 받으면
데미지를 받지 않고
스피드가 올라간다."
78,18,4,"受到電屬性的招式攻擊時，
不但不會受到傷害，反而速度會提高。"
78,18,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et sa Vitesse augmente."
78,18,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern geben dem Pokémon eine
Starthilfe und erhöhen so seine Initiative."
78,18,7,"Si le alcanza un movimiento de tipo Eléctrico, le sube
la Velocidad en vez de sufrir daño."
78,18,8,"Se il Pokémon viene colpito da una mossa di
tipo Elettro, la neutralizza e sfrutta la carica
elettrica per aumentare la propria Velocità."
78,18,9,"Boosts its Speed stat if hit by an Electric-type move,
instead of taking damage."
78,18,11,"でんきタイプの　技を　受けると
ダメージを　受けずに　
素早さが　上がる。"
78,18,12,"受到电属性的招式攻击时，
不会受到伤害，而是速度会提高。"
78,19,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに　
すばやさが　あがる。"
78,19,3,"전기타입의 기술을 받으면
데미지를 받지 않고
스피드가 올라간다."
78,19,4,"受到電屬性的招式攻擊時，
不但不會受到傷害，反而速度會提高。"
78,19,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et sa Vitesse augmente."
78,19,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern geben dem Pokémon eine
Starthilfe und erhöhen so seine Initiative."
78,19,7,"Si le alcanza un movimiento de tipo Eléctrico, le sube
la Velocidad en vez de sufrir daño."
78,19,8,"Se il Pokémon viene colpito da una mossa di
tipo Elettro, la neutralizza e sfrutta la carica
elettrica per aumentare la propria Velocità."
78,19,9,"Boosts its Speed stat if hit by an Electric-type move
instead of taking damage."
78,19,11,"でんきタイプの　技を　受けると
ダメージを　受けずに　
素早さが　上がる。"
78,19,12,"受到电属性的招式攻击时，
不会受到伤害，而是速度会提高。"
78,20,1,"でんきタイプの　わざを　うけると
ダメージを　うけずに
すばやさが　あがる。"
78,20,3,"전기타입의 기술을 받으면
데미지를 받지 않고
스피드가 올라간다."
