item_id,local_language_id,name
253,12,对焦镜
254,1,メトロノーム
254,3,메트로놈
254,4,節拍器
254,5,Métronome
254,6,Metronom
254,7,Metrónomo
254,8,Plessimetro
254,9,Metronome
254,11,メトロノーム
254,12,节拍器
255,1,くろいてっきゅう
255,3,검은철구
255,4,黑色鐵球
255,5,Balle Fer
255,6,Eisenkugel
255,7,Bola Férrea
255,8,Ferropalla
255,9,Iron Ball
255,11,くろいてっきゅう
255,12,黑色铁球
256,1,こうこうのしっぽ
256,3,느림보꼬리
256,4,後攻之尾
256,5,Ralentiqueue
256,6,Schwerschweif
256,7,Cola Plúmbea
256,8,Rallentocoda
256,9,Lagging Tail
256,11,こうこうのしっぽ
256,12,后攻之尾
257,1,あかいいと
257,3,빨간실
257,4,紅線
257,5,Nœud Destin
257,6,Fatumknoten
257,7,Lazo Destino
257,8,Destincomune
257,9,Destiny Knot
257,11,あかいいと
257,12,红线
258,1,くろいヘドロ
258,3,검은진흙
258,4,黑色污泥
258,5,Boue Noire
258,6,Giftschleim
258,7,Lodo Negro
258,8,Fangopece
258,9,Black Sludge
258,11,くろいヘドロ
258,12,黑色污泥
259,1,つめたいいわ
259,3,차가운바위
259,4,冰冷岩石
259,5,Roche Glace
259,6,Eisbrocken
259,7,Roca Helada
259,8,Rocciafredda
259,9,Icy Rock
259,11,つめたいいわ
259,12,冰冷岩石
260,1,さらさらいわ
260,3,보송보송바위
260,4,沙沙岩石
260,5,Roche Lisse
260,6,Glattbrocken
260,7,Roca Suave
260,8,Roccialiscia
260,9,Smooth Rock
260,11,さらさらいわ
260,12,沙沙岩石
261,1,あついいわ
261,3,뜨거운바위
261,4,熾熱岩石
261,5,Roche Chaude
261,6,Heißbrocken
261,7,Roca Calor
261,8,Rocciacalda
261,9,Heat Rock
261,11,あついいわ
261,12,炽热岩石
262,1,しめったいわ
262,3,축축한바위
262,4,潮濕岩石
262,5,Roche Humide
262,6,Nassbrocken
262,7,Roca Lluvia
262,8,Rocciaumida
262,9,Damp Rock
262,11,しめったいわ
262,12,潮湿岩石
263,1,ねばりのかぎづめ
263,3,끈기갈고리손톱
263,4,緊纏鉤爪
263,5,Accro Griffe
263,6,Griffklaue
263,7,Garra Garfio
263,8,Presartigli
263,9,Grip Claw
263,11,ねばりのかぎづめ
263,12,紧缠钩爪
264,1,こだわりスカーフ
264,3,구애스카프
264,4,講究圍巾
264,5,Mouchoir Choix
264,6,Wahlschal
264,7,Pañuelo Elegido
264,8,Stolascelta
264,9,Choice Scarf
264,11,こだわりスカーフ
264,12,讲究围巾
265,1,くっつきバリ
265,3,끈적끈적바늘
265,4,附著針
265,5,Piquants
265,6,Klettdorn
265,7,Toxiestrella
265,8,Vischiopunta
265,9,Sticky Barb
265,11,くっつきバリ
265,12,附着针
266,1,パワーリスト
266,3,파워리스트
266,4,力量護腕
266,5,Poignée Pouvoir
266,6,Machtreif
266,7,Brazal Recio
266,8,Vigorcerchio
266,9,Power Bracer
266,11,パワーリスト
266,12,力量护腕
267,1,パワーベルト
267,3,파워벨트
267,4,力量腰帶
267,5,Ceinture Pouvoir
267,6,Machtgurt
267,7,Cinto Recio
267,8,Vigorfascia
267,9,Power Belt
267,11,パワーベルト
267,12,力量腰带
268,1,パワーレンズ
268,3,파워렌즈
268,4,力量鏡
268,5,Lentille Pouvoir
268,6,Machtlinse
268,7,Lente Recia
268,8,Vigorlente
268,9,Power Lens
268,11,パワーレンズ
268,12,力量镜
269,1,パワーバンド
269,3,파워밴드
269,4,力量束帶
269,5,Bandeau Pouvoir
269,6,Machtband
269,7,Banda Recia
269,8,Vigorbanda
269,9,Power Band
269,11,パワーバンド
269,12,力量束带
270,1,パワーアンクル
270,3,파워앵클릿
270,4,力量護踝
270,5,Chaîne Pouvoir
270,6,Machtkette
270,7,Franja Recia
270,8,Vigorgliera
270,9,Power Anklet
270,11,パワーアンクル
270,12,力量护踝
271,1,パワーウエイト
271,3,파워웨이트
271,4,力量負重
271,5,Poids Pouvoir
271,6,Machtgewicht
271,7,Pesa Recia
271,8,Vigorpeso
271,9,Power Weight
271,11,パワーウエイト
271,12,力量负重
272,1,きれいなぬけがら
272,3,아름다운허물
272,4,美麗空殼
272,5,Carapace Mue
272,6,Wechselhülle
272,7,Muda Concha
272,8,Disfoguscio
272,9,Shed Shell
272,11,きれいなぬけがら
272,12,美丽空壳
273,1,おおきなねっこ
273,3,큰뿌리
273,4,大根莖
273,5,Grosse Racine
273,6,Großwurzel
273,7,Raíz Grande
273,8,Granradice
273,9,Big Root
273,11,おおきなねっこ
273,12,大根茎
274,1,こだわりメガネ
274,3,구애안경
274,4,講究眼鏡
274,5,Lunettes Choix
274,6,Wahlglas
274,7,Gafas Elegid
274,8,Lentiscelta
274,9,Choice Specs
274,11,こだわりメガネ
274,12,讲究眼镜
275,1,ひのたまプレート
275,3,불구슬플레이트
275,4,火球石板
275,5,Plaque Flamme
275,6,Feuertafel
275,7,Tabla Llama
275,8,Lastrarogo
275,9,Flame Plate
275,11,ひのたまプレート
275,12,火球石板
276,1,しずくプレート
276,3,물방울플레이트
276,4,水滴石板
276,5,Plaque Hydro
276,6,Wassertafel
276,7,Tabla Linfa
276,8,Lastraidro
276,9,Splash Plate
276,11,しずくプレート
276,12,水滴石板
277,1,いかずちプレート
277,3,우뢰플레이트
277,4,雷電石板
277,5,Plaque Volt
277,6,Blitztafel
277,7,Tabla Trueno
277,8,Lastrasaetta
277,9,Zap Plate
277,11,いかずちプレート
277,12,雷电石板
278,1,みどりのプレート
278,3,초록플레이트
278,4,碧綠石板
278,5,Plaque Herbe
278,6,Wiesentafel
278,7,Tabla Pradal
278,8,Lastraprato
278,9,Meadow Plate
278,11,みどりのプレート
278,12,碧绿石板
279,1,つららのプレート
279,3,고드름플레이트
279,4,冰柱石板
279,5,Plaque Glace
279,6,Frosttafel
279,7,Tabla Helada
279,8,Lastragelo
279,9,Icicle Plate
279,11,つららのプレート
279,12,冰柱石板
280,1,こぶしのプレート
280,3,주먹플레이트
280,4,拳頭石板
280,5,Plaque Poing
280,6,Fausttafel
280,7,Tabla Fuerte
280,8,Lastrapugno
280,9,Fist Plate
280,11,こぶしのプレート
280,12,拳头石板
281,1,もうどくプレート
281,3,맹독플레이트
281,4,劇毒石板
281,5,Plaque Toxik
281,6,Gifttafel
281,7,Tabla Tóxica
281,8,Lastrafiele
281,9,Toxic Plate
281,11,もうどくプレート
281,12,剧毒石板
282,1,だいちのプレート
282,3,대지플레이트
282,4,大地石板
282,5,Plaque Terre
282,6,Erdtafel
282,7,Tabla Terrax
282,8,Lastrageo
282,9,Earth Plate
282,11,だいちのプレート
282,12,大地石板
283,1,あおぞらプレート
283,3,푸른하늘플레이트
283,4,藍天石板
283,5,Plaque Ciel
283,6,Wolkentafel
283,7,Tabla Cielo
283,8,Lastracielo
283,9,Sky Plate
283,11,あおぞらプレート
283,12,蓝天石板
284,1,ふしぎのプレート
284,3,이상한플레이트
284,4,神奇石板
284,5,Plaque Esprit
284,6,Hirntafel
284,7,Tabla Mental
284,8,Lastramente
284,9,Mind Plate
284,11,ふしぎのプレート
284,12,神奇石板
285,1,たまむしプレート
285,3,비단벌레플레이트
285,4,玉蟲石板
285,5,Plaque Insecte
285,6,Käfertafel
285,7,Tabla Bicho
285,8,Lastrabaco
285,9,Insect Plate
285,11,たまむしプレート
285,12,玉虫石板
286,1,がんせきプレート
286,3,암석플레이트
286,4,岩石石板
286,5,Plaque Roc
286,6,Steintafel
286,7,Tabla Pétrea
286,8,Lastrapietra
286,9,Stone Plate
286,11,がんせきプレート
286,12,岩石石板
287,1,もののけプレート
287,3,원령플레이트
287,4,妖怪石板
287,5,Plaque Fantôme
287,6,Spuktafel
287,7,Tabla Terror
287,8,Lastratetra
287,9,Spooky Plate
287,11,もののけプレート
287,12,妖怪石板
288,1,りゅうのプレート
288,3,용의플레이트
288,4,龍之石板
288,5,Plaque Draco
288,6,Dracotafel
288,7,Tabla Draco
288,8,Lastradrakon
288,9,Draco Plate
288,11,りゅうのプレート
288,12,龙之石板
289,1,こわもてプレート
289,3,공포플레이트
289,4,惡顏石板
289,5,Plaque Ombre
289,6,Furchttafel
289,7,Tabla Oscura
289,8,Lastratimore
289,9,Dread Plate
289,11,こわもてプレート
289,12,恶颜石板
290,1,こうてつプレート
290,3,강철플레이트
290,4,鋼鐵石板
290,5,Plaque Fer
290,6,Eisentafel
290,7,Tabla Acero
290,8,Lastraferro
290,9,Iron Plate
290,11,こうてつプレート
290,12,钢铁石板
291,1,あやしいおこう
291,3,괴상한향로
291,4,奇異薰香
291,5,Encens Bizarre
291,6,Schrägrauch
291,7,Incienso Raro
291,8,Bizzoaroma
291,9,Odd Incense
291,11,あやしいおこう
291,12,奇异薰香
292,1,がんせきおこう
292,3,암석향로
292,4,岩石薰香
292,5,Encens Roc
292,6,Steinrauch
292,7,Incienso Roca
292,8,Roccioaroma
292,9,Rock Incense
292,11,がんせきおこう
292,12,岩石薰香
293,1,まんぷくおこう
293,3,만복향로
293,4,飽腹薰香
293,5,Encens Plein
293,6,Lahmrauch
293,7,Incienso Lento
293,8,Gonfioaroma
293,9,Full Incense
293,11,まんぷくおこう
293,12,饱腹薰香
294,1,さざなみのおこう
294,3,잔물결향로
294,4,漣漪薰香
294,5,Encens Vague
294,6,Wellenrauch
294,7,Incienso Aqua
294,8,Ondaroma
294,9,Wave Incense
294,11,さざなみのおこう
294,12,涟漪薰香
295,1,おはなのおこう
295,3,꽃향로
295,4,花朵薰香
295,5,Encens Fleur
295,6,Rosenrauch
295,7,Incienso Floral
295,8,Rosaroma
295,9,Rose Incense
295,11,おはなのおこう
295,12,花朵薰香
296,1,こううんのおこう
296,3,행운의향로
296,4,幸運薰香
296,5,Encens Veine
296,6,Glücksrauch
296,7,Incienso Duplo
296,8,Fortunaroma
296,9,Luck Incense
296,11,こううんのおこう
296,12,幸运薰香
297,1,きよめのおこう
297,3,순결의향로
297,4,潔淨薰香
297,5,Encens Pur
297,6,Scheuchrauch
297,7,Incienso Puro
297,8,Puroaroma
297,9,Pure Incense
297,11,きよめのおこう
297,12,洁净薰香
298,1,プロテクター
298,3,프로텍터
298,4,護具
298,5,Protecteur
298,6,Schützer
298,7,Protector
298,8,Copertura
298,9,Protector
298,11,プロテクター
298,12,护具
299,1,エレキブースター
299,3,에레키부스터
299,4,電力增幅器
299,5,Électriseur
299,6,Stromisierer
299,7,Electrizador
299,8,Elettritore
299,9,Electirizer
299,11,エレキブースター
299,12,电力增幅器
300,1,マグマブースター
300,3,마그마부스터
300,4,熔岩增幅器
300,5,Magmariseur
300,6,Magmaisierer
300,7,Magmatizador
300,8,Magmatore
300,9,Magmarizer
300,11,マグマブースター
300,12,熔岩增幅器
301,1,あやしいパッチ
301,3,괴상한패치
301,4,可疑修正檔
301,5,CD Douteux
301,6,Dubiosdisc
301,7,Disco Extraño
301,8,Dubbiodisco
301,9,Dubious Disc
301,11,あやしいパッチ
301,12,可疑补丁
302,1,れいかいのぬの
302,3,영계의천
302,4,靈界之布
302,5,Tissu Fauche
302,6,Düsterumhang
302,7,Tela Terrible
302,8,Terrorpanno
302,9,Reaper Cloth
302,11,れいかいのぬの
302,12,灵界之布
303,1,するどいツメ
303,3,예리한손톱
303,4,銳利之爪
303,5,Griffe Rasoir
303,6,Scharfklaue
303,7,Garra Afilada
303,8,Affilartigli
303,9,Razor Claw
303,11,するどいツメ
303,12,锐利之爪
304,1,するどいキバ
304,3,예리한이빨
304,4,銳利之牙
304,5,Croc Rasoir
304,6,Scharfzahn
304,7,Colmillo Agudo
304,8,Affilodente
304,9,Razor Fang
304,11,するどいキバ
304,12,锐利之牙
305,1,わざマシン０１
305,3,기술머신01
305,4,招式學習器０１
305,5,CT01
305,6,TM01
305,7,MT01
305,8,MT01
305,9,TM01
305,11,わざマシン０１
305,12,招式学习器０１
306,1,わざマシン０２
306,3,기술머신02
306,4,招式學習器０２
306,5,CT02
306,6,TM02
306,7,MT02
306,8,MT02
306,9,TM02
306,11,わざマシン０２
306,12,招式学习器０２
307,1,わざマシン０３
307,3,기술머신03
307,4,招式學習器０３
307,5,CT03
307,6,TM03
307,7,MT03
307,8,MT03
307,9,TM03
307,11,わざマシン０３
307,12,招式学习器０３
308,1,わざマシン０４
308,3,기술머신04
308,4,招式學習器０４
308,5,CT04
308,6,TM04
308,7,MT04
308,8,MT04
308,9,TM04
308,11,わざマシン０４
308,12,招式学习器０４
309,1,わざマシン０５
309,3,기술머신05
309,4,招式學習器０５
309,5,CT05
309,6,TM05
309,7,MT05
309,8,MT05
309,9,TM05
309,11,わざマシン０５
309,12,招式学习器０５
310,1,わざマシン０６
310,3,기술머신06
310,4,招式學習器０６
310,5,CT06
310,6,TM06
310,7,MT06
310,8,MT06
310,9,TM06
310,11,わざマシン０６
310,12,招式学习器０６
311,1,わざマシン０７
311,3,기술머신07
311,4,招式學習器０７
311,5,CT07
311,6,TM07
311,7,MT07
311,8,MT07
311,9,TM07
311,11,わざマシン０７
311,12,招式学习器０７
312,1,わざマシン０８
312,3,기술머신08
312,4,招式學習器０８
312,5,CT08
312,6,TM08
312,7,MT08
312,8,MT08
312,9,TM08
312,11,わざマシン０８
312,12,招式学习器０８
313,1,わざマシン０９
313,3,기술머신09
313,4,招式學習器０９
313,5,CT09
313,6,TM09
313,7,MT09
313,8,MT09
313,9,TM09
313,11,わざマシン０９
313,12,招式学习器０９
314,1,わざマシン１０
314,3,기술머신10
314,4,招式學習器１０
314,5,CT10
314,6,TM10
314,7,MT10
314,8,MT10
314,9,TM10
314,11,わざマシン１０
314,12,招式学习器１０
315,1,わざマシン１１
315,3,기술머신11
315,4,招式學習器１１
315,5,CT11
315,6,TM11
315,7,MT11
315,8,MT11
315,9,TM11
315,11,わざマシン１１
315,12,招式学习器１１
316,1,わざマシン１２
316,3,기술머신12
316,4,招式學習器１２
316,5,CT12
316,6,TM12
316,7,MT12
316,8,MT12
316,9,TM12
316,11,わざマシン１２
316,12,招式学习器１２
317,1,わざマシン１３
317,3,기술머신13
317,4,招式學習器１３
317,5,CT13
317,6,TM13
317,7,MT13
317,8,MT13
317,9,TM13
317,11,わざマシン１３
317,12,招式学习器１３
318,1,わざマシン１４
318,3,기술머신14
318,4,招式學習器１４
318,5,CT14
318,6,TM14
318,7,MT14
318,8,MT14
318,9,TM14
318,11,わざマシン１４
318,12,招式学习器１４
319,1,わざマシン１５
319,3,기술머신15
319,4,招式學習器１５
319,5,CT15
319,6,TM15
319,7,MT15
319,8,MT15
319,9,TM15
319,11,わざマシン１５
319,12,招式学习器１５
320,1,わざマシン１６
320,3,기술머신16
320,4,招式學習器１６
320,5,CT16
320,6,TM16
320,7,MT16
320,8,MT16
320,9,TM16
320,11,わざマシン１６
320,12,招式学习器１６
321,1,わざマシン１７
321,3,기술머신17
321,4,招式學習器１７
321,5,CT17
321,6,TM17
321,7,MT17
321,8,MT17
321,9,TM17
321,11,わざマシン１７
321,12,招式学习器１７
322,1,わざマシン１８
322,3,기술머신18
322,4,招式學習器１８
322,5,CT18
322,6,TM18
322,7,MT18
322,8,MT18
322,9,TM18
322,11,わざマシン１８
322,12,招式学习器１８
323,1,わざマシン１９
323,3,기술머신19
323,4,招式學習器１９
323,5,CT19
323,6,TM19
323,7,MT19
323,8,MT19
323,9,TM19
323,11,わざマシン１９
323,12,招式学习器１９
324,1,わざマシン２０
324,3,기술머신20
324,4,招式學習器２０
324,5,CT20
324,6,TM20
324,7,MT20
324,8,MT20
324,9,TM20
324,11,わざマシン２０
324,12,招式学习器２０
325,1,わざマシン２１
325,3,기술머신21
325,4,招式學習器２１
325,5,CT21
325,6,TM21
325,7,MT21
325,8,MT21
325,9,TM21
325,11,わざマシン２１
325,12,招式学习器２１
326,1,わざマシン２２
326,3,기술머신22
326,4,招式學習器２２
326,5,CT22
326,6,TM22
326,7,MT22
326,8,MT22
326,9,TM22
326,11,わざマシン２２
326,12,招式学习器２２
327,1,わざマシン２３
327,3,기술머신23
327,4,招式學習器２３
327,5,CT23
327,6,TM23
327,7,MT23
327,8,MT23
327,9,TM23
327,11,わざマシン２３
327,12,招式学习器２３
328,1,わざマシン２４
328,3,기술머신24
328,4,招式學習器２４
328,5,CT24
328,6,TM24
328,7,MT24
328,8,MT24
328,9,TM24
328,11,わざマシン２４
328,12,招式学习器２４
329,1,わざマシン２５
329,3,기술머신25
329,4,招式學習器２５
329,5,CT25
329,6,TM25
329,7,MT25
329,8,MT25
329,9,TM25
329,11,わざマシン２５
329,12,招式学习器２５
330,1,わざマシン２６
330,3,기술머신26
330,4,招式學習器２６
330,5,CT26
330,6,TM26
330,7,MT26
330,8,MT26
330,9,TM26
330,11,わざマシン２６
330,12,招式学习器２６
331,1,わざマシン２７
331,3,기술머신27
331,4,招式學習器２７
331,5,CT27
331,6,TM27
331,7,MT27
331,8,MT27
331,9,TM27
331,11,わざマシン２７
331,12,招式学习器２７
332,1,わざマシン２８
332,3,기술머신28
332,4,招式學習器２８
332,5,CT28
332,6,TM28
332,7,MT28
332,8,MT28
332,9,TM28
332,11,わざマシン２８
332,12,招式学习器２８
333,1,わざマシン２９
333,3,기술머신29
333,4,招式學習器２９
333,5,CT29
333,6,TM29
333,7,MT29
333,8,MT29
333,9,TM29
333,11,わざマシン２９
333,12,招式学习器２９
334,1,わざマシン３０
334,3,기술머신30
334,4,招式學習器３０
334,5,CT30
334,6,TM30
334,7,MT30
334,8,MT30
334,9,TM30
334,11,わざマシン３０
334,12,招式学习器３０
335,1,わざマシン３１
335,3,기술머신31
335,4,招式學習器３１
335,5,CT31
335,6,TM31
335,7,MT31
335,8,MT31
335,9,TM31
335,11,わざマシン３１
335,12,招式学习器３１
336,1,わざマシン３２
336,3,기술머신32
336,4,招式學習器３２
336,5,CT32
336,6,TM32
336,7,MT32
336,8,MT32
336,9,TM32
336,11,わざマシン３２
336,12,招式学习器３２
337,1,わざマシン３３
337,3,기술머신33
337,4,招式學習器３３
337,5,CT33
337,6,TM33
337,7,MT33
337,8,MT33
337,9,TM33
337,11,わざマシン３３
337,12,招式学习器３３
338,1,わざマシン３４
338,3,기술머신34
338,4,招式學習器３４
338,5,CT34
338,6,TM34
338,7,MT34
338,8,MT34
338,9,TM34
338,11,わざマシン３４
338,12,招式学习器３４
339,1,わざマシン３５
339,3,기술머신35
339,4,招式學習器３５
339,5,CT35
339,6,TM35
339,7,MT35
339,8,MT35
339,9,TM35
339,11,わざマシン３５
339,12,招式学习器３５
340,1,わざマシン３６
340,3,기술머신36
340,4,招式學習器３６
340,5,CT36
340,6,TM36
340,7,MT36
340,8,MT36
340,9,TM36
340,11,わざマシン３６
340,12,招式学习器３６
341,1,わざマシン３７
341,3,기술머신37
341,4,招式學習器３７
341,5,CT37
341,6,TM37
341,7,MT37
341,8,MT37
341,9,TM37
341,11,わざマシン３７
341,12,招式学习器３７
342,1,わざマシン３８
342,3,기술머신38
342,4,招式學習器３８
342,5,CT38
342,6,TM38
342,7,MT38
342,8,MT38
342,9,TM38
342,11,わざマシン３８
342,12,招式学习器３８
343,1,わざマシン３９
343,3,기술머신39
343,4,招式學習器３９
343,5,CT39
343,6,TM39
343,7,MT39
343,8,MT39
343,9,TM39
343,11,わざマシン３９
343,12,招式学习器３９
344,1,わざマシン４０
344,3,기술머신40
344,4,招式學習器４０
344,5,CT40
344,6,TM40
344,7,MT40
344,8,MT40
344,9,TM40
344,11,わざマシン４０
344,12,招式学习器４０
345,1,わざマシン４１
345,3,기술머신41
345,4,招式學習器４１
345,5,CT41
345,6,TM41
345,7,MT41
345,8,MT41
345,9,TM41
345,11,わざマシン４１
345,12,招式学习器４１
346,1,わざマシン４２
346,3,기술머신42
346,4,招式學習器４２
346,5,CT42
346,6,TM42
346,7,MT42
346,8,MT42
346,9,TM42
346,11,わざマシン４２
346,12,招式学习器４２
347,1,わざマシン４３
347,3,기술머신43
347,4,招式學習器４３
347,5,CT43
347,6,TM43
347,7,MT43
347,8,MT43
347,9,TM43
347,11,わざマシン４３
347,12,招式学习器４３
348,1,わざマシン４４
348,3,기술머신44
348,4,招式學習器４４
348,5,CT44
348,6,TM44
348,7,MT44
348,8,MT44
348,9,TM44
348,11,わざマシン４４
348,12,招式学习器４４
349,1,わざマシン４５
349,3,기술머신45
349,4,招式學習器４５
349,5,CT45
349,6,TM45
349,7,MT45
349,8,MT45
349,9,TM45
349,11,わざマシン４５
349,12,招式学习器４５
350,1,わざマシン４６
350,3,기술머신46
350,4,招式學習器４６
350,5,CT46
350,6,TM46
350,7,MT46
350,8,MT46
350,9,TM46
350,11,わざマシン４６
350,12,招式学习器４６
351,1,わざマシン４７
351,3,기술머신47
351,4,招式學習器４７
351,5,CT47
351,6,TM47
351,7,MT47
351,8,MT47
351,9,TM47
351,11,わざマシン４７
351,12,招式学习器４７
352,1,わざマシン４８
352,3,기술머신48
352,4,招式學習器４８
352,5,CT48
352,6,TM48
352,7,MT48
352,8,MT48
352,9,TM48
352,11,わざマシン４８
352,12,招式学习器４８
353,1,わざマシン４９
353,3,기술머신49
353,4,招式學習器４９
353,5,CT49
353,6,TM49
353,7,MT49
353,8,MT49
353,9,TM49
353,11,わざマシン４９
353,12,招式学习器４９
354,1,わざマシン５０
354,3,기술머신50
354,4,招式學習器５０
354,5,CT50
354,6,TM50
354,7,MT50
354,8,MT50
354,9,TM50
354,11,わざマシン５０
354,12,招式学习器５０
355,1,わざマシン５１
355,3,기술머신51
355,4,招式學習器５１
355,5,CT51
355,6,TM51
355,7,MT51
355,8,MT51
355,9,TM51
355,11,わざマシン５１
355,12,招式学习器５１
356,1,わざマシン５２
356,3,기술머신52
356,4,招式學習器５２
356,5,CT52
356,6,TM52
356,7,MT52
356,8,MT52
356,9,TM52
356,11,わざマシン５２
356,12,招式学习器５２
357,1,わざマシン５３
357,3,기술머신53
357,4,招式學習器５３
357,5,CT53
357,6,TM53
357,7,MT53
357,8,MT53
357,9,TM53
357,11,わざマシン５３
357,12,招式学习器５３
358,1,わざマシン５４
358,3,기술머신54
358,4,招式學習器５４
358,5,CT54
358,6,TM54
358,7,MT54
358,8,MT54
358,9,TM54
358,11,わざマシン５４
358,12,招式学习器５４
359,1,わざマシン５５
359,3,기술머신55
359,4,招式學習器５５
359,5,CT55
359,6,TM55
359,7,MT55
359,8,MT55
359,9,TM55
359,11,わざマシン５５
359,12,招式学习器５５
360,1,わざマシン５６
360,3,기술머신56
360,4,招式學習器５６
360,5,CT56
360,6,TM56
360,7,MT56
360,8,MT56
360,9,TM56
360,11,わざマシン５６
360,12,招式学习器５６
361,1,わざマシン５７
361,3,기술머신57
361,4,招式學習器５７
361,5,CT57
361,6,TM57
361,7,MT57
361,8,MT57
361,9,TM57
361,11,わざマシン５７
361,12,招式学习器５７
362,1,わざマシン５８
362,3,기술머신58
362,4,招式學習器５８
362,5,CT58
362,6,TM58
362,7,MT58
362,8,MT58
362,9,TM58
362,11,わざマシン５８
362,12,招式学习器５８
363,1,わざマシン５９
363,3,기술머신59
363,4,招式學習器５９
363,5,CT59
363,6,TM59
363,7,MT59
363,8,MT59
363,9,TM59
363,11,わざマシン５９
363,12,招式学习器５９
364,1,わざマシン６０
364,3,기술머신60
364,4,招式學習器６０
364,5,CT60
364,6,TM60
364,7,MT60
364,8,MT60
364,9,TM60
364,11,わざマシン６０
364,12,招式学习器６０
365,1,わざマシン６１
365,3,기술머신61
365,4,招式學習器６１
365,5,CT61
365,6,TM61
365,7,MT61
365,8,MT61
365,9,TM61
365,11,わざマシン６１
365,12,招式学习器６１
366,1,わざマシン６２
366,3,기술머신62
366,4,招式學習器６２
366,5,CT62
366,6,TM62
366,7,MT62
366,8,MT62
366,9,TM62
366,11,わざマシン６２
366,12,招式学习器６２
367,1,わざマシン６３
367,3,기술머신63
367,4,招式學習器６３
367,5,CT63
367,6,TM63
367,7,MT63
367,8,MT63
367,9,TM63
367,11,わざマシン６３
367,12,招式学习器６３
368,1,わざマシン６４
368,3,기술머신64
368,4,招式學習器６４
368,5,CT64
368,6,TM64
368,7,MT64
368,8,MT64
368,9,TM64
368,11,わざマシン６４
368,12,招式学习器６４
369,1,わざマシン６５
369,3,기술머신65
369,4,招式學習器６５
369,5,CT65
369,6,TM65
369,7,MT65
369,8,MT65
369,9,TM65
369,11,わざマシン６５
369,12,招式学习器６５
370,1,わざマシン６６
370,3,기술머신66
370,4,招式學習器６６
370,5,CT66
370,6,TM66
370,7,MT66
370,8,MT66
370,9,TM66
370,11,わざマシン６６
370,12,招式学习器６６
371,1,わざマシン６７
371,3,기술머신67
371,4,招式學習器６７
371,5,CT67
371,6,TM67
371,7,MT67
371,8,MT67
371,9,TM67
371,11,わざマシン６７
371,12,招式学习器６７
372,1,わざマシン６８
372,3,기술머신68
372,4,招式學習器６８
372,5,CT68
372,6,TM68
372,7,MT68
372,8,MT68
372,9,TM68
372,11,わざマシン６８
372,12,招式学习器６８
373,1,わざマシン６９
373,3,기술머신69
373,4,招式學習器６９
373,5,CT69
373,6,TM69
373,7,MT69
373,8,MT69
373,9,TM69
373,11,わざマシン６９
373,12,招式学习器６９
374,1,わざマシン７０
374,3,기술머신70
374,4,招式學習器７０
374,5,CT70
374,6,TM70
374,7,MT70
374,8,MT70
374,9,TM70
374,11,わざマシン７０
374,12,招式学习器７０
375,1,わざマシン７１
375,3,기술머신71
375,4,招式學習器７１
375,5,CT71
375,6,TM71
375,7,MT71
375,8,MT71
375,9,TM71
375,11,わざマシン７１
375,12,招式学习器７１
376,1,わざマシン７２
376,3,기술머신72
376,4,招式學習器７２
376,5,CT72
376,6,TM72
376,7,MT72
376,8,MT72
376,9,TM72
376,11,わざマシン７２
376,12,招式学习器７２
377,1,わざマシン７３
377,3,기술머신73
377,4,招式學習器７３
377,5,CT73
377,6,TM73
377,7,MT73
377,8,MT73
377,9,TM73
377,11,わざマシン７３
377,12,招式学习器７３
378,1,わざマシン７４
378,3,기술머신74
378,4,招式學習器７４
378,5,CT74
378,6,TM74
378,7,MT74
378,8,MT74
378,9,TM74
378,11,わざマシン７４
378,12,招式学习器７４
379,1,わざマシン７５
379,3,기술머신75
379,4,招式學習器７５
379,5,CT75
379,6,TM75
379,7,MT75
379,8,MT75
379,9,TM75
379,11,わざマシン７５
379,12,招式学习器７５
380,1,わざマシン７６
380,3,기술머신76
380,4,招式學習器７６
380,5,CT76
380,6,TM76
380,7,MT76
380,8,MT76
380,9,TM76
380,11,わざマシン７６
380,12,招式学习器７６
381,1,わざマシン７７
381,3,기술머신77
381,4,招式學習器７７
381,5,CT77
381,6,TM77
381,7,MT77
381,8,MT77
381,9,TM77
381,11,わざマシン７７
381,12,招式学习器７７
382,1,わざマシン７８
382,3,기술머신78
382,4,招式學習器７８
382,5,CT78
382,6,TM78
382,7,MT78
382,8,MT78
382,9,TM78
382,11,わざマシン７８
382,12,招式学习器７８
383,1,わざマシン７９
383,3,기술머신79
383,4,招式學習器７９
383,5,CT79
383,6,TM79
383,7,MT79
383,8,MT79
383,9,TM79
383,11,わざマシン７９
383,12,招式学习器７９
384,1,わざマシン８０
384,3,기술머신80
384,4,招式學習器８０
384,5,CT80
384,6,TM80
384,7,MT80
384,8,MT80
384,9,TM80
384,11,わざマシン８０
384,12,招式学习器８０
385,1,わざマシン８１
385,3,기술머신81
385,4,招式學習器８１
385,5,CT81
385,6,TM81
385,7,MT81
385,8,MT81
385,9,TM81
385,11,わざマシン８１
385,12,招式学习器８１
386,1,わざマシン８２
386,3,기술머신82
386,4,招式學習器８２
386,5,CT82
386,6,TM82
386,7,MT82
386,8,MT82
386,9,TM82
386,11,わざマシン８２
386,12,招式学习器８２
387,1,わざマシン８３
387,3,기술머신83
387,4,招式學習器８３
387,5,CT83
387,6,TM83
387,7,MT83
387,8,MT83
387,9,TM83
387,11,わざマシン８３
