item_id,local_language_id,name
288,8,Lastradrakon
288,9,Draco Plate
288,11,りゅうのプレート
288,12,龙之石板
289,1,こわもてプレート
289,3,공포플레이트
289,4,惡顏石板
289,5,Plaque Ombre
289,6,Furchttafel
289,7,Tabla Oscura
289,8,Lastratimore
289,9,Dread Plate
289,11,こわもてプレート
289,12,恶颜石板
290,1,こうてつプレート
290,3,강철플레이트
290,4,鋼鐵石板
290,5,Plaque Fer
290,6,Eisentafel
290,7,Tabla Acero
290,8,Lastraferro
290,9,Iron Plate
290,11,こうてつプレート
290,12,钢铁石板
291,1,あやしいおこう
291,3,괴상한향로
291,4,奇異薰香
291,5,Encens Bizarre
291,6,Schrägrauch
291,7,Incienso Raro
291,8,Bizzoaroma
291,9,Odd Incense
291,11,あやしいおこう
291,12,奇异薰香
292,1,がんせきおこう
292,3,암석향로
292,4,岩石薰香
292,5,Encens Roc
292,6,Steinrauch
292,7,Incienso Roca
292,8,Roccioaroma
292,9,Rock Incense
292,11,がんせきおこう
292,12,岩石薰香
293,1,まんぷくおこう
293,3,만복향로
293,4,飽腹薰香
293,5,Encens Plein
293,6,Lahmrauch
293,7,Incienso Lento
293,8,Gonfioaroma
293,9,Full Incense
293,11,まんぷくおこう
293,12,饱腹薰香
294,1,さざなみのおこう
294,3,잔물결향로
294,4,漣漪薰香
294,5,Encens Vague
294,6,Wellenrauch
294,7,Incienso Acua
294,8,Ondaroma
294,9,Wave Incense
294,11,さざなみのおこう
294,12,涟漪薰香
295,1,おはなのおこう
295,3,꽃향로
295,4,花朵薰香
295,5,Encens Fleur
295,6,Rosenrauch
295,7,Incienso Floral
295,8,Rosaroma
295,9,Rose Incense
295,11,おはなのおこう
295,12,花朵薰香
296,1,こううんのおこう
296,3,행운의향로
296,4,幸運薰香
296,5,Encens Veine
296,6,Glücksrauch
296,7,Incienso Duplo
296,8,Fortunaroma
296,9,Luck Incense
296,11,こううんのおこう
296,12,幸运薰香
297,1,きよめのおこう
297,3,순결의향로
297,4,潔淨薰香
297,5,Encens Pur
297,6,Scheuchrauch
297,7,Incienso Puro
297,8,Puroaroma
297,9,Pure Incense
297,11,きよめのおこう
297,12,洁净薰香
298,1,プロテクター
298,3,프로텍터
298,4,護具
298,5,Protecteur
298,6,Schützer
298,7,Protector
298,8,Copertura
298,9,Protector
298,11,プロテクター
298,12,护具
299,1,エレキブースター
299,3,에레키부스터
299,4,電力增幅器
299,5,Électriseur
299,6,Stromisierer
299,7,Electrizador
299,8,Elettritore
299,9,Electirizer
299,11,エレキブースター
299,12,电力增幅器
300,1,マグマブースター
300,3,마그마부스터
300,4,熔岩增幅器
300,5,Magmariseur
300,6,Magmaisierer
300,7,Magmatizador
300,8,Magmatore
300,9,Magmarizer
300,11,マグマブースター
300,12,熔岩增幅器
301,1,あやしいパッチ
301,3,괴상한패치
301,4,可疑修正檔
301,5,CD Douteux
301,6,Dubiosdisc
301,7,Disco Extraño
301,8,Dubbiodisco
301,9,Dubious Disc
301,11,あやしいパッチ
301,12,可疑补丁
302,1,れいかいのぬの
302,3,영계의천
302,4,靈界之布
302,5,Tissu Fauche
302,6,Düsterumhang
302,7,Tela Terrible
302,8,Terrorpanno
302,9,Reaper Cloth
302,11,れいかいのぬの
302,12,灵界之布
303,1,するどいツメ
303,3,예리한손톱
303,4,銳利之爪
303,5,Griffe Rasoir
303,6,Scharfklaue
303,7,Garra Afilada
303,8,Affilartigli
303,9,Razor Claw
303,11,するどいツメ
303,12,锐利之爪
304,1,するどいキバ
304,3,예리한이빨
304,4,銳利之牙
304,5,Croc Rasoir
304,6,Scharfzahn
304,7,Colmillo Agudo
304,8,Affilodente
304,9,Razor Fang
304,11,するどいキバ
304,12,锐利之牙
305,1,わざマシン０１
305,3,기술머신01
305,4,招式學習器０１
305,5,CT01
305,6,TM01
305,7,MT01
305,8,MT01
305,9,TM01
305,11,わざマシン０１
305,12,招式学习器０１
306,1,わざマシン０２
306,3,기술머신02
306,4,招式學習器０２
306,5,CT02
306,6,TM02
306,7,MT02
306,8,MT02
306,9,TM02
306,11,わざマシン０２
306,12,招式学习器０２
307,1,わざマシン０３
307,3,기술머신03
307,4,招式學習器０３
307,5,CT03
307,6,TM03
307,7,MT03
307,8,MT03
307,9,TM03
307,11,わざマシン０３
307,12,招式学习器０３
308,1,わざマシン０４
308,3,기술머신04
308,4,招式學習器０４
308,5,CT04
308,6,TM04
308,7,MT04
308,8,MT04
308,9,TM04
308,11,わざマシン０４
308,12,招式学习器０４
309,1,わざマシン０５
309,3,기술머신05
309,4,招式學習器０５
309,5,CT05
309,6,TM05
309,7,MT05
309,8,MT05
309,9,TM05
309,11,わざマシン０５
309,12,招式学习器０５
310,1,わざマシン０６
310,3,기술머신06
310,4,招式學習器０６
310,5,CT06
310,6,TM06
310,7,MT06
310,8,MT06
310,9,TM06
310,11,わざマシン０６
310,12,招式学习器０６
311,1,わざマシン０７
311,3,기술머신07
311,4,招式學習器０７
311,5,CT07
311,6,TM07
311,7,MT07
311,8,MT07
311,9,TM07
311,11,わざマシン０７
311,12,招式学习器０７
312,1,わざマシン０８
312,3,기술머신08
312,4,招式學習器０８
312,5,CT08
312,6,TM08
312,7,MT08
312,8,MT08
312,9,TM08
312,11,わざマシン０８
312,12,招式学习器０８
313,1,わざマシン０９
313,3,기술머신09
313,4,招式學習器０９
313,5,CT09
313,6,TM09
313,7,MT09
313,8,MT09
313,9,TM09
313,11,わざマシン０９
313,12,招式学习器０９
314,1,わざマシン１０
314,3,기술머신10
314,4,招式學習器１０
314,5,CT10
314,6,TM10
314,7,MT10
314,8,MT10
314,9,TM10
314,11,わざマシン１０
314,12,招式学习器１０
315,1,わざマシン１１
315,3,기술머신11
315,4,招式學習器１１
315,5,CT11
315,6,TM11
315,7,MT11
315,8,MT11
315,9,TM11
315,11,わざマシン１１
315,12,招式学习器１１
316,1,わざマシン１２
316,3,기술머신12
316,4,招式學習器１２
316,5,CT12
316,6,TM12
316,7,MT12
316,8,MT12
316,9,TM12
316,11,わざマシン１２
316,12,招式学习器１２
317,1,わざマシン１３
317,3,기술머신13
317,4,招式學習器１３
317,5,CT13
317,6,TM13
317,7,MT13
317,8,MT13
317,9,TM13
317,11,わざマシン１３
317,12,招式学习器１３
318,1,わざマシン１４
318,3,기술머신14
318,4,招式學習器１４
318,5,CT14
318,6,TM14
318,7,MT14
318,8,MT14
318,9,TM14
318,11,わざマシン１４
318,12,招式学习器１４
319,1,わざマシン１５
319,3,기술머신15
319,4,招式學習器１５
319,5,CT15
319,6,TM15
319,7,MT15
319,8,MT15
319,9,TM15
319,11,わざマシン１５
319,12,招式学习器１５
320,1,わざマシン１６
320,3,기술머신16
320,4,招式學習器１６
320,5,CT16
320,6,TM16
320,7,MT16
320,8,MT16
320,9,TM16
320,11,わざマシン１６
320,12,招式学习器１６
321,1,わざマシン１７
321,3,기술머신17
321,4,招式學習器１７
321,5,CT17
321,6,TM17
321,7,MT17
321,8,MT17
321,9,TM17
321,11,わざマシン１７
321,12,招式学习器１７
322,1,わざマシン１８
322,3,기술머신18
322,4,招式學習器１８
322,5,CT18
322,6,TM18
322,7,MT18
322,8,MT18
322,9,TM18
322,11,わざマシン１８
322,12,招式学习器１８
323,1,わざマシン１９
323,3,기술머신19
323,4,招式學習器１９
323,5,CT19
323,6,TM19
323,7,MT19
323,8,MT19
323,9,TM19
323,11,わざマシン１９
323,12,招式学习器１９
324,1,わざマシン２０
324,3,기술머신20
324,4,招式學習器２０
324,5,CT20
324,6,TM20
324,7,MT20
324,8,MT20
324,9,TM20
324,11,わざマシン２０
324,12,招式学习器２０
325,1,わざマシン２１
325,3,기술머신21
325,4,招式學習器２１
325,5,CT21
325,6,TM21
325,7,MT21
325,8,MT21
325,9,TM21
325,11,わざマシン２１
325,12,招式学习器２１
326,1,わざマシン２２
326,3,기술머신22
326,4,招式學習器２２
326,5,CT22
326,6,TM22
326,7,MT22
326,8,MT22
326,9,TM22
326,11,わざマシン２２
326,12,招式学习器２２
327,1,わざマシン２３
327,3,기술머신23
327,4,招式學習器２３
327,5,CT23
327,6,TM23
327,7,MT23
327,8,MT23
327,9,TM23
327,11,わざマシン２３
327,12,招式学习器２３
328,1,わざマシン２４
328,3,기술머신24
328,4,招式學習器２４
328,5,CT24
328,6,TM24
328,7,MT24
328,8,MT24
328,9,TM24
328,11,わざマシン２４
328,12,招式学习器２４
329,1,わざマシン２５
329,3,기술머신25
329,4,招式學習器２５
329,5,CT25
329,6,TM25
329,7,MT25
329,8,MT25
329,9,TM25
329,11,わざマシン２５
329,12,招式学习器２５
330,1,わざマシン２６
330,3,기술머신26
330,4,招式學習器２６
330,5,CT26
330,6,TM26
330,7,MT26
330,8,MT26
330,9,TM26
330,11,わざマシン２６
330,12,招式学习器２６
331,1,わざマシン２７
331,3,기술머신27
331,4,招式學習器２７
331,5,CT27
331,6,TM27
331,7,MT27
331,8,MT27
331,9,TM27
331,11,わざマシン２７
331,12,招式学习器２７
332,1,わざマシン２８
332,3,기술머신28
332,4,招式學習器２８
332,5,CT28
332,6,TM28
332,7,MT28
332,8,MT28
332,9,TM28
332,11,わざマシン２８
332,12,招式学习器２８
333,1,わざマシン２９
333,3,기술머신29
333,4,招式學習器２９
333,5,CT29
333,6,TM29
333,7,MT29
333,8,MT29
333,9,TM29
333,11,わざマシン２９
333,12,招式学习器２９
334,1,わざマシン３０
334,3,기술머신30
334,4,招式學習器３０
334,5,CT30
334,6,TM30
334,7,MT30
334,8,MT30
334,9,TM30
334,11,わざマシン３０
334,12,招式学习器３０
335,1,わざマシン３１
335,3,기술머신31
335,4,招式學習器３１
335,5,CT31
335,6,TM31
335,7,MT31
335,8,MT31
335,9,TM31
335,11,わざマシン３１
335,12,招式学习器３１
336,1,わざマシン３２
336,3,기술머신32
336,4,招式學習器３２
336,5,CT32
336,6,TM32
336,7,MT32
336,8,MT32
336,9,TM32
336,11,わざマシン３２
336,12,招式学习器３２
337,1,わざマシン３３
337,3,기술머신33
337,4,招式學習器３３
337,5,CT33
337,6,TM33
337,7,MT33
337,8,MT33
337,9,TM33
337,11,わざマシン３３
337,12,招式学习器３３
338,1,わざマシン３４
338,3,기술머신34
338,4,招式學習器３４
338,5,CT34
338,6,TM34
338,7,MT34
338,8,MT34
338,9,TM34
338,11,わざマシン３４
338,12,招式学习器３４
339,1,わざマシン３５
339,3,기술머신35
339,4,招式學習器３５
339,5,CT35
339,6,TM35
339,7,MT35
339,8,MT35
339,9,TM35
339,11,わざマシン３５
339,12,招式学习器３５
340,1,わざマシン３６
340,3,기술머신36
340,4,招式學習器３６
340,5,CT36
340,6,TM36
340,7,MT36
340,8,MT36
340,9,TM36
340,11,わざマシン３６
340,12,招式学习器３６
341,1,わざマシン３７
341,3,기술머신37
341,4,招式學習器３７
341,5,CT37
341,6,TM37
341,7,MT37
341,8,MT37
341,9,TM37
341,11,わざマシン３７
341,12,招式学习器３７
342,1,わざマシン３８
342,3,기술머신38
342,4,招式學習器３８
342,5,CT38
342,6,TM38
342,7,MT38
342,8,MT38
342,9,TM38
342,11,わざマシン３８
342,12,招式学习器３８
343,1,わざマシン３９
343,3,기술머신39
343,4,招式學習器３９
343,5,CT39
343,6,TM39
343,7,MT39
343,8,MT39
343,9,TM39
343,11,わざマシン３９
343,12,招式学习器３９
344,1,わざマシン４０
344,3,기술머신40
344,4,招式學習器４０
344,5,CT40
344,6,TM40
344,7,MT40
344,8,MT40
344,9,TM40
344,11,わざマシン４０
344,12,招式学习器４０
345,1,わざマシン４１
345,3,기술머신41
345,4,招式學習器４１
345,5,CT41
345,6,TM41
345,7,MT41
345,8,MT41
345,9,TM41
345,11,わざマシン４１
345,12,招式学习器４１
346,1,わざマシン４２
346,3,기술머신42
346,4,招式學習器４２
346,5,CT42
346,6,TM42
346,7,MT42
346,8,MT42
346,9,TM42
346,11,わざマシン４２
346,12,招式学习器４２
347,1,わざマシン４３
347,3,기술머신43
347,4,招式學習器４３
347,5,CT43
347,6,TM43
347,7,MT43
347,8,MT43
347,9,TM43
347,11,わざマシン４３
347,12,招式学习器４３
348,1,わざマシン４４
348,3,기술머신44
348,4,招式學習器４４
348,5,CT44
348,6,TM44
348,7,MT44
348,8,MT44
348,9,TM44
348,11,わざマシン４４
348,12,招式学习器４４
349,1,わざマシン４５
349,3,기술머신45
349,4,招式學習器４５
349,5,CT45
349,6,TM45
349,7,MT45
349,8,MT45
349,9,TM45
349,11,わざマシン４５
349,12,招式学习器４５
350,1,わざマシン４６
350,3,기술머신46
350,4,招式學習器４６
350,5,CT46
350,6,TM46
350,7,MT46
350,8,MT46
350,9,TM46
350,11,わざマシン４６
350,12,招式学习器４６
351,1,わざマシン４７
351,3,기술머신47
351,4,招式學習器４７
351,5,CT47
351,6,TM47
351,7,MT47
351,8,MT47
351,9,TM47
351,11,わざマシン４７
351,12,招式学习器４７
352,1,わざマシン４８
352,3,기술머신48
352,4,招式學習器４８
352,5,CT48
352,6,TM48
352,7,MT48
352,8,MT48
352,9,TM48
352,11,わざマシン４８
352,12,招式学习器４８
353,1,わざマシン４９
353,3,기술머신49
353,4,招式學習器４９
353,5,CT49
353,6,TM49
353,7,MT49
353,8,MT49
353,9,TM49
353,11,わざマシン４９
353,12,招式学习器４９
354,1,わざマシン５０
354,3,기술머신50
354,4,招式學習器５０
354,5,CT50
354,6,TM50
354,7,MT50
354,8,MT50
354,9,TM50
354,11,わざマシン５０
354,12,招式学习器５０
355,1,わざマシン５１
355,3,기술머신51
355,4,招式學習器５１
355,5,CT51
355,6,TM51
355,7,MT51
355,8,MT51
355,9,TM51
355,11,わざマシン５１
355,12,招式学习器５１
356,1,わざマシン５２
356,3,기술머신52
356,4,招式學習器５２
356,5,CT52
356,6,TM52
356,7,MT52
356,8,MT52
356,9,TM52
356,11,わざマシン５２
356,12,招式学习器５２
357,1,わざマシン５３
357,3,기술머신53
357,4,招式學習器５３
357,5,CT53
357,6,TM53
357,7,MT53
357,8,MT53
357,9,TM53
357,11,わざマシン５３
357,12,招式学习器５３
358,1,わざマシン５４
358,3,기술머신54
358,4,招式學習器５４
358,5,CT54
358,6,TM54
358,7,MT54
358,8,MT54
358,9,TM54
358,11,わざマシン５４
358,12,招式学习器５４
359,1,わざマシン５５
359,3,기술머신55
359,4,招式學習器５５
359,5,CT55
359,6,TM55
359,7,MT55
359,8,MT55
359,9,TM55
359,11,わざマシン５５
359,12,招式学习器５５
360,1,わざマシン５６
360,3,기술머신56
360,4,招式學習器５６
360,5,CT56
360,6,TM56
360,7,MT56
360,8,MT56
360,9,TM56
360,11,わざマシン５６
360,12,招式学习器５６
361,1,わざマシン５７
361,3,기술머신57
361,4,招式學習器５７
361,5,CT57
361,6,TM57
361,7,MT57
361,8,MT57
361,9,TM57
361,11,わざマシン５７
361,12,招式学习器５７
362,1,わざマシン５８
362,3,기술머신58
362,4,招式學習器５８
362,5,CT58
362,6,TM58
362,7,MT58
362,8,MT58
362,9,TM58
362,11,わざマシン５８
362,12,招式学习器５８
363,1,わざマシン５９
363,3,기술머신59
363,4,招式學習器５９
363,5,CT59
363,6,TM59
363,7,MT59
363,8,MT59
363,9,TM59
363,11,わざマシン５９
363,12,招式学习器５９
364,1,わざマシン６０
364,3,기술머신60
364,4,招式學習器６０
364,5,CT60
364,6,TM60
364,7,MT60
364,8,MT60
364,9,TM60
364,11,わざマシン６０
364,12,招式学习器６０
365,1,わざマシン６１
365,3,기술머신61
365,4,招式學習器６１
365,5,CT61
365,6,TM61
365,7,MT61
365,8,MT61
365,9,TM61
365,11,わざマシン６１
365,12,招式学习器６１
366,1,わざマシン６２
366,3,기술머신62
366,4,招式學習器６２
366,5,CT62
366,6,TM62
366,7,MT62
366,8,MT62
366,9,TM62
366,11,わざマシン６２
366,12,招式学习器６２
367,1,わざマシン６３
367,3,기술머신63
367,4,招式學習器６３
367,5,CT63
367,6,TM63
367,7,MT63
367,8,MT63
367,9,TM63
367,11,わざマシン６３
367,12,招式学习器６３
368,1,わざマシン６４
368,3,기술머신64
368,4,招式學習器６４
368,5,CT64
368,6,TM64
368,7,MT64
368,8,MT64
368,9,TM64
368,11,わざマシン６４
368,12,招式学习器６４
369,1,わざマシン６５
369,3,기술머신65
369,4,招式學習器６５
369,5,CT65
369,6,TM65
369,7,MT65
369,8,MT65
369,9,TM65
369,11,わざマシン６５
369,12,招式学习器６５
370,1,わざマシン６６
370,3,기술머신66
370,4,招式學習器６６
370,5,CT66
370,6,TM66
370,7,MT66
370,8,MT66
370,9,TM66
370,11,わざマシン６６
370,12,招式学习器６６
371,1,わざマシン６７
371,3,기술머신67
371,4,招式學習器６７
371,5,CT67
371,6,TM67
371,7,MT67
371,8,MT67
371,9,TM67
371,11,わざマシン６７
371,12,招式学习器６７
372,1,わざマシン６８
372,3,기술머신68
372,4,招式學習器６８
372,5,CT68
372,6,TM68
372,7,MT68
372,8,MT68
372,9,TM68
372,11,わざマシン６８
372,12,招式学习器６８
373,1,わざマシン６９
373,3,기술머신69
373,4,招式學習器６９
373,5,CT69
373,6,TM69
373,7,MT69
373,8,MT69
373,9,TM69
373,11,わざマシン６９
373,12,招式学习器６９
374,1,わざマシン７０
374,3,기술머신70
374,4,招式學習器７０
374,5,CT70
374,6,TM70
374,7,MT70
374,8,MT70
374,9,TM70
374,11,わざマシン７０
374,12,招式学习器７０
375,1,わざマシン７１
375,3,기술머신71
375,4,招式學習器７１
375,5,CT71
375,6,TM71
375,7,MT71
375,8,MT71
375,9,TM71
375,11,わざマシン７１
375,12,招式学习器７１
376,1,わざマシン７２
376,3,기술머신72
376,4,招式學習器７２
376,5,CT72
376,6,TM72
376,7,MT72
376,8,MT72
376,9,TM72
376,11,わざマシン７２
376,12,招式学习器７２
377,1,わざマシン７３
377,3,기술머신73
377,4,招式學習器７３
377,5,CT73
377,6,TM73
377,7,MT73
377,8,MT73
377,9,TM73
377,11,わざマシン７３
377,12,招式学习器７３
378,1,わざマシン７４
378,3,기술머신74
378,4,招式學習器７４
378,5,CT74
378,6,TM74
378,7,MT74
378,8,MT74
378,9,TM74
378,11,わざマシン７４
378,12,招式学习器７４
379,1,わざマシン７５
379,3,기술머신75
379,4,招式學習器７５
379,5,CT75
379,6,TM75
379,7,MT75
379,8,MT75
379,9,TM75
379,11,わざマシン７５
379,12,招式学习器７５
380,1,わざマシン７６
380,3,기술머신76
380,4,招式學習器７６
380,5,CT76
380,6,TM76
380,7,MT76
380,8,MT76
380,9,TM76
380,11,わざマシン７６
380,12,招式学习器７６
381,1,わざマシン７７
381,3,기술머신77
381,4,招式學習器７７
381,5,CT77
381,6,TM77
381,7,MT77
381,8,MT77
381,9,TM77
381,11,わざマシン７７
381,12,招式学习器７７
382,1,わざマシン７８
382,3,기술머신78
382,4,招式學習器７８
382,5,CT78
382,6,TM78
382,7,MT78
382,8,MT78
382,9,TM78
382,11,わざマシン７８
382,12,招式学习器７８
383,1,わざマシン７９
383,3,기술머신79
383,4,招式學習器７９
383,5,CT79
383,6,TM79
383,7,MT79
383,8,MT79
383,9,TM79
383,11,わざマシン７９
383,12,招式学习器７９
384,1,わざマシン８０
384,3,기술머신80
384,4,招式學習器８０
384,5,CT80
384,6,TM80
384,7,MT80
384,8,MT80
384,9,TM80
384,11,わざマシン８０
384,12,招式学习器８０
385,1,わざマシン８１
385,3,기술머신81
385,4,招式學習器８１
385,5,CT81
385,6,TM81
385,7,MT81
385,8,MT81
385,9,TM81
385,11,わざマシン８１
385,12,招式学习器８１
386,1,わざマシン８２
386,3,기술머신82
386,4,招式學習器８２
386,5,CT82
386,6,TM82
386,7,MT82
386,8,MT82
386,9,TM82
386,11,わざマシン８２
386,12,招式学习器８２
387,1,わざマシン８３
387,3,기술머신83
387,4,招式學習器８３
387,5,CT83
387,6,TM83
387,7,MT83
387,8,MT83
387,9,TM83
387,11,わざマシン８３
387,12,招式学习器８３
388,1,わざマシン８４
388,3,기술머신84
388,4,招式學習器８４
388,5,CT84
388,6,TM84
388,7,MT84
388,8,MT84
388,9,TM84
388,11,わざマシン８４
388,12,招式学习器８４
389,1,わざマシン８５
389,3,기술머신85
389,4,招式學習器８５
389,5,CT85
389,6,TM85
389,7,MT85
389,8,MT85
389,9,TM85
389,11,わざマシン８５
389,12,招式学习器８５
390,1,わざマシン８６
390,3,기술머신86
390,4,招式學習器８６
390,5,CT86
390,6,TM86
390,7,MT86
390,8,MT86
390,9,TM86
390,11,わざマシン８６
390,12,招式学习器８６
391,1,わざマシン８７
391,3,기술머신87
391,4,招式學習器８７
391,5,CT87
391,6,TM87
391,7,MT87
391,8,MT87
391,9,TM87
391,11,わざマシン８７
391,12,招式学习器８７
392,1,わざマシン８８
392,3,기술머신88
392,4,招式學習器８８
392,5,CT88
392,6,TM88
392,7,MT88
392,8,MT88
392,9,TM88
392,11,わざマシン８８
392,12,招式学习器８８
393,1,わざマシン８９
393,3,기술머신89
393,4,招式學習器８９
393,5,CT89
393,6,TM89
393,7,MT89
393,8,MT89
393,9,TM89
393,11,わざマシン８９
393,12,招式学习器８９
394,1,わざマシン９０
394,3,기술머신90
394,4,招式學習器９０
394,5,CT90
394,6,TM90
394,7,MT90
394,8,MT90
394,9,TM90
394,11,わざマシン９０
394,12,招式学习器９０
395,1,わざマシン９１
395,3,기술머신91
395,4,招式學習器９１
395,5,CT91
395,6,TM91
395,7,MT91
395,8,MT91
395,9,TM91
395,11,わざマシン９１
395,12,招式学习器９１
396,1,わざマシン９２
396,3,기술머신92
396,4,招式學習器９２
396,5,CT92
396,6,TM92
396,7,MT92
396,8,MT92
396,9,TM92
396,11,わざマシン９２
396,12,招式学习器９２
397,1,ひでんマシン０１
397,3,비전머신01
397,4,秘傳學習器０１
397,5,CS01
397,6,VM01
397,7,MO01
397,8,MN01
397,9,HM01
397,11,ひでんマシン０１
397,12,秘传学习器０１
398,1,ひでんマシン０２
398,3,비전머신02
398,4,秘傳學習器０２
398,5,CS02
398,6,VM02
398,7,MO02
398,8,MN02
398,9,HM02
398,11,ひでんマシン０２
398,12,秘传学习器０２
399,1,ひでんマシン０３
399,3,비전머신03
399,4,秘傳學習器０３
399,5,CS03
399,6,VM03
399,7,MO03
399,8,MN03
399,9,HM03
399,11,ひでんマシン０３
399,12,秘传学习器０３
400,1,ひでんマシン０４
400,3,비전머신04
400,4,秘傳學習器０４
400,5,CS04
400,6,VM04
400,7,MO04
400,8,MN04
400,9,HM04
400,11,ひでんマシン０４
400,12,秘传学习器０４
401,1,ひでんマシン０５
401,3,비전머신05
401,4,秘傳學習器０５
401,5,CS05
401,6,VM05
401,7,MO05
401,8,MN05
401,9,HM05
401,11,ひでんマシン０５
401,12,秘传学习器０５
402,1,ひでんマシン０６
402,3,비전머신06
402,4,秘傳學習器０６
402,5,CS06
402,6,VM06
402,7,MO06
402,8,MN06
402,9,HM06
402,11,ひでんマシン０６
402,12,秘传学习器０６
403,1,ひでんマシン０７
403,3,비전머신07
403,4,秘傳學習器０７
403,5,CS07
403,6,VM07
403,7,MO07
403,8,MN07
403,9,HM07
403,11,ひでんマシン０７
403,12,秘传学习器０７
404,1,ひでんマシン０８
404,5,CS08
404,6,VM08
404,7,MO08
404,8,MN08
404,9,HM08
405,1,たんけんセット
405,3,탐험세트
405,4,探險組合
405,5,Explorakit
405,6,Erkundungs-Set
405,7,Kit Explorador
405,8,Esplorokit
405,9,Explorer Kit
405,11,たんけんセット
405,12,探险套装
406,1,たからぶくろ
406,3,보물주머니
406,4,寶物袋
406,5,Sac Butin
406,6,Beutesack
406,7,Saca Botín
406,8,Bottinosacca
406,9,Loot Sack
406,11,たからぶくろ
406,12,宝物袋
407,1,ルールブック
407,3,룰북
407,4,規則書
407,5,Livre Règles
407,6,Regelbuch
407,7,Reglamento
407,8,Libro Regole
407,9,Rule Book
407,11,ルールブック
407,12,规则书
408,1,ポケトレ
408,3,포켓트레
408,4,寶可追蹤
408,5,Poké Radar
408,6,Pokéradar
408,7,Pokéradar
408,8,Poké Radar
408,9,Poké Radar
408,11,ポケトレ
408,12,宝可追踪
409,1,ポイントカード
409,3,포인트카드
409,4,點數卡
409,5,Carte Points
409,6,Punktekarte
409,7,Tarjeta Puntos
409,8,Scheda Punti
409,9,Point Card
409,11,ポイントカード
409,12,点数卡
410,1,ぼうけんノート
410,3,모험노트
410,4,冒險筆記
410,5,Journal
410,6,Tagebuch
410,7,Diario
410,8,Agenda
410,9,Journal
410,11,ぼうけんノート
410,12,冒险笔记
411,1,シールいれ
411,3,실상자
411,4,貼紙盒
411,5,Boîte Sceaux
411,6,Stickerkoffer
411,7,Caja Sellos
411,8,Portabolli
411,9,Seal Case
411,11,シールいれ
411,12,贴纸盒
412,1,アクセサリーいれ
412,3,액세서리상자
412,4,飾品盒
412,5,Coffret Mode
412,6,Modekoffer
412,7,Caja Corazón
412,8,Scatola Chic
412,9,Fashion Case
412,11,アクセサリーいれ
412,12,饰品盒
413,1,シールぶくろ
413,3,실주머니
413,4,貼紙袋
413,5,Sac Sceaux
413,6,Stickertüte
413,7,Bolsa Sellos
413,8,Bollosacca
413,9,Seal Bag
413,11,シールぶくろ
413,12,贴纸袋
414,1,ともだちてちょう
414,3,친구수첩
414,4,朋友手冊
414,5,Registre Ami
414,6,Adressbuch
414,7,Bloc amigos
414,8,Blocco Amici
414,9,Pal Pad
414,11,ともだちてちょう
414,12,朋友手册
415,1,はつでんしょキー
415,3,발전소키
415,4,發電廠鑰匙
415,5,Clé Centrale
415,6,K-Schlüssel
415,7,Llave Central
415,8,Turbinchiave
415,9,Works Key
415,11,はつでんしょキー
415,12,发电厂钥匙
416,1,こだいのおまもり
416,3,고대의부적
416,4,古代護符
416,5,Vieux Grigri
416,6,Talisman
416,7,Talismán
416,8,Arcamuleto
416,9,Old Charm
416,11,こだいのおまもり
416,12,古代护符
417,1,ギンガだんのカギ
417,3,갤럭시단의열쇠
417,4,銀河隊鑰匙
417,5,Clé Galaxie
417,6,G-Schlüssel
417,7,Llave Galaxia
417,8,Galachiave
417,9,Galactic Key
417,11,ギンガだんのカギ
417,12,银河队钥匙
418,1,あかいくさり
418,3,빨강쇠사슬
418,4,紅色鎖鏈
418,5,Chaîne Rouge
418,6,Rote Kette
418,7,Cadena Roja
418,8,Rossocatena
418,9,Red Chain
418,11,あかいくさり
418,12,红色锁链
419,1,タウンマップ
419,3,타운맵
419,4,城鎮地圖
419,5,Carte
419,6,Karte
419,7,Mapa
419,8,Mappa città
419,9,Town Map
419,11,タウンマップ
419,12,城镇地图
420,1,バトルサーチャー
420,3,배틀서처
420,4,對戰搜尋器
420,5,Cherch’Combat
420,6,Kampffahnder
420,7,Buscapelea
420,8,Cercasfide
420,9,Vs. Seeker
420,11,バトルサーチャー
420,12,对战搜寻器
421,1,コインケース
421,3,동전케이스
421,4,代幣盒
421,5,Boîte Jetons
421,6,Münzkorb
421,7,Monedero
421,8,Salvadanaio
421,9,Coin Case
421,11,コインケース
421,12,代币盒
422,1,ボロのつりざお
422,3,낡은낚싯대
422,4,破舊釣竿
422,5,Canne
422,6,Angel
422,7,Caña Vieja
422,8,Amo Vecchio
422,9,Old Rod
422,11,ボロのつりざお
422,12,破旧钓竿
423,1,いいつりざお
423,3,좋은낚싯대
423,4,好釣竿
423,5,Super Canne
423,6,Profiangel
423,7,Caña Buena
423,8,Amo Buono
423,9,Good Rod
423,11,いいつりざお
423,12,好钓竿
424,1,すごいつりざお
424,3,대단한낚싯대
424,4,厲害釣竿
424,5,Méga Canne
424,6,Superangel
424,7,Supercaña
424,8,Super Amo
424,9,Super Rod
424,11,すごいつりざお
424,12,厉害钓竿
425,1,コダックじょうろ
425,3,고라파덕물뿌리개
425,4,可達鴨噴壺
425,5,Kwakarrosoir
425,6,Entonkanne
425,7,Psydugadera
425,8,Sprayduck
425,9,Sprayduck
