move_id,version_group_id,language_id,flavor_text
87,16,5,"La foudre tombe sur l’ennemi pour lui infliger
des dégâts. Peut aussi le paralyser."
87,16,6,"Eine verheerende Elektro-Attacke,
die das Ziel eventuell paralysiert."
87,16,7,"Un poderoso rayo que daña al objetivo y puede 
paralizarlo."
87,16,8,"Il bersaglio è colpito da un lampo molto violento
che può anche paralizzarlo."
87,16,9,"A wicked thunderbolt is dropped
on the target to inflict damage.
This may also leave the target with paralysis."
87,16,11,"激しい　雷を
相手に　落として　攻撃する。
まひ状態に　することが　ある。"
87,17,1,"はげしい　かみなりを
あいてに　おとして　こうげきする。
まひ　じょうたいに　することが　ある。"
87,17,3,"강한 번개를
상대에게 떨어뜨려 공격한다.
마비 상태로 만들 때가 있다."
87,17,4,"向對手劈下暴雷進行攻擊。
有時會讓對手陷入麻痺狀態。
"
87,17,5,"La foudre tombe sur l’ennemi pour lui infliger
des dégâts. Peut aussi le paralyser."
87,17,6,"Eine verheerende Elektro-Attacke, die das Ziel
eventuell paralysiert."
87,17,7,"Un poderoso rayo que daña al objetivo y puede 
paralizarlo."
87,17,8,"Il bersaglio è colpito da un lampo molto violento
che può anche paralizzarlo."
87,17,9,"A wicked thunderbolt is dropped on the target to
inflict damage. This may also leave the target
with paralysis."
87,17,11,"激しい　雷を
相手に　落として　攻撃する。
まひ状態に　することが　ある。"
87,17,12,"向对手劈下暴雷进行攻击。
有时会让对手陷入麻痹状态。"
87,18,1,"はげしい　かみなりを
あいてに　おとして　こうげきする。
まひ　じょうたいに　することが　ある。"
87,18,3,"강한 번개를
상대에게 떨어뜨려 공격한다.
마비 상태로 만들 때가 있다."
87,18,4,"向對手劈下暴雷進行攻擊。
有時會讓對手陷入麻痺狀態。
"
87,18,5,"La foudre tombe sur l’ennemi pour lui infliger
des dégâts. Peut aussi le paralyser."
87,18,6,"Eine verheerende Elektro-Attacke, die das Ziel
eventuell paralysiert."
87,18,7,"Un poderoso rayo que daña al objetivo y puede 
paralizarlo."
87,18,8,"Il bersaglio è colpito da un lampo molto violento
che può anche paralizzarlo."
87,18,9,"A wicked thunderbolt is dropped on the target to
inflict damage. This may also leave the target
with paralysis."
87,18,11,"激しい　雷を
相手に　落として　攻撃する。
まひ状態に　することが　ある。"
87,18,12,"向对手劈下暴雷进行攻击。
有时会让对手陷入麻痹状态。"
88,3,9,"Drops rocks on the
enemy."
88,4,9,"Drops rocks on the
enemy."
88,5,9,"Throws small rocks to
strike the foe."
88,6,9,"Throws small rocks to
strike the foe."
88,7,9,"The foe is attacked
with a shower of
small, easily
thrown rocks."
88,8,9,"The user picks up
and throws a small
rock at the foe to
attack.
"
88,9,9,"The user picks up
and throws a small
rock at the foe to
attack.
"
88,10,9,"The user picks up
and throws a small
rock at the foe to
attack.
"
88,11,5,"Le lanceur lâche une
pierre sur l’ennemi."
88,11,9,"The user picks up and throws a small
rock at the target to attack."
88,14,9,"The user picks up and throws a small
rock at the target to attack."
88,15,1,"ちいさな　いわを　もちあげて
あいてに　なげつけて　こうげきする。
"
88,15,3,"작은 바위를 들어올려
상대에게 내던져서 공격한다."
88,15,5,Le lanceur lâche une pierre sur l’ennemi.
88,15,6,Das Ziel wird mit einem kleinen Stein beworfen.
88,15,7,Tira una pequeña roca al objetivo.
88,15,8,"Chi la usa solleva una roccia e la lancia
contro il bersaglio."
88,15,9,"The user picks up and throws a small
rock at the target to attack."
88,15,11,"小さな　岩を　持ちあげて
相手に　投げつけて　攻撃する。
"
88,16,1,"ちいさな　いわを　もちあげて
あいてに　なげつけて　こうげきする。
"
88,16,3,"작은 바위를 들어올려
상대에게 내던져서 공격한다."
88,16,5,Le lanceur lâche une pierre sur l’ennemi.
88,16,6,Das Ziel wird mit einem kleinen Stein beworfen.
88,16,7,Tira una pequeña roca al objetivo.
88,16,8,"Chi la usa solleva una roccia e la lancia
contro il bersaglio."
88,16,9,"The user picks up and throws a small
rock at the target to attack."
88,16,11,"小さな　岩を　持ちあげて
相手に　投げつけて　攻撃する。
"
88,17,1,"ちいさな　いわを　もちあげて
あいてに　なげつけて　こうげきする。"
88,17,3,"작은 바위를 들어올려
상대에게 내던져서 공격한다."
88,17,4,"舉起小岩石，
向對手投擲進行攻擊。"
88,17,5,Le lanceur lâche une pierre sur l’ennemi.
88,17,6,Das Ziel wird mit einem kleinen Stein beworfen.
88,17,7,Tira una pequeña roca al objetivo.
88,17,8,"Chi la usa raccoglie una pietra e la lancia
contro il bersaglio."
88,17,9,"The user picks up and throws a small rock at the
target to attack."
88,17,11,"小さな　岩を　持ちあげて
相手に　投げつけて　攻撃する。"
88,17,12,"拿起小岩石，
投掷对手进行攻击。"
88,18,1,"ちいさな　いわを　もちあげて
あいてに　なげつけて　こうげきする。"
88,18,3,"작은 바위를 들어올려
상대에게 내던져서 공격한다."
88,18,4,"舉起小岩石，
向對手投擲進行攻擊。"
88,18,5,Le lanceur lâche une pierre sur l’ennemi.
88,18,6,Das Ziel wird mit einem kleinen Stein beworfen.
88,18,7,Tira una pequeña roca al objetivo.
88,18,8,"Chi la usa raccoglie una pietra e la lancia
contro il bersaglio."
88,18,9,"The user picks up and throws a small rock at the
target to attack."
88,18,11,"小さな　岩を　持ちあげて
相手に　投げつけて　攻撃する。"
88,18,12,"拿起小岩石，
投掷对手进行攻击。"
89,3,9,"Tough but useless
vs. flying foes."
89,4,9,"Tough but useless
vs. flying foes."
89,5,9,"A powerful quake, but has
no effect on flying foes."
89,6,9,"A powerful quake, but has
no effect on flying foes."
89,7,9,"An earthquake that
strikes all POKéMON
in battle excluding
the user."
89,8,9,"The user sets off an
earthquake that hits
all the Pokémon in
the battle.
"
89,9,9,"The user sets off an
earthquake that hits
all the Pokémon in
the battle.
"
89,10,9,"The user sets off an
earthquake that hits
all the Pokémon in
the battle.
"
89,11,5,"Le lanceur provoque un tremblement
de terre touchant tous les Pokémon
autour de lui."
89,11,9,"The user sets off an earthquake that
strikes those around it."
89,14,9,"The user sets off an earthquake that
strikes those around it."
89,15,1,"じしんの　しょうげきで　じぶんの
まわりに　いるものを　こうげきする。
"
89,15,3,"지진의 충격으로 자신의
주위에 있는 포켓몬을 공격한다."
89,15,5,"Le lanceur provoque un tremblement de terre
touchant tous les Pokémon autour de lui."
89,15,6,"Ein mächtiges Beben, das die anderen Pokémon
in der Nähe des Anwenders trifft."
89,15,7,"Un terremoto que afecta a los Pokémon de
alrededor en combate."
89,15,8,"Chi la usa provoca un potente sisma che colpisce
i Pokémon che ha intorno."
89,15,9,"The user sets off an earthquake that
strikes every Pokémon around it.
"
89,15,11,"地震の　衝撃で　自分の
周りに　いるものを　攻撃する。
"
89,16,1,"じしんの　しょうげきで　じぶんの
まわりに　いるものを　こうげきする。
"
89,16,3,"지진의 충격으로 자신의
주위에 있는 포켓몬을 공격한다."
89,16,5,"Le lanceur provoque un tremblement de terre
touchant tous les Pokémon autour de lui."
89,16,6,"Ein mächtiges Beben, das die anderen Pokémon
in der Nähe des Anwenders trifft."
89,16,7,"Un terremoto que afecta a los Pokémon de alrededor 
en combate."
89,16,8,"Chi la usa provoca un potente sisma che colpisce
i Pokémon che ha intorno."
89,16,9,"The user sets off an earthquake that
strikes every Pokémon around it.
"
89,16,11,"地震の　衝撃で　自分の
周りに　いるものを　攻撃する。
"
89,17,1,"じしんの　しょうげきで　じぶんの
まわりに　いるものを　こうげきする。"
89,17,3,"지진의 충격으로 자신의
주위에 있는 포켓몬을 공격한다."
89,17,4,"用地震的衝擊，
攻擊自己周圍所有的寶可夢。"
89,17,5,"Le lanceur provoque un tremblement de terre
touchant tous les Pokémon autour de lui."
89,17,6,"Ein mächtiges Beben, das die anderen Pokémon in
der Nähe des Anwenders trifft."
89,17,7,"Un terremoto que afecta a los Pokémon de alrededor 
en combate."
89,17,8,"Chi la usa provoca un potente sisma che colpisce
i Pokémon che ha intorno."
89,17,9,"The user sets off an earthquake that strikes every
Pokémon around it."
89,17,11,"地震の　衝撃で　自分の
周りに　いるものを　攻撃する。"
89,17,12,"利用地震的冲击，
攻击自己周围所有的宝可梦。"
89,18,1,"じしんの　しょうげきで　じぶんの
まわりに　いるものを　こうげきする。"
89,18,3,"지진의 충격으로 자신의
주위에 있는 포켓몬을 공격한다."
89,18,4,"用地震的衝擊，
攻擊自己周圍所有的寶可夢。"
89,18,5,"Le lanceur provoque un tremblement de terre
touchant tous les Pokémon autour de lui."
89,18,6,"Ein mächtiges Beben, das die anderen Pokémon in
der Nähe des Anwenders trifft."
89,18,7,"Un terremoto que afecta a los Pokémon de alrededor 
en combate."
89,18,8,"Chi la usa provoca un potente sisma che colpisce
i Pokémon che ha intorno."
89,18,9,"The user sets off an earthquake that strikes every
Pokémon around it."
89,18,11,"地震の　衝撃で　自分の
周りに　いるものを　攻撃する。"
89,18,12,"利用地震的冲击，
攻击自己周围所有的宝可梦。"
90,3,9,"A ground-type,
one-hit KO attack."
90,4,9,"A ground-type,
one-hit KO attack."
90,5,9,"A one-hit KO move that
drops the foe in a fissure."
90,6,9,"A one-hit KO move that
drops the foe in a fissure."
90,7,9,"The foe is dropped
into a fissure.
The foe faints if it
hits."
90,8,9,"The user opens up a
fissure in the ground
and drops the foe in.
The target instantly
faints if it hits."
90,9,9,"The user opens up a
fissure in the ground
and drops the foe in.
The target instantly
faints if it hits."
90,10,9,"The user opens up a
fissure in the ground
and drops the foe in.
The target instantly
faints if it hits."
90,11,5,"Le lanceur fait tomber l’ennemi dans une
crevasse. Si cette attaque réussit,
elle met K.O. sur le coup."
90,11,9,"The user opens up a fissure in the ground
and drops the target in.
The target instantly faints if it hits."
90,14,9,"The user opens up a fissure in the ground
and drops the target in.
The target instantly faints if it hits."
90,15,1,"じわれの　さけめに
あいてを　おとして　こうげきする。
あたれば　いちげきで　ひんしに　する。"
90,15,3,"땅이 갈라진 곳에
상대를 떨어뜨려 공격한다.
맞으면 일격에 기절한다."
90,15,5,"Le lanceur fait tomber l’ennemi dans une crevasse.
Si cette attaque réussit, elle met K.O. sur le coup."
90,15,6,"Das Ziel wird in eine Erdspalte geworfen.
Ist die Attacke erfolgreich, führt sie zu einem K.O."
90,15,7,"Abre una grieta en el suelo y mete al objetivo en
ella. Fulmina en un golpe."
90,15,8,"Chi la usa crea una spaccatura nel terreno e cerca
di gettarvici dentro il bersaglio. Se va a segno,
il Pokémon colpito va KO."
90,15,9,"The user opens up a fissure in the ground
and drops the target in.
The target faints instantly if this attack hits."
90,15,11,"地割れの　裂け目に
相手を　落として　攻撃する。
当たれば　一撃で　ひんしに　する。"
90,16,1,"じわれの　さけめに
あいてを　おとして　こうげきする。
あたれば　いちげきで　ひんしに　する。"
90,16,3,"땅이 갈라진 곳에
상대를 떨어뜨려 공격한다.
맞으면 일격에 기절한다."
90,16,5,"Le lanceur fait tomber l’ennemi dans une crevasse.
Si cette attaque réussit, elle met K.O. sur le coup."
90,16,6,"Das Ziel wird in eine Erdspalte geworfen.
Ist die Attacke erfolgreich, führt sie zu einem K.O."
90,16,7,"Abre una grieta en el suelo y mete al objetivo en ella. 
Fulmina en un golpe."
90,16,8,"Chi la usa crea una spaccatura nel terreno e cerca
di gettarvici dentro il bersaglio. Se va a segno,
il Pokémon colpito va KO."
90,16,9,"The user opens up a fissure in the ground
and drops the target in.
The target faints instantly if this attack hits."
90,16,11,"地割れの　裂け目に
相手を　落として　攻撃する。
当たれば　一撃で　ひんしに　する。"
90,17,1,"じわれの　さけめに
あいてを　おとして　こうげきする。
あたれば　いちげきで　ひんしに　する。"
90,17,3,"땅이 갈라진 곳에
상대를 떨어뜨려 공격한다.
맞으면 일격에 기절한다."
90,17,4,"讓對手掉進地面的
裂縫中進行攻擊。
只要命中就會一擊瀕死。"
90,17,5,"Le lanceur fait tomber l’ennemi dans une crevasse.
Si cette attaque réussit, elle met K.O. sur le coup."
90,17,6,"Das Ziel wird in eine Erdspalte geworfen. Ist die
Attacke erfolgreich, führt sie zu einem K.O."
90,17,7,"Abre una grieta en el suelo y mete al objetivo en ella. 
Fulmina en un golpe."
90,17,8,"Chi la usa crea una spaccatura nel terreno e cerca
di gettarvici dentro il bersaglio. Se va a segno,
il Pokémon colpito va KO."
90,17,9,"The user opens up a fissure in the ground and drops
the target in. The target faints instantly if this
attack hits."
90,17,11,"地割れの　裂け目に
相手を　落として　攻撃する。
当たれば　一撃で　ひんしに　する。"
90,17,12,"让对手掉落于地裂的
裂缝中进行攻击。
只要命中就会一击濒死。"
90,18,1,"じわれの　さけめに
あいてを　おとして　こうげきする。
あたれば　いちげきで　ひんしに　する。"
90,18,3,"땅이 갈라진 곳에
상대를 떨어뜨려 공격한다.
맞으면 일격에 기절한다."
90,18,4,"讓對手掉進地面的
裂縫中進行攻擊。
只要命中就會一擊瀕死。"
90,18,5,"Le lanceur fait tomber l’ennemi dans une crevasse.
Si cette attaque réussit, elle met K.O. sur le coup."
90,18,6,"Das Ziel wird in eine Erdspalte geworfen. Ist die
Attacke erfolgreich, führt sie zu einem K.O."
90,18,7,"Abre una grieta en el suelo y mete al objetivo en ella. 
Fulmina en un golpe."
90,18,8,"Chi la usa crea una spaccatura nel terreno e cerca
di gettarvici dentro il bersaglio. Se va a segno,
il Pokémon colpito va KO."
90,18,9,"The user opens up a fissure in the ground and drops
the target in. The target faints instantly if this
attack hits."
90,18,11,"地割れの　裂け目に
相手を　落として　攻撃する。
当たれば　一撃で　ひんしに　する。"
90,18,12,"让对手掉落于地裂的
裂缝中进行攻击。
只要命中就会一击濒死。"
91,3,9,"1st turn: Burrow
2nd turn: Attack"
91,4,9,"1st turn: Burrow
2nd turn: Attack"
91,5,9,"Digs underground the first
turn and strikes next turn."
91,6,9,"Digs underground the first
turn and strikes next turn."
91,7,9,"An attack that hits
on the 2nd turn.
Can also be used
to exit dungeons."
91,8,9,"The user burrows,
then attacks on the
second turn.
It can also be used
to exit dungeons."
91,9,9,"The user burrows,
then attacks on the
second turn.
It can also be used
to exit dungeons."
91,10,9,"The user burrows,
then attacks on the
second turn.
It can also be used
to exit dungeons."
91,11,5,"Le lanceur creuse au 1er tour et
frappe au 2è. Permet aussi de
s’échapper d’un donjon."
91,11,9,"The user burrows, then attacks
on the second turn.
It can also be used to exit dungeons."
91,14,9,"The user burrows, then attacks
on the second turn.
It can also be used to exit dungeons."
91,15,1,"１ターンめに　もぐり　２ターンめで
あいてを　こうげきする。どうくつ
からの　だっしゅつも　できる。"
91,15,3,"1턴째에 파고들어 2턴째에
상대를 공격한다.
동굴에서 탈출할 수도 있다."
91,15,5,"Le lanceur creuse au premier tour et frappe au
second. Permet aussi de sortir des grottes."
91,15,6,"In Runde 1 gräbt sich der Anwender ein und
in Runde 2 greift er an. Macht Flucht aus
Höhlen möglich."
91,15,7,"Primer turno: cava. Segundo turno: ataca. También
sirve para salir de ciertas zonas."
91,15,8,"Chi la usa scava al primo turno e attacca
al successivo. Fuori dalla lotta fa uscire
da alcuni luoghi."
91,15,9,"The user burrows, then attacks
on the next turn.
It can also be used to exit dungeons."
91,15,11,"１ターン目に　潜り　２ターン目で
相手を　攻撃する。
洞窟からの　脱出も　できる。"
91,16,1,"１ターンめに　もぐり　２ターンめで
あいてを　こうげきする。どうくつ
からの　だっしゅつも　できる。"
91,16,3,"1턴째에 파고들어 2턴째에
상대를 공격한다.
동굴에서 탈출할 수도 있다."
91,16,5,"Le lanceur creuse au premier tour et frappe au
second. Permet aussi de sortir des grottes."
91,16,6,"In Runde 1 gräbt sich der Anwender ein und
in Runde 2 greift er an. Macht Flucht aus
Höhlen möglich."
91,16,7,"Primer turno: cava. Segundo turno: ataca. También 
sirve para salir de ciertas zonas."
91,16,8,"Chi la usa scava al primo turno e attacca
al successivo. Fuori dalla lotta fa uscire
da alcuni luoghi."
91,16,9,"The user burrows, then attacks
on the next turn.
It can also be used to exit dungeons."
91,16,11,"１ターン目に　潜り　２ターン目で
相手を　攻撃する。
洞窟からの　脱出も　できる。"
91,17,1,"１ターンめに　もぐり　２ターンめで
あいてを　こうげきする。"
91,17,3,"1턴째에 파고들어 2턴째에
상대를 공격한다."
91,17,4,"使用後的第１回合潛入地底，
並於第２回合攻擊對手。"
91,17,5,"Le lanceur creuse au premier tour et frappe au
second."
91,17,6,"In Runde 1 gräbt sich der Anwender ein und in
Runde 2 greift er an."
91,17,7,Primer turno: cava. Segundo turno: ataca.
91,17,8,"Chi la usa scava al primo turno e attacca
al successivo."
91,17,9,"The user burrows, then attacks on the next turn."
91,17,11,"１ターン目に　潜り　２ターン目で
相手を　攻撃する。"
91,17,12,"第１回合钻入，
第２回合攻击对手。"
91,18,1,"１ターンめに　もぐり　２ターンめで
あいてを　こうげきする。"
91,18,3,"1턴째에 파고들어 2턴째에
상대를 공격한다."
91,18,4,"使用後的第１回合潛入地底，
並於第２回合攻擊對手。"
91,18,5,"Le lanceur creuse au premier tour et frappe au
second."
91,18,6,"In Runde 1 gräbt sich der Anwender ein und in
Runde 2 greift er an."
91,18,7,Primer turno: cava. Segundo turno: ataca.
91,18,8,"Chi la usa scava al primo turno e attacca
al successivo."
91,18,9,"The user burrows, then attacks on the next turn."
91,18,11,"１ターン目に　潜り　２ターン目で
相手を　攻撃する。"
91,18,12,"第１回合钻入，
第２回合攻击对手。"
92,3,9,"A poison move with
increasing damage."
92,4,9,"A poison move with
increasing damage."
92,5,9,"Poisons the foe with an
intensifying toxin."
92,6,9,"Poisons the foe with an
intensifying toxin."
92,7,9,"A move that badly
poisons the foe.
Its poison damage
worsens every turn."
92,8,9,"A move that leaves
the target badly
poisoned.
Its poison damage
worsens every turn."
92,9,9,"A move that leaves
the target badly
poisoned.
Its poison damage
worsens every turn."
92,10,9,"A move that leaves
the target badly
poisoned.
Its poison damage
worsens every turn."
92,11,5,"Empoisonne gravement l’ennemi. Les dégâts
dus au poison augmentent à chaque tour."
92,11,9,"A move that leaves the target
badly poisoned.
Its poison damage worsens every turn."
92,14,9,"A move that leaves the target
badly poisoned.
Its poison damage worsens every turn."
92,15,1,"あいてを　もうどくの
じょうたいに　する。ターンが　すすむほど
どくの　ダメージが　ふえていく。"
92,15,3,"상대를 맹독의 상태로 만든다.
턴이 진행될수록
독의 데미지가 증가한다."
92,15,5,"Empoisonne gravement l’ennemi.
Les dégâts dus au poison augmentent à chaque
tour."
92,15,6,"Vergiftet das Ziel mit einem potenten Toxin schwer.
Vergiftung wird von Runde zu Runde stärker."
92,15,7,"Envenena gravemente al objetivo y causa un daño
mayor en cada turno."
92,15,8,"Iperavvelena il bersaglio con una potente tossina.
Il danno peggiora a ogni turno."
92,15,9,"A move that leaves the target
badly poisoned.
Its poison damage worsens every turn."
92,15,11,"相手を　猛毒の　状態に　する。
ターンが　すすむほど
毒の　ダメージが　増えていく。"
92,16,1,"あいてを　もうどくの
じょうたいに　する。ターンが　すすむほど
どくの　ダメージが　ふえていく。"
92,16,3,"상대를 맹독의 상태로 만든다.
턴이 진행될수록
독의 데미지가 증가한다."
92,16,5,"Empoisonne gravement l’ennemi.
Les dégâts dus au poison augmentent à chaque
tour."
92,16,6,"Vergiftet das Ziel mit einem potenten Toxin schwer.
Vergiftung wird von Runde zu Runde stärker."
92,16,7,"Envenena gravemente al objetivo y causa un daño 
mayor en cada turno."
92,16,8,"Iperavvelena il bersaglio con una potente tossina.
Il danno peggiora a ogni turno."
92,16,9,"A move that leaves the target
badly poisoned.
Its poison damage worsens every turn."
92,16,11,"相手を　猛毒の　状態に　する。
ターンが　すすむほど
毒の　ダメージが　増えていく。"
92,17,1,"あいてを　もうどくの
じょうたいに　する。　ターンが　すすむほど
どくの　ダメージが　ふえていく。"
92,17,3,"상대를 맹독의 상태로 만든다.
턴이 진행될수록
독의 데미지가 증가한다."
92,17,4,"讓對手陷入劇毒狀態。
中毒傷害會隨著
回合的進行而增加。"
92,17,5,"Empoisonne gravement l’ennemi.
Les dégâts dus au poison augmentent à chaque
tour."
92,17,6,"Vergiftet das Ziel mit einem potenten Toxin schwer.
Die Vergiftung wird von Runde zu Runde stärker."
92,17,7,"Envenena gravemente al objetivo y causa un daño 
mayor en cada turno."
92,17,8,"Iperavvelena il bersaglio con una potente tossina.
Il danno peggiora a ogni turno."
92,17,9,"A move that leaves the target badly poisoned.
Its poison damage worsens every turn."
92,17,11,"相手を　猛毒の　状態に　する。
ターンが　すすむほど
毒の　ダメージが　増えていく。"
92,17,12,"让对手陷入剧毒状态。
随着回合的推进，
中毒伤害会增加。"
92,18,1,"あいてを　もうどくの
じょうたいに　する。　ターンが　すすむほど
どくの　ダメージが　ふえていく。"
92,18,3,"상대를 맹독의 상태로 만든다.
턴이 진행될수록
독의 데미지가 증가한다."
92,18,4,"讓對手陷入劇毒狀態。
中毒傷害會隨著
回合的進行而增加。"
92,18,5,"Empoisonne gravement l’ennemi.
Les dégâts dus au poison augmentent à chaque
tour."
92,18,6,"Vergiftet das Ziel mit einem potenten Toxin schwer.
Die Vergiftung wird von Runde zu Runde stärker."
92,18,7,"Envenena gravemente al objetivo y causa un daño 
mayor en cada turno."
92,18,8,"Iperavvelena il bersaglio con una potente tossina.
Il danno peggiora a ogni turno."
92,18,9,"A move that leaves the target badly poisoned.
Its poison damage worsens every turn."
92,18,11,"相手を　猛毒の　状態に　する。
ターンが　すすむほど
毒の　ダメージが　増えていく。"
92,18,12,"让对手陷入剧毒状态。
随着回合的推进，
中毒伤害会增加。"
93,3,9,"An attack that may
cause confusion."
93,4,9,"An attack that may
cause confusion."
93,5,9,"A psychic attack that may
cause confusion."
93,6,9,"A psychic attack that may
cause confusion."
93,7,9,"A weak telekinetic
attack that may
also leave the foe
confused."
93,8,9,"The foe is hit by a
weak telekinetic
force. It may also
leave the foe
confused."
93,9,9,"The foe is hit by a
weak telekinetic
force. It may also
leave the foe
confused."
93,10,9,"The foe is hit by a
weak telekinetic
force. It may also
leave the foe
confused."
93,11,5,"Une faible vague télékinésique
frappe l’ennemi. Peut aussi le
plonger dans la confusion."
93,11,9,"The target is hit by a weak telekinetic
force. It may also leave the
target confused."
93,14,9,"The target is hit by a weak telekinetic
force. It may also leave the
target confused."
93,15,1,"よわい　ねんりきを
あいてに　おくって　こうげきする。
あいてを　こんらん　させることが　ある。"
93,15,3,"약한 염동력을
상대에게 보내어 공격한다.
상대를 혼란시킬 때가 있다."
93,15,5,"Une faible vague télékinésique frappe l’ennemi.
Peut aussi le plonger dans la confusion."
93,15,6,"Das Ziel wird von schwacher telekinetischer
Energie getroffen und eventuell verwirrt."
93,15,7,"Débil ataque telequinético que puede causar
confusión."
93,15,8,"Colpisce il bersaglio con una leggera forza
telecinetica e può anche confonderlo."
93,15,9,"The target is hit by a weak telekinetic
force. This may also confuse the target."
93,15,11,"弱い　念力を
相手に　送って　攻撃する。
相手を　混乱させることが　ある。"
93,16,1,"よわい　ねんりきを
あいてに　おくって　こうげきする。
あいてを　こんらん　させることが　ある。"
93,16,3,"약한 염동력을
상대에게 보내어 공격한다.
상대를 혼란시킬 때가 있다."
93,16,5,"Une faible vague télékinétique frappe l’ennemi.
Peut aussi le plonger dans la confusion."
93,16,6,"Das Ziel wird von schwacher telekinetischer
Energie getroffen und eventuell verwirrt."
93,16,7,"Débil ataque telequinético que puede causar 
confusión."
93,16,8,"Colpisce il bersaglio con una leggera forza
telecinetica e può anche confonderlo."
93,16,9,"The target is hit by a weak telekinetic
force. This may also confuse the target."
93,16,11,"弱い　念力を
相手に　送って　攻撃する。
相手を　混乱させることが　ある。"
93,17,1,"よわい　ねんりきを
あいてに　おくって　こうげきする。
あいてを　こんらん　させることが　ある。"
93,17,3,"약한 염동력을
상대에게 보내어 공격한다.
상대를 혼란시킬 때가 있다."
93,17,4,"向對手發送
微弱的念力進行攻擊。
有時會使對手混亂。"
93,17,5,"Une faible vague télékinétique frappe l’ennemi.
Peut aussi le plonger dans la confusion."
93,17,6,"Das Ziel wird von schwacher telekinetischer Energie
getroffen und eventuell verwirrt."
93,17,7,"Débil ataque telequinético que puede causar 
confusión."
93,17,8,"Colpisce il bersaglio con una leggera forza
telecinetica e può anche confonderlo."
93,17,9,"The target is hit by a weak telekinetic force.
This may also confuse the target."
93,17,11,"弱い　念力を
相手に　送って　攻撃する。
相手を　混乱させることが　ある。"
93,17,12,"向对手发送
微弱的念力进行攻击。
有时会使对手混乱。"
93,18,1,"よわい　ねんりきを
あいてに　おくって　こうげきする。
あいてを　こんらん　させることが　ある。"
93,18,3,"약한 염동력을
상대에게 보내어 공격한다.
상대를 혼란시킬 때가 있다."
93,18,4,"向對手發送
微弱的念力進行攻擊。
有時會使對手混亂。"
93,18,5,"Une faible vague télékinétique frappe l’ennemi.
Peut aussi le plonger dans la confusion."
93,18,6,"Das Ziel wird von schwacher telekinetischer Energie
getroffen und eventuell verwirrt."
93,18,7,"Débil ataque telequinético que puede causar 
confusión."
93,18,8,"Colpisce il bersaglio con una leggera forza
telecinetica e può anche confonderlo."
93,18,9,"The target is hit by a weak telekinetic force.
This may also confuse the target."
93,18,11,"弱い　念力を
相手に　送って　攻撃する。
相手を　混乱させることが　ある。"
93,18,12,"向对手发送
微弱的念力进行攻击。
有时会使对手混乱。"
94,3,9,"An attack that may
lower SPCL.DEF."
94,4,9,"An attack that may
lower SPCL.DEF."
94,5,9,"A powerful psychic attack
that may lower SP. DEF."
94,6,9,"A powerful psychic attack
that may lower SP. DEF."
94,7,9,"A strong telekinetic
attack. It may also
lower the foe’s
SP. DEF stat."
94,8,9,"The foe is hit by a
strong telekinetic
force. It may also
reduce the foe’s
Sp. Def stat."
94,9,9,"The foe is hit by a
strong telekinetic
force. It may also
reduce the foe’s
Sp. Def stat."
94,10,9,"The foe is hit by a
strong telekinetic
force. It may also
reduce the foe’s
Sp. Def stat."
94,11,5,"Une puissante force télékinésique
frappe l’ennemi. Peut aussi faire
baisser sa Défense Spéciale."
94,11,9,"The target is hit by a strong telekinetic
force. It may also reduce the target’s
Sp. Def stat."
94,14,9,"The target is hit by a strong telekinetic
force. It may also reduce the target’s
Sp. Def stat."
94,15,1,"つよい　ねんりきを　あいてに　おくって
こうげきする。あいての　とくぼうを
さげることが　ある。"
94,15,3,"강한 염동력을 상대에게 보내어
공격한다. 상대의 특수방어를
떨어뜨릴 때가 있다."
94,15,5,"Une puissante force télékinésique frappe l’ennemi.
Peut aussi faire baisser sa Défense Spéciale."
94,15,6,"Starke Psycho-Attacke, die eventuell die
Spezial-Verteidigung des Zieles senkt."
94,15,7,"Fuerte ataque telequinético que puede bajar la
Defensa Especial del objetivo."
94,15,8,"Il bersaglio viene colpito da una potente
forza telecinetica che può anche ridurne
la Difesa Speciale."
94,15,9,"The target is hit by a strong telekinetic
force. This may also lower the target’s
Sp. Def stat."
94,15,11,"強い　念力を　相手に　送って
攻撃する。相手の　特防を
さげることが　ある。"
94,16,1,"つよい　ねんりきを　あいてに　おくって
こうげきする。あいての　とくぼうを
さげることが　ある。"
94,16,3,"강한 염동력을 상대에게 보내어
공격한다. 상대의 특수방어를
떨어뜨릴 때가 있다."
94,16,5,"Une puissante force télékinétique frappe l’ennemi.
Peut aussi faire baisser sa Défense Spéciale."
94,16,6,"Starke Psycho-Attacke, die eventuell die
Spezial-Verteidigung des Zieles senkt."
94,16,7,"Fuerte ataque telequinético que puede bajar la 
Defensa Especial del objetivo."
94,16,8,"Il bersaglio viene colpito da una potente
forza telecinetica che può anche ridurne
la Difesa Speciale."
94,16,9,"The target is hit by a strong telekinetic
force. This may also lower the target’s
Sp. Def stat."
94,16,11,"強い　念力を　相手に　送って
攻撃する。相手の　特防を
さげることが　ある。"
94,17,1,"つよい　ねんりきを　あいてに　おくって
こうげきする。　あいての　とくぼうを
さげることが　ある。"
94,17,3,"강한 염동력을 상대에게 보내어
공격한다. 상대의 특수방어를
떨어뜨릴 때가 있다."
