location_area_id,local_language_id,name
337,5,Tour Pokémon (3e ét.)
337,8,Torre Pokémon (4P)
338,9,Pokemon Tower (5F)
338,5,Tour Pokémon (4e ét.)
338,8,Torre Pokémon (5P)
339,9,Pokemon Tower (6F)
339,5,Tour Pokémon (5e ét.)
339,8,Torre Pokémon (6P)
340,9,Pokemon Tower (7F)
340,5,Tour Pokémon (6e ét.)
340,8,Torre Pokémon (7P)
341,9,Pokemon Mansion (1F)
341,5,Manoir Pokémon (RdC)
341,8,Villa Pokémon (1P)
342,9,Pokemon Mansion (2F)
342,5,Manoir Pokémon (1er ét.)
342,8,Villa Pokémon (2P)
343,9,Pokemon Mansion (3F)
343,5,Manoir Pokémon (2e ét.)
343,8,Villa Pokémon (3P)
344,9,Pokemon Mansion (B1F)
344,5,Manoir Pokémon (sous-sol)
344,8,Villa Pokémon (B1P)
345,9,Safari Zone (middle)
345,5,Parc Safari (centre)
345,8,Zona Safari (centrale)
346,9,"Safari Zone (Area 1, east)"
346,5,"Parc Safari (Zone 1, est)"
346,8,"Zona Safari (Area 1, est)"
347,9,"Safari Zone (Area 2, north)"
347,5,"Parc Safari (Zone 2, nord)"
347,8,"Zona Safari (Area 2, nord)"
348,9,"Safari Zone (Area 3, west)"
348,5,"Parc Safari (Zone 3, ouest)"
348,8,"Zona Safari (Area 3, ovest)"
349,9,S.S. Anne dock
349,5,Pont de l'Océane
349,8,M/N Anna
350,9,Petalburg City
350,5,Clémenti-Ville
350,8,Petalipoli
351,9,Slateport City
351,5,Poivressel
351,8,Porto Selcepoli
352,9,Lilycove City
352,5,Nénucrique
352,8,Porto Alghepoli
353,9,Mossdeep City
353,5,Algatia
353,8,Verdeazzupoli
354,9,Sootopolis City
354,5,Atalanopolis
354,8,Ceneride
355,9,Ever Grande City
355,5,Éternara
355,8,Iridopoli
356,9,Meteor Falls
356,5,Site Météore
356,8,Cascate Meteora
357,9,Meteor Falls (back)
357,5,Site Météore (arrière)
357,8,Cascate Meteora (deitro)
358,9,Meteor Falls (B1F)
358,5,Site Météore (sous-sol)
358,8,Cascate Meteora (B1P)
359,9,Meteor Falls (back/small room)
359,5,Site Météore (petite salle)
359,8,Cascate Meteora (stanza dietro/piccola)
360,9,Rusturf Tunnel
360,5,Tunnel Mérazon
360,8,Tunnel Menferro
361,9,Granite Cave (1F)
361,5,Grotte Granite (RdC)
361,8,Grotta Pietrosa (1P)
362,9,Granite Cave (B1F)
362,5,Grotte Granite (1er s-sol)
362,8,Grotta Pietrosa (B1P)
363,9,Granite Cave (B2F)
363,5,Grotte Granite (2e s-sol)
363,8,Grotta Pietrosa (B2P)
364,9,Granite Cave (1F/small room)
364,5,"Grotte Granite (RdC, petite salle)"
364,8,Grotta Pietrosa (1P/stanza piccola)
365,9,Petalburg Woods
365,5,Bois Clémenti
365,8,Bosco Petalo
366,9,Jagged Pass
366,5,Sentier Sinuroc
366,8,Passo Selvaggio
367,9,Fiery Path
367,5,Chemin Ardent
367,8,Cammino Ardente
368,9,Mount Pyre (1F)
368,5,Mont Mémoria (RdC)
368,8,Monte Pira (1P)
369,9,Mount Pyre (2F)
369,5,Mont Mémoria (1er ét.)
369,8,Monte Pira (2P)
370,9,Mount Pyre (3F)
370,5,Mont Mémoria (2e ét.)
370,8,Monte Pira (3P)
371,9,Mount Pyre (4F)
371,5,Mont Mémoria (3e ét.)
371,8,Monte Pira (4P)
372,9,Mount Pyre (5F)
372,5,Mont Mémoria (4e ét.)
372,8,Monte Pira (5P)
373,9,Mount Pyre (6F)
373,5,Mont Mémoria (5e ét.)
373,8,Monte Pira (6P)
374,9,Mount Pyre (outside)
374,5,Mont Mémoria (extérieur)
374,8,Monte Pira (esterno)
375,9,Mount Pyre (summit)
375,5,Mont Mémoria (sommet)
375,8,Monte Pira (cima)
376,9,Seafloor Cavern
376,5,Caverne Fondmer
376,8,Antro Abissale
377,9,Cave of Origin (entrance)
377,5,Grotte Origine (entrée)
377,8,Grotta dei Tempi (ingresso)
378,9,Cave of Origin (1F)
378,5,Grotte Origine (RdC)
378,8,Grotta dei Tempi (1P)
379,9,Cave of Origin (B1F)
379,5,Grotte Origine (1er s-sol)
379,8,Grotta dei Tempi (B1P)
380,9,Cave of Origin (B2F)
380,5,Grotte Origine (2e s-sol)
380,8,Grotta dei Tempi (B2P)
381,9,Cave of Origin (B3F)
381,5,Grotte Origine (3e s-sol)
381,8,Grotta dei Tempi (B3F)
382,9,Victory Road (1F)
382,5,Route Victoire (RdC)
382,8,Via Vittoria (1P)
383,9,Victory Road (B1F)
383,5,Route Victoire (1er s-sol)
383,8,Via Vittoria (B1P)
384,9,Victory Road (B2F)
384,5,Route Victoire (2e s-sol)
384,8,Via Vittoria (B2P)
385,9,Shoal Cave
385,5,Grotte Tréfonds
385,8,Grotta Ondosa
386,9,Shoal Cave (B1F)
386,5,Grotte Tréfonds (sous-sol)
386,8,Grotta Ondosa (B1P)
387,9,New Mauville (entrance)
387,5,New Lavandia (entrée)
387,8,Ciclanova (ingresso)
388,9,New Mauville
388,5,New Lavandia
388,8,Ciclanova
389,9,Abandoned Ship
389,5,Épave
389,8,Vecchia Nave
390,9,Sky Pillar (1F)
390,5,Pilier Céleste (RdC)
390,8,Torre dei Cieli (1P)
391,9,Sky Pillar (3F)
391,5,Pilier Céleste (2e ét.)
391,8,Torre dei Cieli (3P)
392,9,Sky Pillar (5F)
392,5,Pilier Céleste (4e ét.)
392,8,Torre dei Cieli (5P)
393,9,Road 101
393,5,Route 101
393,8,Percorso 101
394,9,Road 102
394,5,Route 102
394,8,Percorso 102
395,9,Road 103
395,5,Route 103
395,8,Percorso 103
396,9,Road 104
396,5,Route 104
396,8,Percorso 104
397,9,Road 105
397,5,Route 105
397,8,Percorso 105
398,9,Road 106
398,5,Route 106
398,8,Percorso 106
399,9,Road 107
399,5,Route 107
399,8,Percorso 107
400,9,Road 108
400,5,Route 108
400,8,Percorso 108
401,9,Road 109
401,5,Route 109
401,8,Percorso 109
402,9,Road 110
402,5,Route 110
402,8,Percorso 110
403,9,Road 111
403,5,Route 111
403,8,Percorso 111
404,9,Road 112
404,5,Route 112
404,8,Percorso 112
405,9,Road 113
405,5,Route 113
405,8,Percorso 113
406,9,Road 114
406,5,Route 114
406,8,Percorso 114
407,9,Road 115
407,5,Route 115
407,8,Percorso 115
408,9,Road 116
408,5,Route 116
408,8,Percorso 116
409,9,Road 117
409,5,Route 117
409,8,Percorso 117
410,9,Road 118
410,5,Route 118
410,8,Percorso 118
411,9,Road 119
411,5,Route 119
411,8,Percorso 119
412,9,Road 120
412,5,Route 120
412,8,Percorso 120
413,9,Road 121
413,5,Route 121
413,8,Percorso 121
414,9,Road 122
414,5,Route 122
414,8,Percorso 122
415,9,Road 123
415,5,Route 123
415,8,Percorso 123
416,9,Road 124
416,5,Route 124
416,8,Percorso 124
417,9,Road 124 (underwater)
417,5,Route 124 (sous l'eau)
417,8,Percorso 124 (sott'acqua)
418,9,Road 125
418,5,Route 125
418,8,Percorso 125
419,9,Road 126
419,5,Route 126
419,8,Percorso 126
420,9,Road 126 (underwater)
420,5,Route 126 (sous l'eau)
420,8,Percorso 126 (sott'acqua)
421,9,Road 127
421,5,Route 127
421,8,Percorso 127
422,9,Road 128
422,5,Route 128
422,8,Percorso 128
423,9,Road 129
423,5,Route 129
423,8,Percorso 129
424,9,Road 130
424,5,Route 130
424,8,Percorso 130
425,9,Road 131
425,5,Route 131
425,8,Percorso 131
426,9,Road 132
426,5,Route 132
426,8,Percorso 132
427,9,Road 133
427,5,Route 133
427,8,Percorso 133
428,9,Road 134
428,5,Route 134
428,8,Percorso 134
429,9,Safari Zone (NW/mach bike area)
429,5,Parc Safari (nord-ouest)
429,8,Zona Safari (NO/area bicicletta)
430,9,Safari Zone (NE/acro bike area)
430,5,Parc Safari (nord-est)
430,8,Zona Safari (NE/area biciclitta acrobatica)
431,9,Safari Zone (SW)
431,5,Parc Safari (sud-ouest)
431,8,Zona Safari (SO)
432,9,Safari Zone (SE)
432,5,Parc Safari (sud-est)
432,8,Zona Safari (SE)
433,9,Dewford Town
433,5,Myokara
433,8,Bluruvia
434,9,Pacifidlog Town
434,5,Pacifiville
434,8,Orocea
435,9,Safari Zone (expansion south)
435,5,Parc Safari (ext. sud à l’est)
435,8,Zona Safari (espansione sud)
436,9,Safari Zone (expansion north)
436,5,Parc Safari (ext. nord à l’est)
436,8,Zona Safari (espansione nord)
437,9,Magma Hideout
437,5,Planque Magma
437,8,Rifugio Magma
438,9,Mirage Tower
438,5,Tour Mirage
438,8,Torre Miraggio
439,9,Desert Underpass
439,5,Voie du Désert
439,8,Galleria Deserto
440,9,Artisan Cave
440,5,Grotte Atelier
440,8,Grotta Artistica
441,9,Altering Cave (A)
441,5,Grotte Métamo (A)
441,8,Grotta Mutevole (A)
442,9,Altering Cave (B)
442,5,Grotte Métamo (B)
442,8,Grotta Mutevole (B)
443,9,Altering Cave (C)
443,5,Grotte Métamo (C)
443,8,Grotta Mutevole (C)
444,9,Altering Cave (D)
444,5,Grotte Métamo (D)
444,8,Grotta Mutevole (D)
445,9,Altering Cave (E)
445,5,Grotte Métamo (E)
445,8,Grotta Mutevole (E)
446,9,Altering Cave (F)
446,5,Grotte Métamo (F)
446,8,Grotta Mutevole (F)
447,9,Altering Cave (G)
447,5,Grotte Métamo (G)
447,8,Grotta Mutevole (G)
448,9,Altering Cave (H)
448,5,Grotte Métamo (H)
448,8,Grotta Mutevole (H)
449,9,Altering Cave (I)
449,5,Grotte Métamo (I)
449,8,Grotta Mutevole (I)
450,9,Monean Chamber
450,5,Chambre Anemune
450,8,Sale Florabeto
451,9,Liptoo Chamber
451,5,Chambre Deulipe
451,8,Liptoo Sala
452,9,Weepth Chamber
452,5,Chambre Prois
452,8,Weepth Sala
453,9,Dilford Chamber
453,5,Chambre Jonquatre
453,8,Dilford Sala
454,9,Scufib Chamber
454,5,Chambre Hibicinq
454,8,Scufib Sala
455,9,Rixy Chamber
455,5,Chambre Irix
455,8,Rixy Sala
456,9,Viapos Chamber
456,5,Chambre Poinsept
456,8,Viapos Sala
461,9,S.S. Anne
461,5,L'Océane
461,8,M/N Anna
488,9,Mount Ember
488,5,Mont Braise
488,8,Monte Brace
489,9,Mount Ember (cave)
489,5,Mont Braise (caverne)
489,8,Monte Brace (grotta)
490,9,Mount Ember (inside)
490,5,Mont Braise (intérieur)
490,8,Monte Brace (dentro)
491,9,"Mount Ember (1F, cave behind team rocket)"
491,5,"Mont Braise (RdC, caverne derrière Team Rocket)"
491,8,"Monte Brace (1P, grotta dietro il team Rocket)"
492,9,Mount Ember (B1F)
492,5,Mont Braise (1er s-sol)
492,8,Monte Brace (B1P)
493,9,Mount Ember (B2F)
493,5,Mont Braise (2e s-sol)
493,8,Monte Brace (B2P)
494,9,Mount Ember (B3F)
494,5,Mont Braise (3e s-sol)
494,8,Monte Brace (B3F)
495,9,Berry Forest
495,5,Bois Baies
495,8,Bosco Baccoso
496,9,Icefall Cave (entrance)
496,5,Grotte de Glace (entrée)
496,8,Grotta Gelata (ingresso)
497,9,Icefall Cave (1F)
497,5,Grotte de Glace (RdC)
497,8,Grotta Gelata (1P)
498,9,Icefall Cave (B1F)
498,5,Grotte de Glace (sous-sol)
498,8,Grotta Gelata (B1P)
499,9,Icefall Cave (waterfall)
499,5,Grotte de Glace (cascade)
499,8,Grotta Gelata (cascata)
500,9,Pattern Bush
500,5,Forbuissons
500,8,Bosco Disegnato
501,9,Lost Cave (room 1)
501,5,Grotte Perdue (salle 1)
501,8,Grotta Sperduta (stanza 1)
502,9,Lost Cave (room 2)
502,5,Grotte Perdue (salle 2)
502,8,Grotta Sperduta (stanza 2)
503,9,Lost Cave (room 3)
503,5,Grotte Perdue (salle 3)
503,8,Grotta Sperduta (stanza 3)
504,9,Lost Cave (room 4)
504,5,Grotte Perdue (salle 4)
504,8,Grotta Sperduta (stanza 4)
505,9,Lost Cave (room 5)
505,5,Grotte Perdue (salle 5)
505,8,Grotta Sperduta (stanza 5)
506,9,Lost Cave (room 6)
506,5,Grotte Perdue (salle 6)
506,8,Grotta Sperduta (stanza 6)
507,9,Lost Cave (room 7)
507,5,Grotte Perdue (salle 7)
507,8,Grotta Sperduta (stanza 7)
508,9,Lost Cave (room 8)
508,5,Grotte Perdue (salle 8)
508,8,Grotta Sperduta (stanza 8)
509,9,Lost Cave (room 9)
509,5,Grotte Perdue (salle 9)
509,8,Grotta Sperduta (stanza 9)
510,9,Lost Cave (room 10)
510,5,Grotte Perdue (salle 10)
510,8,Grotta Sperduta (stanza 10)
511,9,Lost Cave (item rooms)
511,5,Grotte Perdue (salle des objets)
511,8,Grotta Sperduta (stanza tesori)
512,9,Kindle Road
512,5,Route Tison
512,8,Via Vulcanica
513,9,Treasure Beach
513,5,Plage Trésor
513,8,Riva del Tesoro
514,9,Cape Brink
514,5,Cap Falaise
514,8,Capo Estremo
515,9,Bond Bridge
515,5,Pont du Lien
515,8,Ponte Abbraccio
516,9,Three Isle Port
516,5,Port Ile 3
516,8,Porto Terzisola
517,9,Resort Gorgeous
517,5,Camp de Vacances
517,8,Perla dei Mari
518,9,Water Labyrinth
518,5,Labyrinthe d'O
518,8,Labirinto Marino
519,9,Five Isle Meadow
519,5,Pré Ile 5
519,8,Prato Quintisola
520,9,Memorial Pillar
520,5,Mémorial
520,8,Colonna Rocciosa
521,9,Outcast Island
521,5,Ile du Lointain
521,8,Isola Solitaria
522,9,Green Path
522,5,Chemin Vert
522,8,Via Verde
523,9,Water Path
523,5,Agualcanal
523,8,Via Marina
524,9,Ruin Valley
524,5,Vallée Ruine
524,8,Valle Antica
525,9,Trainer Tower
525,5,Tour Dresseurs
525,8,Torre Allenatori
526,9,Canyon Entrance
526,5,Entrée du Canyon
526,8,Ingresso Canyon
527,9,Sevault Canyon
527,5,Canyon Sesor
527,8,Canyon Seption
528,9,Tanoby Ruins
528,5,Ruines Tanoby
528,8,Rovine Florabeto
561,9,One Island
561,5,Ile 1
561,8,Primisola
562,9,Four Island
562,5,Ile 4
562,8,Quartisola
563,9,Five Island
563,5,Ile 5
563,8,L'isola del tempo che passa!
564,9,Altering Cave (A)
564,5,Grotte Métamo (A)
564,8,Grotta Mutevole (A)
565,9,Altering Cave (B)
565,5,Grotte Métamo (B)
565,8,Grotta Mutevole (B)
566,9,Altering Cave (C)
566,5,Grotte Métamo (C)
566,8,Grotta Mutevole (C)
567,9,Altering Cave (D)
567,5,Grotte Métamo (D)
567,8,Grotta Mutevole (D)
568,9,Altering Cave (E)
568,5,Grotte Métamo (E)
568,8,Grotta Mutevole (E)
569,9,Altering Cave (F)
569,5,Grotte Métamo (F)
569,8,Grotta Mutevole (F)
570,9,Altering Cave (G)
570,5,Grotte Métamo (G)
570,8,Grotta Mutevole (G)
571,9,Altering Cave (H)
571,5,Grotte Métamo (H)
571,8,Grotta Mutevole (H)
572,9,Altering Cave (I)
572,5,Grotte Métamo (I)
572,8,Grotta Mutevole (I)
576,9,Striaton City
576,5,Ogoesse
576,8,Levantopoli
577,9,Driftveil City
577,5,Port Yoneuve
577,8,Libecciopoli
578,9,Icirrus City
578,5,Flocombe
578,8,Mistralopoli
579,9,Dreamyard
579,5,Vestiges du Rêve
579,8,Cantiere dei Sogni
580,9,Dreamyard (B1F)
580,5,Vestiges du Rêve (sous-sol)
580,8,Cantiere dei Sogni (B1P)
581,9,Pinwheel Forest (outside)
581,5,Forêt d'Empoigne (extérieur)
581,8,Bosco Girandola (esterno)
582,9,Pinwheel Forest (inside)
582,5,Forêt d'Empoigne (intérieur)
582,8,Bosco Girandola (inside)
583,9,Desert Resort (entrance)
583,5,Désert Délassant (entrée)
583,8,Deserto della Quiete (ingresso)
584,9,Desert Resort
584,5,Désert Délassant
584,8,Deserto della Quiete
585,9,Relic Castle (A)
585,5,Château Enfoui (A)
585,8,Castello Sepolto (A)
586,9,Relic Castle (B)
586,5,Château Enfoui (B)
586,8,Castello Sepolto (B)
587,9,Relic Castle (C)
587,5,Château Enfoui (C)
587,8,Castello Sepolto (C)
588,9,Relic Castle (D)
588,5,Château Enfoui (D)
588,8,Castello Sepolto (D)
589,9,Cold Storage
589,5,Hangar Frigorifique
589,8,Deposito Frigo
590,9,Chargestone Cave (1F)
590,5,Grotte Électrolithe (RdC)
590,8,Cava Pietrelettrica (1P)
591,9,Chargestone Cave (B1F)
591,5,Grotte Électrolithe (1er s-sol)
591,8,Cava Pietrelettrica (B1P)
592,9,Chargestone Cave (B2F)
592,5,Grotte Électrolithe (2e s-sol)
592,8,Cava Pietrelettrica (B2P)
593,9,Twist Mountain
593,5,Mont Foré
593,8,Monte Vite
594,9,Dragonspiral Tower (entrance)
594,5,Tour Dragospire (entrée)
594,8,Torre Dragospira (ingresso)
595,9,Dragonspiral Tower (outside)
595,5,Tour Dragospire (extérieur)
595,8,Torre Dragospira (esterno)
596,9,Dragonspiral Tower (1F)
596,5,Tour Dragospire (RdC)
596,8,Torre Dragospira (1P)
597,9,Dragonspiral Tower (2F)
597,5,Tour Dragospire (1er ét.)
597,8,Torre Dragospira (2P)
598,9,Victory Road (outside)
598,5,Route Victoire (extérieur)
598,8,Via Vittoria (esterno)
599,9,Victory Road (unknown area 53)
599,5,Route Victoire (zone inconnue 53)
599,8,Via Vittoria (Area Sconosciuta 53)
600,9,Victory Road (unknown area 54)
600,5,Route Victoire (zone inconnue 54)
600,8,Via Vittoria (Area Sconosciuta 54)
601,9,Victory Road (unknown area 55)
601,5,Route Victoire (zone inconnue 55)
601,8,Via Vittoria (Area Sconosciuta 55)
602,9,Victory Road (unknown area 56)
602,5,Route Victoire (zone inconnue 56)
602,8,Via Vittoria (Area Sconosciuta 56)
603,9,Victory Road (unknown area 57)
603,5,Route Victoire (zone inconnue 57)
603,8,Via Vittoria (Area Sconosciuta 57)
604,9,Victory Road (unknown area 58)
604,5,Route Victoire (zone inconnue 58)
604,8,Via Vittoria (Area Sconosciuta 58)
605,9,Victory Road (unknown area 59)
605,5,Route Victoire (zone inconnue 59)
605,8,Via Vittoria (Area Sconosciuta 59)
606,9,Victory Road (unknown area 60)
606,5,Route Victoire (zone inconnue 60)
606,8,Via Vittoria (Area Sconosciuta 60)
607,9,Victory Road (unknown area 61)
607,5,Route Victoire (zone inconnue 61)
607,8,Via Vittoria (Area Sconosciuta 61)
608,9,Victory Road (unknown area 62)
608,5,Route Victoire (zone inconnue 62)
608,8,Via Vittoria (Area Sconosciuta 62)
609,9,Victory Road (unknown area 63)
609,5,Route Victoire (zone inconnue 63)
609,8,Via Vittoria (Area Sconosciuta 63)
610,9,Victory Road (unknown area 64)
610,5,Route Victoire (zone inconnue 64)
610,8,Via Vittoria (Area Sconosciuta 64)
611,9,Victory Road (unknown area 65)
611,5,Route Victoire (zone inconnue 65)
611,8,Via Vittoria (Area Sconosciuta 65)
612,9,Victory Road (unknown area 66)
612,5,Route Victoire (zone inconnue 66)
612,8,Via Vittoria (Area Sconosciuta 66)
613,9,Trial Chamber
613,5,Salle Épreuve
613,8,Casa Esami
614,9,Giant Chasm (outside)
614,5,Grotte Cyclopéenne (extérieur)
614,8,Fossa Gigante (esterno)
615,9,Giant Chasm
615,5,Grotte Cyclopéenne
615,8,Fossa Gigante
616,9,Giant Chasm (forest)
616,5,Grotte Cyclopéenne (forêt)
616,8,Fossa Gigante (forest)
617,9,Giant Chasm (forest cave)
617,5,Grotte Cyclopéenne (caverne-forêt)
617,8,Fossa Gigante (gretta foresta)
618,9,P2 Laboratory
618,5,Labo P2
618,8,Laboratorio P&P
619,9,Undella Bay
619,5,Baie Vaguelone
619,8,Baia Spiraria
620,9,Driftveil Drawbridge
620,5,Pont Yoneuve
620,8,Ponte Libecciopoli
621,9,Village Bridge
621,5,Pont du Hameau
621,8,Ponte Villaggio
622,9,Marvelous Bridge
622,5,Pont de l'Inconnu
622,8,Ponte Meraviglie
623,9,Road 1
623,5,Route 1
623,8,Percorso 1
624,9,Road 2
624,5,Route 2
624,8,Percorso 2
625,9,Road 3
625,5,Route 3
625,8,Percorso 3
626,9,Wellspring Cave
626,5,Veine Souterraine
626,8,Falda Sotterranea
627,9,Road 4
627,5,Route 4
627,8,Percorso 4
628,9,Road 5
628,5,Route 5
628,8,Percorso 5
629,9,Road 6
629,5,Route 6
629,8,Percorso 6
630,9,Mistralton Cave
630,5,Grotte Parsemille
630,8,Cava Ponentopoli
631,9,Guidance Chamber
631,5,Espace Guide
631,8,Sala della Guida
632,9,Road 7
632,5,Route 7
632,8,Percorso 7
633,9,Celestial Tower (2F)
633,5,Tour des Cieux (1er ét.)
633,8,Torre Cielo (2P)
634,9,Celestial Tower (3F)
634,5,Tour des Cieux (2e ét.)
634,8,Torre Cielo (3P)
635,9,Celestial Tower (4F)
635,5,Tour des Cieux (3e ét.)
635,8,Torre Cielo (4P)
636,9,Celestial Tower (5F)
636,5,Tour des Cieux (4e ét.)
636,8,Torre Cielo (5P)
637,9,Road 8
637,5,Route 8
637,8,Percorso 8
638,9,Moor of Icirrus
638,5,Tourbière Flocombe
638,8,"Palude Mistralopoli "
639,9,Road 9
639,5,Route 9
639,8,Percorso 9
640,9,Challengers Cave (1F)
640,5,Antre d'Entraînement (RdC)
640,8,Caverna Ascesi Cave (1P)
641,9,Challengers Cave (B1F)
641,5,Antre d'Entraînement (1er s-sol)
641,8,Caverna Ascesi Cave (B1P)
642,9,Challengers Cave (B2F)
642,5,Antre d'Entraînement (2e s-sol)
642,8,Caverna Ascesi Cave (B2P)
643,9,Road 10
643,5,Route 10
643,8,Percorso 10
644,9,Road 10 (Victory Road gate)
644,5,Route 10 (point de contrôle des badges)
644,8,Percorso 10 (Via Vittoria cancello)
645,9,Road 11
645,5,Route 11
645,8,Percorso 11
646,9,Road 12
646,5,Route 12
646,8,Percorso 12
647,9,Road 13
647,5,Route 13
647,8,Percorso 13
648,9,Road 14
648,5,Route 14
648,8,Percorso 14
649,9,Abundant Shrine
649,5,Autel Abondance
649,8,Tempio Abbondanza
650,9,Road 15
650,5,Route 15
650,8,Percorso 15
651,9,Road 16
651,5,Route 16
651,8,Percorso 16
652,9,Lostlorn Forest
652,5,Bois des Illusions
652,8,Bosco Smarrimento
653,9,Road 18
653,5,Route 18
653,8,Percorso 18
654,9,Undella Town
654,5,Vaguelone
654,8,Spiraria
655,9,Road 17
655,5,Route 17
655,8,Percorso 17
656,9,Castelia City
656,5,Volucité
656,8,Austropoli
657,9,Aspertia City
657,5,Pavonnay
657,8,Alisopoli
658,9,Virbank City
658,5,Ondes-sur-Mer
658,8,Zondopoli
659,9,Humilau City
659,5,Papeloa
659,8,Grecalopoli
660,9,Victory Road (7F)
660,5,Route Victoire (6e ét.)
660,8,Via Vittoria (7P)
661,9,Victory Road 2 (unknown area 71)
661,5,Route Victoire 2 (zone inconnue 71)
661,8,Via Vittoria 2 (Area Sconosciuta 71)
662,9,Victory Road 2 (unknown area 72)
662,5,Route Victoire 2 (zone inconnue 72)
662,8,Via Vittoria 2 (Area Sconosciuta 72)
663,9,Victory Road 2 (unknown area 73)
663,5,Route Victoire 2 (zone inconnue 73)
663,8,Via Vittoria 2 (Area Sconosciuta 73)
664,9,Victory Road 2 (unknown area 74)
664,5,Route Victoire 2 (zone inconnue 74)
664,8,Via Vittoria 2 (Area Sconosciuta 74)
665,9,Victory Road 2 (unknown area 75)
665,5,Route Victoire 2 (zone inconnue 75)
665,8,Via Vittoria 2 (Area Sconosciuta 75)
666,9,Victory Road 2 (unknown area 76)
666,5,Route Victoire 2 (zone inconnue 76)
666,8,Via Vittoria 2 (Area Sconosciuta 76)
667,9,Victory Road 2 (unknown area 77)
667,5,Route Victoire 2 (zone inconnue 77)
667,8,Via Vittoria 2 (Area Sconosciuta 77)
668,9,Victory Road 2 (unknown area 78)
668,5,Route Victoire 2 (zone inconnue 78)
668,8,Via Vittoria 2 (Area Sconosciuta 78)
669,9,Victory Road 2 (unknown area 79)
669,5,Route Victoire 2 (zone inconnue 79)
669,8,Via Vittoria 2 (Area Sconosciuta 79)
670,9,Victory Road 2 (unknown area 80)
670,5,Route Victoire 2 (zone inconnue 80)
670,8,Via Vittoria 2 (Area Sconosciuta 80)
671,9,Castelia Sewers
671,5,Égouts de Volucité
671,8,Fogne di Austropoli
672,9,Castelia Sewers (unknown area 38)
672,5,Égouts de Volucité (zone inconnue 38)
672,8,Fogne di Austropoli (Area Sconosciuta 38)
673,9,Floccesy Ranch (outer)
673,5,Ranch d'Amaillide (extérieur)
673,8,Fattoria di Venturia (fuori)
674,9,Floccesy Ranch (inner)
674,5,Ranch d'Amaillide (intérieur)
674,8,Fattoria di Venturia (dentro)
675,9,Virbank Complex (outer)
675,5,Z.I. d'Ondes-sur-Mer (extérieur)
675,8,Cantiere Zondopoli (fuori)
676,9,Virbank Complex (inner)
676,5,Z.I. d'Ondes-sur-Mer (intérieur)
676,8,Cantiere Zondopoli (dentro)
677,9,Reversal Mountain (unknown area 48)
677,5,Mont Renenvers (zone inconnue 48)
677,8,Monte Antipodi (Area Sconosciuta 48)
678,9,Reversal Mountain (unknown area 49)
678,5,Mont Renenvers (zone inconnue49)
678,8,Monte Antipodi (Area Sconosciuta 49)
679,9,Reversal Mountain (unknown area 50)
679,5,Mont Renenvers (zone inconnue 50)
679,8,Monte Antipodi (Area Sconosciuta 50)
680,9,Reversal Mountain (unknown area 51)
680,5,Mont Renenvers (zone inconnue 51)
680,8,Monte Antipodi (Area Sconosciuta 51)
681,9,Reversal Mountain (unknown area 52)
681,5,Mont Renenvers (zone inconnue 52)
681,8,Monte Antipodi (Area Sconosciuta 52)
682,9,Reversal Mountain (unknown area 53)
682,5,Mont Renenvers (zone inconnue 53)
682,8,Monte Antipodi (Area Sconosciuta 53)
683,9,Reversal Mountain (unknown area 54)
683,5,Mont Renenvers (zone inconnue 54)
683,8,Monte Antipodi (Area Sconosciuta 54)
684,9,Reversal Mountain (unknown area 55)
684,5,Mont Renenvers (zone inconnue 55)
684,8,Monte Antipodi (Area Sconosciuta 55)
685,9,Reversal Mountain (unknown area 56)
685,5,Mont Renenvers (zone inconnue 56)
685,8,Monte Antipodi (Area Sconosciuta 56)
686,9,Reversal Mountain (unknown area 57)
686,5,Mont Renenvers (zone inconnue 57)
686,8,Monte Antipodi (Area Sconosciuta 57)
687,9,Reversal Mountain (unknown area 58)
687,5,Mont Renenvers (zone inconnue 58)
687,8,Monte Antipodi (Area Sconosciuta 58)
688,9,Reversal Mountain (unknown area 59)
688,5,Mont Renenvers (zone inconnue 59)
688,8,Monte Antipodi (Area Sconosciuta 59)
689,9,Reversal Mountain (unknown area 60)
689,5,Mont Renenvers (zone inconnue 60)
689,8,Monte Antipodi (Area Sconosciuta 60)
690,9,Strange House (1F)
690,5,Manoir de l'Étrange (RdC)
690,8,Casa Bizzarra (1P)
691,9,Strange House (B1F)
691,5,Manoir de l'Étrange (sous-sol)
691,8,Casa Bizzarra (B1P)
692,9,Relic Tunnel (Castelia Sewers entrance)
692,5,Chemin Enfoui (entrée des égoûts de Volucité)
692,8,Antico Sentiero (ingresso Fogne di Austropoli)
693,9,Relic Tunnel (Relic Castle entrance)
693,5,Chemin Enfoui (entrée du Château Enfoui)
693,8,Antico Sentiero (ingresso Castello Sepolto)
694,9,Relic Tunnel (PWT entrance)
694,5,Chemin Enfoui (entrée PWT)
694,8,Antico Sentiero (ingresso Pokémon World Tournament)
695,9,Clay Tunnel
695,5,Route Bardane
695,8,Passo di Rafan
696,9,Underground Ruins
696,5,Ruines Enfouies
696,8,Rovine Sotterranee
697,9,Rocky Mountain Room
697,5,Salle Pic Rocheux
697,8,Stanza Rocciosa
698,9,Glacier Room
698,5,Salle Iceberg
698,8,Stanza di Ghiaccio
699,9,Iron Room
699,5,Salle Fer
699,8,Stanza di Ferro
