location_area_id,local_language_id,name
338,5,Tour Pokémon (4e ét.)
339,9,Pokemon Tower (6F)
339,6,Pokémon-Turm (5.OG)
339,5,Tour Pokémon (5e ét.)
340,9,Pokemon Tower (7F)
340,6,Pokémon-Turm (6.OG)
340,5,Tour Pokémon (6e ét.)
341,9,Pokemon Mansion (1F)
341,6,Pokémon-Haus (EG)
341,5,Manoir Pokémon (RdC)
342,9,Pokemon Mansion (2F)
342,6,Pokémon-Haus (1.OG)
342,5,Manoir Pokémon (1er ét.)
343,9,Pokemon Mansion (3F)
343,6,Pokémon-Haus (2.OG)
343,5,Manoir Pokémon (2e ét.)
344,9,Pokemon Mansion (B1F)
344,6,Pokémon-Haus (1.UG)
344,5,Manoir Pokémon (sous-sol)
345,9,Safari Zone (middle)
345,6,Safari-Zone (mitte)
345,5,Parc Safari (centre)
346,9,"Safari Zone (Area 1, east)"
346,6,"Safari-Zone (Areal 1, Osten)"
346,5,"Parc Safari (Zone 1, est)"
347,9,"Safari Zone (Area 2, north)"
347,6,"Safari-Zone (Areal 2, Norden)"
347,5,"Parc Safari (Zone 2, nord)"
348,9,"Safari Zone (Area 3, west)"
348,6,"Safari-Zone (Areal 3, Westen)"
348,5,"Parc Safari (Zone 3, ouest)"
349,9,S.S. Anne dock
349,6,Hafen von Orania City
349,5,Pont de l'Océane
350,9,Petalburg City
350,6,Blütenburg City
350,5,Clémenti-Ville
351,9,Slateport City
351,6,Graphitport City
351,5,Poivressel
352,9,Lilycove City
352,6,Seegrasulb City
352,5,Nénucrique
353,9,Mossdeep City
353,6,Moosbach City
353,5,Algatia
354,9,Sootopolis City
354,6,Xeneroville
354,5,Atalanopolis
355,9,Ever Grande City
355,6,Prachtpolis City
355,5,Éternara
356,9,Meteor Falls
356,6,Meteorfälle
356,5,Site Météore
357,9,Meteor Falls (back)
357,6,Meteorfälle (rückseite)
357,5,Site Météore (arrière)
358,9,Meteor Falls (B1F)
358,6,Meteorfälle (1.UG)
358,5,Site Météore (sous-sol)
359,9,Meteor Falls (back/small room)
359,6,Meteorfälle (kleiner Raum)
359,5,Site Météore (petite salle)
360,9,Rusturf Tunnel
360,6,Metaflurtunnel
360,5,Tunnel Mérazon
361,9,Granite Cave (1F)
361,6,Granithöhle (EG)
361,5,Grotte Granite (RdC)
362,9,Granite Cave (B1F)
362,6,Granithöhle (1.UG)
362,5,Grotte Granite (1er s-sol)
363,9,Granite Cave (B2F)
363,6,Granithöhle (2.UG)
363,5,Grotte Granite (2e s-sol)
364,9,Granite Cave (1F/small room)
364,6,"Granithöhle (EG, kleiner Raum)"
364,5,"Grotte Granite (RdC, petite salle)"
365,9,Petalburg Woods
365,6,Blütenburgwald
365,5,Bois Clémenti
366,9,Jagged Pass
366,6,Steilpass
366,5,Sentier Sinuroc
367,9,Fiery Path
367,6,Feuriger Pfad
367,5,Chemin Ardent
368,9,Mount Pyre (1F)
368,6,Pyroberg (EG)
368,5,Mont Mémoria (RdC)
369,9,Mount Pyre (2F)
369,6,Pyroberg (1.OG)
369,5,Mont Mémoria (1er ét.)
370,9,Mount Pyre (3F)
370,6,Pyroberg (2.OG)
370,5,Mont Mémoria (2e ét.)
371,9,Mount Pyre (4F)
371,6,Pyroberg (3.OG)
371,5,Mont Mémoria (3e ét.)
372,9,Mount Pyre (5F)
372,6,Pyroberg (4.OG)
372,5,Mont Mémoria (4e ét.)
373,9,Mount Pyre (6F)
373,6,Pyroberg (5.OG)
373,5,Mont Mémoria (5e ét.)
374,9,Mount Pyre (outside)
374,6,Pyroberg (außen)
374,5,Mont Mémoria (extérieur)
375,9,Mount Pyre (summit)
375,6,Pyroberg (Gipfel)
375,5,Mont Mémoria (sommet)
376,9,Seafloor Cavern
376,6,Tiefseehöhle
376,5,Caverne Fondmer
377,9,Cave of Origin (entrance)
377,6,Urzeithöhle (Eingang)
377,5,Grotte Origine (entrée)
378,9,Cave of Origin (1F)
378,6,Urzeithöhle (EG)
378,5,Grotte Origine (RdC)
379,9,Cave of Origin (B1F)
379,6,Urzeithöhle (1.UG)
379,5,Grotte Origine (1er s-sol)
380,9,Cave of Origin (B2F)
380,6,Urzeithöhle (2.UG)
380,5,Grotte Origine (2e s-sol)
381,9,Cave of Origin (B3F)
381,6,Urzeithöhle (3.UG)
381,5,Grotte Origine (3e s-sol)
382,9,Victory Road (1F)
382,6,Siegesstraße (EG)
382,5,Route Victoire (RdC)
383,9,Victory Road (B1F)
383,6,Siegesstraße (1.UG)
383,5,Route Victoire (1er s-sol)
384,9,Victory Road (B2F)
384,6,Siegesstraße (2.UG)
384,5,Route Victoire (2e s-sol)
385,9,Shoal Cave
385,6,Küstenhöhle
385,5,Grotte Tréfonds
386,9,Shoal Cave (B1F)
386,6,Brandungshöhle (1.UG)
386,5,Grotte Tréfonds (sous-sol)
387,9,New Mauville (entrance)
387,6,Neu Malvenfroh (Eingang)
387,5,New Lavandia (entrée)
388,9,New Mauville
388,6,Neu Malvenfroh
388,5,New Lavandia
389,9,Abandoned Ship
389,6,Schiffswrack
389,5,Épave
390,9,Sky Pillar (1F)
390,6,Himmelsturm (EG)
390,5,Pilier Céleste (RdC)
391,9,Sky Pillar (3F)
391,6,Himmelsturm (2.OG)
391,5,Pilier Céleste (2e ét.)
392,9,Sky Pillar (5F)
392,6,Himmelsturm (4.OG)
392,5,Pilier Céleste (4e ét.)
393,9,Road 101
393,6,Route 101
393,5,Route 101
394,9,Road 102
394,6,Route 102
394,5,Route 102
395,9,Road 103
395,6,Route 103
395,5,Route 103
396,9,Road 104
396,6,Route 104
396,5,Route 104
397,9,Road 105
397,6,Route 105
397,5,Route 105
398,9,Road 106
398,6,Route 106
398,5,Route 106
399,9,Road 107
399,6,Route 107
399,5,Route 107
400,9,Road 108
400,6,Route 108
400,5,Route 108
401,9,Road 109
401,6,Route 109
401,5,Route 109
402,9,Road 110
402,6,Route 110
402,5,Route 110
403,9,Road 111
403,6,Route 111
403,5,Route 111
404,9,Road 112
404,6,Route 112
404,5,Route 112
405,9,Road 113
405,6,Route 113
405,5,Route 113
406,9,Road 114
406,6,Route 114
406,5,Route 114
407,9,Road 115
407,6,Route 115
407,5,Route 115
408,9,Road 116
408,6,Route 116
408,5,Route 116
409,9,Road 117
409,6,Route 117
409,5,Route 117
410,9,Road 118
410,6,Route 118
410,5,Route 118
411,9,Road 119
411,6,Route 119
411,5,Route 119
412,9,Road 120
412,6,Route 120
412,5,Route 120
413,9,Road 121
413,6,Route 121
413,5,Route 121
414,9,Road 122
414,6,Route 122
414,5,Route 122
415,9,Road 123
415,6,Route 123
415,5,Route 123
416,9,Road 124
416,6,Route 124
416,5,Route 124
417,9,Road 124 (underwater)
417,6,Route 124 (unterwasser)
417,5,Route 124 (sous l'eau)
418,9,Road 125
418,6,Route 125
418,5,Route 125
419,9,Road 126
419,6,Route 126
419,5,Route 126
420,9,Road 126 (underwater)
420,6,Route 126 (unterwasser)
420,5,Route 126 (sous l'eau)
421,9,Road 127
421,6,Route 127
421,5,Route 127
422,9,Road 128
422,6,Route 128
422,5,Route 128
423,9,Road 129
423,6,Route 129
423,5,Route 129
424,9,Road 130
424,6,Route 130
424,5,Route 130
425,9,Road 131
425,6,Route 131
425,5,Route 131
426,9,Road 132
426,6,Route 132
426,5,Route 132
427,9,Road 133
427,6,Route 133
427,5,Route 133
428,9,Road 134
428,6,Route 134
428,5,Route 134
429,9,Safari Zone (NW/mach bike area)
429,6,Safari-Zone (Nord-Westen)
429,5,Parc Safari (nord-ouest)
430,9,Safari Zone (NE/acro bike area)
430,6,Safari-Zone (Nord-Osten)
430,5,Parc Safari (nord-est)
431,9,Safari Zone (SW)
431,6,Safari-Zone (Süd-Westen)
431,5,Parc Safari (sud-ouest)
432,9,Safari Zone (SE)
432,6,Safari-Zone (Süd-Osten)
432,5,Parc Safari (sud-est)
433,9,Dewford Town
433,6,Faustauhaven
433,5,Myokara
434,9,Pacifidlog Town
434,6,Floßbrunn
434,5,Pacifiville
435,9,Safari Zone (expansion south)
435,6,Safari-Zone (Südliche Erweiterung)
435,5,Parc Safari (ext. sud à l’est)
436,9,Safari Zone (expansion north)
436,6,Safari-Zone (Nördliche Erweiterung)
436,5,Parc Safari (ext. nord à l’est)
437,9,Magma Hideout
437,6,Team Magmas Versteck
437,5,Planque Magma
438,9,Mirage Tower
438,6,Wunderturm
438,5,Tour Mirage
439,9,Desert Underpass
439,6,Wüstentunnel
439,5,Voie du Désert
440,9,Artisan Cave
440,6,Höhlenatelier
440,5,Grotte Atelier
441,9,Altering Cave (A)
441,6,Wandelhöhle (A)
441,5,Grotte Métamo (A)
442,9,Altering Cave (B)
442,6,Wandelhöhle (B)
442,5,Grotte Métamo (B)
443,9,Altering Cave (C)
443,6,Wandelhöhle (C)
443,5,Grotte Métamo (C)
444,9,Altering Cave (D)
444,6,Wandelhöhle (D)
444,5,Grotte Métamo (D)
445,9,Altering Cave (E)
445,6,Wandelhöhle (E)
445,5,Grotte Métamo (E)
446,9,Altering Cave (F)
446,6,Wandelhöhle (F)
446,5,Grotte Métamo (F)
447,9,Altering Cave (G)
447,6,Wandelhöhle (G)
447,5,Grotte Métamo (G)
448,9,Altering Cave (H)
448,6,Wandelhöhle (H)
448,5,Grotte Métamo (H)
449,9,Altering Cave (I)
449,6,Wandelhöhle (I)
449,5,Grotte Métamo (I)
450,9,Monean Chamber
450,6,Einamon-Kammer
450,5,Chambre Anemune
451,9,Liptoo Chamber
451,6,Pezwulp-Kammer
451,5,Chambre Deulipe
452,9,Weepth Chamber
452,6,Dreiecke-Kammer
452,5,Chambre Prois
453,9,Dilford Chamber
453,6,Vierzisse-Kammer
453,5,Chambre Jonquatre
454,9,Scufib Chamber
454,6,Fünibisku-Kammer
454,5,Chambre Hibicinq
455,9,Rixy Chamber
455,6,Lilechs-Kammer
455,5,Chambre Irix
456,9,Viapos Chamber
456,6,Sieborbia-Kammer
456,5,Chambre Poinsept
461,9,S.S. Anne
461,6,MS Anne
461,5,L'Océane
488,9,Mount Ember
488,6,Glutberg
488,5,Mont Braise
489,9,Mount Ember (cave)
489,6,Glutberg (Höhle)
489,5,Mont Braise (caverne)
490,9,Mount Ember (inside)
490,6,Glutberg (innen)
490,5,Mont Braise (intérieur)
491,9,"Mount Ember (1F, cave behind team rocket)"
491,6,"Glutberg (EG, Höhle hinter Team Rocket)"
491,5,"Mont Braise (RdC, caverne derrière Team Rocket)"
492,9,Mount Ember (B1F)
492,6,Glutberg (1.UG)
492,5,Mont Braise (1er s-sol)
493,9,Mount Ember (B2F)
493,6,Glutberg (2.UG)
493,5,Mont Braise (2e s-sol)
494,9,Mount Ember (B3F)
494,6,Glutberg (3.UG)
494,5,Mont Braise (3e s-sol)
495,9,Berry Forest
495,6,Beerenforst
495,5,Bois Baies
496,9,Icefall Cave (entrance)
496,6,Eiskaskadenhöhle (Eingang)
496,5,Grotte de Glace (entrée)
497,9,Icefall Cave (1F)
497,6,Eiskaskadenhöhle (EG)
497,5,Grotte de Glace (RdC)
498,9,Icefall Cave (B1F)
498,6,Eiskaskadenhöhle (1.UG)
498,5,Grotte de Glace (sous-sol)
499,9,Icefall Cave (waterfall)
499,6,Eiskaskadenhöhle (Wasserfall)
499,5,Grotte de Glace (cascade)
500,9,Pattern Bush
500,6,Musterbuschwald
500,5,Forbuissons
501,9,Lost Cave (room 1)
501,6,Verlorene Höhle (Raum 1)
501,5,Grotte Perdue (salle 1)
502,9,Lost Cave (room 2)
502,6,Verlorene Höhle (Raum 2)
502,5,Grotte Perdue (salle 2)
503,9,Lost Cave (room 3)
503,6,Verlorene Höhle (Raum 3)
503,5,Grotte Perdue (salle 3)
504,9,Lost Cave (room 4)
504,6,Verlorene Höhle (Raum 4)
504,5,Grotte Perdue (salle 4)
505,9,Lost Cave (room 5)
505,6,Verlorene Höhle (Raum 5)
505,5,Grotte Perdue (salle 5)
506,9,Lost Cave (room 6)
506,6,Verlorene Höhle (Raum 6)
506,5,Grotte Perdue (salle 6)
507,9,Lost Cave (room 7)
507,6,Verlorene Höhle (Raum 7)
507,5,Grotte Perdue (salle 7)
508,9,Lost Cave (room 8)
508,6,Verlorene Höhle (Raum 8)
508,5,Grotte Perdue (salle 8)
509,9,Lost Cave (room 9)
509,6,Verlorene Höhle (Raum 9)
509,5,Grotte Perdue (salle 9)
510,9,Lost Cave (room 10)
510,6,Verlorene Höhle (Raum 10)
510,5,Grotte Perdue (salle 10)
511,9,Lost Cave (item rooms)
511,6,Verlorene Höhle (Item Raum)
511,5,Grotte Perdue (salle des objets)
512,9,Kindle Road
512,6,Glühweg
512,5,Route Tison
513,9,Treasure Beach
513,6,Schatzgestade
513,5,Plage Trésor
514,9,Cape Brink
514,6,Kap Kante
514,5,Cap Falaise
515,9,Bond Bridge
515,6,Bundbrücke
515,5,Pont du Lien
516,9,Three Isle Port
516,6,Tri-Eiland Hafen
516,5,Port Ile 3
517,9,Resort Gorgeous
517,6,Ferienparadies
517,5,Camp de Vacances
518,9,Water Labyrinth
518,6,Wasserirrgarten
518,5,Labyrinthe d'O
519,9,Five Isle Meadow
519,6,Eiland 5-Weide
519,5,Pré Ile 5
520,9,Memorial Pillar
520,6,Gedenksäule
520,5,Mémorial
521,9,Outcast Island
521,6,Fern-Eiland
521,5,Ile du Lointain
522,9,Green Path
522,6,Grüner Pfad
522,5,Chemin Vert
523,9,Water Path
523,6,Wasserweg
523,5,Agualcanal
524,9,Ruin Valley
524,6,Ruinental
524,5,Vallée Ruine
525,9,Trainer Tower
525,6,Trainerturm
525,5,Tour Dresseurs
526,9,Canyon Entrance
526,6,Schluchteingang
526,5,Entrée du Canyon
527,9,Sevault Canyon
527,6,7-Schatzschlucht
527,5,Canyon Sesor
528,9,Tanoby Ruins
528,6,Tanibo-Ruinen
528,5,Ruines Tanoby
561,9,One Island
561,6,Eiland Eins
561,5,Ile 1
562,9,Four Island
562,6,Eiland Vier
562,5,Ile 4
563,9,Five Island
563,6,Eiland Fünf
563,5,Ile 5
564,9,Altering Cave (A)
564,6,Wandelhöhle (A)
564,5,Grotte Métamo (A)
565,9,Altering Cave (B)
565,6,Wandelhöhle (B)
565,5,Grotte Métamo (B)
566,9,Altering Cave (C)
566,6,Wandelhöhle (C)
566,5,Grotte Métamo (C)
567,9,Altering Cave (D)
567,6,Wandelhöhle (D)
567,5,Grotte Métamo (D)
568,9,Altering Cave (E)
568,6,Wandelhöhle (E)
568,5,Grotte Métamo (E)
569,9,Altering Cave (F)
569,6,Wandelhöhle (F)
569,5,Grotte Métamo (F)
570,9,Altering Cave (G)
570,6,Wandelhöhle (G)
570,5,Grotte Métamo (G)
571,9,Altering Cave (H)
571,6,Wandelhöhle (H)
571,5,Grotte Métamo (H)
572,9,Altering Cave (I)
572,6,Wandelhöhle (I)
572,5,Grotte Métamo (I)
576,9,Striaton City
576,6,Orion City
576,5,Ogoesse
577,9,Driftveil City
577,6,Marea City
577,5,Port Yoneuve
578,9,Icirrus City
578,6,Nevaio City
578,5,Flocombe
579,9,Dreamyard
579,6,Traumbrache
579,5,Vestiges du Rêve
580,9,Dreamyard (B1F)
580,6,Traumbrache (1.UG)
580,5,Vestiges du Rêve (sous-sol)
581,9,Pinwheel Forest (outside)
581,6,Ewigenwald (außen)
581,5,Forêt d'Empoigne (extérieur)
582,9,Pinwheel Forest (inside)
582,6,Ewigenwald (innen)
582,5,Forêt d'Empoigne (intérieur)
583,9,Desert Resort (entrance)
583,6,Wüstenresort (Eingang)
583,5,Désert Délassant (entrée)
584,9,Desert Resort
584,6,Wüstenresort
584,5,Désert Délassant
585,9,Relic Castle (A)
585,6,Relikt-Schloss (A)
585,5,Château Enfoui (A)
586,9,Relic Castle (B)
586,6,Relikt-Schloss (B)
586,5,Château Enfoui (B)
587,9,Relic Castle (C)
587,6,Relikt-Schloss (C)
587,5,Château Enfoui (C)
588,9,Relic Castle (D)
588,6,Relikt-Schloss (D)
588,5,Château Enfoui (D)
589,9,Cold Storage
589,6,Tiefkühlcontainer
589,5,Hangar Frigorifique
590,9,Chargestone Cave (1F)
590,6,Elektrolithhöhle (EG)
590,5,Grotte Électrolithe (RdC)
591,9,Chargestone Cave (B1F)
591,6,Elektrolithhöhle (1.UG)
591,5,Grotte Électrolithe (1er s-sol)
592,9,Chargestone Cave (B2F)
592,6,Elektrolithhöhle (2.UG)
592,5,Grotte Électrolithe (2e s-sol)
593,9,Twist Mountain
593,6,Wendelberg
593,5,Mont Foré
594,9,Dragonspiral Tower (entrance)
594,6,Drachenstiege (Eingang)
594,5,Tour Dragospire (entrée)
595,9,Dragonspiral Tower (outside)
595,6,Drachenstiege outside
595,5,Tour Dragospire (extérieur)
596,9,Dragonspiral Tower (1F)
596,6,Drachenstiege (EG)
596,5,Tour Dragospire (RdC)
597,9,Dragonspiral Tower (2F)
597,6,Drachenstiege (1.OG)
597,5,Tour Dragospire (1er ét.)
598,9,Victory Road (outside)
598,6,Siegesstraße outside
598,5,Route Victoire (extérieur)
599,9,Victory Road (unknown area 53)
599,6,Siegesstraße (unbekannter Bereich 53)
599,5,Route Victoire (zone inconnue 53)
600,9,Victory Road (unknown area 54)
600,6,Siegesstraße (unbekannter Bereich 54)
600,5,Route Victoire (zone inconnue 54)
601,9,Victory Road (unknown area 55)
601,6,Siegesstraße (unbekannter Bereich 55)
601,5,Route Victoire (zone inconnue 55)
602,9,Victory Road (4f Middle Room)
602,6,Siegesstraße (unbekannter Bereich 56)
602,5,Route Victoire (zone inconnue 56)
603,9,Victory Road (unknown area 57)
603,6,Siegesstraße (unbekannter Bereich 57)
603,5,Route Victoire (zone inconnue 57)
604,9,Victory Road (unknown area 58)
604,6,Siegesstraße (unbekannter Bereich 58)
604,5,Route Victoire (zone inconnue 58)
605,9,Victory Road (unknown area 59)
605,6,Siegesstraße (unbekannter Bereich 59)
605,5,Route Victoire (zone inconnue 59)
606,9,Victory Road (unknown area 60)
606,6,Siegesstraße (unbekannter Bereich 60)
606,5,Route Victoire (zone inconnue 60)
607,9,Victory Road (unknown area 61)
607,6,Siegesstraße (unbekannter Bereich 61)
607,5,Route Victoire (zone inconnue 61)
608,9,Victory Road (unknown area 62)
608,6,Siegesstraße (unbekannter Bereich 62)
608,5,Route Victoire (zone inconnue 62)
609,9,Victory Road (unknown area 63)
609,6,Siegesstraße (unbekannter Bereich 63)
609,5,Route Victoire (zone inconnue 63)
610,9,Victory Road (unknown area 64)
610,6,Siegesstraße (unbekannter Bereich 64)
610,5,Route Victoire (zone inconnue 64)
611,9,Victory Road (unknown area 65)
611,6,Siegesstraße (unbekannter Bereich 65)
611,5,Route Victoire (zone inconnue 65)
612,9,Victory Road (unknown area 66)
612,6,Siegesstraße (unbekannter Bereich 66)
612,5,Route Victoire (zone inconnue 66)
613,9,Trial Chamber
613,6,Kammer der Prüfung
613,5,Salle Épreuve
614,9,Giant Chasm (outside)
614,6,Riesengrotte (außen)
614,5,Grotte Cyclopéenne (extérieur)
615,9,Giant Chasm
615,6,Riesengrotte
615,5,Grotte Cyclopéenne
616,9,Giant Chasm (forest)
616,6,Riesengrotte (Wald)
616,5,Grotte Cyclopéenne (forêt)
617,9,Giant Chasm (forest cave)
617,6,Riesengrotte (Höhle im Wald)
617,5,Grotte Cyclopéenne (caverne-forêt)
618,9,P2 Laboratory
618,6,P2-Labor
618,5,Labo P2
619,9,Undella Bay
619,6,Bucht von Ondula
619,5,Baie Vaguelone
620,9,Driftveil Drawbridge
620,6,Marea-Zugbrücke
620,5,Pont Yoneuve
621,9,Village Bridge
621,6,Dorfbrücke
621,5,Pont du Hameau
622,9,Marvelous Bridge
622,6,Wunderbrücke
622,5,Pont de l'Inconnu
623,9,Road 1
623,6,Route 1
623,5,Route 1
624,9,Road 2
624,6,Route 2
624,5,Route 2
625,9,Road 3
625,6,Route 3
625,5,Route 3
626,9,Wellspring Cave
626,6,Grundwassersenke
626,5,Veine Souterraine
627,9,Road 4
627,6,Route 4
627,5,Route 4
628,9,Road 5
628,6,Route 5
628,5,Route 5
629,9,Road 6
629,6,Route 6
629,5,Route 6
630,9,Mistralton Cave
630,6,Panaero-Höhle
630,5,Grotte Parsemille
631,9,Guidance Chamber
631,6,Kammer der Weisung
631,5,Espace Guide
632,9,Road 7
632,6,Route 7
632,5,Route 7
633,9,Celestial Tower (2F)
633,6,Turm des Himmels (1.OG)
633,5,Tour des Cieux (1er ét.)
634,9,Celestial Tower (3F)
634,6,Turm des Himmels (2.OG)
634,5,Tour des Cieux (2e ét.)
635,9,Celestial Tower (4F)
635,6,Turm des Himmels (3.OG)
635,5,Tour des Cieux (3e ét.)
636,9,Celestial Tower (5F)
636,6,Turm des Himmels (4.OG)
636,5,Tour des Cieux (4e ét.)
637,9,Road 8
637,6,Route 8
637,5,Route 8
638,9,Moor of Icirrus
638,6,Moor von Nevaio
638,5,Tourbière Flocombe
639,9,Road 9
639,6,Route 9
639,5,Route 9
640,9,Challengers Cave (1F)
640,6,Höhle der Schulung (EG)
640,5,Antre d'Entraînement (RdC)
641,9,Challengers Cave (B1F)
641,6,Höhle der Schulung (1.UG)
641,5,Antre d'Entraînement (1er s-sol)
642,9,Challengers Cave (B2F)
642,6,Höhle der Schulung (2.UG)
642,5,Antre d'Entraînement (2e s-sol)
643,9,Road 10
643,6,Route 10
643,5,Route 10
644,9,Road 10 (Victory Road gate)
644,6,Route 10 (Tor zur Siegesstraße)
644,5,Route 10 (point de contrôle des badges)
645,9,Road 11
645,6,Route 11
645,5,Route 11
646,9,Road 12
646,6,Route 12
646,5,Route 12
647,9,Road 13
647,6,Route 13
647,5,Route 13
648,9,Road 14
648,6,Route 14
648,5,Route 14
649,9,Abundant Shrine
649,6,Schrein der Ernte
649,5,Autel Abondance
650,9,Road 15
650,6,Route 15
650,5,Route 15
651,9,Road 16
651,6,Route 16
651,5,Route 16
652,9,Lostlorn Forest
652,6,Hain der Täuschung
652,5,Bois des Illusions
653,9,Road 18
653,6,Route 18
653,5,Route 18
654,9,Undella Town
654,6,Ondula
654,5,Vaguelone
655,9,Road 17
655,6,Route 17
655,5,Route 17
656,9,Castelia City
656,6,Stratos City
656,5,Volucité
657,9,Aspertia City
657,6,Eventura City
657,5,Pavonnay
658,9,Virbank City
658,6,Vapydro City
658,5,Ondes-sur-Mer
659,9,Humilau City
659,6,Abidaya City
659,5,Papeloa
660,9,Victory Road (7F)
660,6,Siegesstraße (6.OG)
660,5,Route Victoire (6e ét.)
661,9,Victory Road 2 (unknown area 71)
661,6,Siegesstraße 2 (unbekannter Bereich 71)
661,5,Route Victoire 2 (zone inconnue 71)
662,9,Victory Road 2 (unknown area 72)
662,6,Siegesstraße 2 (unbekannter Bereich 72)
662,5,Route Victoire 2 (zone inconnue 72)
663,9,Victory Road 2 (unknown area 73)
663,6,Siegesstraße 2 (unbekannter Bereich 73)
663,5,Route Victoire 2 (zone inconnue 73)
664,9,Victory Road 2 (unknown area 74)
664,6,Siegesstraße 2 (unbekannter Bereich 74)
664,5,Route Victoire 2 (zone inconnue 74)
665,9,Victory Road 2 (unknown area 75)
665,6,Siegesstraße 2 (unbekannter Bereich 75)
665,5,Route Victoire 2 (zone inconnue 75)
666,9,Victory Road 2 (unknown area 76)
666,6,Siegesstraße 2 (unbekannter Bereich 76)
666,5,Route Victoire 2 (zone inconnue 76)
667,9,Victory Road 2 (unknown area 77)
667,6,Siegesstraße 2 (unbekannter Bereich 77)
667,5,Route Victoire 2 (zone inconnue 77)
668,9,Victory Road 2 (unknown area 78)
668,6,Siegesstraße 2 (unbekannter Bereich 78)
668,5,Route Victoire 2 (zone inconnue 78)
669,9,Victory Road 2 (unknown area 79)
669,6,Siegesstraße 2 (unbekannter Bereich 79)
669,5,Route Victoire 2 (zone inconnue 79)
670,9,Victory Road 2 (unknown area 80)
670,6,Siegesstraße 2 (unbekannter Bereich 80)
670,5,Route Victoire 2 (zone inconnue 80)
671,9,Castelia Sewers
671,6,Stratos-Kanalisation
671,5,Égouts de Volucité
672,9,Castelia Sewers (unknown area 38)
672,6,Stratos-Kanalisation (unbekannter Bereich 38)
672,5,Égouts de Volucité (zone inconnue 38)
673,9,Floccesy Ranch (outer)
673,6,Dausing-Hof (äußerer Bereich)
673,5,Ranch d'Amaillide (extérieur)
674,9,Floccesy Ranch (inner)
674,6,Dausing-Hof (innerer Bereich)
674,5,Ranch d'Amaillide (intérieur)
675,9,Virbank Complex (outer)
675,6,Vapydro-Werke (äußerer Bereich)
675,5,Z.I. d'Ondes-sur-Mer (extérieur)
676,9,Virbank Complex (inner)
676,6,Vapydro-Werke (innerer Bereich)
676,5,Z.I. d'Ondes-sur-Mer (intérieur)
677,9,Reversal Mountain (unknown area 48)
677,6,Janusberg (unbekannter Bereich 48)
677,5,Mont Renenvers (zone inconnue 48)
678,9,Reversal Mountain (unknown area 49)
678,6,Janusberg (unbekannter Bereich 49)
678,5,Mont Renenvers (zone inconnue49)
679,9,Reversal Mountain (unknown area 50)
679,6,Janusberg (unbekannter Bereich 50)
679,5,Mont Renenvers (zone inconnue 50)
680,9,Reversal Mountain (unknown area 51)
680,6,Janusberg (unbekannter Bereich 51)
680,5,Mont Renenvers (zone inconnue 51)
681,9,Reversal Mountain (unknown area 52)
681,6,Janusberg (unbekannter Bereich 52)
681,5,Mont Renenvers (zone inconnue 52)
682,9,Reversal Mountain (unknown area 53)
682,6,Janusberg (unbekannter Bereich 53)
682,5,Mont Renenvers (zone inconnue 53)
683,9,Reversal Mountain (unknown area 54)
683,6,Janusberg (unbekannter Bereich 54)
683,5,Mont Renenvers (zone inconnue 54)
684,9,Reversal Mountain (unknown area 55)
684,6,Janusberg (unbekannter Bereich 55)
684,5,Mont Renenvers (zone inconnue 55)
685,9,Reversal Mountain (unknown area 56)
685,6,Janusberg (unbekannter Bereich 56)
685,5,Mont Renenvers (zone inconnue 56)
686,9,Reversal Mountain (unknown area 57)
686,6,Janusberg (unbekannter Bereich 57)
686,5,Mont Renenvers (zone inconnue 57)
687,9,Reversal Mountain (unknown area 58)
687,6,Janusberg (unbekannter Bereich 58)
687,5,Mont Renenvers (zone inconnue 58)
688,9,Reversal Mountain (unknown area 59)
688,6,Janusberg (unbekannter Bereich 59)
688,5,Mont Renenvers (zone inconnue 59)
689,9,Reversal Mountain (unknown area 60)
689,6,Janusberg (unbekannter Bereich 60)
689,5,Mont Renenvers (zone inconnue 60)
690,9,Strange House (1F)
690,6,Seltsames Haus (EG)
690,5,Manoir de l'Étrange (RdC)
691,9,Strange House (B1F)
691,6,Seltsames Haus (1.UG)
691,5,Manoir de l'Étrange (sous-sol)
692,9,Relic Tunnel (Castelia Sewers entrance)
692,6,Alter Fluchtweg (Stratos-Kanalisation Eingang)
692,5,Chemin Enfoui (entrée des égoûts de Volucité)
693,9,Relic Tunnel (Relic Castle entrance)
693,6,Alter Fluchtweg (Alter Palast Eingang)
693,5,Chemin Enfoui (entrée du Château Enfoui)
694,9,Relic Tunnel (PWT entrance)
694,6,Alter Fluchtweg (PWT Eingang)
694,5,Chemin Enfoui (entrée PWT)
695,9,Clay Tunnel
695,6,Turner-Pfad
695,5,Route Bardane
696,9,Underground Ruins
696,6,Unterirdische Ruine
696,5,Ruines Enfouies
697,9,Rocky Mountain Room
697,6,Steingipfelkammer
697,5,Salle Pic Rocheux
698,9,Glacier Room
698,6,Eisbergkammer
698,5,Salle Iceberg
699,9,Iron Room
699,6,Eisenkammer
699,5,Salle Fer
700,9,Seaside Cave (1F)
700,6,Strandgrotte (EG)
700,5,Grotte Littorale (RdC)
701,9,Seaside Cave (B1F)
701,6,Strandgrotte (1.UG)
701,5,Grotte Littorale (sous-sol)
702,9,Nature Sanctuary
702,6,Naturschutzgebiet
702,5,Réserve Naturelle
703,9,Road 19
703,6,Route 19
703,5,Route 19
704,9,Road 20
