pokemon_form_id,local_language_id,form_name,pokemon_name
10046,5,Feu,Arceus Feu
10046,6,Feuer,
10046,7,Tipo Fuego,
10046,8,Tipo Fuoco,
10046,9,Fire Type,Fire Arceus
10047,1,ひこうタイプ,
10047,5,Vol,Arceus Vol
10047,6,Flug,
10047,7,Tipo Volador,
10047,8,Tipo Volante,
10047,9,Flying Type,Flying Arceus
10048,1,ゴーストタイプ,
10048,5,Spectre,Arceus Spectre
10048,6,Geist,
10048,7,Tipo Fantasma,
10048,8,Tipo Spettro,
10048,9,Ghost Type,Ghost Arceus
10049,1,くさタイプ,
10049,5,Plante,Arceus Plante
10049,6,Pflanze,
10049,7,Tipo Planta,
10049,8,Tipo Erba,
10049,9,Grass Type,Grass Arceus
10050,1,じめんタイプ,
10050,5,Sol,Arceus Sol
10050,6,Boden,
10050,7,Tipo Tierra,
10050,8,Tipo Terra,
10050,9,Ground Type,Ground Arceus
10051,1,こおりタイプ,
10051,5,Glace,Arceus Glace
10051,6,Eis,
10051,7,Tipo Hielo,
10051,8,Tipo Ghiaccio,
10051,9,Ice Type,Ice Arceus
10052,1,どくタイプ,
10052,5,Poison,Arceus Poison
10052,6,Gift,
10052,7,Tipo Veneno,
10052,8,Tipo Veleno,
10052,9,Poison Type,Poison Arceus
10053,1,エスパータイプ,
10053,5,Psy,Arceus Psy
10053,6,Psycho,
10053,7,Tipo Psíquico,
10053,8,Tipo Psico,
10053,9,Psychic Type,Psychic Arceus
10054,1,いわタイプ,
10054,5,Roche,Arceus Roche
10054,6,Gestein,
10054,7,Tipo Roca,
10054,8,Tipo Roccia,
10054,9,Rock Type,Rock Arceus
10055,1,はがねタイプ,
10055,5,Acier,Arceus Acier
10055,6,Stahl,
10055,7,Tipo Acero,
10055,8,Tipo Acciaio,
10055,9,Steel Type,Steel Arceus
10056,1,みずタイプ,
10056,5,Eau,Arceus Eau
10056,6,Wasser,
10056,7,Tipo Agua,
10056,8,Tipo Acqua,
10056,9,Water Type,Water Arceus
10057,1,？？？タイプ,
10057,5,???,Arceus ???
10057,6,???,
10057,7,Tipo ???,
10057,8,Tipo ???,
10057,9,??? Type,??? Arceus
10058,1,ヒートロトム,
10058,3,히트로토무,
10058,4,加熱洛托姆,
10058,5,Motisma Chaleur,Motisma Chaleur
10058,6,Hitze-Rotom,
10058,7,Rotom Calor,
10058,8,Rotom Calore,
10058,9,Heat Rotom,Heat Rotom
10058,11,ヒートロトム,
10058,12,加热洛托姆,
10059,1,ウォッシュロトム,
10059,3,워시로토무,
10059,4,清洗洛托姆,
10059,5,Motisma Lavage,Motisma Lavage
10059,6,Wasch-Rotom,
10059,7,Rotom Lavado,
10059,8,Rotom Lavaggio,
10059,9,Wash Rotom,Wash Rotom
10059,11,ウォッシュロトム,
10059,12,清洗洛托姆,
10060,1,フロストロトム,
10060,3,프로스트로토무,
10060,4,結冰洛托姆,
10060,5,Motisma Froid,Motisma Froid
10060,6,Frost-Rotom,
10060,7,Rotom Frío,
10060,8,Rotom Gelo,
10060,9,Frost Rotom,Frost Rotom
10060,11,フロストロトム,
10060,12,结冰洛托姆,
10061,1,スピンロトム,
10061,3,스핀로토무,
10061,4,旋轉洛托姆,
10061,5,Motisma Hélice,Motisma Hélice
10061,6,Wirbel-Rotom,
10061,7,Rotom Ventilador,
10061,8,Rotom Vortice,
10061,9,Fan Rotom,Fan Rotom
10061,11,スピンロトム,
10061,12,旋转洛托姆,
10062,1,カットロトム,
10062,3,커트로토무,
10062,4,切割洛托姆,
10062,5,Motisma Tonte,Motisma Tonte
10062,6,Schneid-Rotom,
10062,7,Rotom Corte,
10062,8,Rotom Taglio,
10062,9,Mow Rotom,Mow Rotom
10062,11,カットロトム,
10062,12,切割洛托姆,
10063,1,オリジンフォルム,
10063,3,오리진폼,
10063,4,起源形態,
10063,5,Forme Originelle,Giratina Originel
10063,6,Urform,
10063,7,Forma Origen,
10063,8,Forma Originale,
10063,9,Origin Forme,Origin Giratina
10063,11,オリジンフォルム,
10063,12,起源形态,
10064,1,スカイフォルム,
10064,3,스카이폼,
10064,4,天空形態,
10064,5,Forme Céleste,Shaymin Céleste
10064,6,Zenitform,
10064,7,Forma Cielo,
10064,8,Forma Cielo,
10064,9,Sky Forme,Sky Shaymin
10064,11,スカイフォルム,
10064,12,天空形态,
10065,5,Troizépi,Pichu Troizépi
10065,9,Spiky-eared,Spiky-eared Pichu
10066,1,あおすじのすがた,
10066,3,청색근의 모습,
10066,4,藍條紋的樣子,
10066,5,Motif Bleu,Bargantua Bleu
10066,6,Blaulinige Form,
10066,7,Forma Raya Azul,
10066,8,Forma Lineablu,
10066,9,Blue-Striped Form,Blue-Striped Basculin
10066,11,あおすじのすがた,
10066,12,蓝条纹的样子,
10067,1,ダルマモード,
10067,3,달마모드,
10067,4,達摩模式,
10067,5,Mode Transe,Darumacho Transe
10067,6,Trance-Modus,
10067,7,Modo Daruma,
10067,8,Stato Zen,
10067,9,Zen Mode,Zen Darmanitan
10067,11,ダルマモード,
10067,12,达摩模式,
10068,1,なつのすがた,
10068,3,여름의 모습,
10068,5,Forme Été,Vivaldaim Été
10068,6,Sommerform,
10068,7,Forma Verano,
10068,8,Forma Estate,
10068,9,Summer Form,Summer Deerling
10069,1,あきのすがた,
10069,3,가을의 모습,
10069,5,Forme Automne,Vivaldaim Automne
10069,6,Herbstform,
10069,7,Forma Otoño,
10069,8,Forma Autunno,
10069,9,Autumn Form,Autumn Deerling
10070,1,ふゆのすがた,
10070,3,겨울의 모습,
10070,5,Forme Hiver,Vivaldaim Hiver
10070,6,Winterform,
10070,7,Forma Invierno,
10070,8,Forma Inverno,
10070,9,Winter Form,Winter Deerling
10071,1,なつのすがた,
10071,3,여름의 모습,
10071,5,Forme Été,Haydaim Été
10071,6,Sommerform,
10071,7,Forma Verano,
10071,8,Forma Estate,
10071,9,Summer Form,Summer Sawsbuck
10072,1,あきのすがた,
10072,3,가을의 모습,
10072,5,Forme Automne,Haydaim Automne
10072,6,Herbstform,
10072,7,Forma Otoño,
10072,8,Forma Autunno,
10072,9,Autumn Form,Autumn Sawsbuck
10073,1,ふゆのすがた,
10073,3,겨울의 모습,
10073,5,Forme Hiver,Haydaim Hiver
10073,6,Winterform,
10073,7,Forma Invierno,
10073,8,Forma Inverno,
10073,9,Winter Form,Winter Sawsbuck
10074,1,ステップフォルム,
10074,3,스텝폼,
10074,4,舞步形態,
10074,5,Forme Danse,Meloetta Danse
10074,6,Tanzform,
10074,7,Forma Danza,
10074,8,Forma Danza,
10074,9,Pirouette Forme,Pirouette Meloetta
10074,11,ステップフォルム,
10074,12,舞步形态,
10075,1,アクアカセット,
10075,3,아쿠아카세트,
10075,5,Module Aqua,Genesect Aqua
10075,6,Aquamodul,
10075,7,HidroROM,
10075,8,Idromodulo,
10075,9,Douse Drive,Douse Genesect
10076,1,イナズマカセット,
10076,3,번개카세트,
10076,5,Module Choc,Genesect Choc
10076,6,Blitzmodul,
10076,7,FulgoROM,
10076,8,Voltmodulo,
10076,9,Shock Drive,Shock Genesect
10077,1,ブレイズカセット,
10077,3,블레이즈카세트,
10077,5,Module Pyro,Genesect Pyro
10077,6,Flammenmodul,
10077,7,PiroROM,
10077,8,Piromodulo,
10077,9,Burn Drive,Burn Genesect
10078,1,フリーズカセット,
10078,3,프리즈카세트,
10078,5,Module Cryo,Genesect Cryo
10078,6,Gefriermodul,
10078,7,CrioROM,
10078,8,Gelomodulo,
10078,9,Chill Drive,Chill Genesect
10079,1,れいじゅうフォルム,
10079,3,영물폼,
10079,4,靈獸形態,
10079,5,Forme Totémique,Boréas Totémique
10079,6,Tiergeistform,
10079,7,Forma Tótem,
10079,8,Forma Totem,
10079,9,Therian Forme,Therian Tornadus
10079,11,れいじゅうフォルム,
10079,12,灵兽形态,
10080,1,れいじゅうフォルム,
10080,3,영물폼,
10080,4,靈獸形態,
10080,5,Forme Totémique,Fulguris Totémique
10080,6,Tiergeistform,
10080,7,Forma Tótem,
10080,8,Forma Totem,
10080,9,Therian Forme,Therian Thundurus
10080,11,れいじゅうフォルム,
10080,12,灵兽形态,
10081,1,れいじゅうフォルム,
10081,3,영물폼,
10081,4,靈獸形態,
10081,5,Forme Totémique,Démétéros Totémique
10081,6,Tiergeistform,
10081,7,Forma Tótem,
10081,8,Forma Totem,
10081,9,Therian Forme,Therian Landorus
10081,11,れいじゅうフォルム,
10081,12,灵兽形态,
10082,1,ブラックキュレム,
10082,3,블랙큐레무,
10082,4,闇黑酋雷姆,
10082,5,Kyurem Noir,Kyurem Noir
10082,6,Schwarzes Kyurem,
10082,7,Kyurem Negro,
10082,8,Kyurem Nero,
10082,9,Black Kyurem,Black Kyurem
10082,11,ブラックキュレム,
10082,12,暗黑酋雷姆,
10083,1,ホワイトキュレム,
10083,3,화이트큐레무,
10083,4,焰白酋雷姆,
10083,5,Kyurem Blanc,Kyurem Blanc
10083,6,Weißes Kyurem,
10083,7,Kyurem Blanco,
10083,8,Kyurem Bianco,
10083,9,White Kyurem,White Kyurem
10083,11,ホワイトキュレム,
10083,12,焰白酋雷姆,
10084,1,かくごのすがた,
10084,3,각오의 모습,
10084,4,覺悟的樣子,
10084,5,Aspect Décidé,Keldeo Décidé
10084,6,Resolutform,
10084,7,Forma Brío,
10084,8,Forma Risoluta,
10084,9,Resolute Form,Resolute Keldeo
10084,11,かくごのすがた,
10084,12,觉悟的样子,
10085,1,フェアリータイプ,
10085,5,Fée,Arceus Fée
10085,6,Fee,
10085,7,Tipo Hada,
10085,8,Tipo Folletto,
10085,9,Fairy Type,Fairy Arceus
10086,1,ひょうせつのもよう,
10086,3,빙설의 모양,
10086,5,Motif Blizzard,Prismillon Blizzard
10086,6,Frostmuster,
10086,7,Motivo Polar,
10086,8,Motivo Nevi Perenni,
10086,9,Icy Snow Pattern,Icy Snow Vivillon
10087,1,ゆきぐにのもよう,
10087,3,설국의 모양,
10087,5,Motif Banquise,Prismillon Banquise
10087,6,Schneefeldmuster,
10087,7,Motivo Taiga,
10087,8,Motivo Nordico,
10087,9,Polar Pattern,Polar Vivillon
10088,1,せつげんのもよう,
10088,3,설원의 모양,
10088,5,Motif Glace,Prismillon Glace
10088,6,Flockenmuster,
10088,7,Motivo Tundra,
10088,8,Motivo Manto di Neve,
10088,9,Tundra Pattern,Tundra Vivillon
10089,1,たいりくのもよう,
10089,3,대륙의 모양,
10089,5,Motif Continent,Prismillon Continent
10089,6,Kontinentalmuster,
10089,7,Motivo Continental,
10089,8,Motivo Continentale,
10089,9,Continental Pattern,Continental Vivillon
10090,1,ていえんのもよう,
10090,3,정원의 모양,
10090,5,Motif Verdure,Prismillon Verdure
10090,6,Ziergartenmuster,
10090,7,Motivo Vergel,
10090,8,Motivo Prato,
10090,9,Garden Pattern,Garden Vivillon
10091,1,みやびなもよう,
10091,3,우아한 모양,
10091,5,Motif Monarchie,Prismillon Monarchie
10091,6,Prunkmuster,
10091,7,Motivo Oriental,
10091,8,Motivo Eleganza,
10091,9,Elegant Pattern,Elegant Vivillon
10092,1,モダンなもよう,
10092,3,모던한 모양,
10092,5,Motif Métropole,Prismillon Métropole
10092,6,Innovationsmuster,
10092,7,Motivo Moderno,
10092,8,Motivo Trendy,
10092,9,Modern Pattern,Modern Vivillon
10093,1,マリンのもよう,
10093,3,마린의 모양,
10093,5,Motif Rivage,Prismillon Rivage
10093,6,Aquamarinmuster,
10093,7,Motivo Marino,
10093,8,Motivo Marino,
10093,9,Marine Pattern,Marine Vivillon
10094,1,ぐんとうのもよう,
10094,3,군도의 모양,
10094,5,Motif Archipel,Prismillon Archipel
10094,6,Archipelmuster,
10094,7,Motivo Isleño,
10094,8,Motivo Arcipelago,
10094,9,Archipelago Pattern,Archipelago Vivillon
10095,1,こうやのもよう,
10095,3,황야의 모양,
10095,5,Motif Sécheresse,Prismillon Sécheresse
10095,6,Dürremuster,
10095,7,Motivo Estepa,
10095,8,Motivo Deserto,
10095,9,High Plains Pattern,High Plains Vivillon
10096,1,さじんのもよう,
10096,3,사진의 모양,
10096,5,Motif Sable,Prismillon Sable
10096,6,Sandmuster,
10096,7,Motivo Desierto,
10096,8,Motivo Sabbia,
10096,9,Sandstorm Pattern,Sandstorm Vivillon
10097,1,たいがのもよう,
10097,3,대하의 모양,
10097,5,Motif Delta,Prismillon Delta
10097,6,Flussdeltamuster,
10097,7,Motivo Oasis,
10097,8,Motivo Fluviale,
10097,9,River Pattern,River Vivillon
10098,1,スコールのもよう,
10098,3,스콜의 모양,
10098,5,Motif Cyclone,Prismillon Cyclone
10098,6,Monsunmuster,
10098,7,Motivo Monzón,
10098,8,Motivo Pluviale,
10098,9,Monsoon Pattern,Monsoon Vivillon
10099,1,サバンナのもよう,
10099,3,사바나의 모양,
10099,5,Motif Mangrove,Prismillon Mangrove
10099,6,Savannenmuster,
10099,7,Motivo Pantano,
10099,8,Motivo Savana,
10099,9,Savanna Pattern,Savanna Vivillon
10100,1,たいようのもよう,
10100,3,태양의 모양,
10100,5,Motif Zénith,Prismillon Zénith
10100,6,Sonnenmuster,
10100,7,Motivo Solar,
10100,8,Motivo Solare,
10100,9,Sun Pattern,Sun Vivillon
10101,1,オーシャンのもよう,
10101,3,오션의 모양,
10101,5,Motif Soleil Levant,Prismillon Soleil Levant
10101,6,Ozeanmuster,
10101,7,Motivo Océano,
10101,8,Motivo Oceanico,
10101,9,Ocean Pattern,Ocean Vivillon
10102,1,ジャングルのもよう,
10102,3,정글의 모양,
10102,5,Motif Jungle,Prismillon Jungle
10102,6,Dschungelmuster,
10102,7,Motivo Jungla,
10102,8,Motivo Giungla,
10102,9,Jungle Pattern,Jungle Vivillon
10103,1,きいろのはな,
10103,3,노란 꽃,
10103,5,Fleur Jaune,Flabébé Jaune
10103,6,Gelbblütler,
10103,7,Flor Amarilla,
10103,8,Fiore Giallo,
10103,9,Yellow Flower,Yellow Flabébé
10104,1,オレンジいろのはな,
10104,3,오렌지색 꽃,
10104,5,Fleur Orange,Flabébé Orange
10104,6,Orangeblütler,
10104,7,Flor Naranja,
10104,8,Fiore Arancione,
10104,9,Orange Flower,Orange Flabébé
10105,1,あおいはな,
10105,3,파란 꽃,
10105,5,Fleur Bleue,Flabébé Bleu
10105,6,Blaublütler,
10105,7,Flor Azul,
10105,8,Fiore Blu,
10105,9,Blue Flower,Blue Flabébé
10106,1,しろいはな,
10106,3,하얀 꽃,
10106,5,Fleur Blanche,Flabébé Blanc
10106,6,Weißblütler,
10106,7,Flor Blanca,
10106,8,Fiore Bianco,
10106,9,White Flower,White Flabébé
10107,1,きいろのはな,
10107,3,노란 꽃,
10107,5,Fleur Jaune,Floette Jaune
10107,6,Gelbblütler,
10107,7,Flor Amarilla,
10107,8,Fiore Giallo,
10107,9,Yellow Flower,Yellow Floette
10108,1,オレンジいろのはな,
10108,3,오렌지색 꽃,
10108,5,Fleur Orange,Floette Orange
10108,6,Orangeblütler,
10108,7,Flor Naranja,
10108,8,Fiore Arancione,
10108,9,Orange Flower,Orange Floette
10109,1,あおいはな,
10109,3,파란 꽃,
10109,5,Fleur Bleue,Floette Bleu
10109,6,Blaublütler,
10109,7,Flor Azul,
10109,8,Fiore Blu,
10109,9,Blue Flower,Blue Floette
10110,1,しろいはな,
10110,3,하얀 꽃,
10110,5,Fleur Blanche,Floette Blanc
10110,6,Weißblütler,
10110,7,Flor Blanca,
10110,8,Fiore Bianco,
10110,9,White Flower,White Floette
10111,1,きいろのはな,
10111,3,노란 꽃,
10111,5,Fleur Jaune,Florges Jaune
10111,6,Gelbblütler,
10111,7,Flor Amarilla,
10111,8,Fiore Giallo,
10111,9,Yellow Flower,Yellow Florges
10112,1,オレンジいろのはな,
10112,3,오렌지색 꽃,
10112,5,Fleur Orange,Florges Orange
10112,6,Orangeblütler,
10112,7,Flor Naranja,
10112,8,Fiore Arancione,
10112,9,Orange Flower,Orange Florges
10113,1,あおいはな,
10113,3,파란 꽃,
10113,5,Fleur Bleue,Florges Bleu
10113,6,Blaublütler,
10113,7,Flor Azul,
10113,8,Fiore Blu,
10113,9,Blue Flower,Blue Florges
10114,1,しろいはな,
10114,3,하얀 꽃,
10114,5,Fleur Blanche,Florges Blanc
10114,6,Weißblütler,
10114,7,Flor Blanca,
10114,8,Fiore Bianco,
10114,9,White Flower,White Florges
10115,1,ハートカット,
10115,3,하트컷,
10115,5,Coupe Cœur,Couafarel Cœur
10115,6,Herzchenschnitt,
10115,7,Corte Corazón,
10115,8,Taglio Cuore,
10115,9,Heart Trim,Heart Furfrou
10116,1,スターカット,
10116,3,스타컷,
10116,5,Coupe Étoile,Couafarel Étoile
10116,6,Sternchenschnitt,
10116,7,Corte Estrella,
10116,8,Taglio Stella,
10116,9,Star Trim,Star Furfrou
10117,1,ダイヤカット,
10117,3,다이아컷,
10117,5,Coupe Diamant,Couafarel Diamant
10117,6,Diamantenschnitt,
10117,7,Corte Rombo,
10117,8,Taglio Diamante,
10117,9,Diamond Trim,Diamond Furfrou
10118,1,レディカット,
10118,3,레이디컷,
10118,5,Coupe Demoiselle,Couafarel Demoiselle
10118,6,Fräuleinschnitt,
10118,7,Corte Señorita,
10118,8,Taglio Signorina,
10118,9,Debutante Trim,Debutante Furfrou
10119,1,マダムカット,
10119,3,마담컷,
10119,5,Coupe Madame,Couafarel Madame
10119,6,Damenschnitt,
10119,7,Corte Dama,
10119,8,Taglio Gentildonna,
10119,9,Matron Trim,Matron Furfrou
10120,1,ジェントルカット,
10120,3,젠틀컷,
10120,5,Coupe Monsieur,Couafarel Monsieur
10120,6,Kavaliersschnitt,
10120,7,Corte Caballero,
10120,8,Taglio Gentiluomo,
10120,9,Dandy Trim,Dandy Furfrou
10121,1,クイーンカット,
10121,3,퀸컷,
10121,5,Coupe Reine,Couafarel Reine
10121,6,Königinnenschnitt,
10121,7,Corte Aristocrático,
10121,8,Taglio Regina,
10121,9,La Reine Trim,La Reine Furfrou
10122,1,カブキカット,
10122,3,가부키컷,
10122,5,Coupe Kabuki,Couafarel Kabuki
10122,6,Kabuki-Schnitt,
10122,7,Corte Kabuki,
10122,8,Taglio Kabuki,
10122,9,Kabuki Trim,Kabuki Furfrou
10123,1,キングダムカット,
10123,3,킹덤컷,
10123,5,Coupe Pharaon,Couafarel Pharaon
10123,6,Herrscherschnitt,
10123,7,Corte Faraónico,
10123,8,Taglio Faraone,
10123,9,Pharaoh Trim,Pharaoh Furfrou
10124,1,メスのすがた,
10124,3,암컷의 모습,
10124,4,雌性的樣子,
10124,5,Femelle,Mistigrix Femelle
10124,6,Weiblich,
10124,7,Hembra,
10124,8,Femmina,
10124,9,Female,Female Meowstic
10124,11,メスのすがた,
10124,12,雌性的样子,
10125,1,ブレードフォルム,
10125,3,블레이드폼,
10125,4,刀劍形態,
10125,5,Forme Assaut,Exagide Assaut
10125,6,Klingenform,
10125,7,Forma Filo,
10125,8,Forma Spada,
10125,9,Blade Forme,Blade Aegislash
10125,11,ブレードフォルム,
10125,12,刀剑形态,
10126,1,ちいさいサイズ,
10126,3,작은 사이즈,
10126,4,小尺寸,
10126,5,Taille Mini,Pitrouille Mini
10126,6,Größe S,
10126,7,Tamaño Pequeño,
10126,8,Mini,
10126,9,Small Size,Small Pumpkaboo
10126,11,ちいさいサイズ,
10126,12,小尺寸,
10127,1,おおきいサイズ,
10127,3,큰 사이즈,
10127,4,大尺寸,
10127,5,Taille Maxi,Pitrouille Maxi
10127,6,Größe L,
10127,7,Tamaño Grande,
10127,8,Grande,
10127,9,Large Size,Large Pumpkaboo
10127,11,おおきいサイズ,
10127,12,大尺寸,
10128,1,とくだいサイズ,
10128,3,특대 사이즈,
10128,4,特大尺寸,
10128,5,Taille Ultra,Pitrouille Ultra
10128,6,Größe XL,
10128,7,Tamaño Extragrande,
10128,8,Maxi,
10128,9,Super Size,Super Pumpkaboo
10128,11,とくだいサイズ,
10128,12,特大尺寸,
10129,1,ちいさいサイズ,
10129,3,작은 사이즈,
10129,4,小尺寸,
10129,5,Taille Mini,Banshitrouye Mini
10129,6,Größe S,
10129,7,Tamaño Pequeño,
10129,8,Mini,
10129,9,Small Size,Small Gourgeist
10129,11,ちいさいサイズ,
10129,12,小尺寸,
10130,1,おおきいサイズ,
10130,3,큰 사이즈,
10130,4,大尺寸,
10130,5,Taille Maxi,Banshitrouye Maxi
10130,6,Größe L,
10130,7,Tamaño Grande,
10130,8,Grande,
10130,9,Large Size,Large Gourgeist
10130,11,おおきいサイズ,
10130,12,大尺寸,
10131,1,とくだいサイズ,
10131,3,특대 사이즈,
10131,4,特大尺寸,
10131,5,Taille Ultra,Banshitrouye Ultra
10131,6,Größe XL,
10131,7,Tamaño Extragrande,
10131,8,Maxi,
10131,9,Super Size,Super Gourgeist
10131,11,とくだいサイズ,
10131,12,特大尺寸,
10132,1,リラックスモード,
10132,3,릴랙스모드,
10132,5,Mode Paisible,Xerneas Paisible
10132,6,Ruhe-Modus,
10132,7,Modo Relajado,
10132,8,Modo Relax,
10132,9,Neutral Mode,Neutral Xerneas
10133,1,メガフシギバナ,
10133,3,메가이상해꽃,
10133,4,超級妙蛙花,
10133,5,Méga-Florizarre,Méga-Florizarre
10133,6,Mega-Bisaflor,
10133,7,Mega-Venusaur,
10133,8,MegaVenusaur,
10133,9,Mega Venusaur,Mega Venusaur
10133,11,メガフシギバナ,
10133,12,超级妙蛙花,
10134,1,メガリザードンＸ,
10134,3,메가리자몽X,
10134,4,超級噴火龍Ｘ,
10134,5,Méga-Dracaufeu X,Méga-Dracaufeu X
10134,6,Mega-Glurak X,
10134,7,Mega-Charizard X,
10134,8,MegaCharizard X,
10134,9,Mega Charizard X,Mega Charizard X
10134,11,メガリザードンＸ,
10134,12,超级喷火龙Ｘ,
10135,1,メガリザードンＹ,
10135,3,메가리자몽Y,
10135,4,超級噴火龍Ｙ,
10135,5,Méga-Dracaufeu Y,Méga-Dracaufeu Y
10135,6,Mega-Glurak Y,
10135,7,Mega-Charizard Y,
10135,8,MegaCharizard Y,
10135,9,Mega Charizard Y,Mega Charizard Y
10135,11,メガリザードンＹ,
10135,12,超级喷火龙Ｙ,
10136,1,メガカメックス,
10136,3,메가거북왕,
10136,4,超級水箭龜,
10136,5,Méga-Tortank,Méga-Tortank
10136,6,Mega-Turtok,
10136,7,Mega-Blastoise,
10136,8,MegaBlastoise,
10136,9,Mega Blastoise,Mega Blastoise
10136,11,メガカメックス,
10136,12,超级水箭龟,
10137,1,メガフーディン,
10137,3,메가후딘,
10137,4,超級胡地,
10137,5,Méga-Alakazam,Méga-Alakazam
10137,6,Mega-Simsala,
10137,7,Mega-Alakazam,
10137,8,MegaAlakazam,
10137,9,Mega Alakazam,Mega Alakazam
10137,11,メガフーディン,
10137,12,超级胡地,
10138,1,メガゲンガー,
10138,3,메가팬텀,
10138,4,超級耿鬼,
10138,5,Méga-Ectoplasma,Méga-Ectoplasma
10138,6,Mega-Gengar,
10138,7,Mega-Gengar,
10138,8,MegaGengar,
10138,9,Mega Gengar,Mega Gengar
10138,11,メガゲンガー,
10138,12,超级耿鬼,
10139,1,メガガルーラ,
10139,3,메가캥카,
10139,4,超級袋獸,
10139,5,Méga-Kangourex,Méga-Kangourex
10139,6,Mega-Kangama,
10139,7,Mega-Kangaskhan,
10139,8,MegaKangaskhan,
10139,9,Mega Kangaskhan,Mega Kangaskhan
10139,11,メガガルーラ,
10139,12,超级袋兽,
10140,1,メガカイロス,
10140,3,메가쁘사이저,
10140,4,超級凱羅斯,
10140,5,Méga-Scarabrute,Méga-Scarabrute
10140,6,Mega-Pinsir,
10140,7,Mega-Pinsir,
10140,8,MegaPinsir,
10140,9,Mega Pinsir,Mega Pinsir
10140,11,メガカイロス,
10140,12,超级凯罗斯,
10141,1,メガギャラドス,
10141,3,메가갸라도스,
10141,4,超級暴鯉龍,
10141,5,Méga-Léviator,Méga-Léviator
10141,6,Mega-Garados,
10141,7,Mega-Gyarados,
10141,8,MegaGyarados,
10141,9,Mega Gyarados,Mega Gyarados
10141,11,メガギャラドス,
10141,12,超级暴鲤龙,
10142,1,メガプテラ,
10142,3,메가프테라,
10142,4,超級化石翼龍,
10142,5,Méga-Ptéra,Méga-Ptéra
10142,6,Mega-Aerodactyl,
10142,7,Mega-Aerodactyl,
10142,8,MegaAerodactyl,
10142,9,Mega Aerodactyl,Mega Aerodactyl
10142,11,メガプテラ,
10142,12,超级化石翼龙,
10143,1,メガミュウツーＸ,
10143,3,메가뮤츠X,
10143,4,超級超夢Ｘ,
10143,5,Méga-Mewtwo X,Méga-Mewtwo X
10143,6,Mega-Mewtu X,
10143,7,Mega-Mewtwo X,
10143,8,MegaMewtwo X,
10143,9,Mega Mewtwo X,Mega Mewtwo X
10143,11,メガミュウツーＸ,
10143,12,超级超梦Ｘ,
10144,1,メガミュウツーＹ,
10144,3,메가뮤츠Y,
10144,4,超級超夢Ｙ,
10144,5,Méga-Mewtwo Y,Méga-Mewtwo Y
10144,6,Mega-Mewtu Y,
10144,7,Mega-Mewtwo Y,
10144,8,MegaMewtwo Y,
10144,9,Mega Mewtwo Y,Mega Mewtwo Y
10144,11,メガミュウツーＹ,
10144,12,超级超梦Ｙ,
10145,1,メガデンリュウ,
10145,3,메가전룡,
10145,4,超級電龍,
10145,5,Méga-Pharamp,Méga-Pharamp
10145,6,Mega-Ampharos,
10145,7,Mega-Ampharos,
10145,8,MegaAmpharos,
10145,9,Mega Ampharos,Mega Ampharos
10145,11,メガデンリュウ,
10145,12,超级电龙,
10146,1,メガハッサム,
10146,3,메가핫삼,
10146,4,超級巨鉗螳螂,
10146,5,Méga-Cizayox,Méga-Cizayox
10146,6,Mega-Scherox,
10146,7,Mega-Scizor,
10146,8,MegaScizor,
10146,9,Mega Scizor,Mega Scizor
10146,11,メガハッサム,
10146,12,超级巨钳螳螂,
10147,1,メガヘラクロス,
10147,3,메가헤라크로스,
10147,4,超級赫拉克羅斯,
10147,5,Méga-Scarhino,Méga-Scarhino
10147,6,Mega-Skaraborn,
10147,7,Mega-Heracross,
10147,8,MegaHeracross,
10147,9,Mega Heracross,Mega Heracross
10147,11,メガヘラクロス,
10147,12,超级赫拉克罗斯,
10148,1,メガヘルガー,
10148,3,메가헬가,
10148,4,超級黑魯加,
10148,5,Méga-Démolosse,Méga-Démolosse
10148,6,Mega-Hundemon,
10148,7,Mega-Houndoom,
10148,8,MegaHoundoom,
10148,9,Mega Houndoom,Mega Houndoom
10148,11,メガヘルガー,
10148,12,超级黑鲁加,
10149,1,メガバンギラス,
10149,3,메가마기라스,
10149,4,超級班基拉斯,
10149,5,Méga-Tyranocif,Méga-Tyranocif
10149,6,Mega-Despotar,
10149,7,Mega-Tyranitar,
10149,8,MegaTyranitar,
10149,9,Mega Tyranitar,Mega Tyranitar
10149,11,メガバンギラス,
10149,12,超级班基拉斯,
10150,1,メガバシャーモ,
10150,3,메가번치코,
10150,4,超級火焰雞,
10150,5,Méga-Braségali,Méga-Braségali
10150,6,Mega-Lohgock,
10150,7,Mega-Blaziken,
10150,8,MegaBlaziken,
10150,9,Mega Blaziken,Mega Blaziken
10150,11,メガバシャーモ,
10150,12,超级火焰鸡,
10151,1,メガサーナイト,
10151,3,메가가디안,
10151,4,超級沙奈朵,
10151,5,Méga-Gardevoir,Méga-Gardevoir
10151,6,Mega-Guardevoir,
10151,7,Mega-Gardevoir,
10151,8,MegaGardevoir,
10151,9,Mega Gardevoir,Mega Gardevoir
10151,11,メガサーナイト,
10151,12,超级沙奈朵,
10152,1,メガクチート,
10152,3,메가입치트,
10152,4,超級大嘴娃,
10152,5,Méga-Mysdibule,Méga-Mysdibule
10152,6,Mega-Flunkifer,
10152,7,Mega-Mawile,
10152,8,MegaMawile,
10152,9,Mega Mawile,Mega Mawile
10152,11,メガクチート,
10152,12,超级大嘴娃,
10153,1,メガボスゴドラ,
