pokemon_form_id,local_language_id,form_name,pokemon_name
10053,1,エスパータイプ,
10053,5,Psy,Arceus Psy
10053,6,Psycho,Arceus (Psycho)
10053,7,Tipo Psíquico,
10169,8,MegaAltaria,Altaria
10170,8,MegaGallade,Gallade
10054,1,いわタイプ,
10054,5,Roche,Arceus Roche
10054,6,Gestein,Arceus (Gestein)
10054,7,Tipo Roca,
10171,8,MegaAudino,Audino
10172,8,MegaSharpedo,Sharpedo
10055,1,はがねタイプ,
10055,5,Acier,Arceus Acier
10055,6,Stahl,Arceus (Stahl)
10055,7,Tipo Acero,
10173,8,MegaSlowbro,Slowbro
10174,8,MegaSteelix,Steelix
10056,1,みずタイプ,
10056,5,Eau,Arceus Eau
10056,6,Wasser,Arceus (Wasser)
10056,7,Tipo Agua,
10175,8,MegaPidgeot,Pidgeot
10176,8,MegaGlalie,Glalie
10057,1,？？？タイプ,
10057,5,???,Arceus ???
10057,6,???,Arceus (???)
10057,7,Tipo ???,
10177,8,MegaDiancie,Diancie
10178,8,MegaMetagross,Metagross
10058,1,ヒートロトム,
10058,3,히트로토무,
10058,4,加熱洛托姆,
10058,5,Motisma Chaleur,Motisma Chaleur
10058,6,Hitze-Rotom,Hitze-Rotom
10058,7,Rotom Calor,
10179,8,Archeorisveglio,Kyogre
10058,11,ヒートロトム,
10058,12,加热洛托姆,
10180,8,Archeorisveglio,Groudon
10059,1,ウォッシュロトム,
10059,3,워시로토무,
10059,4,清洗洛托姆,
10059,5,Motisma Lavage,Motisma Lavage
10059,6,Wasch-Rotom,Wasch-Rotom
10059,7,Rotom Lavado,
10181,8,MegaRayquaza,Rayquaza
10059,11,ウォッシュロトム,
10059,12,清洗洛托姆,
10182,8,Rockstar,Pikachu
10060,1,フロストロトム,
10060,3,프로스트로토무,
10060,4,結冰洛托姆,
10060,5,Motisma Froid,Motisma Froid
10060,6,Frost-Rotom,Frost-Rotom
10060,7,Rotom Frío,
10183,8,Damigella,Pikachu
10060,11,フロストロトム,
10060,12,结冰洛托姆,
10184,8,Confetto,Pikachu
10061,1,スピンロトム,
10061,3,스핀로토무,
10061,4,旋轉洛托姆,
10061,5,Motisma Hélice,Motisma Hélice
10061,6,Wirbel-Rotom,Wirbel-Rotom
10061,7,Rotom Ventilador,
10185,8,Scienziata,Pikachu
10061,11,スピンロトム,
10061,12,旋转洛托姆,
10186,8,Wrestler,Pikachu
10062,1,カットロトム,
10062,3,커트로토무,
10062,4,切割洛托姆,
10062,5,Motisma Tonte,Motisma Tonte
10062,6,Schneid-Rotom,Schneid-Rotom
10062,7,Rotom Corte,
10187,8,Cosplay,Pikachu
10062,11,カットロトム,
10062,12,切割洛托姆,
10188,8,Hoopa Libero,Hoopa
10063,1,オリジンフォルム,
10063,3,오리진폼,
10063,4,起源形態,
10063,5,Forme Originelle,Giratina Originel
10063,6,Urform,Ur-Giratina
10063,7,Forma Origen,
10189,8,MegaCamerupt,Camerupt
10063,11,オリジンフォルム,
10063,12,起源形态,
10190,8,MegaLopunny,Lopunny
10064,1,スカイフォルム,
10064,3,스카이폼,
10064,4,天空形態,
10064,5,Forme Céleste,Shaymin Céleste
10064,6,Zenitform,Shaymin (Zenit)
10064,7,Forma Cielo,
10191,8,MegaSalamence,Salamence
10064,11,スカイフォルム,
10064,12,天空形态,
10192,8,MegaBeedrill,Beedrill
10065,5,Troizépi,Pichu Troizépi
10065,6,Strubbelohrform,Strubbelohr-Pichu
10193,8,Forma di Alola,Rattata
10194,8,Forma di Alola,Raticate
10066,1,あおすじのすがた,
10066,3,청색근의 모습,
10066,4,藍條紋的樣子,
10066,5,Motif Bleu,Bargantua Bleu
10066,6,Blaulinige Form,Blauliniges Barschuft
10066,7,Forma Raya Azul,
10195,8,Dominante,Raticate
10066,11,あおすじのすがた,
10066,12,蓝条纹的样子,
10196,8,Berretto Originale,Pikachu
10067,1,ダルマモード,
10067,3,달마모드,
10067,4,達摩模式,
10067,5,Mode Transe,Darumacho Transe
10067,6,Trance-Modus,Flampivian (Trance)
10067,7,Modo Daruma,
10197,8,Berretto Hoenn,Pikachu
10067,11,ダルマモード,
10067,12,达摩模式,
10198,8,Berretto Sinnoh,Pikachu
10068,1,なつのすがた,
10068,3,여름의 모습,
10068,5,Forme Été,Vivaldaim Été
10068,6,Sommerform,Sesokitz (Sommer)
10068,7,Forma Verano,
10199,8,Berretto Unima,Pikachu
10200,8,Berretto Kalos,Pikachu
10069,1,あきのすがた,
10069,3,가을의 모습,
10069,5,Forme Automne,Vivaldaim Automne
10069,6,Herbstform,Sesokitz (Herbst)
10069,7,Forma Otoño,
10201,8,Berretto Alola,Pikachu
10202,8,Forma di Alola,Raichu
10070,1,ふゆのすがた,
10070,3,겨울의 모습,
10070,5,Forme Hiver,Vivaldaim Hiver
10070,6,Winterform,Sesokitz (Winter)
10070,7,Forma Invierno,
10203,8,Forma di Alola,Sandshrew
10204,8,Forma di Alola,Sandslash
10071,1,なつのすがた,
10071,3,여름의 모습,
10071,5,Forme Été,Haydaim Été
10071,6,Sommerform,Kronjuwild (Sommer)
10071,7,Forma Verano,
10205,8,Forma di Alola,Vulpix
10206,8,Forma di Alola,Ninetales
10072,1,あきのすがた,
10072,3,가을의 모습,
10072,5,Forme Automne,Haydaim Automne
10072,6,Herbstform,Kronjuwild (Herbst)
10072,7,Forma Otoño,
10207,8,Forma di Alola,Diglett
10208,8,Forma di Alola,Dugtrio
10073,1,ふゆのすがた,
10073,3,겨울의 모습,
10073,5,Forme Hiver,Haydaim Hiver
10073,6,Winterform,Kronjuwild (Winter)
10073,7,Forma Invierno,
10209,8,Forma di Alola,Meowth
10210,8,Forma di Alola,Persian
10074,1,ステップフォルム,
10074,3,스텝폼,
10074,4,舞步形態,
10074,5,Forme Danse,Meloetta Danse
10074,6,Tanzform,Meloetta (Tanz)
10074,7,Forma Danza,
10211,8,Forma di Alola,Geodude
10074,11,ステップフォルム,
10074,12,舞步形态,
10212,8,Forma di Alola,Graveler
10075,1,アクアカセット,
10075,3,아쿠아카세트,
10075,5,Module Aqua,Genesect Aqua
10075,6,Aquamodul,Genesect (Aquamodul)
10075,7,HidroROM,
10213,8,Forma di Alola,Golem
10214,8,Forma di Alola,Grimer
10076,1,イナズマカセット,
10076,3,번개카세트,
10076,5,Module Choc,Genesect Choc
10076,6,Blitzmodul,Genesect (Blitzmodul)
10076,7,FulgoROM,
10215,8,Forma di Alola,Muk
10216,8,Forma di Alola,Exeggutor
10077,1,ブレイズカセット,
10077,3,블레이즈카세트,
10077,5,Module Pyro,Genesect Pyro
10077,6,Flammenmodul,Genesect (Flammenmodul)
10077,7,PiroROM,
10217,8,Forma di Alola,Marowak
10218,8,Morfosintonia,Greninja
10078,1,フリーズカセット,
10078,3,프리즈카세트,
10078,5,Module Cryo,Genesect Cryo
10078,6,Gefriermodul,Genesect (Gefriermodul)
10078,7,CrioROM,
10219,8,Forma Ash,Greninja
10220,8,Forma 10%,Zygarde
10079,1,れいじゅうフォルム,
10079,3,영물폼,
10079,4,靈獸形態,
10079,5,Forme Totémique,Boréas Totémique
10079,6,Tiergeistform,Boreos (Tiergeist)
10079,7,Forma Tótem,
10221,8,Forma 50%,Zygarde
10079,11,れいじゅうフォルム,
10079,12,灵兽形态,
10222,8,Forma Perfetta,Zygarde
10080,1,れいじゅうフォルム,
10080,3,영물폼,
10080,4,靈獸形態,
10080,5,Forme Totémique,Fulguris Totémique
10080,6,Tiergeistform,Voltolos (Tiergeist)
10080,7,Forma Tótem,
10223,8,Dominante,Gumshoos
10080,11,れいじゅうフォルム,
10080,12,灵兽形态,
10224,8,Dominante,Vikavolt
10081,1,れいじゅうフォルム,
10081,3,영물폼,
10081,4,靈獸形態,
10081,5,Forme Totémique,Démétéros Totémique
10081,6,Tiergeistform,Demeteros (Tiergeist)
10081,7,Forma Tótem,
10225,8,Stile Cheerdance,Oricorio
10081,11,れいじゅうフォルム,
10081,12,灵兽形态,
10226,8,Stile Hula,Oricorio
10082,1,ブラックキュレム,
10082,3,블랙큐레무,
10082,4,闇黑酋雷姆,
10082,5,Kyurem Noir,Kyurem Noir
10082,6,Schwarzes Kyurem,Schwarzes Kyurem
10082,7,Kyurem Negro,
10227,8,Stile Buyō,Oricorio
10082,11,ブラックキュレム,
10082,12,暗黑酋雷姆,
10228,8,Forma Notte,Lycanroc
10083,1,ホワイトキュレム,
10083,3,화이트큐레무,
10083,4,焰白酋雷姆,
10083,5,Kyurem Blanc,Kyurem Blanc
10083,6,Weißes Kyurem,Weißes Kyurem
10083,7,Kyurem Blanco,
10229,8,Forma Banco,Wishiwashi
10083,11,ホワイトキュレム,
10083,12,焰白酋雷姆,
10230,8,Dominante,Lurantis
10084,1,かくごのすがた,
10084,3,각오의 모습,
10084,4,覺悟的樣子,
10084,5,Aspect Décidé,Keldeo Décidé
10084,6,Resolutform,Keldeo (Resolut)
10084,7,Forma Brío,
10231,8,Dominante,Salazzle
10084,11,かくごのすがた,
10084,12,觉悟的样子,
10232,8,Tipo Lotta,Silvally
10085,1,フェアリータイプ,
10085,5,Fée,Arceus Fée
10085,6,Fee,Arceus (Fee)
10085,7,Tipo Hada,
10233,8,Tipo Volante,Silvally
10234,8,Tipo Veleno,Silvally
10086,1,ひょうせつのもよう,
10086,3,빙설의 모양,
10086,5,Motif Blizzard,Prismillon Blizzard
10086,6,Frostmuster,Vivillon (Frost)
10086,7,Motivo Polar,
10235,8,Tipo Terra,Silvally
10236,8,Tipo Roccia,Silvally
10087,1,ゆきぐにのもよう,
10087,3,설국의 모양,
10087,5,Motif Banquise,Prismillon Banquise
10087,6,Schneefeldmuster,Vivillon (Schnee)
10087,7,Motivo Taiga,
10237,8,Tipo Coleottero,Silvally
10238,8,Tipo Spettro,Silvally
10088,1,せつげんのもよう,
10088,3,설원의 모양,
10088,5,Motif Glace,Prismillon Glace
10088,6,Flockenmuster,Vivillion (Flocken)
10088,7,Motivo Tundra,
10239,8,Tipo Acciaio,Silvally
10240,8,Tipo Fuoco,Silvally
10089,1,たいりくのもよう,
10089,3,대륙의 모양,
10089,5,Motif Continent,Prismillon Continent
10089,6,Kontinentalmuster,Vivillion (Kontinental)
10089,7,Motivo Continental,
10241,8,Tipo Acqua,Silvally
10242,8,Tipo Erba,Silvally
10090,1,ていえんのもよう,
10090,3,정원의 모양,
10090,5,Motif Verdure,Prismillon Verdure
10090,6,Ziergartenmuster,Vivillion (Ziergatten)
10090,7,Motivo Vergel,
10243,8,Tipo Elettro,Silvally
10244,8,Tipo Psico,Silvally
10091,1,みやびなもよう,
10091,3,우아한 모양,
10091,5,Motif Monarchie,Prismillon Monarchie
10091,6,Prunkmuster,Vivillion (Prunk)
10091,7,Motivo Oriental,
10245,8,Tipo Ghiaccio,Silvally
10246,8,Tipo Drago,Silvally
10092,1,モダンなもよう,
10092,3,모던한 모양,
10092,5,Motif Métropole,Prismillon Métropole
10092,6,Innovationsmuster,Vivillion (Innovation)
10092,7,Motivo Moderno,
10247,8,Tipo Buio,Silvally
10248,8,Tipo Folletto,Silvally
10093,1,マリンのもよう,
10093,3,마린의 모양,
10093,5,Motif Rivage,Prismillon Rivage
10093,6,Aquamarinmuster,Vivillion (Aquamarin)
10093,7,Motivo Marino,
10249,8,Forma Meteora,Minior
10250,8,Forma Meteora,Minior
10094,1,ぐんとうのもよう,
10094,3,군도의 모양,
10094,5,Motif Archipel,Prismillon Archipel
10094,6,Archipelmuster,Vivillion (Archipel)
10094,7,Motivo Isleño,
10251,8,Forma Meteora,Minior
10252,8,Forma Meteora,Minior
10095,1,こうやのもよう,
10095,3,황야의 모양,
10095,5,Motif Sécheresse,Prismillon Sécheresse
10095,6,Dürremuster,Vivillion (Dürre)
10095,7,Motivo Estepa,
10253,8,Forma Meteora,Minior
10254,8,Forma Meteora,Minior
10096,1,さじんのもよう,
10096,3,사진의 모양,
10096,5,Motif Sable,Prismillon Sable
10096,6,Sandmuster,Vivillion (Sand)
10096,7,Motivo Desierto,
10255,8,Nucleo Rosso,Minior
10256,8,Nucleo Arancione,Minior
10097,1,たいがのもよう,
10097,3,대하의 모양,
10097,5,Motif Delta,Prismillon Delta
10097,6,Flussdeltamuster,Vivillion (Flussdelta)
10097,7,Motivo Oasis,
10257,8,Nucleo Giallo,Minior
10258,8,Nucleo Verde,Minior
10098,1,スコールのもよう,
10098,3,스콜의 모양,
10098,5,Motif Cyclone,Prismillon Cyclone
10098,6,Monsunmuster,Vivillion (Monsun)
10098,7,Motivo Monzón,
10259,8,Nucleo Azzurro,Minior
10260,8,Nucleo Indaco,Minior
10099,1,サバンナのもよう,
10099,3,사바나의 모양,
10099,5,Motif Mangrove,Prismillon Mangrove
10099,6,Savannenmuster,Vivillion (Savanne)
10099,7,Motivo Pantano,
10261,8,Nucleo Violetto,Minior
10262,8,Forma Smascherata,Mimikyu
10100,1,たいようのもよう,
10100,3,태양의 모양,
10100,5,Motif Zénith,Prismillon Zénith
10100,6,Sonnenmuster,Vivillion (Sonne)
10100,7,Motivo Solar,
10263,8,Forma Mascherata Dominante,Mimikyu
10264,8,Forma Smascherata Dominante,Mimikyu
10101,1,オーシャンのもよう,
10101,3,오션의 모양,
10101,5,Motif Soleil Levant,Prismillon Soleil Levant
10101,6,Ozeanmuster,Vivillion (Ozean)
10101,7,Motivo Océano,
10265,8,Dominante,Kommo-o
10266,8,Colore Antico,Magearna
10102,1,ジャングルのもよう,
10102,3,정글의 모양,
10102,5,Motif Jungle,Prismillon Jungle
10102,6,Dschungelmuster,Vivillion (Dschungel)
10102,7,Motivo Jungla,
10267,8,Berretto Compagni,Pikachu
10268,8,Forma Alola Dominante,Marowak
10103,1,きいろのはな,
10103,3,노란 꽃,
10103,5,Fleur Jaune,Flabébé Jaune
10103,6,Gelbblütler,Flabébé (Gelb)
10103,7,Flor Amarilla,
10309,8,Dominante,Ribombee
10310,8,Mente Locale,Rockruff
10104,1,オレンジいろのはな,
10104,3,오렌지색 꽃,
10104,5,Fleur Orange,Flabébé Orange
10104,6,Orangeblütler,Flabébé (Orange)
10104,7,Flor Naranja,
10311,8,Forma Crepuscolo,Lycanroc
10312,8,Dominante,Araquanid
10105,1,あおいはな,
10105,3,파란 꽃,
10105,5,Fleur Bleue,Flabébé Bleu
10105,6,Blaublütler,Flabébé (Blau)
10105,7,Flor Azul,
10313,8,Dominante,Togedemaru
10314,8,Criniera del Vespro,Necrozma
10106,1,しろいはな,
10106,3,하얀 꽃,
10106,5,Fleur Blanche,Flabébé Blanc
10106,6,Weißblütler,Flabébé (Weiß)
10106,7,Flor Blanca,
10315,8,Ali dell’Aurora,Necrozma
10316,8,UltraNecrozma,Necrozma
10107,1,きいろのはな,
10107,3,노란 꽃,
10107,5,Fleur Jaune,Floette Jaune
10107,6,Gelbblütler,Floette (Gelb)
10107,7,Flor Amarilla,
10317,8,Compagno,Pikachu
10318,8,Compagno,Eevee
10108,1,オレンジいろのはな,
10108,3,오렌지색 꽃,
10108,5,Fleur Orange,Floette Orange
10108,6,Orangeblütler,Floette (Orange)
10108,7,Flor Naranja,
10319,8,Berretto Giramondo,Pikachu
10320,8,Forma di Galar,Meowth
10109,1,あおいはな,
10109,3,파란 꽃,
10109,5,Fleur Bleue,Floette Bleu
10109,6,Blaublütler,Floette (Blau)
10109,7,Flor Azul,
10321,8,Forma di Galar,Ponyta
10322,8,Forma di Galar,Rapidash
10110,1,しろいはな,
10110,3,하얀 꽃,
10110,5,Fleur Blanche,Floette Blanc
10110,6,Weißblütler,Floette (Weiß)
10110,7,Flor Blanca,
10323,8,Forma di Galar,Slowpoke
10324,8,Forma di Galar,Slowbro
10111,1,きいろのはな,
10111,3,노란 꽃,
10111,5,Fleur Jaune,Florges Jaune
10111,6,Gelbblütler,Florges (Gelb)
10111,7,Flor Amarilla,
10325,8,Forma di Galar,Farfetch’d
10326,8,Forma di Galar,Weezing
10112,1,オレンジいろのはな,
10112,3,오렌지색 꽃,
10112,5,Fleur Orange,Florges Orange
10112,6,Orangeblütler,Florges (Orange)
10112,7,Flor Naranja,
10327,8,Forma di Galar,Mr. Mime
10328,8,Forma di Galar,Articuno
10113,1,あおいはな,
10113,3,파란 꽃,
10113,5,Fleur Bleue,Florges Bleu
10113,6,Blaublütler,Florges (Blau)
10113,7,Flor Azul,
10329,8,Forma di Galar,Zapdos
10330,8,Forma di Galar,Moltres
10114,1,しろいはな,
10114,3,하얀 꽃,
10114,5,Fleur Blanche,Florges Blanc
10114,6,Weißblütler,Florges (Weiß)
10114,7,Flor Blanca,
10331,8,Forma di Galar,Slowking
10332,8,Forma di Galar,Corsola
10115,1,ハートカット,
10115,3,하트컷,
10115,5,Coupe Cœur,Couafarel Cœur
10115,6,Herzchenschnitt,Coiffwaff (Herzchen)
10115,7,Corte Corazón,
10333,8,Forma di Galar,Zigzagoon
10334,8,Forma di Galar,Linoone
10116,1,スターカット,
10116,3,스타컷,
10116,5,Coupe Étoile,Couafarel Étoile
10116,6,Sternchenschnitt,Coiffwaff (Sternchen)
10116,7,Corte Estrella,
10335,8,Forma di Galar,Darumaka
10336,8,Forma di Galar,Darmanitan
10117,1,ダイヤカット,
10117,3,다이아컷,
10117,5,Coupe Diamant,Couafarel Diamant
10117,6,Diamantenschnitt,Coiffwaff (Diamanten)
10117,7,Corte Rombo,
10337,8,Stato Zen,Darmanitan
10338,8,Forma di Galar,Yamask
10118,1,レディカット,
10118,3,레이디컷,
10118,5,Coupe Demoiselle,Couafarel Demoiselle
10118,6,Fräuleinschnitt,Coiffwaff (Fräulein)
10118,7,Corte Señorita,
10339,8,Forma di Galar,Stunfisk
10340,8,Forma 10%,Zygarde
10119,1,マダムカット,
10119,3,마담컷,
10119,5,Coupe Madame,Couafarel Madame
10119,6,Damenschnitt,Coiffwaff (Damen)
10119,7,Corte Dama,
10341,8,Forma Inghiottitutto,Cramorant
10342,8,Forma Inghiottintero,Cramorant
10120,1,ジェントルカット,
10120,3,젠틀컷,
10120,5,Coupe Monsieur,Couafarel Monsieur
10120,6,Kavaliersschnitt,Coiffwaff (Kavalier)
10120,7,Corte Caballero,
10343,8,Forma Basso,Toxtricity
10344,8,Forma Autentica,Sinistea
10121,1,クイーンカット,
10121,3,퀸컷,
10121,5,Coupe Reine,Couafarel Reine
10121,6,Königinnenschnitt,Coiffwaff (Königin)
10121,7,Corte Aristocrático,
10345,8,Forma Autentica,Polteageist
10346,8,Latterosa,Alcremie
10122,1,カブキカット,
10122,3,가부키컷,
10122,5,Coupe Kabuki,Couafarel Kabuki
10122,6,Kabuki-Schnitt,Coiffwaff (Kabuki)
10122,7,Corte Kabuki,
10347,8,Lattematcha,Alcremie
10348,8,Lattementa,Alcremie
10123,1,キングダムカット,
10123,3,킹덤컷,
10123,5,Coupe Pharaon,Couafarel Pharaon
10123,6,Herrscherschnitt,Coiffwaff (Herrscher)
10123,7,Corte Faraónico,
10349,8,Lattelimone,Alcremie
10350,8,Lattesale,Alcremie
10124,1,メスのすがた,
10124,3,암컷의 모습,
10124,4,雌性的樣子,
10124,5,Femelle,Mistigrix Femelle
10124,6,Weiblich,Psiaugon ♀
10124,7,Hembra,
10351,8,Rosamix,Alcremie
10124,11,メスのすがた,
10124,12,雌性的样子,
10352,8,Caramelmix,Alcremie
10125,1,ブレードフォルム,
10125,3,블레이드폼,
10125,4,刀劍形態,
10125,5,Forme Assaut,Exagide Assaut
10125,6,Klingenform,Durengard (Klinge)
10125,7,Forma Filo,
10353,8,Triplomix,Alcremie
10125,11,ブレードフォルム,
10125,12,刀剑形态,
10354,8,Liquefaccia,Eiscue
10126,1,ちいさいサイズ,
10126,3,작은 사이즈,
10126,4,小尺寸,
10126,5,Taille Mini,Pitrouille Mini
10126,6,Größe S,Irrbis (S)
10126,7,Tamaño Pequeño,
10355,8,Femmina,Indeedee
10126,11,ちいさいサイズ,
10126,12,小尺寸,
10356,8,Motivo Panciavuota,Morpeko
10127,1,おおきいサイズ,
10127,3,큰 사이즈,
10127,4,大尺寸,
10127,5,Taille Maxi,Pitrouille Maxi
10127,6,Größe L,Irrbis (L)
10127,7,Tamaño Grande,
10357,8,Re delle Spade,Zacian
10127,11,おおきいサイズ,
10127,12,大尺寸,
10358,8,Re degli Scudi,Zamazenta
10128,1,とくだいサイズ,
10128,3,특대 사이즈,
10128,4,特大尺寸,
10128,5,Taille Ultra,Pitrouille Ultra
10128,6,Größe XL,Irrbis (XL)
10128,7,Tamaño Extragrande,
10359,8,Dynamax Infinito,Eternatus
10128,11,とくだいサイズ,
10128,12,特大尺寸,
10360,8,Stile Pluricolpo,Urshifu
10129,1,ちいさいサイズ,
10129,3,작은 사이즈,
10129,4,小尺寸,
10129,5,Taille Mini,Banshitrouye Mini
10129,6,Größe S,Pumpdjinn (S)
10129,7,Tamaño Pequeño,
10361,8,Papà,Zarude
10129,11,ちいさいサイズ,
10129,12,小尺寸,
10362,8,Cavaliere Glaciale,Calyrex
10130,1,おおきいサイズ,
10130,3,큰 사이즈,
10130,4,大尺寸,
10130,5,Taille Maxi,Banshitrouye Maxi
10130,6,Größe L,Pumpdjinn (L)
10130,7,Tamaño Grande,
10363,8,Cavaliere Spettrale,Calyrex
10130,11,おおきいサイズ,
10130,12,大尺寸,
10364,8,Gigamax,Venusaur
10131,1,とくだいサイズ,
10131,3,특대 사이즈,
10131,4,特大尺寸,
10131,5,Taille Ultra,Banshitrouye Ultra
10131,6,Größe XL,Pumpdjinn (XL)
10131,7,Tamaño Extragrande,
10365,8,Gigamax,Charizard
10131,11,とくだいサイズ,
10131,12,特大尺寸,
10366,8,Gigamax,Blastoise
10132,1,リラックスモード,
10132,3,릴랙스모드,
10132,4,放鬆模式,
10132,5,Mode Paisible,Xerneas Paisible
10132,6,Ruhe-Modus,Xerneas (Ruhe)
10132,7,Modo Relajado,
10367,8,Gigamax,Butterfree
10132,11,リラックスモード,
10132,12,放松模式,
10368,8,Gigamax,Pikachu
10133,1,メガフシギバナ,
10133,3,메가이상해꽃,
10133,4,超級妙蛙花,
10133,5,Méga-Florizarre,Méga-Florizarre
10133,6,Mega-Form,Mega-Bisaflor
10133,7,Mega-Venusaur,
10369,8,Gigamax,Meowth
10133,11,メガフシギバナ,
10133,12,超级妙蛙花,
10370,8,Gigamax,Machamp
10134,1,メガリザードンＸ,
10134,3,메가리자몽X,
10134,4,超級噴火龍Ｘ,
10134,5,Méga-Dracaufeu X,Méga-Dracaufeu X
10134,6,Mega-Form,Mega-Glurak X
10134,7,Mega-Charizard X,
10371,8,Gigamax,Gengar
10134,11,メガリザードンＸ,
10134,12,超级喷火龙Ｘ,
10372,8,Gigamax,Kingler
10135,1,メガリザードンＹ,
10135,3,메가리자몽Y,
10135,4,超級噴火龍Ｙ,
10135,5,Méga-Dracaufeu Y,Méga-Dracaufeu Y
10135,6,Mega-Form,Mega-Glurak Y
10135,7,Mega-Charizard Y,
10373,8,Gigamax,Lapras
10135,11,メガリザードンＹ,
10135,12,超级喷火龙Ｙ,
10374,8,Gigamax,Eevee
10136,1,メガカメックス,
10136,3,메가거북왕,
10136,4,超級水箭龜,
10136,5,Méga-Tortank,Méga-Tortank
10136,6,Mega-Form,Mega-Turtok
10136,7,Mega-Blastoise,
10375,8,Gigamax,Snorlax
10136,11,メガカメックス,
10136,12,超级水箭龟,
10376,8,Gigamax,Garbodor
10137,1,メガフーディン,
10137,3,메가후딘,
10137,4,超級胡地,
10137,5,Méga-Alakazam,Méga-Alakazam
10137,6,Mega-Form,Mega-Simsala
10137,7,Mega-Alakazam,
10377,8,Gigamax,Melmetal
10137,11,メガフーディン,
10137,12,超级胡地,
10378,8,Gigamax,Rillaboom
10138,1,メガゲンガー,
10138,3,메가팬텀,
10138,4,超級耿鬼,
10138,5,Méga-Ectoplasma,Méga-Ectoplasma
10138,6,Mega-Form,Mega-Gengar
10138,7,Mega-Gengar,
10379,8,Gigamax,Cinderace
10138,11,メガゲンガー,
10138,12,超级耿鬼,
10380,8,Gigamax,Inteleon
10139,1,メガガルーラ,
10139,3,메가캥카,
10139,4,超級袋獸,
10139,5,Méga-Kangourex,Méga-Kangourex
10139,6,Mega-Form,Mega-Kangama
10139,7,Mega-Kangaskhan,
10381,8,Gigamax,Corviknight
10139,11,メガガルーラ,
10139,12,超级袋兽,
10382,8,Gigamax,Orbeetle
10140,1,メガカイロス,
10140,3,메가쁘사이저,
10140,4,超級凱羅斯,
10140,5,Méga-Scarabrute,Méga-Scarabrute
10140,6,Mega-Form,Mega-Pinsir
10140,7,Mega-Pinsir,
10383,8,Gigamax,Drednaw
10140,11,メガカイロス,
10140,12,超级凯罗斯,
10384,8,Gigamax,Coalossal
10141,1,メガギャラドス,
10141,3,메가갸라도스,
10141,4,超級暴鯉龍,
10141,5,Méga-Léviator,Méga-Léviator
10141,6,Mega-Form,Mega-Garados
10141,7,Mega-Gyarados,
10385,8,Gigamax,Flapple
10141,11,メガギャラドス,
10141,12,超级暴鲤龙,
10386,8,Gigamax,Appletun
10142,1,メガプテラ,
10142,3,메가프테라,
10142,4,超級化石翼龍,
10142,5,Méga-Ptéra,Méga-Ptéra
10142,6,Mega-Form,Mega-Aerodactyl
10142,7,Mega-Aerodactyl,
10387,8,Gigamax,Sandaconda
10142,11,メガプテラ,
10142,12,超级化石翼龙,
10388,8,Gigamax,Toxtricity
10143,1,メガミュウツーＸ,
10143,3,메가뮤츠X,
10143,4,超級超夢Ｘ,
10143,5,Méga-Mewtwo X,Méga-Mewtwo X
10143,6,Mega-Form,Mega-Mewtu X
10143,7,Mega-Mewtwo X,
10389,8,Gigamax,Centiskorch
10143,11,メガミュウツーＸ,
10143,12,超级超梦Ｘ,
10390,8,Gigamax,Hatterene
10144,1,メガミュウツーＹ,
10144,3,메가뮤츠Y,
10144,4,超級超夢Ｙ,
10144,5,Méga-Mewtwo Y,Méga-Mewtwo Y
10144,6,Mega-Form,Mega-Mewtu Y
10144,7,Mega-Mewtwo Y,
10391,8,Gigamax,Grimmsnarl
10144,11,メガミュウツーＹ,
10144,12,超级超梦Ｙ,
10392,8,Gigamax,Alcremie
10145,1,メガデンリュウ,
10145,3,메가전룡,
10145,4,超級電龍,
10145,5,Méga-Pharamp,Méga-Pharamp
10145,6,Mega-Form,Mega-Ampharos
10145,7,Mega-Ampharos,
10393,8,Gigamax,Copperajah
10145,11,メガデンリュウ,
10145,12,超级电龙,
10394,8,Gigamax,Duraludon
10146,1,メガハッサム,
10146,3,메가핫삼,
10146,4,超級巨鉗螳螂,
10146,5,Méga-Cizayox,Méga-Cizayox
10146,6,Mega-Form,Mega-Scherox
10146,7,Mega-Scizor,
10395,8,Gigamax,Urshifu
10146,11,メガハッサム,
10146,12,超级巨钳螳螂,
10396,8,Gigamax,Urshifu
10147,1,メガヘラクロス,
10147,3,메가헤라크로스,
10147,4,超級赫拉克羅斯,
10147,5,Méga-Scarhino,Méga-Scarhino
10147,6,Mega-Form,Mega-Skaraborn
10147,7,Mega-Heracross,
10397,8,Gigamax,Toxtricity
10147,11,メガヘラクロス,
10147,12,超级赫拉克罗斯,
10398,8,Forma di Hisui,Growlithe
10148,1,メガヘルガー,
10148,3,메가헬가,
10148,4,超級黑魯加,
10148,5,Méga-Démolosse,Méga-Démolosse
10148,6,Mega-Form,Mega-Hundemon
10148,7,Mega-Houndoom,
10399,8,Forma di Hisui,Arcanine
10148,11,メガヘルガー,
10148,12,超级黑鲁加,
10400,8,Forma di Hisui,Voltorb
10149,1,メガバンギラス,
10149,3,메가마기라스,
10149,4,超級班基拉斯,
10149,5,Méga-Tyranocif,Méga-Tyranocif
10149,6,Mega-Form,Mega-Despotar
10149,7,Mega-Tyranitar,
10401,8,Forma di Hisui,Electrode
10149,11,メガバンギラス,
10149,12,超级班基拉斯,
10402,8,Forma di Hisui,Typhlosion
10150,1,メガバシャーモ,
