ability_id,local_language_id,short_effect,effect
45,9,Summons a [sandstorm]{mechanic:sandstorm} that lasts indefinitely upon entering battle.,"The [weather]{mechanic:weather} changes to a [sandstorm]{mechanic:sandstorm} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

If multiple Pokémon with this ability, []{ability:drizzle}, []{ability:drought}, or []{ability:snow-warning} are sent out at the same time, the abilities will activate in order of [Speed]{mechanic:speed}, respecting []{move:trick-room}.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in a sandstorm."
46,5,Augmente le coût de [PP]{mechanic:pp} des capacités ciblant ce Pokémon de un.,"Les capacités visant ce Pokémon utilisent un [PP]{mechanic:pp} supplémentaire.

Ce talent se cumule si plusieurs cibles l'ont.  Ce talent affecte également les capacités qui échouent ou manquent leur cible.  Ce talent n'affecte pas les attaques alliées qui ciblent l'ensemble du terrain ou uniquement leur camp, ni les capacités de ce Pokémon qui se cible lui-même ; elle affecte cependant les capacités alliées à cible unique visant ce Pokémon, les capacités alliées qui ciblent tous les autres Pokémon et les capacités adverses qui ciblent l'ensemble du terrain.  Si cette capacité augmente le coût en PP d'une attaque au-delà de ses PP restants, elle utilisera tous les PP restants.

Lorsque ce Pokémon entre au combat, tous les dresseurs participants sont informés qu'il possède ce talent.

Monde extérieur: si le Pokémon de tête possède cette capacité, le taux de rencontre des Pokémon de niveau supérieur est augmenté."
46,6,Erhöht die []{mechanic:pp} Kosten des Gegners um 1.,"Attacken die ein Pokémon mit dieser Fähigkeit zum Ziel haben, kosten 1 []{mechanic:pp} mehr als sonst.

Die Fähigkeit löst für jeden Treffer von Attacken die öfters treffen aus. Die Fähigkeit löst auch bei Attacken aus die fehlschlagen oder daneben gehen. Der Effekt zählt nicht für Attacken desselben Teams die das Ganze Feld oder nur die eigene Seite treffen, sowie die eigenen Attacken die sich selbst treffen. Der Effekt löst dafür bei Attacken von Teammitgliedern aus die nur das Pokémon mit dieser Fähigkeit zum Ziel haben, die alle anderen zum Ziel haben und Attacken von Gegnern die das ganze Feld treffen. Wenn diese Fähigkeit die Kosten auf einen Wert erhöht, der die verbleibenden []{mechanic:pp} übersteigt, wird es alle verbrauchen.

Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, werden alle Trainer über diese Fähigkeit benachrichtigt.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen Pokémon mit einem höheren Level häufiger auf."
46,9,Increases the [PP]{mechanic:pp} cost of moves targetting the Pokémon by one.,"Moves targetting this Pokémon use one extra [PP]{mechanic:pp}.

This ability stacks if multiple targets have it.  This ability still affects moves that fail or miss.  This ability does not affect ally moves that target either the entire field or just its side, nor this Pokémon's self-targetted moves; it does, however, affect single-targetted ally moves aimed at this Pokémon, ally moves that target all other Pokémon, and opponents' moves that target the entire field.  If this ability raises a move's PP cost above its remaining PP, it will use all remaining PP.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased."
47,5,Divise par deux les dommages des capacités []{type:fire} et []{type:ice}.,Ce Pokémon subit deux fois moins de dégâts des capacités de type []{type:fire} et []{type:ice}.
47,6,Halbiert den Schaden von []{type:fire} und []{type:ice} Attacken.,Pokémon mit dieser Fähigkeit erhält von []{type:fire} und []{type:ice} Attacken nur halben Schaden.
47,9,Halves damage from []{type:fire} and []{type:ice} moves.,This Pokémon takes half as much damage from []{type:fire}- and []{type:ice}-type moves.
48,5,Fait passer le [sommeil]{mechanic:sleep} deux fois plus rapidement.,"Le compteur de tours restants en sommeil de ce Pokémon chute de 2 plutôt qu'1.

Si le compteur de sommeir de ce Pokémon est à 1, il tombera à 0 et le Pokémon se réveillera."
48,6,Pokémon [wachen]{mechanic:sleep} doppelt so schnell wieder auf.,"Bei Pokémon mit dieser Fähigkeit sinkt die Anzahl der Verbleibenden Runden im [Schlaf]{mechanic:sleep} pro Runde um 2 statt um 1.

Wenn der Zähler bei 1 ist fällt er auf 0 und das Pokémon [wacht auf]{mechanic:sleep}."
48,9,Makes [sleep]{mechanic:sleep} pass twice as quickly.,"This Pokémon's remaining sleep turn count falls by 2 rather than 1.

If this Pokémon's sleep counter is at 1, it will fall to 0 and then the Pokémon will wake up."
49,5,A 30% de chances de [brûler]{mechanic:burn} le Pokémon attaquant en cas de contact.,"Quand une capacité réalise un contact avec ce Pokémon, le lanceur de cette capacité a 30% de chances d'être [brûlé]{mechanic:burn}.

Monde extérieur: Si n'importe quel Pokémon de l'équipe a ce talent, chaque œuf de l'équipe a son [compteur d'éclosion]{mechanic:hatch-counter} diminué de 2 (plutôt que 1) à chaque [cycle de pas]{mechanic:step-cycle}, faisant éclore les œufs environ deux fois plus rapidement.  Cet effet ne se cumule pas si plusieurs Pokémon ont ce talent ou []{ability:magma-armor}."
49,6,"Hat eine 30% Chance, bei Kontakt []{mechanic:burn} auszulösen.","Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird die Kontakt herstellt, besteht eine 30% Chance, den Gegner zu [verbrennen]{mechanic:burn}.

Außerhalb vom Kampf: Wenn ein Pokémon im Team diese Fähigkeit hat, wird der []{mechanic:hatch-counter} um 2 statt um 1 pro []{mechanic:step-cycle} reduziert, was dazu führt, dass Eier doppelt so schnell schlüpfen. Dieser Effekt stapelt sich nicht, wenn mehrere Pokémon diese Fähigkeit oder []{ability:magma-armor} haben."
49,9,Has a 30% chance of [burning]{mechanic:burn} attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [burned]{mechanic:burn}.

Overworld: If any Pokémon in the party has this ability, each egg in the party has its [hatch counter]{mechanic:hatch-counter} decreased by 2 (rather than 1) each [step cycle]{mechanic:step-cycle}, making eggs hatch roughly twice as quickly.  This effect does not stack if multiple Pokémon have this ability or []{ability:magma-armor}."
50,5,Garantit la fuite lors de combats sauvages.,"Ce Pokémon fuit toujours les combats sauvages avec succès, même s'il est [piégé]{mechanic:trapped} par une capacité ou un talent."
50,6,"Stellt sicher, dass die Flucht vor wilden Pokémon gelingt.","Pokémon mit dieser Fähigkeit können immer aus Kämpfen mit wilden Pokémon fliehen, selbst wenn es durch eine Attacke oder eine Fähigkeit [gefangen]{mechanic:trapped} ist."
50,9,Ensures success fleeing from wild battles.,"This Pokémon is always successful fleeing from wild battles, even if [trapped]{mechanic:trapped} by a move or ability."
51,5,Empêche la [précision]{mechanic:accuracy} d'être [baissée]{mechanic:stat-modifier}.,"Ce Pokémon ne peut pas avoir sa [précision]{mechanic:accuracy} [baissée]{mechanic:stat-modifier}.

Ce talent n'empêche pas les pertes de précisions autres que les [modifications de stat]{mechanic:stat-modifiers}, telles que la baisse de précision du [brouillard]{mechanic:fog}; n'empêche pas non plus l'[esquive]{mechanic:evasion} des autres Pokémon de rendre les capacités de ce Pokémon moins précises.  Ce Pokémon peut toujours recevoir des modifications de précision négatives via []{move:heart-swap}.

Monde extérieur: Si le premier Pokémon de l'équipe a ce talent, n'importe quelle rencontre sauvage avec un Pokémon de cinq niveaux ou moins a 50% de chances d'être passée."
51,6,Verhindert das [Absenken]{mechanic:stat-modifier} der []{mechanic:accuracy}.,"Pokémon mit dieser Fähigkeit kann die []{mechanic:accuracy} nicht [gesenkt]{mechanic:stat-modifier} werden.

Die Fähigkeit verhindert nur direkte [Statuswertveränderungen]{mechanic:stat-modifier}, der [Genauigkeitsverlust]{mechanic:accuracy} durch []{mechanic:fog} wird nicht verhindert, auch nicht das Erhöhen des [Fluchtwerts]{mechanic:evasion} des Gegners. Pokémon mit dieser Fähigkeit kann trotzdem negative []{mechanic:accuracy} durch []{move:heart-swap} übertragen werden.

Außerhalb vom Kampf: Wenn das erste Pokémon im Team diese Fähigkeit hat, dann hat jede Begegnung mit einem Pokémon das 5 oder mehr Level niedriger ist, eine Chance von 50% übersprungen zu werden."
51,9,Prevents [accuracy]{mechanic:accuracy} from being [lowered]{mechanic:stat-modifier}.,"This Pokémon cannot have its [accuracy]{mechanic:accuracy} [lowered]{mechanic:stat-modifier}.

This ability does not prevent any accuracy losses other than [stat modifiers]{mechanic:stat-modifiers}, such as the accuracy cut from [fog]{mechanic:fog}; nor does it prevent other Pokémon's [evasion]{mechanic:evasion} from making this Pokémon's moves less accurate.  This Pokémon can still be passed negative accuracy modifiers through []{move:heart-swap}.

Overworld: If the first Pokémon in the party has this ability, any random encounter with a Pokémon five or more levels lower than it has a 50% chance of being skipped."
52,5,Empêche l'[Attaque]{mechanic:attack} d'être [baissée]{mechanic:stat-modifier}.,"L'[Attaque]{mechanic:attack} de ce Pokémon ne peut pas être [baissée]{mechanic:stat-modifier} par d'autres Pokémon.

Ce talent n'empêche pas les baisses d'Attaque autres que les [modifications de stat]{mechanic:stat-modifiers}, telles que la baisse d'Attaque de la [brûlure]{mechanic:burn}.  Ce Pokémon peut toujours recevoir des modifications d'Attaque négatives via []{move:heart-swap} ou []{move:power-swap}."
52,6,Verhindert das [Absenken]{mechanic:stat-modifier} des [Angriffs]{mechanic:attack}.,"Pokémon mit dieser Fähigkeit kann der []{mechanic:attack} nicht [gesenkt]{mechanic:stat-modifier} werden.

Die Fähigkeit verhindert nur [Statuswertveränderungen]{mechanic:stat-modifier}, der [verminderte]{mechanic:stat-modifier} []{mechanic:attack} durch []{mechanic:burn} wird nicht verhindert. Pokémon mit dieser Fähigkeit können trotzdem negative []{mechanic:accuracy} durch []{move:heart-swap} oder []{move:power-swap} übertragen werden."
52,9,Prevents [Attack]{mechanic:attack} from being [lowered]{mechanic:stat-modifiers} by other Pokémon.,"This Pokémon's [Attack]{mechanic:attack} cannot be [lowered]{mechanic:stat-modifier} by other Pokémon.

This ability does not prevent any Attack losses other than [stat modifiers]{mechanic:stat-modifiers}, such as the Attack cut from a [burn]{mechanic:burn}.  This Pokémon can still be passed negative Attack modifiers through []{move:heart-swap} or []{move:power-swap}."
53,5,Ramasse les objets tenus utilisés par d'autres Pokémon et [lancés]{move:fling}.  Peut aussi ramasser un objet après un combat.,"À la fin de chaque tour, si un autre Pokémon a consommé ou [jeté]{move:fling} un objet tenu ce tour, ce Pokémon ramasse l'objet s'il n'en tient pas déjà un.  Après chaque combat, ce Pokémon a 10% de chances de ramasser un objet s'il n'en tient pas déjà un.

Le []{item:air-balloon} et []{item:eject-button} ne peuvent pas être ramassés.

Les objets qui peuvent être trouvés varient par jeu, et, depuis Pokémon Émeraude, par niveau du Pokémon.  Ce talent est vérifié après que le combat se termine, auquel moment tout changement temporaire de talent sera dissipé."
53,6,Hebt benutzte oder [weggeschleuderte]{move:fling} getragene Items von anderen Pokémon auf. Kann nach dem Kampf ein Item aufheben.,"Wenn ein Pokémon mit dieser Fähigkeit nicht bereits ein Item hält und ein anderes Pokémon ein getragenes Item verbraucht oder [wegschleudert]{move:fling}, hebt es das Item am Ende der Runde auf. Nach jedem Kampf besteht eine 10% Chance, dass das Pokémon ein Item aufhebt wenn es nicht bereits eines trägt.

[]{item:air-balloon} und []{item:eject-button} können nicht aufgehoben werden.

Die gefundenen Items variieren je nach Spiel und, seit Smaragd, dem Level des Pokémons mit dieser Fähigkeit. Die Fähigkeit wird überprüft wenn der Kampf endet und temporär erlangte Fähigkeiten wieder weg sind."
53,9,Picks up other Pokémon's used and [Flung]{move:fling} held items.  May also pick up an item after battle.,"At the end of each turn, if another Pokémon consumed or [Flung]{move:fling} a held item that turn, this Pokémon picks up the item if it is not already holding one.  After each battle, this Pokémon has a 10% chance of picking up an item if it is not already holding one.

The []{item:air-balloon} and []{item:eject-button} cannot be picked up.

The items that may be found vary by game, and, since Pokémon Emerald, by the Pokémon's level.  This ability is checked after the battle ends, at which point any temporary ability changes have worn off."
54,5,Passe tous les seconds tours.,"Tous les seconds tours où ce Pokémon devrait tenter d’utiliser une capacité, il ne fera rien à la place (""paresse"").

Paresser interrompt les capacités qui prennent plusieurs tours de la même manière que la [paralysie]{mechanic:paralysis}, l’[apeurement]{mechanic:flinching}, etc font.  La plupart de telles capacités, par exemple []{move:bide} ou []{move:rollout}, sont simplement interrompus en paressant.  Les attaques avec un tour de recharge, telles que []{move:hyper-beam}, n’ont pas à se recharger; les attaques avec un tour de préparation, telles que []{move:fly}, finissent par ne pas être utilisées.  Les capacités forcées sur plusieurs tours et continuent malgré l’échec, telles que []{move:outrage}, []{move:uproar}, ou n’importe quelle capacité forcée par []{move:encore}, continuent comme d’habitude.

Si ce Pokémon est [confus]{mechanic:confusion}, sa confusion n’est pas vérifiée en paressant; le Pokémon ne peut pas se blesser, et sa confusion ne prend pas fin et ne se rapproche pas de la fin.

Si ce Pokémon tente d’agir mais échoue, e.g. à cause de la [paralysie]{mechanic:paralysis} ou []{move:gravity}, cela compte toujours comme ayant agi et paressera au prochain tour.  S’il ne tente pas d’agir, e.g. parce qu’il est [endormi]{mechanic:sleep} ou [gelé]{mechanic:freezing}, peu importe ce qu’il aurait fait sera reporté à sa prochaine tentative; c’est-à-dire, il paressera ou agira normalement, selon ce qu’il a fait en dernier.

Ce talent ne peut pas être changé avec []{move:worry-seed}, mais il peut être désactivé avec []{move:gastro-acid}, changé avec []{move:role-play}, ou échangé avec []{move:skill-swap}."
54,6,Überspringt jede zweite Runde.,"Pokémon mit dieser Fähigkeit überspringen jede zweite Runde statt eine Attacke einzusetzen (""faulenzen"").

Faulenzen unterbricht Attacken die über mehrere Runden gehen genauso wie []{mechanic:paralysis}, [Zurückschrecken]{mechanic:flinching} usw. Die meisten dieser Attacken, wie []{move:bide} oder []{move:rollout}, werden einfach abgebrochen, wenn das Pokémon faulenzt. Attacken nach denen eine Runde aufgeladen werden muss, wie []{move:hyper-beam}, müssen nicht aufgeladen werden, Attacken mit Vorbereitungsrunde, wie []{move:fly}, werden nicht abgebrochen. Attacken die mehrere Runden dauern aber bei einem Fehlschlag nicht enden, wie []{move:outrage}, []{move:uproar}, oder jede von []{move:encore} erzwungene Attacke, enden nicht, wenn das Pokémon faulenzt.

Wenn das Pokémon [verwirrt]{mechanic:confusion} ist, wird die []{mechanic:confusion} nicht beachtet beim Faulenzen, das Pokémon verletzt sich nicht selbst und die []{mechanic:confusion} endet nicht früher deswegen.

Wenn das Pokémon versucht sich zu bewegen aber von []{mechanic:paralysis} oder []{move:gravity} daran gehindert wird, zählt das trotzdem als erfolgreich und es wird die nächste Runde faulenzen. Wenn es nicht versucht sich zu bewegen, weil es beispielsweise [schläft]{mechanic:sleep} oder [eingefroren]{mechanic:freezing} ist, wird das was es versucht hat verschoben bis zum nächsten Versuch, der eine Attacke oder faulenzen sein kann, abhängig davon, was es zuletzt tat.

Diese Fähigkeit kann nicht mit []{move:worry-seed} ausgetauscht werden, aber mit []{move:gastro-acid} deaktiviert, mit []{move:role-play} geändert oder mit []{move:skill-swap} getauscht werden."
54,9,Skips every second turn.,"Every second turn on which this Pokémon should attempt to use a move, it will instead do nothing (""loaf around"").

Loafing around interrupts moves that take multiple turns the same way [paralysis]{mechanic:paralysis}, [flinching]{mechanic:flinching}, etc do.  Most such moves, for example []{move:bide} or []{move:rollout}, are simply cut off upon loafing around.  Attacks with a recharge turn, such as []{move:hyper-beam}, do not have to recharge; attacks with a preparation turn, such as []{move:fly}, do not end up being used.  Moves that are forced over multiple turns and keep going through failure, such as []{move:outrage}, []{move:uproar}, or any move forced by []{move:encore}, keep going as usual.

If this Pokémon is [confused]{mechanic:confusion}, its confusion is not checked when loafing around; the Pokémon cannot hurt itself, and its confusion does not end or come closer to ending.

If this Pokémon attempts to move but fails, e.g. because of [paralysis]{mechanic:paralysis} or []{move:gravity}, it still counts as having moved and will loaf around the next turn.  If it does not attempt to move, e.g. because it is [asleep]{mechanic:sleep} or [frozen]{mechanic:freezing}, whatever it would have done will be postponed until its next attempt; that is, it will either loaf around or move as usual, depending on what it last did.

This ability cannot be changed with []{move:worry-seed}, but it can be disabled with []{move:gastro-acid}, changed with []{move:role-play}, or traded away with []{move:skill-swap}."
55,5,"Renforce les capacités physiques pour augmenter les dégâts de 1.5×, mais diminue leur [précision]{mechanic:accuracy} de 0.8×.","Les capacités physiques de ce Pokémon font 1.5× plus de [dégâts réguliers]{mechanic:regular-damage}, mais ont 0.8× leur [précision]{mechanic:accuracy} habituelle.

Les capacités Spéciales ne sont pas affectées.  Les capacités qui ont des dégâts fixes, telles que []{move:seismic-toss}, ont leur précision affectée, mais pas leurs dégâts.

Monde extérieur: Si le Pokémon de tête a ce talent, les Pokémon de plus haut niveau ont leur taux de rencontre augmenté."
55,6,"Erhöht den Schaden von physischen Attacken um 50%, aber senkt ihre []{mechanic:accuracy} auf 80% ihres sonstigen Werts.","Physische Attacken von Pokémon mit dieser Fähigkeit verursachen 1,5× so viel [Schaden]{mechanic:regular-damage} wie sonst, haben dafür aber nur 80% ihrer normalen []{mechanic:accuracy}.

Spezialattacken werden nicht beeinflusst. Attacken die festen Schaden verursachen wie []{move:seismic-toss} haben ihren normalen Schaden aber die verringerte []{mechanic:accuracy}.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen Pokémon mit einem höheren Level häufiger auf."
55,9,"Strengthens physical moves to inflict 1.5× damage, but decreases their [accuracy]{mechanic:accuracy} to 0.8×.","This Pokémon's physical moves do 1.5× as much [regular damage]{mechanic:regular-damage}, but have 0.8× their usual [accuracy]{mechanic:accuracy}.

Special moves are unaffected.  Moves that do set damage, such as []{move:seismic-toss}, have their accuracy affected, but not their damage.

Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased."
56,5,A 30% de chances de [rendre amoureux]{mechanic:infatuation} le Pokémon attaquant lors d'un contact.,"Quand une capacité réalise un contact avec ce Pokémon, le lanceur de la capacité a 30% de chances d'être [amoureux]{mechanic:infatuation}.

Monde extérieur: Si le premier Pokémon de l'équipe a ce talent, n'importe quel Pokémon sauvage dont l'espèce peut être des deux genres a 2/3 de chances d'être du genre opposé, et 1/3 chances d'avoir un genre aléatoire comme d'habitude."
56,6,Bei Kontakt besteht eine 30% Chance beim Gegner [Anziehung]{mechanic:infatuation} auszulösen.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt getroffen wird, besteht eine 30% Chance, dass beim Angreifer [Anziehung]{mechanic:infatuation} ausgelöst wird.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, besteht bei allen wilden Pokémon die beide Geschlechter haben können eine 2/3 Chance, vom anderen Geschlecht zu sein und eine 1/3 Chance ein zufälliges Geschlecht zu haben."
56,9,Has a 30% chance of [infatuating]{mechanic:infatuation} attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being [infatuated]{mechanic:infatuation}.

Overworld: If the first Pokémon in the party has this ability, any wild Pokémon whose species can be either gender has a 2/3 chance of being set to the opposite gender, and a 1/3 chance of having a random gender as usual."
57,5,Augmente l'[Attaque Spéciale]{mechanic:special-attack} d'1.5× quand un Pokémon allié a []{ability:plus} ou []{ability:minus}.,"Ce Pokémon a 1.5× son [Attaque Spéciale]{mechanic:special-attack} si n'importe quel Pokémon allié a []{ability:plus} ou []{ability:minus}.

Ce bonus ne compte pas comme une [modification de stat]{mechanic:stat-modifier}.  Si l'un des talents est désactivé par []{move:gastro-acid}, les deux perdent leur effet."
57,6,Erhöht den []{mechanic:special-attack} um 50% wenn ein Team-Pokémon []{ability:plus} oder []{ability:minus} hat.,"Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen []{mechanic:special-attack} wenn ein Team-Pokémon die Fähigkeit []{ability:plus} oder []{ability:minus} hat.

Der Bonus zählt nicht als []{mechanic:stat-modifier}. Wenn eine der Fähigkeiten deaktiviert wird, z.B. von []{move:gastro-acid}, verlieren beide ihren Effekt."
57,9,Increases [Special Attack]{mechanic:special-attack} to 1.5× when a friendly Pokémon has []{ability:plus} or []{ability:minus}.,"This Pokémon has 1.5× its [Special Attack]{mechanic:special-attack} if any friendly Pokémon has []{ability:plus} or []{ability:minus}.

This bonus does not count as a [stat modifier]{mechanic:stat-modifier}.  If either ability is disabled by []{move:gastro-acid}, both lose their effect."
58,5,Augmente l'[Attaque Spéciale]{mechanic:special-attack} d'1.5× quand un Pokémon allié a []{ability:plus} ou []{ability:minus}.,"Ce Pokémon a 1.5× son [Attaque Spéciale]{mechanic:special-attack} si n'importe quel Pokémon allié a []{ability:plus} ou []{ability:minus}.

Ce bonus ne compte pas comme une [modification de stat]{mechanic:stat-modifier}.  Si l'un des talents est désactivé par []{move:gastro-acid}, les deux perdent leur effet."
58,6,Erhöht den []{mechanic:special-attack} um 50% wenn ein Team-Pokémon []{ability:plus} oder []{ability:minus} hat.,"Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen []{mechanic:special-attack} wenn ein Team-Pokémon die Fähigkeit []{ability:plus} oder []{ability:minus} hat.

Der Bonus zählt nicht als []{mechanic:stat-modifier}. Wenn eine der Fähigkeiten deaktiviert wird, z.B. von []{move:gastro-acid}, verlieren beide ihren Effekt."
58,9,Increases [Special Attack]{mechanic:special-attack} to 1.5× when a friendly Pokémon has []{ability:plus} or []{ability:minus}.,"This Pokémon has 1.5× its [Special Attack]{mechanic:special-attack} if any friendly Pokémon has []{ability:plus} or []{ability:minus}.

This bonus does not count as a [stat modifier]{mechanic:stat-modifier}.  If either ability is disabled by []{move:gastro-acid}, both lose their effect."
59,5,Change le type et la forme de []{pokemon:castform} pour correspondre à la [météo]{mechanic:weather}.,"Sous [pluie]{mechanic:rain}, [soleil intense]{mechanic:strong-sunlight}, ou [grêle]{mechanic:hail}, le type de ce Pokémon change en []{type:water}, []{type:fire}, ou []{type:ice}, respectivement, et sa forme change pour correspondre.

Ce talent n'a pas d'effet sur un autre Pokémon que []{pokemon:castform}.

Si la [météo]{mechanic:weather} prend fin ou devient quoi que ce soit qui ne déclenche pas ce talent, ou un Pokémon avec []{ability:air-lock} ou []{ability:cloud-nine} entre au combat, le type et forme de ce Pokémon reviennent à leur état initial.  Si ce talent est perdu ou désactivé, ce Pokémon ne peut pas changer son type et forme actuels jusqu'à ce qu'il regagne ce talent."
59,6,Ändert den Typ von []{pokemon:castform} zu dem des [Wetters]{mechanic:weather}.,"Während es [regnet]{mechanic:rain}, [hagelt]{mechanic:hail} oder bei [starkem Sonnenlicht]{mechanic:strong-sunlight}, ändert sich der Typ des Pokémons zu []{type:water}, []{type:ice} oder []{type:fire}, respektive. Außerdem ändert sich seine Form entsprechend.

Die Fähigkeit hat keinen Effekt für jedes andere Pokémon außer []{pokemon:castform}.

Wenn das []{mechanic:weather} endet oder sich zu einem ändert welches diese Fähigkeit nicht beeinflusst, oder wenn ein Pokémon mit []{ability:air-lock} oder []{ability:cloud-nine} den Kampf betritt, werden Typ und Form auf den Normalwert zurückgesetzt. Wenn die Fähigkeit deaktiviert oder ausgetauscht wird, kann das Pokémon seine Form nicht ändern, bis es sie wiedererlangt."
59,9,Changes []{pokemon:castform}'s type and form to match the [weather]{mechanic:weather}.,"During [rain]{mechanic:rain}, [strong sunlight]{mechanic:strong-sunlight}, or [hail]{mechanic:hail}, this Pokémon's type changes to []{type:water}, []{type:fire}, or []{type:ice}, respectively, and its form changes to match.

This ability has no effect for any Pokémon other than []{pokemon:castform}.

If the [weather]{mechanic:weather} ends or becomes anything that does not trigger this ability, or a Pokémon with []{ability:air-lock} or []{ability:cloud-nine} enters battle, this Pokémon's type and form revert to their default.  If this ability is lost or disabled, this Pokémon cannot change its current type and form until it regains its ability."
60,5,Empêche un objet tenu d'être retiré par un autre Pokémon.,"L'objet tenu de ce Pokémon ne peut pas être supprimé par un autre Pokémon.

Les capacités offensives qui supprimeraient l'objet de ce Pokémon peuvent toujours infliger des dégâts contre ce Pokémon, e.g. []{move:knock-off} ou []{move:pluck}.  Ce Pokémon peut toujours utiliser des capacités qui impliquent la perte de son propre objet, e.g. []{move:fling} ou []{move:trick}.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre en pêchant est augmenté."
60,6,"Verhindert, dass ein getragenes Item von einem anderen Pokémon gestohlen werden kann.","Einem Pokémon mit dieser Fähigkeit kann ein getragenes Item nicht gestohlen werden.

Attacken die Schaden verursachen und Items entfernen verursachen immer noch Schaden, z.B. []{move:knock-off} oder []{move:pluck}. Das Pokémon kann trotzdem Attacken einsetzen die eigene Items entfernen, wie z.B. []{move:fling} oder []{move:trick}.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Erfolgsrate beim Angeln."
60,9,Prevents a held item from being removed by other Pokémon.,"This Pokémon's hold item cannot be removed by other Pokémon.

Damaging moves that would remove this Pokémon's item can still inflict damage against this Pokémon, e.g. []{move:knock-off} or []{move:pluck}.  This Pokémon can still use moves that involve the loss of its own item, e.g. []{move:fling} or []{move:trick}.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased."
61,5,A 33% de chances de soigner n'importe quelle [altération majeure de statut]{mechanic:major-status-ailment} après chaque tour.,"Après chaque tour, ce Pokémon a 33% de chances d 'être soigné de n'importe quelle [altération majeure de statut]{mechanic:major-status-ailment}."
61,6,Nach jeder Runde besteht eine 33% Chance von einer bestehenden [Statusänderung]{mechanic:major-status-ailment} geheilt zu werden.,Pokémon mit dieser Fähigkeit haben am Ende jeder Runde eine 33% Chance von einer bestehenden []{mechanic:major-status-ailment} geheilt zu werden.
61,9,Has a 33% chance of curing any [major status ailment]{mechanic:major-status-ailment} after each turn.,"After each turn, this Pokémon has a 33% of being cured of any [major status ailment]{mechanic:major-status-ailment}."
62,5,Augmente l'[Attaque]{mechanic:attack} d'1.5× avec une [altération majeure de statut]{mechanic:major-status-ailment}.,"Quand ce Pokémon est [endormi]{mechanic:sleep}, [brûlé]{mechanic:burn}, [paralysé]{mechanic:paralysis}, ou [empoisonné]{mechanic:poison}, il a 1.5× son [Attaque]{mechanic:attack}.  Ce Pokémon n'est pas affecté par les baisses d'Attaque habituelles de la brûlure.

Ce bonus ne compte pas comme une [modification de stat]{mechanic:stat-modifier}."
62,6,Erhöht den []{mechanic:attack} um 50% wenn das Pokémon unter einer []{mechanic:major-status-ailment} leidet.,"Wenn ein Pokémon mit dieser Fähigkeit [schläft]{mechanic:sleep}, [brennt]{mechanic:burn}, [paralysiert]{mechanic:paralysis} oder [vergiftet]{mechanic:poison} ist, ist sein []{mechanic:attack} 1,5× so hoch wie sonst. Bei Verbrennung gibt es keine Halbierung des [Angriffs]{mechanic:attack}.

Der Bonus zählt nicht als [Statuswerte Änderung]{mechanic:stat-modifier}."
62,9,Increases [Attack]{mechanic:attack} to 1.5× with a [major status ailment]{mechanic:major-status-ailment}.,"Whenever this Pokémon is [asleep]{mechanic:sleep}, [burned]{mechanic:burn}, [paralyzed]{mechanic:paralysis}, or [poisoned]{mechanic:poison}, it has 1.5× its [Attack]{mechanic:attack}.  This Pokémon is not affected by the usual Attack cut from a burn.

This bonus does not count as a [stat modifier]{mechanic:stat-modifier}."
63,5,Augmente la [Défense]{mechanic:attack} d'1.5× avec une [altération majeure de statut]{mechanic:major-status-ailment}.,"Quand ce Pokémon a une [altération majeure de statut]{mechanic:major-status-ailment}, il a 1.5× sa [Défense]{mechanic:defense}.

Ce bonus ne compte pas comme une [modification de stat]{mechanic:stat-modifier}."
63,6,Erhöht die []{mechanic:defense} um 50% wenn das Pokémon unter einer []{mechanic:major-status-ailment} leidet.,"Wenn ein Pokémon mit dieser Fähigkeit unter einer []{mechanic:major-status-ailment} leidet, hat es eine 1,5× höhere []{mechanic:defense}.

Der Bonus zählt nicht als [Statuswerte Änderung]{mechanic:stat-modifier}."
