ability_id,local_language_id,short_effect,effect
56,6,Bei Kontakt besteht eine 30% Chance beim Gegner Anziehung auszulösen.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke mit Kontakt getroffen wird, besteht eine 30% Chance, dass beim Angreifer Anziehung ausgelöst wird.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, besteht bei allen wilden Pokémon die beide Geschlechter haben können eine 2/3 Chance, vom anderen Geschlecht zu sein und eine 1/3 Chance ein zufälliges Geschlecht zu haben."
56,9,Has a 30% chance of infatuating attacking Pokémon on contact.,"Whenever a move makes contact with this Pokémon, the move's user has a 30% chance of being infatuated.

Overworld: If the first Pokémon in the party has this ability, any wild Pokémon whose species can be either gender has a 2/3 chance of being set to the opposite gender, and a 1/3 chance of having a random gender as usual."
57,5,Augmente l'Attaque Spéciale d'1.5× quand un Pokémon allié a Plus ou Moins.,"Ce Pokémon a 1.5× son Attaque Spéciale si n'importe quel Pokémon allié a Plus ou Moins.

Ce bonus ne compte pas comme une modification de stat.  Si l'un des talents est désactivé par Suc Digestif, les deux perdent leur effet."
57,6,Erhöht den Spezialangriff um 50% wenn ein Team-Pokémon Plus oder Minus hat.,"Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen Spezialangriff wenn ein Team-Pokémon die Fähigkeit Plus oder Minus hat.

Der Bonus zählt nicht als Statusveränderung. Wenn eine der Fähigkeiten deaktiviert wird, z.B. von Magensäfte, verlieren beide ihren Effekt."
57,9,Increases Special Attack to 1.5× when a friendly Pokémon has Plus or Minus.,"This Pokémon has 1.5× its Special Attack if any friendly Pokémon has Plus or Minus.

This bonus does not count as a stat modifier.  If either ability is disabled by Gastro Acid, both lose their effect."
58,5,Augmente l'Attaque Spéciale d'1.5× quand un Pokémon allié a Plus ou Moins.,"Ce Pokémon a 1.5× son Attaque Spéciale si n'importe quel Pokémon allié a Plus ou Moins.

Ce bonus ne compte pas comme une modification de stat.  Si l'un des talents est désactivé par Suc Digestif, les deux perdent leur effet."
58,6,Erhöht den Spezialangriff um 50% wenn ein Team-Pokémon Plus oder Minus hat.,"Pokémon mit dieser Fähigkeit haben einen 1,5× so hohen Spezialangriff wenn ein Team-Pokémon die Fähigkeit Plus oder Minus hat.

Der Bonus zählt nicht als Statusveränderung. Wenn eine der Fähigkeiten deaktiviert wird, z.B. von Magensäfte, verlieren beide ihren Effekt."
58,9,Increases Special Attack to 1.5× when a friendly Pokémon has Plus or Minus.,"This Pokémon has 1.5× its Special Attack if any friendly Pokémon has Plus or Minus.

This bonus does not count as a stat modifier.  If either ability is disabled by Gastro Acid, both lose their effect."
59,5,Change le type et la forme de Morphéo pour correspondre à la météo.,"Sous pluie, soleil intense, ou grêle, le type de ce Pokémon change en Eau, Feu, ou Glace, respectivement, et sa forme change pour correspondre.

Ce talent n'a pas d'effet sur un autre Pokémon que Morphéo.

Si la météo prend fin ou devient quoi que ce soit qui ne déclenche pas ce talent, ou un Pokémon avec Air Lock ou Ciel Gris entre au combat, le type et forme de ce Pokémon reviennent à leur état initial.  Si ce talent est perdu ou désactivé, ce Pokémon ne peut pas changer son type et forme actuels jusqu'à ce qu'il regagne ce talent."
59,6,Ändert den Typ von Formeo zu dem des Wetters.,"Während es regnet, hagelt oder bei starkem Sonnenlicht, ändert sich der Typ des Pokémons zu Wasser, Eis oder Feuer, respektive. Außerdem ändert sich seine Form entsprechend.

Die Fähigkeit hat keinen Effekt für jedes andere Pokémon außer Formeo.

Wenn das Wetter endet oder sich zu einem ändert welches diese Fähigkeit nicht beeinflusst, oder wenn ein Pokémon mit Klimaschutz oder Wolke Sieben den Kampf betritt, werden Typ und Form auf den Normalwert zurückgesetzt. Wenn die Fähigkeit deaktiviert oder ausgetauscht wird, kann das Pokémon seine Form nicht ändern, bis es sie wiedererlangt."
59,9,Changes Castform's type and form to match the weather.,"During rain, strong sunlight, or hail, this Pokémon's type changes to Water, Fire, or Ice, respectively, and its form changes to match.

This ability has no effect for any Pokémon other than Castform.

If the weather ends or becomes anything that does not trigger this ability, or a Pokémon with Air Lock or Cloud Nine enters battle, this Pokémon's type and form revert to their default.  If this ability is lost or disabled, this Pokémon cannot change its current type and form until it regains its ability."
60,5,Empêche un objet tenu d'être retiré par un autre Pokémon.,"L'objet tenu de ce Pokémon ne peut pas être supprimé par un autre Pokémon.

Les capacités offensives qui supprimeraient l'objet de ce Pokémon peuvent toujours infliger des dégâts contre ce Pokémon, e.g. Sabotage ou Picore.  Ce Pokémon peut toujours utiliser des capacités qui impliquent la perte de son propre objet, e.g. Dégommage ou Tour de Magie.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre en pêchant est augmenté."
60,6,"Verhindert, dass ein getragenes Item von einem anderen Pokémon gestohlen werden kann.","Einem Pokémon mit dieser Fähigkeit kann ein getragenes Item nicht gestohlen werden.

Attacken die Schaden verursachen und Items entfernen verursachen immer noch Schaden, z.B. Abschlag oder Pflücker. Das Pokémon kann trotzdem Attacken einsetzen die eigene Items entfernen, wie z.B. Schleuder oder Trickbetrug.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, erhöht sich die Erfolgsrate beim Angeln."
60,9,Prevents a held item from being removed by other Pokémon.,"This Pokémon's hold item cannot be removed by other Pokémon.

Damaging moves that would remove this Pokémon's item can still inflict damage against this Pokémon, e.g. Knock Off or Pluck.  This Pokémon can still use moves that involve the loss of its own item, e.g. Fling or Trick.

Overworld: If the lead Pokémon has this ability, the encounter rate while fishing is increased."
61,5,A 33% de chances de soigner n'importe quelle altération majeure de statut après chaque tour.,"Après chaque tour, ce Pokémon a 33% de chances d 'être soigné de n'importe quelle altération majeure de statut."
61,6,Nach jeder Runde besteht eine 33% Chance von einer bestehenden Statusänderung geheilt zu werden.,Pokémon mit dieser Fähigkeit haben am Ende jeder Runde eine 33% Chance von einer bestehenden Primäre Statusveränderungen geheilt zu werden.
61,9,Has a 33% chance of curing any major status ailment after each turn.,"After each turn, this Pokémon has a 33% of being cured of any major status ailment."
62,5,Augmente l'Attaque d'1.5× avec une altération majeure de statut.,"Quand ce Pokémon est endormi, brûlé, paralysé, ou empoisonné, il a 1.5× son Attaque.  Ce Pokémon n'est pas affecté par les baisses d'Attaque habituelles de la brûlure.

Ce bonus ne compte pas comme une modification de stat."
62,6,Erhöht den Angriff um 50% wenn das Pokémon unter einer Primäre Statusveränderungen leidet.,"Wenn ein Pokémon mit dieser Fähigkeit schläft, brennt, paralysiert oder vergiftet ist, ist sein Angriff 1,5× so hoch wie sonst. Bei Verbrennung gibt es keine Halbierung des Angriffs.

Der Bonus zählt nicht als Statuswerte Änderung."
62,9,Increases Attack to 1.5× with a major status ailment.,"Whenever this Pokémon is asleep, burned, paralyzed, or poisoned, it has 1.5× its Attack.  This Pokémon is not affected by the usual Attack cut from a burn.

This bonus does not count as a stat modifier."
63,5,Augmente la Défense d'1.5× avec une altération majeure de statut.,"Quand ce Pokémon a une altération majeure de statut, il a 1.5× sa Défense.

Ce bonus ne compte pas comme une modification de stat."
63,6,Erhöht die Verteidigung um 50% wenn das Pokémon unter einer Primäre Statusveränderungen leidet.,"Wenn ein Pokémon mit dieser Fähigkeit unter einer Primäre Statusveränderungen leidet, hat es eine 1,5× höhere Verteidigung.

Der Bonus zählt nicht als Statuswerte Änderung."
63,9,Increases Defense to 1.5× with a major status ailment.,"Whenever this Pokémon has a major status ailment, it has 1.5× its Defense.

This bonus does not count as a stat modifier."
64,5,Inflige des dégâts aux adversaires qui utilisent des capacités drainantes d'autant qu'elles soigneraient.,"Quand un Pokémon devrait se soigner après avoir frappé ce Pokémon avec une capacité de drainage comme Vole-Vie, il perdrait autant de PV qu'il devrait gagner à la place.

Dévorêve n'est pas affecté."
64,6,"Gegnern die absorbierende Attacken einsetzen, wird Schaden in der Höhe zugefügt, die die Attacke geheilt hätte.","Wenn ein Pokémon mit dieser Fähigkeit von einer absorbierenden Attacke wie Absorber getroffen wird, erleidet der Gegner so viele KP Schaden wie ihn die Attacke geheilt hätte.

Traumfresser ist davon nicht betroffen."
64,9,Damages opponents using leeching moves for as much as they would heal.,"Whenever a Pokémon would heal after hitting this Pokémon with a leeching move like Absorb, it instead loses as many HP as it would usually gain.

Dream Eater is unaffected."
65,5,Renforce les capacités Plante pour infliger 1.5× de dégâts à 1/3 des PV max ou moins.,"Quand ce Pokémon a 1/3 de ses PV restants ou moins, ses capacités de type Plante infligent 1.5× plus de dégâts réguliers."
65,6,Erhöht den Schaden von Pflanze Attacken um 50% wenn nur noch 1/3 der maximalen KP oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen KP oder weniger hat, werden all seine Pflanze Attacken verstärkt, so dass sie 1,5× so viel Regulärer Schaden anrichten wie sonst."
65,9,Strengthens Grass moves to inflict 1.5× damage at 1/3 max HP or less.,"When this Pokémon has 1/3 or less of its HP remaining, its Grass-type moves inflict 1.5× as much regular damage."
66,5,Renforce les capacités Feu pour infliger 1.5× de dégâts à 1/3 des PV max ou moins.,"Quand ce Pokémon a 1/3 de ses PV restants ou moins, ses capacités de type Feu infligent 1.5× plus de dégâts réguliers."
66,6,Erhöht den Schaden von Feuer Attacken um 50% wenn nur noch 1/3 der maximalen KP oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen KP oder weniger hat, werden all seine Feuer Attacken verstärkt, so dass sie 1,5× so viel Regulärer Schaden anrichten wie sonst."
66,9,Strengthens Fire moves to inflict 1.5× damage at 1/3 max HP or less.,"When this Pokémon has 1/3 or less of its HP remaining, its Fire-type moves inflict 1.5× as much regular damage."
67,5,Renforce les capacités Eau pour infliger 1.5× de dégâts à 1/3 des PV max ou moins.,"Quand ce Pokémon a 1/3 de ses PV restants ou moins, ses capacités de type Eau infligent 1.5× plus de dégâts réguliers."
67,6,Erhöht den Schaden von Wasser Attacken um 50% wenn nur noch 1/3 der maximalen KP oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen KP oder weniger hat, werden all seine Wasser Attacken verstärkt, so dass sie 1,5× so viel Regulärer Schaden anrichten wie sonst."
67,9,Strengthens Water moves to inflict 1.5× damage at 1/3 max HP or less.,"When this Pokémon has 1/3 or less of its HP remaining, its Water-type moves inflict 1.5× as much regular damage."
68,5,Renforce les capacités Insecte pour infliger 1.5× de dégâts à 1/3 des PV max ou moins.,"Quand ce Pokémon a 1/3 de ses PV restants ou moins, ses capacités de type Insecte infligent 1.5× plus de dégâts réguliers.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est augmenté."
68,6,Erhöht den Schaden von Käfer Attacken um 50% wenn nur noch 1/3 der maximalen KP oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen KP oder weniger hat, werden all seine Käfer Attacken verstärkt, so dass sie 1,5× so viel Regulärer Schaden anrichten wie sonst.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal."
68,9,Strengthens Bug moves to inflict 1.5× damage at 1/3 max HP or less.,"When this Pokémon has 1/3 or less of its HP remaining, its Bug-type moves inflict 1.5× as much regular damage.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased."
69,5,Protège contre les contrecoups.,"Ce Pokémon ne reçoit pas de dégât de contrecoup de ses capacités à contrecoup.

Le contrecoup de Lutte n'est pas affecté.  Ce talent n'empêche pas les dommages d'écrasement d'échec avec Pied Sauté ou Pied Voltige."
69,6,Schützt vor Rückstoßschaden.,"Pokémon mit dieser Fähigkeit erhalten keinen Schaden vom Rückstoß diverser Attacken.

Der Rückstoß von Verzweifler wird nicht verhindert. Die Fähigkeit verhindert nicht den Schaden der vom Fehlschlag von Sprungkick oder Turmkick verursacht wird."
69,9,Protects against recoil damage.,"This Pokémon does not receive recoil damage from its recoil moves.

Struggle's recoil is unaffected.  This ability does not prevent crash damage from missing with Jump Kick or High Jump Kick."
70,5,Invoque le soleil intense qui dure indéfiniment en entrant au combat.,"La météo change en soleil intense quand ce Pokémon entre au combat et ne prend pas fin à moins d'être annulé par une autre condition météo.

Si plusieurs Pokémon avec ce talent, Crachin, Sable Volant, ou Alerte Neige sont envoyés en même temps, les talents s'activeront dans l'ordre des Vitesses, respectant Distorsion.  Chaque météo de talent annulera la météo précédente, et seulement la météo invoquée par le plus lent des Pokémon restera."
70,6,Ändert beim Betreten des Kampfes das Wetter in starkes Sonnenlicht.,"Das Wetter ändert sich zu starkem Sonnenlicht wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das Wetter geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, Niesel, Sandsturm oder Hagelalarm zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der Initiative der Pokémon ausgelöst, unter Berücksichtigung von Bizarroraum."
70,9,Summons strong sunlight that lasts indefinitely upon entering battle.,"The weather changes to strong sunlight when this Pokémon enters battle and does not end unless cancelled by another weather condition.

If multiple Pokémon with this ability, Drizzle, Sand Stream, or Snow Warning are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
71,5,Empêche les adversaires de fuir ou se retirer.  Ne concerne pas les types Vol et les Pokémon dans les airs.,"Quand ce Pokémon est au combat, les Pokémon opposés ne peuvent pas fuir ou se retirer.  Les Pokémon de type Vol et les Pokémon dans les airs, e.g. dû à Lévitation ou Vol Magnétik, ne sont pas affectés.

Les Pokémon avec Fuite peuvent toujours fuir.  Les Pokémon peuvent toujours se retirer avec l'utilisation d'une capacité ou objet.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est doublé."
71,6,"Verhindert, dass der Gegner flieht oder ausgetauscht wird wenn er nicht vom Typ Flug ist oder schwebt.","Wenn ein Pokémon mit dieser Fähigkeit im Kampf ist, kann der Gegner nicht fliehen oder ausgetauscht werden. Flug Pokémon und schwebende, z.B. durch Schwebe oder Magnetflug sind nicht betroffen.

Pokémon mit Angsthase können trotzdem fliehen. Pokémon können mit bestimmten Items oder Attacken ausgetauscht werden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal."
71,9,Prevents opponents from fleeing or switching out.  Eluded by Flying-types and Pokémon in the air.,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.  Flying-type Pokémon and Pokémon in the air, e.g. due to Levitate or Magnet Rise, are unaffected.

Pokémon with Run Away can still flee.  Pokémon can still switch out with the use of a move or item.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled."
72,5,Empêche le sommeil.,"Ce Pokémon ne peut pas être endormi.

Ceci provoque l'échec complet de Repos.  Si un Pokémon est endormi et acquiert ce talent, il se réveillera immédiatement; ceci inclut en regagnant un talent perdu en quittant le combat.

Ce talent fonctionne de la même manière que Insomnia au combat.

Monde extérieur: Si le Pokémon de tête a ce talent, les Pokémon de plus haut niveau ont leur taux de rencontre augmenté."
72,6,Verhindert Schlaf.,"Ein Pokémon mit dieser Fähigkeit kann nicht einschlafen.

Erholung schlägt fehl. Wenn ein Pokémon schläft und diese Fähigkeit erhält, wacht es sofort auf. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein.

Diese Fähigkeit ist identisch mit Insomnia.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen Pokémon mit einem höheren Level häufiger auf."
72,9,Prevents sleep.,"This Pokémon cannot be asleep.

This causes Rest to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to Insomnia in battle.

Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased."
73,5,Empêche les stats d'être diminuées par d'autres Pokémon.,"Ce Pokémon ne peut pas avoir ses stats baissées par d'autres Pokémon.

Ce talent n'empêche pas les baisses de stat autres que les modifications de stat, telles que la baisse de Vitesse de la paralysie; ni les baisses de stat auto-infligées, telles que la baisse d'Attaque Spéciale de Surchauffe; ni les boosts de stat déclenchées par l'adversaire, tels que le boost d'Attaque de Vantardise.  Ce Pokémon peut toujours recevoir des modifications de stat négatives via Permugarde, Permucœur, ou Permuforce.

Ce talent fonctionne de la même manière que Corps Sain au combat.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est divisé par deux."
73,6,Verhindert negative Statusveränderung von anderen Pokémon.,"Einem Pokémon mit dieser Fähigkeit können keine negativen Statuswerte Änderungen von anderen Pokémon zugefügt werden.

Diese Fähigkeit verhindert keine Statuswertänderungen die nicht direkt verursacht wurden, wie die verminderte Initiative durch Paralyse oder selbstverursachte negative Statuswerteänderungen wie durch Hitzekoller. Dem Pokémon können trotzdem negative Statuswerte mit Schutztausch, Statustausch oder Krafttausch übertragen werden.

Diese Fähigkeit ist identisch mit Neutraltorso im Kampf.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen wilde Pokémon nur halb so oft auf."
73,9,Prevents stats from being lowered by other Pokémon.,"This Pokémon cannot have its stats lowered by other Pokémon.

This ability does not prevent any stat losses other than stat modifiers, such as the Speed cut from paralysis; nor self-inflicted stat drops, such as the Special Attack drop from Overheat; nor opponent-triggered stat boosts, such as the Attack boost from Swagger.  This Pokémon can still be passed negative stat modifiers through Guard Swap, Heart Swap, or Power Swap.

This ability functions identically to Clear Body in battle.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved."
74,5,Double l'Attaque au combat.,"L'Attaque de ce Pokémon est doublée au combat.

Ce bonus ne compte pas comme une modification de stat.

Ce talent fonctionne de la même manière que Coloforce."
74,6,Verdoppelt den Angriff im Kampf.,"Solange sich ein Pokémon mit dieser Fähigkeit im Kampf befindet ist sein Angriff doppelt so hoch wie sonst.

Dieser Bonus zählt nicht als Statusveränderung.

Diese Fähigkeit ist identisch mit Kraftkoloss."
74,9,Doubles Attack in battle.,"This Pokémon's Attack is doubled in battle.

This bonus does not count as a stat modifier.

This ability functions identically to Huge Power."
75,5,Protège contre les coups critiques.,"Les capacités ne peuvent pas réaliser de coups critiques contre ce Pokémon.

Ce talent fonctionne de la même manière que Armurbaston."
75,6,Schützt vor kritischen Treffern.,"Attacken können keinen kritischen Treffer landen.

Diese Fähigkeit ist identisch mit Kampfpanzer."
75,9,Protects against critical hits.,"Moves cannot score critical hits against this Pokémon.

This ability functions identically to Battle Armor."
76,5,"Annule tous les effets de la météo, mais n'empêche pas la météo elle-même.","Quand ce Pokémon est au combat, la météo peut toujours être en jeu, mais n'aura aucun de ses effets.

Ce talent fonctionne de la même manière que Ciel Gris."
76,6,Entfernt alle Wettereffekte aber ändert nicht das Wetter selbst.,"Während ein Pokémon mit dieser Fähigkeit im Kampf ist, kann das Wetter zwar geändert werden, hat aber keinen Effekt.

Diese Fähigkeit ist identisch mit Wolke Sieben."
76,9,"Negates all effects of weather, but does not prevent the weather itself.","While this Pokémon is in battle, weather can still be in play, but will not have any of its effects.

This ability functions identically to Cloud Nine."
77,5,Double l'esquive quand confus.,"Quand ce Pokémon est confus, il a le double de son esquive."
77,6,Verdoppelt den Fluchtwert bei Verwirrung.,"Wenn ein Pokémon mit diese Fähigkeit verwirrt ist, ist sein Fluchtwert doppelt so hoch wie sonst."
77,9,Doubles evasion when confused.,"When this Pokémon is confused, it has twice its evasion."
78,5,"Absorbe les capacités Électrik, augmentant la Vitesse d'un niveau.","Quand une capacité de type Électrik frappe ce Pokémon, sa Vitesse augmente d’un niveau, annulant n’importe quel autre effet sur lui.

Ce talent ne prendra pas effet si ce Pokémon est immunisé aux capacités Électrik.  Les capacités Électrik ignoreront le Clonage de ce Pokémon.

Cet effect inclut kes capacités non offensives, i.e. Cage Éclair."
78,6,Absorbiert Elektro Attacken und erhöht dabei die Initiative um 1 Stufe.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Elektro Attacke getroffen wird, erhöht sich seine Initiative um 1 Stufe, wobei andere Effekte der Attacke ignoriert werden.

Die Fähigkeit wirkt nicht, wenn das Pokémon immun gegen Elektro Attacken ist. Elektro Attacken ignorieren den Delegator des Pokémons.

Der Effekt wird auch bei Attacken ausgelöst die keinen Schaden verursachen, wie z.B. Donnerwelle."
78,9,"Absorbs Electric moves, raising Speed one stage.","Whenever an Electric-type move hits this Pokémon, its Speed rises one stage, negating any other effect on it.

This ability will not take effect if this Pokémon is immune to Electric moves.  Electric moves will ignore this Pokémon's Substitute.

This effect includes non-damaging moves, i.e. Thunder Wave."
79,5,"Augmente les dégâts infligés de 1.25× contre les Pokémon du même genre, mais diminue les dégâts de 0.75× contre ceux du genre opposé.","Ce Pokémon inflige 1.25× de dégâts réguliers contre les Pokémon du même genre et 0.75× de dégâts réguliers contre les Pokémon du genre opposé.

Si l’un des Pokémon est non genré, les dégâts ne sont pas affectés."
79,6,Erhöht den verursachten Schaden gegen Pokémon vom gleichen Geschlecht um 25% aber senkt ihn auf 0.75% gegen das andere Geschlecht.,"Ein Pokémon mit dieser Fähigkeit verurascht gegen Gegner vom gleichen Geschlecht 25% mehr Schaden und gegen Pokémon vom anderen Geschlecht 25% weniger Schaden.

Wenn eins der Pokémon geschlechtslos ist, wird der Schaden nicht beeinflusst."
79,9,"Increases damage inflicted to 1.25× against Pokémon of the same gender, but decreases damage to 0.75× against the opposite gender.","This Pokémon inflicts 1.25× as much regular damage against Pokémon of the same gender and 0.75× as much regular damage against Pokémon of the opposite gender.

If either Pokémon is genderless, damage is unaffected."
80,5,Augmente la Vitesse d'un niveau lors d'un apeurement.,"Quand ce Pokémon est apeuré, sa Vitesse augmente d'un niveau."
80,6,Erhöht die Initiative um 1 Stufe wenn das Pokémon zurückschreckt.,"Wenn ein Pokémon mit dieser Fähigkeit zurückschreckt, wird seine Initiative um 1 Stufe erhöht."
80,9,Raises Speed one stage upon flinching.,"Whenever this Pokémon flinches, its Speed rises one stage."
81,5,Augmente l'esquive de 1.25× sous grêle.  Protège contre les dégâts de la grêle.,"Sous grêle, ce Pokémon a 1.25× son esquive, et il ne subit pas de dégâts de la grêle peu importe son type.

Le bonus d’esquive ne compte pas comme une modification de stat.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est divisé par deux dans la neige."
81,6,Erhöht den Fluchtwert um 25% während es hagelt. Kein Schaden durch Hagelsturm.,"Während es hagelt hat ein Pokémon mit dieser Fähigkeit einen um 25% erhöhten Fluchtwert und es nimmt keinen Schaden durch Hagelsturm.

Der Bonus zählt nicht als Statuswerte Änderung.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen nur halb so viele wilde Pokémon auf wenn es schneit."
81,9,Increases evasion to 1.25× during hail.  Protects against hail damage.,"During hail, this Pokémon has 1.25× its evasion, and it does not take hail damage regardless of type.

The evasion bonus does not count as a stat modifier.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved in snow."
82,5,Fait manger au Pokémon n'importe quelle Baie tenue déclenchée par des PV bas sous la moitié de ses PV max.,"Ce Pokémon mange n'importe quelle Baie déclenchée par des PV bas quand il tombe sous 50% de ses PV, peu importe le seuil habituel de la Baie."
82,6,"Lässt das Pokémon eine getragene Beere essen, wenn es weniger als die Hälfte seiner maximalen KP hat.","Pokémon mit dieser Fähigkeit essen eine getragene Beere, wenn sie weniger als die Hälfte ihrer maximalen KP haben, unabhängig von der Auslöseschwelle der Beere."
82,9,Makes the Pokémon eat any held Berry triggered by low HP below 1/2 its max HP.,"This Pokémon eats any held Berry triggered by low HP when it falls below 50% of its HP, regardless of the Berry's usual threshold."
83,5,Augmente l'Attaque au maximum des six niveaux en recevant un coup critique.,"Quand ce Pokémon reçoit un coup critique, son Attaque augmente au maximum de 6 niveaux.

Ce talent prendra toujours effet si le coup critique est reçu par un Clonage."
83,6,Erhöht den Angriff auf die höchste Stufe (6) wenn es einen kritischen Treffer erleidet.,"Wenn ein Pokémon mit dieser Fähigkeit von einem kritischen Treffer getroffen wird, erhöht sich sein Angriff auf die höchste Stufe von 6.

Die Fähigkeit löst auch aus, wenn der kritische Treffer vom Delegator abgefangen wird."
83,9,Raises Attack to the maximum of six stages upon receiving a critical hit.,"Whenever this Pokémon receives a critical hit, its Attack rises to the maximum of 6 stages.

This ability will still take effect if the critical hit is received by a Substitute."
84,5,Double la Vitesse en utilisant ou perdant un objet tenu.,"Quand ce Pokémon utilise ou perd son objet tenu, sa Vitesse est doublée.  S’il gagne un autre objet ou quitte le combat, ce bonus est perdu.

Ceci inclut quand le Pokémon fait tomber son objet à cause de Sabotage.  Ce bonus ne compte pas comme une modification de stat.  Il n’y a pas de notification quand ce talent s’active."
84,6,Verdoppelt die Initiative wenn das Pokémon ein getragenes Item benutzt oder verliert.,"Wenn ein Pokémon mit dieser Fähigkeit ein getragenes Item benutzt oder verliert, wird seine Initiative verdoppelt. Wenn es ein neues Item erhält oder den Kampf verlässt, erlischt der Bonus.

Das passiert auch, wenn das Item durch Abschlag fallengelassen wird. Der Bonus zählt nicht als Statuswert-Änderung. Es gibt keine Benachrichtigung wenn der Effekt eintritt."
84,9,Doubles Speed upon using or losing a held item.,"When this Pokémon uses or loses its held item, its Speed is doubled.  If it gains another item or leaves battle, this bonus is lost.

This includes when the Pokémon drops its item because of Knock Off.  This bonus does not count as a stat modifier.  There is no notification when this ability takes effect."
85,5,Divise par deux les dégâts des capacités Feu et brûlures.,Ce Pokémon subit la moitié des dégâts des capacités de type Feu et brûlures.
85,6,Halbiert den Schaden von Feuer Attacken und Verbrennung.,Pokémon mit dieser Fähigkeit erhalten nur halben Schaden von Feuer Attacken und Verbrennungen.
85,9,Halves damage from Fire moves and burns.,This Pokémon takes half as much damage from Fire-type moves and burns.
86,5,Double les modifications de stats du Pokémon.  Ces doubles modifications sont toujours bornées entre les niveaux -6 et 6.,"Chaque niveau de modification de stat de ce Pokémon agit comme deux niveaux.  Ces niveaux doublés sont toujours limités à un minimum de -6 et un maximum de 6.

Ce Pokémon peut toujours accumuler moins de -3 ou plus de 3 niveaux de modifications de stat, bien que les supplémentaires n’ont aucun d’effet après avoir doublé."
86,6,Verdoppelt die Statuswerte-Änderungen. Die Änderungen gehen nicht über -6 oder 6 Stufen hinaus.,"Jede Stufe einer Statuswerte-Änderung agiert als 2 Stufen. Diese Doppelstufen sind trotzdem limitiert auf ein Minimum von -6 und ein Maximum von 6.

Pokémon mit dieser Fähigkeit können trotzdem weniger als -3 oder mehr als 3 Stufen erhalten, aber die zusätzlichen Stufen haben nach der Verdoppelung keinen Effekt."
86,9,Doubles the Pokémon's stat modifiers.  These doubled modifiers are still capped at -6 or 6 stages.,"Each stage of this Pokémon's stat modifiers acts as two stages.  These doubled stages are still limited to a minimum of -6 and a maximum of 6.

This Pokémon can still accumulate less than -3 or more than 3 stages of stat modifiers, even though the extra ones have no effect after doubling."
87,5,"Inflige 1/8 des PV max en dégâts à chaque tour durant un soleil intense, mais soigne 1/8 des PV max sous pluie.  Augmente les dégâts des capacités Feu de 1.25×, mais absorbe les capacités Eau, soignant 1/4 des PV max.","Ce Pokémon subit 1/8 de ses PV maximum en dégâts après chaque tour sous soleil intense, mais il se soigne d'1/8 de ses PV à chaque tour sous pluie.  Ce Pokémon subit 1.25× dégâts des capacités de type Feu, mais quand une capacité Eau le frappe, il se soigne d'1/4 de ses PV maximum à la place."
