id,identifier,species_id,height,weight,base_experience,order,is_default
10014,castform-rainy,351,3,8,147,421,0
10015,castform-snowy,351,3,8,147,422,0
10016,basculin-blue-striped,550,10,180,161,622,0
10017,darmanitan-zen,555,13,929,189,628,0
10018,meloetta-pirouette,648,6,65,270,728,0
10019,tornadus-therian,641,14,630,261,715,0
10020,thundurus-therian,642,30,610,261,717,0
10021,landorus-therian,645,13,680,270,721,0
10022,kyurem-black,646,33,3250,315,723,0
10023,kyurem-white,646,36,3250,315,724,0
10024,keldeo-resolute,647,14,485,261,726,0
10025,meowstic-female,678,6,85,163,760,0
10026,aegislash-blade,681,17,530,234,764,0
10027,pumpkaboo-small,710,3,35,67,792,0
10028,pumpkaboo-large,710,5,75,67,794,0
10029,pumpkaboo-super,710,8,150,67,795,0
10030,gourgeist-small,711,7,95,173,796,0
10031,gourgeist-large,711,11,140,173,798,0
10032,gourgeist-super,711,17,390,173,799,0
10033,venusaur-mega,3,24,1555,281,4,0
10034,charizard-mega-x,6,17,1105,285,8,0
10035,charizard-mega-y,6,17,1005,285,9,0
10036,blastoise-mega,9,16,1011,284,13,0
10037,alakazam-mega,65,12,480,266,84,0
10038,gengar-mega,94,14,405,270,117,0
10039,kangaskhan-mega,115,22,1000,207,148,0
10040,pinsir-mega,127,17,590,210,170,0
10041,gyarados-mega,130,65,3050,224,174,0
10042,aerodactyl-mega,142,21,790,215,194,0
10043,mewtwo-mega-x,150,23,1270,351,204,0
10044,mewtwo-mega-y,150,15,330,351,205,0
10045,ampharos-mega,181,14,615,275,234,0
10046,scizor-mega,212,20,1250,210,160,0
10047,heracross-mega,214,17,625,210,269,0
10048,houndoom-mega,229,19,495,210,288,0
10049,tyranitar-mega,248,25,2550,315,300,0
10050,blaziken-mega,257,19,520,284,311,0
10051,gardevoir-mega,282,16,484,278,338,0
10052,mawile-mega,303,10,235,168,363,0
10053,aggron-mega,306,22,3950,284,367,0
10054,medicham-mega,308,13,315,179,370,0
10055,manectric-mega,310,18,440,201,373,0
10056,banette-mega,354,12,130,194,426,0
10057,absol-mega,359,12,490,198,434,0
10058,garchomp-mega,445,19,950,315,526,0
10059,lucario-mega,448,13,575,219,529,0
10060,abomasnow-mega,460,27,1850,208,541,0
10061,floette-eternal,670,2,9,243,751,0
10062,latias-mega,380,18,520,315,459,0
10063,latios-mega,381,23,700,315,461,0
10064,swampert-mega,260,19,1020,286,315,0
10065,sceptile-mega,254,19,552,284,307,0
10066,sableye-mega,302,05,1610,168,361,0
10067,altaria-mega,334,15,206,207,402,0
10068,gallade-mega,475,16,564,278,340,0
10069,audino-mega,531,15,320,425,602,0
10070,sharpedo-mega,319,25,1303,196,385,0
10071,slowbro-mega,80,20,1200,207,100,0
10072,steelix-mega,208,105,7400,214,120,0
10073,pidgeot-mega,18,22,505,261,24,0
10074,glalie-mega,362,21,3502,203,437,0
10075,diancie-mega,719,11,278,315,808,0
10076,metagross-mega,376,25,9429,315,454,0
10077,kyogre-primal,382,98,4300,347,463,0
10078,groudon-primal,383,50,9997,347,465,0
10079,rayquaza-mega,384,108,3920,351,467,0
10080,pikachu-rock-star,25,40,60,112,34,0
10081,pikachu-belle,25,40,60,112,35,0
10082,pikachu-pop-star,25,40,60,112,36,0
10083,pikachu-phd,25,40,60,112,37,0
10084,pikachu-libre,25,40,60,112,38,0
10085,pikachu-cosplay,25,40,60,112,33,0
10086,hoopa-unbound,720,65,4900,306,810,0
10087,camerupt-mega,323,25,3205,196,390,0
10088,lopunny-mega,428,13,283,203,514,0
10089,salamence-mega,373,18,1126,315,450,0
10090,beedrill-mega,15,14,405,223,20,0
