location_id,local_language_id,name,subtitle
453,3,105번수로,
453,5,Chenal 105,
453,6,Route 105,
453,7,Ruta 105,
453,8,Percorso 105,
453,9,Route 105,
453,11,１０５番水道,
454,1,１０６ばんすいどう,
454,3,106번수로,
454,5,Chenal 106,
454,6,Route 106,
454,7,Ruta 106,
454,8,Percorso 106,
454,9,Route 106,
454,11,１０６番水道,
455,1,１０７ばんすいどう,
455,3,107번수로,
455,5,Chenal 107,
455,6,Route 107,
455,7,Ruta 107,
455,8,Percorso 107,
455,9,Route 107,
455,11,１０７番水道,
456,1,１０８ばんすいどう,
456,3,108번수로,
456,5,Chenal 108,
456,6,Route 108,
456,7,Ruta 108,
456,8,Percorso 108,
456,9,Route 108,
456,11,１０８番水道,
457,1,１０９ばんすいどう,
457,3,109번수로,
457,5,Chenal 109,
457,6,Route 109,
457,7,Ruta 109,
457,8,Percorso 109,
457,9,Route 109,
457,11,１０９番水道,
458,1,１１０ばんどうろ,
458,3,110번도로,
458,5,Route 110,
458,6,Route 110,
458,7,Ruta 110,
458,8,Percorso 110,
458,9,Route 110,
458,11,１１０番道路,
459,1,１１１ばんどうろ,
459,3,111번도로,
459,5,Route 111,
459,6,Route 111,
459,7,Ruta 111,
459,8,Percorso 111,
459,9,Route 111,
459,11,１１１番道路,
460,1,１１２ばんどうろ,
460,3,112번도로,
460,5,Route 112,
460,6,Route 112,
460,7,Ruta 112,
460,8,Percorso 112,
460,9,Route 112,
460,11,１１２番道路,
461,1,１１３ばんどうろ,
461,3,113번도로,
461,5,Route 113,
461,6,Route 113,
461,7,Ruta 113,
461,8,Percorso 113,
461,9,Route 113,
461,11,１１３番道路,
462,1,１１４ばんどうろ,
462,3,114번도로,
462,5,Route 114,
462,6,Route 114,
462,7,Ruta 114,
462,8,Percorso 114,
462,9,Route 114,
462,11,１１４番道路,
463,1,１１５ばんどうろ,
463,3,115번도로,
463,5,Route 115,
463,6,Route 115,
463,7,Ruta 115,
463,8,Percorso 115,
463,9,Route 115,
463,11,１１５番道路,
464,1,１１６ばんどうろ,
464,3,116번도로,
464,5,Route 116,
464,6,Route 116,
464,7,Ruta 116,
464,8,Percorso 116,
464,9,Route 116,
464,11,１１６番道路,
465,1,１１７ばんどうろ,
465,3,117번도로,
465,5,Route 117,
465,6,Route 117,
465,7,Ruta 117,
465,8,Percorso 117,
465,9,Route 117,
465,11,１１７番道路,
466,1,１１８ばんどうろ,
466,3,118번도로,
466,5,Route 118,
466,6,Route 118,
466,7,Ruta 118,
466,8,Percorso 118,
466,9,Route 118,
466,11,１１８番道路,
467,1,１１９ばんどうろ,
467,3,119번도로,
467,5,Route 119,
467,6,Route 119,
467,7,Ruta 119,
467,8,Percorso 119,
467,9,Route 119,
467,11,１１９番道路,
468,1,１２０ばんどうろ,
468,3,120번도로,
468,5,Route 120,
468,6,Route 120,
468,7,Ruta 120,
468,8,Percorso 120,
468,9,Route 120,
468,11,１２０番道路,
469,1,１２１ばんどうろ,
469,3,121번도로,
469,5,Route 121,
469,6,Route 121,
469,7,Ruta 121,
469,8,Percorso 121,
469,9,Route 121,
469,11,１２１番道路,
470,1,１２２ばんすいどう,
470,3,122번수로,
470,5,Chenal 122,
470,6,Route 122,
470,7,Ruta 122,
470,8,Percorso 122,
470,9,Route 122,
470,11,１２２番水道,
471,1,１２３ばんどうろ,
471,3,123번도로,
471,5,Route 123,
471,6,Route 123,
471,7,Ruta 123,
471,8,Percorso 123,
471,9,Route 123,
471,11,１２３番道路,
472,1,１２４ばんすいどう,
472,3,124번수로,
472,5,Chenal 124,
472,6,Route 124,
472,7,Ruta 124,
472,8,Percorso 124,
472,9,Route 124,
472,11,１２４番水道,
473,1,１２５ばんすいどう,
473,3,125번수로,
473,5,Chenal 125,
473,6,Route 125,
473,7,Ruta 125,
473,8,Percorso 125,
473,9,Route 125,
473,11,１２５番水道,
474,1,１２６ばんすいどう,
474,3,126번수로,
474,5,Chenal 126,
474,6,Route 126,
474,7,Ruta 126,
474,8,Percorso 126,
474,9,Route 126,
474,11,１２６番水道,
475,1,１２７ばんすいどう,
475,3,127번수로,
475,5,Chenal 127,
475,6,Route 127,
475,7,Ruta 127,
475,8,Percorso 127,
475,9,Route 127,
475,11,１２７番水道,
476,1,１２８ばんすいどう,
476,3,128번수로,
476,5,Chenal 128,
476,6,Route 128,
476,7,Ruta 128,
476,8,Percorso 128,
476,9,Route 128,
476,11,１２８番水道,
477,1,１２９ばんすいどう,
477,3,129번수로,
477,5,Chenal 129,
477,6,Route 129,
477,7,Ruta 129,
477,8,Percorso 129,
477,9,Route 129,
477,11,１２９番水道,
478,1,１３０ばんすいどう,
478,3,130번수로,
478,5,Chenal 130,
478,6,Route 130,
478,7,Ruta 130,
478,8,Percorso 130,
478,9,Route 130,
478,11,１３０番水道,
479,1,１３１ばんすいどう,
479,3,131번수로,
479,5,Chenal 131,
479,6,Route 131,
479,7,Ruta 131,
479,8,Percorso 131,
479,9,Route 131,
479,11,１３１番水道,
480,1,１３２ばんすいどう,
480,3,132번수로,
480,5,Chenal 132,
480,6,Route 132,
480,7,Ruta 132,
480,8,Percorso 132,
480,9,Route 132,
480,11,１３２番水道,
481,1,１３３ばんすいどう,
481,3,133번수로,
481,5,Chenal 133,
481,6,Route 133,
481,7,Ruta 133,
481,8,Percorso 133,
481,9,Route 133,
481,11,１３３番水道,
482,1,１３４ばんすいどう,
482,3,134번수로,
482,5,Chenal 134,
482,6,Route 134,
482,7,Ruta 134,
482,8,Percorso 134,
482,9,Route 134,
482,11,１３４番水道,
483,1,サファリゾーン,
483,3,사파리존,
483,5,Parc Safari,
483,6,Safari-Zone,
483,7,Zona Safari,
483,8,Zona Safari,
483,9,Safari Zone,
483,11,サファリゾーン,
484,1,ムロタウン,
484,3,무로마을,
484,5,Myokara,
484,6,Faustauhaven,
484,7,Pueblo Azuliza,
484,8,Bluruvia,
484,9,Dewford Town,
484,11,ムロタウン,
485,1,キナギタウン,
485,3,황금마을,
485,5,Pacifiville,
485,6,Floßbrunn,
485,7,Pueblo Oromar,
485,8,Orocea,
485,9,Pacifidlog Town,
485,11,キナギタウン,
486,5,Planque Magma,
486,9,Magma Hideout,
487,5,Tour Mirage,
487,9,Mirage Tower,
488,5,Voie du Désert,
488,9,Desert Underpass,
489,5,Grotte Atelier,
489,9,Artisan Cave,
490,5,Grotte Métamo,
490,9,Altering Cave,
491,5,Chambre Anemune,
491,9,Monean Chamber,
492,5,Chambre Deulipe,
492,9,Liptoo Chamber,
493,5,Chambre Prois,
493,9,Weepth Chamber,
494,5,Chambre Jonquatre,
494,9,Dilford Chamber,
495,5,Chambre Hibicinq,
495,9,Scufib Chamber,
496,5,Chambre Irix,
496,9,Rixy Chamber,
497,5,Chambre Poinsept,
497,9,Viapos Chamber,
498,5,L'Océane,
498,9,S.S. Anne,
500,5,Mont Braise,
500,9,Mt. Ember,
501,5,Bois Baies,
501,9,Berry Forest,
502,5,Grotte de Glace,
502,9,Icefall Cave,
503,5,Forbuissons,
503,9,Pattern Bush,
504,5,Grotte Perdue,
504,9,Lost Cave,
505,5,Route Tison,
505,9,Kindle Road,
506,5,Plage Trésor,
506,9,Treasure Beach,
507,5,Cap Falaise,
507,9,Cape Brink,
508,5,Pont du Lien,
508,9,Bond Bridge,
509,5,Port Ile 3,
509,9,Three Isle Port,
510,5,Camp de Vacances,
510,9,Resort Gorgeous,
511,5,Labyrinthe d'O,
511,9,Water Labyrinth,
512,5,Pré Ile 5,
512,9,Five Isle Meadow,
513,5,Mémorial,
513,9,Memorial Pillar,
514,5,Ile du Lointain,
514,9,Outcast Island,
515,5,Chemin Vert,
515,9,Green Path,
516,5,Agualcanal,
516,9,Water Path,
517,5,Vallée Ruine,
517,9,Ruin Valley,
518,5,Tour Dresseurs,
518,9,Trainer Tower,
519,5,Entrée du Canyon,
519,9,Canyon Entrance,
520,5,Canyon Sesor,
520,9,Sevault Canyon,
521,5,Ruines Tanoby,
521,9,Tanoby Ruins,
526,5,Ile 1,
526,9,One Island,
527,5,Ile 4,
527,9,Four Island,
528,5,Ile 5,
528,9,Five Island,
529,5,Grotte Métamo,
529,9,Altering Cave,
531,1,ヒオウギシティ,
531,5,Pavonnay,
531,9,Aspertia City,
532,1,タチワキシティ,
532,5,Ondes-sur-Mer,
532,9,Virbank City,
533,1,セイガイハシティ,
533,5,Papeloa,
533,9,Humilau City,
534,1,ポケウッド,
534,5,Pokéwood,
534,9,PokéStar Studios,
535,1,ジョインアベニュー,
535,5,Galerie Concorde,
535,9,Join Avenue,
536,1,サンギタウン,
536,5,Amaillide,
536,9,Floccesy Town,
537,1,ヤマジタウン,
537,5,Arpentières,
537,9,Lentimas Town,
538,1,１９番道路,
538,5,Route 19,
538,9,Route 19,
539,1,２０番道路,
539,5,Route 20,
539,9,Route 20,
540,1,２１番水道,
540,5,Chenal 21,
540,9,Route 21,
541,1,２２番道路,
541,5,Route 22,
541,9,Route 22,
542,1,２３番道路,
542,5,Route 23,
542,9,Route 23,
543,1,ヒウン下水道,
543,5,Égouts de Volucité,
543,9,Castelia Sewers,
544,1,サンギ牧場,
544,5,Ranch d'Amaillide,
544,9,Floccesy Ranch,
545,1,タチワキコンビナート,
545,5,Z.I. d'Ondes-sur-Mer,
545,9,Virbank Complex,
546,1,リバースマウンテン,
546,5,Mont Renenvers,
546,9,Reversal Mountain,
547,1,ストレンジャーハウス,
547,5,Manoir de l'Étrange,
547,9,Strange House,
548,1,チャンピオンロード,
548,5,Route Victoire,
548,9,Victory Road,
549,1,プラズマフリゲート,
549,5,Frégate Plasma,
549,9,Plasma Frigate,
550,1,古代の抜け道,
550,5,Chemin Enfoui,
550,9,Relic Passage,
551,1,ヤーコンロード,
551,5,Route Bardane,
551,9,Clay Tunnel,
552,1,白の樹洞,
552,5,Arbre Creux Blanc,
552,9,White Treehollow,
553,1,黒の摩天楼,
553,5,Gratte-Ciel Noir,
553,9,Black Tower,
554,1,海辺の洞穴,
554,5,Grotte Littorale,
554,9,Seaside Cave,
555,1,心の空洞,
555,5,Caverne des Esprits,
555,9,Cave of Being,
556,1,隠し穴,
556,5,Trouée Cachée,
556,9,Hidden Grotto,
557,1,マリンチューブ,
557,5,Aquatube,
557,9,Marine Tube,
558,1,タチワキゲート,
558,5,Porte Ondes-sur-Mer,
558,9,Virbank Gate,
559,1,ヒオウギゲート,
559,5,Porte Pavonnay,
559,9,Aspertia Gate,
560,1,自然保護区,
560,5,Réserve Naturelle,
560,9,Nature Sanctuary,
561,1,メダル事務局,
561,5,Bureau des Médailles,
561,9,Medal Secretariat,
562,1,地底遺跡,
562,5,Ruines Enfouies,
562,9,Underground Ruins,
563,1,岩山の間,
563,5,Salle Pic Rocheux,
563,9,Rocky Mountain Room,
564,1,氷山の間,
564,5,Salle Iceberg,
564,9,Glacier Room,
565,1,鉄の間,
565,5,Salle Fer,
565,9,Iron Room,
566,1,誓いの林,
566,5,Bois du Serment,
566,9,Pledge Grove,
567,1,ミシロタウン,
567,3,미로마을,
567,5,Bourg-en-Vol,
567,6,Wurzelheim,
567,7,Villa Raíz,
567,8,Albanova,
567,9,Littleroot Town,
567,11,ミシロタウン,
568,1,コトキタウン,
568,3,고도마을,
568,5,Rosyères,
568,6,Rosaltstadt,
568,7,Pueblo Escaso,
568,8,Solarosa,
568,9,Oldale Town,
568,11,コトキタウン,
569,1,フエンタウン,
569,3,용암마을,
569,5,Vermilava,
569,6,Bad Lavastadt,
569,7,Pueblo Lavacalda,
569,8,Cuordilava,
569,9,Lavaridge Town,
569,11,フエンタウン,
570,1,ハジツゲタウン,
570,3,단풍마을,
570,5,Autéquia,
570,6,Laubwechselfeld,
570,7,Pueblo Pardal,
570,8,Brunifoglia,
570,9,Fallarbor Town,
570,11,ハジツゲタウン,
571,1,シダケタウン,
571,3,잔디마을,
571,5,Vergazon,
571,6,Wiesenflur,
571,7,Pueblo Verdegal,
571,8,Mentania,
571,9,Verdanturf Town,
571,11,シダケタウン,
572,1,キンセツシティ,
572,3,보라시티,
572,5,Lavandia,
572,6,Malvenfroh City,
572,7,Ciudad Malvalona,
572,8,Ciclamipoli,
572,9,Mauville City,
572,11,キンセツシティ,
573,1,カナズミシティ,
573,3,금탄도시,
573,5,Mérouville,
573,6,Metarost City,
573,7,Ciudad Férrica,
573,8,Ferrugipoli,
573,9,Rustboro City,
573,11,カナズミシティ,
574,1,ヒワマキシティ,
574,3,검방울시티,
574,5,Cimetronelle,
574,6,Baumhausen City,
574,7,Ciudad Arborada,
574,8,Forestopoli,
574,9,Fortree City,
574,11,ヒワマキシティ,
575,5,Fond marin,
575,9,Underwater,
576,1,えんとつやま,
576,3,굴뚝산,
576,5,Mont Chimnée,
576,6,Schlotberg,
576,7,Monte Cenizo,
576,8,Monte Camino,
576,9,Mt. Chimney,
576,11,えんとつ山,
577,1,マボロシじま,
577,3,환상섬,
577,5,Île Mirage,
577,6,Wundereiland,
577,7,Isla Espejismo,
577,8,Isola Miraggio,
577,9,Mirage Island,
577,11,マボロシ島,
578,1,みなみのことう,
578,3,남쪽의 외딴섬,
578,5,Île du Sud,
578,6,Insel im Süden,
578,7,Isla del Sur,
578,8,Isola Remota,
578,9,Southern Island,
578,11,南の孤島,
579,1,おふれのせきしつ,
579,3,고시의 석실,
579,5,Sanctuaire,
579,6,Siegelkammer,
579,7,Cámara Sellada,
579,8,Sala Incisa,
579,9,Sealed Chamber,
579,11,おふれの石室,
580,1,ひでりのいわと,
580,3,가뭄의 암굴,
580,5,Grotte Zénith,
580,6,Sonnengrotte,
580,7,Gruta Solar,
580,8,Grottino Solare,
580,9,Scorched Slab,
580,11,日照りの岩戸,
581,1,こじまのよこあな,
581,3,작은 섬 옆굴,
581,5,Grotte de l’Îlot,
581,6,Inselhöhle,
581,7,Cueva Insular,
581,8,Grotta Insulare,
581,9,Island Cave,
581,11,小島の横穴,
582,1,さばくいせき,
582,3,사막유적,
582,5,Ruines Désert,
582,6,Wüstenruine,
582,7,Ruinas del Desierto,
582,8,Rovine Sabbiose,
582,9,Desert Ruins,
582,11,砂漠遺跡,
583,1,こだいづか,
583,3,고대의 무덤,
583,5,Tombeau Antique,
583,6,Grabmal,
583,7,Tumba Antigua,
583,8,Tomba Antica,
583,9,Ancient Tomb,
583,11,古代塚,
584,1,？？？,
584,3,???,
584,5,???,
584,6,???,
584,7,(?),
584,8,???,
584,9,???,
584,11,？？？,
585,1,ひみつきち,
585,3,비밀기지,
585,5,Base Secrète,
585,6,Geheimbasis,
585,7,Base Secreta,
585,8,Base Segreta,
585,9,Secret Base,
585,11,ひみつきち,
586,5,Tour de Combat,
586,9,Battle Tower,
587,1,アサメタウン,
587,3,조아마을,
587,5,Bourg Croquis,
587,6,Escissia,
587,7,Pueblo Boceto,
587,8,Borgo Bozzetto,
587,9,Vaniville Town,
587,11,アサメタウン,
588,1,１ばんどうろ,
588,3,1번도로,
588,5,Route 1,
588,6,Route 1,
588,7,Ruta 1,
588,8,Percorso 1,
588,9,Route 1,
588,11,１番道路,
589,1,アサメのこみち,
589,3,조아의 작은 길,
589,5,Sentier Croquis,
589,6,Escissia-Pfad,
589,7,Sendero Boceto,
589,8,Vicolo Bozzetto,
589,9,Vaniville Pathway,
589,11,アサメの小道,
590,1,メイスイタウン,
590,3,수미마을,
590,5,Quarellis,
590,6,Aquarellia,
590,7,Pueblo Acuarela,
590,8,Rio Acquerello,
590,9,Aquacorde Town,
590,11,メイスイタウン,
591,1,２ばんどうろ,
591,3,2번도로,
591,5,Route 2,
591,6,Route 2,
591,7,Ruta 2,
591,8,Percorso 2,
591,9,Route 2,
591,11,２番道路,
592,1,アバンセどおり,
592,3,아방쎄 도로,
592,5,Chemin Progrès,
592,6,Progrès-Weg,
592,7,Vía del Avance,
592,8,Via Progresso,
592,9,Avance Trail,
592,11,アバンセ通り,
593,1,ハクダンのもり,
593,3,백단숲,
593,5,Forêt de Neuvartault,
593,6,Nouvaria-Wald,
593,7,Bosque de Novarte,
593,8,Bosco Novartopoli,
593,9,Santalune Forest,
593,11,ハクダンの森,
594,1,３ばんどうろ,
594,3,3번도로,
594,5,Route 3,
594,6,Route 3,
594,7,Ruta 3,
594,8,Percorso 3,
594,9,Route 3,
594,11,３番道路,
595,1,ウベールどおり,
595,3,우베르 도로,
595,5,Chemin Ouvert,
595,6,Ouvert-Weg,
595,7,Senda Despejada,
595,8,Via Aperta,
595,9,Ouvert Way,
595,11,ウベール通り,
596,1,ハクダンシティ,
596,3,백단시티,
596,5,Neuvartault,
596,6,Nouvaria City,
596,7,Ciudad Novarte,
596,8,Novartopoli,
596,9,Santalune City,
596,11,ハクダンシティ,
597,1,４ばんどうろ,
597,3,4번도로,
597,5,Route 4,
597,6,Route 4,
597,7,Ruta 4,
597,8,Percorso 4,
597,9,Route 4,
597,11,４番道路,
598,1,パルテールかいどう,
598,3,파르테르 가도,
598,5,Route Fleurie,
598,6,Parterre-Weg,
598,7,Senda del Parterre,
598,8,Viale Parterre,
598,9,Parterre Way,
598,11,パルテール街道,
599,1,ミアレシティ,
599,3,미르시티,
599,5,Illumis,
599,6,Illumina City,
599,7,Ciudad Luminalia,
599,8,Luminopoli,
599,9,Lumiose City,
599,11,ミアレシティ,
600,1,プリズムタワー,
600,3,프리즘타워,
600,5,Tour Prismatique,
600,6,Prismaturm,
600,7,Torre Prisma,
600,8,Torre Prisma,
600,9,Prism Tower,
600,11,プリズムタワー,
601,1,フラダリラボ,
601,3,플라드리 래버러토리,
601,5,Labos Lysandre,
601,6,Labor von Flordelis,
601,7,Laboratorios Lysson,
601,8,Laboratori Elisio,
601,9,Lysandre Labs,
601,11,フラダリラボ,
602,1,５ばんどうろ,
602,3,5번도로,
602,5,Route 5,
602,6,Route 5,
602,7,Ruta 5,
602,8,Percorso 5,
602,9,Route 5,
602,11,５番道路,
603,1,ベルサンどおり,
603,3,베르성 도로,
603,5,Chemin du Versant,
603,6,Coteau-Weg,
603,7,Vía Repecho,
603,8,Via Versante,
603,9,Versant Road,
603,11,ベルサン通り,
604,1,コボクタウン,
604,3,고목내마을,
604,5,Fort-Vanitas,
604,6,Vanitéa,
604,7,Pueblo Vánitas,
604,8,Castel Vanità,
604,9,Camphrier Town,
604,11,コボクタウン,
605,1,ショボンヌじょう,
605,3,침울한 성,
605,5,Fort de Vanitas,
605,6,Château Tristesse,
605,7,Castillo Caduco,
605,8,Maniero Sottotono,
605,9,Shabboneau Castle,
605,11,ショボンヌ城,
606,1,６ばんどうろ,
606,3,6번도로,
606,5,Route 6,
606,6,Route 6,
606,7,Ruta 6,
606,8,Percorso 6,
606,9,Route 6,
606,11,６番道路,
607,1,パレのなみきみち,
607,3,팔레 가로수 길,
607,5,Allée du Palais,
607,6,Palais-Allee,
607,7,Alameda del Palacio,
607,8,Boulevard Palazzo,
607,9,Palais Lane,
607,11,パレの並木道,
608,1,パルファムきゅうでん,
608,3,파르팽 궁전,
608,5,Palais Chaydeuvre,
608,6,Magnum-Opus-Palast,
608,7,Palacio Cénit,
608,8,Reggia Aurea,
608,9,Parfum Palace,
608,11,パルファム宮殿,
609,1,７ばんどうろ,
609,3,7번도로,
609,5,Route 7,
609,6,Route 7,
609,7,Ruta 7,
609,8,Percorso 7,
609,9,Route 7,
609,11,７番道路,
610,1,リビエールライン,
610,3,리비에르 라인,
610,5,Chemin des Berges,
610,6,Rivière-Promenade,
610,7,Paseo de la Ribera,
610,8,Via Fiume,
610,9,Rivière Walk,
610,11,リビエールライン,
611,1,ショウヨウシティ,
611,3,삼채시티,
611,5,Relifac-le-Haut,
611,6,Relievera City,
611,7,Ciudad Relieve,
611,8,Altoripoli,
611,9,Cyllage City,
611,11,ショウヨウシティ,
612,1,８ばんどうろ,
612,3,8번도로,
612,5,Route 8,
612,6,Route 8,
612,7,Ruta 8,
612,8,Percorso 8,
612,9,Route 8,
612,11,８番道路,
613,1,ミュライユかいがん,
613,3,미라유 해안,
613,5,Falaise Muraille,
613,6,Muraille-Küstenpfad,
613,7,Muralla Costera,
613,8,Muraglia Costiera,
613,9,Muraille Coast,
613,11,ミュライユ海岸,
614,1,コウジンタウン,
614,3,가라마을,
614,5,Roche-sur-Gliffe,
614,6,Petrophia,
614,7,Pueblo Petroglifo,
614,8,Petroglifari,
614,9,Ambrette Town,
614,11,コウジンタウン,
615,1,９ばんどうろ,
615,3,9번도로,
615,5,Route 9,
615,6,Route 9,
615,7,Ruta 9,
615,8,Percorso 9,
615,9,Route 9,
615,11,９番道路,
616,1,トゲトゲさんどう,
616,3,뿔 산길,
616,5,Piste Piquante,
616,6,Rihorn-Pass,
616,7,Paso de Rhyhorn,
616,8,Sentiero Punzoni,
616,9,Spikes Passage,
616,11,トゲトゲ山道,
617,1,バトルシャトー,
617,3,배틀샤토,
617,5,Château de Combat,
617,6,Kampfschloss,
617,7,Bastión Batalla,
617,8,Castello Lotta,
617,9,Battle Chateau,
617,11,バトルシャトー,
618,1,１０ばんどうろ,
618,3,10번도로,
618,5,Route 10,
618,6,Route 10,
618,7,Ruta 10,
618,8,Percorso 10,
618,9,Route 10,
618,11,１０番道路,
619,1,メンヒルロード,
619,3,멘히르로드,
619,5,Route Menhir,
619,6,Menhir-Weg,
619,7,Camino Menhires,
619,8,Strada dei Menhir,
619,9,Menhir Trail,
619,11,メンヒルロード,
620,1,セキタイタウン,
620,3,옥유마을,
620,5,Cromlac’h,
620,6,Cromlexia,
620,7,Pueblo Crómlech,
620,8,Cromleburgo,
620,9,Geosenge Town,
620,11,セキタイタウン,
621,1,１１ばんどうろ,
621,3,11번도로,
621,5,Route 11,
621,6,Route 11,
621,7,Ruta 11,
621,8,Percorso 11,
621,9,Route 11,
621,11,１１番道路,
622,1,ミロワールどおり,
622,3,미르와르 도로,
622,5,Chemin Miroir,
622,6,Miroir-Weg,
622,7,Senda Reflejos,
622,8,Via dei Riflessi,
622,9,Miroir Way,
622,11,ミロワール通り,
623,1,うつしみのどうくつ,
623,3,비춤의 동굴,
623,5,Grotte Miroitante,
623,6,Spiegelhöhle,
623,7,Cueva Reflejos,
623,8,Grotta dei Riflessi,
623,9,Reflection Cave,
623,11,映し身の洞窟,
624,1,シャラシティ,
624,3,사라시티,
624,5,Yantreizh,
624,6,Yantara City,
624,7,Ciudad Yantra,
624,8,Yantaropoli,
624,9,Shalour City,
624,11,シャラシティ,
625,1,マスタータワー,
625,3,마스터타워,
625,5,Tour Maîtrise,
625,6,Turm der Erkenntnis,
625,7,Torre Maestra,
625,8,Torre Maestra,
625,9,Tower of Mastery,
625,11,マスタータワー,
626,1,１２ばんどうろ,
626,3,12번도로,
626,5,Route 12,
626,6,Route 12,
626,7,Ruta 12,
626,8,Percorso 12,
626,9,Route 12,
626,11,１２番道路,
627,1,フラージュどおり,
627,3,프라주 도로,
627,5,Chemin Fourrage,
627,6,Fourrage-Weg,
627,7,Vereda del Heno,
627,8,Via dei Pascoli,
627,9,Fourrage Road,
627,11,フラージュ通り,
628,1,ヒヨクシティ,
628,3,비익시티,
628,5,Port Tempères,
628,6,Tempera City,
628,7,Ciudad Témpera,
628,8,Temperopoli,
628,9,Coumarine City,
628,11,ヒヨクシティ,
629,1,１３ばんどうろ,
629,3,13번도로,
629,5,Route 13,
629,6,Route 13,
629,7,Ruta 13,
629,8,Percorso 13,
629,9,Route 13,
629,11,１３番道路,
630,1,ミアレのこうや,
630,3,미르 황야,
630,5,Steppe d’Illumis,
630,6,Illumina-Steppe,
630,7,Páramo de Luminalia,
630,8,Landa di Luminopoli,
630,9,Lumiose Badlands,
630,11,ミアレの荒野,
631,1,１４ばんどうろ,
631,3,14번도로,
631,5,Route 14,
631,6,Route 14,
631,7,Ruta 14,
631,8,Percorso 14,
631,9,Route 14,
631,11,１４番道路,
632,1,クノエのりんどう,
632,3,후늬 임도,
632,5,Laie Romant-ss-Bois,
632,6,Romantia-Waldweg,
632,7,Arboleda Romantis,
632,8,Sentiero Romantopoli,
632,9,Laverre Nature Trail,
632,11,クノエの林道,
633,1,クノエシティ,
633,3,후늬시티,
633,5,Romant-sous-Bois,
633,6,Romantia City,
633,7,Ciudad Romantis,
633,8,Romantopoli,
633,9,Laverre City,
633,11,クノエシティ,
634,1,ボールこうじょう,
634,3,볼 공장,
634,5,Usine de Poké Balls,
634,6,Pokéball-Fabrik,
634,7,Fábrica Poké Balls,
634,8,Fabbrica Poké Ball,
634,9,Poké Ball Factory,
634,11,ボール工場,
635,1,１５ばんどうろ,
635,3,15번도로,
635,5,Route 15,
635,6,Route 15,
635,7,Ruta 15,
635,8,Percorso 15,
635,9,Route 15,
635,11,１５番道路,
636,1,ブランどおり,
636,3,브렁 도로,
636,5,Chemin Brun,
636,6,Brun-Weg,
636,7,Sendero Hojarasca,
636,8,Via Fogliebrune,
636,9,Brun Way,
636,11,ブラン通り,
637,1,フウジョタウン,
637,3,버들비마을,
637,5,La Frescale,
637,6,Frescora,
637,7,Pueblo Fresco,
637,8,Frescovilla,
637,9,Dendemille Town,
637,11,フウジョタウン,
638,1,１６ばんどうろ,
638,3,16번도로,
638,5,Route 16,
638,6,Route 16,
638,7,Ruta 16,
638,8,Percorso 16,
638,9,Route 16,
638,11,１６番道路,
639,1,トリストどおり,
639,3,트리스트 도로,
639,5,Chemin Tristesse,
639,6,Tristesse-Weg,
639,7,Senda Melancolía,
639,8,Via Malinconia,
639,9,Mélancolie Path,
639,11,トリスト通り,
640,1,フロストケイブ,
640,3,프로스트케이브,
640,5,Caverne Gelée,
640,6,Frosthöhle,
640,7,Gruta Helada,
640,8,Caverna Gelata,
640,9,Frost Cavern,
640,11,フロストケイブ,
641,1,１７ばんどうろ,
641,3,17번도로,
641,5,Route 17,
641,6,Route 17,
641,7,Ruta 17,
641,8,Percorso 17,
641,9,Route 17,
641,11,１７番道路,
642,1,マンムーロード,
642,3,맘모꾸리로드,
642,5,Route Mammochon,
642,6,Mamutel-Weg,
642,7,Sendero Mamoswine,
642,8,Passo Mamoswine,
642,9,Mamoswine Road,
642,11,マンムーロード,
643,1,ヒャッコクシティ,
643,3,향전시티,
643,5,Flusselles,
643,6,Fluxia City,
643,7,Ciudad Fluxus,
643,8,Fluxopoli,
643,9,Anistar City,
643,11,ヒャッコクシティ,
644,1,１８ばんどうろ,
644,3,18번도로,
644,5,Route 18,
644,6,Route 18,
644,7,Ruta 18,
644,8,Percorso 18,
644,9,Route 18,
644,11,１８番道路,
645,1,エトロワ・バレどおり,
645,3,에뜨르와 발레 도로,
645,5,Chemin des Gorges,
645,6,Vallée-Étroite-Weg,
645,7,Senda Valle Angosto,
645,8,Via Valle Stretta,
645,9,Vallée Étroite Way,
645,11,エトロワ・バレ通り,
646,1,レンリタウン,
646,3,배롱마을,
646,5,Mozheim,
646,6,Mosaia,
646,7,Pueblo Mosaico,
646,8,Ponte Mosaico,
646,9,Couriway Town,
646,11,レンリタウン,
647,1,１９ばんどうろ,
647,3,19번도로,
647,5,Route 19,
647,6,Route 19,
647,7,Ruta 19,
647,8,Percorso 19,
647,9,Route 19,
647,11,１９番道路,
648,1,ラルジュ・バレどおり,
648,3,라주 발레 도로,
648,5,Chemin du Val,
648,6,Vallée-Large-Weg,
648,7,Senda del Gran Valle,
648,8,Via Valle Larga,
648,9,Grande Vallée Way,
648,11,ラルジュ・バレ通り,
649,1,エイセツシティ,
649,3,이설시티,
649,5,Auffrac-les-Congères,
649,6,Fractalia City,
649,7,Ciudad Fractal,
649,8,Fractalopoli,
649,9,Snowbelle City,
649,11,エイセツシティ,
650,1,２０ばんどうろ,
650,3,20번도로,
650,5,Route 20,
650,6,Route 20,
650,7,Ruta 20,
650,8,Percorso 20,
650,9,Route 20,
650,11,２０番道路,
651,1,まよいのもり,
651,3,미혹의 숲,
651,5,Bois du Dédale,
651,6,Irrwald,
651,7,Bosque Errantes,
