pokemon_id,version_id,item_id,rarity
193,29,242,5
193,30,242,5
199,7,198,5
199,8,198,5
199,9,198,5
199,10,198,5
199,11,198,5
199,12,198,5
199,13,198,5
199,14,198,5
199,15,198,5
199,16,198,5
199,17,198,5
199,18,198,5
199,21,198,5
199,22,198,5
199,23,198,5
199,24,198,5
199,25,198,5
199,26,198,5
199,27,198,5
199,28,198,5
199,29,198,5
199,30,198,5
200,7,224,5
200,8,224,5
200,9,224,5
200,10,224,5
200,11,224,5
203,7,133,5
203,8,133,5
203,9,133,5
203,10,133,5
203,11,133,5
203,12,133,5
203,13,133,5
203,14,133,5
203,15,133,5
203,16,133,5
203,17,133,5
203,18,133,5
203,21,133,5
203,22,133,5
208,7,210,5
208,8,210,5
208,9,210,5
208,10,210,5
208,11,210,5
208,12,210,5
208,13,210,5
208,14,210,5
208,15,210,5
208,16,210,5
208,17,210,5
208,18,210,5
208,21,210,5
208,22,210,5
208,23,210,5
208,24,210,5
208,25,210,5
208,26,210,5
208,27,210,5
208,28,210,5
208,29,210,5
208,30,210,5
211,12,222,5
211,13,222,5
211,14,222,5
211,15,222,5
211,16,222,5
211,17,222,5
211,18,222,5
211,21,222,5
211,22,222,5
211,23,222,5
211,24,222,5
211,25,222,5
211,26,222,5
211,27,222,5
211,28,222,5
211,29,222,5
211,30,222,5
213,7,132,100
213,8,132,100
213,9,132,100
213,10,43,100
213,11,43,100
213,12,132,100
213,13,132,100
213,14,132,100
213,15,43,100
213,16,43,100
213,17,43,100
213,18,43,100
213,21,43,100
213,22,43,100
213,23,43,100
213,24,43,100
213,25,43,100
213,26,43,100
213,27,43,5
213,28,43,5
213,29,43,5
213,30,43,5
215,7,194,5
215,8,194,5
215,9,194,5
215,12,194,5
215,12,263,50
215,13,194,5
215,13,263,50
215,14,194,5
215,14,263,50
215,15,194,5
215,15,263,50
215,16,194,5
215,16,263,50
215,17,194,5
215,17,263,50
215,18,194,5
215,18,263,50
215,21,194,5
215,21,263,50
215,22,194,5
215,22,263,50
215,23,194,5
215,23,263,50
215,24,194,5
215,24,263,50
215,25,194,5
215,26,194,5
215,27,194,5
215,28,194,5
215,29,194,5
215,30,194,5
216,10,132,50
216,10,135,5
216,11,132,50
216,11,135,5
217,10,132,50
217,10,135,5
217,11,132,50
217,11,135,5
220,10,130,50
220,11,130,50
221,10,130,50
221,10,223,5
221,11,130,50
221,11,223,5
222,7,72,5
222,8,72,5
222,9,72,5
222,10,72,5
222,11,72,5
222,12,215,5
222,13,215,5
222,14,215,5
222,15,215,5
222,16,215,5
222,17,215,5
222,18,215,5
222,21,215,5
222,22,215,5
222,23,215,5
222,24,215,5
222,25,688,5
222,26,688,5
222,27,688,5
222,28,688,5
222,29,688,5
222,30,688,5
227,10,221,5
227,11,221,5
227,25,210,5
227,26,210,5
227,27,210,5
227,28,210,5
227,29,210,5
227,30,210,5
230,7,212,5
230,8,212,5
230,9,212,5
230,10,212,5
230,11,212,5
230,12,212,5
230,13,212,5
230,14,212,5
230,15,212,5
230,16,212,5
230,17,212,5
230,18,212,5
230,21,212,5
230,22,212,5
230,23,212,5
230,24,212,5
230,25,212,5
230,26,212,5
230,27,212,5
230,28,212,5
230,29,212,5
230,30,212,5
231,12,162,5
231,13,162,5
231,14,162,5
231,15,162,5
231,16,162,5
231,17,162,5
231,18,162,5
231,21,162,5
231,22,162,5
232,12,162,5
232,13,162,5
232,14,162,5
232,15,162,5
232,16,162,5
232,17,162,5
232,18,162,5
232,21,162,5
232,22,162,5
233,10,229,100
233,11,229,100
238,7,130,100
238,8,130,100
238,9,130,100
238,12,130,100
238,13,130,100
238,14,130,100
238,15,130,100
238,16,130,100
238,17,130,100
238,18,130,100
238,21,130,100
238,22,130,100
239,12,299,50
239,13,299,5
239,14,299,50
239,25,299,5
239,26,299,5
239,27,299,5
239,28,299,5
239,29,299,5
239,30,299,5
240,7,129,100
240,8,129,100
240,9,129,100
240,12,300,5
240,13,300,50
240,14,300,50
240,25,300,5
240,26,300,5
240,27,300,5
240,28,300,5
240,29,300,5
240,30,300,5
241,7,33,100
241,8,33,100
241,9,33,100
241,10,33,100
241,11,33,100
241,12,33,100
241,13,33,100
241,14,33,100
241,15,33,100
241,16,33,100
241,17,33,100
241,18,33,100
241,21,33,100
241,22,33,100
241,23,33,100
241,24,33,100
241,25,33,100
241,26,33,100
241,27,33,5
241,28,33,5
241,29,33,5
241,30,33,5
242,7,208,5
242,8,208,5
242,9,208,5
242,10,208,5
242,11,208,5
242,12,110,50
242,12,208,5
242,13,110,50
242,13,208,5
242,14,110,50
242,14,208,5
242,15,110,50
242,15,208,5
242,16,110,50
242,16,208,5
242,17,208,100
242,18,208,100
242,21,208,100
242,22,208,100
242,23,208,100
242,24,208,100
242,25,208,100
242,26,208,100
242,29,208,5
242,30,208,5
250,7,44,100
250,8,44,100
250,9,44,100
250,12,44,100
250,13,44,100
250,14,44,100
250,15,44,100
250,16,44,100
250,17,44,100
250,18,44,100
250,21,44,100
250,22,44,100
250,23,44,100
250,24,44,100
250,25,44,100
250,26,44,100
250,27,44,5
250,28,44,5
250,29,44,5
250,30,44,5
251,7,134,100
251,8,134,100
251,9,134,100
251,10,134,100
251,11,134,100
251,12,134,100
251,13,134,100
251,14,134,100
251,15,134,100
251,16,134,100
251,17,134,100
251,18,134,100
251,21,134,100
251,22,134,100
251,23,134,100
251,24,134,100
251,25,134,100
251,26,134,100
251,27,134,5
251,28,134,5
251,29,134,5
251,30,134,5
261,7,128,5
261,8,128,5
261,9,128,5
261,10,128,5
261,11,128,5
261,12,128,5
261,13,128,5
261,14,128,5
261,15,128,5
261,16,128,5
261,17,128,5
261,18,128,5
261,21,128,5
261,22,128,5
262,7,128,5
262,8,128,5
262,9,128,5
262,10,128,5
262,11,128,5
262,12,128,5
262,13,128,5
262,14,128,5
262,15,128,5
262,16,128,5
262,17,128,5
262,18,128,5
262,21,128,5
262,22,128,5
263,7,132,5
263,8,132,5
263,9,132,5
263,10,132,5
263,11,132,5
263,12,132,5
263,13,132,5
263,14,132,5
263,15,132,5
263,16,132,5
263,17,132,5
263,18,132,5
263,21,132,5
263,22,132,5
263,25,17,50
263,25,28,5
263,26,17,50
263,26,28,5
263,27,17,50
263,27,28,5
263,28,17,50
263,28,28,5
263,29,17,50
263,29,28,5
263,30,17,50
263,30,28,5
264,7,132,50
264,7,135,5
264,8,132,50
264,8,135,5
264,9,132,50
264,9,135,5
264,10,132,50
264,10,135,5
264,11,132,50
264,11,135,5
264,12,132,50
264,12,135,5
264,13,132,50
264,13,135,5
264,14,132,50
264,14,135,5
264,15,132,50
264,15,135,5
264,16,132,50
264,16,135,5
264,17,132,50
264,17,135,5
264,18,132,50
264,18,135,5
264,21,132,50
264,21,135,5
264,22,132,50
264,22,135,5
264,25,17,50
264,25,29,5
264,26,17,50
264,26,29,5
264,27,17,50
264,27,29,5
264,28,17,50
264,28,29,5
264,29,17,50
264,29,29,5
264,30,17,50
264,30,29,5
265,25,128,50
265,25,190,5
265,26,128,50
265,26,190,5
265,27,128,50
265,27,190,5
265,28,128,50
265,28,190,5
265,29,128,50
265,29,190,5
265,30,128,50
265,30,190,5
267,7,199,5
267,8,199,5
267,9,199,5
267,10,199,5
267,11,199,5
267,12,272,5
267,13,272,5
267,14,272,5
267,15,272,5
267,16,272,5
267,17,272,5
267,18,272,5
267,21,272,5
267,22,272,5
267,23,272,5
267,24,272,5
267,25,272,5
267,26,272,5
267,27,272,5
267,28,272,5
267,29,272,5
267,30,272,5
269,7,199,5
269,8,199,5
269,9,199,5
269,10,199,5
269,11,199,5
269,12,272,5
269,13,272,5
269,14,272,5
269,15,272,5
269,16,272,5
269,17,272,5
269,18,272,5
269,21,272,5
269,22,272,5
269,23,272,5
269,24,272,5
269,25,272,5
269,26,272,5
269,27,272,5
269,28,272,5
269,29,272,5
269,30,272,5
270,25,196,5
270,26,196,5
270,27,196,5
270,28,196,5
270,29,196,5
270,30,196,5
271,25,196,5
271,26,196,5
271,27,196,5
271,28,196,5
271,29,196,5
271,30,196,5
272,25,196,5
272,26,196,5
272,27,196,5
272,28,196,5
272,29,196,5
272,30,196,5
273,25,248,5
273,26,248,5
273,27,248,5
273,28,248,5
273,29,248,5
273,30,248,5
274,25,248,5
274,26,248,5
274,27,248,5
274,28,248,5
274,29,248,5
274,30,248,5
275,25,248,5
275,26,248,5
275,27,248,5
275,28,248,5
275,29,248,5
275,30,248,5
276,12,172,5
276,13,172,5
276,14,172,5
276,15,172,5
276,16,172,5
276,17,172,5
276,18,172,5
276,21,172,5
276,22,172,5
277,12,172,5
277,13,172,5
277,14,172,5
277,15,172,5
277,16,172,5
277,17,172,5
277,18,172,5
277,21,172,5
277,22,172,5
278,25,612,50
278,26,612,50
278,27,612,50
278,28,612,50
278,29,612,50
278,30,612,50
279,25,208,5
279,25,612,50
279,26,208,5
279,26,612,50
279,27,612,50
279,28,612,50
279,29,612,50
279,30,612,50
283,25,94,50
283,26,94,50
283,27,94,50
283,28,94,50
283,29,94,50
283,30,94,50
284,7,199,5
284,8,199,5
284,9,199,5
284,10,199,5
284,11,199,5
284,12,199,5
284,13,199,5
284,14,199,5
284,15,199,5
284,16,199,5
284,17,199,5
284,18,199,5
284,21,199,5
284,22,199,5
284,23,199,5
284,24,199,5
284,25,199,5
284,26,199,5
284,27,199,5
284,28,199,5
284,29,199,5
284,30,199,5
285,12,167,5
285,13,167,5
285,14,167,5
285,15,167,5
285,16,167,5
285,17,167,5
285,18,167,5
285,21,167,5
285,22,167,5
285,25,86,50
285,25,87,5
285,26,86,50
285,26,87,5
285,27,86,50
285,27,87,5
285,28,86,50
285,28,87,5
285,29,86,50
285,29,87,5
285,30,86,50
285,30,87,5
286,12,167,5
286,13,167,5
286,14,167,5
286,15,167,5
286,16,167,5
286,17,167,5
286,18,167,5
286,21,167,5
286,22,167,5
286,25,86,50
286,25,87,5
286,26,86,50
286,26,87,5
286,27,86,50
286,27,87,5
286,28,86,50
286,28,87,5
286,29,86,50
286,29,87,5
286,30,86,50
286,30,87,5
290,25,214,5
290,26,214,5
290,27,214,5
290,28,214,5
290,29,214,5
290,30,214,5
293,7,127,5
293,8,127,5
293,9,127,5
293,10,127,5
293,11,127,5
293,12,127,5
293,13,127,5
293,14,127,5
293,15,127,5
293,16,127,5
293,17,127,5
293,18,127,5
293,21,127,5
293,22,127,5
294,7,127,5
294,8,127,5
294,9,127,5
294,10,127,5
294,11,127,5
294,12,127,5
294,13,127,5
294,14,127,5
294,15,127,5
294,16,127,5
294,17,127,5
294,18,127,5
294,21,127,5
294,22,127,5
295,7,127,5
295,8,127,5
295,9,127,5
295,10,127,5
295,11,127,5
295,12,127,5
295,13,127,5
295,14,127,5
295,15,127,5
295,16,127,5
295,17,127,5
295,18,127,5
295,21,127,5
295,22,127,5
296,25,218,5
296,26,218,5
296,27,218,5
296,28,218,5
296,29,218,5
296,30,218,5
297,7,198,5
297,8,198,5
297,9,198,5
297,10,198,5
297,11,198,5
297,12,198,5
297,13,198,5
297,14,198,5
297,15,198,5
297,16,198,5
297,17,198,5
297,18,198,5
297,21,198,5
297,22,198,5
297,23,198,5
297,24,198,5
297,25,198,5
297,26,198,5
297,27,198,5
297,28,198,5
297,29,198,5
297,30,198,5
299,12,215,5
299,13,215,5
299,14,215,5
299,15,215,5
299,16,215,5
299,17,215,5
299,18,215,5
299,21,215,5
299,22,215,5
299,23,215,5
299,24,215,5
299,25,215,5
299,26,215,5
299,27,219,5
299,28,219,5
299,29,219,5
299,30,219,5
300,7,131,5
300,8,131,5
300,9,131,5
300,10,131,5
300,11,131,5
300,12,131,5
300,13,131,5
300,14,131,5
300,15,131,5
300,16,131,5
300,17,131,5
300,18,131,5
300,21,128,50
300,22,128,50
301,7,131,5
301,8,131,5
301,9,131,5
301,10,131,5
301,11,131,5
301,12,131,5
301,13,131,5
301,14,131,5
301,15,131,5
301,16,131,5
301,17,131,5
301,18,131,5
301,21,128,50
301,22,128,50
302,25,242,5
302,26,242,5
302,27,242,5
302,28,242,5
302,29,242,5
302,30,242,5
303,12,161,5
303,13,161,5
303,14,161,5
303,15,161,5
303,16,161,5
303,17,161,5
303,18,161,5
303,21,161,5
303,22,161,5
303,25,255,5
303,26,255,5
303,27,255,5
303,28,255,5
303,29,255,5
303,30,255,5
304,7,215,5
304,8,215,5
304,9,215,5
304,10,215,5
304,11,215,5
304,12,215,5
304,13,215,5
304,14,215,5
304,15,215,5
304,16,215,5
304,17,215,5
304,18,215,5
304,21,215,5
304,22,215,5
304,23,215,5
304,24,215,5
304,25,215,5
304,26,215,5
304,27,215,5
304,28,215,5
304,29,215,5
304,30,215,5
305,7,215,5
305,8,215,5
305,9,215,5
305,10,215,5
305,11,215,5
305,12,215,5
305,13,215,5
305,14,215,5
305,15,215,5
305,16,215,5
305,17,215,5
305,18,215,5
305,21,215,5
305,22,215,5
305,23,215,5
305,24,215,5
305,25,215,5
305,26,215,5
305,27,215,5
305,28,215,5
305,29,215,5
305,30,215,5
306,7,215,5
306,8,215,5
306,9,215,5
306,10,215,5
306,11,215,5
306,12,215,5
306,13,215,5
306,14,215,5
306,15,215,5
306,16,215,5
306,17,215,5
306,18,215,5
306,21,215,5
306,22,215,5
306,23,215,5
306,24,215,5
306,25,215,5
306,26,215,5
306,27,215,5
306,28,215,5
306,29,215,5
306,30,215,5
311,25,589,5
311,26,589,5
311,27,589,5
311,28,589,5
311,29,589,5
311,30,589,5
312,25,589,5
312,26,589,5
312,27,589,5
312,28,589,5
312,29,589,5
312,30,589,5
313,25,190,5
313,26,190,5
313,27,190,5
313,28,190,5
313,29,190,5
313,30,190,5
314,25,190,5
314,26,190,5
314,27,190,5
314,28,190,5
314,29,190,5
314,30,190,5
315,7,222,5
315,8,222,5
315,9,222,5
315,10,222,5
315,11,222,5
315,12,222,5
315,13,222,5
315,14,222,5
315,15,222,5
315,16,222,5
315,17,222,5
315,18,222,5
315,21,222,5
315,21,588,1
315,22,222,5
315,22,588,1
315,23,222,5
315,24,222,5
315,25,222,5
315,26,222,5
315,27,222,5
315,28,222,5
315,29,222,5
315,30,222,5
316,7,89,5
316,8,89,5
316,9,89,5
316,10,89,5
316,11,89,5
316,12,89,5
316,13,89,5
316,14,89,5
316,15,89,5
316,16,89,5
316,17,89,5
316,18,89,5
316,21,89,5
316,22,89,5
316,23,132,5
316,24,132,5
316,25,132,50
316,25,135,5
316,26,132,50
316,26,135,5
316,27,132,50
316,27,135,5
316,28,132,50
316,28,135,5
316,29,132,50
316,29,135,5
316,30,132,50
316,30,135,5
317,7,89,5
317,8,89,5
317,9,89,5
317,10,89,5
317,11,89,5
317,12,89,5
317,13,89,5
317,14,89,5
317,15,89,5
317,16,89,5
317,17,89,5
317,18,89,5
317,21,89,5
317,22,89,5
317,23,132,5
317,24,132,5
317,25,132,50
317,25,135,5
317,26,132,50
317,26,135,5
317,27,132,50
317,27,135,5
317,28,132,50
317,28,135,5
317,29,132,50
317,29,135,5
317,30,132,50
317,30,135,5
318,12,203,5
318,13,203,5
318,14,203,5
318,15,203,5
318,16,203,5
318,17,203,5
318,18,203,5
318,21,203,5
318,22,203,5
318,23,203,5
318,24,203,5
318,25,203,5
318,26,203,5
318,27,203,5
318,28,203,5
318,29,203,5
318,30,203,5
319,12,203,5
319,13,203,5
319,14,203,5
319,15,203,5
319,16,203,5
319,17,203,5
319,18,203,5
319,21,203,5
319,22,203,5
319,23,203,5
319,24,203,5
319,25,203,5
319,26,203,5
319,27,203,5
319,28,203,5
319,29,203,5
319,30,203,5
322,7,129,100
322,8,129,100
322,9,129,100
322,10,129,100
322,11,129,100
322,12,129,100
322,13,129,100
322,14,129,100
322,15,129,100
322,16,129,100
322,17,129,100
322,18,129,100
322,21,129,100
322,22,129,100
323,7,129,100
323,8,129,100
323,9,129,100
323,10,129,100
323,11,129,100
323,12,129,100
323,13,129,100
323,14,129,100
323,15,129,100
323,16,129,100
323,17,129,100
323,18,129,100
323,21,129,100
323,22,129,100
324,23,226,5
324,24,226,5
324,25,226,5
324,26,226,5
324,27,226,5
324,28,226,5
324,29,226,5
324,30,226,5
325,12,171,5
325,13,171,5
325,14,171,5
325,15,171,5
325,16,171,5
325,17,171,5
325,18,171,5
325,21,133,50
325,22,133,50
326,12,171,5
326,13,171,5
326,14,171,5
326,15,171,5
326,16,171,5
326,17,171,5
326,18,171,5
326,21,133,50
326,22,133,50
327,7,127,5
327,8,127,5
327,9,127,5
327,10,127,5
327,11,127,5
327,12,127,5
327,13,127,5
327,14,127,5
327,15,127,5
327,16,127,5
327,17,127,5
327,18,127,5
327,21,127,5
327,22,127,5
328,7,214,5
328,8,214,5
328,9,214,5
328,10,214,5
328,11,214,5
328,12,214,5
328,13,214,5
328,14,214,5
328,15,214,5
328,16,214,5
328,17,214,5
328,18,214,5
328,21,214,5
328,22,214,5
328,23,214,5
328,24,214,5
328,25,214,5
328,26,214,5
328,27,214,5
328,28,214,5
328,29,214,5
328,30,214,5
331,7,222,5
331,8,222,5
331,9,222,5
331,10,222,5
331,11,222,5
331,12,265,5
331,13,265,5
331,14,265,5
331,15,265,5
331,16,265,5
331,17,265,5
331,18,265,5
331,21,265,5
331,22,265,5
331,23,265,5
331,24,265,5
331,25,265,5
331,26,265,5
331,27,265,5
331,28,265,5
331,29,265,5
331,30,265,5
332,7,222,5
332,8,222,5
332,9,222,5
332,10,222,5
332,11,222,5
332,12,265,5
332,13,265,5
332,14,265,5
332,15,265,5
332,16,265,5
332,17,265,5
332,18,265,5
332,21,265,5
332,22,265,5
332,23,265,5
332,24,265,5
332,25,265,5
332,26,265,5
332,27,265,5
332,28,265,5
332,29,265,5
332,30,265,5
335,12,194,5
335,13,194,5
335,14,194,5
335,15,194,5
335,16,194,5
335,17,194,5
335,18,194,5
335,21,194,5
335,22,194,5
335,23,194,5
335,24,194,5
335,25,194,5
335,26,194,5
335,27,194,5
335,28,194,5
335,29,194,5
335,30,194,5
336,23,133,100
336,24,133,100
336,25,272,5
336,26,272,5
336,27,272,5
336,28,272,5
336,29,272,5
336,30,272,5
337,7,81,5
337,8,81,5
337,9,81,5
337,10,81,5
337,11,81,5
337,12,81,5
337,13,81,5
337,14,81,5
337,15,81,5
337,16,81,5
337,17,81,5
337,17,624,1
337,18,81,5
337,18,624,1
337,21,81,5
337,21,624,1
337,22,81,5
337,22,624,1
337,23,81,5
337,24,81,5
337,25,81,5
337,25,90,50
337,26,81,5
337,26,90,50
337,27,81,5
337,27,90,50
337,28,81,5
337,28,90,50
337,29,81,5
337,29,90,50
337,30,81,5
337,30,90,50
338,7,80,5
338,8,80,5
338,9,80,5
338,10,80,5
338,11,80,5
338,12,80,5
338,13,80,5
338,14,80,5
338,15,80,5
338,16,80,5
338,17,80,5
338,17,624,1
338,18,80,5
338,18,624,1
338,21,80,5
338,21,624,1
338,22,80,5
338,22,624,1
338,23,80,5
338,24,80,5
338,25,80,5
338,25,90,50
338,26,80,5
338,26,90,50
338,27,80,5
338,27,90,50
338,28,80,5
338,28,90,50
338,29,80,5
338,29,90,50
338,30,80,5
338,30,90,50
343,25,246,5
343,26,246,5
343,27,246,5
343,28,246,5
343,29,246,5
343,30,246,5
344,25,246,5
344,26,246,5
344,27,246,5
344,28,246,5
344,29,246,5
344,30,246,5
345,12,273,5
345,13,273,5
345,14,273,5
345,15,273,5
345,16,273,5
345,17,273,5
345,18,273,5
345,21,273,5
345,22,273,5
345,23,273,5
345,24,273,5
345,25,273,5
345,26,273,5
345,27,273,5
345,28,273,5
345,29,273,5
345,30,273,5
346,12,273,5
346,13,273,5
346,14,273,5
346,15,273,5
346,16,273,5
346,17,273,5
346,18,273,5
346,21,273,5
346,22,273,5
346,23,273,5
346,24,273,5
346,25,273,5
346,26,273,5
346,27,273,5
346,28,273,5
346,29,273,5
346,30,273,5
351,7,220,100
351,8,220,100
351,9,220,100
351,10,220,100
351,11,220,100
351,12,220,100
351,13,220,100
351,14,220,100
351,15,220,100
351,16,220,100
351,17,220,100
351,18,220,100
351,21,220,100
351,22,220,100
351,23,220,100
351,24,220,100
351,25,220,100
351,26,220,100
351,27,220,5
351,28,220,5
351,29,220,5
351,30,220,5
352,7,133,5
352,8,133,5
352,9,133,5
352,10,133,5
352,11,133,5
352,12,133,5
352,13,133,5
352,14,133,5
352,15,133,5
352,16,133,5
352,17,133,5
352,18,133,5
352,21,133,5
352,22,133,5
353,7,224,5
353,8,224,5
353,9,224,5
353,10,224,5
353,11,224,5
353,12,224,5
353,13,224,5
353,14,224,5
353,15,224,5
353,16,224,5
353,17,224,5
353,18,224,5
353,21,224,5
353,22,224,5
353,23,224,5
353,24,224,5
353,25,224,5
353,26,224,5
353,27,224,5
353,28,224,5
353,29,224,5
353,30,224,5
354,7,224,5
354,8,224,5
354,9,224,5
354,10,224,5
354,11,224,5
354,12,224,5
354,13,224,5
354,14,224,5
354,15,224,5
354,16,224,5
354,17,224,5
354,18,224,5
354,21,224,5
354,22,224,5
354,23,224,5
354,24,224,5
354,25,224,5
354,26,224,5
354,27,224,5
354,28,224,5
354,29,224,5
354,30,224,5
355,7,224,5
355,8,224,5
355,9,224,5
355,10,224,5
355,11,224,5
355,12,173,5
355,13,173,5
355,14,173,5
355,15,173,5
355,16,173,5
355,17,173,5
355,18,173,5
355,21,173,5
355,22,173,5
355,25,224,5
355,26,224,5
355,27,224,5
355,28,224,5
355,29,224,5
355,30,224,5
356,7,224,5
356,8,224,5
356,9,224,5
356,10,224,5
356,11,224,5
356,12,173,5
356,13,173,5
356,14,173,5
356,15,173,5
356,16,173,5
356,17,173,5
356,18,173,5
356,21,173,5
356,22,173,5
356,25,224,5
356,26,224,5
356,27,224,5
356,28,224,5
356,29,224,5
356,30,224,5
358,12,175,5
358,13,175,5
358,14,175,5
358,15,175,5
358,16,175,5
358,17,175,5
358,18,175,5
358,21,175,5
358,22,175,5
358,25,201,5
358,26,201,5
358,27,201,5
358,28,201,5
358,29,201,5
358,30,201,5
359,25,247,5
359,26,247,5
361,12,176,5
361,13,176,5
361,14,176,5
361,15,176,5
361,16,176,5
361,17,176,5
361,18,176,5
361,21,176,5
361,22,176,5
361,25,689,5
361,26,689,5
361,27,689,5
361,28,689,5
361,29,689,5
361,30,689,5
362,7,223,5
362,8,223,5
362,9,223,5
362,10,223,5
362,11,223,5
362,12,176,5
362,13,176,5
362,14,176,5
362,15,176,5
362,16,176,5
362,17,176,5
362,18,176,5
362,21,176,5
362,22,176,5
366,7,73,5
366,8,73,5
366,9,73,5
366,10,73,5
366,11,73,5
366,12,89,5
366,13,89,5
366,14,89,5
366,15,89,5
366,16,89,5
366,17,89,5
366,18,89,5
366,21,89,5
366,22,89,5
366,23,89,5
366,24,89,5
366,25,88,50
366,25,89,5
366,26,88,50
366,26,89,5
366,27,88,50
366,27,89,5
366,28,88,50
366,28,89,5
366,29,88,50
366,29,89,5
366,30,88,50
366,30,89,5
367,12,203,5
367,13,203,5
367,14,203,5
367,15,203,5
367,16,203,5
367,17,203,5
367,18,203,5
367,21,203,5
367,22,203,5
367,23,203,5
367,24,203,5
367,25,203,5
367,26,203,5
367,27,203,5
367,28,203,5
367,29,203,5
367,30,203,5
368,12,204,5
368,13,204,5
368,14,204,5
368,15,204,5
368,16,204,5
368,17,204,5
368,18,204,5
368,21,204,5
368,22,204,5
368,23,204,5
368,24,204,5
368,25,204,5
368,26,204,5
368,27,204,5
368,28,204,5
368,29,204,5
368,30,204,5
369,7,75,5
369,8,75,5
369,9,75,5
369,10,75,5
369,11,75,5
369,12,204,5
369,13,204,5
369,14,204,5
369,15,204,5
369,16,204,5
369,17,204,5
369,18,204,5
369,21,204,5
369,22,204,5
369,23,204,5
369,24,204,5
369,25,204,5
369,26,204,5
369,27,204,5
369,28,204,5
369,29,204,5
369,30,204,5
370,7,93,50
370,8,93,50
370,9,93,50
370,10,93,50
370,11,93,50
370,12,93,50
370,13,93,50
370,14,93,50
370,15,93,50
370,16,93,50
370,17,93,50
370,18,93,50
370,21,93,50
370,22,93,50
370,23,93,50
370,24,93,50
370,25,93,50
370,26,93,50
370,27,93,50
370,28,93,50
370,29,93,50
370,30,93,50
371,7,212,5
371,8,212,5
371,9,212,5
371,10,212,5
371,11,212,5
371,12,227,5
371,13,227,5
371,14,227,5
371,15,227,5
371,16,227,5
371,17,227,5
371,18,227,5
371,21,227,5
371,22,227,5
371,23,227,5
371,24,227,5
371,25,227,5
371,26,227,5
371,27,227,5
371,28,227,5
371,29,227,5
371,30,227,5
372,7,212,5
372,8,212,5
372,9,212,5
372,10,212,5
372,11,212,5
372,12,227,5
372,13,227,5
372,14,227,5
372,15,227,5
372,16,227,5
372,17,227,5
372,18,227,5
372,21,227,5
372,22,227,5
372,23,227,5
372,24,227,5
372,25,227,5
372,26,227,5
372,27,227,5
372,28,227,5
372,29,227,5
372,30,227,5
373,7,212,5
373,8,212,5
373,9,212,5
373,10,212,5
373,11,212,5
373,12,227,5
373,13,227,5
373,14,227,5
373,15,227,5
373,16,227,5
373,17,227,5
373,18,227,5
373,21,227,5
373,22,227,5
373,23,227,5
373,24,227,5
373,25,227,5
373,26,227,5
373,27,227,5
373,28,227,5
373,29,227,5
373,30,227,5
374,7,210,5
374,8,210,5
374,9,210,5
374,10,210,5
374,11,210,5
374,12,210,5
374,13,210,5
374,14,210,5
374,15,210,5
374,16,210,5
374,17,210,5
374,18,210,5
374,21,210,5
374,22,210,5
374,23,210,5
374,24,210,5
374,25,210,5
374,26,210,5
374,27,210,5
374,28,210,5
374,29,210,5
374,30,210,5
375,7,210,5
375,8,210,5
375,9,210,5
375,10,210,5
375,11,210,5
375,12,210,5
375,13,210,5
375,14,210,5
375,15,210,5
375,16,210,5
375,17,210,5
375,18,210,5
375,21,210,5
375,22,210,5
375,23,210,5
375,24,210,5
375,25,210,5
375,26,210,5
375,27,210,5
375,28,210,5
375,29,210,5
375,30,210,5
376,7,210,5
376,8,210,5
376,9,210,5
376,10,210,5
376,11,210,5
376,12,210,5
376,13,210,5
376,14,210,5
376,15,210,5
376,16,210,5
376,17,210,5
376,18,210,5
376,21,210,5
376,22,210,5
376,23,210,5
376,24,210,5
376,25,210,5
376,26,210,5
376,27,210,5
376,28,210,5
376,29,210,5
376,30,210,5
385,7,91,100
385,8,91,100
385,9,91,100
385,10,91,100
385,11,91,100
385,12,91,100
385,13,91,100
385,14,91,100
385,15,91,100
385,16,91,100
385,17,91,100
385,18,91,100
385,21,91,100
385,22,91,100
385,23,91,100
385,24,91,100
385,25,91,100
385,26,91,100
385,27,91,5
385,28,91,5
385,29,91,5
385,30,91,5
396,12,165,5
396,13,165,5
396,14,165,5
396,15,165,5
396,16,165,5
396,17,165,5
396,18,165,5
396,21,165,5
396,22,165,5
397,12,165,5
397,13,165,5
397,14,165,5
397,15,165,5
397,16,165,5
397,17,165,5
397,18,165,5
397,21,165,5
397,22,165,5
398,12,165,5
398,13,165,5
398,14,165,5
398,15,165,5
398,16,165,5
398,17,165,5
398,18,165,5
398,21,165,5
398,22,165,5
400,12,132,50
400,12,135,5
400,13,132,50
400,13,135,5
400,14,132,50
400,14,135,5
400,15,132,50
400,15,135,5
400,16,132,50
400,16,135,5
400,17,132,50
400,17,135,5
400,18,132,50
400,18,135,5
400,21,132,50
400,21,135,5
400,22,132,50
400,22,135,5
401,12,254,5
401,13,254,5
401,14,254,5
401,15,254,5
401,16,254,5
401,17,254,5
401,18,254,5
401,21,254,5
401,22,254,5
401,23,254,5
401,24,254,5
401,25,254,5
401,26,254,5
401,27,254,5
401,28,254,5
401,29,254,5
401,30,254,5
402,12,254,5
402,13,254,5
402,14,254,5
402,15,254,5
402,16,254,5
402,17,254,5
402,18,254,5
402,21,254,5
402,22,254,5
402,23,254,5
402,24,254,5
402,25,254,5
402,26,254,5
