ability_id,local_language_id,name
138,5,Rage Brûlure
138,6,Hitzewahn
138,7,Ímpetu Ardiente
138,8,Bruciaimpeto
138,9,Flare Boost
138,11,ねつぼうそう
138,12,受热激升
139,1,しゅうかく
139,3,수확
139,4,收穫
139,5,Récolte
139,6,Reiche Ernte
139,7,Cosecha
139,8,Coglibacche
139,9,Harvest
139,11,しゅうかく
139,12,收获
140,1,テレパシー
140,3,텔레파시
140,4,心靈感應
140,5,Télépathe
140,6,Telepathie
140,7,Telepatía
140,8,Telepatia
140,9,Telepathy
140,11,テレパシー
140,12,心灵感应
141,1,ムラっけ
141,3,변덕쟁이
141,4,心情不定
141,5,Lunatique
141,6,Gefühlswippe
141,7,Veleta
141,8,Altalena
141,9,Moody
141,11,ムラっけ
141,12,心情不定
142,1,ぼうじん
142,3,방진
142,4,防塵
142,5,Envelocape
142,6,Partikelschutz
142,7,Funda
142,8,Copricapo
142,9,Overcoat
142,11,ぼうじん
142,12,防尘
143,1,どくしゅ
143,3,독수
143,4,毒手
143,5,Toxitouche
143,6,Giftgriff
143,7,Toque Tóxico
143,8,Velentocco
143,9,Poison Touch
143,11,どくしゅ
143,12,毒手
144,1,さいせいりょく
144,3,재생력
144,4,再生力
144,5,Régé-Force
144,6,Belebekraft
144,7,Regeneración
144,8,Rigenergia
144,9,Regenerator
144,11,さいせいりょく
144,12,再生力
145,1,はとむね
145,3,부풀린가슴
145,4,健壯胸肌
145,5,Cœur de Coq
145,6,Brustbieter
145,7,Sacapecho
145,8,Pettinfuori
145,9,Big Pecks
145,11,はとむね
145,12,健壮胸肌
146,1,すなかき
146,3,모래헤치기
146,4,撥沙
146,5,Baigne Sable
146,6,Sandscharrer
146,7,Ímpetu Arena
146,8,Remasabbia
146,9,Sand Rush
146,11,すなかき
146,12,拨沙
147,1,ミラクルスキン
147,3,미라클스킨
147,4,奇跡皮膚
147,5,Peau Miracle
147,6,Wunderhaut
147,7,Piel Milagro
147,8,Splendicute
147,9,Wonder Skin
147,11,ミラクルスキン
147,12,奇迹皮肤
148,1,アナライズ
148,3,애널라이즈
148,4,分析
148,5,Analyste
148,6,Analyse
148,7,Cálculo Final
148,8,Ponderazione
148,9,Analytic
148,11,アナライズ
148,12,分析
149,1,イリュージョン
149,3,일루전
149,4,幻覺
149,5,Illusion
149,6,Trugbild
149,7,Ilusión
149,8,Illusione
149,9,Illusion
149,11,イリュージョン
149,12,幻觉
150,1,かわりもの
150,3,괴짜
150,4,變身者
150,5,Imposteur
150,6,Doppelgänger
150,7,Impostor
150,8,Sosia
150,9,Imposter
150,11,かわりもの
150,12,变身者
151,1,すりぬけ
151,3,틈새포착
151,4,穿透
151,5,Infiltration
151,6,Schwebedurch
151,7,Allanamiento
151,8,Intrapasso
151,9,Infiltrator
151,11,すりぬけ
151,12,穿透
152,1,ミイラ
152,3,미라
152,4,木乃伊
152,5,Momie
152,6,Mumie
152,7,Momia
152,8,Mummia
152,9,Mummy
152,11,ミイラ
152,12,木乃伊
153,1,じしんかじょう
153,3,자기과신
153,4,自信過度
153,5,Impudence
153,6,Hochmut
153,7,Autoestima
153,8,Arroganza
153,9,Moxie
153,11,じしんかじょう
153,12,自信过度
154,1,せいぎのこころ
154,3,정의의마음
154,4,正義之心
154,5,Cœur Noble
154,6,Redlichkeit
154,7,Justiciero
154,8,Giustizia
154,9,Justified
154,11,せいぎのこころ
154,12,正义之心
155,1,びびり
155,3,주눅
155,4,膽怯
155,5,Phobique
155,6,Hasenfuß
155,7,Cobardía
155,8,Paura
155,9,Rattled
155,11,びびり
155,12,胆怯
156,1,マジックミラー
156,3,매직미러
156,4,魔法鏡
156,5,Miroir Magik
156,6,Magiespiegel
156,7,Espejo Mágico
156,8,Magispecchio
156,9,Magic Bounce
156,11,マジックミラー
156,12,魔法镜
157,1,そうしょく
157,3,초식
157,4,食草
157,5,Herbivore
157,6,Vegetarier
157,7,Herbívoro
157,8,Mangiaerba
157,9,Sap Sipper
157,11,そうしょく
157,12,食草
158,1,いたずらごころ
158,3,짓궂은마음
158,4,惡作劇之心
158,5,Farceur
158,6,Strolch
158,7,Bromista
158,8,Burla
158,9,Prankster
158,11,いたずらごころ
158,12,恶作剧之心
159,1,すなのちから
159,3,모래의힘
159,4,沙之力
159,5,Force Sable
159,6,Sandgewalt
159,7,Poder Arena
159,8,Silicoforza
159,9,Sand Force
159,11,すなのちから
159,12,沙之力
160,1,てつのトゲ
160,3,철가시
160,4,鐵刺
160,5,Épine de Fer
160,6,Eisenstachel
160,7,Punta Acero
160,8,Spineferrate
160,9,Iron Barbs
160,11,てつのトゲ
160,12,铁刺
161,1,ダルマモード
161,3,달마모드
161,4,達摩模式
161,5,Mode Transe
161,6,Trance-Modus
161,7,Modo Daruma
161,8,Stato Zen
161,9,Zen Mode
161,11,ダルマモード
161,12,达摩模式
162,1,しょうりのほし
162,3,승리의별
162,4,勝利之星
162,5,Victorieux
162,6,Triumphstern
162,7,Tinovictoria
162,8,Vittorstella
162,9,Victory Star
162,11,しょうりのほし
162,12,胜利之星
163,1,ターボブレイズ
163,3,터보블레이즈
163,4,渦輪火焰
163,5,Turbo Brasier
163,6,Turbobrand
163,7,Turbollama
163,8,Piroturbina
163,9,Turboblaze
163,11,ターボブレイズ
163,12,涡轮火焰
164,1,テラボルテージ
164,3,테라볼티지
164,4,兆級電壓
164,5,Téra-Voltage
164,6,Teravolt
164,7,Terravoltaje
164,8,Teravolt
164,9,Teravolt
164,11,テラボルテージ
164,12,兆级电压
165,1,アロマベール
165,3,아로마베일
165,4,芳香幕
165,5,Aroma-Voile
165,6,Dufthülle
165,7,Velo Aroma
165,8,Aromavelo
165,9,Aroma Veil
165,11,アロマベール
165,12,芳香幕
166,1,フラワーベール
166,3,플라워베일
166,4,花幕
166,5,Flora-Voile
166,6,Blütenhülle
166,7,Velo Flor
166,8,Fiorvelo
166,9,Flower Veil
166,11,フラワーベール
166,12,花幕
167,1,ほおぶくろ
167,3,볼주머니
167,4,頰囊
167,5,Bajoues
167,6,Backentaschen
167,7,Carrillo
167,8,Guancegonfie
167,9,Cheek Pouch
167,11,ほおぶくろ
167,12,颊囊
168,1,へんげんじざい
168,3,변환자재
168,4,變幻自如
168,5,Protéen
168,6,Wandlungskunst
168,7,Mutatipo
168,8,Mutatipo
168,9,Protean
168,11,へんげんじざい
168,12,变幻自如
169,1,ファーコート
169,3,퍼코트
169,4,毛皮大衣
169,5,Toison Épaisse
169,6,Fellkleid
169,7,Pelaje Recio
169,8,Foltopelo
169,9,Fur Coat
169,11,ファーコート
169,12,毛皮大衣
170,1,マジシャン
170,3,매지션
170,4,魔術師
170,5,Magicien
170,6,Zauberer
170,7,Prestidigitador
170,8,Prestigiatore
170,9,Magician
170,11,マジシャン
170,12,魔术师
171,1,ぼうだん
171,3,방탄
171,4,防彈
171,5,Pare-Balles
171,6,Kugelsicher
171,7,Antibalas
171,8,Antiproiettile
171,9,Bulletproof
171,11,ぼうだん
171,12,防弹
172,1,かちき
172,3,승기
172,4,好勝
172,5,Battant
172,6,Unbeugsamkeit
172,7,Tenacidad
172,8,Tenacia
172,9,Competitive
172,11,かちき
172,12,好胜
173,1,がんじょうあご
173,3,옹골찬턱
173,4,強壯之顎
173,5,Prognathe
173,6,Titankiefer
173,7,Mandíbula Fuerte
173,8,Ferromascella
173,9,Strong Jaw
173,11,がんじょうあご
173,12,强壮之颚
174,1,フリーズスキン
174,3,프리즈스킨
174,4,冰凍皮膚
174,5,Peau Gelée
174,6,Frostschicht
174,7,Piel Helada
174,8,Pellegelo
174,9,Refrigerate
174,11,フリーズスキン
174,12,冰冻皮肤
175,1,スイートベール
175,3,스위트베일
175,4,甜幕
175,5,Gluco-Voile
175,6,Zuckerhülle
175,7,Velo Dulce
175,8,Dolcevelo
175,9,Sweet Veil
175,11,スイートベール
175,12,甜幕
176,1,バトルスイッチ
176,3,배틀스위치
176,4,戰鬥切換
176,5,Déclic Tactique
176,6,Taktikwechsel
176,7,Cambio Táctico
176,8,Accendilotta
176,9,Stance Change
176,11,バトルスイッチ
176,12,战斗切换
177,1,はやてのつばさ
177,3,질풍날개
177,4,疾風之翼
177,5,Ailes Bourrasque
177,6,Orkanschwingen
177,7,Alas Vendaval
177,8,Aliraffica
177,9,Gale Wings
177,11,はやてのつばさ
177,12,疾风之翼
178,1,メガランチャー
178,3,메가런처
178,4,超級發射器
178,5,Méga Blaster
178,6,Megawumme
178,7,Megadisparador
178,8,Megalancio
178,9,Mega Launcher
178,11,メガランチャー
178,12,超级发射器
179,1,くさのけがわ
179,3,풀모피
179,4,草之毛皮
179,5,Toison Herbue
179,6,Pflanzenpelz
179,7,Manto Frondoso
179,8,Peloderba
179,9,Grass Pelt
179,11,くさのけがわ
179,12,草之毛皮
180,1,きょうせい
180,3,공생
180,4,共生
180,5,Symbiose
180,6,Nutznießer
180,7,Simbiosis
180,8,Simbiosi
180,9,Symbiosis
180,11,きょうせい
180,12,共生
181,1,かたいツメ
181,3,단단한발톱
181,4,硬爪
181,5,Griffe Dure
181,6,Krallenwucht
181,7,Garra Dura
181,8,Unghiedure
181,9,Tough Claws
181,11,かたいツメ
181,12,硬爪
182,1,フェアリースキン
182,3,페어리스킨
182,4,妖精皮膚
182,5,Peau Féérique
182,6,Feenschicht
182,7,Piel Feérica
182,8,Pellefolletto
182,9,Pixilate
182,11,フェアリースキン
182,12,妖精皮肤
183,1,ぬめぬめ
183,3,미끈미끈
183,4,黏滑
183,5,Poisseux
183,6,Viskosität
183,7,Baba
183,8,Viscosità
183,9,Gooey
183,11,ぬめぬめ
183,12,黏滑
184,1,スカイスキン
184,3,스카이스킨
184,4,飛行皮膚
184,5,Peau Céleste
184,6,Zenithaut
184,7,Piel Celeste
184,8,Pellecielo
184,9,Aerilate
184,11,スカイスキン
184,12,飞行皮肤
185,1,おやこあい
185,3,부자유친
185,4,親子愛
185,5,Amour Filial
185,6,Familienbande
185,7,Amor Filial
185,8,Amorefiliale
185,9,Parental Bond
185,11,おやこあい
185,12,亲子爱
186,1,ダークオーラ
186,3,다크오라
186,4,暗黑氣場
186,5,Aura Ténébreuse
186,6,Dunkelaura
186,7,Aura Oscura
186,8,Auratetra
186,9,Dark Aura
186,11,ダークオーラ
186,12,暗黑气场
187,1,フェアリーオーラ
187,3,페어리오라
187,4,妖精氣場
187,5,Aura Féérique
187,6,Feenaura
187,7,Aura Feérica
187,8,Aurafolletto
187,9,Fairy Aura
187,11,フェアリーオーラ
187,12,妖精气场
188,1,オーラブレイク
188,3,오라브레이크
188,4,氣場破壞
188,5,Aura Inversée
188,6,Aura-Umkehr
188,7,Rompeaura
188,8,Frangiaura
188,9,Aura Break
188,11,オーラブレイク
188,12,气场破坏
189,1,はじまりのうみ
189,3,시작의바다
189,4,始源之海
189,5,Mer Primaire
189,6,Urmeer
189,7,Mar del Albor
189,8,Mare Primordiale
189,9,Primordial Sea
189,11,はじまりのうみ
189,12,始源之海
190,1,おわりのだいち
190,3,끝의대지
190,4,終結之地
190,5,Terre Finale
190,6,Endland
190,7,Tierra del Ocaso
190,8,Terra Estrema
190,9,Desolate Land
190,11,おわりのだいち
190,12,终结之地
191,1,デルタストリーム
191,3,델타스트림
191,4,德爾塔氣流
191,5,Souffle Delta
191,6,Delta-Wind
191,7,Ráfaga Delta
191,8,Flusso Delta
191,9,Delta Stream
191,11,デルタストリーム
191,12,德尔塔气流
192,1,じきゅうりょく
192,3,지구력
192,4,持久力
192,5,Endurance
192,6,Zähigkeit
192,7,Firmeza
192,8,Sopportazione
192,9,Stamina
192,11,じきゅうりょく
192,12,持久力
193,1,にげごし
193,3,도망태세
193,4,躍躍欲逃
193,5,Escampette
193,6,Reißaus
193,7,Huida
193,8,Fuggifuggi
193,9,Wimp Out
193,11,にげごし
193,12,跃跃欲逃
194,1,ききかいひ
194,3,위기회피
194,4,危險迴避
194,5,Repli Tactique
194,6,Rückzug
194,7,Retirada
194,8,Passoindietro
194,9,Emergency Exit
194,11,ききかいひ
194,12,危险回避
195,1,みずがため
195,3,꾸덕꾸덕굳기
195,4,遇水凝固
195,5,Sable Humide
195,6,Verklumpen
195,7,Hidrorrefuerzo
195,8,Idrorinforzo
195,9,Water Compaction
195,11,みずがため
195,12,遇水凝固
196,1,ひとでなし
196,3,무도한행동
196,4,不仁不義
196,5,Cruauté
196,6,Quälerei
196,7,Ensañamiento
196,8,Spietatezza
196,9,Merciless
196,11,ひとでなし
196,12,不仁不义
197,1,リミットシールド
197,3,리밋실드
197,4,界限盾殼
197,5,Bouclier-Carcan
197,6,Limitschild
197,7,Escudo Limitado
197,8,Scudosoglia
197,9,Shields Down
197,11,リミットシールド
197,12,界限盾壳
198,1,はりこみ
198,3,잠복
198,4,監視
198,5,Filature
198,6,Beschattung
198,7,Vigilante
198,8,Sorveglianza
198,9,Stakeout
198,11,はりこみ
198,12,蹲守
199,1,すいほう
199,3,수포
199,4,水泡
199,5,Aquabulle
199,6,Wasserblase
199,7,Pompa
199,8,Bolladacqua
199,9,Water Bubble
199,11,すいほう
199,12,水泡
200,1,はがねつかい
200,3,강철술사
200,4,鋼能力者
200,5,Expert Acier
200,6,Stahlprofi
200,7,Acero Templado
200,8,Tempracciaio
200,9,Steelworker
200,11,はがねつかい
200,12,钢能力者
201,1,ぎゃくじょう
201,3,발끈
201,4,怒火沖天
201,5,Dracolère
201,6,Wutausbruch
201,7,Cólera
201,8,Furore
201,9,Berserk
201,11,ぎゃくじょう
201,12,怒火冲天
202,1,ゆきかき
202,3,눈치우기
202,4,撥雪
202,5,Chasse-Neige
202,6,Schneescharrer
202,7,Quitanieves
202,8,Spalaneve
202,9,Slush Rush
202,11,ゆきかき
202,12,拨雪
203,1,えんかく
203,3,원격
203,4,遠隔
203,5,Longue Portée
203,6,Langstrecke
203,7,Remoto
203,8,Distacco
203,9,Long Reach
203,11,えんかく
203,12,远隔
204,1,うるおいボイス
204,3,촉촉보이스
204,4,濕潤之聲
204,5,Hydrata-Son
204,6,Plätscherstimme
204,7,Voz Fluida
204,8,Idrovoce
204,9,Liquid Voice
204,11,うるおいボイス
204,12,湿润之声
205,1,ヒーリングシフト
205,3,힐링시프트
205,4,先行治療
205,5,Prioguérison
205,6,Heilwandel
205,7,Primer Auxilio
205,8,Primacura
205,9,Triage
205,11,ヒーリングシフト
205,12,先行治疗
206,1,エレキスキン
206,3,일렉트릭스킨
206,4,電氣皮膚
206,5,Peau Électrique
206,6,Elektrohaut
206,7,Piel Eléctrica
206,8,Pellelettro
206,9,Galvanize
206,11,エレキスキン
206,12,电气皮肤
207,1,サーフテール
207,3,서핑테일
207,4,衝浪之尾
207,5,Surf Caudal
207,6,Surf-Schweif
207,7,Cola Surf
207,8,Codasurf
207,9,Surge Surfer
207,11,サーフテール
207,12,冲浪之尾
208,1,ぎょぐん
208,3,어군
208,4,魚群
208,5,Banc
208,6,Fischschwarm
208,7,Banco
208,8,Banco
208,9,Schooling
208,11,ぎょぐん
208,12,鱼群
209,1,ばけのかわ
209,3,탈
209,4,畫皮
209,5,Fantômasque
209,6,Kostümspuk
209,7,Disfraz
209,8,Fantasmanto
209,9,Disguise
209,11,ばけのかわ
209,12,画皮
210,1,きずなへんげ
210,3,유대변화
210,4,牽絆變身
210,5,Synergie
210,6,Freundschaftsakt
210,7,Fuerte Afecto
210,8,Morfosintonia
210,9,Battle Bond
210,11,きずなへんげ
210,12,牵绊变身
211,1,スワームチェンジ
211,3,스웜체인지
211,4,群聚變形
211,5,Rassemblement
211,6,Scharwandel
211,7,Agrupamiento
211,8,Sciamefusione
211,9,Power Construct
211,11,スワームチェンジ
211,12,群聚变形
212,1,ふしょく
212,3,부식
212,4,腐蝕
212,5,Corrosion
212,6,Korrosion
212,7,Corrosión
212,8,Corrosione
212,9,Corrosion
212,11,ふしょく
212,12,腐蚀
213,1,ぜったいねむり
213,3,절대안깸
213,4,絕對睡眠
213,5,Hypersommeil
213,6,Dauerschlaf
213,7,Letargo Perenne
213,8,Sonno Assoluto
213,9,Comatose
213,11,ぜったいねむり
213,12,绝对睡眠
214,1,じょおうのいげん
214,3,여왕의위엄
214,4,女王的威嚴
214,5,Prestance Royale
214,6,Majestät
214,7,Regia Presencia
214,8,Regalità
214,9,Queenly Majesty
214,11,じょおうのいげん
214,12,女王的威严
215,1,とびだすなかみ
215,3,내용물분출
215,4,飛出的內在物
215,5,Expuls’Organes
215,6,Magenkrempler
215,7,Revés
215,8,Espellinterno
215,9,Innards Out
215,11,とびだすなかみ
215,12,飞出的内在物
216,1,おどりこ
216,3,무희
216,4,舞者
216,5,Danseuse
216,6,Tänzer
216,7,Pareja de Baile
216,8,Sincrodanza
216,9,Dancer
216,11,おどりこ
216,12,舞者
217,1,バッテリー
217,3,배터리
217,4,蓄電池
217,5,Batterie
217,6,Batterie
217,7,Batería
217,8,Batteria
217,9,Battery
217,11,バッテリー
217,12,蓄电池
218,1,もふもふ
218,3,복슬복슬
218,4,毛茸茸
218,5,Boule de Poils
218,6,Flauschigkeit
218,7,Peluche
218,8,Morbidone
218,9,Fluffy
218,11,もふもふ
218,12,毛茸茸
219,1,ビビッドボディ
219,3,비비드바디
219,4,鮮艷之軀
219,5,Corps Coloré
219,6,Buntkörper
219,7,Cuerpo Vívido
219,8,Corposgargiante
219,9,Dazzling
219,11,ビビッドボディ
219,12,鲜艳之躯
220,1,ソウルハート
220,3,소울하트
220,4,魂心
220,5,Animacœur
220,6,Seelenherz
220,7,Coránima
220,8,Cuoreanima
220,9,Soul-Heart
220,11,ソウルハート
220,12,魂心
221,1,カーリーヘアー
221,3,컬리헤어
221,4,捲髮
221,5,Mèche Rebelle
221,6,Lockenkopf
221,7,Rizos Rebeldes
221,8,Boccolidoro
221,9,Tangling Hair
221,11,カーリーヘアー
221,12,卷发
222,1,レシーバー
222,3,리시버
222,4,接球手
222,5,Receveur
222,6,Receiver
222,7,Receptor
222,8,Ricezione
222,9,Receiver
222,11,レシーバー
222,12,接球手
223,1,かがくのちから
223,3,과학의힘
223,4,化學之力
223,5,Osmose
223,6,Chemiekraft
223,7,Reacción Química
223,8,Forza Chimica
223,9,Power of Alchemy
223,11,かがくのちから
223,12,化学之力
224,1,ビーストブースト
224,3,비스트부스트
224,4,異獸提升
224,5,Boost Chimère
224,6,Bestien-Boost
224,7,Ultraimpulso
224,8,Ultraboost
224,9,Beast Boost
224,11,ビーストブースト
224,12,异兽提升
225,1,ＡＲシステム
225,3,AR시스템
225,4,ＡＲ系統
225,5,Système Alpha
225,6,Alpha-System
225,7,Sistema Alfa
225,8,Sistema Primevo
225,9,RKS System
225,11,ＡＲシステム
225,12,ＡＲ系统
226,1,エレキメイカー
226,3,일렉트릭메이커
226,4,電氣製造者
226,5,Créa-Élec
226,6,Elektro-Erzeuger
226,7,Electrogénesis
226,8,Elettrogenesi
226,9,Electric Surge
226,11,エレキメイカー
226,12,电气制造者
227,1,サイコメイカー
227,3,사이코메이커
227,4,精神製造者
227,5,Créa-Psy
227,6,Psycho-Erzeuger
227,7,Psicogénesis
227,8,Psicogenesi
227,9,Psychic Surge
227,11,サイコメイカー
227,12,精神制造者
228,1,ミストメイカー
228,3,미스트메이커
228,4,薄霧製造者
228,5,Créa-Brume
228,6,Nebel-Erzeuger
228,7,Nebulogénesis
228,8,Nebbiogenesi
228,9,Misty Surge
228,11,ミストメイカー
228,12,薄雾制造者
229,1,グラスメイカー
229,3,그래스메이커
229,4,青草製造者
229,5,Créa-Herbe
229,6,Gras-Erzeuger
229,7,Herbogénesis
229,8,Erbogenesi
229,9,Grassy Surge
229,11,グラスメイカー
229,12,青草制造者
230,1,メタルプロテクト
230,3,메탈프로텍트
230,4,金屬防護
230,5,Métallo-Garde
230,6,Metallprotektor
230,7,Guardia Metálica
230,8,Metalprotezione
230,9,Full Metal Body
230,11,メタルプロテクト
230,12,金属防护
231,1,ファントムガード
231,3,스펙터가드
231,4,幻影防守
231,5,Spectro-Bouclier
231,6,Phantomschutz
231,7,Guardia Espectro
231,8,Spettroguardia
231,9,Shadow Shield
231,11,ファントムガード
231,12,幻影防守
232,1,プリズムアーマー
232,3,프리즘아머
232,4,稜鏡裝甲
232,5,Prisme-Armure
232,6,Prismarüstung
232,7,Armadura Prisma
232,8,Scudoprisma
232,9,Prism Armor
232,11,プリズムアーマー
232,12,棱镜装甲
233,1,ブレインフォース
233,3,브레인포스
233,4,腦核之力
233,5,Cérébro-Force
233,6,Zerebralmacht
233,7,Fuerza Cerebral
233,8,Cerebroforza
233,9,Neuroforce
233,11,ブレインフォース
233,12,脑核之力
234,1,ふとうのけん
234,3,불요의검
234,4,不撓之劍
234,5,Lame Indomptable
234,6,Kühnes Schwert
234,7,Espada Indómita
234,8,Spada Indomita
234,9,Intrepid Sword
234,11,ふとうのけん
234,12,不挠之剑
235,1,ふくつのたて
235,3,불굴의방패
235,4,不屈之盾
235,5,Égide Inflexible
235,6,Wackerer Schild
235,7,Escudo Recio
235,8,Scudo Saldo
235,9,Dauntless Shield
235,11,ふくつのたて
235,12,不屈之盾
236,1,リベロ
236,3,리베로
236,4,自由者
236,5,Libéro
236,6,Libero
236,7,Líbero
236,8,Libero
236,9,Libero
236,11,リベロ
236,12,自由者
237,1,たまひろい
237,3,볼줍기
237,4,撿球
237,5,Ramasse Ball
237,6,Apport
237,7,Recogebolas
237,8,Raccattapalle
237,9,Ball Fetch
237,11,たまひろい
237,12,捡球
238,1,わたげ
238,3,솜털
238,4,棉絮
238,5,Effilochage
238,6,Wollflaum
238,7,Pelusa
238,8,Lanugine
238,9,Cotton Down
238,11,わたげ
238,12,棉絮
239,1,スクリューおびれ
239,3,스크루지느러미
239,4,螺旋尾鰭
239,5,Propulseur
239,6,Schraubflosse
239,7,Hélice Caudal
239,8,Elicopinna
239,9,Propeller Tail
239,11,スクリューおびれ
239,12,螺旋尾鳍
240,1,ミラーアーマー
240,3,미러아머
240,4,鏡甲
240,5,Armure Miroir
240,6,Spiegelrüstung
240,7,Coraza Reflejo
240,8,Blindospecchio
240,9,Mirror Armor
240,11,ミラーアーマー
240,12,镜甲
241,1,うのミサイル
241,3,그대로꿀꺽미사일
241,4,一口飛彈
241,5,Dégobage
241,6,Würggeschoss
241,7,Tragamisil
241,8,Inghiottimissile
241,9,Gulp Missile
241,11,うのミサイル
241,12,一口导弹
242,1,すじがねいり
242,3,굳건한신념
242,4,堅毅
242,5,Nerfs d’Acier
242,6,Stahlrückgrat
242,7,Acérrimo
242,8,Volontà di Ferro
242,9,Stalwart
242,11,すじがねいり
242,12,坚毅
243,1,じょうききかん
243,3,증기기관
243,4,蒸汽機
243,5,Turbine
243,6,Dampfantrieb
243,7,Combustible
243,8,Vapormacchina
243,9,Steam Engine
243,11,じょうききかん
243,12,蒸汽机
244,1,パンクロック
244,3,펑크록
244,4,龐克搖滾
244,5,Punk Rock
244,6,Punk Rock
244,7,Punk Rock
244,8,Punk Rock
244,9,Punk Rock
244,11,パンクロック
244,12,庞克摇滚
245,1,すなはき
245,3,모래뿜기
245,4,吐沙
245,5,Expul’Sable
245,6,Sandspeier
245,7,Expulsarena
245,8,Sputasabbia
245,9,Sand Spit
245,11,すなはき
245,12,吐沙
246,1,こおりのりんぷん
246,3,얼음인분
246,4,冰鱗粉
246,5,Écailles Glacées
246,6,Eisflügelstaub
246,7,Escama de Hielo
246,8,Geloscaglie
246,9,Ice Scales
246,11,こおりのりんぷん
246,12,冰鳞粉
247,1,じゅくせい
247,3,숙성
247,4,熟成
247,5,Mûrissement
247,6,Heranreifen
247,7,Maduración
247,8,Maturazione
247,9,Ripen
247,11,じゅくせい
247,12,熟成
248,1,アイスフェイス
248,3,아이스페이스
248,4,結凍頭
248,5,Tête de Gel
248,6,Tiefkühlkopf
248,7,Cara de Hielo
248,8,Gelofaccia
248,9,Ice Face
248,11,アイスフェイス
248,12,结冻头
249,1,パワースポット
249,3,파워스폿
249,4,能量點
249,5,Cercle d’Énergie
249,6,Kraftquelle
249,7,Fuente Energía
249,8,Fonte Energetica
249,9,Power Spot
249,11,パワースポット
249,12,能量点
250,1,ぎたい
250,3,의태
250,4,擬態
250,5,Mimétisme
250,6,Mimese
250,7,Mimetismo
250,8,Mimetismo
250,9,Mimicry
250,11,ぎたい
250,12,拟态
251,1,バリアフリー
251,3,배리어프리
251,4,除障
251,5,Brise-Barrière
251,6,Hemmungslos
251,7,Antibarrera
251,8,Annullabarriere
251,9,Screen Cleaner
251,11,バリアフリー
251,12,除障
252,1,はがねのせいしん
252,3,강철정신
252,4,鋼之意志
252,5,Boost Acier
252,6,Stählerner Wille
252,7,Alma Acerada
252,8,Spiritoferreo
252,9,Steely Spirit
252,11,はがねのせいしん
252,12,钢之意志
253,1,ほろびのボディ
253,3,멸망의바디
253,4,滅亡之軀
253,5,Corps Condamné
253,6,Unheilskörper
253,7,Cuerpo Mortal
253,8,Ultimotocco
253,9,Perish Body
253,11,ほろびのボディ
253,12,灭亡之躯
254,1,さまようたましい
254,3,떠도는영혼
254,4,遊魂
254,5,Âme Vagabonde
254,6,Rastlose Seele
254,7,Alma Errante
254,8,Anima Errante
254,9,Wandering Spirit
254,11,さまようたましい
254,12,游魂
255,1,ごりむちゅう
255,3,무아지경
255,4,一猩一意
255,5,Entêtement
255,6,Affenfokus
255,7,Monotema
255,8,Vigorilla
255,9,Gorilla Tactics
255,11,ごりむちゅう
255,12,一猩一意
256,1,かがくへんかガス
256,3,화학변화가스
256,4,化學變化氣體
256,5,Gaz Inhibiteur
256,6,Reaktionsgas
256,7,Gas Reactivo
256,8,Gas Reagente
256,9,Neutralizing Gas
256,11,かがくへんかガス
256,12,化学变化气体
257,1,パステルベール
257,3,파스텔베일
257,4,粉彩護幕
257,5,Voile Pastel
257,6,Pastellhülle
257,7,Velo Pastel
257,8,Pastelvelo
257,9,Pastel Veil
257,11,パステルベール
257,12,粉彩护幕
258,1,はらぺこスイッチ
258,3,꼬르륵스위치
258,4,飽了又餓
258,5,Déclic Fringale
258,6,Heißhunger
258,7,Mutapetito
258,8,Pancialterna
258,9,Hunger Switch
258,11,はらぺこスイッチ
258,12,饱了又饿
259,1,クイックドロウ
259,3,퀵드로
259,4,速擊
259,5,Tir Vif
259,6,Schnellschuss
259,7,Mano Rápida
259,8,Colpolesto
259,9,Quick Draw
259,11,クイックドロウ
259,12,速击
260,1,ふかしのこぶし
260,3,보이지않는주먹
260,4,無形拳
260,5,Poing Invisible
260,6,Verborgene Faust
260,7,Puño Invisible
260,8,Pugni Invisibili
260,9,Unseen Fist
260,11,ふかしのこぶし
260,12,无形拳
261,1,きみょうなくすり
261,3,기묘한약
261,4,怪藥
261,5,Breuvage Suspect
261,6,Kuriose Arznei
261,7,Medicina Extraña
261,8,Stranofarmaco
261,9,Curious Medicine
261,11,きみょうなくすり
261,12,怪药
262,1,トランジスタ
262,3,트랜지스터
262,4,電晶體
262,5,Transistor
262,6,Transistor
262,7,Transistor
262,8,Transistor
262,9,Transistor
262,11,トランジスタ
262,12,电晶体
263,1,りゅうのあぎと
263,3,용의턱
263,4,龍顎
263,5,Dent de Dragon
263,6,Drachenkiefer
263,7,Mandíbula Dragón
263,8,Dragomascelle
263,9,Dragon’s Maw
263,11,りゅうのあぎと
263,12,龙颚
264,1,しろのいななき
264,3,백의울음
264,4,蒼白嘶鳴
264,5,Blanche Ruade
264,6,Helles Wiehern
264,7,Relincho Blanco
264,8,Nitrito Bianco
264,9,Chilling Neigh
264,11,しろのいななき
264,12,苍白嘶鸣
265,1,くろのいななき
265,3,흑의울음
265,4,漆黑嘶鳴
265,5,Sombre Ruade
265,6,Dunkles Wiehern
265,7,Relincho Negro
265,8,Nitrito Nero
265,9,Grim Neigh
265,11,くろのいななき
265,12,漆黑嘶鸣
266,1,じんばいったい
266,3,혼연일체
266,4,人馬一體
