item_id,local_language_id,short_effect,effect
130,9,Held: Consumed when frozen to cure frozen.,"Held in battle
:   When the holder is [frozen]{mechanic:freezing}, it consumes this item to thaw itself.

Used on a party Pokémon
:   Cures [freezing]{mechanic:freezing}."
131,9,Held: Consumed when a move runs out of PP to restore its PP by 10.,"Held in battle
:   When the holder is out of [PP]{mechanic:pp} for one of its moves, it consumes this item to restore 10 of that move's PP.

Used on a party Pokémon
:   Restores 10 [PP]{mechanic:pp} for a selected move."
132,9,Held: Consumed at 1/2 max HP to recover 10 HP.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 10 HP.

Used on a party Pokémon
:   Restores 10 [HP]{mechanic:hp}."
133,9,Held: Consumed when confused to cure confusion.,"Held in battle
:   When the holder is [confused]{mechanic:confusion}, it consumes this item to cure the confusion.

Used on a party Pokémon
:   Cures [confusion]{mechanic:confusion}."
134,9,Held: Consumed to cure any status condition or confusion.,"Held in battle
:   When the holder is afflicted with a [major status ailment]{mechanic:major-status-ailment}, it consumes this item to cure the ailment.

Used on a party Pokémon
:   Cures any [major status ailment]{mechanic:major-status-ailment}."
135,9,Held: Consumed at 1/2 max HP to recover 1/4 max HP.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/4 its max HP.

Used on a party Pokémon
:   Restores 1/4 the Pokémon's max [HP]{mechanic:hp}."
136,9,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/8 its max HP.  If the holder dislikes spicy flavors (i.e., has a nature that lowers [Attack]{mechanic:attack}), it will also become [confused]{mechanic:confusion}."
137,9,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/8 its max HP.  If the holder dislikes dry flavors (i.e., has a nature that lowers [Special Attack]{mechanic:special-attack}), it will also become [confused]{mechanic:confusion}."
138,9,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/8 its max HP.  If the holder dislikes sweet flavors (i.e., has a nature that lowers [Speed]{mechanic:speed}), it will also become [confused]{mechanic:confusion}."
139,9,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/8 its max HP.  If the holder dislikes bitter flavors (i.e., has a nature that lowers [Special Defense]{mechanic:special-defense}), it will also become [confused]{mechanic:confusion}."
140,9,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,"Held in battle
:   When the holder has 1/2 its max [HP]{mechanic:hp} remaining or less, it consumes this item to restore 1/8 its max HP.  If the holder dislikes sour flavors (i.e., has a nature that lowers [Defense]{mechanic:defense}), it will also become [confused]{mechanic:confusion}."
141,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
142,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
143,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
144,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
145,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
146,9,Drops HP Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [HP]{mechanic:hp} [effort]{mechanic:effort} by 10."
147,9,Drops Attack Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [Attack]{mechanic:attack} [effort]{mechanic:effort} by 10."
148,9,Drops Defense Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [Defense]{mechanic:defense} [effort]{mechanic:effort} by 10."
149,9,Drops Special Attack Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [Special Attack]{mechanic:special-attack} [effort]{mechanic:effort} by 10."
150,9,Drops Special Defense Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [Special Defense]{mechanic:special-defense} [effort]{mechanic:effort} by 10."
151,9,Drops Speed Effort Values by 10 and raises happiness.,"Used on a party Pokémon
:   Increases [happiness]{mechanic:happiness} by 10/5/2.  Lowers [Speed]{mechanic:speed} [effort]{mechanic:effort} by 10."
152,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
153,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
154,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
155,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
156,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
157,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
158,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
159,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
160,9,Used for creating PokéBlocks and Poffins.,No effect; only useful for planting and cooking.
161,9,Held: Consumed when struck by a super-effective Fire-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:fire}-type damage, it consumes this item to halve the amount of damage taken."
162,9,Held: Consumed when struck by a super-effective Water-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:water}-type damage, it consumes this item to halve the amount of damage taken."
163,9,Held: Consumed when struck by a super-effective Electric-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:electric}-type damage, it consumes this item to halve the amount of damage taken."
164,9,Held: Consumed when struck by a super-effective Grass-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:grass}-type damage, it consumes this item to halve the amount of damage taken."
165,9,Held: Consumed when struck by a super-effective Ice-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:ice}-type damage, it consumes this item to halve the amount of damage taken."
166,9,Held: Consumed when struck by a super-effective Fighting-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:fighting}-type damage, it consumes this item to halve the amount of damage taken."
167,9,Held: Consumed when struck by a super-effective Poison-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:poison}-type damage, it consumes this item to halve the amount of damage taken."
168,9,Held: Consumed when struck by a super-effective Ground-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:ground}-type damage, it consumes this item to halve the amount of damage taken."
169,9,Held: Consumed when struck by a super-effective Flying-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:flying}-type damage, it consumes this item to halve the amount of damage taken."
170,9,Held: Consumed when struck by a super-effective Psychic-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:psychic}-type damage, it consumes this item to halve the amount of damage taken."
171,9,Held: Consumed when struck by a super-effective Bug-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:bug}-type damage, it consumes this item to halve the amount of damage taken."
172,9,Held: Consumed when struck by a super-effective Rock-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:rock}-type damage, it consumes this item to halve the amount of damage taken."
173,9,Held: Consumed when struck by a super-effective Ghost-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:ghost}-type damage, it consumes this item to halve the amount of damage taken."
174,9,Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:dragon}-type damage, it consumes this item to halve the amount of damage taken."
175,9,Held: Consumed when struck by a super-effective Dark-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:dark}-type damage, it consumes this item to halve the amount of damage taken."
176,9,Held: Consumed when struck by a super-effective Steel-type attack to halve the damage.,"Held in battle
:   When the holder would take [super-effective]{mechanic:super-effective} []{type:steel}-type damage, it consumes this item to halve the amount of damage taken."
177,9,Held: Consumed when struck by a Normal-type attack to halve the damage.,"Held in battle
:   When the holder would take []{type:normal}-type damage, it consumes this item to halve the amount of damage taken."
178,9,Held: Consumed at 1/4 max HP to boost Attack.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [Attack]{mechanic:attack} by one stage."
179,9,Held: Consumed at 1/4 max HP to boost Defense.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [Defense]{mechanic:defense} by one stage."
180,9,Held: Consumed at 1/4 max HP to boost Speed.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [Speed]{mechanic:speed} by one stage."
181,9,Held: Consumed at 1/4 max HP to boost Special Attack.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [Special Attack]{mechanic:special-attack} by one stage."
182,9,Held: Consumed at 1/4 max HP to boost Special Defense.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [Special Defense]{mechanic:special-defense} by one stage."
183,9,Held: Consumed at 1/4 max HP to boost critical hit ratio by two stages.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} its [critical hit chance]{mechanic:critical-hit-chance} by one stage."
184,9,Held: Consumed at 1/4 max HP to boost a random stat by two stages.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item to [raise]{mechanic:raise} a random stat by two stages."
185,9,Held: Consumed when struck by a super-effective attack to restore 1/4 max HP.,"Held in battle
:   When the holder takes [super-effective]{mechanic:super-effective} damage, it consumes this item to restore 1/4 its max [HP]{mechanic:hp}."
186,9,Held: Consumed at 1/4 max HP to boost accuracy of next move by 20%. (Gen IV: Perfect accuracy),"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item, and its next used move has 1.2× its normal accuracy."
187,9,Held: Consumed at 1/4 max HP when using a move to go first.,"Held in battle
:   When the holder has 1/4 its max [HP]{mechanic:hp} remaining or less, it consumes this item.  On the following turn, the holder will act first among moves with the same [priority]{mechanic:priority}, regardless of [Speed]{mechanic:speed}."
188,9,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a physical attack.,"Held in battle
:   When the holder takes [physical]{mechanic:physical} damage, it consumes this item to damage the attacking Pokémon for 1/8 its max [HP]{mechanic:hp}."
189,9,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a special attack.,"Held in battle
:   When the holder takes [special]{mechanic:special} damage, it consumes this item to damage the attacking Pokémon for 1/8 its max [HP]{mechanic:hp}."
190,9,Held: Increases the holder's evasion by 1/9 (11 1/9%).,"Held in battle
:   Moves targeting the holder have 0.9× [chance to hit]{mechanic:chance-to-hit}."
191,9,Held: Resets all lowered stats to normal at end of turn. Consumed after use.,"Held in battle
:   At the end of each turn, if any of the holder's stats have a negative [stat modifier]{mechanic:stat-modifier}, the holder consumes this item to remove the modifiers from those stats."
192,9,"Held: Holder gains double effort values from battles, but has halved Speed in battle.","Held
:   When the holder would gain [effort]{mechanic:effort} due to battle, it gains double that effort instead.

Held in battle
:   Holder has half its [Speed]{mechanic:speed}."
193,9,Held: Half the experience from a battle is split between Pokémon holding this item.,"Held
:   [Experience]{mechanic:experience} is split across two groups: Pokémon who participated in battle, and Pokémon holding this item.  Each Pokémon earns experience as though it had battled alone, divided by the number of Pokémon in its group, then divided by the number of groups. Pokémon holding this item who also participated in battle effectively earn experience twice.

    [Fainted]{mechanic:fainted} Pokémon never earn experience, and empty groups are
ignored; thus, if a single Pokémon is holding this item and the only Pokémon who battled faints from []{move:explosion}, the holder will gain full experience."
194,9,Held: Holder has a 3/16 (18.75%) chance to move first.,"Held in battle
:   Whenever the holder attempts to use a move, it has a 3/16 chance to act first among moves with the same [priority]{mechanic:priority}.  If multiple Pokémon have this effect at the same time, [Speed]{mechanic:speed} is the tie-breaker as normal, but the effect of []{move:trick-room} is ignored."
195,9,Held: Doubles the happiness earned by the holder.,"Held
:   When the holder would earn [happiness]{mechanic:happiness} for any reason, it earns twice that amount instead."
196,9,"Held: Consumed to cure infatuation. Gen V: Also removes Taunt, Encore, Torment, Disable, and Cursed Body.","Held in battle
:   When the holder is [attracted]{move:attract}, it consumes this item to cure the attraction."
197,9,"Held: Increases Attack by 50%, but restricts the holder to only one move.","Held in battle
:   Holder has 1.5× its [Attack]{mechanic:attack}.  When the holder attempts to use a move, all its other moves are disabled until it leaves battle or loses this item.

    The restriction ends even if this item is swapped for another Choice item
via []{move:trick} or []{move:switcheroo}."
198,9,Held: Damaging moves gain a 10% chance to make their target flinch. Traded on a Poliwhirl: Holder evolves into Politoed. Traded on a Slowpoke: Holder evolves into Slowking.,"Held in battle
:   Holder's damaging moves have a 10% chance to make their target [flinch]{mechanic:flinch}.  This chance applies independently to each hit of a multi-hit move.

    This item's chance is rolled independently of any other move effects;
e.g., a move with a 30% chance to flinch normally will have a 37% total chance to flinch when used with this item, because 3% of the time, both effects activate.

Held by []{pokemon:poliwhirl} or []{pokemon:slowbro}
:   Holder evolves into []{pokemon:politoed} or []{pokemon:slowking}, respectively, when traded."
199,9,Held: Bug-Type moves from holder do 20% more damage.,"Held in battle
:   Holder's []{type:bug}-type moves have 1.2× their power.
"
200,9,Held: Doubles the money earned from a battle. Does not stack with Luck Incense.,"Held
:   If the holder participated in a trainer battle, the trainer earns twice the usual prize money.  This effect applies even if the holder [fainted]{mechanic:fainted}.

    This effect does not stack with any other similar effect."
201,9,Prevents wild encounters of level lower than your party's lead Pokémon.,Held by lead Pokémon: Prevents wild battles with Pokémon that are lower level than the holder.
202,9,Raises Latias and Latios's Special Attack and Special Defense by 50%.,Held by Latias or Latios: Increases the holder's Special Attack and Special Defense by 50%.
203,9,Doubles Clamperl's Special Attack. Traded on a Clamperl: Holder evolves into Huntail.,Held by Clamperl: Doubles the holder's Special Attack.  Evolves the holder into Huntail when traded.
204,9,Doubles Clamperl's Special Defense. Traded on a Clamperl: Holder evolves into Gorebyss.,Held by Clamperl: Doubles the holder's Special Defense.  Evolves the holder into Gorebyss when traded.
205,9,Held: Allows the Holder to escape from any wild battle.,"Held: In wild battles, attempts to run away on the holder's turn will always succeed."
206,9,Held: Prevents level-based evolution from occuring.,"Held: Prevents the holder from evolving naturally.  Evolution initiated by the trainer (Stones, etc) will still work."
207,9,Held: Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP.,"Held: If the holder is attacked for regular damage that would faint it, this item has a 10% chance to prevent the holder's HP from lowering below 1."
208,9,Held: Increases EXP earned in battle by 50%.,Held: Increases any Exp the holder gains by 50%.
209,9,Held: Raises the holder's critical hit ratio by one stage.,Held: Raises the holder's critical hit counter by 1.
210,9,Held: Steel-Type moves from holder do 20% more damage.,"Held: Increases the power of the holder's Steel moves by 20%.
Held by Onix or Scyther: Evolves the holder into Steelix or Scizor when traded, respectively."
211,9,Held: Restores 1/16 (6.25%) holder's max HP at the end of each turn.,Held: Heals the holder by 1/16 its max HP at the end of each turn.
212,9,Traded on a Seadra: Holder evolves into Kingdra.,Held by Seadra: Evolves the holder into Kingdra when traded.
213,9,Doubles Pikachu's Attack and Special Attack. Breed on Pikachu or Raichu: Pichu Egg will have Volt Tackle.,Held by Pikachu: Doubles the holder's initial Attack and Special Attack.
214,9,Held: Ground-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Ground moves by 20%.
215,9,Held: Rock-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Rock moves by 20%.
216,9,Held: Grass-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Grass moves by 20%.
217,9,Held: Dark-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Dark moves by 20%.
218,9,Held: Fighting-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Fighting moves by 20%.
219,9,Held: Electric-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Electric moves by 20%.
220,9,Held: Water-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Water moves by 20%.
221,9,Held: Flying-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Flying moves by 20%.
222,9,Held: Poison-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Poison moves by 20%.
223,9,Held: Ice-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Ice moves by 20%.
224,9,Held: Ghost-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Ghost moves by 20%.
225,9,Held: Psychic-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Psychic moves by 20%.
226,9,Held: Fire-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Fire moves by 20%.
227,9,Held: Dragon-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Dragon moves by 20%.
228,9,Held: Normal-Type moves from holder do 20% more damage.,Held: Increases the power of the holder's Normal moves by 20%.
229,9,Traded on a Porygon: Holder evolves into Porygon2.,Held by Porygon: Evolves the holder into Porygon2 when traded.
230,9,Held: Holder receives 1/8 of the damage it deals when attacking.,Held: Heals the holder by 1/8 of any damage it inflicts.
231,9,Held: Water-Type moves from holder do 20% more damage. Breeding: Marill or Azumarill beget an Azurill Egg.,Held: Increases the power of the holder's Water moves by 20%.
232,9,Held: Holder's evasion is increased by 5%. Breeding: Wobbuffet begets a Wynaut Egg.,Held: Increases the holder's Evasion by 5%.
233,9,Raises Chansey's critical hit ratio by two stages.,Held by Chansey: Raises the holder's critical hit counter by 2.
234,9,Raises Ditto's Defense and Special Defense by 50%. The boost is lost after transforming.,Held by Ditto: Increases the holder's initial Defense and Special Defense by 50%.
235,9,Doubles Cubone or Marowak's Attack.,Held by Cubone or Marowak: Doubles the holder's Attack.
236,9,Raises Farfetch'd's critical hit ratio by two stages.,Held by Farfetch'd: Raises the holder's critical hit counter by 2.
237,9,Raises the holder's Coolness while in a contest.,Held: Increases the holder's Coolness during a Super Contest's Visual Competition.
238,9,Raises the holder's Beauty while in a contest.,Held: Increases the holder's Beauty during a Super Contest's Visual Competition.
239,9,Raises the holder's Cuteness while in a contest.,Held: Increases the holder's Cuteness during a Super Contest's Visual Competition.
240,9,Raises the holder's Smartness while in a contest.,Held: Increases the holder's Smartness during a Super Contest's Visual Competition.
241,9,Raises the holder's Toughness while in a contest.,Held: Increases the holder's Toughness during a Super Contest's Visual Competition.
242,9,Held: Provides a 1/10 (10%) boost in accuracy to the holder.,Held: Increases the accuracy of any move the holder uses by 10% (multiplied; i.e. 70% accuracy is increased to 77%).
243,9,Held: Boosts the damage of physical moves used by the holder by 10%.,Held: Increases the power of the holder's physical moves by 10%.
244,9,Held: Boosts the damage of special moves used by the holder by 1/10 (10%).,Held: Increases the power of the holder's special moves by 10%.
245,9,Held: Holder's Super Effective moves do 20% extra damage.,"Held: When the holder hits with a super-effective move, its power is raised by 20%."
246,9,Held: Light Screen and Reflect used by the holder last 8 rounds instead of 5.,"Held: The holder's Reflect and Light Screen will create effects lasting for eight turns rather than five.  As this item affects the move rather than the barrier itself, the effect is not lost if the holder leaves battle or drops this item."
247,9,"Held: Holder's moves inflict 30% extra damage, but cost 10% max HP.","Held: Damage from the holder's moves is increased by 30%.  On each turn the holder uses a damage-inflicting move, it takes 10% its max HP in damage."
248,9,Held: Both turns of a two-turn charge move happen at once. Consumed upon use.,"Held: Whenever the holder uses a move that requires a turn to charge first (Bounce, Dig, Dive, Fly, Razor Wind, Skull Bash, Sky Attack, or Solarbeam), this item is consumed and the charge is skipped.  Skull Bash still provides a Defense boost."
249,9,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,Held: Badly poisons the holder at the end of each turn.
250,9,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,Held: Burns the holder at the end of each turn.
251,9,Doubles Ditto's Speed when held. The boost is lost after transforming.,Held by Ditto: Doubles the holder's initial Speed.
252,9,"Held: Holder survives any single-hit attack at 1 HP if at max HP, then the item is consumed.","Held: If the holder has full HP and is attacked for regular damage that would faint it, this item is consumed and prevents the holder's HP from lowering below 1.  This effect works against multi-hit attacks, but does not work against the effects of Doom Desire or Future Sight."
253,9,Held: Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.,"Held: Raises the holder's Accuracy by 20% when it goes last.
Ingame description is incorrect."
254,9,Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.,"Held: Each time the holder uses the same move consecutively, its power is increased by another 10% of its original, to a maximum of 100%."
255,9,"Held: Holder's Speed is halved. Negates all Ground-type immunities, and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes, and Toxic Spikes affect the holder.","Held: Decreases the holder's Speed by 50%.  If the holder is Flying or has Levitate, it takes regular damage from Ground attacks and is suspectible to Spikes and Toxic Spikes."
256,9,Held: Holder moves last in its priority bracket.,"Held: The holder will go last within its move's priority bracket, regardless of Speed.  If multiple Pokémon within the same priority bracket are subject to this effect, the slower Pokémon will go first.  The holder will move after Pokémon with Stall.  If the holder has Stall, Stall is ignored.  This item ignores Trick Room."
257,9,Held: Infatuates opposing Pokémon when holder is inflicted with infatuation.,"Held: When the holder becomes Attracted, the Pokémon it is Attracted to becomes Attracted back."
258,9,Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.,"Held: If the holder is Poison-type, restores 1/16 max HP at the end of each turn.  Otherwise, damages the holder by 1/16 its max HP at the end of each turn."
259,9,Held: Hail by the holder lasts 8 rounds instead of 5.,"Held: The holder's Hail will create a hailstorm lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item."
260,9,Held: Sandstorm by the holder lasts 8 rounds instead of 5.,"Held: The holder's Sandstorm will create a sandstorm lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item."
261,9,Held: Sunny Day by the holder lasts 8 rounds instead of 5.,"Held: The holder's Sunny Day will create sunshine lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item."
262,9,Held: Rain Dance by the holder lasts 8 rounds instead of 5.,"Held: The holder's Rain Dance will create rain lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item."
263,9,Held: Holder's multi-turn trapping moves last 5 turns.,Held: Increases the duration of the holder's multiturn (2-5 turn) moves by three turns.
264,9,"Held: Increases Speed by 50%, but restricts the holder to only one move.","Held: Increases the holder's Speed by 50%, but restricts it to the first move it uses until it leaves battle or loses this item.  If this item is swapped for another Choice item via Trick or Switcheroo, the holder's restriction is still lifted, but it will again be restricted to the next move it uses.
(Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)"
265,9,"Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move, the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one.","Held: Damaged the holder for 1/8 its max HP.  When the holder is struck by a contact move, damages the attacker for 1/8 its max HP; if the attacker is not holding an item, it will take this item."
266,9,"Held: Holder gains 4 Attack effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Attack effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
267,9,"Held: Holder gains 4 Defense effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Defense effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
268,9,"Held: Holder gains 4 Special Attack effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Special Attack effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
269,9,"Held: Holder gains 4 Special Defense effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Special Defense effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
270,9,"Held: Holder gains 4 Speed effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Speed effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
271,9,"Held: Holder gains 4 HP effort values, but has halved Speed in battle.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains HP effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect."
272,9,Held: Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.,Held: The holder is unaffected by any moves or abilities that would prevent it from actively leaving battle.
273,9,"Held: Increases HP recovered from draining moves, Ingrain, and Aqua Ring by 3/10 (30%).","Held: HP restored from Absorb, Aqua Ring, Drain Punch, Dream Eater, Giga Drain, Ingrain, Leech Life, Leech Seed, and Mega Drain is increased by 30%.  Damage inflicted is not affected."
274,9,"Held: Increases Special Attack by 50%, but restricts the holder to only one move.","Held: Increases the holder's Special Attack by 50%, but restricts it to the first move it uses until it leaves battle or loses this item.  If this item is swapped for another Choice item via Trick or Switcheroo, the holder's restriction is still lifted, but it will again be restricted to the next move it uses.
(Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)"
275,9,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,"Held: Increases the power of the holder's Fire moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Fire."
276,9,Held: Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,"Held: Increases the power of the holder's Water moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Water."
277,9,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,"Held: Increases the power of the holder's Electric moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Electric."
278,9,Held: Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.,"Held: Increases the power of the holder's Grass moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Grass."
279,9,Held: Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,"Held: Increases the power of the holder's Ice moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Ice."
280,9,Held: Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,"Held: Increases the power of the holder's Fighting moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Fighting."
281,9,Held: Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,"Held: Increases the power of the holder's Poison moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Poison."
282,9,Held: Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.,"Held: Increases the power of the holder's Ground moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Ground."
283,9,Held: Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.,"Held: Increases the power of the holder's Flying moves by 20%.
Held by a Multitype Pokémon: Holder's type becomes Flying."
