move_effect_id,local_language_id,short_effect,effect
106,9,Takes the target's item.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target is holding an item and the user is not, the user will permanently take the item.  Damage is still inflicted if an item cannot be taken.

Pokémon with []{ability:sticky-hold} or []{ability:multitype} are immune to the item theft effect.

The target cannot recover its item with []{move:recycle}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
107,9,Prevents the target from leaving battle.,"The target cannot [switch out]{mechanic:switch-out} normally.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.  This effect ends when the user leaves the [field]{mechanic:field}.

The target may still escape by using []{move:baton-pass}, []{move:u-turn}, or a []{item:shed-shell}.

Both the user and the target pass on this effect with []{move:baton-pass}."
108,9,Target loses 1/4 its max HP every turn as long as it's asleep.,"Only works on [sleep]{mechanic:sleep}ing Pokémon.  Gives the target a nightmare, damaging it for 1/4 its max [HP]{mechanic:hp} every turn.  If the target wakes up or leaves the [field]{mechanic:field}, this effect ends."
109,9,Raises the user's evasion by two stages.,"Raises the user's [evasion]{mechanic:evasion} by two [stages]{mechanic:stage}.

[]{move:stomp} and []{move:steamroller} have double power against Pokémon that have used this move since entering the [field]{mechanic:field}."
110,9,Ghosts pay half their max HP to hurt the target every turn.  Others decrease Speed but raise Attack and Defense.,"If the user is a []{type:ghost}: user pays half its max [HP]{mechanic:hp} to place a curse on the target, damaging it for 1/4 its max [HP]{mechanic:hp} every turn.
Otherwise: Lowers the user's [Speed]{mechanic:speed} by one [stage]{mechanic:stage}, and raises its [Attack]{mechanic:attack} and [Defense]{mechanic:defense} by one [stage]{mechanic:stage} each.

The curse effect is passed on by []{move:baton-pass}.

This move cannot be copied by []{move:mirror-move}."
112,9,Prevents any moves from hitting the user this turn.,"No moves will hit the user for the remainder of this turn.  If the user is last to act this turn, this move will [fail]{mechanic:fail}.

If the user successfully used []{move:detect}, []{move:endure}, []{move:protect}, []{move:quick-guard}, or []{move:wide-guard} on the last turn, this move has a 50% chance to [fail]{mechanic:fail}.

[]{move:lock-on}, []{move:mind-reader}, and []{ability:no-guard} provide a (100 – accuracy)% chance for moves to break through this move.  This does not apply to one-hit KO moves ([]{move:fissure}, []{move:guillotine}, []{move:horn-drill}, and []{move:sheer-cold}); those are always blocked by this move.

[]{move:thunder} during []{move:rain-dance} and []{move:blizzard} during []{move:hail} have a 30% chance to break through this move.

The following effects are not prevented by this move:

* []{move:acupressure} from an ally
* []{move:curse}'s curse effect
* Delayed damage from []{move:doom-desire} and []{move:future-sight}; however, these moves will be prevented if they are used this turn
* []{move:feint}, which will also end this move's protection after it hits
* []{move:imprison}
* []{move:perish-song}
* []{move:shadow-force}
* Moves that merely copy the user, such as []{move:transform} or []{move:psych-up}

This move cannot be selected by []{move:assist} or []{move:metronome}."
113,9,"Scatters Spikes, hurting opposing Pokémon that switch in.","Scatters spikes around the opposing [field]{mechanic:field}, which damage opposing Pokémon that enter the [field]{mechanic:field} for 1/8 of their max [HP]{mechanic:hp}.  Pokémon immune to []{type:ground} moves are immune to this damage, except during []{move:gravity}.  Up to three layers of spikes may be laid down, adding 1/16 to the damage done: two layers of spikes damage for 3/16 max [HP]{mechanic:hp}, and three layers damage for 1/4 max [HP]{mechanic:hp}.

[]{ability:wonder-guard} does not block damage from this effect.

[]{move:rapid-spin} removes this effect from its user's side of the [field]{mechanic:field}.  []{move:defog} removes this effect from its target's side of the [field]{mechanic:field}."
114,9,"Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it's a Ghost.",Resets the target's [evasion]{mechanic:evasion} to normal and prevents any further boosting until the target leaves the [field]{mechanic:field}.  A []{type:ghost} under this effect takes normal damage from []{type:normal} and []{type:fighting} moves.  This move itself ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.
115,9,User and target both faint after three turns.,"Every Pokémon is given a counter that starts at 3 and decreases by 1 at the end of every turn, including this one.  When a Pokémon's counter reaches zero, that Pokémon [faint]{mechanic:faint}s.  A Pokémon that leaves the [field]{mechanic:field} will lose its counter; its replacement does not inherit the effect, and other Pokémon's counters remain.

This effect is passed on by []{move:baton-pass}.

This move cannot be copied by []{move:mirror-move}."
116,9,Changes the weather to a sandstorm for five turns.,"Changes the weather to a sandstorm for five turns.  Pokémon that are not []{type:ground}, []{type:rock}, or []{type:steel} take 1/16 their max [HP]{mechanic:hp} at the end of every turn.  Every []{type:rock} Pokémon's original [Special Defense]{mechanic:special-defense} is raised by 50% for the duration of this effect.

[]{move:solar-beam}'s power is halved.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} only heal 1/4 the user's max [HP]{mechanic:hp}."
117,9,Prevents the user's HP from lowering below 1 this turn.,"The user's [HP]{mechanic:hp} cannot be lowered below 1 by any means for the remainder of this turn.

If the user successfully used []{move:detect}, []{move:endure}, []{move:protect}, []{move:quick-guard}, or []{move:wide-guard} on the last turn, this move has a 50% chance to [fail]{mechanic:fail}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
118,9,"Power doubles every turn this move is used in succession after the first, resetting after five turns.","Inflicts [regular damage]{mechanic:regular-damage}.  User is forced to use this move for five turns.  Power doubles every time this move is used in succession to a maximum of 16x, and resets to normal after the lock-in ends.  If this move misses or becomes unusable, the lock-in ends.

If the user has used []{move:defense-curl} since entering the field, this move has double power."
119,9,Raises the target's Attack by two stages and confuses the target.,"Raises the target's [Attack]{mechanic:attack} by two [stages]{mechanic:stage}, then [confuses]{mechanic:confuses} it.  If the target's [Attack]{mechanic:attack} cannot be [raised]{mechanic:raised} by two [stages]{mechanic:stage}, the [confusion]{mechanic:confusion} is not applied."
120,9,"Power doubles every turn this move is used in succession after the first, maxing out after five turns.","Inflicts [regular damage]{mechanic:regular-damage}.  Power doubles after every time this move is used, whether consecutively or not, maxing out at 16x.  If this move misses or the user leaves the [field]{mechanic:field}, power resets."
121,9,"Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user.","Causes the target to fall in love with the user, giving it a 50% chance to do nothing each turn.  If the user and target are the same gender, or either is genderless, this move will [fail]{mechanic:fail}.  If either Pokémon leaves the [field]{mechanic:field}, this effect ends."
122,9,"Power increases with happiness, up to a maximum of 102.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases with [happiness]{mechanic:happiness}, given by `happiness * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
123,9,Randomly inflicts damage with power from 40 to 120 or heals the target for 1/4 its max HP.,"Randomly uses one of the following effects.

Effect                                             | Chance
-------------------------------------------------- | -----:
Inflicts [regular damage]{mechanic:regular-damage} with 40 power  |    40%
Inflicts [regular damage]{mechanic:regular-damage} with 80 power  |    30%
Inflicts [regular damage]{mechanic:regular-damage} with 120 power |    10%
Heals the target for 1/4 its max [HP]{mechanic:hp}    |    20%

On average, this move inflicts [regular damage]{mechanic:regular-damage} with 52 power and heals the target for 1/20 its max [HP]{mechanic:hp}."
124,9,"Power increases as happiness decreases, up to a maximum of 102.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases inversely with [happiness]{mechanic:happiness}, given by `(255 - happiness) * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
125,9,Protects the user's field from major status ailments and confusion for five turns.,"Protects Pokémon on the user's side of the [field]{mechanic:field} from [major status]{mechanic:major-status} effects and [confusion]{mechanic:confusion} for five turns.  Does not cancel existing ailments.  This effect remains even if the user leaves the [field]{mechanic:field}.

If []{move:yawn} is used while this move is in effect, it will immediately [fail]{mechanic:fail}.

[]{move:defog} used by an opponent will end this effect.

This effect does not prevent the [confusion]{mechanic:confusion} caused by []{move:outrage}, []{move:petal-dance}, or []{move:thrash}."
126,9,Has a $effect_chance% chance to [burn]{mechanic:burn} the target.  Lets frozen Pokémon thaw themselves.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [burn]{mechanic:burn} the target.  [Frozen]{mechanic:frozen} Pokémon may use this move, in which case they will thaw."
127,9,Power varies randomly from 10 to 150.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power is selected at random between 10 and 150, with an average of 71:

Magnitude | Power | Chance
--------: | ----: | -----:
        4 |    10 |     5%
        5 |    30 |    10%
        6 |    50 |    20%
        7 |    70 |    30%
        8 |    90 |    20%
        9 |   110 |    10%
       10 |   150 |     5%

This move has double power against Pokémon currently underground due to []{move:dig}."
128,9,Allows the trainer to switch out the user and pass effects along to its replacement.,"User [switches out]{mechanic:switches-out}, and the trainer selects a replacement Pokémon from the party.  [Stat]{mechanic:stat} changes, [confusion]{mechanic:confusion}, and persistent move effects are passed along to the replacement Pokémon.

The following move effects are passed:

* []{move:aqua-ring}
* both the user's and target's effect of []{move:block}, []{move:mean-look}, and []{move:spider-web}
* the curse effect of []{move:curse}
* []{move:embargo}
* []{move:focus-energy} or an activated []{item:lansat-berry}
* []{move:gastro-acid}
* []{move:ingrain}
* being sapped by []{move:leech-seed}
* being targeted by []{move:lock-on} or []{move:mind-reader}
* []{move:magnet-rise}
* []{move:perish-song}'s counter
* []{move:power-trick}
* []{move:substitute}; the doll's HP is unchanged

The replacement Pokémon does not trigger effects that respond to Pokémon switching in."
129,9,"Has double power against, and can hit, Pokémon attempting to switch out.","Inflicts [regular damage]{mechanic:regular-damage}.  If the target attempts to [switch out]{mechanic:switch-out} this turn before the user acts, this move hits the target before it leaves and has double power.

This effect can still hit a Pokémon that [switches out]{mechanic:switches-out} when it has a []{move:substitute} up or when an ally has used []{move:follow-me}."
130,9,"Frees the user from binding moves, removes Leech Seed, and blows away Spikes.","Inflicts [regular damage]{mechanic:regular-damage}.  Removes []{move:leech-seed} from the user, frees the user from []{move:bind}, []{move:clamp}, []{move:fire-spin}, []{move:magma-storm}, []{move:sand-tomb}, []{move:whirlpool}, and []{move:wrap}, and clears []{move:spikes}, []{move:stealth-rock}, and []{move:toxic-spikes} from the user's side of the [field]{mechanic:field}.  If this move misses or has [no effect]{mechanic:no-effect}, its effect doesn't activate."
131,9,Inflicts 20 points of damage.,Inflicts exactly 20 damage.
133,9,Heals the user by half its max HP.  Affected by weather.,"Heals the user for half its max [HP]{mechanic:hp}.

During []{move:sunny-day}, the healing is increased to 2/3 max [HP]{mechanic:hp}.

During []{move:hail}, []{move:rain-dance}, or []{move:sandstorm}, the healing is decreased to 1/4 max [HP]{mechanic:hp}."
136,9,Power and type depend upon user's IVs.  Power can range from 30 to 70.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power and type are determined by the user's [IV]{mechanic:iv}s.

Power is given by `x * 40 / 63 + 30`.  `x` is obtained by arranging bit 1 from the [IV]{mechanic:iv} for each of [Special Defense]{mechanic:special-defense}, [Special Attack]{mechanic:special-attack}, [Speed]{mechanic:speed}, [Defense]{mechanic:defense}, [Attack]{mechanic:attack}, and [HP]{mechanic:hp} in that order.  (Bit 1 is 1 if the [IV]{mechanic:iv} is of the form `4n + 2` or `4n + 3`.  `x` is then 64 * [Special Defense]{mechanic:special-defense} [IV]{mechanic:iv} bit 1, plus 32 * [Special Attack]{mechanic:special-attack} [IV]{mechanic:iv} bit 1, etc.)

Power is always between 30 and 70, inclusive.  Average power is 49.5.

Type is given by `y * 15 / 63`, where `y` is similar to `x` above, except constructed from bit 0.  (Bit 0 is 1 if the [IV]{mechanic:iv} is odd.)  The result is looked up in the following table.

Value | Type
----: | --------
    0 | []{type:fighting}
    1 | []{type:flying}
    2 | []{type:poison}
    3 | []{type:ground}
    4 | []{type:rock}
    5 | []{type:bug}
    6 | []{type:ghost}
    7 | []{type:steel}
    8 | []{type:fire}
    9 | []{type:water}
   10 | []{type:grass}
   11 | []{type:electric}
   12 | []{type:psychic}
   13 | []{type:ice}
   14 | []{type:dragon}
   15 | []{type:dark}

This move thus cannot be []{type:normal}.  Most other types have an equal 1/16 chance to be selected, given random [IV]{mechanic:iv}s.  However, due to the flooring used here, []{type:bug}, []{type:fighting}, and []{type:grass} appear 5/64 of the time, and []{type:dark} only 1/64 of the time."
137,9,Changes the weather to rain for five turns.,"Changes the weather to rain for five turns, during which []{type:water} moves inflict 50% extra damage, and []{type:fire} moves inflict half damage.

If the user is holding []{item:damp-rock}, this effect lasts for eight turns.

[]{move:thunder} has 100% accuracy.  If the target has used []{move:detect} or []{move:protect}, []{move:thunder} has a (100 - accuracy)% chance to break through the protection.

[]{move:solar-beam} has half power.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} heal only 1/4 of the user's max [HP]{mechanic:hp}.

Pokémon with []{ability:swift-swim} have doubled original [Speed]{mechanic:speed}.

Pokémon with []{ability:forecast} become []{type:water}.

Pokémon with []{ability:dry-skin} heal 1/8 max [HP]{mechanic:hp}, Pokémon with []{ability:hydration} are cured of [major status effects]{mechanic:major-status-effects}, and Pokémon with []{ability:rain-dish} heal 1/16 max [HP]{mechanic:hp} at the end of each turn."
138,9,Changes the weather to sunny for five turns.,"Changes the weather to sunshine for five turns, during which []{type:fire} moves inflict 50% extra damage, and []{type:water} moves inflict half damage.

If the user is holding []{item:heat-rock}, this effect lasts for eight turns.

Pokémon cannot become [frozen]{mechanic:frozen}.

[]{move:thunder} has 50% accuracy.

[]{move:solar-beam} skips its charge turn.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} heal 2/3 of the user's max [HP]{mechanic:hp}.

Pokémon with []{ability:chlorophyll} have doubled original [Speed]{mechanic:speed}.

Pokémon with []{ability:forecast} become []{type:fire}.

Pokémon with []{ability:leaf-guard} are not affected by [major status effects]{mechanic:major-status-effects}.

Pokémon with []{ability:flower-gift} change form; every Pokémon on their side of the [field]{mechanic:field} have their original [Attack]{mechanic:attack} and [Special Attack]{mechanic:special-attack} increased by 50%.

Pokémon with []{ability:dry-skin} lose 1/8 max [HP]{mechanic:hp} at the end of each turn.

Pokémon with []{ability:solar-power} have their original [Special Attack]{mechanic:special-attack} raised by 50% but lose 1/8 their max [HP]{mechanic:hp} at the end of each turn."
139,9,Has a $effect_chance% chance to raise the user's Defense by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise the user's [Defense]{mechanic:defense} one [stage]{mechanic:stage}.
140,9,Has a $effect_chance% chance to raise the user's Attack by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise the user's [Attack]{mechanic:attack} one [stage]{mechanic:stage}.
141,9,Has a $effect_chance% chance to raise all of the user's stats by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise all of the user's stats one [stage]{mechanic:stage}.
143,9,User pays half its max HP to max out its Attack.,"User pays half its max [HP]{mechanic:hp} to raise its [Attack]{mechanic:attack} to +6 [stages]{mechanic:stage}.  If the user cannot pay the [HP]{mechanic:hp} cost, this move will [fail]{mechanic:fail}."
144,9,Discards the user's stat changes and copies the target's.,"Discards the user's [stat changes]{mechanic:stat-changes} and copies the target's.

This move cannot be copied by []{move:mirror-move}."
145,9,Inflicts twice the damage the user received from the last special hit it took.,"Targets the last opposing Pokémon to hit the user with a [special]{mechanic:special} move this turn.  Inflicts twice the damage that move did to the user.  If there is no eligible target, this move will [fail]{mechanic:fail}.  Type immunity applies, but other type effects are ignored.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist} or []{move:metronome}."
146,9,Raises the user's Defense by one stage.  User charges for one turn before attacking.,"Inflicts [regular damage]{mechanic:regular-damage}.  Raises the user's [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.  User then charges for one turn before attacking.

This move cannot be selected by []{move:sleep-talk}."
147,9,Has a $effect_chance% chance to make the target flinch.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to make each target [flinch]{mechanic:flinch}.

If the target is under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}, this move will hit with double power."
148,9,Inflicts regular damage and can hit Dig users.,"Inflicts [regular damage]{mechanic:regular-damage}.

If the target is in the first turn of []{move:dig}, this move will hit with double power."
149,9,Hits the target two turns later.,"Inflicts [typeless]{mechanic:typeless} [regular damage]{mechanic:regular-damage} at the end of the third turn, starting with this one.  This move cannot score a [critical hit]{mechanic:critical-hit}.  If the target [switches out]{mechanic:switches-out}, its replacement will be hit instead.  Damage is calculated at the time this move is used; [stat changes]{mechanic:stat-changes} and [switching out]{mechanic:switching-out} during the delay won't change the damage inflicted.  No move with this effect can be used against the same target again until after the end of the third turn.

This effect breaks through []{ability:wonder-guard}.

If the target is protected by []{move:protect} or []{move:detect} on the turn this move is used, this move will [fail]{mechanic:fail}.  However, the damage on the third turn will break through protection.

The damage is applied at the end of the turn, so it ignores []{move:endure} and []{item:focus-sash}.

This move cannot be copied by []{move:mirror-move}."
150,9,Inflicts regular damage and can hit Pokémon in the air.,"Inflicts [regular damage]{mechanic:regular-damage}.

If the target is under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}, this move will hit with double power."
151,9,Has a $effect_chance% chance to make the target flinch.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to make the target [flinch]{mechanic:flinch}.

Power is doubled against Pokémon that have used []{move:minimize} since entering the [field]{mechanic:field}."
152,9,Requires a turn to charge before attacking.,"Inflicts [regular damage]{mechanic:regular-damage}.  User charges for one turn before attacking.

During []{move:sunny-day}, the charge turn is skipped.

During []{move:hail}, []{move:rain-dance}, or []{move:sandstorm}, power is halved.

This move cannot be selected by []{move:sleep-talk}."
153,9,Has a $effect_chance% chance to paralyze the target.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [paralyze]{mechanic:paralyze} the target.

During []{move:rain-dance}, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of []{move:protect} and []{move:detect}.

During []{move:sunny-day}, this move has 50% accuracy."
154,9,Immediately ends wild battles.  No effect otherwise.,Does nothing.  Wild battles end immediately.
155,9,Hits once for every conscious Pokémon the trainer has.,"Inflicts [typeless]{mechanic:typeless} [regular damage]{mechanic:regular-damage}.  Every Pokémon in the user's party, excepting those that have fainted or have a [major status effect]{mechanic:major-status-effect}, attacks the target.  Calculated stats are ignored; the base stats for the target and assorted attackers are used instead.  The random factor in the damage formula is not used.  []{type:dark} Pokémon still get [STAB]{mechanic:stab}.

This effect breaks through []{ability:wonder-guard}."
156,9,"User flies high into the air, dodging all attacks, and hits next turn.","Inflicts [regular damage]{mechanic:regular-damage}.  User flies high into the air for one turn, becoming immune to attack, and hits on the second turn.

During the immune turn, []{move:gust}, []{move:hurricane}, []{move:sky-uppercut}, []{move:smack-down}, []{move:thunder}, []{move:twister}, and []{move:whirlwind} still hit the user normally.  []{move:gust} and []{move:twister} also have double power against the user.

The damage from []{move:hail} and []{move:sandstorm} still applies during the immune turn.

The user may be hit during its immune turn if under the effect of []{move:lock-on}, []{move:mind-reader}, or []{ability:no-guard}.

This move cannot be used while []{move:gravity} is in effect.

This move cannot be selected by []{move:sleep-talk}."
157,9,Raises user's Defense by one stage.,"Raises user's [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.

After this move is used, the power of []{move:ice-ball} and []{move:rollout} are doubled until the user leaves the [field]{mechanic:field}."
159,9,Can only be used as the first move after the user enters battle.  Causes the target to flinch.,Inflicts [regular damage]{mechanic:regular-damage}.  Causes the target to []{mechanic:flinch}.  Can only be used on the user's first turn after entering the [field]{mechanic:field}.
160,9,Forced to use this move for several turns.  Pokémon cannot fall asleep in that time.,"Inflicts [regular damage]{mechanic:regular-damage}.  User is forced to use this move for 2–5 turns, selected at random.  All Pokémon on the [field]{mechanic:field} wake up, and none can fall to [sleep]{mechanic:sleep} until the lock-in ends.

Pokémon cannot use []{move:rest} during this effect.

This move cannot be selected by []{move:sleep-talk}."
161,9,Stores energy up to three times for use with Spit Up and Swallow.,"Raises the user's [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage} each.  Stores energy for use with []{move:spit-up} and []{move:swallow}.  Up to three levels of energy can be stored, and all are lost if the user leaves the [field]{mechanic:field}.  Energy is still stored even if the stat boosts cannot be applied.

If the user uses []{move:baton-pass}, the stat boosts are passed as normal, but the stored energy is not."
162,9,Power is 100 times the amount of energy Stockpiled.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power is equal to 100 times the amount of energy stored by []{move:stockpile}.  Ignores the random factor in the damage formula.  Stored energy is consumed, and the user's [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} are reset to what they would be if []{move:stockpile} had not been used.  If the user has no energy stored, this move will [fail]{mechanic:fail}.

This move cannot be copied by []{move:mirror-move}."
163,9,"Recovers 1/4 HP after one Stockpile, 1/2 HP after two Stockpiles, or full HP after three Stockpiles.","Heals the user depending on the amount of energy stored by []{move:stockpile}: 1/4 its max [HP]{mechanic:hp} after one use, 1/2 its max [HP]{mechanic:hp} after two uses, or fully after three uses.  Stored energy is consumed, and the user's [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} are reset to what they would be if []{move:stockpile} had not been used.  If the user has no energy stored, this move will [fail]{mechanic:fail}."
165,9,Changes the weather to a hailstorm for five turns.,"Changes the weather to hail for five turns, during which non-[]{type:ice} Pokémon are damaged for 1/16 their max [HP]{mechanic:hp} at the end of every turn.

If the user is holding []{item:icy-rock}, this effect lasts for eight turns.

[]{move:blizzard} has 100% accuracy.  If the target has used []{move:detect} or []{move:protect}, []{move:blizzard} has a (100 - accuracy)% chance to break through the protection.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} heal only 1/4 of the user's max [HP]{mechanic:hp}.

Pokémon with []{ability:snow-cloak} are exempt from this effect's damage."
166,9,Prevents the target from using the same move twice in a row.,"Prevents the target from attempting to use the same move twice in a row.  When the target leaves the [field]{mechanic:field}, this effect ends.

If the target is forced to attempt a repeated move due to []{item:choice-band}, []{item:choice-scarf}, []{item:choice-specs}, []{move:disable}, []{move:encore}, []{move:taunt}, only having [PP]{mechanic:pp} remaining for one move, or any other effect, the target will use []{move:struggle} instead.  The target is then free to use the forced move next turn, as it didn't use that move this turn."
167,9,Raises the target's Special Attack by one stage and confuses the target.,"Raises the target's [Special Attack]{mechanic:special-attack} by one [stage]{mechanic:stage}, then [confuses]{mechanic:confuses} it."
168,9,Burns the target.,[Burns]{mechanic:burns} the target.
169,9,Lowers the target's Attack and Special Attack by two stages.  User faints.,Lowers the target's [Attack]{mechanic:attack} and [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage}.  User faints.
170,9,"Power doubles if user is burned, paralyzed, or poisoned.","Inflicts [regular damage]{mechanic:regular-damage}.  If the user is [burned]{mechanic:burned}, [paralyzed]{mechanic:paralyzed}, or [poisoned]{mechanic:poisoned}, this move has double power."
171,9,"If the user takes damage before attacking, the attack is canceled.","Inflicts [regular damage]{mechanic:regular-damage}.  If the user takes damage this turn before hitting, this move will [fail]{mechanic:fail}.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist}, []{move:metronome}, or []{move:sleep-talk}."
172,9,"If the target is paralyzed, inflicts double damage and cures the paralysis.","Inflicts [regular damage]{mechanic:regular-damage}.  If the target is [paralyzed]{mechanic:paralyzed}, this move has double power, and the target is cured of its [paralysis]{mechanic:paralysis}."
173,9,Redirects the target's single-target effects to the user for this turn.,"Until the end of this turn, any moves that opposing Pokémon target solely at the user's ally will instead target the user.  If both Pokémon on the same side of the [field]{mechanic:field} use this move on the same turn, the Pokémon that uses it last will become the target.

This effect takes priority over []{ability:lightning-rod} and []{ability:storm-drain}.

If the user's ally [switches out]{mechanic:switches-out}, opposing Pokémon may still hit it with []{move:pursuit}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
174,9,Uses a move which depends upon the terrain.,"Uses another move chosen according to the terrain.

Terrain                   | Selected move
------------------------- | ------------------
Building                  | []{move:tri-attack}
Cave                      | []{move:rock-slide}
Deep water                | []{move:hydro-pump}
Desert                    | []{move:earthquake}
Grass                     | []{move:seed-bomb}
Mountain                  | []{move:rock-slide}
Road                      | []{move:earthquake}
Shallow water             | []{move:hydro-pump}
Snow                      | []{move:blizzard}
Tall grass                | []{move:seed-bomb}
[]{move:electric-terrain} | []{move:thunderbolt}
[]{move:grassy-terrain}   | []{move:energy-ball}
[]{move:misty-terrain}    | []{move:moonblast}

In Pokémon Battle Revolution:

Terrain        | Selected move
-------------- | ------------------
Courtyard      | []{move:tri-attack}
Crystal        | []{move:rock-slide}
Gateway        | []{move:hydro-pump}
Magma          | []{move:rock-slide}
Main Street    | []{move:tri-attack}
Neon           | []{move:tri-attack}
Stargazer      | []{move:rock-slide}
Sunny Park     | []{move:seed-bomb}
Sunset         | []{move:earthquake}
Waterfall      | []{move:seed-bomb}

This move cannot be copied by []{move:mirror-move}."
175,9,Raises the user's Special Defense by one stage.  User's Electric moves have doubled power next turn.,"Raises the user's [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage}.  If the user uses an []{type:electric} move next turn, its power will be doubled."
176,9,"For the next few turns, the target can only use damaging moves.","Target is forced to only use damaging moves for the next 3–5 turns, selected at random.  Moves that select other moves not known in advance do not count as damaging.

[]{move:assist}, []{move:copycat}, []{move:me-first}, []{move:metronome}, []{move:mirror-move}, and []{move:sleep-talk} do not directly inflict damage and thus may not be used.

[]{move:bide}, []{move:counter}, []{move:endeavor}, []{move:metal-burst}, and []{move:mirror-coat} are allowed."
177,9,Ally's next move inflicts half more damage.,"Boosts the power of the target's moves by 50% until the end of this turn.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist} or []{move:metronome}."
178,9,User and target swap items.,"User and target permanently swap [held item]{mechanic:held-item}s.  Works even if one of the Pokémon isn't holding anything.  If either Pokémon is holding mail, this move will [fail]{mechanic:fail}.

If either Pokémon has []{ability:multitype} or []{ability:sticky-hold}, this move will [fail]{mechanic:fail}.

If this move results in a Pokémon obtaining []{item:choice-band}, []{item:choice-scarf}, or []{item:choice-specs}, and that Pokémon was the latter of the pair to move this turn, then the move it used this turn becomes its chosen forced move.  This applies even if both Pokémon had a choice item before this move was used.  If the first of the two Pokémon gains a choice item, it may select whatever choice move it wishes next turn.

Neither the user nor the target can recover its item with []{move:recycle}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
179,9,Copies the target's ability.,"User's ability is replaced with the target's until the user leaves the [field]{mechanic:field}.  Ignores [accuracy]{mechanic:accuracy} and [evasion]{mechanic:evasion} modifiers.

If the target has []{ability:flower-gift}, []{ability:forecast}, []{ability:illusion}, []{ability:imposter}, []{ability:multitype}, []{ability:stance-change}, []{ability:trace}, []{ability:wonder-guard}, or []{ability:zen-mode}, this move will [fail]{mechanic:fail}.

This move cannot be copied by []{move:mirror-move}."
180,9,User will recover half its max HP at the end of the next turn.,"At the end of the next turn, user will be healed for half its max [HP]{mechanic:hp}.  If the user is [switched out]{mechanic:switched-out}, its replacement will be healed instead for half of the user's max HP.  If the user [faint]{mechanic:faint}s or is forcefully switched by []{move:roar} or []{move:whirlwind}, this effect will not activate."
