move_effect_id,local_language_id,short_effect,effect
96,5,Devient définitivement la dernière capacité utilisée par la cible.,"Remplace par la dernière capacité que la cible a utilisé de manière permanente.  Si cette capacité est Babil ou Lutte, cette capacité échouera.

Cette capacité ne peut pas être copiée par Copie ou Mimique, ni sélectionnée par Assistance ou Métronome, ni forcée par Encore."
96,9,Permanently becomes the target’s last used move.,"Permanently replaces itself with the target’s last used move.  If that move is Chatter or Struggle, this move will fail.

This move cannot be copied by Mimic or Mirror Move, nor selected by Assist or Metronome, nor forced by Encore."
98,5,Utilise aléatoirement l'une des trois autres capacités du lanceur.  Ne fonctionne que si le lanceur dort.,"Utilisable seulement si le lanceur dort.  Sélectionne et utilise au hasard une des trois autres capacités du lanceur.  L'utilisation de la capacité sélectionnée requiert et coûte 0 PP.

Cette capacité ne sélectionnera pas Assistance, Patience, Rebond, Babil, Photocopie, Tunnel, Plongée, Vol, Mitra-Poing, Moi d’Abord, Métronome, Mimique, Revenant, Coud’Krâne, Piqué, Chute Libre, Blabla Dodo, Lance-Soleil, Coupe-Vent, ou Brouhaha.

Si la capacité sélectionnée requiert un tour de chargement—i.e., une de Rafale Feu, Végé-Attaque, Giga Impact, Hydroblast, Ultralaser, Hurle-Temps, ou Roc-Boulet—et que le lanceur est toujours endormi au prochain tour, alors elle est forcée d'utiliser cette capacité à nouveau et payer un autre PP pour le tour de recharge.

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance, Métronome, ou Blabla Dodo."
98,9,Randomly uses one of the user’s other three moves.  Only works if the user is sleeping.,"Only usable if the user is sleeping.  Randomly selects and uses one of the user’s other three moves.  Use of the selected move requires and costs 0 PP.

This move will not select Assist, Bide, Bounce, Chatter, Copycat, Dig, Dive, Fly, Focus Punch, Me First, Metronome, Mirror Move, Shadow Force, Skull Bash, Sky Attack, Sky Drop, Sleep Talk, Solar Beam, Razor Wind, or Uproar.

If the selected move requires a recharge turn—i.e., one of Blast Burn, Frenzy Plant, Giga Impact, Hydro Cannon, Hyper Beam, Roar of Time, or Rock Wrecker—and the user is still sleeping next turn, then it’s forced to use this move again and pay another PP for the recharge turn.

This move cannot be copied by Mirror Move, nor selected by Assist, Metronome, or Sleep Talk."
99,5,"Si le lanceur est mis KO ce tour, la cible le sera aussi, également.","Si le lanceur est mis KO avant sa prochaine capacité, le Pokémon qui l'a mis KO sera automatiquement mis KO.  Les dégâts de fin de tour sont ignorés.

Cette capacité ne peut pas être sélectionnée par Assistance ou Métronome."
99,9,"If the user faints this turn, the target automatically will, too.","If the user faints before its next move, the Pokémon that fainted it will automatically faint.  End-of-turn damage is ignored.

This move cannot be selected by Assist or Metronome."
100,5,"Inflige plus de dégâts quand le lanceur a moins de PV restants, avec une puissance maximum de 200.","Inflige des dégâts réguliers.  La puissance varie inversement avec le taux de PV restants du lanceur.

64 * PV actuels / PV max | Puissance
-----------------------: | ----:
 0– 1                    |  200
 2– 5                    |  150
 6–12                    |  100
13–21                    |   80
22–42                    |   40
43–64                    |   20
"
100,9,"Inflicts more damage when the user has less HP remaining, with a maximum of 200 power.","Inflicts regular damage.  Power varies inversely with the user’s proportional remaining HP.

64 * current HP / max HP | Power
-----------------------: | ----:
 0– 1                    |  200
 2– 5                    |  150
 6–12                    |  100
13–21                    |   80
22–42                    |   40
43–64                    |   20
"
101,5,Diminue les PP de la dernière capacité utilisée par la cible de 4.,"Diminue les PP de la dernière capacité utilisée par la cible de 4.  Si la cible n'a pas utilisé de capacité depuis son entrée sur le terrain, si elle a essayé d'utiliser cette capacité ce tour et a échoué, ou si sa dernière capacité utilisée a 0 PP restant, cette capacité échouera."
101,9,Lowers the PP of the target’s last used move by 4.,"Lowers the PP of the target’s last used move by 4.  If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, or if its last used move has 0 PP remaining, this move will fail."
102,5,Ne peut pas baisser les PV de la cible en dessous de 1.,Inflige des dégâts réguliers.  Ne réduira pas les PV de la cible sous 1.
102,9,Cannot lower the target’s HP below 1.,Inflicts regular damage.  Will not reduce the target’s HP below 1.
103,5,Soigne l'équipe entière de ses effets majeurs de statut.,Supprime les effets majeurs de statut et la confusion de tous les Pokémon de l'équipe du lanceur.
103,9,Cures the entire party of major status effects.,Removes major status effects and confusion from every Pokémon in the user’s party.
104,5,Inflige des dégâts réguliers avec aucun effet additionnel.,Inflige des dégâts réguliers.
104,9,Inflicts regular damage with no additional effect.,Inflicts regular damage.
105,5,"Touche trois fois, augmentant la puissance de 100% à chaque coup réussi.","Inflige des dégâts réguliers.  Touche trois fois dans le même tour.  Le second coup a une puissance double, et le troisième a une puissance triple.  Chaque coup a une vérification de précision différente, et cette capacité s'arrête si un coup manque sa cible.

Multi-Coups ne s'applique pas."
105,9,"Hits three times, increasing power by 100% with each successful hit.","Inflicts regular damage.  Hits three times in the same turn.  The second hit has double power, and the third hit has triple power.  Each hit has a separate accuracy check, and this move stops if a hit misses.

Skill Link does not apply."
106,5,Prend l'objet de la cible.,"Inflige des dégâts réguliers.  Si la cible porte un objet et pas le lanceur, le lanceur prendra l'objet de manière permanente.  Les dégâts sont toujours infligés si un objet ne peut pas être pris.

Les Pokémon avec Glu ou Multi-Type sont immunisés contre l'effet de l'objet volé.

La cible ne peut pas récupérer son objet avec Recyclage.

Cette capacité ne peut pas être sélectionnée par Assistance ou Métronome."
106,9,Takes the target’s item.,"Inflicts regular damage.  If the target is holding an item and the user is not, the user will permanently take the item.  Damage is still inflicted if an item cannot be taken.

Pokémon with Sticky Hold or Multitype are immune to the item theft effect.

The target cannot recover its item with Recycle.

This move cannot be selected by Assist or Metronome."
107,5,Empêche la cible de quitter le combat.,"La cible ne peut pas se retirer normalement.  Ignore les modifications de précision et d'esquive.  

Cet effet prend fin quand le lanceur quitte le terrain.  La cible peut toujours s'échapper en utilisant Relais, Demi-Tour, ou un Carapace Mue.  

Le lanceur et la cible transmettent tous les deux cet effet avec Relais."
107,9,Prevents the target from leaving battle.,"The target cannot switch out normally.  Ignores accuracy and evasion modifiers.  This effect ends when the user leaves the field.

The target may still escape by using Baton Pass, U-turn, or a Shed Shell.

Both the user and the target pass on this effect with Baton Pass."
108,5,La cible perd 1/4 de ses PV max à chaque tour tant qu'elle est endormie.,"Fonctionne seulement sur les Pokémon endormis.  Donne des cauchemars à la cible, lui infligeant 1/4 de ses PV max à chaque tour.  Si la cible se réveille ou quitte le terrain, cet effet prend fin."
108,9,Target loses 1/4 its max HP every turn as long as it’s asleep.,"Only works on sleeping Pokémon.  Gives the target a nightmare, damaging it for 1/4 its max HP every turn.  If the target wakes up or leaves the field, this effect ends."
109,5,Augmente l'esquive du lanceur de deux niveaux.,"Augmente l'esquive de la cible de deux niveaux.  

Écrasement et Bulldoboule ont une puissance double contre les Pokémon qui ont utilisé cette capacité depuis leur entrée sur le terrain."
109,9,Raises the user’s evasion by two stages.,"Raises the user’s evasion by two stages.

Stomp and Steamroller have double power against Pokémon that have used this move since entering the field."
110,5,"Les spectres dépensent la moitié de leurs PV max pour infliger des dégâts à la cible à chaque tour.  Les autres diminuent la Vitesse, mais augmentent l'Attaque et la Défense.","Si le lanceur est un Spectre: le lanceur paye la moitié de ses PV max pour placer une malédiction sur la cible, lui infligeant 1/4 de ses PV max à chaque tour.
Sinon: Diminue la Vitesse du lanceur d'un niveau, et augmente son Attaque et Défense d'un niveau chacune.

L'effet maudit est transmis par Relais.

Cette capacité ne peut pas être copiée par Mimique."
110,9,Ghosts pay half their max HP to hurt the target every turn.  Others decrease Speed but raise Attack and Defense.,"If the user is a Ghost: user pays half its max HP to place a curse on the target, damaging it for 1/4 its max HP every turn.
Otherwise: Lowers the user’s Speed by one stage, and raises its Attack and Defense by one stage each.

The curse effect is passed on by Baton Pass.

This move cannot be copied by Mirror Move."
112,5,Empêche n'importe quelle capacité de frapper le lanceur ce tour.,"Aucune capacité ne frappera le lanceur pour le reste de ce tour.  Si le lanceur est le dernier à agir ce tour, cette capacité échouera.

Si le lanceur a utilisé avec succès Détection, Ténacité, Abri, Prévention, ou Garde Large le dernier tour, cette capacité a 50% de chances d'échouer.

Verrouillage, Lire-Esprit, et Annule Garde fournissent (100 – accuracy)% de chances que les capacités passent à travers cette capacité.  Cela ne s'applique pas aux capacités OHKO (Abîme, Guillotine, Empal’Korne, et Glaciation); celles-ci sont toujours bloquées par cette capacité.

Fatal-Foudre sous Danse Pluie et Blizzard sous Grêle ont 30% de chances de passer à travers cette capacité.

Les effets suivants ne sont pas empêchés par cette capacité:

* Acupression d'un allié
* Effet maudit de Malédiction
* Dégâts retardés de Vœu Destructeur et Prescience; cependant, ces capacités seront empêchées si elles sont utilisées ce tour
* Ruse, qui terminera aussi la protection de cette capacité après qu'elle frappe
* Possessif
* Requiem
* Revenant
* Capacités qui copient simplement le lanceur, comme Morphing ou Boost

Cette capacité ne peut pas être sélectionnée par Assistance ou Métronome."
112,9,Prevents any moves from hitting the user this turn.,"No moves will hit the user for the remainder of this turn.  If the user is last to act this turn, this move will fail.

If the user successfully used Detect, Endure, Protect, Quick Guard, or Wide Guard on the last turn, this move has a 50% chance to fail.

Lock-On, Mind Reader, and No Guard provide a (100 – accuracy)% chance for moves to break through this move.  This does not apply to one-hit KO moves (Fissure, Guillotine, Horn Drill, and Sheer Cold); those are always blocked by this move.

Thunder during Rain Dance and Blizzard during Hail have a 30% chance to break through this move.

The following effects are not prevented by this move:

* Acupressure from an ally
* Curse’s curse effect
* Delayed damage from Doom Desire and Future Sight; however, these moves will be prevented if they are used this turn
* Feint, which will also end this move’s protection after it hits
* Imprison
* Perish Song
* Shadow Force
* Moves that merely copy the user, such as Transform or Psych Up

This move cannot be selected by Assist or Metronome."
113,5,"Éparpille des Picots, blessant les Pokémon adverses qui entrent sur le terrain.","Éparpille des picots autour du terrain adverse, qui infligent des dégâts aux Pokémon adverses qui entrent sur le terrain d'1/8 de leurs PV max.  Les Pokémon immunisés aux capacités Sol  sont immunisés à ces dégâts, sauf sous Gravité.  Jusqu'à trois couches de picots peuvent être posées, additionnant 1/16 aux dégâts faits: deux couches de picots infligent des dégâts de 3/16 des PV max, et trois couches infligent des dégâts d'1/4 des PV max.

Garde Mystik ne bloque pas les dégâts de cet effet.

Tour Rapide supprime cet effet du côté du terrain du lanceur.  Anti-Brume supprime cet effet du côté du terrain de la cible."
113,9,"Scatters Spikes, hurting opposing Pokémon that switch in.","Scatters spikes around the opposing field, which damage opposing Pokémon that enter the field for 1/8 of their max HP.  Pokémon immune to Ground moves are immune to this damage, except during Gravity.  Up to three layers of spikes may be laid down, adding 1/16 to the damage done: two layers of spikes damage for 3/16 max HP, and three layers damage for 1/4 max HP.

Wonder Guard does not block damage from this effect.

Rapid Spin removes this effect from its user’s side of the field.  Defog removes this effect from its target’s side of the field."
114,5,"Force la cible à ne pas pouvoir Fuir, et la rend sensible aux capacités Normal et Combat même si elle est un Spectre.",Réinitialise l'esquive de la cible à la normale et empêche n'importe quel boost jusqu'à ce que la cible quitte le terrain.  Un Spectre sous cet effet subit des dégâts normaux des capacités Normal et Combat.  Cette capacité elle-même ignore les modifications de précision et d'esquive.
114,9,"Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it’s a Ghost.",Resets the target’s evasion to normal and prevents any further boosting until the target leaves the field.  A Ghost under this effect takes normal damage from Normal and Fighting moves.  This move itself ignores accuracy and evasion modifiers.
115,5,Le lanceur et la cible seront mises KO tous les deux après trois tours.,"Tous les Pokémon reçoivent un compte à rebours qui démarre à 3 et diminue de 1 à la fin de chaque tour, incluant celui-ci.  Quand le compte à rebours d'un Pokémon atteint zéro, ce Pokémon est mis KO.  Un Pokémon qui quitte le terrain perdra son compte à rebours; son remplaçant n'hérite pas de l'effet, et les comptes à rebours des autres Pokémon restent.

Cet effet est transmis par Relais.

Cette capacité ne peut pas être copiée par Mimique."
115,9,User and target both faint after three turns.,"Every Pokémon is given a counter that starts at 3 and decreases by 1 at the end of every turn, including this one.  When a Pokémon’s counter reaches zero, that Pokémon faints.  A Pokémon that leaves the field will lose its counter; its replacement does not inherit the effect, and other Pokémon’s counters remain.

This effect is passed on by Baton Pass.

This move cannot be copied by Mirror Move."
116,5,Change la météo en tempête de sable pendant cinq tours.,"Change la météo en tempête de sable pendant cinq tours.  Les Pokémon qui ne sont pas Sol, Roche, ou Acier subissent 1/16 de leurs PV max à la fin de chaque tour.  La Défense Spéciale d'origine de chaque Pokémon Roche est augmentée de 50% pour la durée de cet effet.

La puissance de Lance-Soleil est divisée par deux.

Rayon Lune, Aurore, et Synthèse ne soignent seulement 1/4 des PV max du lanceur."
116,9,Changes the weather to a sandstorm for five turns.,"Changes the weather to a sandstorm for five turns.  Pokémon that are not Ground, Rock, or Steel take 1/16 their max HP at the end of every turn.  Every Rock Pokémon’s original Special Defense is raised by 50% for the duration of this effect.

Solar Beam’s power is halved.

Moonlight, Morning Sun, and Synthesis only heal 1/4 the user’s max HP."
117,5,Empêche les PV du lanceur de descendre sous 1 ce tour.,"Les PV du lanceur ne peuvent pas être baissés sous 1 par aucun moyen pour le reste de ce tour.

Si le lanceur a utilisé avec succès Détection, Ténacité, Abri, Prévention, ou Garde Large le dernier tour, cette capacité a 50% de chances d'échouer.

Cette capacité ne peut pas être sélectionnée par Assistance ou Métronome."
117,9,Prevents the user’s HP from lowering below 1 this turn.,"The user’s HP cannot be lowered below 1 by any means for the remainder of this turn.

If the user successfully used Detect, Endure, Protect, Quick Guard, or Wide Guard on the last turn, this move has a 50% chance to fail.

This move cannot be selected by Assist or Metronome."
118,5,"La puissance double à chaque tour où cette capacité est utilisée avec succès après le premier, est réinitialisée après cinq tour.","Inflige des dégâts réguliers.  Le lanceur est forcé d'utiliser cette capacité pendant cinq tours.  La puissance double à chaque fois que cette capacité est utilisée à la suite jusqu'à un maximum de 16x, et est réinitialisée à la normale après que le verrouillage prenne fin.  Si cette capacité manque sa cible ou devient inutilisable, le verrouillage prend fin.

Si le lanceur a utilisé Boul’Armure depuis son entrée sur le terrain, cette capacité a une puissance double."
118,9,"Power doubles every turn this move is used in succession after the first, resetting after five turns.","Inflicts regular damage.  User is forced to use this move for five turns.  Power doubles every time this move is used in succession to a maximum of 16x, and resets to normal after the lock-in ends.  If this move misses or becomes unusable, the lock-in ends.

If the user has used Defense Curl since entering the field, this move has double power."
119,5,Augmente l'Attaque de la cible de deux niveaux et rend la cible confuse.,"Augmente l'Attaque de la cible de deux niveaux, puis la rend confuse.  Si l'Attaque de la cible ne peut pas être augmentée de deux niveaux, la confusion n'est pas appliquée."
119,9,Raises the target’s Attack by two stages and confuses the target.,"Raises the target’s Attack by two stages, then confuses it.  If the target’s Attack cannot be raised by two stages, the confusion is not applied."
120,5,"La puissance double à chaque tour où cette capacité est utilisée avec succès après le premier, est maximisée après cinq tour.","Inflige des dégâts réguliers.  La puissance double après chaque fois que cette capacité est utilisée, consécutivement ou non, jusqu'à un maximum de 16x.  Si cette capacité manque sa cible ou que le lanceur quitte le terrain, la puissance se réinitialise."
120,9,"Power doubles every turn this move is used in succession after the first, maxing out after five turns.","Inflicts regular damage.  Power doubles after every time this move is used, whether consecutively or not, maxing out at 16x.  If this move misses or the user leaves the field, power resets."
121,5,"La cible tombe amoureuse si elle a le genre opposé, et a 50% de chances de refuser d'attaquer le lanceur.","Fait tomber la cible amoureuse du lanceur, lui donnant 50% de chances de ne rien faire à chaque tour.  Si le lanceur et la cible sont du même genre, ou que l'un des deux n'a pas de genre, cette capacité échouera.  Si l'un des deux Pokémon quitte le terrain, cet effet prend fin."
121,9,"Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user.","Causes the target to fall in love with the user, giving it a 50% chance to do nothing each turn.  If the user and target are the same gender, or either is genderless, this move will fail.  If either Pokémon leaves the field, this effect ends."
122,5,"La puissance augmente avec le bonheur, jusqu'à un maximum de 102.","Inflige des dégâts réguliers.  La puissance augmente avec le bonheur, donnée par `bonheur * 2 / 5`, jusqu'à un maximum de 102.  La puissance est minorée à 1."
122,9,"Power increases with happiness, up to a maximum of 102.","Inflicts regular damage.  Power increases with happiness, given by `happiness * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
123,5,Inglige des dégâts aléatoires avec une puissance entre 40 et 120 ou soigne la cible d'1/4 de ses PV max.,"Utilise au hasard l'un des effets suivants.

Effet                                             | Probabilité
-------------------------------------------------- | -----:
Inflige des dégâts réguliers avec 40 de puissance  |    40%
Inflige des dégâts réguliers avec 80 de puissance  |    30%
Inflige des dégâts réguliers avec 120 de puissance |    10%
Soigne la cible d'1/4 de ses PV max    |    20%

En moyenne, cette capacité inflige des dégâts réguliers avec 52 de puissance et soigne la cible d'1/20 de ses PV max."
123,9,Randomly inflicts damage with power from 40 to 120 or heals the target for 1/4 its max HP.,"Randomly uses one of the following effects.

Effect                                             | Chance
-------------------------------------------------- | -----:
Inflicts regular damage with 40 power  |    40%
Inflicts regular damage with 80 power  |    30%
Inflicts regular damage with 120 power |    10%
Heals the target for 1/4 its max HP    |    20%

On average, this move inflicts regular damage with 52 power and heals the target for 1/20 its max HP."
124,5,"La puissance augmente quand le bonheur diminue, jusqu'à un maximum de 102.","Inflige des dégâts réguliers.  La puissance augmente inversement avec le bonheur, donnée par `(255 - bonheur) * 2 / 5`, jusqu'à un maximum de 102.  La puissance est minorée à 1."
124,9,"Power increases as happiness decreases, up to a maximum of 102.","Inflicts regular damage.  Power increases inversely with happiness, given by `(255 - happiness) * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
125,5,Protège le terrain du lanceur des altérations majeures de statut et de la confusion pendant cinq tours.,"Protège les Pokémon du côté du terrain du lanceur des effets de statuts majeurs et de la confusion pendant cinq tours.  N'annule pas les altérations existantes.  Cet effet reste même si le lanceur quitte le terrain.

Si Bâillement est utilisée quand cette capacité est active, elle échouera immédiatement.

Anti-Brume utilisé par un adversaire mettra fin à cet effet.

Cet effet n'empêche pas la confusion causée par Colère, Danse Fleurs, ou Mania."
125,9,Protects the user’s field from major status ailments and confusion for five turns.,"Protects Pokémon on the user’s side of the field from major status effects and confusion for five turns.  Does not cancel existing ailments.  This effect remains even if the user leaves the field.

If Yawn is used while this move is in effect, it will immediately fail.

Defog used by an opponent will end this effect.

This effect does not prevent the confusion caused by Outrage, Petal Dance, or Thrash."
126,5,A une chance de brûler la cible.  Laisse les Pokémon gelés se dégeler.,"Inflige des dégâts réguliers.  A une chance de brûler la cible.  Les Pokémon gelés peuvent utiliser cette capacité, auquel cas ils dégèleront."
126,9,Has a chance to burn the target.  Lets frozen Pokémon thaw themselves.,"Inflicts regular damage.  Has a chance to burn the target.  Frozen Pokémon may use this move, in which case they will thaw."
127,5,La puissance varie aléatoirement entre 10 et 150.,"Inflige des dégâts réguliers.  La puissance est sélectionnée au hasard entre 10 et 150, avec une moyenne de 71:

Magnitude | Puissance | Probabilité
--------: | ----: | -----:
        4 |    10 |     5%
        5 |    30 |    10%
        6 |    50 |    20%
        7 |    70 |    30%
        8 |    90 |    20%
        9 |   110 |    10%
       10 |   150 |     5%

Cette capacité a une puissance double contre les Pokémon actuellement sous le sol à cause de Tunnel."
127,9,Power varies randomly from 10 to 150.,"Inflicts regular damage.  Power is selected at random between 10 and 150, with an average of 71:

Magnitude | Power | Chance
--------: | ----: | -----:
        4 |    10 |     5%
        5 |    30 |    10%
        6 |    50 |    20%
        7 |    70 |    30%
        8 |    90 |    20%
        9 |   110 |    10%
       10 |   150 |     5%

This move has double power against Pokémon currently underground due to Dig."
128,5,Permet au dresseur de retirer le lanceur et transmet ses effets pendant son remplacement.,"Le lanceur se retire, et le dresseur sélectionne un Pokémon remplaçant depuis l'équipe.  Les changements de stat, la confusion, et les effets persistants de capacités sont transmis au Pokémon remplaçant.

Les effets des capacités suivants sont transmis:

* Anneau Hydro
* les effets de Barrage, Regard Noir, et Toile du lanceur et de la cible
* l'effet maudit de Malédiction
* Embargo
* Puissance ou une Baie Lansat activée
* Suc Digestif
* Racines
* la contamination par Vampigraine
* être ciblé par Verrouillage ou Lire-Esprit
* Vol Magnétik
* le compte à rebours deRequiem
* Astuce Force
* Clonage; les PV de la poupée sont inchangés

Le Pokémon remplaçant ne déclenche pas les effets qui réagissent aux Pokémon entrant sur le terrain."
128,9,Allows the trainer to switch out the user and pass effects along to its replacement.,"User switches out, and the trainer selects a replacement Pokémon from the party.  Stat changes, confusion, and persistent move effects are passed along to the replacement Pokémon.

The following move effects are passed:

* Aqua Ring
* both the user’s and target’s effect of Block, Mean Look, and Spider Web
* the curse effect of Curse
* Embargo
* Focus Energy or an activated Lansat Berry
* Gastro Acid
* Ingrain
* being sapped by Leech Seed
* being targeted by Lock-On or Mind Reader
* Magnet Rise
* Perish Song’s counter
* Power Trick
* Substitute; the doll’s HP is unchanged

The replacement Pokémon does not trigger effects that respond to Pokémon switching in."
129,5,"A une puissance double contre, et peut frapper, les Pokémon qui tentent de se retirer.","Inflige des dégâts réguliers.  Si la cible tente de se retirer ce tour avant que le lanceur agisse, cette capacité frappe la cible avant qu'elle parte et a une puissance double.  

Cet effet peut toujours frapper un Pokémon qui se retire quand il a un Clonage en place ou quand un allié a utilisé Par Ici."
129,9,"Has double power against, and can hit, Pokémon attempting to switch out.","Inflicts regular damage.  If the target attempts to switch out this turn before the user acts, this move hits the target before it leaves and has double power.

This effect can still hit a Pokémon that switches out when it has a Substitute up or when an ally has used Follow Me."
130,5,"Libère le lanceur des capacités ligotantes, supprime Vampigraine, et retire les Picots.","Inflige des dégâts réguliers.  Supprime Vampigraine du lanceur, libère le lanceur de Étreinte, Claquoir, Danse Flammes, Vortex Magma, Tourbi-Sable, Siphon, et Ligotage, et balaye Picots, Piège de Roc, et Pics Toxik du côté du terrain du lanceur.  Si cette capacité manque sa cible ou a aucun effet, son effet ne s'active pas."
130,9,"Frees the user from binding moves, removes Leech Seed, and blows away Spikes.","Inflicts regular damage.  Removes Leech Seed from the user, frees the user from Bind, Clamp, Fire Spin, Magma Storm, Sand Tomb, Whirlpool, and Wrap, and clears Spikes, Stealth Rock, and Toxic Spikes from the user’s side of the field.  If this move misses or has no effect, its effect doesn’t activate."
131,5,Inflige 20 points de dégâts.,Inflige exactement 20 dégâts.
131,9,Inflicts 20 points of damage.,Inflicts exactly 20 damage.
133,5,Soigne le lanceur de la moitié de ses PV max.  Affecté par la météo.,"Soigne le lanceur de la moitié de ses PV max.

Sous Zénith, le soin est augmenté à 2/3 des PV max.

Sous Grêle, Danse Pluie, ou Tempête de Sable, le soin est diminué à 1/4 des PV max."
133,9,Heals the user by half its max HP.  Affected by weather.,"Heals the user for half its max HP.

During Sunny Day, the healing is increased to 2/3 max HP.

During Hail, Rain Dance, or Sandstorm, the healing is decreased to 1/4 max HP."
136,5,La puissance et le type dépend des IVs du lanceur.  La puissance peut s'étendre entre 30 et 70.,"Inflige des dégâts réguliers.  La puissance et le type sont déterminés par les IV du lanceur.

La puissance est donnée par `x * 40 / 63 + 30`.  `x` est obtenu en arrangeant le bit 1 des IV pour chaque Défense Spéciale, Attaque Spéciale, Vitesse, Défense, Attaque, et PV dans cet ordre.  (Bit 1 est 1 si les IV sont de la forme `4n + 2` or `4n + 3`.  `x` est alors 64 * bit 1 d'IV de Défense Spéciale, plus 32 * bit 1 d'IV d'Attaque Spéciale, etc.)

La puissance est toujours entre 30 et 70, inclus.  La puissance moyenne est 49.5.

Le type est donné par `y * 15 / 63`, où `y` est similaire au `x` ci-dessus, sauf qu'il est construit à partir du bit 0.  (Bit 0 est 1 si les IV son impairs.)  Le résultat est représenté dans la table suivante.

Valeur | Type
----: | --------
    0 | Combat
    1 | Vol
    2 | Poison
    3 | Sol
    4 | Roche
    5 | Insecte
    6 | Spectre
    7 | Acier
    8 | Feu
    9 | Eau
   10 | Plante
   11 | Électrik
   12 | Psy
   13 | Glace
   14 | Dragon
   15 | Ténèbres

Cette capacité ne peut ainsi pas être Normal.  La plupart des autres types ont une chance égale d'1/16 d'être sélectionnés, avec des IV donné aléatoirement.  Cependant, à cause de l'arrondi inférieur utilisé ici, Insecte, Combat, et Plante apparaissent 5/64 du temps, et Ténèbres seulement 1/64 du temps."
136,9,Power and type depend upon user’s IVs.  Power can range from 30 to 70.,"Inflicts regular damage.  Power and type are determined by the user’s IVs.

Power is given by `x * 40 / 63 + 30`.  `x` is obtained by arranging bit 1 from the IV for each of Special Defense, Special Attack, Speed, Defense, Attack, and HP in that order.  (Bit 1 is 1 if the IV is of the form `4n + 2` or `4n + 3`.  `x` is then 64 * Special Defense IV bit 1, plus 32 * Special Attack IV bit 1, etc.)

Power is always between 30 and 70, inclusive.  Average power is 49.5.

Type is given by `y * 15 / 63`, where `y` is similar to `x` above, except constructed from bit 0.  (Bit 0 is 1 if the IV is odd.)  The result is looked up in the following table.

Value | Type
----: | --------
    0 | Fighting
    1 | Flying
    2 | Poison
    3 | Ground
    4 | Rock
    5 | Bug
    6 | Ghost
    7 | Steel
    8 | Fire
    9 | Water
   10 | Grass
   11 | Electric
   12 | Psychic
   13 | Ice
   14 | Dragon
   15 | Dark

This move thus cannot be Normal.  Most other types have an equal 1/16 chance to be selected, given random IVs.  However, due to the flooring used here, Bug, Fighting, and Grass appear 5/64 of the time, and Dark only 1/64 of the time."
137,5,Change la météo en pluie pendant cinq tours.,"Change la météo en pluie pendant cinq tours, durant lesquels les capacités Eau infligent 50% de dégâts supplémentaires, et les capacités Feu infligent la moitié des dégâts.

Si le lanceur tient Roche Humide, cet effet dure huit tours.

Fatal-Foudre a 100% de précision.  Si la cible a utilisé Détection ou Abri, Fatal-Foudre a (100 - accuracy)% de chances de passer à travers la protection.

Lance-Soleil a deux fois moins de puissance.

Rayon Lune, Aurore, et Synthèse soignent seulement 1/4 des PV max du lanceur.

Les Pokémon avec Glissade ont une Vitesse de base doublée.

Les Pokémon avec Météo deviennent Eau.

Les Pokémon avec Peau Sèche soignent 1/8 des PV max, les Pokémon avec Hydratation sont soignés de leurs effets majeurs de statut, et les Pokémon avec Cuvette soignent 1/16 des PV max à la fin de chaque tour."
137,9,Changes the weather to rain for five turns.,"Changes the weather to rain for five turns, during which Water moves inflict 50% extra damage, and Fire moves inflict half damage.

If the user is holding Damp Rock, this effect lasts for eight turns.

Thunder has 100% accuracy.  If the target has used Detect or Protect, Thunder has a (100 - accuracy)% chance to break through the protection.

Solar Beam has half power.

Moonlight, Morning Sun, and Synthesis heal only 1/4 of the user’s max HP.

Pokémon with Swift Swim have doubled original Speed.

Pokémon with Forecast become Water.

Pokémon with Dry Skin heal 1/8 max HP, Pokémon with Hydration are cured of major status effects, and Pokémon with Rain Dish heal 1/16 max HP at the end of each turn."
138,5,Change la météo en soleil pendant cinq tours.,"Change la météo en soleil pendant cinq tours, pendant lesquesl les capacités Feu infligent 50% de dégâts supplémentaires, et les capacités Eau infligent la moitié des dégâts.

Si le lanceur tient Roche Chaude, cet effet dure pendant huit tours.

Les Pokémon ne peuvent pas geler.

Fatal-Foudre a 50% de précision.

Lance-Soleil passe son tour de chargement.

Rayon Lune, Aurore, et Synthèse soignent 2/3 des PV max du lanceur.

Les Pokémon avec Chlorophylle ont une Vitesse d'origine doublée.

Les Pokémon avec Météo deviennent Feu.

Les Pokémon avec Feuille Garde ne sont pas affectés par les effets majeurs de statut.

Les Pokémon avec Don Floral change de forme; tous les Pokémon de leur côté du terrain ont leur Attaque et Attaque Spéciale d'origine augmentées de 50%.

Les Pokémon avec Peau Sèche perdent 1/8 des PV max à la fin de chaque tour.

Les Pokémon avec Force Soleil ont leur Attaque Spéciale d'origine augmentée de 50% mais perdent 1/8 de leurs PV max à la fin de chaque tour."
