move_effect_id,local_language_id,short_effect,effect
115,5,Le lanceur et la cible seront mises KO tous les deux après trois tours.,"Tous les Pokémon reçoivent un compte à rebours qui démarre à 3 et diminue de 1 à la fin de chaque tour, incluant celui-ci.  Quand le compte à rebours d'un Pokémon atteint zéro, ce Pokémon est [mis KO]{mechanic:faint}.  Un Pokémon qui quitte le [terrain]{mechanic:field} perdra son compte à rebours; son remplaçant n'hérite pas de l'effet, et les comptes à rebours des autres Pokémon restent.

Cet effet est transmis par []{move:baton-pass}.

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
115,9,User and target both faint after three turns.,"Every Pokémon is given a counter that starts at 3 and decreases by 1 at the end of every turn, including this one.  When a Pokémon’s counter reaches zero, that Pokémon [faint]{mechanic:faint}s.  A Pokémon that leaves the [field]{mechanic:field} will lose its counter; its replacement does not inherit the effect, and other Pokémon’s counters remain.

This effect is passed on by []{move:baton-pass}.

This move cannot be copied by []{move:mirror-move}."
116,5,Change la météo en tempête de sable pendant cinq tours.,"Change la météo en tempête de sable pendant cinq tours.  Les Pokémon qui ne sont pas []{type:ground}, []{type:rock}, ou []{type:steel} subissent 1/16 de leurs [PV]{mechanic:hp} max à la fin de chaque tour.  La [Défense Spéciale]{mechanic:special-defense} d'origine de chaque Pokémon []{type:rock} est augmentée de 50% pour la durée de cet effet.

La puissance de []{move:solar-beam} est divisée par deux.

[]{move:moonlight}, []{move:morning-sun}, et []{move:synthesis} ne soignent seulement 1/4 des [PV]{mechanic:hp} max du lanceur."
116,9,Changes the weather to a sandstorm for five turns.,"Changes the weather to a sandstorm for five turns.  Pokémon that are not []{type:ground}, []{type:rock}, or []{type:steel} take 1/16 their max [HP]{mechanic:hp} at the end of every turn.  Every []{type:rock} Pokémon’s original [Special Defense]{mechanic:special-defense} is raised by 50% for the duration of this effect.

[]{move:solar-beam}’s power is halved.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} only heal 1/4 the user’s max [HP]{mechanic:hp}."
117,5,Empêche les PV du lanceur de descendre sous 1 ce tour.,"Les [PV]{mechanic:hp} du lanceur ne peuvent pas être baissés sous 1 par aucun moyen pour le reste de ce tour.

Si le lanceur a utilisé avec succès []{move:detect}, []{move:endure}, []{move:protect}, []{move:quick-guard}, ou []{move:wide-guard} le dernier tour, cette capacité a 50% de chances d'[échouer]{mechanic:fail}.

Cette capacité ne peut pas être sélectionnée par []{move:assist} ou []{move:metronome}."
117,9,Prevents the user’s HP from lowering below 1 this turn.,"The user’s [HP]{mechanic:hp} cannot be lowered below 1 by any means for the remainder of this turn.

If the user successfully used []{move:detect}, []{move:endure}, []{move:protect}, []{move:quick-guard}, or []{move:wide-guard} on the last turn, this move has a 50% chance to [fail]{mechanic:fail}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
118,5,"La puissance double à chaque tour où cette capacité est utilisée avec succès après le premier, est réinitialisée après cinq tour.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur est forcé d'utiliser cette capacité pendant cinq tours.  La puissance double à chaque fois que cette capacité est utilisée à la suite jusqu'à un maximum de 16x, et est réinitialisée à la normale après que le verrouillage prenne fin.  Si cette capacité manque sa cible ou devient inutilisable, le verrouillage prend fin.

Si le lanceur a utilisé []{move:defense-curl} depuis son entrée sur le terrain, cette capacité a une puissance double."
118,9,"Power doubles every turn this move is used in succession after the first, resetting after five turns.","Inflicts [regular damage]{mechanic:regular-damage}.  User is forced to use this move for five turns.  Power doubles every time this move is used in succession to a maximum of 16x, and resets to normal after the lock-in ends.  If this move misses or becomes unusable, the lock-in ends.

If the user has used []{move:defense-curl} since entering the field, this move has double power."
119,5,Augmente l'Attaque de la cible de deux niveaux et rend la cible confuse.,"Augmente l'[Attaque]{mechanic:attack} de la cible de deux [niveaux]{mechanic:stage}, puis la rend [confuse]{mechanic:confuses}.  Si l'[Attaque]{mechanic:attack} de la cible ne peut pas être [augmentée]{mechanic:raised} de deux [niveaux]{mechanic:stage}, la [confusion]{mechanic:confusion} n'est pas appliquée."
119,9,Raises the target’s Attack by two stages and confuses the target.,"Raises the target’s [Attack]{mechanic:attack} by two [stages]{mechanic:stage}, then [confuses]{mechanic:confuses} it.  If the target’s [Attack]{mechanic:attack} cannot be [raised]{mechanic:raised} by two [stages]{mechanic:stage}, the [confusion]{mechanic:confusion} is not applied."
120,5,"La puissance double à chaque tour où cette capacité est utilisée avec succès après le premier, est maximisée après cinq tour.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance double après chaque fois que cette capacité est utilisée, consécutivement ou non, jusqu'à un maximum de 16x.  Si cette capacité manque sa cible ou que le lanceur quitte le [terrain]{mechanic:field}, la puissance se réinitialise."
120,9,"Power doubles every turn this move is used in succession after the first, maxing out after five turns.","Inflicts [regular damage]{mechanic:regular-damage}.  Power doubles after every time this move is used, whether consecutively or not, maxing out at 16x.  If this move misses or the user leaves the [field]{mechanic:field}, power resets."
121,5,"La cible tombe amoureuse si elle a le genre opposé, et a 50% de chances de refuser d'attaquer le lanceur.","Fait tomber la cible amoureuse du lanceur, lui donnant 50% de chances de ne rien faire à chaque tour.  Si le lanceur et la cible sont du même genre, ou que l'un des deux n'a pas de genre, cette capacité [échouera]{mechanic:fail}.  Si l'un des deux Pokémon quitte le [terrain]{mechanic:field}, cet effet prend fin."
121,9,"Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user.","Causes the target to fall in love with the user, giving it a 50% chance to do nothing each turn.  If the user and target are the same gender, or either is genderless, this move will [fail]{mechanic:fail}.  If either Pokémon leaves the [field]{mechanic:field}, this effect ends."
122,5,"La puissance augmente avec le bonheur, jusqu'à un maximum de 102.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance augmente avec le [bonheur]{mechanic:happiness}, donnée par `bonheur * 2 / 5`, jusqu'à un maximum de 102.  La puissance est minorée à 1."
122,9,"Power increases with happiness, up to a maximum of 102.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases with [happiness]{mechanic:happiness}, given by `happiness * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
123,5,Inglige des dégâts aléatoires avec une puissance entre 40 et 120 ou soigne la cible d'1/4 de ses PV max.,"Utilise au hasard l'un des effets suivants.

Effet                                             | Probabilité
-------------------------------------------------- | -----:
Inflige des [dégâts réguliers]{mechanic:regular-damage} avec 40 de puissance  |    40%
Inflige des [dégâts réguliers]{mechanic:regular-damage} avec 80 de puissance  |    30%
Inflige des [dégâts réguliers]{mechanic:regular-damage} avec 120 de puissance |    10%
Soigne la cible d'1/4 de ses [PV]{mechanic:hp} max    |    20%

En moyenne, cette capacité inflige des [dégâts réguliers]{mechanic:regular-damage} avec 52 de puissance et soigne la cible d'1/20 de ses [PV]{mechanic:hp} max."
123,9,Randomly inflicts damage with power from 40 to 120 or heals the target for 1/4 its max HP.,"Randomly uses one of the following effects.

Effect                                             | Chance
-------------------------------------------------- | -----:
Inflicts [regular damage]{mechanic:regular-damage} with 40 power  |    40%
Inflicts [regular damage]{mechanic:regular-damage} with 80 power  |    30%
Inflicts [regular damage]{mechanic:regular-damage} with 120 power |    10%
Heals the target for 1/4 its max [HP]{mechanic:hp}    |    20%

On average, this move inflicts [regular damage]{mechanic:regular-damage} with 52 power and heals the target for 1/20 its max [HP]{mechanic:hp}."
124,5,"La puissance augmente quand le bonheur diminue, jusqu'à un maximum de 102.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance augmente inversement avec le [bonheur]{mechanic:happiness}, donnée par `(255 - bonheur) * 2 / 5`, jusqu'à un maximum de 102.  La puissance est minorée à 1."
124,9,"Power increases as happiness decreases, up to a maximum of 102.","Inflicts [regular damage]{mechanic:regular-damage}.  Power increases inversely with [happiness]{mechanic:happiness}, given by `(255 - happiness) * 2 / 5`, to a maximum of 102.  Power bottoms out at 1."
125,5,Protège le terrain du lanceur des altérations majeures de statut et de la confusion pendant cinq tours.,"Protège les Pokémon du côté du [terrain]{mechanic:field} du lanceur des effets de [statuts majeurs]{mechanic:major-status} et de la [confusion]{mechanic:confusion} pendant cinq tours.  N'annule pas les altérations existantes.  Cet effet reste même si le lanceur quitte le [terrain]{mechanic:field}.

Si []{move:yawn} est utilisée quand cette capacité est active, elle [échouera]{mechanic:fail} immédiatement.

[]{move:defog} utilisé par un adversaire mettra fin à cet effet.

Cet effet n'empêche pas la [confusion]{mechanic:confusion} causée par []{move:outrage}, []{move:petal-dance}, ou []{move:thrash}."
125,9,Protects the user’s field from major status ailments and confusion for five turns.,"Protects Pokémon on the user’s side of the [field]{mechanic:field} from [major status]{mechanic:major-status} effects and [confusion]{mechanic:confusion} for five turns.  Does not cancel existing ailments.  This effect remains even if the user leaves the [field]{mechanic:field}.

If []{move:yawn} is used while this move is in effect, it will immediately [fail]{mechanic:fail}.

[]{move:defog} used by an opponent will end this effect.

This effect does not prevent the [confusion]{mechanic:confusion} caused by []{move:outrage}, []{move:petal-dance}, or []{move:thrash}."
126,5,A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn} la cible.  Laisse les Pokémon gelés se dégeler.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn} la cible.  Les Pokémon [gelés]{mechanic:frozen} peuvent utiliser cette capacité, auquel cas ils dégèleront."
126,9,Has a $effect_chance% chance to [burn]{mechanic:burn} the target.  Lets frozen Pokémon thaw themselves.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [burn]{mechanic:burn} the target.  [Frozen]{mechanic:frozen} Pokémon may use this move, in which case they will thaw."
127,5,La puissance varie aléatoirement entre 10 et 150.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance est sélectionnée au hasard entre 10 et 150, avec une moyenne de 71:

Magnitude | Puissance | Probabilité
--------: | ----: | -----:
        4 |    10 |     5%
        5 |    30 |    10%
        6 |    50 |    20%
        7 |    70 |    30%
        8 |    90 |    20%
        9 |   110 |    10%
       10 |   150 |     5%

Cette capacité a une puissance double contre les Pokémon actuellement sous le sol à cause de []{move:dig}."
127,9,Power varies randomly from 10 to 150.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power is selected at random between 10 and 150, with an average of 71:

Magnitude | Power | Chance
--------: | ----: | -----:
        4 |    10 |     5%
        5 |    30 |    10%
        6 |    50 |    20%
        7 |    70 |    30%
        8 |    90 |    20%
        9 |   110 |    10%
       10 |   150 |     5%

This move has double power against Pokémon currently underground due to []{move:dig}."
128,5,Permet au dresseur de retirer le lanceur et transmet ses effets pendant son remplacement.,"Le lanceur [se retire]{mechanic:switches-out}, et le dresseur sélectionne un Pokémon remplaçant depuis l'équipe.  Les changements de [stat]{mechanic:stat}, la [confusion]{mechanic:confusion}, et les effets persistants de capacités sont transmis au Pokémon remplaçant.

Les effets des capacités suivants sont transmis:

* []{move:aqua-ring}
* les effets de []{move:block}, []{move:mean-look}, et []{move:spider-web} du lanceur et de la cible
* l'effet maudit de []{move:curse}
* []{move:embargo}
* []{move:focus-energy} ou une []{item:lansat-berry} activée
* []{move:gastro-acid}
* []{move:ingrain}
* la contamination par []{move:leech-seed}
* être ciblé par []{move:lock-on} ou []{move:mind-reader}
* []{move:magnet-rise}
* le compte à rebours de[]{move:perish-song}
* []{move:power-trick}
* []{move:substitute}; les PV de la poupée sont inchangés

Le Pokémon remplaçant ne déclenche pas les effets qui réagissent aux Pokémon entrant sur le terrain."
128,9,Allows the trainer to switch out the user and pass effects along to its replacement.,"User [switches out]{mechanic:switches-out}, and the trainer selects a replacement Pokémon from the party.  [Stat]{mechanic:stat} changes, [confusion]{mechanic:confusion}, and persistent move effects are passed along to the replacement Pokémon.

The following move effects are passed:

* []{move:aqua-ring}
* both the user’s and target’s effect of []{move:block}, []{move:mean-look}, and []{move:spider-web}
* the curse effect of []{move:curse}
* []{move:embargo}
* []{move:focus-energy} or an activated []{item:lansat-berry}
* []{move:gastro-acid}
* []{move:ingrain}
* being sapped by []{move:leech-seed}
* being targeted by []{move:lock-on} or []{move:mind-reader}
* []{move:magnet-rise}
* []{move:perish-song}’s counter
* []{move:power-trick}
* []{move:substitute}; the doll’s HP is unchanged

The replacement Pokémon does not trigger effects that respond to Pokémon switching in."
129,5,"A une puissance double contre, et peut frapper, les Pokémon qui tentent de se retirer.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible tente de [se retirer]{mechanic:switch-out} ce tour avant que le lanceur agisse, cette capacité frappe la cible avant qu'elle parte et a une puissance double.  

Cet effet peut toujours frapper un Pokémon qui [se retire]{mechanic:switches-out} quand il a un []{move:substitute} en place ou quand un allié a utilisé []{move:follow-me}."
129,9,"Has double power against, and can hit, Pokémon attempting to switch out.","Inflicts [regular damage]{mechanic:regular-damage}.  If the target attempts to [switch out]{mechanic:switch-out} this turn before the user acts, this move hits the target before it leaves and has double power.

This effect can still hit a Pokémon that [switches out]{mechanic:switches-out} when it has a []{move:substitute} up or when an ally has used []{move:follow-me}."
130,5,"Libère le lanceur des capacités ligotantes, supprime Vampigraine, et retire les Picots.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Supprime []{move:leech-seed} du lanceur, libère le lanceur de []{move:bind}, []{move:clamp}, []{move:fire-spin}, []{move:magma-storm}, []{move:sand-tomb}, []{move:whirlpool}, et []{move:wrap}, et balaye []{move:spikes}, []{move:stealth-rock}, et []{move:toxic-spikes} du côté du [terrain]{mechanic:field} du lanceur.  Si cette capacité manque sa cible ou a [aucun effet]{mechanic:no-effect}, son effet ne s'active pas."
130,9,"Frees the user from binding moves, removes Leech Seed, and blows away Spikes.","Inflicts [regular damage]{mechanic:regular-damage}.  Removes []{move:leech-seed} from the user, frees the user from []{move:bind}, []{move:clamp}, []{move:fire-spin}, []{move:magma-storm}, []{move:sand-tomb}, []{move:whirlpool}, and []{move:wrap}, and clears []{move:spikes}, []{move:stealth-rock}, and []{move:toxic-spikes} from the user’s side of the [field]{mechanic:field}.  If this move misses or has [no effect]{mechanic:no-effect}, its effect doesn’t activate."
131,5,Inflige 20 points de dégâts.,Inflige exactement 20 dégâts.
131,9,Inflicts 20 points of damage.,Inflicts exactly 20 damage.
133,5,Soigne le lanceur de la moitié de ses PV max.  Affecté par la météo.,"Soigne le lanceur de la moitié de ses [PV]{mechanic:hp} max.

Sous []{move:sunny-day}, le soin est augmenté à 2/3 des [PV]{mechanic:hp} max.

Sous []{move:hail}, []{move:rain-dance}, ou []{move:sandstorm}, le soin est diminué à 1/4 des [PV]{mechanic:hp} max."
133,9,Heals the user by half its max HP.  Affected by weather.,"Heals the user for half its max [HP]{mechanic:hp}.

During []{move:sunny-day}, the healing is increased to 2/3 max [HP]{mechanic:hp}.

During []{move:hail}, []{move:rain-dance}, or []{move:sandstorm}, the healing is decreased to 1/4 max [HP]{mechanic:hp}."
136,5,La puissance et le type dépend des IVs du lanceur.  La puissance peut s'étendre entre 30 et 70.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance et le type sont déterminés par les [IV]{mechanic:iv} du lanceur.

La puissance est donnée par `x * 40 / 63 + 30`.  `x` est obtenu en arrangeant le bit 1 des [IV]{mechanic:iv} pour chaque [Défense Spéciale]{mechanic:special-defense}, [Attaque Spéciale]{mechanic:special-attack}, [Vitesse]{mechanic:speed}, [Défense]{mechanic:defense}, [Attaque]{mechanic:attack}, et [PV]{mechanic:hp} dans cet ordre.  (Bit 1 est 1 si les [IV]{mechanic:iv} sont de la forme `4n + 2` or `4n + 3`.  `x` est alors 64 * bit 1 d'[IV]{mechanic:iv} de [Défense Spéciale]{mechanic:special-defense}, plus 32 * bit 1 d'[IV]{mechanic:iv} d'[Attaque Spéciale]{mechanic:special-attack}, etc.)

La puissance est toujours entre 30 et 70, inclus.  La puissance moyenne est 49.5.

Le type est donné par `y * 15 / 63`, où `y` est similaire au `x` ci-dessus, sauf qu'il est construit à partir du bit 0.  (Bit 0 est 1 si les [IV]{mechanic:iv} son impairs.)  Le résultat est représenté dans la table suivante.

Valeur | Type
----: | --------
    0 | []{type:fighting}
    1 | []{type:flying}
    2 | []{type:poison}
    3 | []{type:ground}
    4 | []{type:rock}
    5 | []{type:bug}
    6 | []{type:ghost}
    7 | []{type:steel}
    8 | []{type:fire}
    9 | []{type:water}
   10 | []{type:grass}
   11 | []{type:electric}
   12 | []{type:psychic}
   13 | []{type:ice}
   14 | []{type:dragon}
   15 | []{type:dark}

Cette capacité ne peut ainsi pas être []{type:normal}.  La plupart des autres types ont une chance égale d'1/16 d'être sélectionnés, avec des [IV]{mechanic:iv} donné aléatoirement.  Cependant, à cause de l'arrondi inférieur utilisé ici, []{type:bug}, []{type:fighting}, et []{type:grass} apparaissent 5/64 du temps, et []{type:dark} seulement 1/64 du temps."
136,9,Power and type depend upon user’s IVs.  Power can range from 30 to 70.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power and type are determined by the user’s [IV]{mechanic:iv}s.

Power is given by `x * 40 / 63 + 30`.  `x` is obtained by arranging bit 1 from the [IV]{mechanic:iv} for each of [Special Defense]{mechanic:special-defense}, [Special Attack]{mechanic:special-attack}, [Speed]{mechanic:speed}, [Defense]{mechanic:defense}, [Attack]{mechanic:attack}, and [HP]{mechanic:hp} in that order.  (Bit 1 is 1 if the [IV]{mechanic:iv} is of the form `4n + 2` or `4n + 3`.  `x` is then 64 * [Special Defense]{mechanic:special-defense} [IV]{mechanic:iv} bit 1, plus 32 * [Special Attack]{mechanic:special-attack} [IV]{mechanic:iv} bit 1, etc.)

Power is always between 30 and 70, inclusive.  Average power is 49.5.

Type is given by `y * 15 / 63`, where `y` is similar to `x` above, except constructed from bit 0.  (Bit 0 is 1 if the [IV]{mechanic:iv} is odd.)  The result is looked up in the following table.

Value | Type
----: | --------
    0 | []{type:fighting}
    1 | []{type:flying}
    2 | []{type:poison}
    3 | []{type:ground}
    4 | []{type:rock}
    5 | []{type:bug}
    6 | []{type:ghost}
    7 | []{type:steel}
    8 | []{type:fire}
    9 | []{type:water}
   10 | []{type:grass}
   11 | []{type:electric}
   12 | []{type:psychic}
   13 | []{type:ice}
   14 | []{type:dragon}
   15 | []{type:dark}

This move thus cannot be []{type:normal}.  Most other types have an equal 1/16 chance to be selected, given random [IV]{mechanic:iv}s.  However, due to the flooring used here, []{type:bug}, []{type:fighting}, and []{type:grass} appear 5/64 of the time, and []{type:dark} only 1/64 of the time."
137,5,Change la météo en pluie pendant cinq tours.,"Change la météo en pluie pendant cinq tours, durant lesquels les capacités []{type:water} infligent 50% de dégâts supplémentaires, et les capacités []{type:fire} infligent la moitié des dégâts.

Si le lanceur tient []{item:damp-rock}, cet effet dure huit tours.

[]{move:thunder} a 100% de précision.  Si la cible a utilisé []{move:detect} ou []{move:protect}, []{move:thunder} a (100 - accuracy)% de chances de passer à travers la protection.

[]{move:solar-beam} a deux fois moins de puissance.

[]{move:moonlight}, []{move:morning-sun}, et []{move:synthesis} soignent seulement 1/4 des [PV]{mechanic:hp} max du lanceur.

Les Pokémon avec []{ability:swift-swim} ont une [Vitesse]{mechanic:speed} de base doublée.

Les Pokémon avec []{ability:forecast} deviennent []{type:water}.

Les Pokémon avec []{ability:dry-skin} soignent 1/8 des [PV]{mechanic:hp} max, les Pokémon avec []{ability:hydration} sont soignés de leurs [effets majeurs de statut]{mechanic:major-status-effects}, et les Pokémon avec []{ability:rain-dish} soignent 1/16 des [PV]{mechanic:hp} max à la fin de chaque tour."
137,9,Changes the weather to rain for five turns.,"Changes the weather to rain for five turns, during which []{type:water} moves inflict 50% extra damage, and []{type:fire} moves inflict half damage.

If the user is holding []{item:damp-rock}, this effect lasts for eight turns.

[]{move:thunder} has 100% accuracy.  If the target has used []{move:detect} or []{move:protect}, []{move:thunder} has a (100 - accuracy)% chance to break through the protection.

[]{move:solar-beam} has half power.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} heal only 1/4 of the user’s max [HP]{mechanic:hp}.

Pokémon with []{ability:swift-swim} have doubled original [Speed]{mechanic:speed}.

Pokémon with []{ability:forecast} become []{type:water}.

Pokémon with []{ability:dry-skin} heal 1/8 max [HP]{mechanic:hp}, Pokémon with []{ability:hydration} are cured of [major status effects]{mechanic:major-status-effects}, and Pokémon with []{ability:rain-dish} heal 1/16 max [HP]{mechanic:hp} at the end of each turn."
138,5,Change la météo en soleil pendant cinq tours.,"Change la météo en soleil pendant cinq tours, pendant lesquesl les capacités []{type:fire} infligent 50% de dégâts supplémentaires, et les capacités []{type:water} infligent la moitié des dégâts.

Si le lanceur tient []{item:heat-rock}, cet effet dure pendant huit tours.

Les Pokémon ne peuvent pas [geler]{mechanic:frozen}.

[]{move:thunder} a 50% de précision.

[]{move:solar-beam} passe son tour de chargement.

[]{move:moonlight}, []{move:morning-sun}, et []{move:synthesis} soignent 2/3 des [PV]{mechanic:hp} max du lanceur.

Les Pokémon avec []{ability:chlorophyll} ont une [Vitesse]{mechanic:speed} d'origine doublée.

Les Pokémon avec []{ability:forecast} deviennent []{type:fire}.

Les Pokémon avec []{ability:leaf-guard} ne sont pas affectés par les [effets majeurs de statut]{mechanic:major-status-effects}.

Les Pokémon avec []{ability:flower-gift} change de forme; tous les Pokémon de leur côté du [terrain]{mechanic:field} ont leur [Attaque]{mechanic:attack} et [Attaque Spéciale]{mechanic:special-attack} d'origine augmentées de 50%.

Les Pokémon avec []{ability:dry-skin} perdent 1/8 des [PV]{mechanic:hp} max à la fin de chaque tour.

Les Pokémon avec []{ability:solar-power} ont leur [Attaque Spéciale]{mechanic:special-attack} d'origine augmentée de 50% mais perdent 1/8 de leurs [PV]{mechanic:hp} max à la fin de chaque tour."
138,9,Changes the weather to sunny for five turns.,"Changes the weather to sunshine for five turns, during which []{type:fire} moves inflict 50% extra damage, and []{type:water} moves inflict half damage.

If the user is holding []{item:heat-rock}, this effect lasts for eight turns.

Pokémon cannot become [frozen]{mechanic:frozen}.

[]{move:thunder} has 50% accuracy.

[]{move:solar-beam} skips its charge turn.

[]{move:moonlight}, []{move:morning-sun}, and []{move:synthesis} heal 2/3 of the user’s max [HP]{mechanic:hp}.

Pokémon with []{ability:chlorophyll} have doubled original [Speed]{mechanic:speed}.

Pokémon with []{ability:forecast} become []{type:fire}.

Pokémon with []{ability:leaf-guard} are not affected by [major status effects]{mechanic:major-status-effects}.

Pokémon with []{ability:flower-gift} change form; every Pokémon on their side of the [field]{mechanic:field} have their original [Attack]{mechanic:attack} and [Special Attack]{mechanic:special-attack} increased by 50%.

Pokémon with []{ability:dry-skin} lose 1/8 max [HP]{mechanic:hp} at the end of each turn.

Pokémon with []{ability:solar-power} have their original [Special Attack]{mechanic:special-attack} raised by 50% but lose 1/8 their max [HP]{mechanic:hp} at the end of each turn."
139,5,A une $probabilité_d'effet% de chances d'augmenter la Défense du lanceur d'un niveau.,Inflige des [dégâts réguliers]{mechanic:regular-damage}. A une $probabilité_d'effet% de chances d'augmenter la [Défense]{mechanic:defense} du lanceur d'un [niveau]{mechanic:stage}.
139,9,Has a $effect_chance% chance to raise the user’s Defense by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise the user’s [Defense]{mechanic:defense} one [stage]{mechanic:stage}.
140,5,A une $probabilité_d'effet% de chances d'augmenter l'Attaque du lanceur d'un niveau.,Inflige des [dégâts réguliers]{mechanic:regular-damage}. A une $probabilité_d'effet% de chances d'augmenter l'[Attaque]{mechanic:attack} du lanceur d'un [niveau]{mechanic:stage}.
140,9,Has a $effect_chance% chance to raise the user’s Attack by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise the user’s [Attack]{mechanic:attack} one [stage]{mechanic:stage}.
141,5,A une $probabilité_d'effet% de chances d'augmenter toutes les stats du lanceur d'un niveau.,Inflige des [dégâts réguliers]{mechanic:regular-damage}. A une $probabilité_d'effet% de chances d'augmenter toutes les stats du lanceur d'un [niveau]{mechanic:stage}.
141,9,Has a $effect_chance% chance to raise all of the user’s stats by one stage.,Inflicts [regular damage]{mechanic:regular-damage}. Has a $effect_chance% chance to raise all of the user’s stats one [stage]{mechanic:stage}.
143,5,Le lanceur paie la moitié de ses PV max pour maximiser son Attaque.,"Le lanceur paye la moitié de ses [PV]{mechanic:hp} max pour augmenter son [Attaque]{mechanic:attack} à +6 [niveaux]{mechanic:stage}.  Si le lanceur ne peut pas payer le coût de [PV]{mechanic:hp}, cette capacité [échouera]{mechanic:fail}."
143,9,User pays half its max HP to max out its Attack.,"User pays half its max [HP]{mechanic:hp} to raise its [Attack]{mechanic:attack} to +6 [stages]{mechanic:stage}.  If the user cannot pay the [HP]{mechanic:hp} cost, this move will [fail]{mechanic:fail}."
144,5,Retire les changements de stat du lanceur et copie ceux de la cible.,"Retire les [changements de stat]{mechanic:stat-changes} du lanceur et copie ceux de la cible.

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
144,9,Discards the user’s stat changes and copies the target’s.,"Discards the user’s [stat changes]{mechanic:stat-changes} and copies the target’s.

This move cannot be copied by []{move:mirror-move}."
145,5,Inflige le double des dégâts que le lanceur a reçu de la dernière attaque spéciale qu'il a subi.,"Cible le dernier Pokémon adverse à frapper le lanceur avec une capacité [spéciale]{mechanic:special} ce tour.  Inflige le double des dégâts que cette capacité a fait au lanceur.  S'il n'y a pas de cible éligible, cette capacité [échouera]{mechanic:fail}.  Les immunités de type s'appliquent, mais les autres effets de type sont ignorés.  

Cette capacité ne peut pas être copiée par []{move:mirror-move}, ni sélectionnée par []{move:assist} ou []{move:metronome}."
145,9,Inflicts twice the damage the user received from the last special hit it took.,"Targets the last opposing Pokémon to hit the user with a [special]{mechanic:special} move this turn.  Inflicts twice the damage that move did to the user.  If there is no eligible target, this move will [fail]{mechanic:fail}.  Type immunity applies, but other type effects are ignored.

This move cannot be copied by []{move:mirror-move}, nor selected by []{move:assist} or []{move:metronome}."
146,5,Augmente la Défense du lanceur d'un niveau.  Le lanceur charge pendant un tour avant d'attaquer.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Augmente la [Défense]{mechanic:defense} du lanceur d'un [niveau]{mechanic:stage}.  Le lanceur charge ensuite un tour avant d'attaquer.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
146,9,Raises the user’s Defense by one stage.  User charges for one turn before attacking.,"Inflicts [regular damage]{mechanic:regular-damage}.  Raises the user’s [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.  User then charges for one turn before attacking.

This move cannot be selected by []{move:sleep-talk}."
147,5,A une $probabilité_d'effet% de chances d'apeurer la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances d'[apeurer]{mechanic:flinch} la cible.

Si la cible est sous l'effet de []{move:bounce}, []{move:fly}, ou []{move:sky-drop}, cette capacité frappera avec une puissance double."
147,9,Has a $effect_chance% chance to make the target flinch.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to make each target [flinch]{mechanic:flinch}.

If the target is under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}, this move will hit with double power."
148,5,Inflige des dégâts réguliers et peut frapper les utilisateurs de Tunnel.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.

Si la cible est dans son premier tour de []{move:dig}, cette capacité frappera avec une puissance double."
148,9,Inflicts regular damage and can hit Dig users.,"Inflicts [regular damage]{mechanic:regular-damage}.

If the target is in the first turn of []{move:dig}, this move will hit with double power."
