id,identifier,category_id,cost,fling_power,fling_effect_id
975,ultranecrozium-z--bag,23,0,,
976,mimikium-z--bag,23,0,,
977,lycanium-z--bag,23,0,,
978,kommonium-z--bag,23,0,,
979,z-power-ring,23,0,,
980,pink-petal,23,0,,
981,orange-petal,23,0,,
982,blue-petal,23,0,,
983,red-petal,23,0,,
984,green-petal,23,0,,
985,yellow-petal,23,0,,
986,purple-petal,23,0,,
987,rainbow-flower,23,0,,
988,surge-badge,23,0,,
989,n-solarizer--merge,23,0,,
990,n-lunarizer--merge,23,0,,
991,n-solarizer--split,23,0,,
992,n-lunarizer--split,23,0,,
993,ilimas-normalium-z,23,0,,
994,left-poke-ball,23,0,,
995,roto-hatch,23,0,,
996,roto-bargain,23,0,,
997,roto-prize-money,23,0,,
998,roto-exp-points,23,0,,
999,roto-friendship,23,0,,
1000,roto-encounter,23,0,,
1001,roto-stealth,23,0,,
1002,roto-hp-restore,23,0,,
1003,roto-pp-restore,23,0,,
1004,roto-boost,23,0,,
1005,roto-catch,23,0,,
1006,autograph,23,0,,
1007,pokemon-box,23,0,,
1008,medicine-pocket,23,0,,
1009,candy-jar,23,0,,
1010,power-up-pocket,23,0,,
1011,clothing-trunk,23,0,,
1012,catching-pocket,23,0,,
1013,battle-pocket,23,0,,
1014,silver-razz-berry,48,1000,10,
1015,golden-razz-berry,48,5000,10,
1016,silver-nanab-berry,48,1000,10,
1017,golden-nanab-berry,48,5000,10,
1018,silver-pinap-berry,48,1000,10,
1019,golden-pinap-berry,48,5000,10,
1020,secret-key--letsgo,22,0,,
1021,ss-ticket--letsgo,22,0,,
1022,parcel--letsgo,22,0,,
1023,card-key--letsgo,22,0,,
1024,stretchy-spring,24,20,30,
1025,chalky-stone,24,60,30,
1026,marble,24,300,30,
1027,lone-earring,24,600,30,
1028,beach-glass,24,800,30,
1029,gold-leaf,24,1000,30,
1030,silver-leaf,24,1000,30,
1031,polished-mud-ball,24,1200,30,
1032,tropical-shell,24,2000,30,
1033,leaf-letter--pikachu,24,0,30,
1034,leaf-letter--eevee,24,0,30,
1035,small-bouquet,24,0,30,
1036,lure,11,400,30,
1037,super-lure,11,700,30,
1038,max-lure,11,900,30,
1039,pewter-crunchies,30,250,30,
1040,health-candy,26,20,,
1041,mighty-candy,26,20,,
1042,tough-candy,26,20,,
1043,smart-candy,26,20,,
1044,courage-candy,26,20,,
1045,quick-candy,26,20,,
1046,health-candy-l,26,20,,
1047,mighty-candy-l,26,20,,
1048,tough-candy-l,26,20,,
1049,smart-candy-l,26,20,,
1050,courage-candy-l,26,20,,
1051,quick-candy-l,26,20,,
1052,health-candy-xl,26,20,,
1053,mighty-candy-xl,26,20,,
1054,tough-candy-xl,26,20,,
1055,smart-candy-xl,26,20,,
1056,courage-candy-xl,26,20,,
1057,quick-candy-xl,26,20,,
1058,bulbasaur-candy,47,20,,
1059,charmander-candy,47,20,,
1060,squirtle-candy,47,20,,
1061,caterpie-candy,47,20,,
1062,weedle-candy,47,20,,
1063,pidgey-candy,47,20,,
1064,rattata-candy,47,20,,
1065,spearow-candy,47,20,,
1066,ekans-candy,47,20,,
1067,pikachu-candy,47,20,,
1068,sandshrew-candy,47,20,,
1069,nidoran-f-candy,47,20,,
1070,nidoran-m-candy,47,20,,
1071,clefairy-candy,47,20,,
1072,vulpix-candy,47,20,,
1073,jigglypuff-candy,47,20,,
1074,zubat-candy,47,20,,
1075,oddish-candy,47,20,,
1076,paras-candy,47,20,,
1077,venonat-candy,47,20,,
1078,diglett-candy,47,20,,
1079,meowth-candy,47,20,,
1080,psyduck-candy,47,20,,
1081,mankey-candy,47,20,,
1082,growlithe-candy,47,20,,
1083,poliwag-candy,47,20,,
1084,abra-candy,47,20,,
1085,machop-candy,47,20,,
1086,bellsprout-candy,47,20,,
1087,tentacool-candy,47,20,,
1088,geodude-candy,47,20,,
1089,ponyta-candy,47,20,,
1090,slowpoke-candy,47,20,,
1091,magnemite-candy,47,20,,
1092,farfetchd-candy,47,20,,
1093,doduo-candy,47,20,,
1094,seel-candy,47,20,,
1095,grimer-candy,47,20,,
1096,shellder-candy,47,20,,
1097,gastly-candy,47,20,,
1098,onix-candy,47,20,,
1099,drowzee-candy,47,20,,
1100,krabby-candy,47,20,,
1101,voltorb-candy,47,20,,
1102,exeggcute-candy,47,20,,
1103,cubone-candy,47,20,,
1104,hitmonlee-candy,47,20,,
1105,hitmonchan-candy,47,20,,
1106,lickitung-candy,47,20,,
1107,koffing-candy,47,20,,
1108,rhyhorn-candy,47,20,,
1109,chansey-candy,47,20,,
1110,tangela-candy,47,20,,
1111,kangaskhan-candy,47,20,,
1112,horsea-candy,47,20,,
1113,goldeen-candy,47,20,,
1114,staryu-candy,47,20,,
1115,mr-mime-candy,47,20,,
1116,scyther-candy,47,20,,
1117,jynx-candy,47,20,,
1118,electabuzz-candy,47,20,,
1119,pinsir-candy,47,20,,
1120,tauros-candy,47,20,,
1121,magikarp-candy,47,20,,
1122,lapras-candy,47,20,,
1123,ditto-candy,47,20,,
1124,eevee-candy,47,20,,
1125,porygon-candy,47,20,,
1126,omanyte-candy,47,20,,
1127,kabuto-candy,47,20,,
1128,aerodactyl-candy,47,20,,
1129,snorlax-candy,47,20,,
1130,articuno-candy,47,20,,
1131,zapdos-candy,47,20,,
1132,moltres-candy,47,20,,
1133,dratini-candy,47,20,,
1134,mewtwo-candy,47,20,,
1135,mew-candy,47,20,,
1136,meltan-candy,47,20,,
1137,magmar-candy,47,20,,
1138,endorsement,22,0,,
1139,pokemon-box-link,21,0,,
1140,wishing-star,22,0,,
1141,dynamax-band,22,0,,
1142,fishing-rod--galar,21,0,,
1143,rotom-bike,21,0,,
1144,sausages,51,400,10,
1145,bobs-food-tin,51,950,80,
1146,bachs-food-tin,51,950,80,
1147,tin-of-beans,51,400,80,
1148,bread,51,150,10,
1149,pasta,51,150,10,
1150,mixed-mushrooms,51,400,10,
1151,smoke-poke-tail,51,2200,10,
1152,large-leek,51,2200,20,
1153,fancy-apple,51,2200,20,
1154,brittle-bones,51,950,30,
1155,pack-of-potatoes,51,400,10,
1156,pungent-root,51,950,10,
1157,salad-mix,51,400,10,
1158,fried-food,51,150,10,
1159,boiled-egg,51,2200,20,
1160,camping-gear,21,0,,
1161,rusted-sword,18,0,,
1162,rusted-shield,18,0,,
1163,fossilized-bird,35,5000,100,
1164,fossilized-fish,35,5000,100,
1165,fossilized-drake,35,5000,100,
1166,fossilized-dino,35,5000,100,
1167,strawberry-sweet,10,500,10,
1168,love-sweet,10,500,10,
1169,berry-sweet,10,500,10,
1170,clover-sweet,10,500,10,
1171,flower-sweet,10,500,10,
1172,star-sweet,10,500,10,
1173,ribbon-sweet,10,500,10,
1174,sweet-apple,10,2200,30,
1175,tart-apple,10,2200,30,
1176,throat-spray,12,4000,30,
1177,eject-pack,12,4000,50,
1178,heavy-duty-boots,12,4000,80,
1179,blunder-policy,12,4000,80,
1180,room-service,12,4000,100,
1181,utility-umbrella,12,4000,60,
1182,exp-candy-xs,26,20,30,
1183,exp-candy-s,26,240,30,
1184,exp-candy-m,26,1000,30,
1185,exp-candy-l,26,3000,30,
1186,exp-candy-xl,26,10000,30,
1187,dynamax-candy,26,0,30,
1188,tr00,37,4000,10,
1189,tr01,37,6000,85,
1190,tr02,37,10000,90,
1191,tr03,37,16000,110,
1192,tr04,37,10000,90,
1193,tr05,37,10000,90,
1194,tr06,37,16000,110,
1195,tr07,37,6000,10,
1196,tr08,37,10000,90,
1197,tr09,37,16000,110,
1198,tr10,37,16000,100,
1199,tr11,37,10000,90,
1200,tr12,37,4000,10,
1201,tr13,37,2000,10,
1202,tr14,37,2000,10,
1203,tr15,37,16000,110,
1204,tr16,37,6000,80,
1205,tr17,37,4000,10,
1206,tr18,37,6000,80,
1207,tr19,37,4000,80,
1208,tr20,37,6000,10,
1209,tr21,37,4000,10,
1210,tr22,37,10000,90,
1211,tr23,37,4000,10,
1212,tr24,37,16000,120,
1213,tr25,37,6000,80,
1214,tr26,37,2000,10,
1215,tr27,37,4000,10,
1216,tr28,37,16000,120,
1217,tr29,37,4000,10,
1218,tr30,37,4000,10,
1219,tr31,37,10000,100,
1220,tr32,37,6000,80,
1221,tr33,37,6000,80,
1222,tr34,37,6000,120,
1223,tr35,37,6000,90,
1224,tr36,37,10000,95,
1225,tr37,37,4000,10,
1226,tr38,37,4000,10,
1227,tr39,37,16000,120,
1228,tr40,37,2000,10,
1229,tr41,37,6000,85,
1230,tr42,37,10000,90,
1231,tr43,37,16000,130,
1232,tr44,37,4000,10,
1233,tr45,37,10000,90,
1234,tr46,37,4000,10,
1235,tr47,37,6000,80,
1236,tr48,37,4000,10,
1237,tr49,37,4000,10,
1238,tr50,37,10000,90,
1239,tr51,37,4000,10,
1240,tr52,37,6000,10,
1241,tr53,37,16000,120,
1242,tr54,37,4000,10,
1243,tr55,37,16000,120,
1244,tr56,37,6000,80,
1245,tr57,37,6000,80,
1246,tr58,37,6000,80,
1247,tr59,37,6000,80,
1248,tr60,37,6000,80,
1249,tr61,37,10000,90,
1250,tr62,37,6000,85,
1251,tr63,37,6000,80,
1252,tr64,37,16000,120,
1253,tr65,37,10000,90,
1254,tr66,37,16000,120,
1255,tr67,37,10000,90,
1256,tr68,37,4000,10,
1257,tr69,37,6000,80,
1258,tr70,37,10000,80,
1259,tr71,37,16000,130,
1260,tr72,37,16000,120,
1261,tr73,37,16000,120,
1262,tr74,37,10000,80,
1263,tr75,37,16000,100,
1264,tr76,37,6000,10,
1265,tr77,37,6000,10,
1266,tr78,37,10000,95,
1267,tr79,37,6000,10,
1268,tr80,37,6000,10,
1269,tr81,37,6000,95,
1270,tr82,37,4000,20,
1271,tr83,37,4000,10,
1272,tr84,37,6000,80,
1273,tr85,37,2000,10,
1274,tr86,37,10000,90,
1275,tr87,37,6000,80,
1276,tr88,37,6000,10,
1277,tr89,37,16000,110,
1278,tr90,37,10000,90,
1279,tr91,37,4000,10,
1280,tr92,37,6000,80,
1281,tr93,37,10000,85,
1282,tr94,37,10000,95,
1283,tr95,37,6000,80,
1284,tr96,37,10000,90,
1285,tr97,37,10000,85,
1286,tr98,37,6000,85,
1287,tr99,37,6000,80,
1288,tm00,37,10000,,
1289,lonely-mint,50,20,10,
1290,adamant-mint,50,20,10,
1291,naughty-mint,50,20,10,
1292,brave-mint,50,20,10,
1293,bold-mint,50,20,10,
1294,impish-mint,50,20,10,
1295,lax-mint,50,20,10,
1296,relaxed-mint,50,20,10,
1297,modest-mint,50,20,10,
1298,mild-mint,50,20,10,
1299,rash-mint,50,20,10,
1300,quiet-mint,50,20,10,
1301,calm-mint,50,20,10,
1302,gentle-mint,50,20,10,
1303,careful-mint,50,20,10,
1304,sassy-mint,50,20,10,
1305,timid-mint,50,20,10,
1306,hasty-mint,50,20,10,
1307,jolly-mint,50,20,10,
1308,naive-mint,50,20,10,
1309,serious-mint,50,20,10,
1310,wishing-piece,9,20,50,
1311,cracked-pot,10,1600,80,
1312,chipped-pot,10,38000,80,
1313,hi-tech-earbuds,21,0,,
1314,fruit-bunch,51,2200,10,
1315,moomoo-cheese,51,2200,20,
1316,spice-mix,51,400,50,
1317,fresh-cream,51,950,10,
1318,packaged-curry,51,950,10,
1319,coconut-milk,51,950,10,
1320,instant-noodles,51,150,10,
1321,precooked-burger,51,150,10,
1322,gigantamix,51,15000,50,
1323,wishing-chip,23,0,,
1324,rotom-bike--water-mode,23,0,,
1325,catching-charm,21,0,,
1326,old-letter,22,0,,
1327,band-autograph,23,0,,
1328,sonias-book,22,0,,
1329,rotom-catalog,21,0,,
1330,dynamax-crystal-and458,49,20,,
1331,dynamax-crystal-and15,49,20,,
1332,dynamax-crystal-and337,49,20,,
1333,dynamax-crystal-and603,49,20,,
1334,dynamax-crystal-and390,49,20,,
1335,dynamax-crystal-sgr6879,49,20,,
1336,dynamax-crystal-sgr6859,49,20,,
1337,dynamax-crystal-sgr6913,49,20,,
1338,dynamax-crystal-sgr7348,49,20,,
1339,dynamax-crystal-sgr7121,49,20,,
1340,dynamax-crystal-sgr6746,49,20,,
1341,dynamax-crystal-sgr7194,49,20,,
1342,dynamax-crystal-sgr7337,49,20,,
1343,dynamax-crystal-sgr7343,49,20,,
1344,dynamax-crystal-sgr6812,49,20,,
1345,dynamax-crystal-sgr7116,49,20,,
1346,dynamax-crystal-sgr7264,49,20,,
1347,dynamax-crystal-sgr7597,49,20,,
1348,dynamax-crystal-del7882,49,20,,
1349,dynamax-crystal-del7906,49,20,,
1350,dynamax-crystal-del7852,49,20,,
1351,dynamax-crystal-psc596,49,20,,
1352,dynamax-crystal-psc361,49,20,,
1353,dynamax-crystal-psc510,49,20,,
1354,dynamax-crystal-psc437,49,20,,
1355,dynamax-crystal-psc8773,49,20,,
1356,dynamax-crystal-lep1865,49,20,,
1357,dynamax-crystal-lep1829,49,20,,
1358,dynamax-crystal-boo5340,49,20,,
1359,dynamax-crystal-boo5506,49,20,,
1360,dynamax-crystal-boo5435,49,20,,
1361,dynamax-crystal-boo5602,49,20,,
1362,dynamax-crystal-boo5733,49,20,,
1363,dynamax-crystal-boo5235,49,20,,
1364,dynamax-crystal-boo5351,49,20,,
1365,dynamax-crystal-hya3748,49,20,,
1366,dynamax-crystal-hya3903,49,20,,
1367,dynamax-crystal-hya3418,49,20,,
1368,dynamax-crystal-hya3482,49,20,,
1369,dynamax-crystal-hya3845,49,20,,
1370,dynamax-crystal-eri1084,49,20,,
1371,dynamax-crystal-eri472,49,20,,
1372,dynamax-crystal-eri1666,49,20,,
1373,dynamax-crystal-eri897,49,20,,
1374,dynamax-crystal-eri1231,49,20,,
1375,dynamax-crystal-eri874,49,20,,
1376,dynamax-crystal-eri1298,49,20,,
1377,dynamax-crystal-eri1325,49,20,,
1378,dynamax-crystal-eri984,49,20,,
1379,dynamax-crystal-eri1464,49,20,,
1380,dynamax-crystal-eri1393,49,20,,
1381,dynamax-crystal-eri850,49,20,,
1382,dynamax-crystal-tau1409,49,20,,
1383,dynamax-crystal-tau1457,49,20,,
1384,dynamax-crystal-tau1165,49,20,,
1385,dynamax-crystal-tau1791,49,20,,
1386,dynamax-crystal-tau1910,49,20,,
1387,dynamax-crystal-tau1346,49,20,,
1388,dynamax-crystal-tau1373,49,20,,
1389,dynamax-crystal-tau1412,49,20,,
1390,dynamax-crystal-cma2491,49,20,,
1391,dynamax-crystal-cma2693,49,20,,
1392,dynamax-crystal-cma2294,49,20,,
1393,dynamax-crystal-cma2827,49,20,,
1394,dynamax-crystal-cma2282,49,20,,
1395,dynamax-crystal-cma2618,49,20,,
1396,dynamax-crystal-cma2657,49,20,,
1397,dynamax-crystal-cma2646,49,20,,
1398,dynamax-crystal-uma4905,49,20,,
1399,dynamax-crystal-uma4301,49,20,,
1400,dynamax-crystal-uma5191,49,20,,
1401,dynamax-crystal-uma5054,49,20,,
1402,dynamax-crystal-uma4295,49,20,,
1403,dynamax-crystal-uma4660,49,20,,
1404,dynamax-crystal-uma4554,49,20,,
1405,dynamax-crystal-uma4069,49,20,,
1406,dynamax-crystal-uma3569,49,20,,
1407,dynamax-crystal-uma3323,49,20,,
1408,dynamax-crystal-uma4033,49,20,,
1409,dynamax-crystal-uma4377,49,20,,
1410,dynamax-crystal-uma4375,49,20,,
1411,dynamax-crystal-uma4518,49,20,,
1412,dynamax-crystal-uma3594,49,20,,
1413,dynamax-crystal-vir5056,49,20,,
1414,dynamax-crystal-vir4825,49,20,,
1415,dynamax-crystal-vir4932,49,20,,
1416,dynamax-crystal-vir4540,49,20,,
1417,dynamax-crystal-vir4689,49,20,,
1418,dynamax-crystal-vir5338,49,20,,
1419,dynamax-crystal-vir4910,49,20,,
1420,dynamax-crystal-vir5315,49,20,,
1421,dynamax-crystal-vir5359,49,20,,
1422,dynamax-crystal-vir5409,49,20,,
1423,dynamax-crystal-vir5107,49,20,,
1424,dynamax-crystal-ari617,49,20,,
1425,dynamax-crystal-ari553,49,20,,
1426,dynamax-crystal-ari546,49,20,,
1427,dynamax-crystal-ari951,49,20,,
1428,dynamax-crystal-ori1713,49,20,,
1429,dynamax-crystal-ori2061,49,20,,
1430,dynamax-crystal-ori1790,49,20,,
1431,dynamax-crystal-ori1903,49,20,,
1432,dynamax-crystal-ori1948,49,20,,
1433,dynamax-crystal-ori2004,49,20,,
1434,dynamax-crystal-ori1852,49,20,,
1435,dynamax-crystal-ori1879,49,20,,
1436,dynamax-crystal-ori1899,49,20,,
1437,dynamax-crystal-ori1543,49,20,,
1438,dynamax-crystal-cas21,49,20,,
1439,dynamax-crystal-cas168,49,20,,
1440,dynamax-crystal-cas403,49,20,,
1441,dynamax-crystal-cas153,49,20,,
1442,dynamax-crystal-cas542,49,20,,
1443,dynamax-crystal-cas219,49,20,,
1444,dynamax-crystal-cas265,49,20,,
1445,dynamax-crystal-cnc3572,49,20,,
1446,dynamax-crystal-cnc3208,49,20,,
1447,dynamax-crystal-cnc3461,49,20,,
1448,dynamax-crystal-cnc3449,49,20,,
1449,dynamax-crystal-cnc3429,49,20,,
1450,dynamax-crystal-cnc3627,49,20,,
1451,dynamax-crystal-cnc3268,49,20,,
1452,dynamax-crystal-cnc3249,49,20,,
1453,dynamax-crystal-com4968,49,20,,
1454,dynamax-crystal-crv4757,49,20,,
1455,dynamax-crystal-crv4623,49,20,,
1456,dynamax-crystal-crv4662,49,20,,
1457,dynamax-crystal-crv4786,49,20,,
1458,dynamax-crystal-aur1708,49,20,,
1459,dynamax-crystal-aur2088,49,20,,
1460,dynamax-crystal-aur1605,49,20,,
1461,dynamax-crystal-aur2095,49,20,,
1462,dynamax-crystal-aur1577,49,20,,
1463,dynamax-crystal-aur1641,49,20,,
1464,dynamax-crystal-aur1612,49,20,,
1465,dynamax-crystal-pav7790,49,20,,
1466,dynamax-crystal-cet911,49,20,,
1467,dynamax-crystal-cet681,49,20,,
1468,dynamax-crystal-cet188,49,20,,
1469,dynamax-crystal-cet539,49,20,,
1470,dynamax-crystal-cet804,49,20,,
1471,dynamax-crystal-cep8974,49,20,,
1472,dynamax-crystal-cep8162,49,20,,
1473,dynamax-crystal-cep8238,49,20,,
1474,dynamax-crystal-cep8417,49,20,,
1475,dynamax-crystal-cen5267,49,20,,
1476,dynamax-crystal-cen5288,49,20,,
1477,dynamax-crystal-cen551,49,20,,
1478,dynamax-crystal-cen5459,49,20,,
1479,dynamax-crystal-cen5460,49,20,,
1480,dynamax-crystal-cmi2943,49,20,,
1481,dynamax-crystal-cmi2845,49,20,,
1482,dynamax-crystal-equ8131,49,20,,
1483,dynamax-crystal-vul7405,49,20,,
1484,dynamax-crystal-umi424,49,20,,
1485,dynamax-crystal-umi5563,49,20,,
1486,dynamax-crystal-umi5735,49,20,,
1487,dynamax-crystal-umi6789,49,20,,
1488,dynamax-crystal-crt4287,49,20,,
1489,dynamax-crystal-lyr7001,49,20,,
1490,dynamax-crystal-lyr7178,49,20,,
1491,dynamax-crystal-lyr7106,49,20,,
1492,dynamax-crystal-lyr7298,49,20,,
1493,dynamax-crystal-ara6585,49,20,,
1494,dynamax-crystal-sco6134,49,20,,
1495,dynamax-crystal-sco6527,49,20,,
1496,dynamax-crystal-sco6553,49,20,,
1497,dynamax-crystal-sco5953,49,20,,
1498,dynamax-crystal-sco5984,49,20,,
1499,dynamax-crystal-sco6508,49,20,,
1500,dynamax-crystal-sco6084,49,20,,
1501,dynamax-crystal-sco5944,49,20,,
1502,dynamax-crystal-sco6630,49,20,,
1503,dynamax-crystal-sco6027,49,20,,
1504,dynamax-crystal-sco6247,49,20,,
1505,dynamax-crystal-sco6252,49,20,,
1506,dynamax-crystal-sco5928,49,20,,
1507,dynamax-crystal-sco6241,49,20,,
1508,dynamax-crystal-sco6165,49,20,,
1509,dynamax-crystal-tri544,49,20,,
1510,dynamax-crystal-leo3982,49,20,,
1511,dynamax-crystal-leo4534,49,20,,
1512,dynamax-crystal-leo4357,49,20,,
1513,dynamax-crystal-leo4057,49,20,,
1514,dynamax-crystal-leo4359,49,20,,
1515,dynamax-crystal-leo4031,49,20,,
1516,dynamax-crystal-leo3852,49,20,,
1517,dynamax-crystal-leo3905,49,20,,
1518,dynamax-crystal-leo3773,49,20,,
1519,dynamax-crystal-gru8425,49,20,,
1520,dynamax-crystal-gru8636,49,20,,
1521,dynamax-crystal-gru8353,49,20,,
1522,dynamax-crystal-lib5685,49,20,,
1523,dynamax-crystal-lib5531,49,20,,
1524,dynamax-crystal-lib5787,49,20,,
1525,dynamax-crystal-lib5603,49,20,,
1526,dynamax-crystal-pup3165,49,20,,
1527,dynamax-crystal-pup3185,49,20,,
1528,dynamax-crystal-pup3045,49,20,,
1529,dynamax-crystal-cyg7924,49,20,,
1530,dynamax-crystal-cyg7417,49,20,,
1531,dynamax-crystal-cyg7796,49,20,,
1532,dynamax-crystal-cyg8301,49,20,,
1533,dynamax-crystal-cyg7949,49,20,,
1534,dynamax-crystal-cyg7528,49,20,,
1535,dynamax-crystal-oct7228,49,20,,
1536,dynamax-crystal-col1956,49,20,,
1537,dynamax-crystal-col2040,49,20,,
1538,dynamax-crystal-col2177,49,20,,
1539,dynamax-crystal-gem2990,49,20,,
1540,dynamax-crystal-gem2891,49,20,,
1541,dynamax-crystal-gem2421,49,20,,
1542,dynamax-crystal-gem2473,49,20,,
1543,dynamax-crystal-gem2216,49,20,,
1544,dynamax-crystal-gem2777,49,20,,
1545,dynamax-crystal-gem2650,49,20,,
1546,dynamax-crystal-gem2286,49,20,,
1547,dynamax-crystal-gem2484,49,20,,
1548,dynamax-crystal-gem2930,49,20,,
1549,dynamax-crystal-peg8775,49,20,,
1550,dynamax-crystal-peg8781,49,20,,
1551,dynamax-crystal-peg39,49,20,,
1552,dynamax-crystal-peg8308,49,20,,
1553,dynamax-crystal-peg8650,49,20,,
1554,dynamax-crystal-peg8634,49,20,,
1555,dynamax-crystal-peg8684,49,20,,
1556,dynamax-crystal-peg8450,49,20,,
1557,dynamax-crystal-peg8880,49,20,,
1558,dynamax-crystal-peg8905,49,20,,
1559,dynamax-crystal-oph6556,49,20,,
1560,dynamax-crystal-oph6378,49,20,,
1561,dynamax-crystal-oph6603,49,20,,
1562,dynamax-crystal-oph6149,49,20,,
1563,dynamax-crystal-oph6056,49,20,,
1564,dynamax-crystal-oph6075,49,20,,
1565,dynamax-crystal-ser5854,49,20,,
1566,dynamax-crystal-ser7141,49,20,,
1567,dynamax-crystal-ser5879,49,20,,
1568,dynamax-crystal-her6406,49,20,,
1569,dynamax-crystal-her6148,49,20,,
1570,dynamax-crystal-her6410,49,20,,
1571,dynamax-crystal-her6526,49,20,,
1572,dynamax-crystal-her6117,49,20,,
1573,dynamax-crystal-her6008,49,20,,
1574,dynamax-crystal-per936,49,20,,
1575,dynamax-crystal-per1017,49,20,,
1576,dynamax-crystal-per1131,49,20,,
1577,dynamax-crystal-per1228,49,20,,
1578,dynamax-crystal-per834,49,20,,
1579,dynamax-crystal-per941,49,20,,
1580,dynamax-crystal-phe99,49,20,,
1581,dynamax-crystal-phe338,49,20,,
1582,dynamax-crystal-vel3634,49,20,,
1583,dynamax-crystal-vel3485,49,20,,
1584,dynamax-crystal-vel3734,49,20,,
1585,dynamax-crystal-aqr8232,49,20,,
1586,dynamax-crystal-aqr8414,49,20,,
1587,dynamax-crystal-aqr8709,49,20,,
1588,dynamax-crystal-aqr8518,49,20,,
1589,dynamax-crystal-aqr7950,49,20,,
1590,dynamax-crystal-aqr8499,49,20,,
1591,dynamax-crystal-aqr8610,49,20,,
1592,dynamax-crystal-aqr8264,49,20,,
1593,dynamax-crystal-cru4853,49,20,,
1594,dynamax-crystal-cru4730,49,20,,
1595,dynamax-crystal-cru4763,49,20,,
1596,dynamax-crystal-cru4700,49,20,,
1597,dynamax-crystal-cru4656,49,20,,
1598,dynamax-crystal-psa8728,49,20,,
1599,dynamax-crystal-tra6217,49,20,,
1600,dynamax-crystal-cap7776,49,20,,
1601,dynamax-crystal-cap7754,49,20,,
1602,dynamax-crystal-cap8278,49,20,,
1603,dynamax-crystal-cap8322,49,20,,
1604,dynamax-crystal-cap7773,49,20,,
1605,dynamax-crystal-sge7479,49,20,,
1606,dynamax-crystal-car2326,49,20,,
1607,dynamax-crystal-car3685,49,20,,
1608,dynamax-crystal-car3307,49,20,,
1609,dynamax-crystal-car3699,49,20,,
1610,dynamax-crystal-dra5744,49,20,,
1611,dynamax-crystal-dra5291,49,20,,
1612,dynamax-crystal-dra6705,49,20,,
1613,dynamax-crystal-dra6536,49,20,,
1614,dynamax-crystal-dra7310,49,20,,
1615,dynamax-crystal-dra6688,49,20,,
1616,dynamax-crystal-dra4434,49,20,,
1617,dynamax-crystal-dra6370,49,20,,
1618,dynamax-crystal-dra7462,49,20,,
1619,dynamax-crystal-dra6396,49,20,,
1620,dynamax-crystal-dra6132,49,20,,
1621,dynamax-crystal-dra6636,49,20,,
1622,dynamax-crystal-cvn4915,49,20,,
1623,dynamax-crystal-cvn4785,49,20,,
1624,dynamax-crystal-cvn4846,49,20,,
1625,dynamax-crystal-aql7595,49,20,,
1626,dynamax-crystal-aql7557,49,20,,
1627,dynamax-crystal-aql7525,49,20,,
1628,dynamax-crystal-aql7602,49,20,,
1629,dynamax-crystal-aql7235,49,20,,
1630,max-honey,29,4000,30,
1631,max-mushrooms,1,6000,30,
1632,galarica-twig,9,20,30,
1633,galarica-cuff,9,3000,30,
1634,style-card,21,0,,
1635,armor-pass,22,0,,
1636,rotom-bike--sparkling-white,23,0,,
1637,rotom-bike--glistening-black,23,0,,
1638,exp-charm,21,0,,
1639,armorite-ore,9,20,30,
1640,mark-charm,21,0,,
1641,reins-of-unity--merge,23,0,,
1642,reins-of-unity--split,23,0,,
1643,galarica-wreath,9,3000,30,
1644,legendary-clue-1,22,0,,
1645,legendary-clue-2,22,0,,
1646,legendary-clue-3,22,0,,
1647,legendary-clue-question,22,0,,
1648,crown-pass,22,0,,
1649,wooden-crown,22,0,,
1650,radiant-petal,22,0,,
1651,white-mane-hair,22,0,,
1652,black-mane-hair,22,0,,
1653,iceroot-carrot,22,0,,
1654,shaderoot-carrot,22,0,,
1655,dynite-ore,9,20,30,
1656,carrot-seeds,22,20,,
1657,ability-patch,26,20,,
1658,reins-of-unity,22,0,,
