species_id,version_id,language_id,flavor_text
21,24,5,"Il chasse les insectes dans les hautes herbes.
Ses petites ailes lui permettent de voler très vite."
21,24,6,"Es ernährt sich von Insekten, die es im Gras findet.
Ein starker Flügelschlag hält es in der Luft."
21,24,7,"Come bichos en zonas de hierba. Agita sus cortas alas
muy rápido para mantenerse en el aire."
21,24,8,"Mangia insetti nell’erba alta. Per restare in aria deve
sbattere le corte ali molto velocemente."
21,24,9,"Eats bugs in grassy areas. It has to flap its short
wings at high speed to stay airborne."
21,24,11,"草むらの　虫などを　食べる。
羽が　短いために
いつも　忙しく　はばたいている。"
22,1,9,"With its huge and
magnificent wings,
it can keep aloftwithout ever
having to land
for rest."
22,2,9,"With its huge and
magnificent wings,
it can keep aloftwithout ever
having to land
for rest."
22,3,9,"A POKéMON that
dates back many
years. If itsenses danger, it
flies high and
away, instantly."
22,4,9,"It shoots itself
suddenly high into
the sky, thenplummets down in
one fell swoop to
strike its prey."
22,5,9,"It cleverly uses
its thin, long
beak to pluck andeat small insects
that hide under
the ground."
22,6,9,"It uses its long
beak to attack. It
has a surprisinglylong reach, so it
must be treated
with caution."
22,7,9,"FEAROW is recognized by its long neck
and elongated beak.
They are conveniently shaped forcatching prey in soil or water.
It deftly moves its long and skinny
beak to pluck prey."
22,8,9,"FEAROW is recognized by its long neck
and elongated beak.
They are conveniently shaped forcatching prey in soil or water.
It deftly moves its long and skinny
beak to pluck prey."
22,9,9,"Its long neck and elongated beak are
ideal for catching prey in soil or water.
It deftly moves this extended and skinny
beak to pluck prey."
22,10,9,"Its huge and magnificent wings can keep it
aloft in the sky. It can remain flying a
whole day without landing."
22,11,9,"With its huge and magnificent wings, it can
keep aloft without ever having to land
for rest."
22,12,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,13,9,"It has the stamina to keep flying
all day on its broad wings. It
fights by using its sharp beak."
22,14,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,15,9,"It shoots itself suddenly high into
the sky, then plummets down in
one fell swoop to strike its prey."
22,16,9,"It cleverly uses its thin, long
beak to pluck and eat small insects
that hide under the ground."
22,17,5,"Il a assez d’énergie pour voler
toute la journée avec ses grandes
ailes. Il frappe de son bec acéré."
22,17,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,18,5,"Il a assez d’énergie pour voler
toute la journée avec ses grandes
ailes. Il frappe de son bec acéré."
22,18,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,21,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,22,9,"It has the stamina to fly all
day on its broad wings. It
fights by using its sharp beak."
22,23,1,"おおきな　つばさで　おおぞらを
とびつづけることが　できる。
１かいも　おりなくても　へいきだ。"
22,23,3,"커다란 날개로 넓은 하늘을
계속 날 수 있다.
한 번도 내려앉지 않아도 괜찮다."
22,23,5,"Ses ailes géantes lui permettent de voler sur de
longues distances sans qu’il ait besoin de se reposer."
22,23,6,"Mit seinen riesigen Flügeln kann dieses Pokémon
nahezu pausenlos in der Luft bleiben."
22,23,7,"Con sus enormes y magníficas alas, puede seguir
volando sin tener que aterrizar para descansar."
22,23,8,"Con le sue enormi e magnifiche ali, è in grado di
volare senza mai atterrare per riposarsi."
22,23,9,"With its huge and magnificent wings, it can keep
aloft without ever having to land for rest."
22,23,11,"大きな　翼で　大空を
飛び続けることが　できる。
１回も　降りなくても　平気だ。"
22,24,1,"おおきな　つばさで　１にちじゅう
とびまわる　たいりょくの　もちぬし。
するどい　くちばしで　たたかう。"
22,24,3,"큰 날개로 온종일
날아다닐 수 있는 체력의 소유자다.
날카로운 부리로 싸운다."
22,24,5,"Il a assez d’énergie pour voler toute la journée avec
ses grandes ailes. Il frappe de son bec acéré."
22,24,6,"Es hat genügend Ausdauer, den ganzen Tag
zu fliegen. Sein scharfer Schnabel dient als Waffe."
22,24,7,"Tiene energía para volar todo el día con sus grandes
alas. Lucha con su afilado pico."
22,24,8,"Le sue ampie ali robuste gli permettono di volare
tutto il giorno. Combatte usando il becco aguzzo."
22,24,9,"It has the stamina to fly all day on its broad wings.
It fights by using its sharp beak."
22,24,11,"大きな　翼で　１日中
飛び回る　体力の　持ち主。
鋭い　クチバシで　戦う。"
23,1,9,"Moves silently
and stealthily.
Eats the eggs ofbirds, such as
PIDGEY and
SPEAROW, whole."
23,2,9,"Moves silently
and stealthily.
Eats the eggs ofbirds, such as
PIDGEY and
SPEAROW, whole."
23,3,9,"The older it gets,
the longer it
grows. At night,it wraps its long
body around tree
branches to rest."
23,4,9,"It can freely de­
tach its jaw to
swallow large preywhole. It can be­
come too heavy to
move, however."
23,5,9,"It always hides in
grass. When first
born, it has nopoison, so its
bite is painful,
but harmless."
23,6,9,"It flutters the
tip of its tongue
to seek out thescent of prey,
then swallows the
prey whole."
23,7,9,"EKANS curls itself up in a spiral while
it rests.
Assuming this position allows it toquickly respond to a threat from any
direction with a glare from its upraised
head."
23,8,9,"EKANS curls itself up in a spiral while
it rests.
Assuming this position allows it toquickly respond to a threat from any
direction with a glare from its upraised
head."
23,9,9,"An EKANS curls itself up in a spiral while
it rests. This position allows it to quickly
respond to an enemy from any direction
with a threat from its upraised head."
23,10,9,"A very common sight in grassland, etc.
It flicks its tongue in and out to sense
danger in its surroundings."
23,11,9,"Moving silently and stealthily, it eats
the eggs of birds, such as PIDGEY
and SPEAROW, whole."
23,12,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,13,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,14,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,15,9,"It can freely detach its jaw to
swallow large prey whole. It can
become too heavy to move, however."
23,16,9,"It always hides in grass. When first
born, it has no poison, so its
bite is painful, but harmless."
23,17,5,"Il se faufile dans l’herbe sans un
bruit et frappe dans le dos quand
sa proie s’y attend le moins."
23,17,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,18,5,"Il se faufile dans l’herbe sans un
bruit et frappe dans le dos quand
sa proie s’y attend le moins."
23,18,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,21,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,22,9,"It sneaks through grass without
making a sound and strikes
unsuspecting prey from behind."
23,23,1,"そだつほどに　どんどん　ながくなる。
そして　よなかは　きのえだに
グルグルと　からまって　やすむ。"
23,23,3,"성장할수록 점점 길어진다.
밤에는 나뭇가지에
몸을 돌돌 말고 쉰다."
23,23,5,"Plus il est âgé, plus son corps est long. Il se love
autour des arbres pour se reposer."
23,23,6,"Mit dem Alter wird der Körper dieses Pokémon
immer länger. Es schläft um Äste gewickelt."
23,23,7,"Cuanto más viejo, más crece este Pokémon. Por la
noche, descansa en las ramas de los árboles."
23,23,8,"Con il tempo si fa sempre più lungo. La notte avvolge
il suo corpo attorno a qualche ramo per dormire."
23,23,9,"The older it gets, the longer it grows.
At night, it wraps its long body around
tree branches to rest."
23,23,11,"育つほどに　どんどん　長くなる。
そして　夜中は　木の枝に
グルグルと　絡まって　休む。"
23,24,1,"まったく　けはいを　かんじさせずに
いどうする。ポッポや　オニスズメの
たまごを　まるのみ　してしまう。"
23,24,3,"전혀 기척을 느끼지 못하게
이동한다. 구구와 깨비참의
알을 통째로 삼켜버린다."
23,24,5,"Il se déplace en silence pour dévorer des œufs de
Roucool ou de Piafabec."
23,24,6,"Dieses Pokémon kann sich lautlos bewegen.
Seine Nahrung sind die Eier von Vogel-Pokémon."
23,24,7,"Es muy silencioso y cauteloso. Come huevos de
pájaros como los de Pidgey y Spearow."
23,24,8,"Si muove in modo silenzioso e furtivo. Si nutre di uova
di uccelli come Pidgey e Spearow, che ingoia intere."
23,24,9,"Moving silently and stealthily, it eats the eggs of
birds, such as Pidgey and Spearow, whole."
23,24,11,"まったく　気配を　感じさせずに
移動する。ポッポや　オニスズメの
タマゴを　まるのみ　してしまう。"
24,1,9,"It is rumored that
the ferocious
warning markingson its belly
differ from area
to area."
24,2,9,"It is rumored that
the ferocious
warning markingson its belly
differ from area
to area."
24,3,9,"The frightening
patterns on its
belly have beenstudied. Six
variations have
been confirmed."
24,4,9,"Transfixing prey
with the face-like
pattern on itsbelly, it binds
and poisons the
frightened victim."
24,5,9,"With a very venge­
ful nature, it
won't give up thechase, no matter
how far, once it
targets its prey."
24,6,9,"To intimidate
foes, it spreads
its chest wide andmakes eerie sounds
by expelling air
from its mouth."
24,7,9,"This POKéMON is terrifically strong in
order to constrict things with its body.
It can even flatten steel oil drums.Once ARBOK wraps its body around its
foe, escaping its crunching embrace is
impossible."
24,8,9,"This POKéMON is terrifically strong in
order to constrict things with its body.
It can even flatten steel oil drums.Once ARBOK wraps its body around its
foe, escaping its crunching embrace is
impossible."
24,9,9,"This POKéMON has a terrifically strong
constricting power. It can even flatten
steel oil drums. Once it wraps its body
around its foe, escaping is impossible."
24,10,9,"The pattern on its belly appears to be a
frightening face. Weak foes will flee just
at the sight of the pattern."
24,11,9,"It is rumored that the ferocious warning
markings on its belly differ from area to
area."
24,12,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,13,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,14,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,15,9,"Transfixing prey with the face-like
pattern on its belly, it binds
and poisons the frightened victim."
24,16,9,"With a very vengeful nature, it
won’t give up the chase, no matter
how far, once it targets its prey."
24,17,5,"Il utilise la marque sur son ventre
pour intimider l’ennemi. Il étouffe
l’ennemi pétrifié par la peur."
24,17,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,18,5,"Il utilise la marque sur son ventre
pour intimider l’ennemi. Il étouffe
l’ennemi pétrifié par la peur."
24,18,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,21,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,22,9,"The pattern on its belly is for
intimidation. It constricts foes
while they are frozen in fear."
24,23,1,"おなかの　もようが　こわいかおに
みえる。よわいてきは　そのもようを
みただけで　にげだしてしまう。"
24,23,3,"배의 무늬가 무서운 얼굴로
보인다. 약한 적은 그 무늬만
보고도 도망치고 만다."
24,23,5,"Les motifs sur son corps ressemblent à un visage
menaçant. Les adversaires les plus craintifs fuient à la
seule vue de ce Pokémon."
24,23,6,"Das Muster auf seinem Bauch ähnelt einer Fratze.
Schwache Gegner nehmen bereits beim Anblick
Reißaus."
24,23,7,"El dibujo que tiene en la panza aterroriza. Los rivales
más débiles salen huyendo al verlo."
24,23,8,"Il disegno sulla pancia rappresenta una faccia
spaventosa, capace di far fuggire i nemici più pavidi."
24,23,9,"The pattern on its belly appears to be a frightening
face. Weak foes will flee just at the sight of
the pattern."
24,23,11,"お腹の　模様が　怖い　顔に　見える。
弱い　敵は　その模様を
見ただけで　逃げ出してしまう。"
24,24,1,"むねをひろげ　いかく　するとき
くちから　もれる　くうきの　おとは
ぶきみで　あいてを　おびえさせる。"
24,24,3,"가슴을 펴서 위협할 때
입에서 새는 공기 소리는
으스스해서 상대를 겁먹게 한다."
24,24,5,"Pour apeurer ses ennemis, il gonfle sa poitrine et
émet d’étranges sons avec sa bouche."
24,24,6,"Um Feinde einzuschüchtern, bläht es seine Brust
auf und stößt unheimliche Laute durch sein Maul aus."
24,24,7,"Para intimidar a sus enemigos, hincha el pecho y echa
aire por la boca emitiendo sonidos."
24,24,8,"Per terrorizzare la preda dilata il petto ed emette un
terribile verso liberando aria dalla bocca."
24,24,9,"To intimidate foes, it spreads its chest wide and
makes eerie sounds by expelling air from its mouth."
24,24,11,"胸を　広げ　威嚇するとき
口から　漏れる　空気の　音は
不気味で　相手を　おびえさせる。"
25,1,9,"When several of
these POKéMON
gather, theirelectricity could
build and cause
lightning storms."
25,2,9,"When several of
these POKéMON
gather, theirelectricity could
build and cause
lightning storms."
25,3,9,"It keeps its tail
raised to monitor
its surroundings.If you yank its
tail, it will try
to bite you."
25,4,9,"This intelligent
POKéMON roasts
hard BERRIES withelectricity to
make them tender
enough to eat."
25,5,9,"It raises its tail
to check its sur­
roundings. Thetail is sometimes
struck by light­
ning in this pose."
25,6,9,"When it is anger­
ed, it immediately
discharges theenergy stored in
the pouches in its
cheeks."
25,7,9,"Whenever PIKACHU comes across
something new, it blasts it with a jolt
of electricity.If you come across a blackened berry,
it’s evidence that this POKéMON
mistook the intensity of its charge."
25,8,9,"This POKéMON has electricity-storing
pouches on its cheeks. These appear to
become electrically charged during thenight while PIKACHU sleeps.
It occasionally discharges electricity
when it is dozy after waking up."
25,9,9,"It stores electricity in the electric sacs
on its cheeks. When it releases pent-up
energy in a burst, the electric power is
equal to a lightning bolt."
25,10,9,"It has small electric sacs on both its
cheeks. If threatened, it looses electric
charges from the sacs."
25,11,9,"When several of these POKéMON gather,
their electricity can build and cause
lightning storms."
25,12,9,"It lives in forests with others.
It stores electricity in the
pouches on its cheeks."
25,13,9,"If it looses crackling power from
the electric pouches on its
cheeks, it is being wary."
25,14,9,"It occasionally uses an electric
shock to recharge a fellow PIKACHU
that is in a weakened state."
25,15,9,"This intelligent Pokémon roasts
hard berries with electricity to
make them tender enough to eat."
25,16,9,"It raises its tail to check its
surroundings. The tail is sometimes
struck by lightning in this pose."
25,17,5,"Il lui arrive de remettre d’aplomb
un Pikachu allié en lui envoyant
une décharge électrique."
25,17,9,"It occasionally uses an electric
shock to recharge a fellow Pikachu
that is in a weakened state."
25,18,5,"Il lui arrive de remettre d’aplomb
un Pikachu allié en lui envoyant
une décharge électrique."
25,18,9,"It occasionally uses an electric
shock to recharge a fellow Pikachu
that is in a weakened state."
25,21,9,"It occasionally uses an electric
shock to recharge a fellow Pikachu
that is in a weakened state."
25,22,9,"It occasionally uses an electric
shock to recharge a fellow Pikachu
that is in a weakened state."
25,23,1,"しっぽを　たてて　まわりの
ようすを　さぐっていると　ときどき
かみなりが　しっぽに　おちてくる。"
25,23,3,"꼬리를 세우고 주변의
상황을 살피다 보면 가끔
꼬리에 번개가 친다."
25,23,5,"Il élève sa queue pour surveiller les environs.
Elle attire souvent la foudre dans cette position."
25,23,6,"Es streckt seinen Schweif nach oben, um seine
Umgebung zu prüfen. Häufig fährt ein Blitz hinein."
25,23,7,"Levanta su cola para vigilar los alrededores. A veces,
puede ser alcanzado por un rayo en esa pose."
25,23,8,"Solleva la coda per esaminare l’ambiente circostante.
A volte la coda è colpita da un fulmine quando è in
questa posizione."
25,23,9,"It raises its tail to check its surroundings.
The tail is sometimes struck by lightning
in this pose."
25,23,11,"尻尾を　立てて　まわりの　様子を
探っていると　ときどき
雷が　尻尾に　落ちてくる。"
25,24,1,"ほっぺたの　りょうがわに
ちいさい　でんきぶくろを　もつ。
ピンチのときに　ほうでんする。"
25,24,3,"뺨의 양쪽에
작은 전기 주머니가 있다.
위기 상황일 때 방전한다."
25,24,5,"Pikachu a de petites poches pleines d’électricité sur
ses joues. S’il se sent menacé, il laisse s’échapper
des décharges électriques."
25,24,6,"Es hat kleine Backentaschen, die mit Elektrizität
gefüllt sind. Bei Gefahr entlädt es sie."
25,24,7,"Las bolsas de las mejillas están llenas de electricidad,
que libera cuando se siente amenazado."
25,24,8,"Se spaventato, perde scariche elettriche dalle due
sacche che ha sulle guance."
25,24,9,"It has small electric sacs on both its cheeks.
If threatened, it looses electric charges from
the sacs."
25,24,11,"ほっぺたの　両側に
小さい　電気袋を　持つ。
ピンチのときに　放電する。"
26,1,9,"Its long tail
serves as a
ground to protectitself from its
own high voltage
power."
26,2,9,"Its long tail
serves as a
ground to protectitself from its
own high voltage
power."
26,3,9,"When electricity
builds up inside
its body, itbecomes feisty.
It also glows in
the dark."
26,4,9,"When its electric­
ity builds, its
muscles are stimu­lated, and it be­
comes more aggres­
sive than usual."
26,5,9,"If the electric
pouches in its
cheeks becomefully charged,
both ears will
stand straight up."
26,6,9,"If its electric
pouches run empty,
it raises its tailto gather electri­
city from the
atmosphere."
26,7,9,"If the electrical sacks become
excessively charged, RAICHU plants its
tail in the ground and discharges.Scorched patches of ground will be
found near this POKéMON’s nest."
26,8,9,"This POKéMON exudes a weak electrical
charge from all over its body that makes
it take on a slight glow in darkness.RAICHU searches for electricity by
planting its tail in the ground."
26,9,9,"If it stores too much electricity, its
behavior turns aggressive. To avoid this,
it occasionally discharges excess energy
and calms itself down."
26,10,9,"Its electric charges can reach even
100,000 volts. Careless contact can cause
even an Indian elephant to faint."
26,11,9,"Its long tail serves as a ground to
protect itself from its own high-voltage
power."
26,12,9,"It turns aggressive if it has too
much electricity in its body. It
discharges power through its tail."
26,13,9,"It can loose 100,000-volt bursts
of electricity, instantly downing
foes several times its size."
26,14,9,"Its tail discharges electricity into
the ground, protecting it from
getting shocked."
26,15,9,"When its electricity builds, its
muscles are stimulated, and it becomes
more aggressive than usual."
26,16,9,"If the electric pouches in its
cheeks become fully charged,
both ears will stand straight up."
26,17,5,"Il se protège des décharges grâce
à sa queue qui dissipe l’électricité
dans le sol."
26,17,9,"Its tail discharges electricity into
the ground, protecting it from
getting shocked."
26,18,5,"Il se protège des décharges grâce
à sa queue qui dissipe l’électricité
dans le sol."
26,18,9,"Its tail discharges electricity into
the ground, protecting it from
getting shocked."
26,21,9,"Its tail discharges electricity into
the ground, protecting it from
getting shocked."
26,22,9,"Its tail discharges electricity into
the ground, protecting it from
getting shocked."
26,23,1,"でんきが　たまってくると
きんにくが　しげきされ　いつもより
こうげきてきに　なってしまう。"
26,23,3,"전기가 모이면
근육이 자극되어 여느 때보다
공격적이 된다."
26,23,5,"Quand il se charge en électricité, ses muscles se
contractent et il devient plus agressif."
26,23,6,"Wenn es sich auflädt, zucken seine Muskeln
und es wird aggressiver und kampflustiger."
26,23,7,"Cuando se carga de electricidad, sus músculos se
tensan y se vuelve más agresivo de lo normal."
26,23,8,"Se l’elettricità aumenta, i muscoli sono sollecitati
e diventa più aggressivo del solito."
26,23,9,"When its electricity builds, its muscles are stimulated,
and it becomes more aggressive than usual."
26,23,11,"電気が　たまってくると
筋肉が　刺激され
いつもより　攻撃的に　なってしまう。"
26,24,1,"でんげきは　１０まんボルト。
じぶんの　なんばいも　おおきい
あいてを　いちげきで　きぜつさせる。"
26,24,3,"전기의 충격은 10만 볼트다.
자신보다 몇 배나 큰 상대를
일격에 기절시킨다."
26,24,5,"Il peut terrasser des ennemis bien plus imposants en
libérant une décharge de 100 000 V."
26,24,6,"Es kann 100 000 V mit einem Schlag freisetzen
und so viel größere Gegner besiegen."
26,24,7,"Puede emitir ráfagas de 100 000 voltios capaces de
acabar con rivales enormes."
26,24,8,"Può rilasciare scariche elettriche a 100.000 volt
con cui neutralizza nemici molto più grandi di lui."
26,24,9,"It can loose 100,000-volt bursts of electricity,
instantly downing foes several times its size."
26,24,11,"電撃は　１０万ボルト。
自分の　何倍も　大きい　相手を
一撃で　気絶させる。"
27,1,9,"Burrows deep
underground in
arid locationsfar from water.
It only emerges
to hunt for food."
27,2,9,"Burrows deep
underground in
arid locationsfar from water.
It only emerges
to hunt for food."
27,3,9,"Its body is dry.
When it gets cold
at night, itshide is said to
become coated with
a fine dew."
27,4,9,"If it fell from a
great height, this
POKéMON could saveitself by rolling
into a ball and
bouncing."
27,5,9,"Disliking water,
it lives in deep
burrows in aridareas. It can roll
itself instantly
into a ball."
27,6,9,"It prefers dry,
sandy places
because it usesthe sand to
protect itself
when threatened."
27,7,9,"SANDSHREW’s body is configured to
absorb water without waste, enabling it
to survive in an arid desert.This POKéMON curls up to protect itself
from its enemies."
27,8,9,"SANDSHREW has a very dry hide that is
extremely tough. The POKéMON can roll
into a ball that repels any attack.At night, it burrows into the desert
sand to sleep."
27,9,9,"When it curls up in a ball, it can make any
attack bounce off harmlessly. Its hide has
turned tough and solid as a result of
living in the desert."
27,10,9,"It burrows and lives underground.
If threatened, it curls itself up into a
ball for protection."
27,11,9,"Burrows deep underground in arid locations
far from water. It only emerges to hunt
for prey."
27,12,9,"To protect itself from attackers,
it curls up into a ball. It lives in
arid regions with minimal rainfall."
27,13,9,"To protect itself from attackers,
it curls up into a ball. It lives in
arid regions with minimal rainfall."
27,14,9,"To protect itself from attackers,
it curls up into a ball. It lives in
arid regions with minimal rainfall."
27,15,9,"If it fell from a great height, this
Pokémon could save itself by rolling
into a ball and bouncing."
27,16,9,"Disliking water, it lives in deep
burrows in arid areas. It can roll
itself instantly into a ball."
27,17,5,"Il vit sur des terres arides épargnées
par la pluie. Il se roule en boule pour
se protéger."
27,17,9,"To protect itself from attackers,
it curls up into a ball. It lives in
arid regions with minimal rainfall."
27,18,5,"Il vit sur des terres arides épargnées
par la pluie. Il se roule en boule pour
se protéger."
27,18,9,"To protect itself from attackers,
it curls up into a ball. It lives in
arid regions with minimal rainfall."
27,21,9,"It digs deep burrows to live in.
When in danger, it rolls up its
body to withstand attacks."
27,22,9,"It digs deep burrows to live in.
When in danger, it rolls up its
body to withstand attacks."
27,23,1,"じめんに　あなを　ほって　すむ。
じぶんに　きけんが　せまると
まるくなって　みを　まもる。"
27,23,3,"지면에 구멍을 파고 산다.
자신에게 위험이 닥쳐오면
둥글게 말아서 몸을 보호한다."
27,23,5,"Il s’enterre et vit dans les sous-sols. S’il se sent
menacé, il se met en boule pour se protéger."
27,23,6,"Es gräbt und lebt im Erdboden. Bei Gefahr rollt es
sich zum Schutz zu einem Ball zusammen."
27,23,7,"Este Pokémon permanece bajo tierra. Si se siente
amenazado, se enrosca para defenderse."
27,23,8,"Vive sottoterra, scavando buche. Se minacciato,
si protegge raggomitolandosi."
27,23,9,"It burrows and lives underground. If threatened,
it curls itself up into a ball for protection."
27,23,11,"地面に　穴を　掘って　住む。
自分に　危険が　迫ると
まるくなって　身を　守る。"
27,24,1,"みずけを　きらい　かんそうちに
ふかいあなを　ほって　せいかつする。
いっしゅんで　からだを　まるめる。"
27,24,3,"습기를 싫어해서 건조한 땅에
깊은 구멍을 파고 생활한다.
눈 깜짝할 사이에 몸을 둥글게 만다."
27,24,5,"Détestant l’eau, il vit dans de profondes tanières
des régions arides. Il aime se rouler en boule."
27,24,6,"Da es Wasser verabscheut, gräbt es sich
in trockenes Erdreich ein. Es kann sich rasch
zu einem Ball rollen."
27,24,7,"Como odia el agua, vive en madrigueras muy
profundas en zonas áridas. Puede hacerse una bola
al instante."
27,24,8,"Odia l’acqua e vive in tane profonde all’interno di
zone aride. È capace di appallottolarsi in un istante."
27,24,9,"Disliking water, it lives in deep burrows in arid
areas. It can roll itself instantly into a ball."
27,24,11,"水気を　嫌い　乾燥地に
深い穴を　掘って　生活する。
一瞬で　体を　まるめる。"
28,1,9,"Curls up into a
spiny ball when
threatened. Itcan roll while
curled up to
attack or escape."
28,2,9,"Curls up into a
spiny ball when
threatened. Itcan roll while
curled up to
attack or escape."
28,3,9,"It is skilled at
slashing enemies
with its claws.If broken, they
start to grow back
in a day."
28,4,9,"In an attempt to
hide itself, it
will run aroundat top speed to
kick up a blinding
dust storm."
28,5,9,"If it digs at an
incredible pace,
it may snap offits spikes and
claws. They grow
back in a day."
28,6,9,"Adept at climbing
trees, it rolls
into a spiny ball,then attacks its
enemies from
above."
28,7,9,"SANDSLASH’s body is covered by tough
spikes, which are hardened sections of
its hide. Once a year, the old spikes fallout, to be replaced with new spikes that
grow out from beneath the old ones."
28,8,9,"SANDSLASH can roll up its body as if it
were a ball covered with large spikes.
In battle, this POKéMON will try to makethe foe flinch by jabbing it with its
spines. It then leaps at the stunned
foe to tear wildly with its sharp claws."
28,9,9,"It curls up in a ball to protect itself from
enemy attacks. It also curls up to prevent
heatstroke during the daytime when
temperatures rise sharply."
28,10,9,"It is adept at attacking with the spines
on its back and its sharp claws while
quickly scurrying about."
28,11,9,"Curls up into a spiny ball when
threatened. It can roll while curled up
to attack or escape."
28,12,9,"It curls up, then rolls into foes
with its back. Its sharp spines
inflict severe damage."
28,13,9,"It curls up, then rolls into foes
with its back. Its sharp spines
inflict severe damage."
28,14,9,"It curls up, then rolls into foes
with its back. Its sharp spines
inflict severe damage."
28,15,9,"In an attempt to hide itself,
it will run around at top speed to
kick up a blinding dust storm."
28,16,9,"If it digs at an incredible pace,
it may snap off its spikes and
claws. They grow back in a day."
28,17,5,"Il se met en boule pour percuter
l’ennemi. Ses épines aiguisées
font beaucoup de dégâts."
28,17,9,"It curls up, then rolls into foes
with its back. Its sharp spines
inflict severe damage."
28,18,5,"Il se met en boule pour percuter
l’ennemi. Ses épines aiguisées
font beaucoup de dégâts."
28,18,9,"It curls up, then rolls into foes
with its back. Its sharp spines
inflict severe damage."
28,21,9,"The spikes on its body are made
up of its hardened hide. It rolls up
and attacks foes with its spikes."
28,22,9,"The spikes on its body are made
up of its hardened hide. It rolls up
and attacks foes with its spikes."
28,23,1,"すごい　いきおいで　じめんをほると
トゲや　ツメが　おれてしまうが
つぎのひには　はえそろっている。"
28,23,3,"굉장한 기세로 지면을 파면
가시와 발톱이 부러져 버리지만
다음 날에는 바로 돋아나 있다."
28,23,5,"Il creuse si vite qu’il peut briser ses épines et ses
griffes. Mais elles repoussent en une journée."
28,23,6,"Wenn es schnell gräbt, können seine Stacheln und
Krallen abbrechen. Sie wachsen binnen eines Tages
nach."
28,23,7,"Si cava a gran velocidad, puede que se le caigan las
garras y púas. Vuelven a crecerle en un día."
28,23,8,"Se scava molto velocemente gli si consumano le
punte e gli artigli, ma gli ricrescono in un giorno."
28,23,9,"If it digs at an incredible pace, it may snap off
its spikes and claws. They grow back in a day."
28,23,11,"すごい　勢いで　地面を掘ると
トゲや　ツメが　折れてしまうが
次の日には　生えそろっている。"
28,24,1,"せなかを　まるめると　トゲトゲの
ボールみたいだ。そのまま　ころがって
ぶつかってきたり　にげたりする。"
28,24,3,"등을 구부리면 뾰족뾰족한
공 같다. 그대로 굴러서
부딪쳐 오거나 도망간다."
28,24,5,"Il se roule en boule hérissée de piques s’il est
menacé. Il peut ainsi s’enfuir ou attaquer."
28,24,6,"Bei Gefahr igelt sich dieses Pokémon ein.
Zusammengerollt kann es angreifen oder fliehen."
28,24,7,"Ante el peligro, se acurruca en un espinoso ovillo.
De esta forma puede rodar para atacar o escapar."
28,24,8,"Se in pericolo si chiude a riccio. In questa forma
può rotolare, attaccare e scappare."
28,24,9,"Curls up into a spiny ball when threatened. It can
roll while curled up to attack or escape."
28,24,11,"背中を　まるめると　トゲトゲの
ボールみたいだ。そのまま　転がって
ぶつかってきたり　逃げたりする。"
29,1,9,"Although small,
its venomous
barbs render thisPOKéMON dangerous.
The female has
smaller horns."
29,2,9,"Although small,
its venomous
barbs render thisPOKéMON dangerous.
The female has
smaller horns."
29,3,9,"A mild-mannered
POKéMON that does
not like tofight. Beware, its
small horns
secrete venom."
29,4,9,"The poison hidden
in its small horn
is extremely po­tent. Even a tiny
scratch can have
fatal results."
29,5,9,"Although not very
combative, it will
torment its foeswith poison spikes
if it is threat­
ened in any way."
29,6,9,"Small and very
docile, it pro­
tects itself withits small, poison­
ous horn when
attacked."
29,7,9,"NIDORAN has barbs that secrete a
powerful poison. They are thought to
have developed as protection for thissmall-bodied POKéMON.
When enraged, it releases a horrible
toxin from its horn."
29,8,9,"NIDORAN has barbs that secrete a
powerful poison. They are thought to
have developed as protection for thissmall-bodied POKéMON.
When enraged, it releases a horrible
toxin from its horn."
29,9,9,"Its highly toxic barbs are thought to have
developed as protection for this small-
bodied POKéMON. When enraged, it releases
a horrible toxin from its horn."
29,10,9,"Though small, it must be treated with
caution because of its powerfully toxic
barbs. The female has smaller horns."
29,11,9,"Although small, its venomous barbs render
this POKéMON dangerous. The female has
smaller horns."
29,12,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
