item_id,generation_id,game_index
328,7,351
328,8,351
328,9,351
329,1,225
329,2,216
329,3,313
329,4,352
329,5,352
329,6,352
329,7,352
329,8,352
329,9,352
330,1,226
330,2,217
330,3,314
330,4,353
330,5,353
330,6,353
330,7,353
330,8,353
330,9,353
331,1,227
331,2,218
331,3,315
331,4,354
331,5,354
331,6,354
331,7,354
331,8,354
331,9,354
332,1,228
332,2,219
332,3,316
332,4,355
332,5,355
332,6,355
332,7,355
332,8,355
332,9,355
333,1,229
333,2,221
333,3,317
333,4,356
333,5,356
333,6,356
333,7,356
333,8,356
333,9,356
334,1,230
334,2,222
334,3,318
334,4,357
334,5,357
334,6,357
334,7,357
334,8,357
334,9,357
335,1,231
335,2,223
335,3,319
335,4,358
335,5,358
335,6,358
335,7,358
335,8,358
335,9,358
336,1,232
336,2,224
336,3,320
336,4,359
336,5,359
336,6,359
336,7,359
336,8,359
336,9,359
337,1,233
337,2,225
337,3,321
337,4,360
337,5,360
337,6,360
337,7,360
337,8,360
337,9,360
338,1,234
338,2,226
338,3,322
338,4,361
338,5,361
338,6,361
338,7,361
338,8,361
338,9,361
339,1,235
339,2,227
339,3,323
339,4,362
339,5,362
339,6,362
339,7,362
339,8,362
339,9,362
340,1,236
340,2,228
340,3,324
340,4,363
340,5,363
340,6,363
340,7,363
340,8,363
340,9,363
341,1,237
341,2,229
341,3,325
341,4,364
341,5,364
341,6,364
341,7,364
341,8,364
341,9,364
342,1,238
342,2,230
342,3,326
342,4,365
342,5,365
342,6,365
342,7,365
342,8,365
342,9,365
343,1,239
343,2,231
343,3,327
343,4,366
343,5,366
343,6,366
343,7,366
343,8,366
343,9,366
344,1,240
344,2,232
344,3,328
344,4,367
344,5,367
344,6,367
344,7,367
344,8,367
344,9,367
345,1,241
345,2,233
345,3,329
345,4,368
345,5,368
345,6,368
345,7,368
345,8,368
345,9,368
346,1,242
346,2,234
346,3,330
346,4,369
346,5,369
346,6,369
346,7,369
346,8,369
346,9,369
347,1,243
347,2,235
347,3,331
347,4,370
347,5,370
347,6,370
347,7,370
347,8,370
347,9,370
348,1,244
348,2,236
348,3,332
348,4,371
348,5,371
348,6,371
348,7,371
348,8,371
348,9,371
349,1,245
349,2,237
349,3,333
349,4,372
349,5,372
349,6,372
349,7,372
349,8,372
349,9,372
350,1,246
350,2,238
350,3,334
350,4,373
350,5,373
350,6,373
350,7,373
350,8,373
350,9,373
351,1,247
351,2,239
351,3,335
351,4,374
351,5,374
351,6,374
351,7,374
351,8,374
351,9,374
352,1,248
352,2,240
352,3,336
352,4,375
352,5,375
352,6,375
352,7,375
352,8,375
352,9,375
353,1,249
353,2,241
353,3,337
353,4,376
353,5,376
353,6,376
353,7,376
353,8,376
353,9,376
354,1,250
354,2,242
354,3,338
354,4,377
354,5,377
354,6,377
354,7,377
354,8,377
354,9,377
355,1,251
355,4,378
355,5,378
355,6,378
355,7,378
355,8,378
355,9,378
356,1,252
356,4,379
356,5,379
356,6,379
356,7,379
356,8,379
356,9,379
357,1,253
357,4,380
357,5,380
357,6,380
357,7,380
357,8,380
357,9,380
358,1,254
358,4,381
358,5,381
358,6,381
358,7,381
358,8,381
358,9,381
359,1,255
359,4,382
359,5,382
359,6,382
359,7,382
359,8,382
359,9,382
360,4,383
360,5,383
360,6,383
360,7,383
360,8,383
360,9,383
361,4,384
361,5,384
361,6,384
361,7,384
361,8,384
361,9,384
362,4,385
362,5,385
362,6,385
362,7,385
362,8,385
362,9,385
363,4,386
363,5,386
363,6,386
363,7,386
363,8,386
363,9,386
364,4,387
364,5,387
364,6,387
364,7,387
364,8,387
364,9,387
365,4,388
365,5,388
365,6,388
365,7,388
365,8,388
365,9,388
366,4,389
366,5,389
366,6,389
366,7,389
366,8,389
366,9,389
367,4,390
367,5,390
367,6,390
367,7,390
367,8,390
367,9,390
368,4,391
368,5,391
368,6,391
368,7,391
368,8,391
368,9,391
369,4,392
369,5,392
369,6,392
369,7,392
369,8,392
369,9,392
370,4,393
370,5,393
370,6,393
370,7,393
370,8,393
370,9,393
371,4,394
371,5,394
371,6,394
371,7,394
371,8,394
371,9,394
372,4,395
372,5,395
372,6,395
372,7,395
372,8,395
372,9,395
373,4,396
373,5,396
373,6,396
373,7,396
373,8,396
373,9,396
374,4,397
374,5,397
374,6,397
374,7,397
374,8,397
374,9,397
375,4,398
375,5,398
375,6,398
375,7,398
375,8,398
375,9,398
376,4,399
376,5,399
376,6,399
376,7,399
376,8,399
376,9,399
377,4,400
377,5,400
377,6,400
377,7,400
377,8,400
377,9,400
378,4,401
378,5,401
378,6,401
378,7,401
378,8,401
378,9,401
379,4,402
379,5,402
379,6,402
379,7,402
379,8,402
379,9,402
380,4,403
380,5,403
380,6,403
380,7,403
380,8,403
380,9,403
381,4,404
381,5,404
381,6,404
381,7,404
381,8,404
381,9,404
382,4,405
382,5,405
382,6,405
382,7,405
382,8,405
382,9,405
383,4,406
383,5,406
383,6,406
383,7,406
383,8,406
383,9,406
384,4,407
384,5,407
384,6,407
384,7,407
384,8,407
384,9,407
385,4,408
385,5,408
385,6,408
385,7,408
385,8,408
385,9,408
386,4,409
386,5,409
386,6,409
386,7,409
386,8,409
386,9,409
387,4,410
387,5,410
387,6,410
387,7,410
387,8,410
387,9,410
388,4,411
388,5,411
388,6,411
388,7,411
388,8,411
388,9,411
389,4,412
389,5,412
389,6,412
389,7,412
389,8,412
389,9,412
390,4,413
390,5,413
390,6,413
390,7,413
390,8,413
390,9,413
391,4,414
391,5,414
391,6,414
391,7,414
391,8,414
391,9,414
392,4,415
392,5,415
392,6,415
392,7,415
392,8,415
392,9,415
393,4,416
393,5,416
393,6,416
393,7,416
393,8,416
393,9,416
394,4,417
394,5,417
394,6,417
394,7,417
394,8,417
394,9,417
395,4,418
395,5,418
395,6,418
395,7,418
395,8,418
395,9,418
396,4,419
396,5,419
396,6,419
396,7,419
396,8,419
396,9,419
397,1,196
397,2,243
397,3,339
397,4,420
397,5,420
397,6,420
397,7,420
397,8,420
397,9,420
398,1,197
398,2,244
398,3,340
398,4,421
398,5,421
398,6,421
398,7,421
398,8,421
398,9,421
399,1,198
399,2,245
399,3,341
399,4,422
399,5,422
399,6,422
399,7,422
399,8,422
399,9,422
400,1,199
400,2,246
400,3,342
400,4,423
400,5,423
400,6,423
400,7,423
400,8,423
400,9,423
401,1,200
401,2,247
401,3,343
401,4,424
401,5,424
401,6,424
401,7,424
401,8,424
401,9,424
402,2,248
402,3,344
402,4,425
402,5,425
402,6,425
402,7,425
402,8,425
402,9,425
403,2,249
403,3,345
403,4,426
403,6,737
403,7,737
403,8,737
403,9,737
404,2,250
404,3,346
404,4,427
405,4,428
405,5,428
405,6,428
405,7,428
405,8,428
405,9,428
406,4,429
406,5,429
406,6,429
406,7,429
406,8,429
406,9,429
407,4,430
407,5,430
407,6,430
407,7,430
407,8,430
407,9,430
408,4,431
408,5,431
408,6,431
408,7,431
408,8,431
408,9,431
409,4,432
409,5,432
409,6,432
409,7,432
409,8,432
409,9,432
410,4,433
410,5,433
410,6,433
410,7,433
410,8,433
410,9,433
411,4,434
411,5,434
411,6,434
411,7,434
411,8,434
412,4,435
412,5,435
412,6,435
412,7,435
412,8,435
412,9,435
413,4,436
413,5,436
413,6,436
413,7,436
413,8,436
414,4,437
414,5,437
414,6,437
414,7,437
414,8,437
414,9,437
415,4,438
415,5,438
415,6,438
415,7,438
415,8,438
415,9,438
416,4,439
416,5,439
416,6,439
416,7,439
416,8,439
416,9,439
417,4,440
417,5,440
417,6,440
417,7,440
417,8,440
417,9,440
418,4,441
418,5,441
418,6,441
418,7,441
418,8,441
418,9,441
419,1,5
419,3,361
419,4,442
419,5,442
419,6,442
419,7,442
419,8,442
419,9,442
420,3,362
420,4,443
420,5,443
420,6,443
420,7,443
420,8,443
420,9,443
421,1,69
421,2,54
421,3,260
421,4,444
421,5,444
421,6,444
421,7,444
421,8,444
421,9,444
422,1,76
422,2,58
422,3,262
422,4,445
422,5,445
422,6,445
422,7,445
422,8,445
422,9,445
423,1,77
423,2,59
423,3,263
423,4,446
423,5,446
423,6,446
423,7,446
423,8,446
423,9,446
424,1,78
424,2,61
424,3,264
424,4,447
424,5,447
424,6,447
424,7,447
424,8,447
424,9,447
425,4,448
425,5,448
425,6,448
425,7,448
425,8,448
425,9,448
426,4,449
426,5,449
426,6,449
426,7,449
426,8,449
426,9,449
427,1,6
427,2,7
427,3,360
427,4,450
427,5,450
427,6,450
427,7,450
427,8,450
427,9,450
428,4,451
428,5,451
428,6,451
428,7,451
428,8,451
428,9,451
429,4,452
429,5,452
429,6,452
429,7,452
429,8,452
429,9,452
430,4,453
430,5,453
430,6,453
430,7,453
430,8,453
430,9,453
431,4,454
431,5,454
431,6,454
431,7,454
431,8,454
431,9,454
432,4,455
432,5,455
432,6,455
432,7,455
432,8,455
432,9,455
433,1,63
433,2,68
433,3,265
433,4,456
433,5,456
433,6,456
433,7,456
433,8,456
433,9,456
434,3,266
434,4,457
434,5,457
434,6,457
434,7,457
434,8,457
434,9,457
435,4,458
435,5,458
435,6,458
435,7,458
435,8,458
435,9,458
436,1,70
436,3,349
436,4,459
436,5,459
436,6,459
436,7,459
436,8,459
436,9,459
437,4,460
437,5,460
437,6,460
437,7,460
437,8,460
437,9,460
438,4,461
438,5,461
438,6,461
438,7,461
438,8,461
438,9,461
439,4,462
439,5,462
439,6,462
439,7,462
439,8,462
439,9,462
440,3,285
440,4,463
440,5,463
440,6,463
440,7,463
440,8,463
440,9,463
441,2,67
441,4,464
441,5,464
441,6,464
441,7,464
441,8,464
441,9,464
442,4,112
442,5,112
442,6,112
442,7,112
442,8,112
442,9,112
443,4,465
443,5,465
443,6,465
443,7,465
443,8,465
443,9,465
444,4,466
444,5,466
444,6,466
444,7,466
444,8,466
444,9,466
445,1,43
445,3,351
445,4,467
445,5,467
445,6,467
445,7,467
445,8,467
445,9,467
446,4,468
446,5,468
446,6,468
446,7,468
446,8,468
446,9,468
447,4,470
447,5,470
447,6,470
447,7,470
447,8,470
447,9,470
448,2,175
448,4,477
448,5,477
448,6,477
448,7,477
448,8,477
448,9,477
449,2,160
449,4,494
449,5,494
449,6,494
449,7,494
449,8,494
449,9,494
450,2,159
450,4,493
450,5,493
450,6,493
450,7,493
450,8,493
450,9,493
451,2,165
451,4,498
451,5,498
451,6,498
451,7,498
451,8,498
451,9,498
452,2,157
452,4,495
452,5,495
452,6,495
452,7,495
452,8,495
453,2,161
453,4,492
453,5,492
453,6,492
453,7,492
453,8,492
453,9,492
454,2,164
454,4,497
454,5,497
454,6,497
454,7,497
454,8,497
454,9,497
455,2,166
455,4,496
455,5,496
455,6,496
455,7,496
455,8,496
455,9,496
456,2,177
456,4,500
456,5,500
456,6,500
456,7,500
456,8,500
456,9,500
457,4,499
457,5,499
457,6,499
457,7,499
457,8,499
457,9,499
458,2,85
458,4,485
458,5,485
458,6,485
458,7,485
458,8,485
458,9,485
459,2,89
459,4,487
459,5,486
459,6,486
459,7,486
459,8,486
459,9,486
460,2,92
460,4,486
460,5,487
460,6,487
460,7,487
460,8,487
460,9,487
461,2,93
461,4,488
461,5,488
461,6,488
461,7,488
461,8,488
461,9,488
462,2,101
462,4,489
462,5,489
462,6,489
462,7,489
462,8,489
462,9,489
463,2,97
463,4,490
463,5,490
463,6,490
463,7,490
463,8,490
463,9,490
464,2,99
464,4,491
464,5,491
464,6,491
464,7,491
464,8,491
464,9,491
465,1,71
465,2,55
465,3,261
465,4,471
465,5,471
465,6,471
465,7,471
465,8,471
465,9,471
466,2,114
466,4,504
466,5,504
466,6,504
466,7,504
466,8,504
466,9,504
467,3,276
467,4,534
467,5,534
467,6,534
467,7,534
467,8,534
467,9,534
468,3,277
468,4,535
468,5,535
468,6,535
468,7,535
468,8,535
468,9,535
469,4,532
469,5,532
469,6,532
469,7,532
469,8,532
469,9,532
470,4,536
470,5,536
470,6,536
470,7,536
470,8,536
470,9,536
471,4,469
471,5,469
471,6,469
471,7,469
471,8,469
471,9,469
472,2,116
472,4,472
472,5,472
472,6,472
472,7,472
472,8,472
472,9,472
473,2,103
473,4,473
473,5,473
473,6,473
473,7,473
473,8,473
473,9,473
474,2,70
474,4,474
474,5,474
474,6,474
474,7,474
474,8,474
474,9,474
475,1,48
475,2,127
475,3,355
475,4,475
475,5,475
475,6,475
475,7,475
475,8,475
475,9,475
476,2,133
476,3,261
476,4,476
476,5,476
476,6,476
476,7,476
476,8,476
476,9,476
477,2,66
477,4,478
477,5,478
477,6,478
477,7,478
477,8,478
477,9,478
478,2,130
478,4,479
478,5,479
478,6,479
478,7,479
478,8,479
478,9,479
479,2,134
479,4,480
479,5,480
479,6,480
479,7,480
479,8,480
479,9,480
480,2,128
480,4,481
480,5,481
480,6,481
480,7,481
480,8,481
480,9,481
481,2,71
481,4,482
481,5,482
481,6,482
481,7,482
481,8,482
481,9,482
482,2,178
482,4,483
482,5,483
482,6,483
482,7,483
482,8,483
482,9,483
483,2,69
483,4,484
483,5,484
483,6,484
483,7,484
483,8,484
483,9,484
484,4,502
484,5,502
484,6,502
484,7,502
484,8,502
484,9,502
485,4,503
485,5,503
485,6,503
485,7,503
485,8,503
485,9,503
486,4,505
486,5,505
486,6,505
486,7,505
486,8,505
486,9,505
487,4,506
487,5,506
487,6,506
487,7,506
487,8,506
487,9,506
488,4,507
488,5,507
488,6,507
488,7,507
488,8,507
488,9,507
489,4,508
489,5,508
489,6,508
489,7,508
489,8,508
489,9,508
490,4,509
490,5,509
490,6,509
490,7,509
490,8,509
490,9,509
491,4,510
491,5,510
491,6,510
491,7,510
491,8,510
491,9,510
492,4,511
492,5,511
492,6,511
492,7,511
492,8,511
492,9,511
493,4,512
493,5,512
493,6,512
493,7,512
493,8,512
493,9,512
494,4,513
494,5,513
494,6,513
494,7,513
494,8,513
494,9,513
495,4,514
495,5,514
495,6,514
495,7,514
495,8,514
495,9,514
496,4,515
496,5,515
496,6,515
496,7,515
496,8,515
496,9,515
497,4,516
497,5,516
497,6,516
497,7,516
497,8,516
497,9,516
498,4,517
498,5,517
498,6,517
498,7,517
498,8,517
498,9,517
499,4,518
499,5,518
499,6,518
499,7,518
499,8,518
499,9,518
500,4,519
500,5,519
500,6,519
500,7,519
500,8,519
500,9,519
501,4,520
501,5,520
501,6,520
501,7,520
501,8,520
501,9,520
502,4,521
502,5,521
502,6,521
502,7,521
502,8,521
502,9,521
503,4,522
503,5,522
503,6,522
503,7,522
503,8,522
503,9,522
504,4,523
504,5,523
504,6,523
504,7,523
504,8,523
504,9,523
505,4,524
505,5,524
505,6,524
505,7,524
505,8,524
505,9,524
506,4,525
506,5,525
506,6,525
506,7,525
506,8,525
506,9,525
507,4,526
507,5,526
507,6,526
507,7,526
507,8,526
507,9,526
508,4,527
508,5,527
508,6,527
508,7,527
508,8,527
508,9,527
509,4,528
509,5,528
509,6,528
509,7,528
509,8,528
509,9,528
510,4,529
510,5,529
510,6,529
510,7,529
510,8,529
510,9,529
511,4,530
511,5,530
511,6,530
511,7,530
511,8,530
511,9,530
512,4,531
512,5,531
512,6,531
512,7,531
512,8,531
512,9,531
513,4,533
513,5,533
513,6,533
513,7,533
513,8,533
513,9,533
514,4,501
514,5,501
514,6,501
514,7,501
514,8,501
514,9,501
515,3,121
516,3,122
517,3,123
518,3,124
519,3,125
520,3,126
521,3,127
522,3,128
523,3,129
524,3,130
525,3,131
526,3,132
527,3,259
527,6,718
527,7,718
527,8,718
527,9,718
528,3,272
528,6,719
528,7,719
528,8,719
528,9,719
529,3,268
529,6,720
529,7,720
529,8,720
529,9,720
530,3,269
531,3,270
531,6,722
531,7,722
531,8,722
531,9,722
532,3,273
533,3,274
533,6,725
533,7,725
533,8,725
533,9,725
534,3,275
534,6,726
534,7,726
534,8,726
534,9,726
535,3,278
535,6,727
535,7,727
535,8,727
535,9,727
536,3,279
536,6,728
536,7,728
536,8,728
536,9,728
537,3,280
537,6,729
537,7,729
537,8,729
537,9,772
538,3,281
539,3,282
540,3,283
541,3,284
542,3,288
542,6,735
542,7,735
542,8,735
542,9,735
544,1,73
544,3,350
544,6,651
544,7,651
544,8,651
544,9,651
545,1,45
545,3,352
546,1,64
546,3,353
546,7,877
546,8,877
546,9,877
547,1,74
547,3,356
547,5,356
547,7,878
547,8,878
547,9,878
548,1,72
548,3,359
548,7,874
548,8,874
548,9,874
549,3,363
550,3,364
550,7,123
550,8,123
550,9,123
551,3,365
552,3,366
553,3,367
554,3,368
555,3,369
555,7,113
555,8,113
555,9,113
556,3,370
557,3,371
558,3,372
559,3,373
560,3,374
561,3,375
562,3,376
563,5,116
563,6,116
563,7,116
563,8,116
563,9,116
564,5,117
564,6,117
564,7,117
564,8,117
564,9,117
565,5,118
565,6,118
565,7,118
565,8,118
565,9,118
566,5,119
566,6,119
566,7,119
566,8,119
566,9,119
567,5,134
567,6,134
567,7,134
567,8,134
567,9,134
568,5,137
568,6,137
568,7,137
568,8,137
568,9,137
569,5,138
569,6,138
569,7,138
569,8,138
569,9,138
570,5,139
570,6,139
570,7,139
570,8,139
570,9,139
571,5,140
571,6,140
571,7,140
571,8,140
571,9,140
572,5,141
572,6,141
572,7,141
572,8,141
572,9,141
573,5,142
573,6,142
573,7,142
573,8,142
573,9,142
574,5,143
574,6,143
574,7,143
574,8,143
574,9,143
575,5,144
575,6,144
575,7,144
575,8,144
575,9,144
576,5,145
576,6,145
576,7,145
576,8,145
576,9,145
577,5,146
577,6,146
577,7,146
577,8,146
577,9,146
578,5,147
578,6,147
578,7,147
578,8,147
578,9,147
579,5,148
579,6,148
579,7,148
579,8,148
579,9,148
580,5,537
580,6,537
580,7,537
580,8,537
580,9,537
581,5,538
581,6,538
581,7,538
581,8,538
581,9,538
582,5,539
582,6,539
582,7,539
582,8,539
582,9,539
583,5,540
583,6,540
583,7,540
583,8,540
583,9,540
584,5,541
584,6,541
584,7,541
584,8,541
584,9,541
585,5,542
585,6,542
585,7,542
585,8,542
585,9,542
586,5,543
586,6,543
586,7,543
586,8,543
586,9,543
587,5,544
587,6,544
587,7,544
587,8,544
587,9,544
588,5,545
588,6,545
588,7,545
588,8,545
588,9,545
589,5,546
589,6,546
589,7,546
589,8,546
589,9,546
590,5,547
590,6,547
590,7,547
590,8,547
590,9,547
591,5,548
591,6,548
591,7,548
591,8,548
591,9,548
592,5,549
592,6,549
592,7,549
592,8,549
592,9,549
593,5,550
593,6,550
593,7,550
593,8,550
593,9,550
594,5,551
594,6,551
594,7,551
594,8,551
594,9,551
595,5,552
595,6,552
595,7,552
595,8,552
595,9,552
596,5,553
596,6,553
596,7,553
596,8,553
596,9,553
597,5,554
597,6,554
597,7,554
597,8,554
597,9,554
598,5,555
598,6,555
598,7,555
598,8,555
598,9,555
599,5,556
599,6,556
599,7,556
599,8,556
599,9,556
600,5,557
600,6,557
600,7,557
600,8,557
600,9,557
601,5,558
601,6,558
601,7,558
601,8,558
601,9,558
602,5,559
602,6,559
602,7,559
602,8,559
602,9,559
603,5,560
603,6,560
603,7,560
603,8,560
603,9,560
604,5,562
604,6,562
604,7,562
604,8,562
604,9,562
605,5,563
605,6,563
605,7,563
605,8,563
605,9,563
606,5,565
606,6,565
606,7,565
606,8,565
606,9,565
607,5,566
607,6,566
607,7,566
607,8,566
607,9,566
608,5,567
608,6,567
608,7,567
608,8,567
608,9,567
609,5,568
609,6,568
609,7,568
609,8,568
609,9,568
610,5,569
610,6,569
610,7,569
610,8,569
610,9,569
611,5,570
611,6,570
611,7,570
611,8,570
611,9,570
612,5,571
612,6,571
612,7,571
612,8,571
612,9,571
613,5,572
613,6,572
613,7,572
613,8,572
613,9,572
614,5,573
614,6,573
614,7,573
614,8,573
614,9,573
615,5,574
615,6,574
615,7,574
615,8,574
615,9,574
616,5,575
616,6,575
616,7,575
616,8,575
616,9,575
617,5,576
617,6,576
617,7,576
617,8,576
617,9,576
618,5,577
618,6,577
618,7,577
618,8,577
618,9,577
619,5,578
619,6,578
619,7,578
619,8,578
619,9,578
620,5,579
620,6,579
620,7,579
620,8,579
620,9,579
621,5,580
621,6,580
621,7,580
621,8,580
621,9,580
622,5,581
622,6,581
622,7,581
622,8,581
622,9,581
623,5,582
623,6,582
623,7,582
623,8,582
623,9,582
624,5,583
624,6,583
624,7,583
624,8,583
624,9,583
625,5,584
625,6,584
625,7,584
625,8,584
625,9,584
626,5,585
626,6,585
626,7,585
626,8,585
626,9,585
627,5,586
627,6,586
627,7,586
627,8,586
627,9,586
628,5,587
628,6,587
628,7,587
628,8,587
628,9,587
629,5,588
629,6,588
629,7,588
629,8,588
629,9,588
630,5,589
630,6,589
630,7,589
630,8,589
630,9,589
631,5,590
631,6,590
631,7,590
631,8,590
631,9,590
632,5,591
632,6,591
632,7,591
632,8,591
632,9,591
633,5,592
633,6,592
633,7,592
633,8,592
633,9,592
634,5,593
634,6,593
634,7,593
634,8,593
634,9,593
635,5,594
635,6,594
635,7,594
635,8,594
635,9,594
636,5,595
636,6,595
636,7,595
636,8,595
636,9,595
637,5,596
637,6,596
637,7,596
637,8,596
637,9,596
638,5,597
638,6,597
638,7,597
638,8,597
638,9,597
639,5,598
639,6,598
639,7,598
639,8,598
639,9,598
640,5,599
640,6,599
640,7,599
640,8,599
640,9,599
641,5,600
641,6,600
641,7,600
641,8,600
641,9,600
642,5,601
642,6,601
642,7,601
642,8,601
642,9,601
643,5,602
643,6,602
643,7,602
643,8,602
643,9,602
644,5,603
644,6,603
644,7,603
644,8,603
644,9,603
645,5,604
645,6,604
645,7,604
645,8,604
645,9,604
646,5,605
646,6,605
646,7,605
646,8,605
646,9,605
647,5,606
647,6,606
647,7,606
647,8,606
647,9,606
648,5,607
648,6,607
648,7,607
648,8,607
648,9,607
649,5,608
649,6,608
649,7,608
649,8,608
649,9,608
650,5,609
650,6,609
650,7,609
650,8,609
650,9,609
651,5,610
651,6,610
651,7,610
651,8,610
651,9,610
652,5,611
652,6,611
652,7,611
652,8,611
652,9,611
653,5,612
653,6,612
653,7,612
653,8,612
653,9,612
654,5,613
654,6,613
654,7,613
654,8,613
654,9,613
655,5,614
655,6,614
655,7,614
655,8,614
655,9,614
656,5,615
656,6,615
656,7,615
656,8,615
656,9,615
657,5,616
657,6,616
657,7,616
657,8,616
657,9,616
658,5,617
658,6,617
658,7,617
658,8,617
658,9,617
659,5,618
659,6,618
659,7,618
659,8,618
659,9,618
660,5,619
660,6,619
660,7,619
660,8,619
660,9,619
661,5,620
661,6,620
661,7,620
661,8,620
661,9,620
662,5,621
662,6,621
662,7,621
662,8,621
662,9,621
663,5,622
663,6,622
663,7,622
663,8,622
663,9,622
664,5,623
664,6,623
664,7,623
664,8,623
664,9,623
665,5,624
665,6,624
665,7,624
665,8,624
665,9,624
666,5,625
666,6,625
666,7,625
666,8,625
666,9,625
668,5,561
668,6,561
668,7,561
668,8,561
668,9,561
669,5,564
669,6,564
669,7,564
669,8,564
669,9,564
670,5,627
670,6,627
670,7,627
670,8,627
670,9,627
671,5,628
671,6,628
671,7,628
671,8,628
671,9,628
673,5,630
673,6,630
673,7,630
673,8,630
673,9,630
674,5,631
674,6,631
674,7,631
674,8,631
674,9,631
675,5,632
675,6,632
675,7,632
675,8,632
675,9,632
676,5,633
676,6,633
676,7,633
676,8,633
676,9,633
677,5,634
677,6,634
677,7,634
677,8,634
677,9,634
678,5,635
678,6,635
678,7,635
678,8,635
678,9,635
679,5,636
679,6,636
679,7,636
679,8,636
679,9,636
681,5,638
681,6,638
681,7,638
681,8,638
681,9,638
682,6,639
682,7,639
682,8,639
682,9,639
683,6,640
683,7,640
683,8,640
683,9,640
684,6,644
684,7,644
684,8,644
684,9,644
685,6,645
685,7,645
685,8,645
685,9,645
686,6,646
686,7,646
686,8,646
686,9,646
687,6,647
687,7,647
687,8,647
687,9,647
688,6,648
688,7,648
688,8,648
688,9,648
689,6,649
689,7,649
689,8,649
689,9,649
690,6,650
690,7,650
690,8,650
690,9,650
691,6,652
691,7,652
691,8,652
691,9,652
692,6,653
692,7,653
692,8,653
692,9,653
693,6,654
693,7,654
693,8,654
693,9,654
694,6,655
694,7,655
694,8,655
694,9,655
695,6,656
695,7,656
695,8,656
695,9,656
696,6,657
696,7,657
696,8,657
696,9,657
697,6,658
697,7,658
697,8,658
697,9,658
698,6,659
698,7,659
698,8,659
698,9,659
699,6,660
699,7,660
699,8,660
699,9,660
700,6,661
700,7,661
700,8,661
700,9,661
701,6,662
701,7,662
701,8,662
701,9,662
702,6,663
702,7,663
702,8,663
702,9,663
703,6,664
703,7,664
703,8,664
703,9,664
704,6,665
704,7,665
704,8,665
704,9,665
705,6,666
705,7,666
705,8,666
705,9,666
706,6,667
706,7,667
706,8,667
706,9,667
707,6,668
707,7,668
707,8,668
707,9,668
708,6,669
708,7,669
708,8,669
708,9,669
709,6,670
709,7,670
709,8,670
709,9,670
710,6,671
710,7,671
710,8,671
710,9,671
711,6,672
711,7,672
711,8,672
711,9,672
712,6,673
712,7,673
712,8,673
712,9,673
713,6,674
713,7,674
713,8,674
713,9,674
714,6,675
714,7,675
714,8,675
714,9,675
715,6,676
715,7,676
715,8,676
715,9,676
716,6,677
716,7,677
716,8,677
716,9,677
717,6,678
717,7,678
717,8,678
717,9,678
718,6,679
718,7,679
718,8,679
718,9,679
719,6,680
719,7,680
719,8,680
719,9,680
720,6,681
720,7,681
720,8,681
720,9,681
721,6,682
721,7,682
721,8,682
721,9,682
722,6,683
722,7,683
722,8,683
722,9,683
723,6,686
723,7,686
723,8,686
723,9,686
724,6,687
724,7,687
724,8,687
724,9,687
725,6,688
725,7,688
725,8,688
725,9,688
726,6,699
726,7,699
726,8,699
726,9,699
727,6,704
727,7,704
727,8,704
727,9,704
728,6,708
728,7,708
728,8,708
728,9,708
729,6,710
729,7,710
729,8,710
729,9,710
730,6,711
730,7,711
730,8,711
730,9,711
731,6,715
731,7,715
731,8,715
731,9,715
732,6,703
732,7,703
732,8,703
732,9,703
733,6,700
733,7,700
733,8,700
733,9,700
734,6,641
734,7,641
734,8,641
734,9,641
735,6,702
735,7,702
735,8,702
735,9,702
736,6,697
736,7,697
736,8,697
736,9,697
737,6,705
737,7,705
737,8,705
737,9,705
738,6,712
738,7,712
738,8,712
738,9,712
739,6,696
739,7,696
739,8,696
739,9,696
740,6,695
740,7,695
740,8,695
740,9,695
741,6,642
741,7,642
741,8,642
741,9,642
742,6,643
742,7,643
742,8,643
742,9,643
743,6,689
743,7,689
743,8,689
743,9,689
744,6,701
744,7,701
744,8,701
744,9,701
745,6,690
745,7,690
745,8,690
745,9,690
746,6,691
746,7,691
746,8,691
746,9,691
747,6,692
747,7,692
747,8,692
747,9,692
748,6,693
748,7,693
748,8,693
748,9,693
749,6,694
749,7,694
749,8,694
749,9,694
760,6,684
760,7,684
760,8,684
760,9,684
761,6,685
761,7,685
761,8,685
761,9,685
762,6,698
762,7,698
762,8,698
762,9,698
763,7,706
763,8,706
763,9,706
764,6,707
764,7,707
764,8,707
764,9,707
765,6,709
765,7,709
765,8,709
765,9,709
768,6,716
768,7,716
768,8,716
768,9,716
769,6,717
769,7,717
769,8,717
769,9,717
770,6,721
770,7,721
770,8,721
770,9,721
772,6,724
772,7,724
772,8,724
772,9,724
773,6,730
773,7,730
773,8,730
773,9,730
774,6,731
774,7,731
774,8,731
774,9,731
775,6,732
775,7,732
775,8,732
775,9,732
776,6,733
776,7,733
776,8,733
776,9,733
779,6,738
779,7,738
779,8,738
779,9,738
780,6,739
780,7,739
780,8,739
780,9,739
782,6,741
782,7,741
782,8,741
782,9,741
783,6,742
783,7,742
783,8,742
783,9,742
784,6,743
784,7,743
784,8,743
784,9,743
785,6,744
785,7,744
785,8,744
785,9,744
786,6,745
786,7,745
786,8,745
786,9,745
787,6,746
787,7,746
787,8,746
787,9,746
788,6,747
