item_id,generation_id,game_index
427,5,450
427,6,713
428,4,451
428,5,451
428,6,451
428,7,451
428,8,451
429,4,452
429,5,452
429,6,452
429,7,452
429,8,452
430,4,453
430,5,453
430,6,453
430,7,453
430,8,453
431,4,454
431,5,454
431,6,454
431,7,454
431,8,454
432,4,455
432,5,455
432,6,455
432,7,455
432,8,455
433,3,265
433,4,456
433,5,456
433,6,456
433,7,456
433,8,456
434,3,266
434,4,457
434,5,457
434,6,457
434,7,457
434,8,457
435,4,458
435,5,458
435,6,458
435,7,458
435,8,458
436,4,459
436,5,459
436,6,459
436,7,459
436,8,459
437,4,460
437,5,460
437,6,460
437,7,460
437,8,460
438,4,461
438,5,461
438,6,461
438,7,461
438,8,461
439,4,462
439,5,462
439,6,462
439,7,462
439,8,462
440,3,285
440,4,463
440,5,463
440,6,463
440,8,463
441,4,464
441,5,464
441,6,464
441,7,464
441,8,464
442,4,112
442,5,112
442,6,112
442,7,112
442,8,112
443,4,465
443,5,465
443,6,465
443,7,465
443,8,465
444,4,466
444,5,466
444,6,466
444,7,466
444,8,466
445,3,351
445,4,467
445,5,467
445,6,467
445,7,467
445,8,467
446,4,468
446,5,468
446,6,468
446,7,468
446,8,468
447,4,470
447,5,470
447,6,470
447,7,470
447,8,470
448,4,477
448,5,477
448,6,477
448,7,477
448,8,477
449,4,494
449,5,494
449,6,494
449,7,494
449,8,494
450,4,493
450,5,493
450,6,493
450,7,493
450,8,493
451,4,498
451,5,498
451,6,498
451,7,498
451,8,498
452,4,495
452,5,495
452,6,495
452,7,495
452,8,495
453,4,492
453,5,492
453,6,492
453,7,492
453,8,492
454,4,497
454,5,497
454,6,497
454,7,497
454,8,497
455,4,496
455,5,496
455,6,496
455,7,496
455,8,496
456,4,500
456,5,500
456,6,500
456,7,500
456,8,500
457,4,499
457,5,499
457,6,499
457,7,499
457,8,499
458,4,485
458,5,485
458,6,485
458,7,485
458,8,485
459,4,487
459,5,486
459,6,486
459,7,486
459,8,486
460,4,486
460,5,487
460,6,487
460,7,487
460,8,487
461,4,488
461,5,488
461,6,488
461,7,488
461,8,488
462,4,489
462,5,489
462,6,489
462,7,489
462,8,489
463,4,490
463,5,490
463,6,490
463,7,490
463,8,490
464,4,491
464,5,491
464,6,491
464,7,491
464,8,491
465,3,261
465,4,471
465,5,471
465,6,471
465,7,471
465,8,471
466,4,504
466,5,504
466,6,504
466,7,504
466,8,504
467,3,276
467,4,534
467,5,534
467,6,534
467,7,534
467,8,534
468,3,277
468,4,535
468,5,535
468,6,535
468,7,535
468,8,535
469,4,532
469,5,532
469,6,532
469,7,532
469,8,532
470,4,536
470,5,536
470,6,536
470,7,536
470,8,536
471,4,469
471,5,469
471,6,469
471,7,469
471,8,469
472,4,472
472,5,472
472,6,472
472,7,472
472,8,472
473,4,473
473,5,473
473,6,473
473,7,473
473,8,473
474,4,474
474,5,474
474,6,474
474,7,474
474,8,474
475,3,355
475,4,475
475,5,475
475,6,475
475,7,475
475,8,475
476,3,271
476,4,476
476,5,476
476,6,476
476,8,476
477,4,478
477,5,478
477,6,478
477,7,478
477,8,478
478,4,479
478,5,479
478,6,479
478,7,479
478,8,479
479,4,480
479,5,480
479,6,480
479,7,480
479,8,480
480,4,481
480,5,481
480,6,481
480,7,481
480,8,481
481,4,482
481,5,482
481,6,482
481,7,482
481,8,482
482,4,483
482,5,483
482,6,483
482,7,483
482,8,483
483,4,484
483,5,484
483,6,484
483,7,484
483,8,484
484,4,502
484,5,502
484,6,502
484,7,502
484,8,502
485,4,503
485,5,503
485,6,503
485,7,503
485,8,503
486,4,505
486,5,505
486,6,505
486,7,505
486,8,505
487,4,506
487,5,506
487,6,506
487,7,506
487,8,506
488,4,507
488,5,507
488,6,507
488,7,507
488,8,507
489,4,508
489,5,508
489,6,508
489,7,508
489,8,508
490,4,509
490,5,509
490,6,509
490,7,509
490,8,509
491,4,510
491,5,510
491,6,510
491,7,510
491,8,510
492,4,511
492,5,511
492,6,511
492,7,511
492,8,511
493,4,512
493,5,512
493,6,512
493,7,512
493,8,512
494,4,513
494,5,513
494,6,513
494,7,513
494,8,513
495,4,514
495,5,514
495,6,514
495,7,514
495,8,514
496,4,515
496,5,515
496,6,515
496,7,515
496,8,515
497,4,516
497,5,516
497,6,516
497,7,516
497,8,516
498,4,517
498,5,517
498,6,517
498,7,517
498,8,517
499,4,518
499,5,518
499,6,518
499,7,518
499,8,518
500,4,519
500,5,519
500,6,519
500,7,519
500,8,519
501,4,520
501,5,520
501,6,520
501,7,520
501,8,520
502,4,521
502,5,521
502,6,521
502,7,521
502,8,521
503,4,522
503,5,522
503,6,522
503,7,522
503,8,522
504,4,523
504,5,523
504,6,523
504,7,523
504,8,523
505,4,524
505,5,524
505,6,524
505,7,524
505,8,524
506,4,525
506,5,525
506,6,525
506,7,525
506,8,525
507,4,526
507,5,526
507,6,526
507,7,526
507,8,526
508,4,527
508,5,527
508,6,527
508,7,527
508,8,527
509,4,528
509,5,528
509,6,528
509,7,528
509,8,528
510,4,529
510,5,529
510,6,529
510,7,529
510,8,529
511,4,530
511,5,530
511,6,530
511,7,530
511,8,530
512,4,531
512,5,531
512,6,531
512,7,531
512,8,531
513,4,533
513,5,533
513,6,533
513,7,533
513,8,533
514,4,501
514,5,501
514,6,501
514,7,501
514,8,501
515,3,121
516,3,122
517,3,123
518,3,124
519,3,125
520,3,126
521,3,127
522,3,128
523,3,129
524,3,130
525,3,131
526,3,132
527,3,259
527,7,718
527,8,718
528,3,272
528,7,719
528,8,719
529,3,268
529,7,720
529,8,720
530,3,269
531,3,270
531,7,722
531,8,722
532,3,273
533,3,274
533,7,725
533,8,725
534,3,275
534,7,726
534,8,726
535,3,278
535,7,727
535,8,727
536,3,279
536,7,728
536,8,728
537,3,280
537,7,729
537,8,729
538,3,281
539,3,282
540,3,283
541,3,284
542,3,288
542,7,735
542,8,735
543,3,349
544,3,350
544,6,651
544,7,651
544,8,651
545,3,352
546,3,353
546,7,877
546,8,877
547,3,356
547,7,878
547,8,878
548,3,359
548,7,874
548,8,874
549,3,363
550,3,364
550,7,123
550,8,123
551,3,365
552,3,366
553,3,367
554,3,368
555,3,369
555,7,113
555,8,113
556,3,370
557,3,371
558,3,372
559,3,373
560,3,374
561,3,375
562,3,376
563,5,116
563,6,116
563,7,116
563,8,116
564,5,117
564,6,117
564,7,117
564,8,117
565,5,118
565,6,118
565,7,118
565,8,118
566,5,119
566,6,119
566,7,119
566,8,119
567,5,134
567,6,134
567,7,134
567,8,134
568,5,137
568,6,137
568,7,137
568,8,137
569,5,138
569,6,138
569,7,138
569,8,138
570,5,139
570,6,139
570,7,139
570,8,139
571,5,140
571,6,140
571,7,140
571,8,140
572,5,141
572,6,141
572,7,141
572,8,141
573,5,142
573,6,142
573,7,142
573,8,142
574,5,143
574,6,143
574,7,143
574,8,143
575,5,144
575,6,144
575,7,144
575,8,144
576,5,145
576,6,145
576,7,145
576,8,145
577,5,146
577,6,146
577,7,146
577,8,146
578,5,147
578,6,147
578,7,147
578,8,147
579,5,148
579,6,148
579,7,148
579,8,148
580,5,537
580,6,537
580,7,537
580,8,537
581,5,538
581,6,538
581,7,538
581,8,538
582,5,539
582,6,539
582,7,539
582,8,539
583,5,540
583,6,540
583,7,540
583,8,540
584,5,541
584,6,541
584,7,541
584,8,541
585,5,542
585,6,542
585,7,542
585,8,542
586,5,543
586,6,543
586,7,543
586,8,543
587,5,544
587,6,544
587,7,544
587,8,544
588,5,545
588,6,545
588,7,545
588,8,545
589,5,546
589,6,546
589,7,546
589,8,546
590,5,547
590,6,547
590,7,547
590,8,547
591,5,548
591,6,548
591,7,548
591,8,548
592,5,549
592,6,549
592,7,549
592,8,549
593,5,550
593,6,550
593,7,550
593,8,550
594,5,551
594,6,551
594,7,551
594,8,551
595,5,552
595,6,552
595,7,552
595,8,552
596,5,553
596,6,553
596,7,553
596,8,553
597,5,554
597,6,554
597,7,554
597,8,554
598,5,555
598,6,555
598,7,555
598,8,555
599,5,556
599,6,556
599,7,556
599,8,556
600,5,557
600,6,557
600,7,557
600,8,557
601,5,558
601,6,558
601,7,558
601,8,558
602,5,559
602,6,559
602,7,559
602,8,559
603,5,560
603,6,560
603,7,560
603,8,560
604,5,562
604,6,562
604,7,562
604,8,562
605,5,563
605,6,563
605,7,563
605,8,563
606,5,565
606,6,565
606,7,565
606,8,565
607,5,566
607,6,566
607,7,566
607,8,566
608,5,567
608,6,567
608,7,567
608,8,567
609,5,568
609,6,568
609,7,568
609,8,568
610,5,569
610,6,569
610,7,569
610,8,569
611,5,570
611,6,570
611,7,570
611,8,570
612,5,571
612,6,571
612,7,571
612,8,571
613,5,572
613,6,572
613,7,572
613,8,572
614,5,573
614,6,573
614,7,573
614,8,573
615,5,574
615,6,574
615,7,574
615,8,574
616,5,575
616,6,575
616,7,575
616,8,575
617,5,576
617,6,576
617,7,576
617,8,576
618,5,577
618,6,577
618,7,577
618,8,577
619,5,578
619,6,578
619,7,578
619,8,578
620,5,579
620,6,579
620,7,579
620,8,579
621,5,580
621,6,580
621,7,580
621,8,580
622,5,581
622,6,581
622,7,581
622,8,581
623,5,582
623,6,582
623,7,582
623,8,582
624,5,583
624,6,583
624,7,583
624,8,583
625,5,584
625,6,584
625,7,584
625,8,584
626,5,585
626,6,585
626,7,585
626,8,585
627,5,586
627,6,586
627,7,586
627,8,586
628,5,587
628,6,587
628,7,587
628,8,587
629,5,588
629,6,588
629,7,588
629,8,588
630,5,589
630,6,589
630,7,589
630,8,589
631,5,590
631,6,590
631,7,590
631,8,590
632,5,591
632,6,591
632,7,591
632,8,591
633,5,592
633,6,592
633,7,592
633,8,592
634,5,593
634,6,593
634,7,593
634,8,593
635,5,594
635,6,594
635,7,594
635,8,594
636,5,595
636,6,595
636,7,595
636,8,595
637,5,596
637,6,596
637,7,596
637,8,596
638,5,597
638,6,597
638,7,597
638,8,597
639,5,598
639,6,598
639,7,598
639,8,598
640,5,599
640,6,599
640,7,599
640,8,599
641,5,600
641,6,600
641,7,600
641,8,600
642,5,601
642,6,601
642,7,601
642,8,601
643,5,602
643,6,602
643,7,602
643,8,602
644,5,603
644,6,603
644,7,603
644,8,603
645,5,604
645,6,604
645,7,604
645,8,604
646,5,605
646,6,605
646,7,605
646,8,605
647,5,606
647,6,606
647,7,606
647,8,606
648,5,607
648,6,607
648,7,607
648,8,607
649,5,608
649,6,608
649,7,608
649,8,608
650,5,609
650,6,609
650,7,609
650,8,609
651,5,610
651,6,610
651,7,610
651,8,610
652,5,611
652,6,611
652,7,611
652,8,611
653,5,612
653,6,612
653,7,612
653,8,612
654,5,613
654,6,613
654,7,613
654,8,613
655,5,614
655,6,614
655,7,614
655,8,614
656,5,615
656,6,615
656,7,615
656,8,615
657,5,616
657,6,616
657,7,616
657,8,616
658,5,617
658,6,617
658,7,617
658,8,617
659,5,618
659,6,618
659,7,618
659,8,618
660,5,619
660,6,619
660,7,619
660,8,619
661,5,620
661,6,620
661,7,620
661,8,620
662,5,621
662,6,621
662,8,621
663,5,622
663,6,622
664,5,623
664,6,623
664,7,623
664,8,623
665,5,624
665,6,624
665,7,624
665,8,624
666,5,625
666,6,625
666,7,625
666,8,625
668,5,561
668,6,561
668,7,561
668,8,561
669,5,564
669,6,564
669,7,564
669,8,564
670,5,627
670,6,627
670,7,627
670,8,627
671,5,628
671,6,628
671,8,628
673,5,630
673,6,630
673,7,630
673,8,630
674,5,631
674,6,631
674,7,631
674,8,631
675,5,632
675,6,632
675,7,632
675,8,632
676,5,633
676,6,633
676,7,633
676,8,633
677,5,634
677,6,634
677,7,634
677,8,634
678,5,635
678,6,635
678,7,635
678,8,635
679,5,636
679,6,636
679,8,636
681,5,638
681,6,638
681,7,638
681,8,638
682,6,639
682,7,639
682,8,639
683,6,640
683,7,640
683,8,640
684,6,644
684,7,644
684,8,644
685,6,645
685,7,645
685,8,645
686,6,646
686,7,646
686,8,646
687,6,647
687,7,647
687,8,647
688,6,648
688,7,648
688,8,648
689,6,649
689,7,649
689,8,649
690,6,650
690,7,650
690,8,650
691,6,652
691,7,652
691,8,652
692,6,653
692,7,653
692,8,653
693,6,654
693,7,654
693,8,654
694,6,655
694,7,655
694,8,655
695,6,656
695,7,656
695,8,656
696,6,657
696,7,657
696,8,657
697,6,658
697,7,658
697,8,658
698,6,659
698,7,659
698,8,659
699,6,660
699,7,660
699,8,660
700,6,661
700,7,661
700,8,661
701,6,662
701,7,662
701,8,662
702,6,663
702,7,663
702,8,663
703,6,664
703,7,664
703,8,664
704,6,665
704,7,665
704,8,665
705,6,666
705,7,666
705,8,666
706,6,667
706,7,667
706,8,667
707,6,668
707,7,668
707,8,668
708,6,669
708,7,669
708,8,669
709,6,670
709,7,670
709,8,670
710,6,671
710,7,671
710,8,671
711,6,672
711,7,672
711,8,672
712,6,673
712,7,673
712,8,673
713,6,674
713,7,674
713,8,674
714,6,675
714,7,675
714,8,675
715,6,676
715,7,676
715,8,676
716,6,677
716,7,677
716,8,677
717,6,678
717,7,678
717,8,678
718,6,679
718,7,679
718,8,679
719,6,680
719,7,680
719,8,680
720,6,681
720,7,681
720,8,681
721,6,682
721,7,682
721,8,682
722,6,683
722,7,683
722,8,683
723,6,686
723,7,686
723,8,686
724,6,687
724,7,687
724,8,687
725,6,688
725,7,688
725,8,688
726,6,699
726,7,699
726,8,699
727,6,704
727,7,704
727,8,704
728,6,708
728,7,708
728,8,708
729,6,710
729,7,710
729,8,710
730,6,711
730,7,711
730,8,711
731,6,715
731,7,715
731,8,715
732,6,703
732,7,703
732,8,703
733,6,700
733,7,700
733,8,700
734,6,641
734,8,641
735,6,702
735,7,702
735,8,702
736,6,697
736,7,697
736,8,697
737,6,705
737,7,705
737,8,705
738,6,712
738,7,712
738,8,712
739,6,696
739,7,696
739,8,696
740,6,695
740,7,695
740,8,695
741,6,642
741,7,642
741,8,642
742,6,643
742,7,643
742,8,643
743,6,689
743,7,689
743,8,689
744,6,701
744,7,701
744,8,701
745,6,690
745,7,690
745,8,690
746,6,691
746,7,691
746,8,691
747,6,692
747,7,692
747,8,692
748,6,693
748,7,693
748,8,693
749,6,694
749,7,694
749,8,694
760,7,684
760,8,684
761,7,685
761,8,685
762,7,698
762,8,698
763,7,706
763,8,706
764,7,707
764,8,707
765,7,709
765,8,709
768,7,716
768,8,716
769,7,717
769,8,717
770,7,721
770,8,721
772,7,724
772,8,724
773,7,730
773,8,730
774,7,731
774,8,731
775,7,732
775,8,732
776,7,733
776,8,733
779,7,738
779,8,738
780,7,739
780,8,739
782,7,741
782,8,741
783,7,742
783,8,742
784,7,743
784,8,743
785,7,744
785,8,744
786,7,745
786,8,745
787,7,746
787,8,746
788,7,747
788,8,747
789,7,748
789,8,748
790,7,749
790,8,749
791,7,750
791,8,750
793,7,752
793,8,752
794,7,753
794,8,753
795,7,754
795,8,754
796,7,755
796,8,755
797,7,756
797,8,756
798,7,757
798,8,757
799,7,758
799,8,758
800,7,759
800,8,759
801,7,760
801,8,760
802,7,761
802,8,761
803,7,762
803,8,762
804,7,763
804,8,763
805,7,764
805,8,764
806,7,765
806,8,765
807,7,766
807,8,766
808,7,767
808,8,767
809,7,768
809,8,768
810,7,769
810,8,769
811,7,770
811,8,770
814,7,773
814,8,773
815,7,774
815,8,774
816,7,775
816,8,775
817,7,776
817,8,776
818,7,777
818,8,777
819,7,778
819,8,778
820,7,779
820,8,779
821,7,780
821,8,780
822,7,781
822,8,781
823,7,782
823,8,782
824,7,783
824,8,783
825,7,784
825,8,784
826,7,785
826,8,785
827,7,786
827,8,786
828,7,787
828,8,787
829,7,788
829,8,788
830,7,789
830,8,789
831,7,790
831,8,790
832,7,791
832,8,791
833,7,792
833,8,792
834,7,793
834,8,793
835,7,794
835,8,794
836,7,795
836,8,795
837,7,796
837,8,796
838,7,797
838,8,797
839,7,798
839,8,798
840,7,799
840,8,799
841,7,800
841,8,800
842,7,801
842,8,801
843,7,802
843,8,802
844,7,803
844,8,803
845,7,804
845,8,804
846,7,805
846,8,805
847,7,806
847,8,806
877,7,836
877,8,836
878,7,841
878,8,841
879,7,842
879,8,842
880,7,843
880,8,843
881,7,844
881,8,844
882,7,845
882,8,845
883,7,846
883,8,846
884,7,847
884,8,847
885,7,849
885,8,849
886,7,850
886,8,850
887,7,851
887,8,851
888,7,852
888,8,852
889,7,853
889,8,853
890,7,854
890,8,854
891,7,855
891,8,855
892,7,856
892,8,856
893,7,857
893,8,857
894,7,858
894,8,858
895,7,860
895,8,860
896,7,879
896,8,879
897,7,880
897,8,880
898,7,881
898,8,881
899,7,882
899,8,882
900,7,883
900,8,883
901,7,884
901,8,884
902,7,904
902,8,904
903,7,905
903,8,905
904,7,906
904,8,906
905,7,907
905,8,907
906,7,908
906,8,908
907,7,909
907,8,909
908,7,910
908,8,910
909,7,911
909,8,911
910,7,912
910,8,912
911,7,913
911,8,913
912,7,914
912,8,914
913,7,915
913,8,915
914,7,916
914,8,916
915,7,917
915,8,917
916,7,918
916,8,918
917,7,919
917,8,919
918,7,920
918,8,920
919,7,450
919,8,450
920,7,463
921,7,476
922,7,621
923,7,626
923,8,626
924,7,628
925,7,629
925,8,629
926,7,636
927,7,637
927,8,637
928,7,641
929,7,713
929,8,713
930,7,714
930,8,714
931,7,723
931,8,723
932,7,734
932,8,734
933,7,736
933,8,736
934,7,740
934,8,740
935,7,751
935,8,751
936,7,771
936,8,771
937,7,772
937,8,772
938,7,807
938,8,807
939,7,808
939,8,808
940,7,809
940,8,809
941,7,810
941,8,810
942,7,811
942,8,811
943,7,812
943,8,812
944,7,813
944,8,813
945,7,814
945,8,814
946,7,815
946,8,815
947,7,816
947,8,816
948,7,817
948,8,817
949,7,818
949,8,818
950,7,819
950,8,819
951,7,820
951,8,820
952,7,821
952,8,821
953,7,822
953,8,822
954,7,823
954,8,823
955,7,824
955,8,824
956,7,825
956,8,825
957,7,826
957,8,826
958,7,827
958,8,827
959,7,828
959,8,828
960,7,829
960,8,829
961,7,830
961,8,830
962,7,831
962,8,831
963,7,832
963,8,832
964,7,833
964,8,833
965,7,834
965,8,834
966,7,835
966,8,835
967,7,921
967,8,921
968,7,922
968,8,922
969,7,923
969,8,923
970,7,924
970,8,924
971,7,925
971,8,925
972,7,926
972,8,926
973,7,927
973,8,927
974,7,928
974,8,928
975,7,929
975,8,929
976,7,930
976,8,930
977,7,931
977,8,931
978,7,932
978,8,932
979,7,933
979,8,933
980,7,934
980,8,934
981,7,935
981,8,935
982,7,936
982,8,936
983,7,937
983,8,937
984,7,938
984,8,938
985,7,939
985,8,939
986,7,940
986,8,940
987,7,941
987,8,941
988,7,942
988,8,942
989,7,943
989,8,943
990,7,944
990,8,944
991,7,945
991,8,945
992,7,946
992,8,946
993,7,947
993,8,947
994,7,948
994,8,948
995,7,949
995,8,949
996,7,950
996,8,950
997,7,951
997,8,951
998,7,952
998,8,952
999,7,953
999,8,953
1000,7,954
1000,8,954
1001,7,955
1001,8,955
1002,7,956
1002,8,956
1003,7,957
1003,8,957
1004,7,958
1004,8,958
1005,7,959
1005,8,959
1006,7,115
1006,8,115
1007,7,121
1007,8,121
1008,7,122
1008,8,122
1009,7,124
1009,8,124
1010,7,125
1010,8,125
1011,7,126
1011,8,126
1012,7,127
1012,8,127
1013,7,128
1013,8,128
1014,7,861
1014,8,861
1015,7,862
1015,8,862
1016,7,863
1016,8,863
1017,7,864
1017,8,864
1018,7,865
1018,8,865
1019,7,866
1019,8,866
1020,7,872
1020,8,872
1021,7,873
1021,8,873
1022,7,875
1022,8,875
1023,7,876
1023,8,876
1024,7,885
1024,8,885
1025,7,886
1025,8,886
1026,7,887
1026,8,887
1027,7,888
1027,8,888
1028,7,889
1028,8,889
1029,7,890
1029,8,890
1030,7,891
1030,8,891
1031,7,892
1031,8,892
1032,7,893
1032,8,893
1033,7,894
1033,8,894
1034,7,895
1034,8,895
1035,7,896
1035,8,896
1036,7,900
1036,8,900
1037,7,901
1037,8,901
1038,7,902
1038,8,902
1039,7,903
1039,8,903
1040,7,960
1040,8,960
1041,7,961
1041,8,961
1042,7,962
1042,8,962
1043,7,963
1043,8,963
1044,7,964
1044,8,964
1045,7,965
1045,8,965
1046,7,966
1046,8,966
1047,7,967
1047,8,967
1048,7,968
1048,8,968
1049,7,969
1049,8,969
1050,7,970
1050,8,970
1051,7,971
1051,8,971
1052,7,972
1052,8,972
1053,7,973
1053,8,973
1054,7,974
1054,8,974
1055,7,975
1055,8,975
1056,7,976
1056,8,976
1057,7,977
1057,8,977
1058,7,978
1058,8,978
1059,7,979
1059,8,979
1060,7,980
1060,8,980
1061,7,981
1061,8,981
1062,7,982
1062,8,982
1063,7,983
1063,8,983
1064,7,984
1064,8,984
1065,7,985
1065,8,985
1066,7,986
1066,8,986
1067,7,987
1067,8,987
1068,7,988
1068,8,988
1069,7,989
1069,8,989
1070,7,990
1070,8,990
1071,7,991
1071,8,991
1072,7,992
1072,8,992
1073,7,993
1073,8,993
1074,7,994
1074,8,994
1075,7,995
1075,8,995
1076,7,996
1076,8,996
1077,7,997
1077,8,997
1078,7,998
1078,8,998
1079,7,999
1079,8,999
1080,7,1000
1080,8,1000
1081,7,1001
1081,8,1001
1082,7,1002
1082,8,1002
1083,7,1003
1083,8,1003
1084,7,1004
1084,8,1004
1085,7,1005
1085,8,1005
1086,7,1006
1086,8,1006
1087,7,1007
1087,8,1007
1088,7,1008
1088,8,1008
1089,7,1009
1089,8,1009
1090,7,1010
1090,8,1010
1091,7,1011
1091,8,1011
1092,7,1012
1092,8,1012
1093,7,1013
1093,8,1013
1094,7,1014
1094,8,1014
1095,7,1015
1095,8,1015
1096,7,1016
1096,8,1016
1097,7,1017
1097,8,1017
1098,7,1018
1098,8,1018
1099,7,1019
1099,8,1019
1100,7,1020
1100,8,1020
1101,7,1021
1101,8,1021
1102,7,1022
1102,8,1022
1103,7,1023
1103,8,1023
1104,7,1024
1104,8,1024
1105,7,1025
1105,8,1025
1106,7,1026
1106,8,1026
1107,7,1027
1107,8,1027
1108,7,1028
1108,8,1028
1109,7,1029
1109,8,1029
1110,7,1030
1110,8,1030
1111,7,1031
1111,8,1031
1112,7,1032
1112,8,1032
1113,7,1033
1113,8,1033
1114,7,1034
1114,8,1034
1115,7,1035
1115,8,1035
1116,7,1036
1116,8,1036
1117,7,1037
1117,8,1037
1118,7,1038
1118,8,1038
1119,7,1039
1119,8,1039
1120,7,1040
1120,8,1040
1121,7,1041
1121,8,1041
1122,7,1042
1122,8,1042
1123,7,1043
1123,8,1043
1124,7,1044
1124,8,1044
1125,7,1045
1125,8,1045
1126,7,1046
1126,8,1046
1127,7,1047
1127,8,1047
1128,7,1048
1128,8,1048
1129,7,1049
1129,8,1049
1130,7,1050
1130,8,1050
1131,7,1051
1131,8,1051
1132,7,1052
1132,8,1052
1133,7,1053
1133,8,1053
1134,7,1054
1134,8,1054
1135,7,1055
1135,8,1055
1136,7,1056
1136,8,1056
1137,7,1057
1137,8,1057
1138,8,1074
1139,8,1075
1140,8,1076
1141,8,1077
1142,8,1080
1143,8,1081
1144,8,1084
1145,8,1085
1146,8,1086
1147,8,1087
1148,8,1088
1149,8,1089
1150,8,1090
1151,8,1091
1152,8,1092
1153,8,1093
1154,8,1094
1155,8,1095
1156,8,1096
1157,8,1097
1158,8,1098
1159,8,1099
1160,8,1100
1161,8,1103
1162,8,1104
1163,8,1105
1164,8,1106
1165,8,1107
1166,8,1108
1167,8,1109
1168,8,1110
1169,8,1111
1170,8,1112
1171,8,1113
1172,8,1114
1173,8,1115
1174,8,1116
1175,8,1117
1176,8,1118
1177,8,1119
1178,8,1120
1179,8,1121
1180,8,1122
1181,8,1123
1182,8,1124
1183,8,1125
1184,8,1126
1185,8,1127
1186,8,1128
1187,8,1129
1188,8,1130
1189,8,1131
1190,8,1132
1191,8,1133
1192,8,1134
1193,8,1135
1194,8,1136
1195,8,1137
1196,8,1138
1197,8,1139
1198,8,1140
1199,8,1141
1200,8,1142
1201,8,1143
1202,8,1144
1203,8,1145
1204,8,1146
1205,8,1147
1206,8,1148
1207,8,1149
1208,8,1150
1209,8,1151
1210,8,1152
1211,8,1153
1212,8,1154
1213,8,1155
1214,8,1156
1215,8,1157
1216,8,1158
1217,8,1159
1218,8,1160
1219,8,1161
1220,8,1162
1221,8,1163
1222,8,1164
1223,8,1165
1224,8,1166
1225,8,1167
1226,8,1168
1227,8,1169
1228,8,1170
1229,8,1171
1230,8,1172
1231,8,1173
1232,8,1174
1233,8,1175
1234,8,1176
1235,8,1177
1236,8,1178
1237,8,1179
1238,8,1180
1239,8,1181
1240,8,1182
1241,8,1183
1242,8,1184
1243,8,1185
1244,8,1186
1245,8,1187
1246,8,1188
1247,8,1189
1248,8,1190
1249,8,1191
1250,8,1192
1251,8,1193
1252,8,1194
1253,8,1195
1254,8,1196
1255,8,1197
1256,8,1198
1257,8,1199
1258,8,1200
1259,8,1201
1260,8,1202
1261,8,1203
1262,8,1204
1263,8,1205
1264,8,1206
1265,8,1207
1266,8,1208
1267,8,1209
1268,8,1210
1269,8,1211
1270,8,1212
1271,8,1213
1272,8,1214
1273,8,1215
1274,8,1216
1275,8,1217
1276,8,1218
1277,8,1219
1278,8,1220
1279,8,1221
1280,8,1222
1281,8,1223
1282,8,1224
1283,8,1225
1284,8,1226
1285,8,1227
1286,8,1228
1287,8,1229
1288,8,1230
1289,8,1231
1290,8,1232
1291,8,1233
1292,8,1234
1293,8,1235
1294,8,1236
1295,8,1237
1296,8,1238
1297,8,1239
1298,8,1240
1299,8,1241
1300,8,1242
1301,8,1243
1302,8,1244
1303,8,1245
1304,8,1246
1305,8,1247
1306,8,1248
1307,8,1249
1308,8,1250
1309,8,1251
1310,8,1252
1311,8,1253
1312,8,1254
1313,8,1255
1314,8,1256
1315,8,1257
1316,8,1258
1317,8,1259
1318,8,1260
1319,8,1261
1320,8,1262
1321,8,1263
1322,8,1264
1323,8,1265
1324,8,1266
1325,8,1267
1326,8,1269
1327,8,1270
1328,8,1271
1329,8,1278
1330,8,1279
1331,8,1280
1332,8,1281
1333,8,1282
1334,8,1283
1335,8,1284
1336,8,1285
1337,8,1286
1338,8,1287
1339,8,1288
1340,8,1289
1341,8,1290
1342,8,1291
1343,8,1292
1344,8,1293
1345,8,1294
1346,8,1295
1347,8,1296
1348,8,1297
1349,8,1298
1350,8,1299
1351,8,1300
1352,8,1301
1353,8,1302
1354,8,1303
1355,8,1304
1356,8,1305
1357,8,1306
1358,8,1307
1359,8,1308
1360,8,1309
1361,8,1310
1362,8,1311
1363,8,1312
1364,8,1313
1365,8,1314
1366,8,1315
1367,8,1316
1368,8,1317
1369,8,1318
1370,8,1319
1371,8,1320
1372,8,1321
1373,8,1322
1374,8,1323
1375,8,1324
1376,8,1325
1377,8,1326
1378,8,1327
1379,8,1328
1380,8,1329
1381,8,1330
1382,8,1331
1383,8,1332
1384,8,1333
1385,8,1334
1386,8,1335
1387,8,1336
1388,8,1337
1389,8,1338
1390,8,1339
1391,8,1340
1392,8,1341
1393,8,1342
1394,8,1343
1395,8,1344
1396,8,1345
1397,8,1346
1398,8,1347
1399,8,1348
1400,8,1349
1401,8,1350
1402,8,1351
1403,8,1352
1404,8,1353
1405,8,1354
1406,8,1355
1407,8,1356
1408,8,1357
1409,8,1358
1410,8,1359
1411,8,1360
1412,8,1361
1413,8,1362
1414,8,1363
1415,8,1364
1416,8,1365
1417,8,1366
1418,8,1367
1419,8,1368
1420,8,1369
1421,8,1370
1422,8,1371
1423,8,1372
1424,8,1373
1425,8,1374
1426,8,1375
1427,8,1376
1428,8,1377
1429,8,1378
1430,8,1379
1431,8,1380
1432,8,1381
1433,8,1382
1434,8,1383
1435,8,1384
1436,8,1385
1437,8,1386
1438,8,1387
1439,8,1388
1440,8,1389
