pokemon_species_id,local_language_id,name,genus
242,11,ハピナス,しあわせポケモン
242,12,幸福蛋,幸福宝可梦
243,1,ライコウ,いかずちポケモン
243,2,Raikou,
243,3,라이코,우뢰포켓몬
243,4,雷公,天雷寶可夢
243,5,Raikou,Pokémon Foudre
243,6,Raikou,Donner-Pokémon
243,7,Raikou,Pokémon Trueno
243,8,Raikou,Pokémon Tuono
243,9,Raikou,Thunder Pokémon
243,11,ライコウ,いかずちポケモン
243,12,雷公,天雷宝可梦
244,1,エンテイ,かざんポケモン
244,2,Entei,
244,3,앤테이,화산포켓몬
244,4,炎帝,火山寶可夢
244,5,Entei,Pokémon Volcan
244,6,Entei,Vulkan-Pokémon
244,7,Entei,Pokémon Volcán
244,8,Entei,Pokémon Vulcano
244,9,Entei,Volcano Pokémon
244,11,エンテイ,かざんポケモン
244,12,炎帝,火山宝可梦
245,1,スイクン,オーロラポケモン
245,2,Suikun,
245,3,스이쿤,오로라포켓몬
245,4,水君,極光寶可夢
245,5,Suicune,Pokémon Aurore
245,6,Suicune,Polarlicht-Pokémon
245,7,Suicune,Pokémon Aurora
245,8,Suicune,Pokémon Aurora
245,9,Suicune,Aurora Pokémon
245,11,スイクン,オーロラポケモン
245,12,水君,极光宝可梦
246,1,ヨーギラス,いわはだポケモン
246,2,Yogiras,
246,3,애버라스,바위표면포켓몬
246,4,幼基拉斯,岩石膚寶可夢
246,5,Embrylex,Pokémon Peaupierre
246,6,Larvitar,Felshaut-Pokémon
246,7,Larvitar,Pokémon Piel Roca
246,8,Larvitar,Pokémon Peldisasso
246,9,Larvitar,Rock Skin Pokémon
246,11,ヨーギラス,いわはだポケモン
246,12,幼基拉斯,岩石肤宝可梦
247,1,サナギラス,だんがんポケモン
247,2,Sanagiras,
247,3,데기라스,탄환포켓몬
247,4,沙基拉斯,子彈寶可夢
247,5,Ymphect,Pokémon Carapadure
247,6,Pupitar,Hartschalen-Pokémon
247,7,Pupitar,Pokémon Caparazón
247,8,Pupitar,Pokémon Guscioduro
247,9,Pupitar,Hard Shell Pokémon
247,11,サナギラス,だんがんポケモン
247,12,沙基拉斯,子弹宝可梦
248,1,バンギラス,よろいポケモン
248,2,Bangiras,
248,3,마기라스,갑옷포켓몬
248,4,班基拉斯,鎧甲寶可夢
248,5,Tyranocif,Pokémon Armure
248,6,Despotar,Panzer-Pokémon
248,7,Tyranitar,Pokémon Coraza
248,8,Tyranitar,Pokémon Armatura
248,9,Tyranitar,Armor Pokémon
248,11,バンギラス,よろいポケモン
248,12,班基拉斯,铠甲宝可梦
249,1,ルギア,せんすいポケモン
249,2,Lugia,
249,3,루기아,잠수포켓몬
249,4,洛奇亞,潛水寶可夢
249,5,Lugia,Pokémon Plongeon
249,6,Lugia,Taucher-Pokémon
249,7,Lugia,Pokémon Buceo
249,8,Lugia,Pokémon Immersione
249,9,Lugia,Diving Pokémon
249,11,ルギア,せんすいポケモン
249,12,洛奇亚,潜水宝可梦
250,1,ホウオウ,にじいろポケモン
250,2,Houou,
250,3,칠색조,무지개색포켓몬
250,4,鳳王,虹色寶可夢
250,5,Ho-Oh,Pokémon Arcenciel
250,6,Ho-Oh,Regenbogen-Pokémon
250,7,Ho-Oh,Pokémon Arcoíris
250,8,Ho-Oh,Pokémon Arcobaleno
250,9,Ho-Oh,Rainbow Pokémon
250,11,ホウオウ,にじいろポケモン
250,12,凤王,虹色宝可梦
251,1,セレビィ,ときわたりポケモン
251,2,Celebi,
251,3,세레비,시간이동포켓몬
251,4,時拉比,時空穿越寶可夢
251,5,Celebi,Pokémon Temporel
251,6,Celebi,Zeitreise-Pokémon
251,7,Celebi,Pokémon Viajetiempo
251,8,Celebi,Pokémon Tempovia
251,9,Celebi,Time Travel Pokémon
251,11,セレビィ,ときわたりポケモン
251,12,时拉比,时空穿越宝可梦
252,1,キモリ,もりトカゲポケモン
252,2,Kimori,
252,3,나무지기,숲도마뱀포켓몬
252,4,木守宮,林蜥寶可夢
252,5,Arcko,Pokémon Bois Gecko
252,6,Geckarbor,Waldgecko-Pokémon
252,7,Treecko,Pokémon Geco Bosque
252,8,Treecko,Pokémon Legnogeco
252,9,Treecko,Wood Gecko Pokémon
252,11,キモリ,もりトカゲポケモン
252,12,木守宫,林蜥宝可梦
253,1,ジュプトル,もりトカゲポケモン
253,2,Juptile,
253,3,나무돌이,숲도마뱀포켓몬
253,4,森林蜥蜴,林蜥寶可夢
253,5,Massko,Pokémon Bois Gecko
253,6,Reptain,Waldgecko-Pokémon
253,7,Grovyle,Pokémon Geco Bosque
253,8,Grovyle,Pokémon Legnogeco
253,9,Grovyle,Wood Gecko Pokémon
253,11,ジュプトル,もりトカゲポケモン
253,12,森林蜥蜴,林蜥宝可梦
254,1,ジュカイン,みつりんポケモン
254,2,Jukain,
254,3,나무킹,밀림포켓몬
254,4,蜥蜴王,密林寶可夢
254,5,Jungko,Pokémon Forêt
254,6,Gewaldro,Dschungel-Pokémon
254,7,Sceptile,Pokémon Monte
254,8,Sceptile,Pokémon Foresta
254,9,Sceptile,Forest Pokémon
254,11,ジュカイン,みつりんポケモン
254,12,蜥蜴王,密林宝可梦
255,1,アチャモ,ひよこポケモン
255,2,Achamo,
255,3,아차모,풋내기포켓몬
255,4,火稚雞,雛雞寶可夢
255,5,Poussifeu,Pokémon Poussin
255,6,Flemmli,Küken-Pokémon
255,7,Torchic,Pokémon Polluelo
255,8,Torchic,Pokémon Pulcino
255,9,Torchic,Chick Pokémon
255,11,アチャモ,ひよこポケモン
255,12,火稚鸡,雏鸡宝可梦
256,1,ワカシャモ,わかどりポケモン
256,2,Wakasyamo,
256,3,영치코,꼬마닭포켓몬
256,4,力壯雞,幼雞寶可夢
256,5,Galifeu,Pokémon Poulet
256,6,Jungglut,Kleinhahn-Pokémon
256,7,Combusken,Pokémon Ave Corral
256,8,Combusken,Pokémon Rampollo
256,9,Combusken,Young Fowl Pokémon
256,11,ワカシャモ,わかどりポケモン
256,12,力壮鸡,幼鸡宝可梦
257,1,バシャーモ,もうかポケモン
257,2,Bursyamo,
257,3,번치코,맹화포켓몬
257,4,火焰雞,猛火寶可夢
257,5,Braségali,Pokémon Ardent
257,6,Lohgock,Großbrand-Pokémon
257,7,Blaziken,Pokémon Llameante
257,8,Blaziken,Pokémon Vampe
257,9,Blaziken,Blaze Pokémon
257,11,バシャーモ,もうかポケモン
257,12,火焰鸡,猛火宝可梦
258,1,ミズゴロウ,ぬまうおポケモン
258,2,Mizugorou,
258,3,물짱이,늪물고기포켓몬
258,4,水躍魚,沼魚寶可夢
258,5,Gobou,Pokémon Poissonboue
258,6,Hydropi,Lehmhüpfer-Pokémon
258,7,Mudkip,Pokémon Pez Lodo
258,8,Mudkip,Pokémon Fango Pesce
258,9,Mudkip,Mud Fish Pokémon
258,11,ミズゴロウ,ぬまうおポケモン
258,12,水跃鱼,沼鱼宝可梦
259,1,ヌマクロー,ぬまうおポケモン
259,2,Numacraw,
259,3,늪짱이,늪물고기포켓몬
259,4,沼躍魚,沼魚寶可夢
259,5,Flobio,Pokémon Poissonboue
259,6,Moorabbel,Lehmhüpfer-Pokémon
259,7,Marshtomp,Pokémon Pez Lodo
259,8,Marshtomp,Pokémon Fango Pesce
259,9,Marshtomp,Mud Fish Pokémon
259,11,ヌマクロー,ぬまうおポケモン
259,12,沼跃鱼,沼鱼宝可梦
260,1,ラグラージ,ぬまうおポケモン
260,2,Laglarge,
260,3,대짱이,늪물고기포켓몬
260,4,巨沼怪,沼魚寶可夢
260,5,Laggron,Pokémon Poissonboue
260,6,Sumpex,Lehmhüpfer-Pokémon
260,7,Swampert,Pokémon Pez Lodo
260,8,Swampert,Pokémon Fango Pesce
260,9,Swampert,Mud Fish Pokémon
260,11,ラグラージ,ぬまうおポケモン
260,12,巨沼怪,沼鱼宝可梦
261,1,ポチエナ,かみつきポケモン
261,2,Pochiena,
261,3,포챠나,물어뜯기포켓몬
261,4,土狼犬,緊咬寶可夢
261,5,Medhyèna,Pokémon Morsure
261,6,Fiffyen,Biss
261,7,Poochyena,Pokémon Mordisco
261,8,Poochyena,Pokémon Morso
261,9,Poochyena,Bite Pokémon
261,11,ポチエナ,かみつきポケモン
261,12,土狼犬,紧咬宝可梦
262,1,グラエナ,かみつきポケモン
262,2,Guraena,
262,3,그라에나,물어뜯기포켓몬
262,4,大狼犬,緊咬寶可夢
262,5,Grahyèna,Pokémon Morsure
262,6,Magnayen,Biss
262,7,Mightyena,Pokémon Mordisco
262,8,Mightyena,Pokémon Morso
262,9,Mightyena,Bite Pokémon
262,11,グラエナ,かみつきポケモン
262,12,大狼犬,紧咬宝可梦
263,1,ジグザグマ,まめだぬきポケモン
263,2,Ziguzaguma,
263,3,지그제구리,앙증너구리포켓몬
263,4,蛇紋熊,豆貍寶可夢
263,5,Zigzaton,Pokémon Petit Raton
263,6,Zigzachs,Kleindachs-Pokémon
263,7,Zigzagoon,Pokémon Mapachito
263,8,Zigzagoon,Pokémon Procione
263,9,Zigzagoon,Tiny Raccoon Pokémon
263,11,ジグザグマ,まめだぬきポケモン
263,12,蛇纹熊,豆狸宝可梦
264,1,マッスグマ,とっしんポケモン
264,2,Massuguma,
264,3,직구리,돌진포켓몬
264,4,直衝熊,猛衝寶可夢
264,5,Linéon,Pokémon Fonceur
264,6,Geradaks,Sprinter-Pokémon
264,7,Linoone,Pokémon Lanzado
264,8,Linoone,Pokémon Sfrecciante
264,9,Linoone,Rushing Pokémon
264,11,マッスグマ,とっしんポケモン
264,12,直冲熊,猛冲宝可梦
265,1,ケムッソ,いもむしポケモン
265,2,Kemusso,
265,3,개무소,애벌레포켓몬
265,4,刺尾蟲,蟲寶寶寶可夢
265,5,Chenipotte,Pokémon Ver
265,6,Waumpel,Wurm
265,7,Wurmple,Pokémon Gusano
265,8,Wurmple,Pokémon Baco
265,9,Wurmple,Worm Pokémon
265,11,ケムッソ,いもむしポケモン
265,12,刺尾虫,虫宝宝宝可梦
266,1,カラサリス,さなぎポケモン
266,2,Karasalis,
266,3,실쿤,번데기포켓몬
266,4,甲殼繭,蛹寶可夢
266,5,Armulys,Pokémon Cocon
266,6,Schaloko,Kokon
266,7,Silcoon,Pokémon Capullo
266,8,Silcoon,Pokémon Bozzolo
266,9,Silcoon,Cocoon Pokémon
266,11,カラサリス,さなぎポケモン
266,12,甲壳茧,蛹宝可梦
267,1,アゲハント,ちょうちょポケモン
267,2,Agehunt,
267,3,뷰티플라이,나비포켓몬
267,4,狩獵鳳蝶,蝴蝶寶可夢
267,5,Charmillon,Pokémon Papillon
267,6,Papinella,Falter
267,7,Beautifly,Pokémon Mariposa
267,8,Beautifly,Pokémon Farfalla
267,9,Beautifly,Butterfly Pokémon
267,11,アゲハント,ちょうちょポケモン
267,12,狩猎凤蝶,蝴蝶宝可梦
268,1,マユルド,さなぎポケモン
268,2,Mayuld,
268,3,카스쿤,번데기포켓몬
268,4,盾甲繭,蛹寶可夢
268,5,Blindalys,Pokémon Cocon
268,6,Panekon,Kokon
268,7,Cascoon,Pokémon Capullo
268,8,Cascoon,Pokémon Bozzolo
268,9,Cascoon,Cocoon Pokémon
268,11,マユルド,さなぎポケモン
268,12,盾甲茧,蛹宝可梦
269,1,ドクケイル,どくがポケモン
269,2,Dokucale,
269,3,독케일,독나방포켓몬
269,4,毒粉蛾,毒蛾寶可夢
269,5,Papinox,Pokémon Papipoison
269,6,Pudox,Giftmotte
269,7,Dustox,Pokémon Polilla Ven.
269,8,Dustox,Pokémon Velentarma
269,9,Dustox,Poison Moth Pokémon
269,11,ドクケイル,どくがポケモン
269,12,毒粉蛾,毒蛾宝可梦
270,1,ハスボー,うきくさポケモン
270,2,Hassboh,
270,3,연꽃몬,개구리밥포켓몬
270,4,蓮葉童子,浮萍寶可夢
270,5,Nénupiot,Pokémon Aquaplante
270,6,Loturzel,Wasserlinsen-Pokémon
270,7,Lotad,Pokémon Lenteja Agua
270,8,Lotad,Pokémon Alga
270,9,Lotad,Water Weed Pokémon
270,11,ハスボー,うきくさポケモン
270,12,莲叶童子,浮萍宝可梦
271,1,ハスブレロ,ようきポケモン
271,2,Hasubrero,
271,3,로토스,명랑함포켓몬
271,4,蓮帽小童,爽朗寶可夢
271,5,Lombre,Pokémon Jovial
271,6,Lombrero,Frohmut-Pokémon
271,7,Lombre,Pokémon Alegre
271,8,Lombre,Pokémon Giocoso
271,9,Lombre,Jolly Pokémon
271,11,ハスブレロ,ようきポケモン
271,12,莲帽小童,爽朗宝可梦
272,1,ルンパッパ,のうてんきポケモン
272,2,Runpappa,
272,3,로파파,행복하기포켓몬
272,4,樂天河童,樂天寶可夢
272,5,Ludicolo,Pokémon Insouciant
272,6,Kappalores,Sorglos-Pokémon
272,7,Ludicolo,Pokémon Optimista
272,8,Ludicolo,Pokémon Spensierato
272,9,Ludicolo,Carefree Pokémon
272,11,ルンパッパ,のうてんきポケモン
272,12,乐天河童,乐天宝可梦
273,1,タネボー,どんぐりポケモン
273,2,Taneboh,
273,3,도토링,도토리포켓몬
273,4,橡實果,橡實寶可夢
273,5,Grainipiot,Pokémon Gland
273,6,Samurzel,Eichelnuss-Pokémon
273,7,Seedot,Pokémon Bellota
273,8,Seedot,Pokémon Ghianda
273,9,Seedot,Acorn Pokémon
273,11,タネボー,どんぐりポケモン
273,12,橡实果,橡实宝可梦
274,1,コノハナ,いじわるポケモン
274,2,Konohana,
274,3,잎새코,꾀부리기포켓몬
274,4,長鼻葉,捉弄寶可夢
274,5,Pifeuil,Pokémon Malin
274,6,Blanas,Hinterlist-Pokémon
274,7,Nuzleaf,Pokémon Astuto
274,8,Nuzleaf,Pokémon Scaltro
274,9,Nuzleaf,Wily Pokémon
274,11,コノハナ,いじわるポケモン
274,12,长鼻叶,捉弄宝可梦
275,1,ダーテング,よこしまポケモン
275,2,Dirteng,
275,3,다탱구,부정하기포켓몬
275,4,狡猾天狗,邪惡寶可夢
275,5,Tengalice,Pokémon Malveillant
275,6,Tengulist,Verschlagen-Pokémon
275,7,Shiftry,Pokémon Malvado
275,8,Shiftry,Pokémon Burbero
275,9,Shiftry,Wicked Pokémon
275,11,ダーテング,よこしまポケモン
275,12,狡猾天狗,邪恶宝可梦
276,1,スバメ,こツバメポケモン
276,2,Subame,
276,3,테일로,아기제비포켓몬
276,4,傲骨燕,幼燕寶可夢
276,5,Nirondelle,Pokémon Minirondel
276,6,Schwalbini,Schwälblein
276,7,Taillow,Pokémon Pequebuche
276,8,Taillow,Pokémon Rondinella
276,9,Taillow,Tiny Swallow Pokémon
276,11,スバメ,こツバメポケモン
276,12,傲骨燕,幼燕宝可梦
277,1,オオスバメ,ツバメポケモン
277,2,Ohsubame,
277,3,스왈로,제비포켓몬
277,4,大王燕,燕子寶可夢
277,5,Hélédelle,Pokémon Hirondelle
277,6,Schwalboss,Schwalbe
277,7,Swellow,Pokémon Buche
277,8,Swellow,Pokémon Rondine
277,9,Swellow,Swallow Pokémon
277,11,オオスバメ,ツバメポケモン
277,12,大王燕,燕子宝可梦
278,1,キャモメ,うみねこポケモン
278,2,Camome,
278,3,갈모매,괭이갈매기포켓몬
278,4,長翅鷗,海鷗寶可夢
278,5,Goélise,Pokémon Mouette
278,6,Wingull,Seemöwen-Pokémon
278,7,Wingull,Pokémon Gaviota
278,8,Wingull,Pokémon Gabbiano
278,9,Wingull,Seagull Pokémon
278,11,キャモメ,うみねこポケモン
278,12,长翅鸥,海鸥宝可梦
279,1,ペリッパー,みずどりポケモン
279,2,Pelipper,
279,3,패리퍼,물새포켓몬
279,4,大嘴鷗,水鳥寶可夢
279,5,Bekipan,Pokémon Oiseaudo
279,6,Pelipper,Wasservogel-Pokémon
279,7,Pelipper,Pokémon Ave Agua
279,8,Pelipper,Pokémon Alacquatico
279,9,Pelipper,Water Bird Pokémon
279,11,ペリッパー,みずどりポケモン
279,12,大嘴鸥,水鸟宝可梦
280,1,ラルトス,きもちポケモン
280,2,Ralts,
280,3,랄토스,느낌포켓몬
280,4,拉魯拉絲,心情寶可夢
280,5,Tarsal,Pokémon Sentiment
280,6,Trasla,Gefühls-Pokémon
280,7,Ralts,Pokémon Sensible
280,8,Ralts,Pokémon Sensazione
280,9,Ralts,Feeling Pokémon
280,11,ラルトス,きもちポケモン
280,12,拉鲁拉丝,心情宝可梦
281,1,キルリア,かんじょうポケモン
281,2,Kirlia,
281,3,킬리아,감정포켓몬
281,4,奇魯莉安,感情寶可夢
281,5,Kirlia,Pokémon Émotion
281,6,Kirlia,Emotions-Pokémon
281,7,Kirlia,Pokémon Sensorio
281,8,Kirlia,Pokémon Emozione
281,9,Kirlia,Emotion Pokémon
281,11,キルリア,かんじょうポケモン
281,12,奇鲁莉安,感情宝可梦
282,1,サーナイト,ほうようポケモン
282,2,Sirnight,
282,3,가디안,포용포켓몬
282,4,沙奈朵,包容寶可夢
282,5,Gardevoir,Pokémon Étreinte
282,6,Guardevoir,Umarmungs-Pokémon
282,7,Gardevoir,Pokémon Envolvente
282,8,Gardevoir,Pokémon Abbraccio
282,9,Gardevoir,Embrace Pokémon
282,11,サーナイト,ほうようポケモン
282,12,沙奈朵,包容宝可梦
283,1,アメタマ,あめんぼポケモン
283,2,Ametama,
283,3,비구술,소금쟁이포켓몬
283,4,溜溜糖球,水黽寶可夢
283,5,Arakdo,Pokémon Maresurfeur
283,6,Gehweiher,Wassergeher
283,7,Surskit,Pokémon Zapatero
283,8,Surskit,Pokémon Sfiorapozze
283,9,Surskit,Pond Skater Pokémon
283,11,アメタマ,あめんぼポケモン
283,12,溜溜糖球,水黾宝可梦
284,1,アメモース,めだまポケモン
284,2,Amemoth,
284,3,비나방,안구포켓몬
284,4,雨翅蛾,眼珠寶可夢
284,5,Maskadra,Pokémon Boule Œil
284,6,Maskeregen,Auge
284,7,Masquerain,Pokémon Globocular
284,8,Masquerain,Pokémon Occhi
284,9,Masquerain,Eyeball Pokémon
284,11,アメモース,めだまポケモン
284,12,雨翅蛾,眼珠宝可梦
285,1,キノココ,きのこポケモン
285,2,Kinococo,
285,3,버섯꼬,버섯포켓몬
285,4,蘑蘑菇,蘑菇寶可夢
285,5,Balignon,Pokémon Champignon
285,6,Knilz,Pilz
285,7,Shroomish,Pokémon Hongo
285,8,Shroomish,Pokémon Fungo
285,9,Shroomish,Mushroom Pokémon
285,11,キノココ,きのこポケモン
285,12,蘑蘑菇,蘑菇宝可梦
286,1,キノガッサ,きのこポケモン
286,2,Kinogassa,
286,3,버섯모,버섯포켓몬
286,4,斗笠菇,蘑菇寶可夢
286,5,Chapignon,Pokémon Champignon
286,6,Kapilz,Pilz
286,7,Breloom,Pokémon Hongo
286,8,Breloom,Pokémon Fungo
286,9,Breloom,Mushroom Pokémon
286,11,キノガッサ,きのこポケモン
286,12,斗笠菇,蘑菇宝可梦
287,1,ナマケロ,なまけものポケモン
287,2,Namakero,
287,3,게을로,게으름뱅이포켓몬
287,4,懶人獺,懶人寶可夢
287,5,Parecool,Pokémon Flâneur
287,6,Bummelz,Faulpelz
287,7,Slakoth,Pokémon Gandul
287,8,Slakoth,Pokémon Ozioso
287,9,Slakoth,Slacker Pokémon
287,11,ナマケロ,なまけものポケモン
287,12,懒人獭,懒人宝可梦
288,1,ヤルキモノ,あばれザルポケモン
288,2,Yarukimono,
288,3,발바로,성난원숭이포켓몬
288,4,過動猿,暴猿寶可夢
288,5,Vigoroth,Pokémon Turbusinge
288,6,Muntier,Wildaffe
288,7,Vigoroth,Pokémon Mono Feroz
288,8,Vigoroth,Pokémon Indocile
288,9,Vigoroth,Wild Monkey Pokémon
288,11,ヤルキモノ,あばれザルポケモン
288,12,过动猿,暴猿宝可梦
289,1,ケッキング,ものぐさポケモン
289,2,Kekking,
289,3,게을킹,나태함포켓몬
289,4,請假王,怕麻煩寶可夢
289,5,Monaflèmit,Pokémon Fainéant
289,6,Letarking,Müßig
289,7,Slaking,Pokémon Holgazán
289,8,Slaking,Pokémon Pigrizia
289,9,Slaking,Lazy Pokémon
289,11,ケッキング,ものぐさポケモン
289,12,请假王,怕麻烦宝可梦
290,1,ツチニン,したづみポケモン
290,2,Tutinin,
290,3,토중몬,신참포켓몬
290,4,土居忍士,入門寶可夢
290,5,Ningale,Pokémon Apprenti
290,6,Nincada,Vorbereiter-Pokémon
290,7,Nincada,Pokémon Aprendiz
290,8,Nincada,Pokémon Novizio
290,9,Nincada,Trainee Pokémon
290,11,ツチニン,したづみポケモン
290,12,土居忍士,入门宝可梦
291,1,テッカニン,しのびポケモン
291,2,Tekkanin,
291,3,아이스크,시노비포켓몬
291,4,鐵面忍者,忍者寶可夢
291,5,Ninjask,Pokémon Ninja
291,6,Ninjask,Ninja-Pokémon
291,7,Ninjask,Pokémon Ninja
291,8,Ninjask,Pokémon Ninja
291,9,Ninjask,Ninja Pokémon
291,11,テッカニン,しのびポケモン
291,12,铁面忍者,忍者宝可梦
292,1,ヌケニン,ぬけがらポケモン
292,2,Nukenin,
292,3,껍질몬,허물포켓몬
292,4,脫殼忍者,空殼寶可夢
292,5,Munja,Pokémon Exuvie
292,6,Ninjatom,Häutungs-Pokémon
292,7,Shedinja,Pokémon Muda
292,8,Shedinja,Pokémon Cambiapelle
292,9,Shedinja,Shed Pokémon
292,11,ヌケニン,ぬけがらポケモン
292,12,脱壳忍者,空壳宝可梦
293,1,ゴニョニョ,ささやきポケモン
293,2,Gonyonyo,
293,3,소곤룡,속삭임포켓몬
293,4,咕妞妞,細語寶可夢
293,5,Chuchmur,Pokémon Chuchoteur
293,6,Flurmel,Flüster-Pokémon
293,7,Whismur,Pokémon Susurro
293,8,Whismur,Pokémon Sussurro
293,9,Whismur,Whisper Pokémon
293,11,ゴニョニョ,ささやきポケモン
293,12,咕妞妞,细语宝可梦
294,1,ドゴーム,おおごえポケモン
294,2,Dogohmb,
294,3,노공룡,큰목소리포켓몬
294,4,吼爆彈,大聲寶可夢
294,5,Ramboum,Pokémon Grosse Voix
294,6,Krakeelo,Lauthals-Pokémon
294,7,Loudred,Pokémon Chillón
294,8,Loudred,Pokémon Vocione
294,9,Loudred,Big Voice Pokémon
294,11,ドゴーム,おおごえポケモン
294,12,吼爆弹,大声宝可梦
295,1,バクオング,そうおんポケモン
295,2,Bakuong,
295,3,폭음룡,소음포켓몬
295,4,爆音怪,噪音寶可夢
295,5,Brouhabam,Pokémon Bruit Sourd
295,6,Krawumms,Krach-Pokémon
295,7,Exploud,Pokémon Escandaloso
295,8,Exploud,Pokémon Fragore
295,9,Exploud,Loud Noise Pokémon
295,11,バクオング,そうおんポケモン
295,12,爆音怪,噪音宝可梦
296,1,マクノシタ,こんじょうポケモン
296,2,Makunoshita,
296,3,마크탕,근성포켓몬
296,4,幕下力士,毅力寶可夢
296,5,Makuhita,Pokémon Tenace
296,6,Makuhita,Courage
296,7,Makuhita,Pokémon Valiente
296,8,Makuhita,Pokémon Coraggio
296,9,Makuhita,Guts Pokémon
296,11,マクノシタ,こんじょうポケモン
296,12,幕下力士,毅力宝可梦
297,1,ハリテヤマ,つっぱりポケモン
297,2,Hariteyama,
297,3,하리뭉,손바닥치기포켓몬
297,4,鐵掌力士,猛推寶可夢
297,5,Hariyama,Pokémon Cogneur
297,6,Hariyama,Armwurf
297,7,Hariyama,Pokémon Empuje
297,8,Hariyama,Pokémon Sberletese
297,9,Hariyama,Arm Thrust Pokémon
297,11,ハリテヤマ,つっぱりポケモン
297,12,铁掌力士,猛推宝可梦
298,1,ルリリ,みずたまポケモン
298,2,Ruriri,
298,3,루리리,물방울포켓몬
298,4,露力麗,水珠寶可夢
298,5,Azurill,Pokémon Point Polka
298,6,Azurill,Gepunktet-Pokémon
298,7,Azurill,Pokémon A Topos
298,8,Azurill,Pokémon Pois
298,9,Azurill,Polka Dot Pokémon
298,11,ルリリ,みずたまポケモン
298,12,露力丽,水珠宝可梦
299,1,ノズパス,コンパスポケモン
299,2,Nosepass,
299,3,코코파스,콤파스포켓몬
299,4,朝北鼻,羅盤寶可夢
299,5,Tarinor,Pokémon Boussole
299,6,Nasgnet,Kompass
299,7,Nosepass,Pokémon Brújula
299,8,Nosepass,Pokémon Bussola
299,9,Nosepass,Compass Pokémon
299,11,ノズパス,コンパスポケモン
299,12,朝北鼻,罗盘宝可梦
300,1,エネコ,こねこポケモン
300,2,Eneco,
300,3,에나비,작은고양이포켓몬
300,4,向尾喵,小貓寶可夢
300,5,Skitty,Pokémon Chaton
300,6,Eneco,Kätzchen
300,7,Skitty,Pokémon Gatito
300,8,Skitty,Pokémon Micio
300,9,Skitty,Kitten Pokémon
300,11,エネコ,こねこポケモン
300,12,向尾喵,小猫宝可梦
301,1,エネコロロ,おすましポケモン
301,2,Enekororo,
301,3,델케티,새침떼기포켓몬
301,4,優雅貓,清高寶可夢
301,5,Delcatty,Pokémon Guindé
301,6,Enekoro,Eingebildet
301,7,Delcatty,Pokémon Cursi
301,8,Delcatty,Pokémon Finezza
301,9,Delcatty,Prim Pokémon
301,11,エネコロロ,おすましポケモン
301,12,优雅猫,清高宝可梦
302,1,ヤミラミ,くらやみポケモン
302,2,Yamirami,
302,3,깜까미,어둠포켓몬
302,4,勾魂眼,黑暗寶可夢
302,5,Ténéfix,Pokémon Obscurité
302,6,Zobiris,Finsternis-Pokémon
302,7,Sableye,Pokémon Oscuridad
302,8,Sableye,Pokémon Oscurità
302,9,Sableye,Darkness Pokémon
302,11,ヤミラミ,くらやみポケモン
302,12,勾魂眼,黑暗宝可梦
303,1,クチート,あざむきポケモン
303,2,Kucheat,
303,3,입치트,배반포켓몬
303,4,大嘴娃,欺騙寶可夢
303,5,Mysdibule,Pokémon Trompeur
303,6,Flunkifer,Schwindler-Pokémon
303,7,Mawile,Pokémon Tramposo
303,8,Mawile,Pokémon Inganno
303,9,Mawile,Deceiver Pokémon
303,11,クチート,あざむきポケモン
303,12,大嘴娃,欺骗宝可梦
304,1,ココドラ,てつヨロイポケモン
304,2,Cokodora,
304,3,가보리,철갑옷포켓몬
304,4,可可多拉,鐵鎧寶可夢
304,5,Galekid,Pokémon Armurfer
304,6,Stollunior,Eisenpanzer-Pokémon
304,7,Aron,Pokémon Coraza Férrea
304,8,Aron,Pokémon Corazza
304,9,Aron,Iron Armor Pokémon
304,11,ココドラ,てつヨロイポケモン
304,12,可可多拉,铁铠宝可梦
305,1,コドラ,てつヨロイポケモン
305,2,Kodora,
305,3,갱도라,철갑옷포켓몬
305,4,可多拉,鐵鎧寶可夢
305,5,Galegon,Pokémon Armurfer
305,6,Stollrak,Eisenpanzer-Pokémon
305,7,Lairon,Pokémon Coraza Férrea
305,8,Lairon,Pokémon Corazza
305,9,Lairon,Iron Armor Pokémon
305,11,コドラ,てつヨロイポケモン
305,12,可多拉,铁铠宝可梦
306,1,ボスゴドラ,てつヨロイポケモン
306,2,Bossgodora,
306,3,보스로라,철갑옷포켓몬
306,4,波士可多拉,鐵鎧寶可夢
306,5,Galeking,Pokémon Armurfer
306,6,Stolloss,Eisenpanzer-Pokémon
306,7,Aggron,Pokémon Coraza Férrea
306,8,Aggron,Pokémon Corazza
306,9,Aggron,Iron Armor Pokémon
306,11,ボスゴドラ,てつヨロイポケモン
306,12,波士可多拉,铁铠宝可梦
307,1,アサナン,めいそうポケモン
307,2,Asanan,
307,3,요가랑,명상포켓몬
307,4,瑪沙那,冥想寶可夢
307,5,Méditikka,Pokémon Méditation
307,6,Meditie,Meditation
307,7,Meditite,Pokémon Meditador
307,8,Meditite,Pokémon Meditazione
307,9,Meditite,Meditate Pokémon
307,11,アサナン,めいそうポケモン
307,12,玛沙那,冥想宝可梦
308,1,チャーレム,めいそうポケモン
308,2,Charem,
308,3,요가램,명상포켓몬
308,4,恰雷姆,冥想寶可夢
308,5,Charmina,Pokémon Méditation
308,6,Meditalis,Meditation
308,7,Medicham,Pokémon Meditador
