species_id,pokedex_id,pokedex_number
222,15,189
222,16,112
222,17,112
222,18,44
222,21,135
222,22,135
222,23,44
222,27,236
223,1,223
223,3,172
223,5,132
223,6,132
223,7,174
223,9,235
223,13,144
223,21,143
223,22,143
223,23,47
223,27,148
223,28,44
224,1,224
224,3,173
224,5,133
224,6,133
224,7,175
224,9,236
224,13,145
224,21,144
224,22,144
224,23,48
224,27,149
224,28,45
225,1,225
225,3,190
225,7,194
225,9,254
225,14,90
225,16,81
225,17,81
225,21,95
225,22,95
225,27,78
225,29,120
226,1,226
226,3,197
226,5,141
226,6,141
226,7,202
226,9,234
226,13,140
226,21,146
226,22,146
226,23,50
226,27,355
226,28,47
227,1,227
227,3,198
227,4,115
227,7,203
227,9,203
227,14,112
227,15,120
227,16,208
227,19,80
227,20,72
227,21,270
227,24,91
227,25,85
227,28,153
228,1,228
228,3,209
228,6,176
228,7,214
228,13,75
228,21,289
228,24,110
229,1,229
229,3,210
229,6,177
229,7,215
229,13,76
229,21,290
229,24,111
230,1,230
230,3,188
230,4,186
230,7,192
230,13,41
230,15,195
230,28,200
231,1,231
231,3,195
231,4,165
231,7,200
231,15,172
232,1,232
232,3,196
232,4,166
232,7,201
232,15,173
233,1,233
233,3,216
233,6,193
233,7,221
233,16,218
233,19,90
233,21,282
233,24,103
233,28,209
234,1,234
234,3,129
234,7,131
235,1,235
235,3,157
235,7,159
235,12,124
235,16,58
235,17,58
235,21,70
235,22,70
236,1,236
236,3,143
236,7,145
236,27,107
237,1,237
237,3,146
237,7,148
237,27,110
238,1,238
238,3,152
238,7,154
238,14,83
238,21,109
238,22,109
238,29,13
239,1,239
239,3,154
239,6,197
239,7,156
239,9,56
239,16,226
239,19,98
239,21,295
239,24,116
239,29,15
240,1,240
240,3,150
240,6,200
240,7,152
240,9,53
240,16,166
240,18,93
240,21,200
240,23,101
240,29,18
241,1,241
241,3,149
241,7,151
241,13,126
241,16,138
241,18,65
241,20,62
241,21,171
241,23,72
241,25,74
241,28,117
242,1,242
242,3,218
242,5,98
242,6,98
242,7,223
242,16,34
242,17,34
242,18,18
242,19,17
242,20,10
242,21,41
242,22,41
242,23,18
242,24,17
242,25,17
242,28,8
243,1,243
243,3,238
243,7,243
244,1,244
244,3,239
244,7,244
245,1,245
245,3,240
245,7,245
246,1,246
246,3,244
246,7,249
246,9,292
246,11,79
246,14,102
246,21,247
246,23,148
246,27,383
246,29,139
247,1,247
247,3,245
247,7,250
247,9,293
247,11,80
247,14,103
247,21,248
247,23,149
247,27,384
247,29,140
248,1,248
248,3,246
248,7,251
248,9,294
248,11,81
248,14,104
248,21,249
248,23,150
248,27,385
248,29,141
249,1,249
249,3,247
249,7,252
250,1,250
250,3,248
250,7,253
251,1,251
251,3,251
251,7,256
252,1,252
252,4,1
252,11,130
252,15,1
253,1,253
253,4,2
253,11,131
253,15,2
254,1,254
254,4,3
254,11,132
254,15,3
255,1,255
255,4,4
255,15,4
256,1,256
256,4,5
256,15,5
257,1,257
257,4,6
257,15,6
258,1,258
258,4,7
258,15,7
259,1,259
259,4,8
259,15,8
260,1,260
260,4,9
260,15,9
261,1,261
261,4,10
261,14,44
261,15,10
262,1,262
262,4,11
262,14,45
262,15,11
263,1,263
263,4,12
263,12,12
263,15,12
263,27,31
263,29,71
264,1,264
264,4,13
264,12,13
264,15,13
264,27,32
264,29,72
265,1,265
265,4,14
265,5,48
265,6,48
265,15,14
266,1,266
266,4,15
266,5,49
266,6,49
266,15,15
267,1,267
267,4,16
267,5,50
267,6,50
267,15,16
268,1,268
268,4,17
268,5,51
268,6,51
268,15,17
269,1,269
269,4,18
269,5,52
269,6,52
269,15,18
270,1,270
270,4,19
270,14,55
270,15,19
270,27,36
271,1,271
271,4,20
271,14,56
271,15,20
271,27,37
272,1,272
272,4,21
272,14,57
272,15,21
272,27,38
273,1,273
273,4,22
273,15,22
273,27,39
274,1,274
274,4,23
274,15,23
274,27,40
275,1,275
275,4,24
275,15,24
275,27,41
276,1,276
276,4,25
276,13,19
276,15,25
277,1,277
277,4,26
277,13,20
277,15,26
278,1,278
278,4,27
278,5,119
278,6,119
278,9,212
278,13,17
278,15,27
278,16,40
278,17,40
278,18,19
278,19,21
278,20,11
278,21,47
278,22,47
278,23,19
278,24,21
278,25,18
278,27,62
278,28,48
279,1,279
279,4,28
279,5,120
279,6,120
279,9,213
279,13,18
279,15,28
279,16,41
279,17,41
279,18,20
279,19,22
279,20,12
279,21,48
279,22,48
279,23,20
279,24,22
279,25,19
279,27,63
279,28,49
280,1,280
280,4,29
280,6,157
280,11,9
280,12,64
280,15,29
280,27,120
280,28,34
281,1,281
281,4,30
281,6,158
281,11,10
281,12,65
281,15,30
281,27,121
281,28,35
282,1,282
282,4,31
282,6,159
282,11,11
282,12,66
282,15,31
282,27,122
282,28,36
283,1,283
283,4,32
283,12,47
283,15,33
283,16,139
283,18,66
283,19,60
283,21,172
283,23,73
283,24,66
284,1,284
284,4,33
284,12,48
284,15,34
284,16,140
284,18,67
284,19,61
284,21,173
284,23,74
284,24,67
285,1,285
285,4,34
285,15,35
286,1,286
286,4,35
286,15,36
287,1,287
287,4,36
287,9,276
287,15,37
288,1,288
288,4,37
288,9,277
288,15,38
289,1,289
289,4,38
289,9,278
289,15,39
290,1,290
290,4,42
290,12,111
290,15,43
290,27,104
291,1,291
291,4,43
291,12,112
291,15,44
291,27,105
292,1,292
292,4,44
292,12,113
292,15,45
292,27,106
293,1,293
293,4,45
293,12,140
293,15,46
293,28,148
294,1,294
294,4,46
294,12,141
294,15,47
294,28,149
295,1,295
295,4,47
295,12,142
295,15,48
295,28,150
296,1,296
296,4,48
296,13,95
296,15,49
296,16,56
296,17,56
296,20,15
296,21,68
296,22,68
296,25,22
297,1,297
297,4,49
297,13,96
297,15,50
297,16,57
297,17,57
297,20,16
297,21,69
297,22,69
297,25,23
298,1,298
298,4,54
298,5,124
298,6,124
298,9,30
298,12,41
298,15,55
298,28,139
299,1,299
299,4,60
299,6,155
299,9,164
299,13,93
299,15,61
299,16,198
299,18,125
299,21,254
299,23,155
300,1,300
300,4,61
300,9,78
300,12,78
300,15,63
301,1,301
301,4,62
301,9,79
301,12,79
301,15,64
302,1,302
302,4,68
302,13,123
302,15,70
302,16,102
302,17,102
302,20,52
302,21,124
302,22,124
302,25,64
302,27,294
302,29,174
303,1,303
303,4,69
303,13,63
303,15,71
303,21,125
303,22,125
303,27,295
303,29,175
304,1,304
304,4,70
304,9,166
304,11,149
304,14,99
304,15,72
304,29,191
305,1,305
305,4,71
305,9,167
305,11,150
305,14,100
305,15,73
305,29,192
306,1,306
306,4,72
306,9,168
306,11,151
306,14,101
306,15,74
306,29,193
307,1,307
307,4,76
307,5,86
307,6,86
307,12,143
307,15,78
308,1,308
308,4,77
308,5,87
308,6,87
308,12,144
308,15,79
309,1,309
309,4,78
309,13,73
309,15,80
309,21,293
309,24,114
309,27,66
310,1,310
310,4,79
310,13,74
310,15,81
310,21,294
310,24,115
310,27,67
311,1,311
311,4,80
311,12,96
311,15,82
312,1,312
312,4,81
312,12,97
312,15,83
313,1,313
313,4,86
313,12,133
313,15,89
314,1,314
314,4,87
314,12,134
314,15,90
315,1,315
315,4,94
315,5,26
315,6,26
315,9,134
315,12,72
315,15,98
315,27,60
316,1,316
316,4,95
316,12,98
316,15,100
317,1,317
317,4,96
317,12,99
317,15,101
318,1,318
318,4,97
318,12,55
318,15,102
318,16,264
318,20,79
318,21,345
318,25,92
318,28,111
319,1,319
319,4,98
319,12,56
319,15,103
319,16,265
319,20,80
319,21,346
319,25,93
319,28,112
320,1,320
320,4,99
320,9,240
320,13,27
320,15,104
320,16,266
320,20,81
320,21,351
320,25,98
320,27,356
320,28,190
321,1,321
321,4,100
321,9,241
321,13,28
321,15,105
321,16,267
321,20,82
321,21,352
321,25,99
321,27,357
321,28,191
322,1,322
322,4,101
322,9,204
322,15,106
323,1,323
323,4,102
323,9,205
323,15,107
324,1,324
324,4,105
324,14,96
324,15,110
324,16,223
324,19,95
324,21,287
324,24,108
324,27,300
324,28,173
325,1,325
325,4,110
325,9,206
325,13,7
325,15,115
326,1,326
326,4,111
326,9,207
326,13,8
326,15,116
327,1,327
327,4,114
327,14,131
327,15,119
327,16,105
327,17,105
327,21,128
327,22,128
328,1,328
328,4,116
328,9,121
328,14,3
328,15,121
328,16,235
328,19,107
328,21,304
328,24,125
328,27,321
329,1,329
329,4,117
329,9,122
329,14,4
329,15,122
329,16,236
329,19,108
329,21,305
329,24,126
329,27,322
330,1,330
330,4,118
330,9,123
330,14,5
330,15,123
330,16,237
330,19,109
330,21,306
330,24,127
330,27,323
331,1,331
331,4,119
331,15,124
332,1,332
332,4,120
332,15,125
333,1,333
333,4,121
333,6,171
333,9,246
333,14,139
333,15,126
333,29,35
334,1,334
334,4,122
334,6,172
334,9,247
334,14,140
334,15,127
334,29,36
335,1,335
335,4,123
335,9,186
335,13,5
335,15,128
336,1,336
336,4,124
336,9,187
336,13,6
336,15,129
337,1,337
337,4,125
337,9,214
337,13,12
337,15,130
337,27,362
338,1,338
338,4,126
338,9,215
338,13,13
338,15,131
338,27,363
339,1,339
339,4,127
339,5,80
339,6,80
339,14,40
339,15,132
339,16,93
339,17,93
339,18,36
339,20,43
339,21,113
339,22,113
339,23,36
339,25,55
339,27,228
339,28,137
339,29,60
340,1,340
340,4,128
340,5,81
340,6,81
340,14,41
340,15,133
340,16,94
340,17,94
340,18,37
340,20,44
340,21,114
340,22,114
340,23,37
340,25,56
340,27,229
340,28,138
340,29,61
341,1,341
341,4,129
341,9,279
341,12,51
341,15,134
341,21,357
341,25,104
341,27,102
341,28,91
342,1,342
342,4,130
342,9,280
342,12,52
342,15,135
342,21,358
342,25,105
342,27,103
342,28,92
343,1,343
343,4,131
343,9,169
343,15,136
343,21,310
343,24,131
343,27,82
343,29,151
344,1,344
344,4,132
344,9,170
344,15,137
344,21,311
344,24,132
344,27,83
344,29,152
345,1,345
345,4,133
345,15,138
345,21,231
345,23,132
345,29,183
346,1,346
346,4,134
346,15,139
346,21,232
346,23,133
346,29,184
347,1,347
347,4,135
347,11,171
347,15,140
347,21,233
347,23,134
347,29,185
348,1,348
348,4,136
348,11,172
348,15,141
348,21,234
348,23,135
348,29,186
349,1,349
349,4,140
349,5,138
349,6,138
349,15,145
349,16,155
349,18,82
349,21,189
349,23,90
349,27,152
349,29,188
350,1,350
350,4,141
350,5,139
350,6,139
350,15,146
350,16,156
350,18,83
350,21,190
350,23,91
350,27,153
350,29,189
351,1,351
351,4,142
351,9,163
351,15,147
351,16,181
351,18,108
351,19,77
351,20,69
351,21,220
351,23,121
351,24,84
351,25,82
352,1,352
352,4,145
352,12,116
352,15,150
352,21,214
352,23,115
353,1,353
353,4,146
353,9,210
353,14,122
353,15,151
353,21,316
353,24,137
354,1,354
354,4,147
354,9,211
354,14,123
354,15,152
354,21,317
354,24,138
355,1,355
355,4,148
355,6,189
355,11,69
355,15,153
355,27,135
356,1,356
356,4,149
356,6,190
356,11,70
356,15,154
356,27,136
357,1,357
357,4,150
357,6,185
357,9,288
357,15,156
357,21,354
357,25,101
358,1,358
358,4,151
358,5,83
358,6,83
358,11,53
358,13,112
358,15,158
359,1,359
359,4,152
359,6,209
359,9,216
359,13,9
359,15,159
359,16,245
359,19,117
359,21,322
359,24,143
359,29,107
360,1,360
360,4,160
360,13,118
360,15,167
360,27,216
361,1,361
361,4,171
361,6,206
361,11,93
361,15,179
361,16,246
361,19,118
361,21,323
361,24,144
361,27,79
361,29,25
362,1,362
362,4,172
362,6,207
362,11,94
362,15,180
362,16,247
362,19,119
362,21,324
362,24,145
362,27,80
362,29,26
363,1,363
363,4,173
363,9,243
363,11,60
363,15,182
363,29,159
364,1,364
364,4,174
364,9,244
364,11,61
364,15,183
364,29,160
365,1,365
365,4,175
365,9,245
365,11,62
365,15,184
365,29,161
366,1,366
366,4,176
366,13,141
366,15,185
366,21,140
366,22,140
366,24,61
367,1,367
367,4,177
367,13,142
367,15,186
367,21,141
367,22,141
367,24,62
368,1,368
368,4,178
368,13,143
368,15,187
368,21,142
368,22,142
368,24,63
369,1,369
369,4,179
369,13,42
369,15,188
369,16,262
369,20,77
369,21,343
369,25,90
369,29,187
370,1,370
370,4,183
370,13,29
370,15,192
370,16,111
370,17,111
370,18,43
370,21,134
370,22,134
370,23,43
371,1,371
371,4,187
371,13,14
371,15,196
371,16,117
371,17,117
371,21,147
371,22,147
371,29,113
372,1,372
372,4,188
372,13,15
372,15,197
372,16,118
372,17,118
372,21,148
372,22,148
372,29,114
373,1,373
373,4,189
373,13,16
373,15,198
373,16,119
373,17,119
373,21,149
373,22,149
373,29,115
374,1,374
374,4,190
374,9,262
374,11,82
374,15,199
374,16,214
374,19,86
374,21,278
374,24,99
374,29,129
375,1,375
375,4,191
375,9,263
375,11,83
375,15,200
375,16,215
375,19,87
375,21,279
375,24,100
375,29,130
376,1,376
376,4,192
376,9,264
376,11,84
376,15,201
376,16,216
376,19,88
376,21,280
376,24,101
376,29,131
377,1,377
377,4,193
377,15,202
377,29,197
378,1,378
378,4,194
378,15,203
378,29,198
379,1,379
379,4,195
379,11,193
379,15,204
379,29,199
380,1,380
380,4,196
380,15,205
381,1,381
381,4,197
381,15,206
382,1,382
382,4,198
382,15,207
383,1,383
383,4,199
383,11,194
383,15,208
384,1,384
384,4,200
384,11,200
384,15,209
385,1,385
385,4,201
385,15,210
386,1,386
386,4,202
386,15,211
387,1,387
387,5,1
387,6,1
388,1,388
388,5,2
388,6,2
389,1,389
389,5,3
389,6,3
390,1,390
390,5,4
390,6,4
390,11,115
391,1,391
391,5,5
391,6,5
391,11,116
392,1,392
392,5,6
392,6,6
392,11,117
393,1,393
393,5,7
393,6,7
393,11,133
394,1,394
394,5,8
394,6,8
394,11,134
395,1,395
395,5,9
395,6,9
395,11,135
396,1,396
396,5,10
396,6,10
396,11,26
396,13,99
397,1,397
397,5,11
397,6,11
397,11,27
397,13,100
398,1,398
398,5,12
398,6,12
398,11,28
398,13,101
399,1,399
399,5,13
399,6,13
399,11,29
399,12,38
400,1,400
400,5,14
400,6,14
400,11,30
400,12,39
401,1,401
401,5,15
401,6,15
402,1,402
402,5,16
402,6,16
403,1,403
403,5,17
403,6,17
403,11,34
403,28,25
404,1,404
404,5,18
404,6,18
404,11,35
404,28,26
405,1,405
405,5,19
405,6,19
405,11,36
405,28,27
406,1,406
406,5,25
406,6,25
406,9,133
406,12,71
406,15,97
406,27,59
407,1,407
407,5,27
407,6,27
407,9,135
407,12,73
407,15,99
407,27,61
408,1,408
408,5,36
408,6,36
408,16,188
408,18,115
408,21,235
408,23,136
409,1,409
409,5,37
409,6,37
409,16,189
409,18,116
409,21,236
409,23,137
410,1,410
410,5,38
410,6,38
410,11,163
410,16,190
410,18,117
410,21,237
410,23,138
411,1,411
411,5,39
411,6,39
411,11,164
411,16,191
411,18,118
411,21,238
411,23,139
412,1,412
412,5,45
412,6,45
412,12,44
413,1,413
413,5,46
413,6,46
413,12,45
414,1,414
414,5,47
414,6,47
414,12,46
415,1,415
415,5,53
415,6,53
415,9,142
415,12,76
415,27,116
415,28,203
416,1,416
416,5,54
416,6,54
416,9,143
416,12,77
416,27,117
416,28,204
417,1,417
417,5,55
417,6,55
417,13,132
418,1,418
418,5,56
418,6,56
418,9,149
418,14,58
419,1,419
419,5,57
419,6,57
419,9,150
419,14,59
420,1,420
420,5,58
420,6,58
420,27,128
421,1,421
421,5,59
421,6,59
421,27,129
422,1,422
422,5,60
422,6,60
422,16,260
422,20,75
422,21,341
422,25,88
422,27,230
423,1,423
423,5,61
423,6,61
423,16,261
423,20,76
423,21,342
423,25,89
423,27,231
424,1,424
424,5,64
424,6,64
424,7,124
424,21,369
424,25,116
425,1,425
425,5,65
425,6,65
425,9,208
425,11,167
425,13,1
425,16,64
425,17,64
425,21,76
425,22,76
425,27,124
425,28,135
426,1,426
426,5,66
426,6,66
426,9,209
426,11,168
426,13,2
426,16,65
426,17,65
426,21,77
426,22,77
426,27,125
426,28,136
427,1,427
427,5,67
427,6,67
427,9,80
427,21,24
427,22,24
427,25,8
427,28,4
428,1,428
428,5,68
428,6,68
428,9,81
428,21,25
428,22,25
428,25,9
428,28,5
429,1,429
429,5,73
429,6,73
429,11,184
429,16,67
429,17,67
429,21,373
429,25,120
430,1,430
430,5,75
430,6,75
430,14,52
430,16,278
430,20,93
430,21,79
430,22,79
431,1,431
431,5,76
431,6,76
432,1,432
432,5,77
432,6,77
433,1,433
433,5,82
433,6,82
433,11,52
433,13,111
433,15,157
434,1,434
434,5,84
434,6,84
434,13,102
434,27,130
435,1,435
435,5,85
435,6,85
435,13,103
435,27,131
436,1,436
436,5,88
436,6,88
436,9,250
436,27,118
436,29,87
437,1,437
437,5,89
437,6,89
437,9,251
437,27,119
437,29,88
438,1,438
438,5,92
438,6,92
438,14,129
438,16,30
438,17,30
438,18,14
438,21,37
438,22,37
438,23,14
438,27,252
439,1,439
439,5,94
439,6,94
439,13,113
439,21,59
439,22,59
439,27,364
439,29,10
440,1,440
440,5,96
440,6,96
440,16,32
440,17,32
440,18,16
440,19,15
440,20,8
440,21,39
440,22,39
440,23,16
440,24,15
440,25,15
440,28,6
441,1,441
441,5,102
441,6,102
441,13,138
442,1,442
442,5,108
442,6,108
442,11,187
442,29,47
443,1,443
443,5,109
443,6,109
443,11,85
443,14,6
443,16,238
443,19,110
443,21,307
443,24,128
443,29,116
444,1,444
444,5,110
444,6,110
444,11,86
444,14,7
444,16,239
444,19,111
444,21,308
444,24,129
444,29,117
445,1,445
445,5,111
445,6,111
445,11,87
445,14,8
445,16,240
445,19,112
445,21,309
445,24,130
445,29,118
446,1,446
446,5,112
446,6,112
446,11,178
446,12,138
446,16,35
446,17,35
446,21,42
446,22,42
446,27,260
446,29,172
447,1,447
447,5,115
447,6,115
447,9,33
447,11,50
447,12,62
447,16,279
447,20,94
447,21,377
447,25,124
447,27,298
447,29,134
448,1,448
448,5,116
448,6,116
448,9,34
448,11,51
448,12,63
448,16,280
448,20,95
448,21,378
448,25,125
448,27,299
448,29,135
449,1,449
449,5,122
449,6,122
449,13,48
449,27,314
450,1,450
450,5,123
450,6,123
450,13,49
450,27,315
451,1,451
451,5,127
451,6,127
451,9,201
451,11,156
451,14,15
451,27,285
451,28,50
452,1,452
452,5,128
452,6,128
452,9,202
452,11,157
452,14,16
452,27,286
452,28,51
453,1,453
453,5,129
453,6,129
453,9,290
453,11,88
453,12,125
453,27,222
453,28,82
454,1,454
454,5,130
454,6,130
454,9,291
454,11,89
454,12,126
454,27,223
454,28,83
455,1,455
455,5,131
455,6,131
455,9,289
455,11,186
455,14,29
456,1,456
456,5,134
456,6,134
456,16,108
456,17,108
456,18,40
456,19,55
456,20,57
456,21,131
456,22,131
456,23,40
456,24,58
456,25,69
457,1,457
457,5,135
457,6,135
457,16,109
457,17,109
457,18,41
457,19,56
457,20,58
457,21,132
457,22,132
457,23,41
457,24,59
457,25,70
458,1,458
458,5,140
458,6,140
458,9,233
458,13,139
458,21,145
458,22,145
458,23,49
458,27,354
458,28,46
459,1,459
459,5,142
459,6,142
459,14,88
459,27,96
459,29,31
460,1,460
460,5,143
460,6,143
460,14,89
460,27,97
460,29,32
461,1,461
461,5,145
461,6,145
461,9,253
461,11,182
461,14,92
461,16,250
461,19,122
461,21,327
461,24,148
461,27,293
461,29,29
462,1,462
462,6,180
462,9,50
462,14,71
462,15,86
462,16,49
462,17,49
462,19,27
462,21,56
462,22,56
462,24,27
462,28,107
463,1,463
463,6,162
463,7,181
463,9,285
463,14,135
463,21,376
463,25,123
463,28,55
464,1,464
464,6,188
464,11,162
464,13,52
464,15,178
464,27,266
464,28,185
465,1,465
465,6,182
465,7,183
465,9,218
465,28,81
466,1,466
466,6,199
466,9,58
466,16,228
466,19,100
466,21,297
466,24,118
466,29,17
467,1,467
467,6,202
467,9,55
467,16,168
467,18,95
467,21,202
467,23,103
467,29,20
468,1,468
468,6,175
468,27,259
469,1,469
469,6,184
469,7,102
469,9,287
469,13,88
470,1,470
470,6,169
470,9,97
470,11,7
470,13,83
470,16,129
470,18,56
470,21,159
470,23,60
470,27,202
470,29,81
471,1,471
471,6,170
471,9,98
471,11,8
471,13,84
471,16,130
471,18,57
471,21,160
471,23,61
471,27,203
471,29,80
472,1,472
472,6,154
472,9,222
472,14,116
473,1,473
473,6,205
473,7,197
473,9,260
473,14,78
473,27,77
473,29,9
474,1,474
474,6,194
474,16,219
474,19,91
474,21,283
474,24,104
474,28,210
475,1,475
475,6,160
475,11,12
475,12,67
475,15,32
475,27,123
475,28,37
476,1,476
476,6,156
476,9,165
476,13,94
476,15,62
476,16,199
476,18,126
476,21,255
476,23,156
477,1,477
477,6,191
477,11,71
477,15,155
477,27,137
478,1,478
478,6,208
478,11,95
478,15,181
478,16,248
478,19,120
478,21,325
478,24,146
478,27,81
478,29,27
479,1,479
479,6,152
479,14,68
479,27,372
480,1,480
480,5,146
480,6,146
481,1,481
481,5,147
481,6,147
482,1,482
482,5,148
482,6,148
483,1,483
483,5,149
483,6,149
483,11,195
484,1,484
484,5,150
484,6,150
485,1,485
486,1,486
487,1,487
487,6,210
488,1,488
489,1,489
490,1,490
490,5,151
490,6,151
491,1,491
492,1,492
493,1,493
493,11,199
494,1,494
494,8,0
494,9,0
495,1,495
495,8,1
495,9,1
495,11,118
496,1,496
496,8,2
496,9,2
496,11,119
497,1,497
497,8,3
497,9,3
497,11,120
498,1,498
498,8,4
498,9,4
498,11,121
499,1,499
499,8,5
499,9,5
499,11,122
500,1,500
500,8,6
500,9,6
500,11,123
501,1,501
501,8,7
501,9,7
501,11,106
502,1,502
502,8,8
502,9,8
502,11,107
503,1,503
503,8,9
503,9,9
503,11,108
504,1,504
504,8,10
504,9,10
504,14,46
505,1,505
505,8,11
505,9,11
505,14,47
506,1,506
506,8,12
506,9,22
506,16,120
506,18,47
506,21,150
506,23,51
506,28,113
507,1,507
507,8,13
507,9,23
507,16,121
507,18,48
507,21,151
507,23,52
507,28,114
508,1,508
508,8,14
508,9,24
508,16,122
508,18,49
508,21,152
508,23,53
508,28,115
509,1,509
509,8,15
509,9,12
509,14,42
509,27,44
510,1,510
510,8,16
510,9,13
510,14,43
510,27,45
511,1,511
511,8,17
511,9,37
511,11,136
511,12,29
512,1,512
512,8,18
512,9,38
512,11,137
512,12,30
513,1,513
513,8,19
513,9,39
513,11,138
513,12,31
514,1,514
514,8,20
514,9,40
514,11,139
514,12,32
515,1,515
515,8,21
515,9,41
515,11,140
515,12,33
516,1,516
516,8,22
516,9,42
516,11,141
516,12,34
517,1,517
517,8,23
517,9,86
517,11,72
517,27,90
518,1,518
518,8,24
518,9,87
518,11,73
518,27,91
519,1,519
519,8,25
519,9,14
519,27,26
520,1,520
520,8,26
520,9,15
520,27,27
521,1,521
521,8,27
521,9,16
521,27,28
522,1,522
522,8,28
522,9,147
522,11,74
523,1,523
523,8,29
523,9,148
523,11,75
524,1,524
524,8,30
524,9,68
524,11,40
524,13,120
524,16,98
524,17,98
524,20,48
524,21,120
524,22,120
524,25,60
524,27,168
524,28,154
525,1,525
525,8,31
525,9,69
525,11,41
525,13,121
525,16,99
525,17,99
525,20,49
525,21,121
525,22,121
525,25,61
525,27,169
525,28,155
526,1,526
526,8,32
526,9,70
526,11,42
526,13,122
526,16,100
526,17,100
526,20,50
526,21,122
526,22,122
526,25,62
526,27,170
526,28,156
527,1,527
527,8,33
527,9,66
527,13,55
527,27,174
527,28,151
528,1,528
528,8,34
528,9,67
528,13,56
528,27,175
528,28,152
529,1,529
529,8,35
529,9,76
529,11,152
529,27,166
530,1,530
530,8,36
530,9,77
530,11,153
530,27,167
531,1,531
531,8,37
531,9,36
531,11,185
531,12,123
531,29,21
532,1,532
532,8,38
532,9,73
532,11,101
532,14,93
532,27,171
532,29,57
533,1,533
533,8,39
533,9,74
533,11,102
533,14,94
533,27,172
533,29,58
534,1,534
534,8,40
534,9,75
534,11,103
534,14,95
534,27,173
534,29,59
535,1,535
535,8,41
535,9,228
535,27,132
536,1,536
536,8,42
536,9,229
536,27,133
537,1,537
537,8,43
537,9,230
537,27,134
538,1,538
538,8,44
538,9,267
538,13,97
538,27,248
539,1,539
539,8,45
539,9,268
539,13,98
539,27,249
540,1,540
540,8,46
540,9,17
540,11,124
541,1,541
541,8,47
541,9,18
541,11,125
542,1,542
542,8,48
542,9,19
542,11,126
543,1,543
543,8,49
543,9,43
543,11,31
543,12,120
543,28,74
544,1,544
544,8,50
544,9,44
544,11,32
544,12,121
544,28,75
545,1,545
545,8,51
545,9,45
545,11,33
545,12,122
545,28,76
546,1,546
546,8,52
546,9,82
546,11,48
546,16,87
546,17,87
546,19,47
546,20,37
546,21,105
546,22,105
546,24,50
546,25,49
546,27,262
546,29,168
547,1,547
547,8,53
547,9,83
547,11,49
547,16,88
547,17,88
547,19,48
547,20,38
547,21,106
547,22,106
547,24,51
547,25,50
547,27,263
547,29,169
548,1,548
548,8,54
548,9,84
548,11,43
548,16,85
548,17,85
548,19,45
548,20,35
548,21,103
548,22,103
548,24,48
548,25,47
548,28,201
549,1,549
549,8,55
549,9,85
549,11,44
549,16,86
549,17,86
549,19,46
549,20,36
549,21,104
549,22,104
549,24,49
549,25,48
549,28,202
550,1,550
550,8,56
550,9,104
550,14,60
550,21,188
550,23,89
550,24,80
550,25,75
550,27,154
550,29,64
551,1,551
551,8,57
551,9,99
551,11,66
551,13,43
551,16,232
551,19,104
551,21,301
551,24,122
551,28,176
552,1,552
552,8,58
552,9,100
552,11,67
552,13,44
552,16,233
552,19,105
552,21,302
552,24,123
552,28,177
553,1,553
553,8,59
553,9,101
553,11,68
553,13,45
553,16,234
553,19,106
553,21,303
553,24,124
553,28,178
554,1,554
554,8,60
554,9,102
554,11,142
554,27,367
554,29,103
555,1,555
555,8,61
555,9,103
555,11,143
555,27,368
555,29,104
556,1,556
556,8,62
556,9,119
556,27,296
557,1,557
557,8,63
557,9,115
557,13,23
557,27,86
557,28,122
558,1,558
558,8,64
558,9,116
558,13,24
558,27,87
558,28,123
559,1,559
559,8,65
559,9,117
559,11,165
559,12,100
559,21,335
559,24,156
559,27,224
559,28,161
560,1,560
560,8,66
560,9,118
560,11,166
560,12,101
560,21,336
560,24,157
560,27,225
560,28,162
561,1,561
561,8,67
561,9,120
561,13,90
561,27,297
562,1,562
562,8,68
562,9,124
562,27,327
563,1,563
563,8,69
563,9,125
563,27,329
564,1,564
564,8,70
564,9,126
564,16,194
564,18,121
564,21,241
564,23,142
564,29,147
565,1,565
565,8,71
565,9,127
565,16,195
565,18,122
565,21,242
565,23,143
565,29,148
566,1,566
566,8,72
566,9,128
566,16,192
566,18,119
566,21,239
566,23,140
566,29,149
567,1,567
567,8,73
567,9,129
567,16,193
567,18,120
567,21,240
567,23,141
567,29,150
568,1,568
568,8,74
568,9,105
568,14,74
568,16,206
568,19,78
568,21,264
568,24,85
568,27,157
569,1,569
569,8,75
569,9,106
569,14,75
569,16,207
569,19,79
569,21,265
569,24,86
569,27,158
570,1,570
570,8,76
570,9,151
570,11,154
570,14,124
570,21,28
570,22,28
570,25,12
570,28,87
571,1,571
571,8,77
571,9,152
571,11,155
571,14,125
571,21,29
571,22,29
571,25,13
571,28,88
572,1,572
572,8,78
572,9,107
572,11,96
572,21,266
572,24,87
572,27,50
573,1,573
573,8,79
573,9,108
573,11,97
573,21,267
573,24,88
573,27,51
574,1,574
574,8,80
574,9,136
574,11,63
574,14,126
574,27,267
574,29,51
575,1,575
575,8,81
575,9,137
575,11,64
575,14,127
575,27,268
575,29,52
576,1,576
576,8,82
576,9,138
576,11,65
576,14,128
576,27,269
576,29,53
577,1,577
577,8,83
577,9,139
577,13,115
577,27,270
577,29,54
578,1,578
