species_id,pokedex_id,pokedex_number
279,23,20
279,24,22
279,25,19
280,1,280
280,4,29
280,6,157
280,11,9
280,12,64
280,15,29
281,1,281
281,4,30
281,6,158
281,11,10
281,12,65
281,15,30
282,1,282
282,4,31
282,6,159
282,11,11
282,12,66
282,15,31
283,1,283
283,4,32
283,12,47
283,15,33
283,16,139
283,18,66
283,19,60
283,21,172
283,23,73
283,24,66
284,1,284
284,4,33
284,12,48
284,15,34
284,16,140
284,18,67
284,19,61
284,21,173
284,23,74
284,24,67
285,1,285
285,4,34
285,15,35
286,1,286
286,4,35
286,15,36
287,1,287
287,4,36
287,9,276
287,15,37
288,1,288
288,4,37
288,9,277
288,15,38
289,1,289
289,4,38
289,9,278
289,15,39
290,1,290
290,4,42
290,12,111
290,15,43
291,1,291
291,4,43
291,12,112
291,15,44
292,1,292
292,4,44
292,12,113
292,15,45
293,1,293
293,4,45
293,12,140
293,15,46
294,1,294
294,4,46
294,12,141
294,15,47
295,1,295
295,4,47
295,12,142
295,15,48
296,1,296
296,4,48
296,13,95
296,15,49
296,16,56
296,17,56
296,20,15
296,21,68
296,22,68
296,25,22
297,1,297
297,4,49
297,13,96
297,15,50
297,16,57
297,17,57
297,20,16
297,21,69
297,22,69
297,25,23
298,1,298
298,4,54
298,5,124
298,6,124
298,9,30
298,12,41
298,15,55
299,1,299
299,4,60
299,6,155
299,9,164
299,13,93
299,15,61
299,16,198
299,18,125
299,21,254
299,23,155
300,1,300
300,4,61
300,9,78
300,12,78
300,15,63
301,1,301
301,4,62
301,9,79
301,12,79
301,15,64
302,1,302
302,4,68
302,13,123
302,15,70
302,16,102
302,17,102
302,20,52
302,21,124
302,22,124
302,25,64
303,1,303
303,4,69
303,13,63
303,15,71
303,21,125
303,22,125
304,1,304
304,4,70
304,9,166
304,11,149
304,14,99
304,15,72
305,1,305
305,4,71
305,9,167
305,11,150
305,14,100
305,15,73
306,1,306
306,4,72
306,9,168
306,11,151
306,14,101
306,15,74
307,1,307
307,4,76
307,5,86
307,6,86
307,12,143
307,15,78
308,1,308
308,4,77
308,5,87
308,6,87
308,12,144
308,15,79
309,1,309
309,4,78
309,13,73
309,15,80
309,21,293
309,24,114
310,1,310
310,4,79
310,13,74
310,15,81
310,21,294
310,24,115
311,1,311
311,4,80
311,12,96
311,15,82
312,1,312
312,4,81
312,12,97
312,15,83
313,1,313
313,4,86
313,12,133
313,15,89
314,1,314
314,4,87
314,12,134
314,15,90
315,1,315
315,4,94
315,5,26
315,6,26
315,9,134
315,12,72
315,15,98
316,1,316
316,4,95
316,12,98
316,15,100
317,1,317
317,4,96
317,12,99
317,15,101
318,1,318
318,4,97
318,12,55
318,15,102
318,16,264
318,20,79
318,21,345
318,25,92
319,1,319
319,4,98
319,12,56
319,15,103
319,16,265
319,20,80
319,21,346
319,25,93
320,1,320
320,4,99
320,9,240
320,13,27
320,15,104
320,16,266
320,20,81
320,21,351
320,25,98
321,1,321
321,4,100
321,9,241
321,13,28
321,15,105
321,16,267
321,20,82
321,21,352
321,25,99
322,1,322
322,4,101
322,9,204
322,15,106
323,1,323
323,4,102
323,9,205
323,15,107
324,1,324
324,4,105
324,14,96
324,15,110
324,16,223
324,19,95
324,21,287
324,24,108
325,1,325
325,4,110
325,9,206
325,13,7
325,15,115
326,1,326
326,4,111
326,9,207
326,13,8
326,15,116
327,1,327
327,4,114
327,14,131
327,15,119
327,16,105
327,17,105
327,21,128
327,22,128
328,1,328
328,4,116
328,9,121
328,14,3
328,15,121
328,16,235
328,19,107
328,21,304
328,24,125
329,1,329
329,4,117
329,9,122
329,14,4
329,15,122
329,16,236
329,19,108
329,21,305
329,24,126
330,1,330
330,4,118
330,9,123
330,14,5
330,15,123
330,16,237
330,19,109
330,21,306
330,24,127
331,1,331
331,4,119
331,15,124
332,1,332
332,4,120
332,15,125
333,1,333
333,4,121
333,6,171
333,9,246
333,14,139
333,15,126
334,1,334
334,4,122
334,6,172
334,9,247
334,14,140
334,15,127
335,1,335
335,4,123
335,9,186
335,13,5
335,15,128
336,1,336
336,4,124
336,9,187
336,13,6
336,15,129
337,1,337
337,4,125
337,9,214
337,13,12
337,15,130
338,1,338
338,4,126
338,9,215
338,13,13
338,15,131
339,1,339
339,4,127
339,5,80
339,6,80
339,14,40
339,15,132
339,16,93
339,17,93
339,18,36
339,20,43
339,21,113
339,22,113
339,23,36
339,25,55
340,1,340
340,4,128
340,5,81
340,6,81
340,14,41
340,15,133
340,16,94
340,17,94
340,18,37
340,20,44
340,21,114
340,22,114
340,23,37
340,25,56
341,1,341
341,4,129
341,9,279
341,12,51
341,15,134
341,21,357
341,25,104
342,1,342
342,4,130
342,9,280
342,12,52
342,15,135
342,21,358
342,25,105
343,1,343
343,4,131
343,9,169
343,15,136
343,21,310
343,24,131
344,1,344
344,4,132
344,9,170
344,15,137
344,21,311
344,24,132
345,1,345
345,4,133
345,15,138
345,21,231
345,23,132
346,1,346
346,4,134
346,15,139
346,21,232
346,23,133
347,1,347
347,4,135
347,11,171
347,15,140
347,21,233
347,23,134
348,1,348
348,4,136
348,11,172
348,15,141
348,21,234
348,23,135
349,1,349
349,4,140
349,5,138
349,6,138
349,15,145
349,16,155
349,18,82
349,21,189
349,23,90
350,1,350
350,4,141
350,5,139
350,6,139
350,15,146
350,16,156
350,18,83
350,21,190
350,23,91
351,1,351
351,4,142
351,9,163
351,15,147
351,16,181
351,18,108
351,19,77
351,20,69
351,21,220
351,23,121
351,24,84
351,25,82
352,1,352
352,4,145
352,12,116
352,15,150
352,21,214
352,23,115
353,1,353
353,4,146
353,9,210
353,14,122
353,15,151
353,21,316
353,24,137
354,1,354
354,4,147
354,9,211
354,14,123
354,15,152
354,21,317
354,24,138
355,1,355
355,4,148
355,6,189
355,11,69
355,15,153
356,1,356
356,4,149
356,6,190
356,11,70
356,15,154
357,1,357
357,4,150
357,6,185
357,9,288
357,15,156
357,21,354
357,25,101
358,1,358
358,4,151
358,5,83
358,6,83
358,11,53
358,13,112
358,15,158
359,1,359
359,4,152
359,6,209
359,9,216
359,13,9
359,15,159
359,16,245
359,19,117
359,21,322
359,24,143
360,1,360
360,4,160
360,13,118
360,15,167
361,1,361
361,4,171
361,6,206
361,11,93
361,15,179
361,16,246
361,19,118
361,21,323
361,24,144
362,1,362
362,4,172
362,6,207
362,11,94
362,15,180
362,16,247
362,19,119
362,21,324
362,24,145
363,1,363
363,4,173
363,9,243
363,11,60
363,15,182
364,1,364
364,4,174
364,9,244
364,11,61
364,15,183
365,1,365
365,4,175
365,9,245
365,11,62
365,15,184
366,1,366
366,4,176
366,13,141
366,15,185
366,21,140
366,22,140
366,24,61
367,1,367
367,4,177
367,13,142
367,15,186
367,21,141
367,22,141
367,24,62
368,1,368
368,4,178
368,13,143
368,15,187
368,21,142
368,22,142
368,24,63
369,1,369
369,4,179
369,13,42
369,15,188
369,16,262
369,20,77
369,21,343
369,25,90
370,1,370
370,4,183
370,13,29
370,15,192
370,16,111
370,17,111
370,18,43
370,21,134
370,22,134
370,23,43
371,1,371
371,4,187
371,13,14
371,15,196
371,16,117
371,17,117
371,21,147
371,22,147
372,1,372
372,4,188
372,13,15
372,15,197
372,16,118
372,17,118
372,21,148
372,22,148
373,1,373
373,4,189
373,13,16
373,15,198
373,16,119
373,17,119
373,21,149
373,22,149
374,1,374
374,4,190
374,9,262
374,11,82
374,15,199
374,16,214
374,19,86
374,21,278
374,24,99
375,1,375
375,4,191
375,9,263
375,11,83
375,15,200
375,16,215
375,19,87
375,21,279
375,24,100
376,1,376
376,4,192
376,9,264
376,11,84
376,15,201
376,16,216
376,19,88
376,21,280
376,24,101
377,1,377
377,4,193
377,15,202
378,1,378
378,4,194
378,15,203
379,1,379
379,4,195
379,11,193
379,15,204
380,1,380
380,4,196
380,15,205
381,1,381
381,4,197
381,15,206
382,1,382
382,4,198
382,15,207
383,1,383
383,4,199
383,11,194
383,15,208
384,1,384
384,4,200
384,11,200
384,15,209
385,1,385
385,4,201
385,15,210
386,1,386
386,4,202
386,15,211
387,1,387
387,5,1
387,6,1
388,1,388
388,5,2
388,6,2
389,1,389
389,5,3
389,6,3
390,1,390
390,5,4
390,6,4
390,11,115
391,1,391
391,5,5
391,6,5
391,11,116
392,1,392
392,5,6
392,6,6
392,11,117
393,1,393
393,5,7
393,6,7
393,11,133
394,1,394
394,5,8
394,6,8
394,11,134
395,1,395
395,5,9
395,6,9
395,11,135
396,1,396
396,5,10
396,6,10
396,11,26
396,13,99
397,1,397
397,5,11
397,6,11
397,11,27
397,13,100
398,1,398
398,5,12
398,6,12
398,11,28
398,13,101
399,1,399
399,5,13
399,6,13
399,11,29
399,12,38
400,1,400
400,5,14
400,6,14
400,11,30
400,12,39
401,1,401
401,5,15
401,6,15
402,1,402
402,5,16
402,6,16
403,1,403
403,5,17
403,6,17
403,11,34
404,1,404
404,5,18
404,6,18
404,11,35
405,1,405
405,5,19
405,6,19
405,11,36
406,1,406
406,5,25
406,6,25
406,9,133
406,12,71
406,15,97
407,1,407
407,5,27
407,6,27
407,9,135
407,12,73
407,15,99
408,1,408
408,5,36
408,6,36
408,16,188
408,18,115
408,21,235
408,23,136
409,1,409
409,5,37
409,6,37
409,16,189
409,18,116
409,21,236
409,23,137
410,1,410
410,5,38
410,6,38
410,11,163
410,16,190
410,18,117
410,21,237
410,23,138
411,1,411
411,5,39
411,6,39
411,11,164
411,16,191
411,18,118
411,21,238
411,23,139
412,1,412
412,5,45
412,6,45
412,12,44
413,1,413
413,5,46
413,6,46
413,12,45
414,1,414
414,5,47
414,6,47
414,12,46
415,1,415
415,5,53
415,6,53
415,9,142
415,12,76
416,1,416
416,5,54
416,6,54
416,9,143
416,12,77
417,1,417
417,5,55
417,6,55
417,13,132
418,1,418
418,5,56
418,6,56
418,9,149
418,14,58
419,1,419
419,5,57
419,6,57
419,9,150
419,14,59
420,1,420
420,5,58
420,6,58
421,1,421
421,5,59
421,6,59
422,1,422
422,5,60
422,6,60
422,16,260
422,20,75
422,21,341
422,25,88
423,1,423
423,5,61
423,6,61
423,16,261
423,20,76
423,21,342
423,25,89
424,1,424
424,5,64
424,6,64
424,7,124
424,21,369
424,25,116
425,1,425
425,5,65
425,6,65
425,9,208
425,11,167
425,13,1
425,16,64
425,17,64
425,21,76
425,22,76
426,1,426
426,5,66
426,6,66
426,9,209
426,11,168
426,13,2
426,16,65
426,17,65
426,21,77
426,22,77
427,1,427
427,5,67
427,6,67
427,9,80
427,21,24
427,22,24
427,25,8
428,1,428
428,5,68
428,6,68
428,9,81
428,21,25
428,22,25
428,25,9
429,1,429
429,5,73
429,6,73
429,11,184
429,16,67
429,17,67
429,21,373
429,25,120
430,1,430
430,5,75
430,6,75
430,14,52
430,16,278
430,20,93
430,21,79
430,22,79
431,1,431
431,5,76
431,6,76
432,1,432
432,5,77
432,6,77
433,1,433
433,5,82
433,6,82
433,11,52
433,13,111
433,15,157
434,1,434
434,5,84
434,6,84
434,13,102
435,1,435
435,5,85
435,6,85
435,13,103
436,1,436
436,5,88
436,6,88
436,9,250
437,1,437
437,5,89
437,6,89
437,9,251
438,1,438
438,5,92
438,6,92
438,14,129
438,16,30
438,17,30
438,18,14
438,21,37
438,22,37
438,23,14
439,1,439
439,5,94
439,6,94
439,13,113
439,21,59
439,22,59
440,1,440
440,5,96
440,6,96
440,16,32
440,17,32
440,18,16
440,19,15
440,20,8
440,21,39
440,22,39
440,23,16
440,24,15
440,25,15
441,1,441
441,5,102
441,6,102
441,13,138
442,1,442
442,5,108
442,6,108
442,11,187
443,1,443
443,5,109
443,6,109
443,11,85
443,14,6
443,16,238
443,19,110
443,21,307
443,24,128
444,1,444
444,5,110
444,6,110
444,11,86
444,14,7
444,16,239
444,19,111
444,21,308
444,24,129
445,1,445
445,5,111
445,6,111
445,11,87
445,14,8
445,16,240
445,19,112
445,21,309
445,24,130
446,1,446
446,5,112
446,6,112
446,11,178
446,12,138
446,16,35
446,17,35
446,21,42
446,22,42
447,1,447
447,5,115
447,6,115
447,9,33
447,11,50
447,12,62
447,16,279
447,20,94
447,21,377
447,25,124
448,1,448
448,5,116
448,6,116
448,9,34
448,11,51
448,12,63
448,16,280
448,20,95
448,21,378
448,25,125
449,1,449
449,5,122
449,6,122
449,13,48
450,1,450
450,5,123
450,6,123
450,13,49
451,1,451
451,5,127
451,6,127
451,9,201
451,11,156
451,14,15
452,1,452
452,5,128
452,6,128
452,9,202
452,11,157
452,14,16
453,1,453
453,5,129
453,6,129
453,9,290
453,11,88
453,12,125
454,1,454
454,5,130
454,6,130
454,9,291
454,11,89
454,12,126
455,1,455
455,5,131
455,6,131
455,9,289
455,11,186
455,14,29
456,1,456
456,5,134
456,6,134
456,16,108
456,17,108
456,18,40
456,19,55
456,20,57
456,21,131
456,22,131
456,23,40
456,24,58
456,25,69
457,1,457
457,5,135
457,6,135
457,16,109
457,17,109
457,18,41
457,19,56
457,20,58
457,21,132
457,22,132
457,23,41
457,24,59
457,25,70
458,1,458
458,5,140
458,6,140
458,9,233
458,13,139
458,21,145
458,22,145
458,23,49
459,1,459
459,5,142
459,6,142
459,14,88
460,1,460
460,5,143
460,6,143
460,14,89
461,1,461
461,5,145
461,6,145
461,9,253
461,11,182
461,14,92
461,16,250
461,19,122
461,21,327
461,24,148
462,1,462
462,6,180
462,9,50
462,14,71
462,15,86
462,16,49
462,17,49
462,19,27
462,21,56
462,22,56
462,24,27
463,1,463
463,6,162
463,7,181
463,9,285
463,14,135
463,21,376
463,25,123
464,1,464
464,6,188
464,11,162
464,13,52
464,15,178
465,1,465
465,6,182
465,7,183
465,9,218
466,1,466
466,6,199
466,9,58
466,16,228
466,19,100
466,21,297
466,24,118
467,1,467
467,6,202
467,9,55
467,16,168
467,18,95
467,21,202
467,23,103
468,1,468
468,6,175
469,1,469
469,6,184
469,7,102
469,9,287
469,13,88
470,1,470
470,6,169
470,9,97
470,11,7
470,13,83
470,16,129
470,18,56
470,21,159
470,23,60
471,1,471
471,6,170
471,9,98
471,11,8
471,13,84
471,16,130
471,18,57
471,21,160
471,23,61
472,1,472
472,6,154
472,9,222
472,14,116
473,1,473
473,6,205
473,7,197
473,9,260
473,14,78
474,1,474
474,6,194
474,16,219
474,19,91
474,21,283
474,24,104
475,1,475
475,6,160
475,11,12
475,12,67
475,15,32
476,1,476
476,6,156
476,9,165
476,13,94
476,15,62
476,16,199
476,18,126
476,21,255
476,23,156
477,1,477
477,6,191
477,11,71
477,15,155
478,1,478
478,6,208
478,11,95
478,15,181
478,16,248
478,19,120
478,21,325
478,24,146
479,1,479
479,6,152
479,14,68
480,1,480
480,5,146
480,6,146
481,1,481
481,5,147
481,6,147
482,1,482
482,5,148
482,6,148
483,1,483
483,5,149
483,6,149
483,11,195
484,1,484
484,5,150
484,6,150
485,1,485
486,1,486
487,1,487
487,6,210
488,1,488
489,1,489
490,1,490
490,5,151
490,6,151
491,1,491
492,1,492
493,1,493
493,11,199
494,1,494
494,8,0
494,9,0
495,1,495
495,8,1
495,9,1
495,11,118
496,1,496
496,8,2
496,9,2
496,11,119
497,1,497
497,8,3
497,9,3
497,11,120
498,1,498
498,8,4
498,9,4
498,11,121
499,1,499
499,8,5
499,9,5
499,11,122
500,1,500
500,8,6
500,9,6
500,11,123
501,1,501
501,8,7
501,9,7
501,11,106
502,1,502
502,8,8
502,9,8
502,11,107
503,1,503
503,8,9
503,9,9
503,11,108
504,1,504
504,8,10
504,9,10
504,14,46
505,1,505
505,8,11
505,9,11
505,14,47
506,1,506
506,8,12
506,9,22
506,16,120
506,18,47
506,21,150
506,23,51
507,1,507
507,8,13
507,9,23
507,16,121
507,18,48
507,21,151
507,23,52
508,1,508
508,8,14
508,9,24
508,16,122
508,18,49
508,21,152
508,23,53
509,1,509
509,8,15
509,9,12
509,14,42
510,1,510
510,8,16
510,9,13
510,14,43
511,1,511
511,8,17
511,9,37
511,11,136
511,12,29
512,1,512
512,8,18
512,9,38
512,11,137
512,12,30
513,1,513
513,8,19
513,9,39
513,11,138
513,12,31
514,1,514
514,8,20
514,9,40
514,11,139
514,12,32
515,1,515
515,8,21
515,9,41
515,11,140
515,12,33
516,1,516
516,8,22
516,9,42
516,11,141
516,12,34
517,1,517
517,8,23
517,9,86
517,11,72
518,1,518
518,8,24
518,9,87
518,11,73
519,1,519
519,8,25
519,9,14
520,1,520
520,8,26
520,9,15
521,1,521
521,8,27
521,9,16
522,1,522
522,8,28
522,9,147
522,11,74
523,1,523
523,8,29
523,9,148
523,11,75
524,1,524
524,8,30
524,9,68
524,11,40
524,13,120
524,16,98
524,17,98
524,20,48
524,21,120
524,22,120
524,25,60
525,1,525
525,8,31
525,9,69
525,11,41
525,13,121
525,16,99
525,17,99
525,20,49
525,21,121
525,22,121
525,25,61
526,1,526
526,8,32
526,9,70
526,11,42
526,13,122
526,16,100
526,17,100
526,20,50
526,21,122
526,22,122
526,25,62
527,1,527
527,8,33
527,9,66
527,13,55
528,1,528
528,8,34
528,9,67
528,13,56
529,1,529
529,8,35
529,9,76
529,11,152
530,1,530
530,8,36
530,9,77
530,11,153
531,1,531
531,8,37
531,9,36
531,11,185
531,12,123
532,1,532
532,8,38
532,9,73
532,11,101
532,14,93
533,1,533
533,8,39
533,9,74
533,11,102
533,14,94
534,1,534
534,8,40
534,9,75
534,11,103
534,14,95
535,1,535
535,8,41
535,9,228
536,1,536
536,8,42
536,9,229
537,1,537
537,8,43
537,9,230
538,1,538
538,8,44
538,9,267
538,13,97
539,1,539
539,8,45
539,9,268
539,13,98
540,1,540
540,8,46
540,9,17
540,11,124
541,1,541
541,8,47
541,9,18
541,11,125
542,1,542
542,8,48
542,9,19
542,11,126
543,1,543
543,8,49
543,9,43
543,11,31
543,12,120
544,1,544
544,8,50
544,9,44
544,11,32
544,12,121
545,1,545
545,8,51
545,9,45
545,11,33
545,12,122
546,1,546
546,8,52
546,9,82
546,11,48
546,16,87
546,17,87
546,19,47
546,20,37
546,21,105
546,22,105
546,24,50
546,25,49
547,1,547
547,8,53
547,9,83
547,11,49
547,16,88
547,17,88
547,19,48
547,20,38
547,21,106
547,22,106
547,24,51
547,25,50
548,1,548
548,8,54
548,9,84
548,11,43
548,16,85
548,17,85
548,19,45
548,20,35
548,21,103
548,22,103
548,24,48
548,25,47
549,1,549
549,8,55
549,9,85
549,11,44
549,16,86
549,17,86
549,19,46
549,20,36
549,21,104
549,22,104
549,24,49
549,25,48
550,1,550
550,8,56
550,9,104
550,14,60
550,21,188
550,23,89
550,24,80
550,25,75
551,1,551
551,8,57
551,9,99
551,11,66
551,13,43
551,16,232
551,19,104
551,21,301
551,24,122
552,1,552
552,8,58
552,9,100
552,11,67
552,13,44
552,16,233
552,19,105
552,21,302
552,24,123
553,1,553
553,8,59
553,9,101
553,11,68
553,13,45
553,16,234
553,19,106
553,21,303
553,24,124
554,1,554
554,8,60
554,9,102
554,11,142
555,1,555
555,8,61
555,9,103
555,11,143
556,1,556
556,8,62
556,9,119
557,1,557
557,8,63
557,9,115
557,13,23
558,1,558
558,8,64
558,9,116
558,13,24
559,1,559
559,8,65
559,9,117
559,11,165
559,12,100
559,21,335
559,24,156
560,1,560
560,8,66
560,9,118
560,11,166
560,12,101
560,21,336
560,24,157
561,1,561
561,8,67
561,9,120
561,13,90
562,1,562
562,8,68
562,9,124
563,1,563
563,8,69
563,9,125
564,1,564
564,8,70
564,9,126
564,16,194
564,18,121
564,21,241
564,23,142
565,1,565
565,8,71
565,9,127
565,16,195
565,18,122
565,21,242
565,23,143
566,1,566
566,8,72
566,9,128
566,16,192
566,18,119
566,21,239
566,23,140
567,1,567
567,8,73
567,9,129
567,16,193
567,18,120
567,21,240
567,23,141
568,1,568
568,8,74
568,9,105
568,14,74
568,16,206
568,19,78
568,21,264
568,24,85
569,1,569
569,8,75
569,9,106
569,14,75
569,16,207
569,19,79
569,21,265
569,24,86
570,1,570
570,8,76
570,9,151
570,11,154
570,14,124
570,21,28
570,22,28
570,25,12
571,1,571
571,8,77
571,9,152
571,11,155
571,14,125
571,21,29
571,22,29
571,25,13
572,1,572
572,8,78
572,9,107
572,11,96
572,21,266
572,24,87
573,1,573
573,8,79
573,9,108
573,11,97
573,21,267
573,24,88
574,1,574
574,8,80
574,9,136
574,11,63
574,14,126
575,1,575
575,8,81
575,9,137
575,11,64
575,14,127
576,1,576
576,8,82
576,9,138
576,11,65
576,14,128
577,1,577
577,8,83
577,9,139
577,13,115
578,1,578
578,8,84
578,9,140
578,13,116
579,1,579
579,8,85
579,9,141
579,13,117
580,1,580
580,8,86
580,9,153
580,12,127
581,1,581
581,8,87
581,9,154
581,12,128
582,1,582
582,8,88
582,9,255
582,14,85
582,16,255
582,19,127
582,21,332
582,24,153
583,1,583
583,8,89
583,9,256
583,14,86
583,16,256
583,19,128
583,21,333
583,24,154
584,1,584
584,8,90
584,9,257
584,14,87
584,16,257
584,19,129
584,21,334
584,24,155
585,1,585
585,8,91
585,9,159
586,1,586
586,8,92
586,9,160
587,1,587
587,8,93
587,9,144
587,11,180
587,13,86
587,16,274
587,20,89
587,21,364
587,25,111
588,1,588
588,8,94
588,9,155
588,14,22
589,1,589
589,8,95
589,9,156
589,14,23
590,1,590
590,8,96
590,9,161
590,14,53
591,1,591
591,8,97
591,9,162
591,14,54
592,1,592
592,8,98
592,9,180
592,21,318
592,24,139
593,1,593
593,8,99
593,9,181
593,21,319
593,24,140
594,1,594
594,8,100
594,9,182
594,13,149
594,16,157
594,18,84
594,21,191
594,23,92
595,1,595
595,8,101
595,9,173
595,11,147
596,1,596
596,8,102
596,9,174
596,11,148
597,1,597
597,8,103
597,9,175
597,13,69
598,1,598
598,8,104
598,9,176
598,13,70
599,1,599
599,8,105
599,9,130
600,1,600
600,8,106
600,9,131
601,1,601
601,8,107
601,9,132
602,1,602
602,8,108
602,9,177
603,1,603
603,8,109
603,9,178
604,1,604
604,8,110
604,9,179
605,1,605
605,8,111
605,9,188
605,21,275
605,24,96
606,1,606
606,8,112
606,9,189
606,21,276
606,24,97
607,1,607
607,8,113
607,9,190
607,11,37
607,14,65
608,1,608
608,8,114
608,9,191
608,11,38
608,14,66
609,1,609
609,8,115
609,9,192
609,11,39
609,14,67
610,1,610
610,8,116
610,9,183
610,11,144
610,12,148
611,1,611
611,8,117
611,9,184
611,11,145
611,12,149
612,1,612
612,8,118
612,9,185
612,11,146
612,12,150
613,1,613
613,8,119
613,9,195
613,11,104
613,14,81
614,1,614
614,8,120
614,9,196
614,11,105
614,14,82
615,1,615
615,8,121
615,9,197
615,14,111
616,1,616
616,8,122
616,9,157
616,14,24
617,1,617
617,8,123
617,9,158
617,14,25
618,1,618
618,8,124
618,9,231
618,14,39
619,1,619
619,8,125
619,9,219
619,13,3
619,21,359
619,25,106
620,1,620
620,8,126
620,9,220
620,13,4
620,21,360
620,25,107
621,1,621
621,8,127
621,9,270
621,14,141
621,21,374
621,25,121
622,1,622
622,8,128
622,9,271
622,13,91
622,21,312
622,24,133
623,1,623
623,8,129
623,9,272
623,13,92
623,21,313
623,24,134
624,1,624
624,8,130
624,9,223
624,11,158
624,14,48
624,21,337
624,24,158
625,1,625
625,8,131
625,9,224
625,11,159
625,14,49
625,21,338
625,24,159
626,1,626
626,8,132
626,9,269
627,1,627
627,8,133
627,9,109
627,11,169
627,16,75
627,17,75
627,20,26
627,21,89
627,22,89
627,25,35
628,1,628
628,8,134
628,9,110
628,11,170
628,16,76
628,17,76
628,20,27
628,21,90
628,22,90
628,25,36
629,1,629
629,8,135
629,9,111
629,16,77
629,17,77
629,20,28
629,21,91
629,22,91
629,25,37
630,1,630
630,8,136
630,9,112
630,16,78
630,17,78
630,20,29
630,21,92
630,22,92
630,25,38
631,1,631
631,8,137
631,9,193
631,14,105
632,1,632
632,8,138
632,9,194
632,14,106
633,1,633
633,8,139
633,9,273
633,11,90
633,14,142
634,1,634
634,8,140
634,9,274
634,11,91
634,14,143
635,1,635
635,8,141
635,9,275
635,11,92
635,14,144
636,1,636
636,8,142
636,9,171
636,11,173
636,21,203
636,23,104
637,1,637
637,8,143
637,9,172
637,11,174
637,21,204
637,23,105
638,1,638
638,8,144
638,9,225
639,1,639
639,8,145
639,9,226
639,11,191
640,1,640
640,8,146
640,9,227
641,1,641
641,8,147
641,9,198
642,1,642
642,8,148
642,9,199
643,1,643
643,8,149
643,9,295
643,11,197
644,1,644
644,8,150
644,9,296
644,11,198
645,1,645
645,8,151
645,9,200
646,1,646
646,8,152
646,9,297
647,1,647
647,8,153
647,9,298
648,1,648
648,8,154
648,9,299
649,1,649
649,8,155
649,9,300
650,1,650
650,12,1
651,1,651
651,12,2
652,1,652
652,12,3
653,1,653
653,12,4
654,1,654
654,12,5
655,1,655
655,12,6
656,1,656
656,12,7
657,1,657
657,12,8
658,1,658
658,12,9
659,1,659
659,12,10
660,1,660
660,12,11
661,1,661
661,12,14
661,16,158
661,18,85
661,21,192
661,23,93
662,1,662
662,12,15
662,16,159
662,18,86
662,21,193
662,23,94
663,1,663
663,12,16
663,16,160
663,18,87
663,21,194
663,23,95
664,1,664
664,12,20
665,1,665
665,12,21
666,1,666
666,12,22
667,1,667
667,12,57
667,21,370
667,25,117
668,1,668
668,12,58
668,21,371
668,25,118
669,1,669
669,12,68
669,21,100
669,22,100
669,24,45
669,25,44
670,1,670
670,12,69
670,21,101
670,22,101
670,24,46
670,25,45
671,1,671
671,12,70
671,21,102
671,22,102
671,24,47
671,25,46
672,1,672
672,12,89
673,1,673
673,12,90
674,1,674
674,12,91
674,16,220
674,19,92
674,21,284
674,24,105
675,1,675
675,12,92
675,16,221
675,19,93
675,21,285
675,24,106
676,1,676
676,12,93
676,21,30
676,22,30
676,25,14
677,1,677
677,12,114
678,1,678
678,12,115
679,1,679
679,12,117
680,1,680
680,12,118
681,1,681
681,12,119
682,1,682
682,12,129
683,1,683
683,12,130
684,1,684
684,12,131
685,1,685
685,12,132
686,1,686
686,13,10
686,21,26
686,22,26
686,25,10
687,1,687
687,13,11
687,21,27
687,22,27
687,25,11
688,1,688
688,13,21
689,1,689
689,13,22
690,1,690
690,13,30
690,21,347
690,25,94
691,1,691
691,13,31
691,21,348
691,25,95
692,1,692
692,13,32
692,21,349
692,25,96
693,1,693
693,13,33
693,21,350
693,25,97
694,1,694
694,13,46
695,1,695
695,13,47
696,1,696
696,13,64
696,21,243
696,23,144
697,1,697
697,13,65
697,21,244
697,23,145
698,1,698
698,13,66
698,21,245
698,23,146
699,1,699
699,13,67
699,21,246
699,23,147
700,1,700
700,13,85
700,16,131
700,18,58
700,21,161
700,23,62
701,1,701
701,13,89
701,21,96
701,22,96
702,1,702
702,13,110
702,21,291
702,24,112
703,1,703
703,13,124
703,16,101
703,17,101
703,20,51
703,21,123
703,22,123
703,25,63
704,1,704
704,14,19
704,16,178
704,18,105
704,19,74
704,20,66
704,21,217
704,23,118
704,24,81
704,25,79
705,1,705
705,14,20
705,16,179
705,18,106
705,19,75
705,20,67
705,21,218
705,23,119
705,24,82
705,25,80
706,1,706
706,14,21
706,16,180
706,18,107
706,19,76
706,20,68
706,21,219
706,23,120
706,24,83
706,25,81
707,1,707
707,14,50
707,16,241
707,19,113
707,21,314
707,24,135
708,1,708
708,14,61
708,16,196
708,18,123
708,21,250
708,23,151
709,1,709
709,14,62
709,16,197
709,18,124
709,21,251
709,23,152
710,1,710
710,14,63
711,1,711
711,14,64
712,1,712
712,14,79
713,1,713
713,14,80
714,1,714
714,14,113
714,21,83
714,22,83
714,25,29
715,1,715
715,14,114
715,21,84
715,22,84
715,25,30
716,1,716
716,14,148
717,1,717
717,14,149
718,1,718
718,14,150
718,16,205
718,21,263
719,1,719
720,1,720
721,1,721
722,1,722
722,16,1
722,17,1
722,21,1
722,22,1
723,1,723
723,16,2
723,17,2
723,21,2
