species_id,pokedex_id,pokedex_number
195,1,195
195,3,57
195,5,118
195,6,118
195,7,57
195,11,19
195,14,18
195,27,101
195,28,59
195,32,6
196,1,196
196,3,184
196,6,167
196,7,188
196,9,95
196,11,5
196,13,81
196,16,127
196,18,54
196,21,157
196,23,58
196,27,200
196,29,79
196,30,29
196,31,183
197,1,197
197,3,185
197,6,168
197,7,189
197,9,96
197,11,6
197,13,82
197,16,128
197,18,55
197,21,158
197,23,59
197,27,201
197,29,78
197,30,30
197,31,184
198,1,198
198,3,208
198,5,74
198,6,74
198,7,213
198,14,51
198,16,277
198,20,92
198,21,78
198,22,78
198,30,140
198,31,232
199,1,199
199,3,82
199,7,82
199,13,135
199,16,39
199,17,39
199,19,20
199,21,46
199,22,46
199,24,20
199,28,3
199,31,326
199,33,77
200,1,200
200,3,214
200,5,72
200,6,72
200,7,219
200,11,183
200,16,66
200,17,66
200,21,372
200,25,119
200,30,197
200,31,114
201,1,201
201,3,61
201,5,114
201,6,114
201,7,61
201,30,142
202,1,202
202,3,107
202,4,161
202,7,108
202,13,119
202,15,168
202,27,217
203,1,203
203,3,147
203,4,164
203,5,121
203,6,121
203,7,149
203,15,171
203,31,192
203,33,25
204,1,204
204,3,93
204,7,93
204,11,56
204,21,268
204,24,89
204,31,258
205,1,205
205,3,94
205,7,94
205,11,57
205,21,269
205,24,90
205,31,259
206,1,206
206,3,52
206,7,52
206,9,35
206,12,40
206,21,63
206,22,63
206,28,52
206,31,188
206,32,160
207,1,207
207,3,189
207,6,153
207,7,193
207,9,221
207,14,115
207,30,185
207,32,121
208,1,208
208,3,63
208,5,35
208,6,35
208,7,63
208,9,72
208,11,176
208,13,54
208,27,179
208,30,119
209,1,209
209,3,123
209,7,125
209,13,71
209,16,258
209,20,73
209,21,339
209,25,86
209,33,151
210,1,210
210,3,124
210,7,126
210,13,72
210,16,259
210,20,74
210,21,340
210,25,87
210,33,152
211,1,211
211,3,161
211,7,163
211,13,38
211,27,304
211,30,84
211,31,331
211,33,146
212,1,212
212,3,111
212,6,196
212,7,112
212,11,189
212,14,137
212,16,276
212,20,91
212,21,366
212,25,113
212,28,119
212,30,74
212,31,261
212,33,20
213,1,213
213,3,166
213,7,168
213,9,232
213,14,14
213,27,227
213,29,170
214,1,214
214,3,113
214,4,168
214,5,62
214,6,62
214,7,114
214,9,145
214,13,131
214,15,175
214,21,367
214,25,114
214,28,121
214,30,75
214,31,262
214,32,49
215,1,215
215,3,213
215,5,144
215,6,144
215,7,218
215,9,252
215,11,181
215,14,91
215,16,249
215,19,121
215,21,326
215,24,147
215,27,292
215,29,28
215,30,202
215,31,230
215,32,170
216,1,216
216,3,193
216,7,198
216,14,132
216,30,112
216,31,215
217,1,217
217,3,194
217,7,199
217,14,133
217,30,113
217,31,216
218,1,218
218,3,211
218,4,103
218,7,216
218,14,12
218,15,108
218,32,144
219,1,219
219,3,212
219,4,104
219,7,217
219,14,13
219,15,109
219,32,145
220,1,220
220,3,191
220,6,203
220,7,195
220,9,258
220,14,76
220,27,75
220,29,7
220,30,212
220,32,50
221,1,221
221,3,192
221,6,204
221,7,196
221,9,259
221,14,77
221,27,76
221,29,8
221,30,213
221,32,51
222,1,222
222,3,171
222,4,180
222,7,173
222,9,237
222,13,146
222,15,189
222,16,112
222,17,112
222,18,44
222,21,135
222,22,135
222,23,44
222,27,236
223,1,223
223,3,172
223,5,132
223,6,132
223,7,174
223,9,235
223,13,144
223,21,143
223,22,143
223,23,47
223,27,148
223,28,44
223,30,146
224,1,224
224,3,173
224,5,133
224,6,133
224,7,175
224,9,236
224,13,145
224,21,144
224,22,144
224,23,48
224,27,149
224,28,45
224,30,147
225,1,225
225,3,190
225,7,194
225,9,254
225,14,90
225,16,81
225,17,81
225,21,95
225,22,95
225,27,78
225,29,120
225,31,354
226,1,226
226,3,197
226,5,141
226,6,141
226,7,202
226,9,234
226,13,140
226,21,146
226,22,146
226,23,50
226,27,355
226,28,47
226,30,165
227,1,227
227,3,198
227,4,115
227,7,203
227,9,203
227,14,112
227,15,120
227,16,208
227,19,80
227,20,72
227,21,270
227,24,91
227,25,85
227,28,153
227,33,113
228,1,228
228,3,209
228,6,176
228,7,214
228,13,75
228,21,289
228,24,110
228,31,25
228,32,123
229,1,229
229,3,210
229,6,177
229,7,215
229,13,76
229,21,290
229,24,111
229,31,26
229,32,124
230,1,230
230,3,188
230,4,186
230,7,192
230,13,41
230,15,195
230,28,200
230,33,54
231,1,231
231,3,195
231,4,165
231,7,200
231,15,172
231,31,122
232,1,232
232,3,196
232,4,166
232,7,201
232,15,173
232,31,123
233,1,233
233,3,216
233,6,193
233,7,221
233,16,218
233,19,90
233,21,282
233,24,103
233,28,209
233,30,134
233,33,130
234,1,234
234,3,129
234,7,131
234,30,49
234,31,204
234,32,53
235,1,235
235,3,157
235,7,159
235,12,124
235,16,58
235,17,58
235,21,70
235,22,70
235,33,40
236,1,236
236,3,143
236,7,145
236,27,107
236,33,92
237,1,237
237,3,146
237,7,148
237,27,110
237,33,95
238,1,238
238,3,152
238,7,154
238,14,83
238,21,109
238,22,109
238,29,13
239,1,239
239,3,154
239,6,197
239,7,156
239,9,56
239,16,226
239,19,98
239,21,295
239,24,116
239,29,15
239,30,182
239,33,10
240,1,240
240,3,150
240,6,200
240,7,152
240,9,53
240,16,166
240,18,93
240,21,200
240,23,101
240,29,18
240,30,174
240,33,13
241,1,241
241,3,149
241,7,151
241,13,126
241,16,138
241,18,65
241,20,62
241,21,171
241,23,72
241,25,74
241,28,117
242,1,242
242,3,218
242,5,98
242,6,98
242,7,223
242,16,34
242,17,34
242,18,18
242,19,17
242,20,10
242,21,41
242,22,41
242,23,18
242,24,17
242,25,17
242,28,8
242,30,88
242,31,45
242,33,18
243,1,243
243,3,238
243,7,243
244,1,244
244,3,239
244,7,244
245,1,245
245,3,240
245,7,245
246,1,246
246,3,244
246,7,249
246,9,292
246,11,79
246,14,102
246,21,247
246,23,148
246,27,383
246,29,139
246,31,316
247,1,247
247,3,245
247,7,250
247,9,293
247,11,80
247,14,103
247,21,248
247,23,149
247,27,384
247,29,140
247,31,317
248,1,248
248,3,246
248,7,251
248,9,294
248,11,81
248,14,104
248,21,249
248,23,150
248,27,385
248,29,141
248,31,318
249,1,249
249,3,247
249,7,252
250,1,250
250,3,248
250,7,253
251,1,251
251,3,251
251,7,256
252,1,252
252,4,1
252,11,130
252,15,1
252,33,182
253,1,253
253,4,2
253,11,131
253,15,2
253,33,183
254,1,254
254,4,3
254,11,132
254,15,3
254,33,184
255,1,255
255,4,4
255,15,4
255,33,185
256,1,256
256,4,5
256,15,5
256,33,186
257,1,257
257,4,6
257,15,6
257,33,187
258,1,258
258,4,7
258,15,7
258,33,188
259,1,259
259,4,8
259,15,8
259,33,189
260,1,260
260,4,9
260,15,9
260,33,190
261,1,261
261,4,10
261,14,44
261,15,10
261,32,7
262,1,262
262,4,11
262,14,45
262,15,11
262,32,8
263,1,263
263,4,12
263,12,12
263,15,12
263,27,31
263,29,71
264,1,264
264,4,13
264,12,13
264,15,13
264,27,32
264,29,72
265,1,265
265,4,14
265,5,48
265,6,48
265,15,14
265,30,18
266,1,266
266,4,15
266,5,49
266,6,49
266,15,15
266,30,19
267,1,267
267,4,16
267,5,50
267,6,50
267,15,16
267,30,20
268,1,268
268,4,17
268,5,51
268,6,51
268,15,17
268,30,21
269,1,269
269,4,18
269,5,52
269,6,52
269,15,18
269,30,22
270,1,270
270,4,19
270,14,55
270,15,19
270,27,36
270,32,104
271,1,271
271,4,20
271,14,56
271,15,20
271,27,37
271,32,105
272,1,272
272,4,21
272,14,57
272,15,21
272,27,38
272,32,106
273,1,273
273,4,22
273,15,22
273,27,39
273,32,54
274,1,274
274,4,23
274,15,23
274,27,40
274,32,55
275,1,275
275,4,24
275,15,24
275,27,41
275,32,56
276,1,276
276,4,25
276,13,19
276,15,25
277,1,277
277,4,26
277,13,20
277,15,26
278,1,278
278,4,27
278,5,119
278,6,119
278,9,212
278,13,17
278,15,27
278,16,40
278,17,40
278,18,19
278,19,21
278,20,11
278,21,47
278,22,47
278,23,19
278,24,21
278,25,18
278,27,62
278,28,48
278,31,132
279,1,279
279,4,28
279,5,120
279,6,120
279,9,213
279,13,18
279,15,28
279,16,41
279,17,41
279,18,20
279,19,22
279,20,12
279,21,48
279,22,48
279,23,20
279,24,22
279,25,19
279,27,63
279,28,49
279,31,133
280,1,280
280,4,29
280,6,157
280,11,9
280,12,64
280,15,29
280,27,120
280,28,34
280,30,101
280,31,62
280,32,57
281,1,281
281,4,30
281,6,158
281,11,10
281,12,65
281,15,30
281,27,121
281,28,35
281,30,102
281,31,63
281,32,58
282,1,282
282,4,31
282,6,159
282,11,11
282,12,66
282,15,31
282,27,122
282,28,36
282,30,103
282,31,64
282,32,59
283,1,283
283,4,32
283,12,47
283,15,33
283,16,139
283,18,66
283,19,60
283,21,172
283,23,73
283,24,66
283,31,49
283,32,149
284,1,284
284,4,33
284,12,48
284,15,34
284,16,140
284,18,67
284,19,61
284,21,173
284,23,74
284,24,67
284,31,50
284,32,150
285,1,285
285,4,34
285,15,35
285,31,106
286,1,286
286,4,35
286,15,36
286,31,107
287,1,287
287,4,36
287,9,276
287,15,37
287,31,78
287,33,59
288,1,288
288,4,37
288,9,277
288,15,38
288,31,79
288,33,60
289,1,289
289,4,38
289,9,278
289,15,39
289,31,80
289,33,61
290,1,290
290,4,42
290,12,111
290,15,43
290,27,104
291,1,291
291,4,43
291,12,112
291,15,44
291,27,105
292,1,292
292,4,44
292,12,113
292,15,45
292,27,106
293,1,293
293,4,45
293,12,140
293,15,46
293,28,148
294,1,294
294,4,46
294,12,141
294,15,47
294,28,149
295,1,295
295,4,47
295,12,142
295,15,48
295,28,150
296,1,296
296,4,48
296,13,95
296,15,49
296,16,56
296,17,56
296,20,15
296,21,68
296,22,68
296,25,22
296,31,116
297,1,297
297,4,49
297,13,96
297,15,50
297,16,57
297,17,57
297,20,16
297,21,69
297,22,69
297,25,23
297,31,117
298,1,298
298,4,54
298,5,124
298,6,124
298,9,30
298,12,41
298,15,55
298,28,139
298,31,46
299,1,299
299,4,60
299,6,155
299,9,164
299,13,93
299,15,61
299,16,198
299,18,125
299,21,254
299,23,155
299,30,190
299,32,107
300,1,300
300,4,61
300,9,78
300,12,78
300,15,63
301,1,301
301,4,62
301,9,79
301,12,79
301,15,64
302,1,302
302,4,68
302,13,123
302,15,70
302,16,102
302,17,102
302,20,52
302,21,124
302,22,124
302,25,64
302,27,294
302,29,174
302,31,297
303,1,303
303,4,69
303,13,63
303,15,71
303,21,125
303,22,125
303,27,295
303,29,175
304,1,304
304,4,70
304,9,166
304,11,149
304,14,99
304,15,72
304,29,191
305,1,305
305,4,71
305,9,167
305,11,150
305,14,100
305,15,73
305,29,192
306,1,306
306,4,72
306,9,168
306,11,151
306,14,101
306,15,74
306,29,193
307,1,307
307,4,76
307,5,86
307,6,86
307,12,143
307,15,78
307,31,161
308,1,308
308,4,77
308,5,87
308,6,87
308,12,144
308,15,79
308,31,162
309,1,309
309,4,78
309,13,73
309,15,80
309,21,293
309,24,114
309,27,66
310,1,310
310,4,79
310,13,74
310,15,81
310,21,294
310,24,115
310,27,67
311,1,311
311,4,80
311,12,96
311,15,82
311,33,119
312,1,312
312,4,81
312,12,97
312,15,83
312,33,120
313,1,313
313,4,86
313,12,133
313,15,89
313,32,9
314,1,314
314,4,87
314,12,134
314,15,90
314,32,10
315,1,315
315,4,94
315,5,26
315,6,26
315,9,134
315,12,72
315,15,98
315,27,60
315,30,90
316,1,316
316,4,95
316,12,98
316,15,100
316,31,139
317,1,317
317,4,96
317,12,99
317,15,101
317,31,140
318,1,318
318,4,97
318,12,55
318,15,102
318,16,264
318,20,79
318,21,345
318,25,92
318,28,111
319,1,319
319,4,98
319,12,56
319,15,103
319,16,265
319,20,80
319,21,346
319,25,93
319,28,112
320,1,320
320,4,99
320,9,240
320,13,27
320,15,104
320,16,266
320,20,81
320,21,351
320,25,98
320,27,356
320,28,190
321,1,321
321,4,100
321,9,241
321,13,28
321,15,105
321,16,267
321,20,82
321,21,352
321,25,99
321,27,357
321,28,191
322,1,322
322,4,101
322,9,204
322,15,106
322,31,151
322,33,125
323,1,323
323,4,102
323,9,205
323,15,107
323,31,152
323,33,126
324,1,324
324,4,105
324,14,96
324,15,110
324,16,223
324,19,95
324,21,287
324,24,108
324,27,300
324,28,173
324,31,150
324,33,86
325,1,325
325,4,110
325,9,206
325,13,7
325,15,115
325,31,111
325,32,125
326,1,326
326,4,111
326,9,207
326,13,8
326,15,116
326,31,112
326,32,126
327,1,327
327,4,114
327,14,131
327,15,119
327,16,105
327,17,105
327,21,128
327,22,128
328,1,328
328,4,116
328,9,121
328,14,3
328,15,121
328,16,235
328,19,107
328,21,304
328,24,125
328,27,321
328,33,44
329,1,329
329,4,117
329,9,122
329,14,4
329,15,122
329,16,236
329,19,108
329,21,305
329,24,126
329,27,322
329,33,45
330,1,330
330,4,118
330,9,123
330,14,5
330,15,123
330,16,237
330,19,109
330,21,306
330,24,127
330,27,323
330,33,46
331,1,331
331,4,119
331,15,124
331,31,252
332,1,332
332,4,120
332,15,125
332,31,253
333,1,333
333,4,121
333,6,171
333,9,246
333,14,139
333,15,126
333,29,35
333,31,219
333,33,114
334,1,334
334,4,122
334,6,172
334,9,247
334,14,140
334,15,127
334,29,36
334,31,220
334,33,115
335,1,335
335,4,123
335,9,186
335,13,5
335,15,128
335,31,217
335,33,70
336,1,336
336,4,124
336,9,187
336,13,6
336,15,129
336,31,218
336,33,71
337,1,337
337,4,125
337,9,214
337,13,12
337,15,130
337,27,362
338,1,338
338,4,126
338,9,215
338,13,13
338,15,131
338,27,363
339,1,339
339,4,127
339,5,80
339,6,80
339,14,40
339,15,132
339,16,93
339,17,93
339,18,36
339,20,43
339,21,113
339,22,113
339,23,36
339,25,55
339,27,228
339,28,137
339,29,60
339,30,97
339,31,168
339,32,162
340,1,340
340,4,128
340,5,81
340,6,81
340,14,41
340,15,133
340,16,94
340,17,94
340,18,37
340,20,44
340,21,114
340,22,114
340,23,37
340,25,56
340,27,229
340,28,138
340,29,61
340,30,98
340,31,169
340,32,163
341,1,341
341,4,129
341,9,279
341,12,51
341,15,134
341,21,357
341,25,104
341,27,102
341,28,91
341,32,11
342,1,342
342,4,130
342,9,280
342,12,52
342,15,135
342,21,358
342,25,105
342,27,103
342,28,92
342,32,12
343,1,343
343,4,131
343,9,169
343,15,136
343,21,310
343,24,131
343,27,82
343,29,151
344,1,344
344,4,132
344,9,170
344,15,137
344,21,311
344,24,132
344,27,83
344,29,152
345,1,345
345,4,133
345,15,138
345,21,231
345,23,132
345,29,183
346,1,346
346,4,134
346,15,139
346,21,232
346,23,133
346,29,184
347,1,347
347,4,135
347,11,171
347,15,140
347,21,233
347,23,134
347,29,185
348,1,348
348,4,136
348,11,172
348,15,141
348,21,234
348,23,135
348,29,186
349,1,349
349,4,140
349,5,138
349,6,138
349,15,145
349,16,155
349,18,82
349,21,189
349,23,90
349,27,152
349,29,188
349,32,158
350,1,350
350,4,141
350,5,139
350,6,139
350,15,146
350,16,156
350,18,83
350,21,190
350,23,91
350,27,153
350,29,189
350,32,159
351,1,351
351,4,142
351,9,163
351,15,147
351,16,181
351,18,108
351,19,77
351,20,69
351,21,220
351,23,121
351,24,84
351,25,82
352,1,352
352,4,145
352,12,116
352,15,150
352,21,214
352,23,115
353,1,353
353,4,146
353,9,210
353,14,122
353,15,151
353,21,316
353,24,137
353,31,298
354,1,354
354,4,147
354,9,211
354,14,123
354,15,152
354,21,317
354,24,138
354,31,299
355,1,355
355,4,148
355,6,189
355,11,69
355,15,153
355,27,135
355,30,158
355,32,139
356,1,356
356,4,149
356,6,190
356,11,70
356,15,154
356,27,136
356,30,159
356,32,140
357,1,357
357,4,150
357,6,185
357,9,288
357,15,156
357,21,354
357,25,101
357,31,246
358,1,358
358,4,151
358,5,83
358,6,83
358,11,53
358,13,112
358,15,158
358,30,196
358,32,143
359,1,359
359,4,152
359,6,209
359,9,216
359,13,9
359,15,159
359,16,245
359,19,117
359,21,322
359,24,143
359,29,107
360,1,360
360,4,160
360,13,118
360,15,167
360,27,216
361,1,361
361,4,171
361,6,206
361,11,93
361,15,179
361,16,246
361,19,118
361,21,323
361,24,144
361,27,79
361,29,25
361,30,205
361,31,357
361,32,172
362,1,362
362,4,172
362,6,207
362,11,94
362,15,180
362,16,247
362,19,119
362,21,324
362,24,145
362,27,80
362,29,26
362,30,206
362,31,358
362,32,173
363,1,363
363,4,173
363,9,243
363,11,60
363,15,182
363,29,159
363,30,143
364,1,364
364,4,174
364,9,244
364,11,61
364,15,183
364,29,160
364,30,144
365,1,365
365,4,175
365,9,245
365,11,62
365,15,184
365,29,161
365,30,145
366,1,366
366,4,176
366,13,141
366,15,185
366,21,140
366,22,140
366,24,61
367,1,367
367,4,177
367,13,142
367,15,186
367,21,141
367,22,141
367,24,62
368,1,368
368,4,178
368,13,143
368,15,187
368,21,142
368,22,142
368,24,63
369,1,369
369,4,179
369,13,42
369,15,188
369,16,262
369,20,77
369,21,343
369,25,90
369,29,187
370,1,370
370,4,183
370,13,29
370,15,192
370,16,111
370,17,111
370,18,43
370,21,134
370,22,134
370,23,43
370,31,332
370,33,82
371,1,371
371,4,187
371,13,14
371,15,196
371,16,117
371,17,117
371,21,147
371,22,147
371,29,113
371,31,276
372,1,372
372,4,188
372,13,15
372,15,197
372,16,118
372,17,118
372,21,148
372,22,148
372,29,114
372,31,277
373,1,373
373,4,189
373,13,16
373,15,198
373,16,119
373,17,119
373,21,149
373,22,149
373,29,115
373,31,278
374,1,374
374,4,190
374,9,262
374,11,82
374,15,199
374,16,214
374,19,86
374,21,278
374,24,99
374,29,129
374,33,137
375,1,375
375,4,191
375,9,263
375,11,83
375,15,200
375,16,215
375,19,87
375,21,279
375,24,100
375,29,130
375,33,138
376,1,376
376,4,192
376,9,264
376,11,84
376,15,201
376,16,216
376,19,88
376,21,280
376,24,101
376,29,131
376,33,139
377,1,377
377,4,193
377,15,202
377,29,197
378,1,378
378,4,194
378,15,203
378,29,198
379,1,379
379,4,195
379,11,193
379,15,204
379,29,199
380,1,380
380,4,196
380,15,205
381,1,381
381,4,197
381,15,206
382,1,382
382,4,198
382,15,207
383,1,383
383,4,199
383,11,194
383,15,208
384,1,384
384,4,200
384,11,200
384,15,209
385,1,385
385,4,201
385,15,210
386,1,386
386,4,202
386,15,211
387,1,387
387,5,1
387,6,1
387,30,130
387,33,191
388,1,388
388,5,2
388,6,2
388,30,131
388,33,192
389,1,389
389,5,3
389,6,3
389,30,132
389,33,193
390,1,390
390,5,4
390,6,4
390,11,115
390,30,61
390,33,194
391,1,391
391,5,5
391,6,5
391,11,116
391,30,62
391,33,195
392,1,392
392,5,6
392,6,6
392,11,117
392,30,63
392,33,196
393,1,393
393,5,7
393,6,7
393,11,133
393,30,161
393,33,197
394,1,394
394,5,8
394,6,8
394,11,134
394,30,162
394,33,198
395,1,395
395,5,9
395,6,9
395,11,135
395,30,163
395,33,199
396,1,396
396,5,10
396,6,10
396,11,26
396,13,99
396,30,12
396,31,97
396,32,28
397,1,397
397,5,11
397,6,11
397,11,27
397,13,100
397,30,13
397,31,98
397,32,29
398,1,398
398,5,12
398,6,12
398,11,28
398,13,101
398,30,14
398,31,99
398,32,30
399,1,399
399,5,13
399,6,13
399,11,29
399,12,38
399,30,10
400,1,400
400,5,14
400,6,14
400,11,30
400,12,39
400,30,11
401,1,401
401,5,15
401,6,15
401,30,39
401,31,33
401,32,61
402,1,402
402,5,16
402,6,16
402,30,40
402,31,34
402,32,62
403,1,403
403,5,17
403,6,17
403,11,34
403,28,25
403,30,15
403,31,94
403,32,109
404,1,404
404,5,18
404,6,18
404,11,35
404,28,26
404,30,16
404,31,95
404,32,110
405,1,405
405,5,19
405,6,19
405,11,36
405,28,27
405,30,17
405,31,96
405,32,111
406,1,406
406,5,25
406,6,25
406,9,133
406,12,71
406,15,97
406,27,59
406,30,89
407,1,407
407,5,27
407,6,27
407,9,135
407,12,73
407,15,99
407,27,61
407,30,91
408,1,408
408,5,36
408,6,36
408,16,188
408,18,115
408,21,235
408,23,136
408,30,208
408,33,107
409,1,409
409,5,37
409,6,37
409,16,189
409,18,116
409,21,236
409,23,137
409,30,209
409,33,108
410,1,410
410,5,38
410,6,38
410,11,163
410,16,190
410,18,117
410,21,237
410,23,138
410,30,210
410,33,109
411,1,411
411,5,39
411,6,39
411,11,164
411,16,191
411,18,118
411,21,238
411,23,139
411,30,211
411,33,110
412,1,412
412,5,45
412,6,45
412,12,44
412,30,43
413,1,413
413,5,46
413,6,46
413,12,45
413,30,44
414,1,414
414,5,47
414,6,47
414,12,46
414,30,45
415,1,415
415,5,53
415,6,53
415,9,142
415,12,76
415,27,116
415,28,203
415,30,70
415,31,38
416,1,416
416,5,54
416,6,54
416,9,143
416,12,77
416,27,117
416,28,204
416,30,71
416,31,39
417,1,417
417,5,55
417,6,55
417,13,132
417,30,109
417,31,201
417,32,63
418,1,418
418,5,56
418,6,56
418,9,149
418,14,58
418,30,41
418,31,51
419,1,419
419,5,57
419,6,57
419,9,150
419,14,59
419,30,42
419,31,52
420,1,420
420,5,58
420,6,58
420,27,128
420,30,66
421,1,421
421,5,59
421,6,59
421,27,129
421,30,67
422,1,422
422,5,60
422,6,60
422,16,260
422,20,75
422,21,341
422,25,88
422,27,230
422,30,82
422,31,327
423,1,423
423,5,61
423,6,61
423,16,261
423,20,76
423,21,342
423,25,89
423,27,231
423,30,83
423,31,328
424,1,424
424,5,64
424,6,64
424,7,124
424,21,369
424,25,116
424,30,79
424,32,48
425,1,425
425,5,65
425,6,65
425,9,208
425,11,167
425,13,1
425,16,64
425,17,64
425,21,76
425,22,76
425,27,124
425,28,135
425,30,37
425,31,143
426,1,426
426,5,66
426,6,66
426,9,209
426,11,168
426,13,2
426,16,65
426,17,65
426,21,77
426,22,77
426,27,125
426,28,136
426,30,38
426,31,144
427,1,427
427,5,67
427,6,67
427,9,80
427,21,24
427,22,24
427,25,8
427,28,4
427,30,64
428,1,428
428,5,68
428,6,68
428,9,81
428,21,25
428,22,25
428,25,9
428,28,5
428,30,65
429,1,429
429,5,73
429,6,73
429,11,184
429,16,67
429,17,67
429,21,373
429,25,120
429,30,198
429,31,115
430,1,430
430,5,75
430,6,75
430,14,52
430,16,278
430,20,93
430,21,79
430,22,79
430,30,141
430,31,233
431,1,431
431,5,76
431,6,76
431,30,152
432,1,432
432,5,77
432,6,77
432,30,153
433,1,433
433,5,82
433,6,82
433,11,52
433,13,111
433,15,157
433,30,195
433,32,142
434,1,434
434,5,84
434,6,84
434,13,102
434,27,130
434,30,110
434,31,226
435,1,435
435,5,85
435,6,85
435,13,103
435,27,131
435,30,111
435,31,227
436,1,436
436,5,88
436,6,88
436,9,250
436,27,118
436,29,87
436,30,180
436,31,153
436,32,154
437,1,437
437,5,89
437,6,89
437,9,251
437,27,119
437,29,88
437,30,181
437,31,154
437,32,155
438,1,438
438,5,92
438,6,92
438,14,129
438,16,30
438,17,30
438,18,14
438,21,37
438,22,37
438,23,14
438,27,252
438,30,123
438,31,87
438,32,83
439,1,439
439,5,94
439,6,94
439,13,113
439,21,59
439,22,59
439,27,364
439,29,10
439,30,76
440,1,440
440,5,96
440,6,96
440,16,32
440,17,32
440,18,16
440,19,15
440,20,8
440,21,39
440,22,39
440,23,16
440,24,15
440,25,15
440,28,6
440,30,86
440,31,43
440,33,16
441,1,441
441,5,102
441,6,102
441,13,138
441,30,157
442,1,442
442,5,108
442,6,108
442,11,187
442,29,47
442,30,139
442,31,302
443,1,443
443,5,109
443,6,109
443,11,85
443,14,6
443,16,238
443,19,110
443,21,307
443,24,128
443,29,116
443,30,187
443,31,126
443,32,164
444,1,444
444,5,110
444,6,110
444,11,86
444,14,7
444,16,239
444,19,111
444,21,308
444,24,129
444,29,117
444,30,188
444,31,127
444,32,165
445,1,445
445,5,111
445,6,111
445,11,87
445,14,8
445,16,240
445,19,112
445,21,309
445,24,130
445,29,118
445,30,189
445,31,128
445,32,166
446,1,446
446,5,112
446,6,112
446,11,178
446,12,138
446,16,35
446,17,35
446,21,42
446,22,42
446,27,260
446,29,172
446,30,51
446,32,102
447,1,447
447,5,115
447,6,115
447,9,33
447,11,50
447,12,62
447,16,279
447,20,94
447,21,377
447,25,124
447,27,298
447,29,134
447,30,223
447,31,163
447,32,64
448,1,448
448,5,116
448,6,116
448,9,34
448,11,51
448,12,63
448,16,280
448,20,95
448,21,378
448,25,125
448,27,299
448,29,135
448,30,224
448,31,164
448,32,65
449,1,449
449,5,122
449,6,122
449,13,48
449,27,314
449,30,107
449,31,265
450,1,450
450,5,123
450,6,123
450,13,49
450,27,315
450,30,108
450,31,266
451,1,451
451,5,127
451,6,127
451,9,201
451,11,156
451,14,15
451,27,285
451,28,50
451,30,148
452,1,452
452,5,128
452,6,128
452,9,202
452,11,157
452,14,16
452,27,286
452,28,51
452,30,149
453,1,453
453,5,129
453,6,129
453,9,290
453,11,88
453,12,125
453,27,222
453,28,82
453,30,99
453,31,175
454,1,454
454,5,130
454,6,130
454,9,291
454,11,89
454,12,126
454,27,223
454,28,83
454,30,100
454,31,176
455,1,455
455,5,131
455,6,131
455,9,289
455,11,186
455,14,29
455,30,92
456,1,456
456,5,134
456,6,134
456,16,108
456,17,108
456,18,40
456,19,55
456,20,57
456,21,131
456,22,131
456,23,40
456,24,58
456,25,69
456,30,172
456,31,333
456,33,83
457,1,457
457,5,135
457,6,135
457,16,109
457,17,109
457,18,41
457,19,56
457,20,58
457,21,132
457,22,132
457,23,41
457,24,59
457,25,70
457,30,173
457,31,334
457,33,84
458,1,458
458,5,140
458,6,140
458,9,233
458,13,139
458,21,145
458,22,145
458,23,49
458,27,354
458,28,46
458,30,164
459,1,459
459,5,142
459,6,142
459,14,88
459,27,96
459,29,31
459,30,217
459,31,352
459,33,159
460,1,460
460,5,143
460,6,143
460,14,89
460,27,97
460,29,32
460,30,218
460,31,353
460,33,160
461,1,461
461,5,145
461,6,145
461,9,253
461,11,182
461,14,92
461,16,250
461,19,122
461,21,327
461,24,148
461,27,293
461,29,29
461,30,204
461,31,231
461,32,171
462,1,462
462,6,180
462,9,50
462,14,71
462,15,86
462,16,49
462,17,49
462,19,27
462,21,56
462,22,56
462,24,27
462,28,107
462,30,179
462,31,211
462,33,118
463,1,463
463,6,162
463,7,181
463,9,285
463,14,135
463,21,376
463,25,123
463,28,55
463,30,126
464,1,464
464,6,188
464,11,162
464,13,52
464,15,178
464,27,266
464,28,185
464,30,122
464,33,7
465,1,465
465,6,182
465,7,183
465,9,218
465,28,81
465,30,96
466,1,466
466,6,199
466,9,58
466,16,228
466,19,100
466,21,297
466,24,118
466,29,17
466,30,184
466,33,12
467,1,467
467,6,202
467,9,55
467,16,168
467,18,95
467,21,202
467,23,103
467,29,20
467,30,176
467,33,15
468,1,468
468,6,175
468,27,259
468,30,129
469,1,469
469,6,184
469,7,102
469,9,287
469,13,88
469,30,106
469,32,4
470,1,470
470,6,169
470,9,97
470,11,7
470,13,83
470,16,129
470,18,56
470,21,159
470,23,60
470,27,202
470,29,81
470,30,31
470,31,185
471,1,471
471,6,170
471,9,98
471,11,8
471,13,84
471,16,130
471,18,57
471,21,160
471,23,61
471,27,203
471,29,80
471,30,32
471,31,186
472,1,472
472,6,154
472,9,222
472,14,116
472,30,186
472,32,122
473,1,473
473,6,205
473,7,197
473,9,260
473,14,78
473,27,77
473,29,9
473,30,214
473,32,52
474,1,474
474,6,194
474,16,219
474,19,91
474,21,283
474,24,104
474,28,210
474,30,135
474,33,131
475,1,475
475,6,160
475,11,12
475,12,67
475,15,32
475,27,123
475,28,37
475,30,104
475,31,65
