item_id,version_group_id,language_id,flavor_text
165,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 얼음 기술을
당했을 때 위력이 약해진다."
165,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Glace."
165,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Eis."
165,15,7,"Si la lleva un Pokémon, le sube la Defensa
Especial en un momento de apuro."
165,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Ghiaccio del nemico
viene indebolito."
165,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Ice-type attack."
165,15,11,"ポケモンに　持たせると
効果バツグンの　こおり技を
受けたとき　威力が　弱まる。"
166,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
166,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
166,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Fighting-type attack."
166,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Combat."
166,11,9,"Weakens a supereffective Fighting-type
attack against the holding Pokémon."
166,14,9,"Weakens a supereffective Fighting-type
attack against the holding Pokémon."
166,15,1,"ポケモンに　もたせると
こうかばつぐんの　かくとう　わざを
うけたとき　いりょくが　よわまる。"
166,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 격투 기술을
당했을 때 위력이 약해진다."
166,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Combat."
166,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Kampf."
166,15,7,"Si la lleva un Pokémon, aumenta la probabilidad
de dar un golpe crítico en un momento de apuro."
166,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Lotta del nemico
viene indebolito."
166,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Fighting-type attack."
166,15,11,"ポケモンに　持たせると
効果バツグンの　かくとう技を
受けたとき　威力が　弱まる。"
167,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Poison-type attack."
167,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Poison-type attack."
167,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Poison-type attack."
167,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Poison."
167,11,9,"Weakens a supereffective Poison-type
attack against the holding Pokémon."
167,14,9,"Weakens a supereffective Poison-type
attack against the holding Pokémon."
167,15,1,"ポケモンに　もたせると
こうかばつぐんの　どく　わざを
うけたとき　いりょくが　よわまる。"
167,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 독 기술을
당했을 때 위력이 약해진다."
167,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Poison."
167,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Gift."
167,15,7,"Si la lleva un Pokémon, aumenta mucho una
característica en un momento de apuro."
167,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Veleno del nemico
viene indebolito."
167,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Poison-type attack."
167,15,11,"ポケモンに　持たせると
効果バツグンの　どく技を
受けたとき　威力が　弱まる。"
168,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ground-type attack."
168,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ground-type attack."
168,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Ground-type attack."
168,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Sol."
168,11,9,"Weakens a supereffective Ground-type
attack against the holding Pokémon."
168,14,9,"Weakens a supereffective Ground-type
attack against the holding Pokémon."
168,15,1,"ポケモンに　もたせると
こうかばつぐんの　じめん　わざを
うけたとき　いりょくが　よわまる。"
168,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 땅 기술을
당했을 때 위력이 약해진다."
168,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Sol."
168,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Boden."
168,15,7,"Restaura los PS de un Pokémon si la lleva cuando
le alcanza un ataque supereficaz."
168,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Terra del nemico
viene indebolito."
168,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Ground-type attack."
168,15,11,"ポケモンに　持たせると
効果バツグンの　じめん技を
受けたとき　威力が　弱まる。"
169,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Flying-type attack."
169,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Flying-type attack."
169,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Flying-type attack."
169,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Vol."
169,11,9,"Weakens a supereffective Flying-type
attack against the holding Pokémon."
169,14,9,"Weakens a supereffective Flying-type
attack against the holding Pokémon."
169,15,1,"ポケモンに　もたせると
こうかばつぐんの　ひこう　わざを
うけたとき　いりょくが　よわまる。"
169,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 비행 기술을
당했을 때 위력이 약해진다."
169,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Vol."
169,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Flug."
169,15,7,"Cuando la lleva un Pokémon, le sube la Precisión
de un movimiento en un momento de apuro."
169,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Volante del nemico
viene indebolito."
169,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Flying-type attack."
169,15,11,"ポケモンに　持たせると
効果バツグンの　ひこう技を
受けたとき　威力が　弱まる。"
170,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
170,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
170,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Psychic-type attack."
170,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Psy."
170,11,9,"Weakens a supereffective Psychic-type
attack against the holding Pokémon."
170,14,9,"Weakens a supereffective Psychic-type
attack against the holding Pokémon."
170,15,1,"ポケモンに　もたせると
こうかばつぐんの　エスパー　わざを
うけたとき　いりょくが　よわまる。"
170,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 에스퍼 기술을
당했을 때 위력이 약해진다."
170,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Psy."
170,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Psycho."
170,15,7,"El Pokémon que la lleva puede actuar en primer
lugar una vez cuando se encuentra en un
momento de apuro."
170,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Psico del nemico
viene indebolito."
170,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Psychic-type attack."
170,15,11,"ポケモンに　持たせると
効果バツグンの　エスパー技を
受けたとき　威力が　弱まる。"
171,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Bug-type attack."
171,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Bug-type attack."
171,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Bug-type attack."
171,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Insecte."
171,11,9,"Weakens a supereffective Bug-type
attack against the holding Pokémon."
171,14,9,"Weakens a supereffective Bug-type
attack against the holding Pokémon."
171,15,1,"ポケモンに　もたせると
こうかばつぐんの　むし　わざを
うけたとき　いりょくが　よわまる。"
171,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 벌레 기술을
당했을 때 위력이 약해진다."
171,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Insecte."
171,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Käfer."
171,15,7,"Si la lleva un Pokémon cuando otro lanza un
ataque físico, este último también recibe daño."
171,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Coleottero del nemico
viene indebolito."
171,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Bug-type attack."
171,15,11,"ポケモンに　持たせると
効果バツグンの　むし技を
受けたとき　威力が　弱まる。"
172,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Rock-type attack."
172,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Rock-type attack."
172,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Rock-type attack."
172,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Roche."
172,11,9,"Weakens a supereffective Rock-type
attack against the holding Pokémon."
172,14,9,"Weakens a supereffective Rock-type
attack against the holding Pokémon."
172,15,1,"ポケモンに　もたせると
こうかばつぐんの　いわ　わざを
うけたとき　いりょくが　よわまる。"
172,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 바위 기술을
당했을 때 위력이 약해진다."
172,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Roche."
172,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Gestein."
172,15,7,"Si la lleva un Pokémon cuando otro lanza un
ataque especial, este último también recibe daño."
172,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Roccia del nemico
viene indebolito."
172,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Rock-type attack."
172,15,11,"ポケモンに　持たせると
効果バツグンの　いわ技を
受けたとき　威力が　弱まる。"
173,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
173,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
173,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Ghost-type attack."
173,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Spectre."
173,11,9,"Weakens a supereffective Ghost-type
attack against the holding Pokémon."
173,14,9,"Weakens a supereffective Ghost-type
attack against the holding Pokémon."
173,15,1,"ポケモンに　もたせると
こうかばつぐんの　ゴースト　わざを
うけたとき　いりょくが　よわまる。"
173,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 고스트 기술을
당했을 때 위력이 약해진다."
173,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Spectre."
173,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Geist."
173,15,7,"Lanza un destello que baja la Precisión del
enemigo. Debe llevarlo un Pokémon."
173,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Spettro del nemico
viene indebolito."
173,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Ghost-type attack."
173,15,11,"ポケモンに　持たせると
効果バツグンの　ゴースト技を
受けたとき　威力が　弱まる。"
174,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
174,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
174,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Dragon-type attack."
174,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Dragon."
174,11,9,"Weakens a supereffective Dragon-type
attack against the holding Pokémon."
174,14,9,"Weakens a supereffective Dragon-type
attack against the holding Pokémon."
174,15,1,"ポケモンに　もたせると
こうかばつぐんの　ドラゴン　わざを
うけたとき　いりょくが　よわまる。"
174,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 드래곤 기술을
당했을 때 위력이 약해진다."
174,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Dragon."
174,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Drache."
174,15,7,"Restaura cualquier característica reducida en
combate. Solo se puede usar una vez. Debe
llevarla un Pokémon."
174,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Drago del nemico
viene indebolito."
174,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Dragon-type attack."
174,15,11,"ポケモンに　持たせると
効果バツグンの　ドラゴン技を
受けたとき　威力が　弱まる。"
175,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dark-type attack."
175,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Dark-type attack."
175,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Dark-type attack."
175,11,5,"Tenue, cette Baie affaiblit une
attaque ennemie super efficace
de type Ténèbres."
175,11,9,"Weakens a supereffective Dark-type
attack against the holding Pokémon."
175,14,9,"Weakens a supereffective Dark-type
attack against the holding Pokémon."
175,15,1,"ポケモンに　もたせると
こうかばつぐんの　あく　わざを
うけたとき　いりょくが　よわまる。"
175,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 악 기술을
당했을 때 위력이 약해진다."
175,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Ténèbres."
175,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Unlicht."
175,15,7,"Sólido y pesado brazal. Sube más las
características al subir de nivel, pero
baja la Velocidad de quien lo lleva."
175,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Buio del nemico
viene indebolito."
175,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Dark-type attack."
175,15,11,"ポケモンに　持たせると
効果バツグンの　あく技を
受けたとき　威力が　弱まる。"
176,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Steel-type attack."
176,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
supereffective Steel-type attack."
176,10,9,"If held by a Pokémon, it weakens a foe’s
supereffective Steel-type attack."
176,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie super efficace de type Acier."
176,11,9,"Weakens a supereffective Steel-type
attack against the holding Pokémon."
176,14,9,"Weakens a supereffective Steel-type
attack against the holding Pokémon."
176,15,1,"ポケモンに　もたせると
こうかばつぐんの　はがね　わざを
うけたとき　いりょくが　よわまる。"
176,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 강철 기술을
당했을 때 위력이 약해진다."
176,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
super efficace de type Acier."
176,15,6,"Als getragenes Item schwächt diese Beere
sehr effektive Attacken des Angreifers
vom Typ Stahl."
176,15,7,"Al activar el dispositivo, todos los Pokémon de tu
equipo ganan Puntos de Experiencia tras los
combates, aunque no salgan a luchar."
176,15,8,"Se un Pokémon ha questa bacca, l’attacco
superefficace di tipo Acciaio del nemico
viene indebolito."
176,15,9,"If held by a Pokémon, this Berry will
lessen the damage taken from one
supereffective Steel-type attack."
176,15,11,"ポケモンに　持たせると
効果バツグンの　はがね技を
受けたとき　威力が　弱まる。"
177,8,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
Normal-type attack."
177,9,9,"A Poffin ingredient. If held by a
Pokémon, it weakens a foe’s
Normal-type attack."
177,10,9,"If held by a Pokémon, it weakens a foe’s
Normal-type attack."
177,11,5,"Tenue, cette Baie affaiblit une attaque
ennemie de type Normal."
177,11,9,"Weakens a Normal-type attack against
the Pokémon holding this berry."
177,14,9,"Weakens a Normal-type attack against
the Pokémon holding this berry."
177,15,1,"ポケモンに　もたせると
ノーマル　わざを　うけたとき
いりょくが　よわまる。"
177,15,3,"포켓몬에게 지니게 하면
노말 기술을 당했을 때
위력이 약해진다."
177,15,5,"Tenue, cette Baie affaiblit une attaque ennemie
de type Normal."
177,15,6,"Als getragenes Item schwächt diese Beere
Attacken des Angreifers vom Typ Normal."
177,15,7,"Garra ligera y afilada que permite que el Pokémon
que la lleve ataque a veces el primero."
177,15,8,"Se un Pokémon ha questa bacca, l’attacco
di tipo Normale del nemico viene indebolito."
177,15,9,"If held by a Pokémon, this Berry
will lessen the damage taken
from one Normal-type attack."
177,15,11,"ポケモンに　持たせると
ノーマル技を　受けたとき
威力が　弱まる。"
178,5,9,"A hold item that
raises ATTACK in
a pinch."
178,6,9,"A hold item that
raises ATTACK in
a pinch."
178,7,9,"When held by a POKéMON, it raises
the ATTACK stat in a pinch."
178,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Attack stat in a pinch."
178,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Attack stat in a pinch."
178,10,9,"If held by a Pokémon, it raises its
Attack stat in a pinch."
178,11,5,"Tenue, cette Baie monte l’Attaque
en cas de besoin."
178,11,9,"If held by a Pokémon, it raises its
Attack stat in a pinch."
178,14,9,"If held by a Pokémon, it raises its
Attack stat in a pinch."
178,15,1,"ポケモンに　もたせると
ピンチのとき　じぶんの
こうげきが　あがる。"
178,15,3,"포켓몬에게 지니게 하면
위급할 때 자신의
공격이 올라간다."
178,15,5,"Tenue, cette Baie augmente l’Attaque en cas
de besoin."
178,15,6,"Als getragenes Item erhöht diese Beere den
Angriffs-Wert eines Pokémon, sobald es in
einer Notlage steckt."
178,15,7,"Una campana con un tañido calmante que
reconforta al Pokémon que la lleva y lo vuelve
más amistoso."
178,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, il suo Attacco aumenta."
178,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its Attack
stat will increase when it’s in a pinch."
178,15,11,"ポケモンに　持たせると
ピンチのとき　自分の
攻撃が　あがる。"
179,5,9,"A hold item that
raises DEFENSE in
a pinch."
179,6,9,"A hold item that
raises DEFENSE in
a pinch."
179,7,9,"When held by a POKéMON, it raises
the DEFENSE stat in a pinch."
179,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Defense stat in a pinch."
179,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Defense stat in a pinch."
179,10,9,"If held by a Pokémon, it raises its
Defense stat in a pinch."
179,11,5,"Tenue, cette Baie monte la Défense
en cas de besoin."
179,11,9,"If held by a Pokémon, it raises its
Defense stat in a pinch."
179,14,9,"If held by a Pokémon, it raises its
Defense stat in a pinch."
179,15,1,"ポケモンに　もたせると
ピンチのとき　じぶんの
ぼうぎょが　あがる。"
179,15,3,"포켓몬에게 지니게 하면
위급할 때 자신의
방어가 올라간다."
179,15,5,"Tenue, cette Baie augmente la Défense en cas
de besoin."
179,15,6,"Als getragenes Item erhöht diese Beere den
Verteidigungs-Wert eines Pokémon, sobald es in
einer Notlage steckt."
179,15,7,"El Pokémon que la lleva se libera del
enamoramiento. Solo puede usarse una vez."
179,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, la sua Difesa aumenta."
179,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its Defense
stat will increase when it’s in a pinch."
179,15,11,"ポケモンに　持たせると
ピンチのとき　自分の
防御が　あがる。"
180,5,9,"A hold item that
raises SPEED in
a pinch."
180,6,9,"A hold item that
raises SPEED in
a pinch."
180,7,9,"When held by a POKéMON, it raises
the SPEED stat in a pinch."
180,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Speed stat in a pinch."
180,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Speed stat in a pinch."
180,10,9,"If held by a Pokémon, it raises its
Speed stat in a pinch."
180,11,5,"Tenue, cette Baie monte la Vitesse
en cas de besoin."
180,11,9,"If held by a Pokémon, it raises its
Speed stat in a pinch."
180,14,9,"If held by a Pokémon, it raises its
Speed stat in a pinch."
180,15,1,"ポケモンに　もたせると
ピンチのとき　じぶんの
すばやさが　あがる。"
180,15,3,"포켓몬에게 지니게 하면
위급할 때 자신의
스피드가 올라간다."
180,15,5,"Tenue, cette Baie augmente la Vitesse en cas
de besoin."
180,15,6,"Als getragenes Item erhöht diese Beere den
Initiative-Wert eines Pokémon, sobald es in
einer Notlage steckt."
180,15,7,"Aumenta el Ataque, pero solo permite usar un
movimiento. Debe llevarla un Pokémon."
180,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, la sua Velocità aumenta."
180,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its Speed
stat will increase when it’s in a pinch."
180,15,11,"ポケモンに　持たせると
ピンチのとき　自分の
素早さが　あがる。"
181,5,9,"A hold item that
raises SP. ATK in
a pinch."
181,6,9,"A hold item that
raises SP. ATK in
a pinch."
181,7,9,"When held by a POKéMON, it raises
the SP. ATK stat in a pinch."
181,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,10,9,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,11,5,"Tenue, cette Baie monte l’Atq. Spé.
en cas de besoin."
181,11,9,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,14,9,"If held by a Pokémon, it raises its
Sp. Atk stat in a pinch."
181,15,1,"ポケモンに　もたせると
ピンチのとき　じぶんの
とくこうが　あがる。"
181,15,3,"포켓몬에게 지니게 하면
위급할 때 자신의
특수공격이 올라간다."
181,15,5,"Tenue, cette Baie augmente l’Attaque Spéciale
en cas de besoin."
181,15,6,"Als getragenes Item erhöht diese Beere den
Spezial-Angriffs-Wert eines Pokémon,
sobald es in einer Notlage steckt."
181,15,7,"El Pokémon que la lleva puede hacer retroceder
al Pokémon al que le inflige daño."
181,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, il suo Attacco Speciale aumenta."
181,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its Sp. Atk
stat will increase when it’s in a pinch."
181,15,11,"ポケモンに　持たせると
ピンチのとき　自分の
特攻が　あがる。"
182,5,9,"A hold item that
raises SP. DEF in
a pinch."
182,6,9,"A hold item that
raises SP. DEF in
a pinch."
182,7,9,"When held by a POKéMON, it raises
the SP. DEF stat in a pinch."
182,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,10,9,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,11,5,"Tenue, cette Baie monte la Déf. Spé.
en cas de besoin."
182,11,9,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,14,9,"If held by a Pokémon, it raises its
Sp. Def stat in a pinch."
182,15,1,"ポケモンに　もたせると
ピンチのとき　じぶんの
とくぼうが　あがる。"
182,15,3,"포켓몬에게 지니게 하면
위급할 때 자신의
특수방어가 올라간다."
182,15,5,"Tenue, cette Baie augmente la Défense Spéciale
en cas de besoin."
182,15,6,"Als getragenes Item erhöht diese Beere den
Spezial-Verteidigungs-Wert eines Pokémon,
sobald es in einer Notlage steckt."
182,15,7,"Polvo de brillo argénteo que fortalece los ataques
de tipo Bicho. Debe llevarlo un Pokémon."
182,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, la sua Difesa Speciale aumenta."
182,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its Sp. Def
stat will increase when it’s in a pinch."
182,15,11,"ポケモンに　持たせると
ピンチのとき　自分の
特防が　あがる。"
183,5,9,"A hold item that
ups the critical-
hit rate in a pinch."
183,6,9,"A hold item that
ups the critical-
hit rate in a pinch."
183,7,9,"When held by a POKéMON, it raises
the critical-hit ratio in a pinch."
183,8,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,9,9,"A Poffin ingredient.
If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,10,9,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,11,5,"Tenue, cette Baie monte le taux de
critiques en cas de besoin."
183,11,9,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,14,9,"If held by a Pokémon, it raises its
critical-hit ratio in a pinch."
183,15,1,"ポケモンに　もたせると
ピンチのとき　こうげきが
きゅうしょに　あたりやすくなる。"
183,15,3,"포켓몬에게 지니게 하면
위급할 때 공격이
급소를 맞히기 쉬워진다."
183,15,5,"Tenue, cette Baie augmente le taux de critiques
en cas de besoin."
183,15,6,"Als getragenes Item erhöht diese Beere die
Volltrefferquote eines Pokémon, sobald es in
einer Notlage steckt."
183,15,7,"Si el Pokémon que la lleva lucha en un combate,
duplica las ganancias."
183,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, la probabilità di sferrare brutti colpi
aumenta."
183,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its critical-hit
ratio will increase when it’s in a pinch."
183,15,11,"ポケモンに　持たせると
ピンチのとき　攻撃が
急所に　当たりやすくなる。"
184,5,9,"A hold item that
sharply boosts a
stat in a pinch."
184,6,9,"A hold item that
sharply boosts a
stat in a pinch."
184,7,9,"When held by a POKéMON, it sharply
raises one stat in a pinch."
184,8,9,"A Poffin ingredient.
If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,9,9,"A Poffin ingredient.
If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,10,9,"If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,11,5,"Tenue, cette Baie monte beaucoup une
des stats en cas de besoin."
184,11,9,"If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,14,9,"If held by a Pokémon, it sharply raises
one of its stats in a pinch."
184,15,1,"ポケモンに　もたせると
ピンチのとき　どれか　１つの
のうりょくが　ぐーんと　あがる。"
184,15,3,"포켓몬에게 지니게 하면
위급할 때 능력 중의 하나가
크게 올라간다."
184,15,5,"Tenue, cette Baie augmente beaucoup une
des stats en cas de besoin."
184,15,6,"Als getragenes Item erhöht diese Beere einen
Statuswert des Pokémon stark, sobald es in
einer Notlage steckt."
184,15,7,"Si lo lleva el primer Pokémon del equipo, se
reduce la probabilidad de que se acerquen
Pokémon salvajes."
184,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, una delle sue statistiche aumenta
di molto."
184,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, one of its stats
will sharply increase when it’s in a pinch."
184,15,11,"ポケモンに　持たせると
ピンチのとき　どれか　１つの
能力が　ぐーんと　あがる。"
185,5,9,"POKéBLOCK ingredient.
Plant in loamy soil
to grow a mystery."
185,6,9,"POKéBLOCK ingredient.
Plant in loamy soil
to grow a mystery."
185,7,9,"Can be ground up into a powder as
an ingredient for medicine."
185,8,9,"A Poffin ingredient. If held by a
Pokémon, it restores its HP if it is
hit by a foe’s supereffective attack."
185,9,9,"A Poffin ingredient. If held by a
Pokémon, it restores its HP if it is
hit by a foe’s supereffective attack."
185,10,9,"If held by a Pokémon, it restores
its HP if it is hit by a foe’s
supereffective attack."
185,11,5,"Tenue, cette Baie restaure les PV
du Pokémon s’il subit une attaque
super efficace."
185,11,9,"If held by a Pokémon, it restores
its HP if it is hit by any
supereffective attack."
185,14,9,"If held by a Pokémon, it restores
its HP if it is hit by any
supereffective attack."
185,15,1,"ポケモンに　もたせると
こうかばつぐんの　わざを
うけたとき　ＨＰを　かいふくする。"
185,15,3,"포켓몬에게 지니게 하면
효과가 뛰어난 공격을
받았을 때 HP를 회복한다."
185,15,5,"Tenue, cette Baie restaure les PV du Pokémon
s’il subit une attaque super efficace."
185,15,6,"Als getragenes Item füllt diese Beere die KP
eines Pokémon auf, wenn es von sehr effektiven
Attacken getroffen wird."
185,15,7,"Un orbe fantástico que debe llevar Latios o Latias.
Sube su Ataque Especial y su Defensa Especial."
