item_id,version_group_id,language_id,flavor_text
204,17,8,"Strumento da dare a Clamperl.
Squama dai bagliori rosei che aumenta
la Difesa Speciale."
204,17,9,"An item to be held by Clamperl. This scale shines
with a faint pink and raises the holder’s
Sp. Def stat."
204,17,11,"パールルに　持たせると
特防が　あがる　ウロコ。
うすい　ピンク色に　光る。"
204,17,12,"让珍珠贝携带后，
特防就会提高的鳞片。
散发着淡淡的粉红色光芒。"
204,17,14,"Tiene un débil brillo rosado y debe llevarla
Clamperl. Sube la Defensa Especial."
204,18,1,"パールルに　もたせると
とくぼうが　あがる　ウロコ。
うすい　ピンクいろに　ひかる。"
204,18,3,"진주몽에게 지니게 하면
특수방어가 올라가는 비늘.
연한 분홍색으로 빛난다."
204,18,4,"讓珍珠貝攜帶後，
特防就會提高的鱗片。
散發著淡淡的粉紅色光芒。"
204,18,5,"Objet à faire tenir à Coquiperl.
Une écaille de couleur rose qui augmente
sa Défense Spéciale."
204,18,6,"Ein Item, das von Perlu getragen werden kann.
Es schimmert pink und hebt die
Spezial-Verteidigung."
204,18,7,"Tiene un débil brillo rosado y debe llevarla
Clamperl. Sube la Defensa Especial."
204,18,8,"Strumento da dare a Clamperl.
Squama dai bagliori rosei che aumenta
la Difesa Speciale."
204,18,9,"An item to be held by Clamperl. This scale shines
with a faint pink and raises the holder’s
Sp. Def stat."
204,18,11,"パールルに　持たせると
特防が　あがる　ウロコ。
うすい　ピンク色に　光る。"
204,18,12,"让珍珠贝携带后，
特防就会提高的鳞片。
散发着淡淡的粉红色光芒。"
204,18,14,"Tiene un débil brillo rosado y debe llevarla
Clamperl. Sube la Defensa Especial."
204,19,1,"パールルに　もたせると
とくぼうが　あがる　ウロコ。
うすい　ピンクいろに　ひかる。"
204,19,3,"진주몽에게 지니게 하면
특수방어가 올라가는 비늘.
연한 분홍색으로 빛난다."
204,19,4,"讓珍珠貝攜帶後，
特防就會提高的鱗片。
散發著淡淡的粉紅色光芒。"
204,19,5,"Objet à faire tenir à Coquiperl.
Une écaille de couleur rose qui augmente
sa Défense Spéciale."
204,19,6,"Ein Item, das von Perlu getragen werden kann.
Es schimmert pink und hebt die
Spezial-Verteidigung."
204,19,7,"Tiene un débil brillo rosado y debe llevarla Clamperl.
Sube la Defensa Especial."
204,19,8,"Strumento da dare a Clamperl.
Squama dai bagliori rosei che aumenta
la Difesa Speciale."
204,19,9,"An item to be held by Clamperl. This scale shines
with a faint pink and raises the holder’s
Sp. Def stat."
204,19,11,"パールルに　持たせると
特防が　あがる　ウロコ。
うすい　ピンク色に　光る。"
204,19,12,"让珍珠贝携带后，
特防就会提高的鳞片。
散发着淡淡的粉红色光芒。"
204,19,14,"Tiene un débil brillo rosado y debe llevarla Clamperl.
Sube la Defensa Especial."
204,20,1,"パールルに　もたせると
とくぼうが　あがる　ウロコ。
うすい　ピンクいろに　ひかる。"
204,20,3,"진주몽에게 지니게 하면
특수방어가 올라가는 비늘.
연한 분홍색으로 빛난다."
204,20,4,"讓珍珠貝攜帶後，
特防就會提高的鱗片。
散發著淡淡的粉紅色光芒。"
204,20,5,"Objet à faire tenir à Coquiperl.
Une écaille de couleur rose qui augmente
sa Défense Spéciale."
204,20,6,"Ein Item, das von Perlu getragen werden kann.
Es schimmert pink und hebt die Spezial-Verteidigung."
204,20,7,"Tiene un débil brillo rosado y debe llevarla Clamperl.
Sube la Defensa Especial."
204,20,8,"Strumento da dare a Clamperl.
Squama dai bagliori rosei che aumenta
la Difesa Speciale."
204,20,9,"An item to be held by Clamperl. This scale shines
with a faint pink and raises the holder’s
Sp. Def stat."
204,20,11,"パールルに　持たせると
特防が　あがる　ウロコ。
うすい　ピンク色に　光る。"
204,20,12,"让珍珠贝携带后，
特防就会提高的鳞片。
散发着淡淡的粉红色光芒。"
204,20,14,"Tiene un débil brillo rosado y debe llevarla Clamperl.
Sube la Defensa Especial."
205,5,9,"A hold item that
can be used to flee
from a wild POKéMON."
205,6,9,"A hold item that
assures fleeing
from wild POKéMON."
205,7,9,"An item to be held by a POKéMON.
The holding POKéMON can flee from
any wild POKéMON for sure."
205,8,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,9,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,10,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,11,5,"Objet à tenir. Permet au porteur de
s’enfuir à coup sûr face à un Pokémon
sauvage."
205,11,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,14,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon without fail."
205,15,1,"もたせた　ポケモンは　やせいの
ポケモンとの　せんとうから
ぜったいに　にげられる。"
205,15,3,"지니게 한 포켓몬은
야생 포켓몬과의 배틀에서
반드시 도망칠 수 있다."
205,15,5,"Objet à tenir. Permet au porteur de s’enfuir à
coup sûr face à un Pokémon sauvage."
205,15,6,"Ein Pokémon kann dieses Item tragen.
Es ermöglicht die garantierte Flucht aus
dem Kampf mit einem wilden Pokémon."
205,15,7,"Flecha venenosa que refuerza los movimientos de
tipo Veneno. Debe llevarla un Pokémon."
205,15,8,"Strumento da dare a un Pokémon.
Permette di fuggire con successo da un
Pokémon selvatico."
205,15,9,"An item to be held by a Pokémon.
It enables the holder to flee from any
wild Pokémon encounter without fail."
205,15,11,"持たせた　ポケモンは　野生の
ポケモンとの　戦闘から
絶対に　逃げられる。"
205,15,14,"Flecha venenosa que refuerza los movimientos de
tipo Veneno. Debe llevarla un Pokémon."
205,17,1,"もたせた　ポケモンは　やせいの
ポケモンとの　せんとうから
ぜったいに　にげられる。"
205,17,3,"지니게 한 포켓몬은
야생 포켓몬과의 배틀에서
반드시 도망칠 수 있다."
205,17,4,"攜帶它的寶可夢在和
野生寶可夢的戰鬥中
絕對可以逃走。"
205,17,5,"Objet à tenir. Permet au porteur de s’enfuir
à coup sûr face à un Pokémon sauvage."
205,17,6,"Ein Pokémon kann dieses Item tragen. Es ermöglicht
die garantierte Flucht aus dem Kampf mit einem
wilden Pokémon."
205,17,7,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,17,8,"Strumento da dare a un Pokémon.
Permette di fuggire con successo da un
Pokémon selvatico."
205,17,9,"An item to be held by a Pokémon. It enables the
holder to flee from any wild Pokémon encounter
without fail."
205,17,11,"持たせた　ポケモンは　野生の
ポケモンとの　戦闘から
絶対に　逃げられる。"
205,17,12,"携带它的宝可梦在和
野生宝可梦的战斗中
绝对可以逃走。"
205,17,14,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,18,1,"もたせた　ポケモンは　やせいの
ポケモンとの　せんとうから
ぜったいに　にげられる。"
205,18,3,"지니게 한 포켓몬은
야생 포켓몬과의 배틀에서
반드시 도망칠 수 있다."
205,18,4,"攜帶它的寶可夢在和
野生寶可夢的戰鬥中
絕對可以逃走。"
205,18,5,"Objet à tenir. Permet au porteur de s’enfuir
à coup sûr face à un Pokémon sauvage."
205,18,6,"Ein Pokémon kann dieses Item tragen. Es ermöglicht
die garantierte Flucht aus dem Kampf mit einem
wilden Pokémon."
205,18,7,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,18,8,"Strumento da dare a un Pokémon.
Permette di fuggire con successo da un
Pokémon selvatico."
205,18,9,"An item to be held by a Pokémon. It enables the
holder to flee from any wild Pokémon encounter
without fail."
205,18,11,"持たせた　ポケモンは　野生の
ポケモンとの　戦闘から
絶対に　逃げられる。"
205,18,12,"携带它的宝可梦在和
野生宝可梦的战斗中
绝对可以逃走。"
205,18,14,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,19,1,"もたせた　ポケモンは　やせいの
ポケモンとの　せんとうから
ぜったいに　にげられる。"
205,19,3,"지니게 한 포켓몬은
야생 포켓몬과의 배틀에서
반드시 도망칠 수 있다."
205,19,4,"攜帶它的寶可夢在和
野生寶可夢的戰鬥中
絕對可以逃走。"
205,19,5,"Objet à tenir. Permet au porteur de s’enfuir à coup sûr
face à un Pokémon sauvage."
205,19,6,"Ein Pokémon kann dieses Item tragen. Es ermöglicht
die garantierte Flucht aus dem Kampf mit einem
wilden Pokémon."
205,19,7,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,19,8,"Strumento da dare a un Pokémon.
Permette di fuggire con successo da un
Pokémon selvatico."
205,19,9,"An item to be held by a Pokémon. It enables the
holder to flee from any wild Pokémon encounter
without fail."
205,19,11,"持たせた　ポケモンは　野生の
ポケモンとの　戦闘から
絶対に　逃げられる。"
205,19,12,"携带它的宝可梦在和
野生宝可梦的战斗中
绝对可以逃走。"
205,19,14,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
205,20,1,"もたせた　ポケモンは　やせいの
ポケモンとの　せんとうから
ぜったいに　にげられる。"
205,20,3,"지니게 한 포켓몬은
야생 포켓몬과의 배틀에서
반드시 도망칠 수 있다."
205,20,4,"攜帶它的寶可夢在和
野生寶可夢的戰鬥中
絕對可以逃走。"
205,20,5,"Objet à tenir. Permet au porteur de s’enfuir à coup sûr
face à un Pokémon sauvage."
205,20,6,"Ein Pokémon kann dieses Item tragen. Es ermöglicht
die garantierte Flucht aus dem Kampf mit einem
wilden Pokémon."
205,20,7,"Debe llevarla un Pokémon. Permite huir siempre de
combates contra Pokémon salvajes."
205,20,8,"Strumento da dare a un Pokémon.
Permette di fuggire con successo da un
Pokémon selvatico."
205,20,9,"An item to be held by a Pokémon. It enables the
holder to flee from any wild Pokémon encounter
without fail."
205,20,11,"持たせた　ポケモンは　野生の
ポケモンとの　戦闘から
絶対に　逃げられる。"
205,20,12,"携带它的宝可梦在和
野生宝可梦的战斗中
绝对可以逃走。"
205,20,14,"Debe llevarla un Pokémon. Permite huir siempre de
combates contra Pokémon salvajes."
206,5,9,"A wondrous stone
& a hold item that
prevents evolution."
206,6,9,"A wondrous hold
item that prevents
evolution."
206,7,9,"An item to be held by a POKéMON.
The holding POKéMON is prevented
from evolving."
206,8,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,9,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,10,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,11,5,"Objet à tenir. Pierre merveilleuse
empêchant l’évolution."
206,11,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,14,9,"An item to be held by a Pokémon.
The Pokémon holding this peculiar stone
is prevented from evolving."
206,15,1,"ポケモンに　もたせると
そのあいだ　しんか　しなくなる
ふしぎな　いし。"
206,15,3,"포켓몬에게 지니게 하면
지닌 동안에는 진화하지 않게 되는
이상한 돌."
206,15,5,"Objet à tenir. Une pierre merveilleuse empêchant
l’évolution."
206,15,6,"Ein Item, das einem Pokémon zum Tragen
gegeben werden kann. Es bewirkt einen
Entwicklungsstopp."
206,15,7,"Fragmento de hielo que repele el calor y fortalece
los movimientos de tipo Hielo. Debe llevarlo un
Pokémon."
206,15,8,"Strumento da dare a un Pokémon.
Chi ha questa pietra particolare evita l’evoluzione."
206,15,9,"An item to be held by a Pokémon.
A Pokémon holding this peculiar
stone is prevented from evolving."
206,15,11,"ポケモンに　持たせると
そのあいだ　進化しなくなる
不思議な　石。"
206,15,14,"Fragmento de hielo que repele el calor y fortalece
los movimientos de tipo Hielo. Debe llevarlo un
Pokémon."
206,17,1,"ポケモンに　もたせると
そのあいだ　しんか　しなくなる
ふしぎな　いし。"
206,17,3,"포켓몬에게 지니게 하면
지닌 동안에는 진화하지 않게 되는
이상한 돌."
206,17,4,"攜帶後，寶可夢在此期間
不會進化的神奇石頭。"
206,17,5,"Objet à tenir. Une pierre merveilleuse empêchant
l’évolution."
206,17,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es bewirkt einen Entwicklungsstopp."
206,17,7,"El Pokémon que lleva esta piedra mágica no
evoluciona."
206,17,8,"Strumento da dare a un Pokémon.
Chi ha questa pietra particolare evita l’evoluzione."
206,17,9,"An item to be held by a Pokémon. A Pokémon
holding this peculiar stone is prevented
from evolving."
206,17,11,"ポケモンに　持たせると
そのあいだ　進化しなくなる
不思議な　石。"
206,17,12,"携带后，宝可梦在此期间
不会进化的神奇石头。"
206,17,14,"El Pokémon que lleva esta piedra mágica no
evoluciona."
206,18,1,"ポケモンに　もたせると
そのあいだ　しんか　しなくなる
ふしぎな　いし。"
206,18,3,"포켓몬에게 지니게 하면
지닌 동안에는 진화하지 않게 되는
이상한 돌."
206,18,4,"攜帶後，寶可夢在此期間
不會進化的神奇石頭。"
206,18,5,"Objet à tenir. Une pierre merveilleuse empêchant
l’évolution."
206,18,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es bewirkt einen Entwicklungsstopp."
206,18,7,"El Pokémon que lleva esta piedra mágica no
evoluciona."
206,18,8,"Strumento da dare a un Pokémon.
Chi ha questa pietra particolare evita l’evoluzione."
206,18,9,"An item to be held by a Pokémon. A Pokémon
holding this peculiar stone is prevented
from evolving."
206,18,11,"ポケモンに　持たせると
そのあいだ　進化しなくなる
不思議な　石。"
206,18,12,"携带后，宝可梦在此期间
不会进化的神奇石头。"
206,18,14,"El Pokémon que lleva esta piedra mágica no
evoluciona."
206,19,1,"ポケモンに　もたせると
そのあいだ　しんか　しなくなる
ふしぎな　いし。"
206,19,3,"포켓몬에게 지니게 하면
지닌 동안에는 진화하지 않게 되는
이상한 돌."
206,19,4,"攜帶後，寶可夢在此期間
不會進化的神奇石頭。"
206,19,5,"Objet à tenir. Une pierre merveilleuse empêchant
l’évolution."
206,19,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es bewirkt einen Entwicklungsstopp."
206,19,7,El Pokémon que lleva esta piedra mágica no evoluciona.
206,19,8,"Strumento da dare a un Pokémon.
Chi ha questa pietra particolare evita l’evoluzione."
206,19,9,"An item to be held by a Pokémon. A Pokémon
holding this peculiar stone is prevented
from evolving."
206,19,11,"ポケモンに　持たせると
そのあいだ　進化しなくなる
不思議な　石。"
206,19,12,"携带后，宝可梦在此期间
不会进化的神奇石头。"
206,19,14,El Pokémon que lleva esta piedra mágica no evoluciona.
206,20,1,"ポケモンに　もたせると
そのあいだ　しんか　しなくなる
ふしぎな　いし。"
206,20,3,"포켓몬에게 지니게 하면
지닌 동안에는 진화하지 않게 되는
이상한 돌."
206,20,4,"攜帶後，寶可夢在此期間
不會進化的神奇石頭。"
206,20,5,"Objet à tenir. Une pierre merveilleuse empêchant
l’évolution."
206,20,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es bewirkt einen Entwicklungsstopp."
206,20,7,El Pokémon que lleva esta piedra mágica no evoluciona.
206,20,8,"Strumento da dare a un Pokémon.
Chi ha questa pietra particolare evita l’evoluzione."
206,20,9,"An item to be held by a Pokémon. A Pokémon
holding this peculiar stone is prevented
from evolving."
206,20,11,"ポケモンに　持たせると
そのあいだ　進化しなくなる
不思議な　石。"
206,20,12,"携带后，宝可梦在此期间
不会进化的神奇石头。"
206,20,14,El Pokémon que lleva esta piedra mágica no evoluciona.
207,5,9,"A hold item that
occasionally
prevents fainting."
207,6,9,"A hold item that
occasionally
prevents fainting."
207,7,9,"An item to be held by a POKéMON.
The holding POKéMON may endure an
attack, leaving just 1 HP."
207,8,9,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
207,9,9,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
207,10,9,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
207,11,5,"Objet à tenir pouvant parfois empêcher
d’être mis K.O., ne laissant qu’un PV."
207,11,9,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
207,14,9,"An item to be held by a Pokémon.
The holder may endure a potential KO
attack, leaving it with just 1 HP."
207,15,1,"もたせると　ひんしに　なりそうな
わざを　うけても　ＨＰを　１だけ
のこして　たえることが　ある。"
207,15,3,"지니게 하면
기절할 듯한 기술을 받아도
HP를 1 남겨서 견디기도 한다."
207,15,5,"Objet à tenir pouvant parfois empêcher d’être
mis K.O., ne laissant qu’un seul PV."
207,15,6,"Ein Item, das die Kampfunfähigkeit verhindern
kann, da dem Träger 1 KP bleibt."
207,15,7,"Misterioso y siniestro objeto que potencia los
movimientos de tipo Fantasma. Debe llevarlo un
Pokémon."
207,15,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può evitare un potenziale KO
e rimanere con un solo PS."
207,15,9,"An item to be held by a Pokémon.
The holder may endure a potential
KO attack, leaving it with just 1 HP."
207,15,11,"持たせると　ひんしに　なりそうな
技を　受けても　ＨＰを　１だけ
残して　耐えることが　ある。"
207,15,14,"Misterioso y siniestro objeto que potencia los
movimientos de tipo Fantasma. Debe llevarlo un
Pokémon."
207,17,1,"もたせると　ひんしに　なりそうな
わざを　うけても　ＨＰを　１だけ
のこして　たえることが　ある。"
207,17,3,"지니게 하면
기절할 듯한 기술을 받아도
HP를 1 남겨서 견디기도 한다."
207,17,4,"攜帶後，即便受到
可能會導致瀕死的招式，
有時也能僅以１ＨＰ撐過去。"
207,17,5,"Objet à tenir pouvant parfois empêcher d’être
mis K.O., ne laissant qu’un seul PV."
207,17,6,"Ein Item, das die Kampfunfähigkeit verhindern kann,
da dem Träger 1 KP bleibt."
207,17,7,"El Pokémon que la lleva puede resistir un golpe
que potencialmente lo dejaría K. O. y se queda
con 1 PS."
207,17,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può evitare un potenziale KO e rimanere
con un solo PS."
207,17,9,"An item to be held by a Pokémon. The holder may
endure a potential KO attack, leaving it with just
1 HP."
207,17,11,"持たせると　ひんしに　なりそうな
技を　受けても　ＨＰを　１だけ
残して　耐えることが　ある。"
207,17,12,"携带后，即便受到
可能会导致濒死的招式，
有时也能仅以１ＨＰ撑过去。"
207,17,14,"El Pokémon que la lleva puede resistir un golpe
que potencialmente lo dejaría K. O. y se queda
con 1 PS."
207,18,1,"もたせると　ひんしに　なりそうな
わざを　うけても　ＨＰを　１だけ
のこして　たえることが　ある。"
207,18,3,"지니게 하면
기절할 듯한 기술을 받아도
HP를 1 남겨서 견디기도 한다."
207,18,4,"攜帶後，即便受到
可能會導致瀕死的招式，
有時也能僅以１ＨＰ撐過去。"
207,18,5,"Objet à tenir pouvant parfois empêcher d’être
mis K.O., ne laissant qu’un seul PV."
207,18,6,"Ein Item, das die Kampfunfähigkeit verhindern kann,
da dem Träger 1 KP bleibt."
207,18,7,"El Pokémon que la lleva puede resistir un golpe
que potencialmente lo dejaría K. O. y se queda
con 1 PS."
207,18,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può evitare un potenziale KO e rimanere
con un solo PS."
207,18,9,"An item to be held by a Pokémon. The holder may
endure a potential KO attack, leaving it with just
1 HP."
207,18,11,"持たせると　ひんしに　なりそうな
技を　受けても　ＨＰを　１だけ
残して　耐えることが　ある。"
207,18,12,"携带后，即便受到
可能会导致濒死的招式，
有时也能仅以１ＨＰ撑过去。"
207,18,14,"El Pokémon que la lleva puede resistir un golpe
que potencialmente lo dejaría K. O. y se queda
con 1 PS."
207,19,1,"もたせると　ひんしに　なりそうな
わざを　うけても　ＨＰを　１だけ
のこして　たえることが　ある。"
207,19,3,"지니게 하면
기절할 듯한 기술을 받아도
HP를 1 남겨서 견디기도 한다."
207,19,4,"攜帶後，即便受到
可能會導致瀕死的招式，
有時也能僅以１HP撐過去。"
207,19,5,"Objet à tenir pouvant parfois empêcher d’être mis K.O.,
ne laissant qu’un seul PV."
207,19,6,"Ein Item, das die Kampfunfähigkeit verhindern kann,
da dem Träger 1 KP bleibt."
207,19,7,"El Pokémon que la lleva puede resistir un golpe que
potencialmente lo dejaría K. O. y se queda con 1 PS."
207,19,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può evitare un potenziale KO e rimanere
con un solo PS."
207,19,9,"An item to be held by a Pokémon. The holder may
endure a potential KO attack, leaving it with just
1 HP."
207,19,11,"持たせると　ひんしに　なりそうな
技を　受けても　ＨＰを　１だけ
残して　耐えることが　ある。"
207,19,12,"携带后，即便受到
可能会导致濒死的招式，
有时也能仅以１HP撑过去。"
207,19,14,"El Pokémon que la lleva puede resistir un golpe que
potencialmente lo dejaría K. O. y se queda con 1 PS."
207,20,1,"もたせると　ひんしに　なりそうな
わざを　うけても　ＨＰを　１だけ
のこして　たえることが　ある。"
207,20,3,"지니게 하면
기절할 듯한 기술을 받아도
HP를 1 남겨서 견디기도 한다."
207,20,4,"攜帶後，即便受到
可能會導致瀕死的招式，
有時也能僅以１ＨＰ撐過去。"
207,20,5,"Objet à tenir pouvant parfois empêcher d’être mis K.O.,
ne laissant qu’un seul PV."
207,20,6,"Ein Item, das die Kampfunfähigkeit verhindern kann,
da dem Träger 1 KP bleibt."
207,20,7,"El Pokémon que la lleva puede resistir un golpe que
potencialmente lo dejaría K. O. y se queda con 1 PS."
207,20,8,"Strumento da dare a un Pokémon.
Chi ce l’ha può evitare un potenziale KO e rimanere
con un solo PS."
207,20,9,"An item to be held by a Pokémon. The holder may
endure a potential KO attack, leaving it with just
1 HP."
207,20,11,"持たせると　ひんしに　なりそうな
技を　受けても　ＨＰを　１だけ
残して　耐えることが　ある。"
207,20,12,"携带后，即便受到
可能会导致濒死的招式，
有时也能仅以１ＨＰ撑过去。"
207,20,14,"El Pokémon que la lleva puede resistir un golpe que
potencialmente lo dejaría K. O. y se queda con 1 PS."
208,5,9,"A hold item that
boosts EXP. points
earned in battle."
208,6,9,"A hold item that
boosts EXP. points
earned in battle."
208,7,9,"An item to be held by a POKéMON.
An egg filled with happiness that
earns extra EXP. points in battle."
208,8,9,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
208,9,9,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
208,10,9,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
208,11,5,"Objet à tenir. Œuf rempli de joie qui
augmente le nombre de points Exp.
gagnés au combat."
208,11,9,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
208,14,9,"An item to be held by a Pokémon.
It is an egg filled with happiness that
earns extra Exp. Points in battle."
208,15,1,"しあわせが　つまった　タマゴ。
もたせた　ポケモンは　もらえる
けいけんちが　すこし　ふえる。"
208,15,3,"행복이 가득한 알.
지니게 한 포켓몬은 받을 수 있는
경험치가 조금 늘어난다."
208,15,5,"Objet à tenir. Un œuf rempli de joie qui augmente
le nombre de Points Exp. gagnés au combat."
208,15,6,"Ein Item zum Tragen, das mit Glück gefüllt ist und
für zusätzliche Erfahrungspunkte im Kampf sorgt."
208,15,7,"Cuchara imbuida de energía telequinética que
potencia los movimientos de tipo Psíquico.
Debe llevarla un Pokémon."
208,15,8,"Strumento da dare a un Pokémon.
Uovo pieno di felicità che aumenta
i Punti Esperienza in lotta."
208,15,9,"An item to be held by a Pokémon.
It’s an egg filled with happiness that
earns extra Exp. Points in battle."
208,15,11,"しあわせが　つまった　タマゴ。
持たせた　ポケモンは　もらえる
経験値が　少し　増える。"
208,15,14,"Cuchara imbuida de energía telequinética que
potencia los movimientos de tipo Psíquico.
Debe llevarla un Pokémon."
208,17,1,"しあわせが　つまった　タマゴ。
もたせた　ポケモンは　もらえる
けいけんちが　すこし　ふえる。"
208,17,3,"행복이 가득한 알.
지니게 한 포켓몬은 받을 수 있는
경험치가 조금 늘어난다."
208,17,4,"滿載著幸福的蛋。
攜帶它的寶可夢獲得的
經驗值會少量增加。"
208,17,5,"Objet à tenir. Un œuf rempli de joie qui augmente
le nombre de Points Exp. gagnés au combat."
208,17,6,"Ein Item zum Tragen, das mit Glück gefüllt ist und
für zusätzliche Erfahrungspunkte im Kampf sorgt."
208,17,7,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,17,8,"Strumento da dare a un Pokémon.
Uovo pieno di felicità che aumenta i Punti
Esperienza ottenuti nelle lotte."
208,17,9,"An item to be held by a Pokémon. It’s an egg filled
with happiness that earns extra Exp. Points
in battle."
208,17,11,"しあわせが　つまった　タマゴ。
持たせた　ポケモンは　もらえる
経験値が　少し　増える。"
208,17,12,"满载着幸福的蛋。
携带它的宝可梦获得的
经验值会少量增加。"
208,17,14,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,18,1,"しあわせが　つまった　タマゴ。
もたせた　ポケモンは　もらえる
けいけんちが　すこし　ふえる。"
208,18,3,"행복이 가득한 알.
지니게 한 포켓몬은 받을 수 있는
경험치가 조금 늘어난다."
208,18,4,"滿載著幸福的蛋。
攜帶它的寶可夢獲得的
經驗值會少量增加。"
208,18,5,"Objet à tenir. Un œuf rempli de joie qui augmente
le nombre de Points Exp. gagnés au combat."
208,18,6,"Ein Item zum Tragen, das mit Glück gefüllt ist und
für zusätzliche Erfahrungspunkte im Kampf sorgt."
208,18,7,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,18,8,"Strumento da dare a un Pokémon.
Uovo pieno di felicità che aumenta i Punti
Esperienza ottenuti nelle lotte."
208,18,9,"An item to be held by a Pokémon. It’s an egg filled
with happiness that earns extra Exp. Points
in battle."
208,18,11,"しあわせが　つまった　タマゴ。
持たせた　ポケモンは　もらえる
経験値が　少し　増える。"
208,18,12,"满载着幸福的蛋。
携带它的宝可梦获得的
经验值会少量增加。"
208,18,14,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,19,1,"しあわせが　つまった　タマゴ。
もたせた　ポケモンは　もらえる
けいけんちが　すこし　ふえる。"
208,19,3,"행복이 가득한 알.
지니게 한 포켓몬은 받을 수 있는
경험치가 조금 늘어난다."
208,19,4,"滿載著幸福的蛋。
攜帶它的寶可夢獲得的
經驗值會少量增加。"
208,19,5,"Objet à tenir. Un œuf rempli de joie qui augmente
le nombre de Points d’Expérience gagnés au combat."
208,19,6,"Ein Item zum Tragen, das mit Glück gefüllt ist und
für zusätzliche Erfahrungspunkte im Kampf sorgt."
208,19,7,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,19,8,"Strumento da dare a un Pokémon.
Uovo pieno di felicità che aumenta i Punti
Esperienza ottenuti nelle lotte."
208,19,9,"An item to be held by a Pokémon. It’s an egg filled
with happiness that earns the holder extra Exp. Points
in battle."
208,19,11,"しあわせが　つまった　タマゴ。
持たせた　ポケモンは　もらえる
経験値が　少し　増える。"
208,19,12,"满载着幸福的蛋。
携带它的宝可梦获得的
经验值会少量增加。"
208,19,14,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
208,20,1,"しあわせが　つまった　タマゴ。
もたせた　ポケモンは　もらえる
けいけんちが　すこし　ふえる。"
208,20,3,"행복이 가득한 알.
지니게 한 포켓몬은 받을 수 있는
경험치가 조금 늘어난다."
208,20,4,"滿載著幸福的蛋。
攜帶它的寶可夢獲得的
經驗值會少量增加。"
208,20,5,"Objet à tenir. Un œuf rempli de joie qui augmente
le nombre de Points d’Expérience gagnés au combat."
208,20,6,"Ein Item zum Tragen, das mit Glück gefüllt ist und für
zusätzliche Erfahrungspunkte im Kampf sorgt."
208,20,7,"Es un huevo lleno de felicidad que te hace ganar Puntos
de Experiencia extra en combate. Debe llevarlo un
Pokémon."
