move_id,meta_category_id,meta_ailment_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance
624,0,0,,,,,0,0,0,0,0,0
625,0,0,,,,,0,0,0,0,0,0
626,0,0,,,,,0,0,0,0,0,0
627,0,0,,,,,0,0,0,0,0,0
628,0,0,,,,,0,0,0,0,0,0
629,0,0,,,,,0,0,0,0,0,0
630,0,0,,,,,0,0,0,0,0,0
631,0,0,,,,,0,0,0,0,0,0
632,0,0,,,,,0,0,0,0,0,0
633,0,0,,,,,0,0,0,0,0,0
634,0,0,,,,,0,0,0,0,0,0
635,0,0,,,,,0,0,0,0,0,0
636,0,0,,,,,0,0,0,0,0,0
637,0,0,,,,,0,0,0,0,0,0
638,0,0,,,,,0,0,0,0,0,0
639,0,0,,,,,0,0,0,0,0,0
640,0,0,,,,,0,0,0,0,0,0
641,0,0,,,,,0,0,0,0,0,0
642,0,0,,,,,0,0,0,0,0,0
643,0,0,,,,,0,0,0,0,0,0
644,0,0,,,,,0,0,0,0,0,0
645,0,0,,,,,0,0,0,0,0,0
646,0,0,,,,,0,0,0,0,0,0
647,0,0,,,,,0,0,0,0,0,0
648,0,0,,,,,0,0,0,0,0,0
649,0,0,,,,,0,0,0,0,0,0
650,0,0,,,,,0,0,0,0,0,0
651,0,0,,,,,0,0,0,0,0,0
652,0,0,,,,,0,0,0,0,0,0
653,0,0,,,,,0,0,0,0,0,0
654,0,0,,,,,0,0,0,0,0,0
655,0,0,,,,,0,0,0,0,0,0
656,0,0,,,,,0,0,0,0,0,0
657,0,0,,,,,0,0,0,0,0,0
658,0,0,,,,,0,0,0,0,0,0
659,3,0,,,,,0,50,0,0,0,0
660,0,0,,,,,0,0,0,0,0,0
661,13,0,,,,,0,0,0,0,0,0
662,0,0,,,,,0,0,0,0,0,0
663,0,0,,,,,0,0,0,0,0,0
664,0,0,,,,,0,0,0,0,0,0
665,7,0,,,,,0,0,0,0,0,100
666,3,0,,,,,0,50,0,0,0,0
667,0,0,,,,,0,0,0,0,0,0
668,13,0,,,,,0,0,0,0,0,100
669,0,0,,,,,0,0,0,0,0,0
670,0,0,,,,,0,0,0,0,0,0
671,13,0,,,,,0,0,0,0,0,0
672,5,5,,,,,0,0,0,100,0,100
673,13,0,,,,,0,0,0,0,0,0
674,2,0,,,,,0,0,0,0,0,0
675,4,24,,,2,2,0,0,0,100,0,0
676,0,0,,,,,0,0,0,0,0,0
677,0,0,,,,,0,0,0,0,0,0
678,10,0,,,,,0,0,0,0,0,0
679,6,0,,,,,0,0,0,0,0,100
680,6,0,,,,,0,0,0,0,0,100
681,0,0,,,,,0,0,0,0,0,0
682,0,0,,,,,0,0,0,0,0,0
683,13,0,,,,,0,0,0,0,0,0
684,0,0,,,,,0,0,0,0,0,0
685,13,0,,,,,0,50,0,0,0,0
686,0,0,,,,,0,0,0,0,0,0
687,0,0,,,,,0,0,0,0,0,0
688,6,0,,,,,0,0,0,0,0,100
689,13,0,,,,,0,0,0,0,0,0
690,0,0,,,,,0,0,0,0,0,0
691,7,0,,,,,0,0,0,0,0,100
692,0,0,,,,,0,0,0,0,0,0
693,0,0,,,,,0,0,0,0,0,0
694,11,0,,,,,0,0,0,0,0,0
695,0,0,,,,,0,0,0,0,0,0
696,0,0,,,,,0,0,0,0,0,0
697,0,0,,,,,0,0,0,0,0,0
698,0,0,,,,,0,0,0,0,0,0
699,0,0,,,,,0,0,0,0,0,0
700,4,1,,,,,0,0,0,100,0,0
701,0,0,,,,,0,0,0,0,0,0
702,2,0,,,,,0,0,0,0,0,100
703,0,0,,,,,0,0,0,0,0,0
704,0,0,,,,,0,0,0,0,0,0
705,7,0,,,,,0,0,0,0,0,100
706,0,0,,,,,0,0,0,0,0,0
707,0,0,,,,,0,0,0,0,0,0
708,6,0,,,,,0,0,0,0,0,20
709,0,0,,,,,0,0,0,0,0,0
710,6,0,,,,,0,0,0,0,0,20
711,0,0,,,,,0,0,0,0,0,0
712,0,0,,,,,0,0,0,0,0,0
713,0,0,,,,,0,0,0,0,0,0
714,0,0,,,,,0,0,0,0,0,0
715,2,0,,,,,0,0,0,0,0,100
716,0,0,,,,,0,0,0,0,30,0
717,0,0,,,,,0,0,0,0,0,0
718,0,0,,,,,0,0,0,0,0,0
719,0,0,,,,,0,0,2,0,0,0
720,0,0,,,,,0,0,0,0,0,0
721,0,0,,,,,0,0,0,0,0,0
722,0,0,,,,,0,0,0,0,0,0
723,0,0,,,,,0,0,0,0,0,0
724,0,0,,,,,0,0,0,0,0,0
725,0,0,,,,,0,0,0,0,0,0
726,0,0,,,,,0,0,0,0,0,0
727,0,0,,,,,0,0,0,0,0,0
728,7,0,,,,,0,0,0,0,0,100
729,7,0,,,,,0,0,0,0,0,100
730,4,1,,,,,0,0,0,30,0,0
731,0,0,,,,,0,0,0,0,30,0
732,0,0,,,,,0,0,0,0,0,0
733,8,0,,,,,100,0,0,0,0,0
734,4,1,,,,,0,0,0,100,0,0
735,4,4,,,,,0,0,0,100,0,0
736,0,0,,,,,0,0,0,0,0,0
737,0,0,,,,,0,0,0,0,0,0
738,4,18,,,,,0,0,0,100,0,0
739,0,0,,,,,0,0,0,0,0,0
740,0,0,,,,,0,0,0,0,0,0
741,0,0,,,,,0,0,0,0,0,0
742,0,0,2,2,,,0,0,0,0,30,0
743,13,0,,,,,0,0,0,0,0,0
744,0,0,,,,,0,0,0,0,0,0
745,0,0,,,,,0,0,1,0,0,0
746,0,0,,,,,0,0,0,0,0,0
747,2,0,,,,,0,0,0,0,0,100
748,2,0,,,,,0,0,0,0,0,100
749,5,42,,,,,0,0,0,100,0,100
750,13,0,,,,,0,0,0,0,0,0
751,0,0,2,2,,,0,0,0,0,0,0
752,13,0,,,,,0,0,0,0,0,0
753,13,0,,,,,0,0,0,0,0,0
754,0,0,,,,,0,0,0,0,0,0
755,0,0,,,,,0,0,0,0,0,0
756,13,0,,,,,0,0,0,0,0,0
757,0,0,,,,,0,0,0,0,0,0
758,0,0,,,,,0,0,0,0,0,0
759,0,0,,,,,0,0,0,0,0,0
760,0,0,,,,,0,0,0,0,0,0
761,0,0,,,,,0,0,0,0,0,0
762,0,0,,,,,0,0,0,0,0,0
763,0,0,,,,,0,0,0,0,0,0
764,0,0,,,,,0,0,0,0,0,0
765,0,0,,,,,0,0,0,0,0,0
766,0,0,,,,,0,0,0,0,0,0
767,0,0,,,,,0,0,0,0,0,0
768,0,0,,,,,0,0,0,0,0,0
769,0,0,,,,,0,0,0,0,0,0
770,0,0,,,,,0,0,0,0,0,0
771,0,0,,,,,0,0,0,0,0,0
772,0,0,,,,,0,0,0,0,0,0
773,0,0,,,,,0,0,0,0,0,0
774,0,0,,,,,0,0,0,0,0,0
775,2,0,,,,,0,-33,0,0,0,100
776,0,0,,,,,0,0,0,0,0,0
777,2,0,,,,,0,0,0,0,0,100
778,6,0,,,,,0,0,0,0,0,100
779,4,8,,,5,6,0,0,0,100,0,0
780,4,4,,,,,0,0,0,10,0,0
781,0,0,,,,,0,0,0,0,0,0
782,0,0,,,,,0,0,0,0,0,0
783,7,0,,,,,0,0,0,0,0,100
784,6,0,,,,,0,0,0,0,0,100
785,0,0,,,,,0,0,0,0,0,0
786,0,0,,,,,0,0,0,0,0,0
787,6,0,,,,,0,0,0,0,0,100
788,6,0,,,,,0,0,0,0,0,100
789,6,0,,,,,0,0,0,0,0,100
790,4,6,,,2,5,0,0,0,20,0,0
791,3,0,,,,,0,25,0,0,0,0
792,13,0,,,,,0,0,0,0,0,0
793,0,0,,,,,0,0,0,0,0,0
794,0,0,,,,,0,0,0,0,0,0
795,0,0,,,,,0,0,0,0,0,0
796,0,0,,,,,0,0,0,0,0,0
797,0,0,,,,,0,0,0,0,0,0
798,0,0,,,,,0,0,0,0,0,0
799,0,0,2,5,,,0,0,0,0,0,0
800,0,0,,,,,0,0,0,100,0,0
801,4,5,,,,,0,0,0,20,0,0
802,0,0,,,,,0,0,0,0,0,0
803,0,0,,,,,0,0,0,0,0,0
804,0,0,,,,,0,0,0,0,0,0
805,0,0,,,,,0,0,0,0,0,0
806,6,0,,,,,0,0,0,0,0,100
807,4,4,,,,,0,0,0,100,0,0
808,0,0,,,,,0,0,0,0,0,0
809,0,0,,,,,0,0,0,0,0,0
810,13,0,,,,,0,0,0,0,0,0
811,2,0,,,,,0,0,0,0,0,100
812,0,0,,,,,0,0,0,0,0,0
813,0,0,3,3,,,0,0,0,0,0,0
814,0,0,2,2,,,0,0,0,0,0,0
815,4,4,,,,,0,0,0,30,0,0
816,13,0,,,,,0,25,0,0,0,0
817,0,0,,,,,0,0,6,0,0,0
818,0,0,3,3,,,0,0,6,0,0,0
819,4,8,,,5,6,0,0,0,100,0,0
820,0,0,,,,,0,0,0,0,0,0
821,4,3,,,,,0,0,0,10,0,0
822,0,0,,,,,0,0,0,0,20,0
823,6,0,,,,,0,0,0,0,0,100
824,0,0,,,,,0,0,0,0,0,0
825,0,0,,,,,0,0,0,0,0,0
826,0,0,,,,,0,0,0,0,0,0
