pokemon_id,stat_id,base_stat,effort
291,6,160,2
292,1,1,2
292,2,90,0
292,3,45,0
292,4,30,0
292,5,30,0
292,6,40,0
293,1,64,1
293,2,51,0
293,3,23,0
293,4,51,0
293,5,23,0
293,6,28,0
294,1,84,2
294,2,71,0
294,3,43,0
294,4,71,0
294,5,43,0
294,6,48,0
295,1,104,3
295,2,91,0
295,3,63,0
295,4,91,0
295,5,73,0
295,6,68,0
296,1,72,1
296,2,60,0
296,3,30,0
296,4,20,0
296,5,30,0
296,6,25,0
297,1,144,2
297,2,120,0
297,3,60,0
297,4,40,0
297,5,60,0
297,6,50,0
298,1,50,1
298,2,20,0
298,3,40,0
298,4,20,0
298,5,40,0
298,6,20,0
299,1,30,0
299,2,45,0
299,3,135,1
299,4,45,0
299,5,90,0
299,6,30,0
300,1,50,0
300,2,45,0
300,3,45,0
300,4,35,0
300,5,35,0
300,6,50,1
301,1,70,1
301,2,65,0
301,3,65,0
301,4,55,0
301,5,55,0
301,6,90,1
302,1,50,0
302,2,75,1
302,3,75,1
302,4,65,0
302,5,65,0
302,6,50,0
303,1,50,0
303,2,85,1
303,3,85,1
303,4,55,0
303,5,55,0
303,6,50,0
304,1,50,0
304,2,70,0
304,3,100,1
304,4,40,0
304,5,40,0
304,6,30,0
305,1,60,0
305,2,90,0
305,3,140,2
305,4,50,0
305,5,50,0
305,6,40,0
306,1,70,0
306,2,110,0
306,3,180,3
306,4,60,0
306,5,60,0
306,6,50,0
307,1,30,0
307,2,40,0
307,3,55,0
307,4,40,0
307,5,55,0
307,6,60,1
308,1,60,0
308,2,60,0
308,3,75,0
308,4,60,0
308,5,75,0
308,6,80,2
309,1,40,0
309,2,45,0
309,3,40,0
309,4,65,0
309,5,40,0
309,6,65,1
310,1,70,0
310,2,75,0
310,3,60,0
310,4,105,0
310,5,60,0
310,6,105,2
311,1,60,0
311,2,50,0
311,3,40,0
311,4,85,0
311,5,75,0
311,6,95,1
312,1,60,0
312,2,40,0
312,3,50,0
312,4,75,0
312,5,85,0
312,6,95,1
313,1,65,0
313,2,73,0
313,3,75,0
313,4,47,0
313,5,85,0
313,6,85,1
314,1,65,0
314,2,47,0
314,3,75,0
314,4,73,0
314,5,85,0
314,6,85,1
315,1,50,0
315,2,60,0
315,3,45,0
315,4,100,2
315,5,80,0
315,6,65,0
316,1,70,1
316,2,43,0
316,3,53,0
316,4,43,0
316,5,53,0
316,6,40,0
317,1,100,2
317,2,73,0
317,3,83,0
317,4,73,0
317,5,83,0
317,6,55,0
318,1,45,0
318,2,90,1
318,3,20,0
318,4,65,0
318,5,20,0
318,6,65,0
319,1,70,0
319,2,120,2
319,3,40,0
319,4,95,0
319,5,40,0
319,6,95,0
320,1,130,1
320,2,70,0
320,3,35,0
320,4,70,0
320,5,35,0
320,6,60,0
321,1,170,2
321,2,90,0
321,3,45,0
321,4,90,0
321,5,45,0
321,6,60,0
322,1,60,0
322,2,60,0
322,3,40,0
322,4,65,1
322,5,45,0
322,6,35,0
323,1,70,0
323,2,100,1
323,3,70,0
323,4,105,1
323,5,75,0
323,6,40,0
324,1,70,0
324,2,85,0
324,3,140,2
324,4,85,0
324,5,70,0
324,6,20,0
325,1,60,0
325,2,25,0
325,3,35,0
325,4,70,0
325,5,80,1
325,6,60,0
326,1,80,0
326,2,45,0
326,3,65,0
326,4,90,0
326,5,110,2
326,6,80,0
327,1,60,0
327,2,60,0
327,3,60,0
327,4,60,1
327,5,60,0
327,6,60,0
328,1,45,0
328,2,100,1
328,3,45,0
328,4,45,0
328,5,45,0
328,6,10,0
329,1,50,0
329,2,70,1
329,3,50,0
329,4,50,0
329,5,50,0
329,6,70,1
330,1,80,0
330,2,100,1
330,3,80,0
330,4,80,0
330,5,80,0
330,6,100,2
331,1,50,0
331,2,85,0
331,3,40,0
331,4,85,1
331,5,40,0
331,6,35,0
332,1,70,0
332,2,115,1
332,3,60,0
332,4,115,1
332,5,60,0
332,6,55,0
333,1,45,0
333,2,40,0
333,3,60,0
333,4,40,0
333,5,75,1
333,6,50,0
334,1,75,0
334,2,70,0
334,3,90,0
334,4,70,0
334,5,105,2
334,6,80,0
335,1,73,0
335,2,115,2
335,3,60,0
335,4,60,0
335,5,60,0
335,6,90,0
336,1,73,0
336,2,100,1
336,3,60,0
336,4,100,1
336,5,60,0
336,6,65,0
337,1,90,0
337,2,55,0
337,3,65,0
337,4,95,2
337,5,85,0
337,6,70,0
338,1,90,0
338,2,95,2
338,3,85,0
338,4,55,0
338,5,65,0
338,6,70,0
339,1,50,1
339,2,48,0
339,3,43,0
339,4,46,0
339,5,41,0
339,6,60,0
340,1,110,2
340,2,78,0
340,3,73,0
340,4,76,0
340,5,71,0
340,6,60,0
341,1,43,0
341,2,80,1
341,3,65,0
341,4,50,0
341,5,35,0
341,6,35,0
342,1,63,0
342,2,120,2
342,3,85,0
342,4,90,0
342,5,55,0
342,6,55,0
343,1,40,0
343,2,40,0
343,3,55,0
343,4,40,0
343,5,70,1
343,6,55,0
344,1,60,0
344,2,70,0
344,3,105,0
344,4,70,0
344,5,120,2
344,6,75,0
345,1,66,0
345,2,41,0
345,3,77,0
345,4,61,0
345,5,87,1
345,6,23,0
346,1,86,0
346,2,81,0
346,3,97,0
346,4,81,0
346,5,107,2
346,6,43,0
347,1,45,0
347,2,95,1
347,3,50,0
347,4,40,0
347,5,50,0
347,6,75,0
348,1,75,0
348,2,125,2
348,3,100,0
348,4,70,0
348,5,80,0
348,6,45,0
349,1,20,0
349,2,15,0
349,3,20,0
349,4,10,0
349,5,55,0
349,6,80,1
350,1,95,0
350,2,60,0
350,3,79,0
350,4,100,0
350,5,125,2
350,6,81,0
351,1,70,1
351,2,70,0
351,3,70,0
351,4,70,0
351,5,70,0
351,6,70,0
352,1,60,0
352,2,90,0
352,3,70,0
352,4,60,0
352,5,120,1
352,6,40,0
353,1,44,0
353,2,75,1
353,3,35,0
353,4,63,0
353,5,33,0
353,6,45,0
354,1,64,0
354,2,115,2
354,3,65,0
354,4,83,0
354,5,63,0
354,6,65,0
355,1,20,0
355,2,40,0
355,3,90,0
355,4,30,0
355,5,90,1
355,6,25,0
356,1,40,0
356,2,70,0
356,3,130,1
356,4,60,0
356,5,130,1
356,6,25,0
357,1,99,2
357,2,68,0
357,3,83,0
357,4,72,0
357,5,87,0
357,6,51,0
358,1,75,0
358,2,50,0
358,3,80,0
358,4,95,1
358,5,90,1
358,6,65,0
359,1,65,0
359,2,130,2
359,3,60,0
359,4,75,0
359,5,60,0
359,6,75,0
360,1,95,1
360,2,23,0
360,3,48,0
360,4,23,0
360,5,48,0
360,6,23,0
361,1,50,1
361,2,50,0
361,3,50,0
361,4,50,0
361,5,50,0
361,6,50,0
362,1,80,2
362,2,80,0
362,3,80,0
362,4,80,0
362,5,80,0
362,6,80,0
363,1,70,1
363,2,40,0
363,3,50,0
363,4,55,0
363,5,50,0
363,6,25,0
364,1,90,2
364,2,60,0
364,3,70,0
364,4,75,0
364,5,70,0
364,6,45,0
365,1,110,3
365,2,80,0
365,3,90,0
365,4,95,0
365,5,90,0
365,6,65,0
366,1,35,0
366,2,64,0
366,3,85,1
366,4,74,0
366,5,55,0
366,6,32,0
367,1,55,0
367,2,104,1
367,3,105,1
367,4,94,0
367,5,75,0
367,6,52,0
368,1,55,0
368,2,84,0
368,3,105,0
368,4,114,2
368,5,75,0
368,6,52,0
369,1,100,1
369,2,90,0
369,3,130,1
369,4,45,0
369,5,65,0
369,6,55,0
370,1,43,0
370,2,30,0
370,3,55,0
370,4,40,0
370,5,65,0
370,6,97,1
371,1,45,0
371,2,75,1
371,3,60,0
371,4,40,0
371,5,30,0
371,6,50,0
372,1,65,0
372,2,95,0
372,3,100,2
372,4,60,0
372,5,50,0
372,6,50,0
373,1,95,0
373,2,135,3
373,3,80,0
373,4,110,0
373,5,80,0
373,6,100,0
374,1,40,0
374,2,55,0
374,3,80,1
374,4,35,0
374,5,60,0
374,6,30,0
375,1,60,0
375,2,75,0
375,3,100,2
375,4,55,0
375,5,80,0
375,6,50,0
376,1,80,0
376,2,135,0
376,3,130,3
376,4,95,0
376,5,90,0
376,6,70,0
377,1,80,0
377,2,100,0
377,3,200,3
377,4,50,0
377,5,100,0
377,6,50,0
378,1,80,0
378,2,50,0
378,3,100,0
378,4,100,0
378,5,200,3
378,6,50,0
379,1,80,0
379,2,75,0
379,3,150,2
379,4,75,0
379,5,150,1
379,6,50,0
380,1,80,0
380,2,80,0
380,3,90,0
380,4,110,0
380,5,130,3
380,6,110,0
381,1,80,0
381,2,90,0
381,3,80,0
381,4,130,3
381,5,110,0
381,6,110,0
382,1,100,0
382,2,100,0
382,3,90,0
382,4,150,3
382,5,140,0
382,6,90,0
383,1,100,0
383,2,150,3
383,3,140,0
383,4,100,0
383,5,90,0
383,6,90,0
384,1,105,0
384,2,150,2
384,3,90,0
384,4,150,1
384,5,90,0
384,6,95,0
385,1,100,3
385,2,100,0
385,3,100,0
385,4,100,0
385,5,100,0
385,6,100,0
386,1,50,0
386,2,150,1
386,3,50,0
386,4,150,1
386,5,50,0
386,6,150,1
387,1,55,0
387,2,68,1
387,3,64,0
387,4,45,0
387,5,55,0
387,6,31,0
388,1,75,0
388,2,89,1
388,3,85,1
388,4,55,0
388,5,65,0
388,6,36,0
389,1,95,0
389,2,109,2
389,3,105,1
389,4,75,0
389,5,85,0
389,6,56,0
390,1,44,0
390,2,58,0
390,3,44,0
390,4,58,0
390,5,44,0
390,6,61,1
391,1,64,0
391,2,78,0
391,3,52,0
391,4,78,1
391,5,52,0
391,6,81,1
392,1,76,0
392,2,104,1
392,3,71,0
392,4,104,1
392,5,71,0
392,6,108,1
393,1,53,0
393,2,51,0
393,3,53,0
393,4,61,1
393,5,56,0
393,6,40,0
394,1,64,0
394,2,66,0
394,3,68,0
394,4,81,2
394,5,76,0
394,6,50,0
395,1,84,0
395,2,86,0
395,3,88,0
395,4,111,3
395,5,101,0
395,6,60,0
396,1,40,0
396,2,55,0
396,3,30,0
396,4,30,0
396,5,30,0
396,6,60,1
397,1,55,0
397,2,75,0
397,3,50,0
397,4,40,0
397,5,40,0
397,6,80,2
398,1,85,0
398,2,120,3
398,3,70,0
398,4,50,0
398,5,60,0
398,6,100,0
399,1,59,1
399,2,45,0
399,3,40,0
399,4,35,0
399,5,40,0
399,6,31,0
400,1,79,0
400,2,85,2
400,3,60,0
400,4,55,0
400,5,60,0
400,6,71,0
401,1,37,0
401,2,25,0
401,3,41,1
401,4,25,0
401,5,41,0
401,6,25,0
402,1,77,0
402,2,85,2
402,3,51,0
402,4,55,0
402,5,51,0
402,6,65,0
403,1,45,0
403,2,65,1
403,3,34,0
403,4,40,0
403,5,34,0
403,6,45,0
404,1,60,0
404,2,85,2
404,3,49,0
404,4,60,0
404,5,49,0
404,6,60,0
405,1,80,0
405,2,120,3
405,3,79,0
405,4,95,0
405,5,79,0
405,6,70,0
406,1,40,0
406,2,30,0
406,3,35,0
406,4,50,1
406,5,70,0
406,6,55,0
407,1,60,0
407,2,70,0
407,3,65,0
407,4,125,3
407,5,105,0
407,6,90,0
408,1,67,0
408,2,125,1
408,3,40,0
408,4,30,0
408,5,30,0
408,6,58,0
409,1,97,0
409,2,165,2
409,3,60,0
409,4,65,0
409,5,50,0
409,6,58,0
410,1,30,0
410,2,42,0
410,3,118,1
410,4,42,0
410,5,88,0
410,6,30,0
411,1,60,0
411,2,52,0
411,3,168,2
411,4,47,0
411,5,138,0
411,6,30,0
412,1,40,0
412,2,29,0
412,3,45,0
412,4,29,0
412,5,45,1
412,6,36,0
413,1,60,0
413,2,59,0
413,3,85,0
413,4,79,0
413,5,105,2
413,6,36,0
414,1,70,0
414,2,94,1
414,3,50,0
414,4,94,1
414,5,50,0
414,6,66,0
415,1,30,0
415,2,30,0
415,3,42,0
415,4,30,0
415,5,42,0
415,6,70,1
416,1,70,0
416,2,80,0
416,3,102,1
416,4,80,0
416,5,102,1
416,6,40,0
417,1,60,0
417,2,45,0
417,3,70,0
417,4,45,0
417,5,90,0
417,6,95,1
418,1,55,0
418,2,65,0
418,3,35,0
418,4,60,0
418,5,30,0
418,6,85,1
419,1,85,0
419,2,105,0
419,3,55,0
419,4,85,0
419,5,50,0
419,6,115,2
420,1,45,0
420,2,35,0
420,3,45,0
420,4,62,1
420,5,53,0
420,6,35,0
421,1,70,0
421,2,60,0
421,3,70,0
421,4,87,2
421,5,78,0
421,6,85,0
422,1,76,1
422,2,48,0
422,3,48,0
422,4,57,0
422,5,62,0
422,6,34,0
423,1,111,2
423,2,83,0
423,3,68,0
423,4,92,0
423,5,82,0
423,6,39,0
424,1,75,0
424,2,100,0
424,3,66,0
424,4,60,0
424,5,66,0
424,6,115,2
425,1,90,1
425,2,50,0
425,3,34,0
425,4,60,0
425,5,44,0
425,6,70,0
426,1,150,2
426,2,80,0
426,3,44,0
426,4,90,0
426,5,54,0
426,6,80,0
427,1,55,0
427,2,66,0
427,3,44,0
427,4,44,0
427,5,56,0
427,6,85,1
428,1,65,0
428,2,76,0
428,3,84,0
428,4,54,0
428,5,96,0
428,6,105,2
429,1,60,0
429,2,60,0
429,3,60,0
429,4,105,1
429,5,105,1
429,6,105,0
430,1,100,0
430,2,125,2
430,3,52,0
430,4,105,0
430,5,52,0
430,6,71,0
431,1,49,0
431,2,55,0
431,3,42,0
431,4,42,0
431,5,37,0
431,6,85,1
432,1,71,0
432,2,82,0
432,3,64,0
432,4,64,0
432,5,59,0
432,6,112,2
433,1,45,0
433,2,30,0
433,3,50,0
433,4,65,1
433,5,50,0
433,6,45,0
434,1,63,0
434,2,63,0
434,3,47,0
434,4,41,0
434,5,41,0
434,6,74,1
435,1,103,2
435,2,93,0
435,3,67,0
435,4,71,0
435,5,61,0
435,6,84,0
436,1,57,0
436,2,24,0
436,3,86,1
436,4,24,0
436,5,86,0
436,6,23,0
437,1,67,0
437,2,89,0
437,3,116,1
437,4,79,0
437,5,116,1
437,6,33,0
438,1,50,0
438,2,80,0
438,3,95,1
438,4,10,0
438,5,45,0
438,6,10,0
439,1,20,0
439,2,25,0
439,3,45,0
439,4,70,0
439,5,90,1
439,6,60,0
440,1,100,1
440,2,5,0
440,3,5,0
440,4,15,0
440,5,65,0
440,6,30,0
441,1,76,0
441,2,65,1
441,3,45,0
441,4,92,0
441,5,42,0
441,6,91,0
442,1,50,0
442,2,92,0
442,3,108,1
442,4,92,0
442,5,108,1
442,6,35,0
443,1,58,0
443,2,70,1
443,3,45,0
443,4,40,0
443,5,45,0
443,6,42,0
444,1,68,0
444,2,90,2
444,3,65,0
444,4,50,0
444,5,55,0
444,6,82,0
445,1,108,0
445,2,130,3
445,3,95,0
445,4,80,0
445,5,85,0
445,6,102,0
446,1,135,1
446,2,85,0
446,3,40,0
446,4,40,0
446,5,85,0
446,6,5,0
447,1,40,0
447,2,70,1
447,3,40,0
447,4,35,0
447,5,40,0
447,6,60,0
448,1,70,0
448,2,110,1
448,3,70,0
448,4,115,1
448,5,70,0
448,6,90,0
449,1,68,0
449,2,72,0
449,3,78,1
449,4,38,0
449,5,42,0
449,6,32,0
450,1,108,0
450,2,112,0
450,3,118,2
450,4,68,0
450,5,72,0
450,6,47,0
451,1,40,0
451,2,50,0
451,3,90,1
451,4,30,0
451,5,55,0
451,6,65,0
452,1,70,0
452,2,90,0
452,3,110,2
452,4,60,0
452,5,75,0
452,6,95,0
453,1,48,0
453,2,61,1
453,3,40,0
453,4,61,0
453,5,40,0
453,6,50,0
454,1,83,0
454,2,106,2
454,3,65,0
454,4,86,0
454,5,65,0
454,6,85,0
455,1,74,0
455,2,100,2
455,3,72,0
455,4,90,0
455,5,72,0
455,6,46,0
456,1,49,0
456,2,49,0
456,3,56,0
456,4,49,0
456,5,61,0
456,6,66,1
457,1,69,0
457,2,69,0
457,3,76,0
457,4,69,0
457,5,86,0
457,6,91,2
458,1,45,0
458,2,20,0
458,3,50,0
458,4,60,0
458,5,120,1
458,6,50,0
459,1,60,0
459,2,62,1
459,3,50,0
459,4,62,0
459,5,60,0
459,6,40,0
460,1,90,0
460,2,92,1
460,3,75,0
460,4,92,1
460,5,85,0
460,6,60,0
461,1,70,0
461,2,120,1
461,3,65,0
461,4,45,0
461,5,85,0
461,6,125,1
462,1,70,0
462,2,70,0
462,3,115,0
462,4,130,3
462,5,90,0
462,6,60,0
463,1,110,3
463,2,85,0
463,3,95,0
463,4,80,0
463,5,95,0
463,6,50,0
464,1,115,0
464,2,140,3
464,3,130,0
464,4,55,0
464,5,55,0
464,6,40,0
465,1,100,0
465,2,100,0
465,3,125,2
465,4,110,0
465,5,50,0
465,6,50,0
466,1,75,0
466,2,123,3
466,3,67,0
466,4,95,0
466,5,85,0
466,6,95,0
467,1,75,0
467,2,95,0
467,3,67,0
467,4,125,3
467,5,95,0
467,6,83,0
468,1,85,0
468,2,50,0
468,3,95,0
468,4,120,2
468,5,115,1
468,6,80,0
469,1,86,0
469,2,76,2
469,3,86,0
469,4,116,0
469,5,56,0
469,6,95,0
470,1,65,0
470,2,110,0
470,3,130,2
470,4,60,0
470,5,65,0
470,6,95,0
471,1,65,0
471,2,60,0
471,3,110,0
471,4,130,2
471,5,95,0
471,6,65,0
472,1,75,0
472,2,95,0
472,3,125,2
472,4,45,0
472,5,75,0
472,6,95,0
473,1,110,0
473,2,130,3
473,3,80,0
473,4,70,0
473,5,60,0
473,6,80,0
474,1,85,0
474,2,80,0
474,3,70,0
474,4,135,3
474,5,75,0
474,6,90,0
475,1,68,0
475,2,125,3
475,3,65,0
475,4,65,0
475,5,115,0
475,6,80,0
476,1,60,0
476,2,55,0
476,3,145,1
476,4,75,0
476,5,150,2
476,6,40,0
477,1,45,0
477,2,100,0
477,3,135,1
477,4,65,0
477,5,135,2
477,6,45,0
478,1,70,0
478,2,80,0
478,3,70,0
478,4,80,0
478,5,70,0
478,6,110,2
479,1,50,0
479,2,50,0
479,3,77,0
479,4,95,1
479,5,77,0
479,6,91,1
480,1,75,0
480,2,75,0
480,3,130,2
480,4,75,0
480,5,130,1
480,6,95,0
481,1,80,0
481,2,105,1
481,3,105,0
481,4,105,1
481,5,105,1
481,6,80,0
482,1,75,0
482,2,125,2
482,3,70,0
482,4,125,1
482,5,70,0
482,6,115,0
483,1,100,0
483,2,120,0
483,3,120,0
483,4,150,3
483,5,100,0
483,6,90,0
484,1,90,0
484,2,120,0
484,3,100,0
484,4,150,3
484,5,120,0
484,6,100,0
485,1,91,0
485,2,90,0
485,3,106,0
485,4,130,3
485,5,106,0
485,6,77,0
486,1,110,0
486,2,160,3
486,3,110,0
486,4,80,0
486,5,110,0
486,6,100,0
487,1,150,3
487,2,100,0
487,3,120,0
487,4,100,0
487,5,120,0
487,6,90,0
488,1,120,0
488,2,70,0
488,3,110,0
488,4,75,0
488,5,120,3
488,6,85,0
489,1,80,1
489,2,80,0
489,3,80,0
489,4,80,0
489,5,80,0
489,6,80,0
490,1,100,3
490,2,100,0
490,3,100,0
490,4,100,0
490,5,100,0
490,6,100,0
491,1,70,0
491,2,90,0
491,3,90,0
491,4,135,2
491,5,90,0
491,6,125,1
492,1,100,3
492,2,100,0
492,3,100,0
492,4,100,0
492,5,100,0
492,6,100,0
493,1,120,3
493,2,120,0
493,3,120,0
493,4,120,0
493,5,120,0
493,6,120,0
494,1,100,3
494,2,100,0
494,3,100,0
494,4,100,0
494,5,100,0
494,6,100,0
495,1,45,0
495,2,45,0
495,3,55,0
495,4,45,0
495,5,55,0
495,6,63,1
496,1,60,0
496,2,60,0
496,3,75,0
496,4,60,0
496,5,75,0
496,6,83,2
497,1,75,0
497,2,75,0
497,3,95,0
497,4,75,0
497,5,95,0
497,6,113,3
498,1,65,1
498,2,63,0
498,3,45,0
498,4,45,0
498,5,45,0
498,6,45,0
499,1,90,0
499,2,93,2
499,3,55,0
499,4,70,0
499,5,55,0
499,6,55,0
500,1,110,0
500,2,123,3
500,3,65,0
500,4,100,0
500,5,65,0
500,6,65,0
501,1,55,0
501,2,55,0
501,3,45,0
501,4,63,1
501,5,45,0
501,6,45,0
502,1,75,0
502,2,75,0
502,3,60,0
502,4,83,2
502,5,60,0
502,6,60,0
503,1,95,0
503,2,100,0
503,3,85,0
503,4,108,3
503,5,70,0
503,6,70,0
504,1,45,0
504,2,55,1
504,3,39,0
504,4,35,0
504,5,39,0
504,6,42,0
505,1,60,0
505,2,85,2
505,3,69,0
505,4,60,0
505,5,69,0
505,6,77,0
506,1,45,0
506,2,60,1
506,3,45,0
506,4,25,0
506,5,45,0
506,6,55,0
507,1,65,0
507,2,80,2
507,3,65,0
507,4,35,0
507,5,65,0
507,6,60,0
508,1,85,0
508,2,110,3
508,3,90,0
508,4,45,0
508,5,90,0
508,6,80,0
509,1,41,0
509,2,50,0
509,3,37,0
509,4,50,0
509,5,37,0
509,6,66,1
510,1,64,0
510,2,88,0
510,3,50,0
510,4,88,0
510,5,50,0
510,6,106,2
511,1,50,0
511,2,53,0
511,3,48,0
511,4,53,0
511,5,48,0
511,6,64,1
512,1,75,0
512,2,98,0
512,3,63,0
512,4,98,0
512,5,63,0
512,6,101,2
513,1,50,0
513,2,53,0
513,3,48,0
513,4,53,0
513,5,48,0
513,6,64,1
514,1,75,0
514,2,98,0
514,3,63,0
514,4,98,0
514,5,63,0
514,6,101,2
515,1,50,0
515,2,53,0
515,3,48,0
515,4,53,0
515,5,48,0
515,6,64,1
516,1,75,0
516,2,98,0
516,3,63,0
516,4,98,0
516,5,63,0
516,6,101,2
517,1,76,1
517,2,25,0
517,3,45,0
517,4,67,0
517,5,55,0
517,6,24,0
518,1,116,2
518,2,55,0
518,3,85,0
518,4,107,0
518,5,95,0
518,6,29,0
519,1,50,0
519,2,55,1
519,3,50,0
519,4,36,0
519,5,30,0
519,6,43,0
520,1,62,0
520,2,77,2
520,3,62,0
520,4,50,0
520,5,42,0
520,6,65,0
521,1,80,0
521,2,115,3
521,3,80,0
521,4,65,0
521,5,55,0
521,6,93,0
522,1,45,0
522,2,60,0
522,3,32,0
522,4,50,0
522,5,32,0
522,6,76,1
523,1,75,0
523,2,100,0
523,3,63,0
523,4,80,0
523,5,63,0
523,6,116,2
524,1,55,0
524,2,75,0
524,3,85,1
524,4,25,0
524,5,25,0
524,6,15,0
525,1,70,0
525,2,105,1
525,3,105,1
525,4,50,0
525,5,40,0
525,6,20,0
526,1,85,0
526,2,135,3
526,3,130,0
526,4,60,0
526,5,80,0
526,6,25,0
527,1,65,0
527,2,45,0
527,3,43,0
527,4,55,0
527,5,43,0
527,6,72,1
528,1,67,0
528,2,57,0
528,3,55,0
528,4,77,0
528,5,55,0
528,6,114,2
529,1,60,0
529,2,85,1
529,3,40,0
529,4,30,0
529,5,45,0
529,6,68,0
530,1,110,0
530,2,135,2
530,3,60,0
530,4,50,0
530,5,65,0
530,6,88,0
531,1,103,2
531,2,60,0
531,3,86,0
531,4,60,0
531,5,86,0
531,6,50,0
532,1,75,0
532,2,80,1
532,3,55,0
532,4,25,0
532,5,35,0
532,6,35,0
533,1,85,0
533,2,105,2
533,3,85,0
533,4,40,0
533,5,50,0
533,6,40,0
534,1,105,0
534,2,140,3
534,3,95,0
534,4,55,0
534,5,65,0
534,6,45,0
535,1,50,0
535,2,50,0
535,3,40,0
535,4,50,0
535,5,40,0
535,6,64,1
536,1,75,2
536,2,65,0
536,3,55,0
536,4,65,0
536,5,55,0
536,6,69,0
537,1,105,3
537,2,95,0
537,3,75,0
537,4,85,0
537,5,75,0
537,6,74,0
538,1,120,2
538,2,100,0
538,3,85,0
538,4,30,0
538,5,85,0
538,6,45,0
539,1,75,0
539,2,125,2
539,3,75,0
539,4,30,0
539,5,75,0
539,6,85,0
540,1,45,0
540,2,53,0
540,3,70,1
540,4,40,0
540,5,60,0
540,6,42,0
541,1,55,0
541,2,63,0
541,3,90,2
541,4,50,0
541,5,80,0
541,6,42,0
542,1,75,0
542,2,103,3
542,3,80,0
542,4,70,0
542,5,80,0
542,6,92,0
543,1,30,0
543,2,45,0
543,3,59,1
543,4,30,0
543,5,39,0
543,6,57,0
544,1,40,0
544,2,55,0
544,3,99,2
544,4,40,0
544,5,79,0
544,6,47,0
545,1,60,0
545,2,100,0
545,3,89,0
545,4,55,0
545,5,69,0
545,6,112,3
546,1,40,0
546,2,27,0
546,3,60,0
546,4,37,0
546,5,50,0
546,6,66,1
547,1,60,0
547,2,67,0
547,3,85,0
547,4,77,0
547,5,75,0
547,6,116,2
548,1,45,0
548,2,35,0
548,3,50,0
548,4,70,1
548,5,50,0
548,6,30,0
549,1,70,0
549,2,60,0
549,3,75,0
549,4,110,2
549,5,75,0
549,6,90,0
550,1,70,0
550,2,92,0
550,3,65,0
550,4,80,0
550,5,55,0
550,6,98,2
551,1,50,0
551,2,72,1
551,3,35,0
551,4,35,0
551,5,35,0
551,6,65,0
552,1,60,0
552,2,82,2
552,3,45,0
552,4,45,0
552,5,45,0
552,6,74,0
553,1,95,0
553,2,117,3
553,3,80,0
553,4,65,0
553,5,70,0
553,6,92,0
554,1,70,0
554,2,90,1
554,3,45,0
554,4,15,0
554,5,45,0
554,6,50,0
555,1,105,0
555,2,140,2
555,3,55,0
555,4,30,0
555,5,55,0
555,6,95,0
556,1,75,0
556,2,86,0
556,3,67,0
556,4,106,2
556,5,67,0
556,6,60,0
557,1,50,0
557,2,65,0
557,3,85,1
557,4,35,0
557,5,35,0
557,6,55,0
558,1,70,0
558,2,105,0
558,3,125,2
558,4,65,0
558,5,75,0
558,6,45,0
559,1,50,0
559,2,75,1
559,3,70,0
559,4,35,0
559,5,70,0
559,6,48,0
560,1,65,0
560,2,90,0
560,3,115,1
560,4,45,0
560,5,115,1
560,6,58,0
561,1,72,0
561,2,58,0
561,3,80,0
561,4,103,2
561,5,80,0
561,6,97,0
562,1,38,0
562,2,30,0
562,3,85,1
562,4,55,0
562,5,65,0
562,6,30,0
563,1,58,0
563,2,50,0
563,3,145,2
563,4,95,0
563,5,105,0
563,6,30,0
564,1,54,0
564,2,78,0
564,3,103,1
564,4,53,0
564,5,45,0
564,6,22,0
565,1,74,0
565,2,108,0
565,3,133,2
565,4,83,0
565,5,65,0
565,6,32,0
566,1,55,0
566,2,112,1
566,3,45,0
566,4,74,0
566,5,45,0
566,6,70,0
567,1,75,0
567,2,140,2
567,3,65,0
567,4,112,0
567,5,65,0
567,6,110,0
568,1,50,0
568,2,50,0
568,3,62,0
568,4,40,0
568,5,62,0
568,6,65,1
569,1,80,0
569,2,95,2
569,3,82,0
569,4,60,0
569,5,82,0
569,6,75,0
570,1,40,0
570,2,65,0
570,3,40,0
570,4,80,1
570,5,40,0
570,6,65,0
571,1,60,0
571,2,105,0
571,3,60,0
571,4,120,2
571,5,60,0
571,6,105,0
572,1,55,0
572,2,50,0
572,3,40,0
572,4,40,0
572,5,40,0
572,6,75,1
573,1,75,0
573,2,95,0
573,3,60,0
573,4,65,0
573,5,60,0
573,6,115,2
574,1,45,0
574,2,30,0
574,3,50,0
574,4,55,0
574,5,65,1
574,6,45,0
575,1,60,0
575,2,45,0
575,3,70,0
575,4,75,0
575,5,85,2
575,6,55,0
576,1,70,0
576,2,55,0
576,3,95,0
576,4,95,0
576,5,110,3
576,6,65,0
577,1,45,0
577,2,30,0
577,3,40,0
577,4,105,1
577,5,50,0
577,6,20,0
578,1,65,0
578,2,40,0
578,3,50,0
578,4,125,2
578,5,60,0
578,6,30,0
579,1,110,0
579,2,65,0
579,3,75,0
579,4,125,3
579,5,85,0
579,6,30,0
580,1,62,1
580,2,44,0
580,3,50,0
580,4,44,0
580,5,50,0
580,6,55,0
581,1,75,0
581,2,87,0
581,3,63,0
581,4,87,0
581,5,63,0
581,6,98,2
582,1,36,0
582,2,50,0
582,3,50,0
582,4,65,1
582,5,60,0
582,6,44,0
